0d709e8227f2fc68c6b79aa9f8a8e92ad7b7dc15306b5839ac30e27fea0936bb,3fa63921d2ca756caab0ae56713b28186b17b5a0ee6ebb0f0cb6ca91019f186e,13cedbcb50caebe209fc831eaff37bbaf2504a31873652aa36816764889ae5d6,7feef42e1dfb913eb5109ac3a16e9dad6e9190f6c4f3578622dcc2f1a6316952,d3ccf64667b96fb14f083f1e6991527ba4b4e506ef80dc4397196733eb8d0235,71a68bdba9d2aac9816ea2d36781644bb543b8accc75d1e97d20b9920d20fd99,a7fcb47552bd0397c06f718813b14eef07ba71406e9f1b51e815705c8b60f44f,6f9a66d009fa069dafad3911c56bba0a59fb0e9f60de852aaa4ff64bc0b64872,1c0d5e00195758508b488d4b11f294b6dc32ed83531850ef5ed9534652545d1f,1f1a924818480930a4fae6c6cd8ed6662674e399cbdca34f9d7ad90c83d29039,ffd48447982d2e0a0f8cd3f178842007c4eec9f03d5e9a5e85f8e8593608d7b6,605aa4b4375eabad127463f85e7ac097dcbdc5f54f4c2fbf54cc6e9682f998dc,48e6975452b269f293da27529175b5ab557b7911a7bef2159eb66867b9f70520,199257311d18f5ecf754f06f0a50134f62f5091d317396bca8c98a66c6ad5e0b,0e38bf737c9daf20682de160db67be59775e0eb0d86f0467c1aa60e37bd97118,a37568e10e93b5b621fd1ba2387359fc2dd41a8773467a4ff3ea534bce059c32,9b405ca2ded3bff70f8dbe28aad65dd10037c1bb3567d072eae6a26d344b0d78,57e55e2fbd3610510ccc5724cf48b7d426714ceb27e392cd68fbc53a79e053d1,cb175dd7235b5e1de54952915c5d36ec424e2ef49b80e3c8c1b73ee584e6cea7,1df9a2a69e27f36c24d6839bd2745deba000eba88e0dd18afbe9220e84a21427,b081f3b132e236884f57d3aef7d7b9cf78aa7716f3f916ccbdcce3ae6d32759a,c208473b8e01485354d67e41146f793298dd41eb6b8d9c0de995e8bb60b0bfc6,6ef0f97f283ad5fd241c794f815759c4bc1749019be73f80ee6ad83c2b13202e,7277426a8c65afbfb4e2dc12a803eb70865012d32310b93df4c43702c69cd82d,12f76c8f80bc4cf5eecb73013b15ce87e8ea831f1a56483bacb34e4efbdf62c7,e2b6bb39ff29ac88efaa69ec420b2cad3e712a8746a2babca5eaef9901f3509c,efa0d256c55ed50b4b3d81f8b8c59584db1c20312ef54e2b4dd9b76d21f5619c,db930170886a8998aadbc254195e679e44cd1a2783988241a1d318d3950f268f,7e647450dd8208493826ffe1dc994c6f3b74fb45e1fcca2161a8d2e75f1484c9,b36315c550aa673d09a80ef27e931eedcc77b5b60a198950588ed2fb6f3c84c5,b50da6ab541ccd946cd6fc0a53c5dd72a8b23ca312d28604af70316d625fb685,7fa5de611ef3ec2ca3ca98572cd5e9b2d994d9adace5145b56ec747d81fefa2b,750fad5aa3a8f0f73d5081d875d9300edf3653208dc72035a026e652784032d1,ede23212eb5c4d8ba215343fb8d990145d4a5137c80ee82048dc4ab392086551,6c0a938203ae0ccc796cc90e09fdffa93378c0a42a734b2d77b8789df772dd22,c2442d752d5745f3c2a84dc3cc9f3bacf096cefde6148ebcbd6b321ddd23c435,83028b4a491903d133ac7cf7f019de638d933e703797122f951862cd6861b012,197600f6385690575cff97fe8df1c2a04a21f3823e77ce8b8eea93ee636288b5,4862fcc742fd96686ef89c3494c7c055eb6cb7007ade5e91f21057f17a6c5c4c,f2580aca2ae063824640f32cf42c80b8367ac0e984095959a220e0a88f177af7,9ee1ad96f70401a8d49691f80a892e87f2ff032c4edae078b1c39913cc4669c6
"0","0","2","8","30","1","0","1","0","0","0","0","50001","1","91002","0","0","4","0","0","2100214","5","0","8","0","94002","0","0","2","12","0","1","0","1","20001","23300","114162","0","0","2","0"
"0","0","2","8","30","1","0","1","0","0","0","0","50001","1","91002","0","0","4","0","0","2100215","5","0","8","0","94002","0","0","2","12","0","1","0","1","20001","23400","124042","0","0","2","0"
"0","0","2","8","30","1","0","1","0","0","0","0","50001","1","91002","0","0","4","0","0","2100216","5","0","8","0","94002","0","0","2","12","0","1","0","1","20001","23500","114102","0","0","2","0"
"0","0","2","8","30","1","0","1","0","0","0","0","50001","1","91002","0","0","4","0","0","2100217","5","0","8","0","94002","0","0","2","12","0","1","0","1","20001","23600","114072","0","0","2","0"
"0","0","2","8","30","1","0","1","0","0","0","0","50001","1","91002","0","0","4","0","0","2100218","5","0","8","0","94002","0","0","2","12","0","1","0","1","20001","23700","124192","0","0","2","0"
"0","0","2","8","30","1","0","1","0","0","0","0","50001","1","91002","0","0","4","0","0","2100219","5","0","8","0","94002","0","0","2","12","0","1","0","1","20001","23800","114012","0","0","2","0"
"2","50001","2","4","1","6","0","1","0","2","0","0","20001","1","140000","0","0","8","0","0","2100220","100","0","23900","0","31011","0","1","12","2","0","1","0","1","94002","3","91002","0","0","8","0"
"0","0","2","8","30","1","0","1","0","0","0","0","50001","1","91002","0","0","4","0","0","2100221","5","0","8","0","94002","0","0","2","12","0","1","0","1","20001","24000","124282","0","0","2","0"
"0","0","2","8","30","1","0","1","0","0","0","0","50001","1","91002","0","0","4","0","0","2100222","5","0","8","0","94002","0","0","2","12","0","1","0","1","20001","24100","114222","0","0","2","0"
"0","0","2","8","30","1","0","1","0","0","0","0","50001","1","91002","0","0","4","0","0","2100223","5","0","8","0","94002","0","0","2","12","0","1","0","1","20001","24200","124312","0","0","2","0"
"0","0","2","8","30","1","0","1","0","0","0","0","50001","1","91002","0","0","4","0","0","2100224","5","0","8","0","94002","0","0","2","12","0","1","0","1","20001","24300","124342","0","0","2","0"
"0","0","2","8","30","1","0","1","0","0","0","0","50001","1","91002","0","0","4","0","0","2100225","5","0","8","0","94002","0","0","2","12","0","1","0","1","20001","24400","114252","0","0","2","0"
"0","0","2","8","30","1","0","1","0","0","0","0","50001","1","91002","0","0","4","0","0","2100226","5","0","8","0","94002","0","0","2","12","0","1","0","1","20001","24500","124372","0","0","2","0"
"0","0","2","8","30","1","0","1","0","0","0","0","50001","1","91002","0","0","4","0","0","2100227","5","0","8","0","94002","0","0","2","12","0","1","0","1","20001","24600","114132","0","0","2","0"
"0","0","2","8","30","1","0","1","0","0","0","0","50001","1","91002","0","0","4","0","0","2100228","5","0","8","0","94002","0","0","2","12","0","1","0","1","20001","24700","124432","0","0","2","0"
"0","0","2","8","30","1","0","1","0","0","0","0","50001","1","91002","0","0","4","0","0","2100229","5","0","8","0","94002","0","0","2","12","0","1","0","1","20001","24800","124522","0","0","2","0"
"2","50001","2","4","1","6","0","1","0","2","0","0","20001","1","140000","0","0","8","0","0","2100230","100","0","24900","0","31046","0","1","12","2","0","1","0","1","94002","3","91002","0","0","8","0"
"0","0","2","8","30","1","0","1","0","0","0","0","50001","1","91002","0","0","4","0","0","2100231","5","0","8","0","94002","0","0","2","12","0","1","0","1","20001","25000","124282","0","0","2","0"
"0","0","2","8","30","1","0","1","0","0","0","0","50001","1","91002","0","0","4","0","0","2100232","5","0","8","0","94002","0","0","2","12","0","1","0","1","20001","25100","114162","0","0","2","0"
"0","0","2","8","30","1","0","1","0","0","0","0","50001","1","91002","0","0","4","0","0","2100233","5","0","8","0","94002","0","0","2","12","0","1","0","1","20001","25200","114581","0","0","2","0"
"0","0","2","8","30","1","0","1","0","0","0","0","50001","1","91002","0","0","4","0","0","2100234","5","0","8","0","94002","0","0","2","12","0","1","0","1","20001","25300","114102","0","0","2","0"
"0","0","2","8","30","1","0","1","0","0","0","0","50001","1","91002","0","0","4","0","0","2100235","5","0","8","0","94002","0","0","2","12","0","1","0","1","20001","25400","124372","0","0","2","0"
"0","0","2","8","30","1","0","1","0","0","0","0","50001","1","91002","0","0","4","0","0","2100236","5","0","8","0","94002","0","0","2","12","0","1","0","1","20001","25500","124312","0","0","2","0"
"0","0","2","8","30","1","0","1","0","0","0","0","50001","1","91002","0","0","4","0","0","2100237","5","0","8","0","94002","0","0","2","12","0","1","0","1","20001","25600","124432","0","0","2","0"
"0","0","2","8","30","1","0","1","0","0","0","0","50001","1","91002","0","0","4","0","0","2100238","5","0","8","0","94002","0","0","2","12","0","1","0","1","20001","25700","124342","0","0","2","0"
"0","0","2","8","30","1","0","1","0","0","0","0","50001","1","91002","0","0","4","0","0","2100239","5","0","8","0","94002","0","0","2","12","0","1","0","1","20001","25800","114072","0","0","2","0"
"2","50001","2","4","1","6","0","1","0","2","0","0","20001","1","140000","0","0","8","0","0","2100240","100","0","25900","0","31025","0","1","12","2","0","1","0","1","94002","3","91002","0","0","8","0"
"0","0","2","8","30","1","0","1","0","0","0","0","50001","1","91002","0","0","4","0","0","2100241","5","0","8","0","94002","0","0","2","12","0","1","0","1","20001","26000","114551","0","0","2","0"
"0","0","2","8","30","1","0","1","0","0","0","0","50001","1","91002","0","0","4","0","0","2100242","5","0","8","0","94002","0","0","2","12","0","1","0","1","20001","26100","124282","0","0","2","0"
"0","0","2","8","30","1","0","1","0","0","0","0","50001","1","91002","0","0","4","0","0","2100243","5","0","8","0","94002","0","0","2","12","0","1","0","1","20001","26200","124372","0","0","2","0"
"0","0","2","8","30","1","0","1","0","0","0","0","50001","1","91002","0","0","4","0","0","2100244","5","0","8","0","94002","0","0","2","12","0","1","0","1","20001","26300","114102","0","0","2","0"
"0","0","2","8","30","1","0","1","0","0","0","0","50001","1","91002","0","0","4","0","0","2100245","5","0","8","0","94002","0","0","2","12","0","1","0","1","20001","26400","124042","0","0","2","0"
"0","0","2","8","30","1","0","1","0","0","0","0","50001","1","91002","0","0","4","0","0","2100246","5","0","8","0","94002","0","0","2","12","0","1","0","1","20001","26500","124312","0","0","2","0"
"0","0","2","8","30","1","0","1","0","0","0","0","50001","1","91002","0","0","4","0","0","2100247","5","0","8","0","94002","0","0","2","12","0","1","0","1","20001","26600","114072","0","0","2","0"
"0","0","2","8","30","1","0","1","0","0","0","0","50001","1","91002","0","0","4","0","0","2100248","5","0","8","0","94002","0","0","2","12","0","1","0","1","20001","26700","124432","0","0","2","0"
"0","0","2","8","30","1","0","1","0","0","0","0","50001","1","91002","0","0","4","0","0","2100249","5","0","8","0","94002","0","0","2","12","0","1","0","1","20001","26800","124342","0","0","2","0"
"2","50001","2","4","1","6","0","1","0","2","0","0","20001","1","140000","0","0","8","0","0","2100250","100","0","26900","0","31013","0","1","12","2","0","1","0","1","94002","3","91002","0","0","8","0"
"2","50001","2","8","30","1","0","1","0","2","0","0","20001","1","91002","0","0","4","0","0","2100251","5","0","27000","0","114461","0","1","12","4","0","1","0","1","94002","3","124282","0","0","8","0"
"2","50001","2","8","30","1","0","1","0","2","0","0","20001","1","91002","0","0","4","0","0","2100252","5","0","27100","0","124161","0","1","12","4","0","1","0","1","94002","3","114162","0","0","8","0"
"2","50001","2","8","30","1","0","1","0","2","0","0","20001","1","91002","0","0","4","0","0","2100253","5","0","27200","0","114281","0","1","12","4","0","1","0","1","94002","3","114581","0","0","8","0"
"2","50001","2","8","30","1","0","1","0","2","0","0","20001","1","91002","0","0","4","0","0","2100254","5","0","27300","0","124101","0","1","12","4","0","1","0","1","94002","3","114102","0","0","8","0"
"2","50001","2","8","30","1","0","1","0","2","0","0","20001","1","91002","0","0","4","0","0","2100255","5","0","27400","0","114371","0","1","12","4","0","1","0","1","94002","3","124372","0","0","8","0"
"2","50001","2","8","30","1","0","1","0","2","0","0","20001","1","91002","0","0","4","0","0","2100256","5","0","27500","0","114341","0","1","12","4","0","1","0","1","94002","3","124312","0","0","8","0"
"2","50001","2","8","30","1","0","1","0","2","0","0","20001","1","91002","0","0","4","0","0","2100257","5","0","27600","0","124251","0","1","12","4","0","1","0","1","94002","3","124432","0","0","8","0"
"2","50001","2","8","30","1","0","1","0","2","0","0","20001","1","91002","0","0","4","0","0","2100258","5","0","27700","0","114581","0","1","12","4","0","1","0","1","94002","3","124342","0","0","8","0"
"2","50001","2","8","30","1","0","1","0","2","0","0","20001","1","91002","0","0","4","0","0","2100259","5","0","27800","0","124491","0","1","12","4","0","1","0","1","94002","3","114072","0","0","8","0"
"2","50001","2","4","1","6","0","1","0","2","0","0","20001","1","140000","0","0","8","0","0","2100260","100","0","27900","0","31042","0","1","12","2","0","1","0","1","94002","3","91002","0","0","8","0"
"2","50001","2","8","30","1","0","1","0","2","0","0","20001","1","91002","0","0","4","0","0","2100261","5","0","28000","0","114281","0","1","12","4","0","1","0","1","94002","3","114551","0","0","8","0"
"2","50001","2","8","30","1","0","1","0","2","0","0","20001","1","91002","0","0","4","0","0","2100262","5","0","28100","0","114461","0","1","12","4","0","1","0","1","94002","3","124282","0","0","8","0"
"2","50001","2","8","30","1","0","1","0","2","0","0","20001","1","91002","0","0","4","0","0","2100263","5","0","28200","0","124161","0","1","12","4","0","1","0","1","94002","3","124372","0","0","8","0"
"2","50001","2","8","30","1","0","1","0","2","0","0","20001","1","91002","0","0","4","0","0","2100264","5","0","28300","0","124101","0","1","12","4","0","1","0","1","94002","3","114102","0","0","8","0"
"2","50001","2","8","30","1","0","1","0","2","0","0","20001","1","91002","0","0","4","0","0","2100265","5","0","28400","0","114341","0","1","12","4","0","1","0","1","94002","3","124042","0","0","8","0"
"2","50001","2","8","30","1","0","1","0","2","0","0","20001","1","91002","0","0","4","0","0","2100266","5","0","28500","0","124251","0","1","12","4","0","1","0","1","94002","3","124312","0","0","8","0"
"2","50001","2","8","30","1","0","1","0","2","0","0","20001","1","91002","0","0","4","0","0","2100267","5","0","28600","0","114371","0","1","12","4","0","1","0","1","94002","3","114072","0","0","8","0"
"2","50001","2","8","30","1","0","1","0","2","0","0","20001","1","91002","0","0","4","0","0","2100268","5","0","28700","0","124491","0","1","12","4","0","1","0","1","94002","3","124432","0","0","8","0"
"2","50001","2","8","30","1","0","1","0","2","0","0","20001","1","91002","0","0","4","0","0","2100269","5","0","28800","0","114581","0","1","12","4","0","1","0","1","94002","3","124342","0","0","8","0"
"2","50001","2","4","1","6","0","1","0","2","0","0","20001","1","140000","0","0","8","0","0","2100270","100","0","28900","0","31057","0","1","12","2","0","1","0","1","94002","3","91002","0","0","8","0"
"2","50001","2","8","30","1","0","1","0","2","0","0","20001","1","91002","0","0","4","0","0","2100271","5","0","29000","0","114581","0","1","12","4","0","1","0","1","94002","3","114162","0","0","8","0"
"2","50001","2","8","30","1","0","1","0","2","0","0","20001","1","91002","0","0","4","0","0","2100272","5","0","29100","0","114341","0","1","12","4","0","1","0","1","94002","3","124282","0","0","8","0"
"2","50001","2","8","30","1","0","1","0","2","0","0","20001","1","91002","0","0","4","0","0","2100273","5","0","29200","0","114281","0","1","12","4","0","1","0","1","94002","3","114102","0","0","8","0"
"2","50001","2","8","30","1","0","1","0","2","0","0","20001","1","91002","0","0","4","0","0","2100274","5","0","29300","0","124251","0","1","12","4","0","1","0","1","94002","3","124042","0","0","8","0"
"2","50001","2","8","30","1","0","1","0","2","0","0","20001","1","91002","0","0","4","0","0","2100275","5","0","29400","0","124491","0","1","12","4","0","1","0","1","94002","3","124312","0","0","8","0"
"2","50001","2","8","30","1","0","1","0","2","0","0","20001","1","91002","0","0","4","0","0","2100276","5","0","29500","0","114371","0","1","12","4","0","1","0","1","94002","3","124372","0","0","8","0"
"2","50001","2","8","30","1","0","1","0","2","0","0","20001","1","91002","0","0","4","0","0","2100277","5","0","29600","0","114461","0","1","12","4","0","1","0","1","94002","3","124342","0","0","8","0"
"2","50001","2","8","30","1","0","1","0","2","0","0","20001","1","91002","0","0","4","0","0","2100278","5","0","29700","0","124161","0","1","12","4","0","1","0","1","94002","3","114072","0","0","8","0"
"2","50001","2","8","30","1","0","1","0","2","0","0","20001","1","91002","0","0","4","0","0","2100279","5","0","29800","0","124101","0","1","12","4","0","1","0","1","94002","3","124432","0","0","8","0"
"2","50001","2","4","1","6","0","1","0","2","0","0","20001","1","140000","0","0","8","0","0","2100280","100","0","29900","0","31045","0","1","12","2","0","1","0","1","94002","3","91002","0","0","8","0"
"2","50001","2","8","30","1","0","1","0","2","0","0","20001","1","91002","0","0","4","0","0","2100281","5","0","30000","0","114341","0","1","12","4","0","1","0","1","94002","3","114012","0","0","8","0"
"2","50001","2","8","30","1","0","1","0","2","0","0","20001","1","91002","0","0","4","0","0","2100282","5","0","30100","0","114581","0","1","12","4","0","1","0","1","94002","3","124282","0","0","8","0"
"2","50001","2","8","30","1","0","1","0","2","0","0","20001","1","91002","0","0","4","0","0","2100283","5","0","30200","0","124491","0","1","12","4","0","1","0","1","94002","3","124372","0","0","8","0"
"2","50001","2","8","30","1","0","1","0","2","0","0","20001","1","91002","0","0","4","0","0","2100284","5","0","30300","0","124251","0","1","12","4","0","1","0","1","94002","3","114102","0","0","8","0"
"2","50001","2","8","30","1","0","1","0","2","0","0","20001","1","91002","0","0","4","0","0","2100285","5","0","30400","0","114281","0","1","12","4","0","1","0","1","94002","3","114132","0","0","8","0"
"2","50001","2","8","30","1","0","1","0","2","0","0","20001","1","91002","0","0","4","0","0","2100286","5","0","30500","0","114371","0","1","12","4","0","1","0","1","94002","3","114072","0","0","8","0"
"2","50001","2","8","30","1","0","1","0","2","0","0","20001","1","91002","0","0","4","0","0","2100287","5","0","30600","0","124161","0","1","12","4","0","1","0","1","94002","3","124312","0","0","8","0"
"2","50001","2","8","30","1","0","1","0","2","0","0","20001","1","91002","0","0","4","0","0","2100288","5","0","30700","0","124101","0","1","12","4","0","1","0","1","94002","3","124432","0","0","8","0"
"2","50001","2","8","30","1","0","1","0","2","0","0","20001","1","91002","0","0","4","0","0","2100289","5","0","30800","0","114461","0","1","12","4","0","1","0","1","94002","3","124342","0","0","8","0"
"2","50001","2","4","1","6","0","1","0","2","0","0","20001","1","140000","0","0","8","0","0","2100290","100","0","30900","0","31029","0","1","12","2","0","1","0","1","94002","3","91002","0","0","8","0"
"2","20001","12","8","30","1","0","1","0","8","0","1","94002","1","91002","0","0","4","2","0","2100291","2","0","3","2","124103","0","1","4","4","0","1","0","1","114102","3","114583","50001","0","50000","0"
"2","20001","12","8","30","1","0","1","0","8","0","1","94002","1","91002","0","0","4","2","0","2100292","2","0","3","2","114193","0","1","4","4","0","1","0","1","124042","3","114104","50001","0","50000","0"
"2","20001","12","8","30","1","0","1","0","8","0","1","94002","1","91002","0","0","4","2","0","2100293","2","0","3","2","114552","0","1","4","4","0","1","0","1","124372","3","124074","50001","0","50000","0"
"2","20001","12","8","30","1","0","1","0","8","0","1","94002","1","91002","0","0","4","2","0","2100294","2","0","3","2","124163","0","1","4","4","0","1","0","1","124342","3","114014","50001","0","50000","0"
"2","20001","12","8","30","1","0","1","0","8","0","1","94002","1","91002","0","0","4","2","0","2100295","2","0","3","2","114582","0","1","4","4","0","1","0","1","124192","3","124344","50001","0","50000","0"
"2","20001","12","8","30","1","0","1","0","8","0","1","94002","1","91002","0","0","4","2","0","2100296","2","0","3","2","114612","0","1","4","4","0","1","0","1","114012","3","114613","50001","0","50000","0"
"2","20001","12","8","30","1","0","1","0","8","0","1","94002","1","91002","0","0","4","2","0","2100297","2","0","3","2","124402","0","1","4","4","0","1","0","1","114162","3","114254","50001","0","50000","0"
"2","20001","12","8","30","1","0","1","0","8","0","1","94002","1","91002","0","0","4","2","0","2100298","2","0","3","2","114073","0","1","4","4","0","1","0","1","124432","3","124044","50001","0","50000","0"
"2","20001","12","8","30","1","0","1","0","8","0","1","94002","1","91002","0","0","4","2","0","2100299","2","0","3","2","124523","0","1","4","4","0","1","0","1","124282","3","114164","50001","0","50000","0"
"2","50001","2","4","1","6","0","1","0","2","0","0","20001","1","140000","0","0","8","0","0","2100300","100","0","100000","0","31056","0","1","12","2","0","1","0","1","94002","3","91002","0","0","8","0"
"2","20001","12","8","30","1","0","1","0","8","0","1","94002","1","91002","0","0","4","2","0","2100301","2","0","3","2","114552","0","1","4","4","0","1","0","1","124042","3","114104","50001","0","50000","0"
"2","20001","12","8","30","1","0","1","0","8","0","1","94002","1","91002","0","0","4","2","0","2100302","2","0","3","2","124103","0","1","4","4","0","1","0","1","124372","3","114014","50001","0","50000","0"
"2","20001","12","8","30","1","0","1","0","8","0","1","94002","1","91002","0","0","4","2","0","2100303","2","0","3","2","114193","0","1","4","4","0","1","0","1","114102","3","124074","50001","0","50000","0"
"2","20001","12","8","30","1","0","1","0","8","0","1","94002","1","91002","0","0","4","2","0","2100304","2","0","3","2","124163","0","1","4","4","0","1","0","1","114012","3","114583","50001","0","50000","0"
"2","20001","12","8","30","1","0","1","0","8","0","1","94002","1","91002","0","0","4","2","0","2100305","2","0","3","2","114612","0","1","4","4","0","1","0","1","124342","3","114613","50001","0","50000","0"
"2","20001","12","8","30","1","0","1","0","8","0","1","94002","1","91002","0","0","4","2","0","2100306","2","0","3","2","124402","0","1","4","4","0","1","0","1","124192","3","124044","50001","0","50000","0"
"2","20001","12","8","30","1","0","1","0","8","0","1","94002","1","91002","0","0","4","2","0","2100307","2","0","3","2","114582","0","1","4","4","0","1","0","1","124432","3","114164","50001","0","50000","0"
"2","20001","12","8","30","1","0","1","0","8","0","1","94002","1","91002","0","0","4","2","0","2100308","2","0","3","2","124523","0","1","4","4","0","1","0","1","124282","3","114254","50001","0","50000","0"
"2","20001","12","8","30","1","0","1","0","8","0","1","94002","1","91002","0","0","4","2","0","2100309","2","0","3","2","114073","0","1","4","4","0","1","0","1","114162","3","124344","50001","0","50000","0"
"2","50001","2","4","1","6","0","1","0","2","0","0","20001","1","140000","0","0","8","0","0","2100310","100","0","100000","0","31037","0","1","12","2","0","1","0","1","94002","3","91002","0","0","8","0"
"2","20001","12","8","30","1","0","1","0","8","0","1","94002","1","91002","0","0","4","2","0","2100311","2","0","3","2","124103","0","1","4","4","0","1","0","1","114102","3","114583","50001","0","50000","0"
"12","94002","4","4","1","1","0","1","0","50000","50001","1","124042","1","140001","2","0","8","2","0","2100312","30","0","3","8","124074","0","1","4","4","0","1","2","1","114552","2","91002","20001","1","3","0"
"2","20001","12","8","30","1","0","1","0","8","0","1","94002","1","91002","0","0","4","2","0","2100313","2","0","3","2","114193","0","1","4","4","0","1","0","1","124372","3","114104","50001","0","50000","0"
