0d709e8227f2fc68c6b79aa9f8a8e92ad7b7dc15306b5839ac30e27fea0936bb,a7fcb47552bd0397c06f718813b14eef07ba71406e9f1b51e815705c8b60f44f,1df9a2a69e27f36c24d6839bd2745deba000eba88e0dd18afbe9220e84a21427,7e647450dd8208493826ffe1dc994c6f3b74fb45e1fcca2161a8d2e75f1484c9,605aa4b4375eabad127463f85e7ac097dcbdc5f54f4c2fbf54cc6e9682f998dc,9b405ca2ded3bff70f8dbe28aad65dd10037c1bb3567d072eae6a26d344b0d78,197600f6385690575cff97fe8df1c2a04a21f3823e77ce8b8eea93ee636288b5,48e6975452b269f293da27529175b5ab557b7911a7bef2159eb66867b9f70520,1f1a924818480930a4fae6c6cd8ed6662674e399cbdca34f9d7ad90c83d29039,199257311d18f5ecf754f06f0a50134f62f5091d317396bca8c98a66c6ad5e0b,6f9a66d009fa069dafad3911c56bba0a59fb0e9f60de852aaa4ff64bc0b64872,c208473b8e01485354d67e41146f793298dd41eb6b8d9c0de995e8bb60b0bfc6,6ef0f97f283ad5fd241c794f815759c4bc1749019be73f80ee6ad83c2b13202e,d3ccf64667b96fb14f083f1e6991527ba4b4e506ef80dc4397196733eb8d0235,13cedbcb50caebe209fc831eaff37bbaf2504a31873652aa36816764889ae5d6,71a68bdba9d2aac9816ea2d36781644bb543b8accc75d1e97d20b9920d20fd99,db930170886a8998aadbc254195e679e44cd1a2783988241a1d318d3950f268f,e2b6bb39ff29ac88efaa69ec420b2cad3e712a8746a2babca5eaef9901f3509c,3fa63921d2ca756caab0ae56713b28186b17b5a0ee6ebb0f0cb6ca91019f186e,cb175dd7235b5e1de54952915c5d36ec424e2ef49b80e3c8c1b73ee584e6cea7,b081f3b132e236884f57d3aef7d7b9cf78aa7716f3f916ccbdcce3ae6d32759a,ede23212eb5c4d8ba215343fb8d990145d4a5137c80ee82048dc4ab392086551,7277426a8c65afbfb4e2dc12a803eb70865012d32310b93df4c43702c69cd82d,ffd48447982d2e0a0f8cd3f178842007c4eec9f03d5e9a5e85f8e8593608d7b6,f2580aca2ae063824640f32cf42c80b8367ac0e984095959a220e0a88f177af7,7feef42e1dfb913eb5109ac3a16e9dad6e9190f6c4f3578622dcc2f1a6316952,1c0d5e00195758508b488d4b11f294b6dc32ed83531850ef5ed9534652545d1f,6c0a938203ae0ccc796cc90e09fdffa93378c0a42a734b2d77b8789df772dd22,9ee1ad96f70401a8d49691f80a892e87f2ff032c4edae078b1c39913cc4669c6,4862fcc742fd96686ef89c3494c7c055eb6cb7007ade5e91f21057f17a6c5c4c,7fa5de611ef3ec2ca3ca98572cd5e9b2d994d9adace5145b56ec747d81fefa2b,b50da6ab541ccd946cd6fc0a53c5dd72a8b23ca312d28604af70316d625fb685,b36315c550aa673d09a80ef27e931eedcc77b5b60a198950588ed2fb6f3c84c5,83028b4a491903d133ac7cf7f019de638d933e703797122f951862cd6861b012,750fad5aa3a8f0f73d5081d875d9300edf3653208dc72035a026e652784032d1,efa0d256c55ed50b4b3d81f8b8c59584db1c20312ef54e2b4dd9b76d21f5619c,12f76c8f80bc4cf5eecb73013b15ce87e8ea831f1a56483bacb34e4efbdf62c7,c2442d752d5745f3c2a84dc3cc9f3bacf096cefde6148ebcbd6b321ddd23c435,0e38bf737c9daf20682de160db67be59775e0eb0d86f0467c1aa60e37bd97118,a37568e10e93b5b621fd1ba2387359fc2dd41a8773467a4ff3ea534bce059c32,57e55e2fbd3610510ccc5724cf48b7d426714ceb27e392cd68fbc53a79e053d1
"0","0","0","2","0","0","0","50001","0","1","1","5","0","30","2","1","0","94002","0","0","2100214","1","8","0","2","8","0","20001","0","0","1","0","12","114162","0","0","0","23300","91002","0","4"
"0","0","0","2","0","0","0","50001","0","1","1","5","0","30","2","1","0","94002","0","0","2100215","1","8","0","2","8","0","20001","0","0","1","0","12","124042","0","0","0","23400","91002","0","4"
"0","0","0","2","0","0","0","50001","0","1","1","5","0","30","2","1","0","94002","0","0","2100216","1","8","0","2","8","0","20001","0","0","1","0","12","114102","0","0","0","23500","91002","0","4"
"0","0","0","2","0","0","0","50001","0","1","1","5","0","30","2","1","0","94002","0","0","2100217","1","8","0","2","8","0","20001","0","0","1","0","12","114072","0","0","0","23600","91002","0","4"
"0","0","0","2","0","0","0","50001","0","1","1","5","0","30","2","1","0","94002","0","0","2100218","1","8","0","2","8","0","20001","0","0","1","0","12","124192","0","0","0","23700","91002","0","4"
"0","0","0","2","0","0","0","50001","0","1","1","5","0","30","2","1","0","94002","0","0","2100219","1","8","0","2","8","0","20001","0","0","1","0","12","114012","0","0","0","23800","91002","0","4"
"2","0","0","12","0","0","0","20001","2","1","1","100","0","1","2","6","1","31011","50001","0","2100220","1","23900","0","8","4","0","94002","0","0","1","0","2","91002","0","0","0","3","140000","0","8"
"0","0","0","2","0","0","0","50001","0","1","1","5","0","30","2","1","0","94002","0","0","2100221","1","8","0","2","8","0","20001","0","0","1","0","12","124282","0","0","0","24000","91002","0","4"
"0","0","0","2","0","0","0","50001","0","1","1","5","0","30","2","1","0","94002","0","0","2100222","1","8","0","2","8","0","20001","0","0","1","0","12","114222","0","0","0","24100","91002","0","4"
"0","0","0","2","0","0","0","50001","0","1","1","5","0","30","2","1","0","94002","0","0","2100223","1","8","0","2","8","0","20001","0","0","1","0","12","124312","0","0","0","24200","91002","0","4"
"0","0","0","2","0","0","0","50001","0","1","1","5","0","30","2","1","0","94002","0","0","2100224","1","8","0","2","8","0","20001","0","0","1","0","12","124342","0","0","0","24300","91002","0","4"
"0","0","0","2","0","0","0","50001","0","1","1","5","0","30","2","1","0","94002","0","0","2100225","1","8","0","2","8","0","20001","0","0","1","0","12","114252","0","0","0","24400","91002","0","4"
"0","0","0","2","0","0","0","50001","0","1","1","5","0","30","2","1","0","94002","0","0","2100226","1","8","0","2","8","0","20001","0","0","1","0","12","124372","0","0","0","24500","91002","0","4"
"0","0","0","2","0","0","0","50001","0","1","1","5","0","30","2","1","0","94002","0","0","2100227","1","8","0","2","8","0","20001","0","0","1","0","12","114132","0","0","0","24600","91002","0","4"
"0","0","0","2","0","0","0","50001","0","1","1","5","0","30","2","1","0","94002","0","0","2100228","1","8","0","2","8","0","20001","0","0","1","0","12","124432","0","0","0","24700","91002","0","4"
"0","0","0","2","0","0","0","50001","0","1","1","5","0","30","2","1","0","94002","0","0","2100229","1","8","0","2","8","0","20001","0","0","1","0","12","124522","0","0","0","24800","91002","0","4"
"2","0","0","12","0","0","0","20001","2","1","1","100","0","1","2","6","1","31046","50001","0","2100230","1","24900","0","8","4","0","94002","0","0","1","0","2","91002","0","0","0","3","140000","0","8"
"0","0","0","2","0","0","0","50001","0","1","1","5","0","30","2","1","0","94002","0","0","2100231","1","8","0","2","8","0","20001","0","0","1","0","12","124282","0","0","0","25000","91002","0","4"
"0","0","0","2","0","0","0","50001","0","1","1","5","0","30","2","1","0","94002","0","0","2100232","1","8","0","2","8","0","20001","0","0","1","0","12","114162","0","0","0","25100","91002","0","4"
"0","0","0","2","0","0","0","50001","0","1","1","5","0","30","2","1","0","94002","0","0","2100233","1","8","0","2","8","0","20001","0","0","1","0","12","114581","0","0","0","25200","91002","0","4"
"0","0","0","2","0","0","0","50001","0","1","1","5","0","30","2","1","0","94002","0","0","2100234","1","8","0","2","8","0","20001","0","0","1","0","12","114102","0","0","0","25300","91002","0","4"
"0","0","0","2","0","0","0","50001","0","1","1","5","0","30","2","1","0","94002","0","0","2100235","1","8","0","2","8","0","20001","0","0","1","0","12","124372","0","0","0","25400","91002","0","4"
"0","0","0","2","0","0","0","50001","0","1","1","5","0","30","2","1","0","94002","0","0","2100236","1","8","0","2","8","0","20001","0","0","1","0","12","124312","0","0","0","25500","91002","0","4"
"0","0","0","2","0","0","0","50001","0","1","1","5","0","30","2","1","0","94002","0","0","2100237","1","8","0","2","8","0","20001","0","0","1","0","12","124432","0","0","0","25600","91002","0","4"
"0","0","0","2","0","0","0","50001","0","1","1","5","0","30","2","1","0","94002","0","0","2100238","1","8","0","2","8","0","20001","0","0","1","0","12","124342","0","0","0","25700","91002","0","4"
"0","0","0","2","0","0","0","50001","0","1","1","5","0","30","2","1","0","94002","0","0","2100239","1","8","0","2","8","0","20001","0","0","1","0","12","114072","0","0","0","25800","91002","0","4"
"2","0","0","12","0","0","0","20001","2","1","1","100","0","1","2","6","1","31025","50001","0","2100240","1","25900","0","8","4","0","94002","0","0","1","0","2","91002","0","0","0","3","140000","0","8"
"0","0","0","2","0","0","0","50001","0","1","1","5","0","30","2","1","0","94002","0","0","2100241","1","8","0","2","8","0","20001","0","0","1","0","12","114551","0","0","0","26000","91002","0","4"
"0","0","0","2","0","0","0","50001","0","1","1","5","0","30","2","1","0","94002","0","0","2100242","1","8","0","2","8","0","20001","0","0","1","0","12","124282","0","0","0","26100","91002","0","4"
"0","0","0","2","0","0","0","50001","0","1","1","5","0","30","2","1","0","94002","0","0","2100243","1","8","0","2","8","0","20001","0","0","1","0","12","124372","0","0","0","26200","91002","0","4"
"0","0","0","2","0","0","0","50001","0","1","1","5","0","30","2","1","0","94002","0","0","2100244","1","8","0","2","8","0","20001","0","0","1","0","12","114102","0","0","0","26300","91002","0","4"
"0","0","0","2","0","0","0","50001","0","1","1","5","0","30","2","1","0","94002","0","0","2100245","1","8","0","2","8","0","20001","0","0","1","0","12","124042","0","0","0","26400","91002","0","4"
"0","0","0","2","0","0","0","50001","0","1","1","5","0","30","2","1","0","94002","0","0","2100246","1","8","0","2","8","0","20001","0","0","1","0","12","124312","0","0","0","26500","91002","0","4"
"0","0","0","2","0","0","0","50001","0","1","1","5","0","30","2","1","0","94002","0","0","2100247","1","8","0","2","8","0","20001","0","0","1","0","12","114072","0","0","0","26600","91002","0","4"
"0","0","0","2","0","0","0","50001","0","1","1","5","0","30","2","1","0","94002","0","0","2100248","1","8","0","2","8","0","20001","0","0","1","0","12","124432","0","0","0","26700","91002","0","4"
"0","0","0","2","0","0","0","50001","0","1","1","5","0","30","2","1","0","94002","0","0","2100249","1","8","0","2","8","0","20001","0","0","1","0","12","124342","0","0","0","26800","91002","0","4"
"2","0","0","12","0","0","0","20001","2","1","1","100","0","1","2","6","1","31013","50001","0","2100250","1","26900","0","8","4","0","94002","0","0","1","0","2","91002","0","0","0","3","140000","0","8"
"2","0","0","12","0","0","0","20001","2","1","1","5","0","30","2","1","1","114461","50001","0","2100251","1","27000","0","8","8","0","94002","0","0","1","0","4","124282","0","0","0","3","91002","0","4"
"2","0","0","12","0","0","0","20001","2","1","1","5","0","30","2","1","1","124161","50001","0","2100252","1","27100","0","8","8","0","94002","0","0","1","0","4","114162","0","0","0","3","91002","0","4"
"2","0","0","12","0","0","0","20001","2","1","1","5","0","30","2","1","1","114281","50001","0","2100253","1","27200","0","8","8","0","94002","0","0","1","0","4","114581","0","0","0","3","91002","0","4"
"2","0","0","12","0","0","0","20001","2","1","1","5","0","30","2","1","1","124101","50001","0","2100254","1","27300","0","8","8","0","94002","0","0","1","0","4","114102","0","0","0","3","91002","0","4"
"2","0","0","12","0","0","0","20001","2","1","1","5","0","30","2","1","1","114371","50001","0","2100255","1","27400","0","8","8","0","94002","0","0","1","0","4","124372","0","0","0","3","91002","0","4"
"2","0","0","12","0","0","0","20001","2","1","1","5","0","30","2","1","1","114341","50001","0","2100256","1","27500","0","8","8","0","94002","0","0","1","0","4","124312","0","0","0","3","91002","0","4"
"2","0","0","12","0","0","0","20001","2","1","1","5","0","30","2","1","1","124251","50001","0","2100257","1","27600","0","8","8","0","94002","0","0","1","0","4","124432","0","0","0","3","91002","0","4"
"2","0","0","12","0","0","0","20001","2","1","1","5","0","30","2","1","1","114581","50001","0","2100258","1","27700","0","8","8","0","94002","0","0","1","0","4","124342","0","0","0","3","91002","0","4"
"2","0","0","12","0","0","0","20001","2","1","1","5","0","30","2","1","1","124491","50001","0","2100259","1","27800","0","8","8","0","94002","0","0","1","0","4","114072","0","0","0","3","91002","0","4"
"2","0","0","12","0","0","0","20001","2","1","1","100","0","1","2","6","1","31042","50001","0","2100260","1","27900","0","8","4","0","94002","0","0","1","0","2","91002","0","0","0","3","140000","0","8"
"2","0","0","12","0","0","0","20001","2","1","1","5","0","30","2","1","1","114281","50001","0","2100261","1","28000","0","8","8","0","94002","0","0","1","0","4","114551","0","0","0","3","91002","0","4"
"2","0","0","12","0","0","0","20001","2","1","1","5","0","30","2","1","1","114461","50001","0","2100262","1","28100","0","8","8","0","94002","0","0","1","0","4","124282","0","0","0","3","91002","0","4"
"2","0","0","12","0","0","0","20001","2","1","1","5","0","30","2","1","1","124161","50001","0","2100263","1","28200","0","8","8","0","94002","0","0","1","0","4","124372","0","0","0","3","91002","0","4"
"2","0","0","12","0","0","0","20001","2","1","1","5","0","30","2","1","1","124101","50001","0","2100264","1","28300","0","8","8","0","94002","0","0","1","0","4","114102","0","0","0","3","91002","0","4"
"2","0","0","12","0","0","0","20001","2","1","1","5","0","30","2","1","1","114341","50001","0","2100265","1","28400","0","8","8","0","94002","0","0","1","0","4","124042","0","0","0","3","91002","0","4"
"2","0","0","12","0","0","0","20001","2","1","1","5","0","30","2","1","1","124251","50001","0","2100266","1","28500","0","8","8","0","94002","0","0","1","0","4","124312","0","0","0","3","91002","0","4"
"2","0","0","12","0","0","0","20001","2","1","1","5","0","30","2","1","1","114371","50001","0","2100267","1","28600","0","8","8","0","94002","0","0","1","0","4","114072","0","0","0","3","91002","0","4"
"2","0","0","12","0","0","0","20001","2","1","1","5","0","30","2","1","1","124491","50001","0","2100268","1","28700","0","8","8","0","94002","0","0","1","0","4","124432","0","0","0","3","91002","0","4"
"2","0","0","12","0","0","0","20001","2","1","1","5","0","30","2","1","1","114581","50001","0","2100269","1","28800","0","8","8","0","94002","0","0","1","0","4","124342","0","0","0","3","91002","0","4"
"2","0","0","12","0","0","0","20001","2","1","1","100","0","1","2","6","1","31057","50001","0","2100270","1","28900","0","8","4","0","94002","0","0","1","0","2","91002","0","0","0","3","140000","0","8"
"2","0","0","12","0","0","0","20001","2","1","1","5","0","30","2","1","1","114581","50001","0","2100271","1","29000","0","8","8","0","94002","0","0","1","0","4","114162","0","0","0","3","91002","0","4"
"2","0","0","12","0","0","0","20001","2","1","1","5","0","30","2","1","1","114341","50001","0","2100272","1","29100","0","8","8","0","94002","0","0","1","0","4","124282","0","0","0","3","91002","0","4"
"2","0","0","12","0","0","0","20001","2","1","1","5","0","30","2","1","1","114281","50001","0","2100273","1","29200","0","8","8","0","94002","0","0","1","0","4","114102","0","0","0","3","91002","0","4"
"2","0","0","12","0","0","0","20001","2","1","1","5","0","30","2","1","1","124251","50001","0","2100274","1","29300","0","8","8","0","94002","0","0","1","0","4","124042","0","0","0","3","91002","0","4"
"2","0","0","12","0","0","0","20001","2","1","1","5","0","30","2","1","1","124491","50001","0","2100275","1","29400","0","8","8","0","94002","0","0","1","0","4","124312","0","0","0","3","91002","0","4"
"2","0","0","12","0","0","0","20001","2","1","1","5","0","30","2","1","1","114371","50001","0","2100276","1","29500","0","8","8","0","94002","0","0","1","0","4","124372","0","0","0","3","91002","0","4"
"2","0","0","12","0","0","0","20001","2","1","1","5","0","30","2","1","1","114461","50001","0","2100277","1","29600","0","8","8","0","94002","0","0","1","0","4","124342","0","0","0","3","91002","0","4"
"2","0","0","12","0","0","0","20001","2","1","1","5","0","30","2","1","1","124161","50001","0","2100278","1","29700","0","8","8","0","94002","0","0","1","0","4","114072","0","0","0","3","91002","0","4"
"2","0","0","12","0","0","0","20001","2","1","1","5","0","30","2","1","1","124101","50001","0","2100279","1","29800","0","8","8","0","94002","0","0","1","0","4","124432","0","0","0","3","91002","0","4"
"2","0","0","12","0","0","0","20001","2","1","1","100","0","1","2","6","1","31045","50001","0","2100280","1","29900","0","8","4","0","94002","0","0","1","0","2","91002","0","0","0","3","140000","0","8"
"2","0","0","12","0","0","0","20001","2","1","1","5","0","30","2","1","1","114341","50001","0","2100281","1","30000","0","8","8","0","94002","0","0","1","0","4","114012","0","0","0","3","91002","0","4"
"2","0","0","12","0","0","0","20001","2","1","1","5","0","30","2","1","1","114581","50001","0","2100282","1","30100","0","8","8","0","94002","0","0","1","0","4","124282","0","0","0","3","91002","0","4"
"2","0","0","12","0","0","0","20001","2","1","1","5","0","30","2","1","1","124491","50001","0","2100283","1","30200","0","8","8","0","94002","0","0","1","0","4","124372","0","0","0","3","91002","0","4"
"2","0","0","12","0","0","0","20001","2","1","1","5","0","30","2","1","1","124251","50001","0","2100284","1","30300","0","8","8","0","94002","0","0","1","0","4","114102","0","0","0","3","91002","0","4"
"2","0","0","12","0","0","0","20001","2","1","1","5","0","30","2","1","1","114281","50001","0","2100285","1","30400","0","8","8","0","94002","0","0","1","0","4","114132","0","0","0","3","91002","0","4"
"2","0","0","12","0","0","0","20001","2","1","1","5","0","30","2","1","1","114371","50001","0","2100286","1","30500","0","8","8","0","94002","0","0","1","0","4","114072","0","0","0","3","91002","0","4"
"2","0","0","12","0","0","0","20001","2","1","1","5","0","30","2","1","1","124161","50001","0","2100287","1","30600","0","8","8","0","94002","0","0","1","0","4","124312","0","0","0","3","91002","0","4"
"2","0","0","12","0","0","0","20001","2","1","1","5","0","30","2","1","1","124101","50001","0","2100288","1","30700","0","8","8","0","94002","0","0","1","0","4","124432","0","0","0","3","91002","0","4"
"2","0","0","12","0","0","0","20001","2","1","1","5","0","30","2","1","1","114461","50001","0","2100289","1","30800","0","8","8","0","94002","0","0","1","0","4","124342","0","0","0","3","91002","0","4"
"2","0","0","12","0","0","0","20001","2","1","1","100","0","1","2","6","1","31029","50001","0","2100290","1","30900","0","8","4","0","94002","0","0","1","0","2","91002","0","0","0","3","140000","0","8"
"2","0","0","4","1","0","50001","94002","8","1","1","2","0","30","12","1","1","124103","20001","2","2100291","1","3","0","50000","8","0","114102","0","0","1","0","4","114583","0","0","2","3","91002","0","4"
"2","0","0","4","1","0","50001","94002","8","1","1","2","0","30","12","1","1","114193","20001","2","2100292","1","3","0","50000","8","0","124042","0","0","1","0","4","114104","0","0","2","3","91002","0","4"
"2","0","0","4","1","0","50001","94002","8","1","1","2","0","30","12","1","1","114552","20001","2","2100293","1","3","0","50000","8","0","124372","0","0","1","0","4","124074","0","0","2","3","91002","0","4"
"2","0","0","4","1","0","50001","94002","8","1","1","2","0","30","12","1","1","124163","20001","2","2100294","1","3","0","50000","8","0","124342","0","0","1","0","4","114014","0","0","2","3","91002","0","4"
"2","0","0","4","1","0","50001","94002","8","1","1","2","0","30","12","1","1","114582","20001","2","2100295","1","3","0","50000","8","0","124192","0","0","1","0","4","124344","0","0","2","3","91002","0","4"
"2","0","0","4","1","0","50001","94002","8","1","1","2","0","30","12","1","1","114612","20001","2","2100296","1","3","0","50000","8","0","114012","0","0","1","0","4","114613","0","0","2","3","91002","0","4"
"2","0","0","4","1","0","50001","94002","8","1","1","2","0","30","12","1","1","124402","20001","2","2100297","1","3","0","50000","8","0","114162","0","0","1","0","4","114254","0","0","2","3","91002","0","4"
"2","0","0","4","1","0","50001","94002","8","1","1","2","0","30","12","1","1","114073","20001","2","2100298","1","3","0","50000","8","0","124432","0","0","1","0","4","124044","0","0","2","3","91002","0","4"
"2","0","0","4","1","0","50001","94002","8","1","1","2","0","30","12","1","1","124523","20001","2","2100299","1","3","0","50000","8","0","124282","0","0","1","0","4","114164","0","0","2","3","91002","0","4"
"2","0","0","12","0","0","0","20001","2","1","1","100","0","1","2","6","1","31056","50001","0","2100300","1","100000","0","8","4","0","94002","0","0","1","0","2","91002","0","0","0","3","140000","0","8"
"2","0","0","4","1","0","50001","94002","8","1","1","2","0","30","12","1","1","114552","20001","2","2100301","1","3","0","50000","8","0","124042","0","0","1","0","4","114104","0","0","2","3","91002","0","4"
"2","0","0","4","1","0","50001","94002","8","1","1","2","0","30","12","1","1","124103","20001","2","2100302","1","3","0","50000","8","0","124372","0","0","1","0","4","114014","0","0","2","3","91002","0","4"
"2","0","0","4","1","0","50001","94002","8","1","1","2","0","30","12","1","1","114193","20001","2","2100303","1","3","0","50000","8","0","114102","0","0","1","0","4","124074","0","0","2","3","91002","0","4"
"2","0","0","4","1","0","50001","94002","8","1","1","2","0","30","12","1","1","124163","20001","2","2100304","1","3","0","50000","8","0","114012","0","0","1","0","4","114583","0","0","2","3","91002","0","4"
"2","0","0","4","1","0","50001","94002","8","1","1","2","0","30","12","1","1","114612","20001","2","2100305","1","3","0","50000","8","0","124342","0","0","1","0","4","114613","0","0","2","3","91002","0","4"
"2","0","0","4","1","0","50001","94002","8","1","1","2","0","30","12","1","1","124402","20001","2","2100306","1","3","0","50000","8","0","124192","0","0","1","0","4","124044","0","0","2","3","91002","0","4"
"2","0","0","4","1","0","50001","94002","8","1","1","2","0","30","12","1","1","114582","20001","2","2100307","1","3","0","50000","8","0","124432","0","0","1","0","4","114164","0","0","2","3","91002","0","4"
"2","0","0","4","1","0","50001","94002","8","1","1","2","0","30","12","1","1","124523","20001","2","2100308","1","3","0","50000","8","0","124282","0","0","1","0","4","114254","0","0","2","3","91002","0","4"
"2","0","0","4","1","0","50001","94002","8","1","1","2","0","30","12","1","1","114073","20001","2","2100309","1","3","0","50000","8","0","114162","0","0","1","0","4","124344","0","0","2","3","91002","0","4"
"2","0","0","12","0","0","0","20001","2","1","1","100","0","1","2","6","1","31037","50001","0","2100310","1","100000","0","8","4","0","94002","0","0","1","0","2","91002","0","0","0","3","140000","0","8"
"2","0","0","4","1","0","50001","94002","8","1","1","2","0","30","12","1","1","124103","20001","2","2100311","1","3","0","50000","8","0","114102","0","0","1","0","4","114583","0","0","2","3","91002","0","4"
"12","0","0","4","1","0","20001","124042","50000","1","1","30","0","1","4","1","1","124074","94002","2","2100312","1","3","50001","3","4","0","114552","0","1","1","0","4","91002","2","0","8","2","140001","2","8"
"2","0","0","4","1","0","50001","94002","8","1","1","2","0","30","12","1","1","114193","20001","2","2100313","1","3","0","50000","8","0","124372","0","0","1","0","4","114104","0","0","2","3","91002","0","4"
