c208473b8e01485354d67e41146f793298dd41eb6b8d9c0de995e8bb60b0bfc6,e2b6bb39ff29ac88efaa69ec420b2cad3e712a8746a2babca5eaef9901f3509c,6f9a66d009fa069dafad3911c56bba0a59fb0e9f60de852aaa4ff64bc0b64872,57e55e2fbd3610510ccc5724cf48b7d426714ceb27e392cd68fbc53a79e053d1,605aa4b4375eabad127463f85e7ac097dcbdc5f54f4c2fbf54cc6e9682f998dc,f2580aca2ae063824640f32cf42c80b8367ac0e984095959a220e0a88f177af7,ffd48447982d2e0a0f8cd3f178842007c4eec9f03d5e9a5e85f8e8593608d7b6,7277426a8c65afbfb4e2dc12a803eb70865012d32310b93df4c43702c69cd82d,efa0d256c55ed50b4b3d81f8b8c59584db1c20312ef54e2b4dd9b76d21f5619c,197600f6385690575cff97fe8df1c2a04a21f3823e77ce8b8eea93ee636288b5,4862fcc742fd96686ef89c3494c7c055eb6cb7007ade5e91f21057f17a6c5c4c,d3ccf64667b96fb14f083f1e6991527ba4b4e506ef80dc4397196733eb8d0235,cb175dd7235b5e1de54952915c5d36ec424e2ef49b80e3c8c1b73ee584e6cea7,b50da6ab541ccd946cd6fc0a53c5dd72a8b23ca312d28604af70316d625fb685,1f1a924818480930a4fae6c6cd8ed6662674e399cbdca34f9d7ad90c83d29039,9ee1ad96f70401a8d49691f80a892e87f2ff032c4edae078b1c39913cc4669c6,0d709e8227f2fc68c6b79aa9f8a8e92ad7b7dc15306b5839ac30e27fea0936bb,a7fcb47552bd0397c06f718813b14eef07ba71406e9f1b51e815705c8b60f44f,b36315c550aa673d09a80ef27e931eedcc77b5b60a198950588ed2fb6f3c84c5,7feef42e1dfb913eb5109ac3a16e9dad6e9190f6c4f3578622dcc2f1a6316952,7fa5de611ef3ec2ca3ca98572cd5e9b2d994d9adace5145b56ec747d81fefa2b,7e647450dd8208493826ffe1dc994c6f3b74fb45e1fcca2161a8d2e75f1484c9,6c0a938203ae0ccc796cc90e09fdffa93378c0a42a734b2d77b8789df772dd22,83028b4a491903d133ac7cf7f019de638d933e703797122f951862cd6861b012,0e38bf737c9daf20682de160db67be59775e0eb0d86f0467c1aa60e37bd97118,ede23212eb5c4d8ba215343fb8d990145d4a5137c80ee82048dc4ab392086551,c2442d752d5745f3c2a84dc3cc9f3bacf096cefde6148ebcbd6b321ddd23c435,12f76c8f80bc4cf5eecb73013b15ce87e8ea831f1a56483bacb34e4efbdf62c7,db930170886a8998aadbc254195e679e44cd1a2783988241a1d318d3950f268f,9b405ca2ded3bff70f8dbe28aad65dd10037c1bb3567d072eae6a26d344b0d78,1c0d5e00195758508b488d4b11f294b6dc32ed83531850ef5ed9534652545d1f,3fa63921d2ca756caab0ae56713b28186b17b5a0ee6ebb0f0cb6ca91019f186e,13cedbcb50caebe209fc831eaff37bbaf2504a31873652aa36816764889ae5d6,b081f3b132e236884f57d3aef7d7b9cf78aa7716f3f916ccbdcce3ae6d32759a,71a68bdba9d2aac9816ea2d36781644bb543b8accc75d1e97d20b9920d20fd99,48e6975452b269f293da27529175b5ab557b7911a7bef2159eb66867b9f70520,750fad5aa3a8f0f73d5081d875d9300edf3653208dc72035a026e652784032d1,199257311d18f5ecf754f06f0a50134f62f5091d317396bca8c98a66c6ad5e0b,a37568e10e93b5b621fd1ba2387359fc2dd41a8773467a4ff3ea534bce059c32,1df9a2a69e27f36c24d6839bd2745deba000eba88e0dd18afbe9220e84a21427,6ef0f97f283ad5fd241c794f815759c4bc1749019be73f80ee6ad83c2b13202e
"5","94002","1","4","0","2","0","8","0","0","0","30","0","0","0","0","0","0","12","8","1","2","20001","114162","91002","1","23300","0","0","0","0","0","2","2100214","1","50001","0","1","0","0","0"
"5","94002","1","4","0","2","0","8","0","0","0","30","0","0","0","0","0","0","12","8","1","2","20001","124042","91002","1","23400","0","0","0","0","0","2","2100215","1","50001","0","1","0","0","0"
"5","94002","1","4","0","2","0","8","0","0","0","30","0","0","0","0","0","0","12","8","1","2","20001","114102","91002","1","23500","0","0","0","0","0","2","2100216","1","50001","0","1","0","0","0"
"5","94002","1","4","0","2","0","8","0","0","0","30","0","0","0","0","0","0","12","8","1","2","20001","114072","91002","1","23600","0","0","0","0","0","2","2100217","1","50001","0","1","0","0","0"
"5","94002","1","4","0","2","0","8","0","0","0","30","0","0","0","0","0","0","12","8","1","2","20001","124192","91002","1","23700","0","0","0","0","0","2","2100218","1","50001","0","1","0","0","0"
"5","94002","1","4","0","2","0","8","0","0","0","30","0","0","0","0","0","0","12","8","1","2","20001","114012","91002","1","23800","0","0","0","0","0","2","2100219","1","50001","0","1","0","0","0"
"100","31011","1","8","0","8","0","23900","0","0","0","1","0","0","2","0","2","0","2","4","1","12","94002","91002","140000","1","3","0","1","0","0","50001","2","2100220","6","20001","0","1","0","0","0"
"5","94002","1","4","0","2","0","8","0","0","0","30","0","0","0","0","0","0","12","8","1","2","20001","124282","91002","1","24000","0","0","0","0","0","2","2100221","1","50001","0","1","0","0","0"
"5","94002","1","4","0","2","0","8","0","0","0","30","0","0","0","0","0","0","12","8","1","2","20001","114222","91002","1","24100","0","0","0","0","0","2","2100222","1","50001","0","1","0","0","0"
"5","94002","1","4","0","2","0","8","0","0","0","30","0","0","0","0","0","0","12","8","1","2","20001","124312","91002","1","24200","0","0","0","0","0","2","2100223","1","50001","0","1","0","0","0"
"5","94002","1","4","0","2","0","8","0","0","0","30","0","0","0","0","0","0","12","8","1","2","20001","124342","91002","1","24300","0","0","0","0","0","2","2100224","1","50001","0","1","0","0","0"
"5","94002","1","4","0","2","0","8","0","0","0","30","0","0","0","0","0","0","12","8","1","2","20001","114252","91002","1","24400","0","0","0","0","0","2","2100225","1","50001","0","1","0","0","0"
"5","94002","1","4","0","2","0","8","0","0","0","30","0","0","0","0","0","0","12","8","1","2","20001","124372","91002","1","24500","0","0","0","0","0","2","2100226","1","50001","0","1","0","0","0"
"5","94002","1","4","0","2","0","8","0","0","0","30","0","0","0","0","0","0","12","8","1","2","20001","114132","91002","1","24600","0","0","0","0","0","2","2100227","1","50001","0","1","0","0","0"
"5","94002","1","4","0","2","0","8","0","0","0","30","0","0","0","0","0","0","12","8","1","2","20001","124432","91002","1","24700","0","0","0","0","0","2","2100228","1","50001","0","1","0","0","0"
"5","94002","1","4","0","2","0","8","0","0","0","30","0","0","0","0","0","0","12","8","1","2","20001","124522","91002","1","24800","0","0","0","0","0","2","2100229","1","50001","0","1","0","0","0"
"100","31046","1","8","0","8","0","24900","0","0","0","1","0","0","2","0","2","0","2","4","1","12","94002","91002","140000","1","3","0","1","0","0","50001","2","2100230","6","20001","0","1","0","0","0"
"5","94002","1","4","0","2","0","8","0","0","0","30","0","0","0","0","0","0","12","8","1","2","20001","124282","91002","1","25000","0","0","0","0","0","2","2100231","1","50001","0","1","0","0","0"
"5","94002","1","4","0","2","0","8","0","0","0","30","0","0","0","0","0","0","12","8","1","2","20001","114162","91002","1","25100","0","0","0","0","0","2","2100232","1","50001","0","1","0","0","0"
"5","94002","1","4","0","2","0","8","0","0","0","30","0","0","0","0","0","0","12","8","1","2","20001","114581","91002","1","25200","0","0","0","0","0","2","2100233","1","50001","0","1","0","0","0"
"5","94002","1","4","0","2","0","8","0","0","0","30","0","0","0","0","0","0","12","8","1","2","20001","114102","91002","1","25300","0","0","0","0","0","2","2100234","1","50001","0","1","0","0","0"
"5","94002","1","4","0","2","0","8","0","0","0","30","0","0","0","0","0","0","12","8","1","2","20001","124372","91002","1","25400","0","0","0","0","0","2","2100235","1","50001","0","1","0","0","0"
"5","94002","1","4","0","2","0","8","0","0","0","30","0","0","0","0","0","0","12","8","1","2","20001","124312","91002","1","25500","0","0","0","0","0","2","2100236","1","50001","0","1","0","0","0"
"5","94002","1","4","0","2","0","8","0","0","0","30","0","0","0","0","0","0","12","8","1","2","20001","124432","91002","1","25600","0","0","0","0","0","2","2100237","1","50001","0","1","0","0","0"
"5","94002","1","4","0","2","0","8","0","0","0","30","0","0","0","0","0","0","12","8","1","2","20001","124342","91002","1","25700","0","0","0","0","0","2","2100238","1","50001","0","1","0","0","0"
"5","94002","1","4","0","2","0","8","0","0","0","30","0","0","0","0","0","0","12","8","1","2","20001","114072","91002","1","25800","0","0","0","0","0","2","2100239","1","50001","0","1","0","0","0"
"100","31025","1","8","0","8","0","25900","0","0","0","1","0","0","2","0","2","0","2","4","1","12","94002","91002","140000","1","3","0","1","0","0","50001","2","2100240","6","20001","0","1","0","0","0"
"5","94002","1","4","0","2","0","8","0","0","0","30","0","0","0","0","0","0","12","8","1","2","20001","114551","91002","1","26000","0","0","0","0","0","2","2100241","1","50001","0","1","0","0","0"
"5","94002","1","4","0","2","0","8","0","0","0","30","0","0","0","0","0","0","12","8","1","2","20001","124282","91002","1","26100","0","0","0","0","0","2","2100242","1","50001","0","1","0","0","0"
"5","94002","1","4","0","2","0","8","0","0","0","30","0","0","0","0","0","0","12","8","1","2","20001","124372","91002","1","26200","0","0","0","0","0","2","2100243","1","50001","0","1","0","0","0"
"5","94002","1","4","0","2","0","8","0","0","0","30","0","0","0","0","0","0","12","8","1","2","20001","114102","91002","1","26300","0","0","0","0","0","2","2100244","1","50001","0","1","0","0","0"
"5","94002","1","4","0","2","0","8","0","0","0","30","0","0","0","0","0","0","12","8","1","2","20001","124042","91002","1","26400","0","0","0","0","0","2","2100245","1","50001","0","1","0","0","0"
"5","94002","1","4","0","2","0","8","0","0","0","30","0","0","0","0","0","0","12","8","1","2","20001","124312","91002","1","26500","0","0","0","0","0","2","2100246","1","50001","0","1","0","0","0"
"5","94002","1","4","0","2","0","8","0","0","0","30","0","0","0","0","0","0","12","8","1","2","20001","114072","91002","1","26600","0","0","0","0","0","2","2100247","1","50001","0","1","0","0","0"
"5","94002","1","4","0","2","0","8","0","0","0","30","0","0","0","0","0","0","12","8","1","2","20001","124432","91002","1","26700","0","0","0","0","0","2","2100248","1","50001","0","1","0","0","0"
"5","94002","1","4","0","2","0","8","0","0","0","30","0","0","0","0","0","0","12","8","1","2","20001","124342","91002","1","26800","0","0","0","0","0","2","2100249","1","50001","0","1","0","0","0"
"100","31013","1","8","0","8","0","26900","0","0","0","1","0","0","2","0","2","0","2","4","1","12","94002","91002","140000","1","3","0","1","0","0","50001","2","2100250","6","20001","0","1","0","0","0"
"5","114461","1","4","0","8","0","27000","0","0","0","30","0","0","2","0","2","0","4","8","1","12","94002","124282","91002","1","3","0","1","0","0","50001","2","2100251","1","20001","0","1","0","0","0"
"5","124161","1","4","0","8","0","27100","0","0","0","30","0","0","2","0","2","0","4","8","1","12","94002","114162","91002","1","3","0","1","0","0","50001","2","2100252","1","20001","0","1","0","0","0"
"5","114281","1","4","0","8","0","27200","0","0","0","30","0","0","2","0","2","0","4","8","1","12","94002","114581","91002","1","3","0","1","0","0","50001","2","2100253","1","20001","0","1","0","0","0"
"5","124101","1","4","0","8","0","27300","0","0","0","30","0","0","2","0","2","0","4","8","1","12","94002","114102","91002","1","3","0","1","0","0","50001","2","2100254","1","20001","0","1","0","0","0"
"5","114371","1","4","0","8","0","27400","0","0","0","30","0","0","2","0","2","0","4","8","1","12","94002","124372","91002","1","3","0","1","0","0","50001","2","2100255","1","20001","0","1","0","0","0"
"5","114341","1","4","0","8","0","27500","0","0","0","30","0","0","2","0","2","0","4","8","1","12","94002","124312","91002","1","3","0","1","0","0","50001","2","2100256","1","20001","0","1","0","0","0"
"5","124251","1","4","0","8","0","27600","0","0","0","30","0","0","2","0","2","0","4","8","1","12","94002","124432","91002","1","3","0","1","0","0","50001","2","2100257","1","20001","0","1","0","0","0"
"5","114581","1","4","0","8","0","27700","0","0","0","30","0","0","2","0","2","0","4","8","1","12","94002","124342","91002","1","3","0","1","0","0","50001","2","2100258","1","20001","0","1","0","0","0"
"5","124491","1","4","0","8","0","27800","0","0","0","30","0","0","2","0","2","0","4","8","1","12","94002","114072","91002","1","3","0","1","0","0","50001","2","2100259","1","20001","0","1","0","0","0"
"100","31042","1","8","0","8","0","27900","0","0","0","1","0","0","2","0","2","0","2","4","1","12","94002","91002","140000","1","3","0","1","0","0","50001","2","2100260","6","20001","0","1","0","0","0"
"5","114281","1","4","0","8","0","28000","0","0","0","30","0","0","2","0","2","0","4","8","1","12","94002","114551","91002","1","3","0","1","0","0","50001","2","2100261","1","20001","0","1","0","0","0"
"5","114461","1","4","0","8","0","28100","0","0","0","30","0","0","2","0","2","0","4","8","1","12","94002","124282","91002","1","3","0","1","0","0","50001","2","2100262","1","20001","0","1","0","0","0"
"5","124161","1","4","0","8","0","28200","0","0","0","30","0","0","2","0","2","0","4","8","1","12","94002","124372","91002","1","3","0","1","0","0","50001","2","2100263","1","20001","0","1","0","0","0"
"5","124101","1","4","0","8","0","28300","0","0","0","30","0","0","2","0","2","0","4","8","1","12","94002","114102","91002","1","3","0","1","0","0","50001","2","2100264","1","20001","0","1","0","0","0"
"5","114341","1","4","0","8","0","28400","0","0","0","30","0","0","2","0","2","0","4","8","1","12","94002","124042","91002","1","3","0","1","0","0","50001","2","2100265","1","20001","0","1","0","0","0"
"5","124251","1","4","0","8","0","28500","0","0","0","30","0","0","2","0","2","0","4","8","1","12","94002","124312","91002","1","3","0","1","0","0","50001","2","2100266","1","20001","0","1","0","0","0"
"5","114371","1","4","0","8","0","28600","0","0","0","30","0","0","2","0","2","0","4","8","1","12","94002","114072","91002","1","3","0","1","0","0","50001","2","2100267","1","20001","0","1","0","0","0"
"5","124491","1","4","0","8","0","28700","0","0","0","30","0","0","2","0","2","0","4","8","1","12","94002","124432","91002","1","3","0","1","0","0","50001","2","2100268","1","20001","0","1","0","0","0"
"5","114581","1","4","0","8","0","28800","0","0","0","30","0","0","2","0","2","0","4","8","1","12","94002","124342","91002","1","3","0","1","0","0","50001","2","2100269","1","20001","0","1","0","0","0"
"100","31057","1","8","0","8","0","28900","0","0","0","1","0","0","2","0","2","0","2","4","1","12","94002","91002","140000","1","3","0","1","0","0","50001","2","2100270","6","20001","0","1","0","0","0"
"5","114581","1","4","0","8","0","29000","0","0","0","30","0","0","2","0","2","0","4","8","1","12","94002","114162","91002","1","3","0","1","0","0","50001","2","2100271","1","20001","0","1","0","0","0"
"5","114341","1","4","0","8","0","29100","0","0","0","30","0","0","2","0","2","0","4","8","1","12","94002","124282","91002","1","3","0","1","0","0","50001","2","2100272","1","20001","0","1","0","0","0"
"5","114281","1","4","0","8","0","29200","0","0","0","30","0","0","2","0","2","0","4","8","1","12","94002","114102","91002","1","3","0","1","0","0","50001","2","2100273","1","20001","0","1","0","0","0"
"5","124251","1","4","0","8","0","29300","0","0","0","30","0","0","2","0","2","0","4","8","1","12","94002","124042","91002","1","3","0","1","0","0","50001","2","2100274","1","20001","0","1","0","0","0"
"5","124491","1","4","0","8","0","29400","0","0","0","30","0","0","2","0","2","0","4","8","1","12","94002","124312","91002","1","3","0","1","0","0","50001","2","2100275","1","20001","0","1","0","0","0"
"5","114371","1","4","0","8","0","29500","0","0","0","30","0","0","2","0","2","0","4","8","1","12","94002","124372","91002","1","3","0","1","0","0","50001","2","2100276","1","20001","0","1","0","0","0"
"5","114461","1","4","0","8","0","29600","0","0","0","30","0","0","2","0","2","0","4","8","1","12","94002","124342","91002","1","3","0","1","0","0","50001","2","2100277","1","20001","0","1","0","0","0"
"5","124161","1","4","0","8","0","29700","0","0","0","30","0","0","2","0","2","0","4","8","1","12","94002","114072","91002","1","3","0","1","0","0","50001","2","2100278","1","20001","0","1","0","0","0"
"5","124101","1","4","0","8","0","29800","0","0","0","30","0","0","2","0","2","0","4","8","1","12","94002","124432","91002","1","3","0","1","0","0","50001","2","2100279","1","20001","0","1","0","0","0"
"100","31045","1","8","0","8","0","29900","0","0","0","1","0","0","2","0","2","0","2","4","1","12","94002","91002","140000","1","3","0","1","0","0","50001","2","2100280","6","20001","0","1","0","0","0"
"5","114341","1","4","0","8","0","30000","0","0","0","30","0","0","2","0","2","0","4","8","1","12","94002","114012","91002","1","3","0","1","0","0","50001","2","2100281","1","20001","0","1","0","0","0"
"5","114581","1","4","0","8","0","30100","0","0","0","30","0","0","2","0","2","0","4","8","1","12","94002","124282","91002","1","3","0","1","0","0","50001","2","2100282","1","20001","0","1","0","0","0"
"5","124491","1","4","0","8","0","30200","0","0","0","30","0","0","2","0","2","0","4","8","1","12","94002","124372","91002","1","3","0","1","0","0","50001","2","2100283","1","20001","0","1","0","0","0"
"5","124251","1","4","0","8","0","30300","0","0","0","30","0","0","2","0","2","0","4","8","1","12","94002","114102","91002","1","3","0","1","0","0","50001","2","2100284","1","20001","0","1","0","0","0"
"5","114281","1","4","0","8","0","30400","0","0","0","30","0","0","2","0","2","0","4","8","1","12","94002","114132","91002","1","3","0","1","0","0","50001","2","2100285","1","20001","0","1","0","0","0"
"5","114371","1","4","0","8","0","30500","0","0","0","30","0","0","2","0","2","0","4","8","1","12","94002","114072","91002","1","3","0","1","0","0","50001","2","2100286","1","20001","0","1","0","0","0"
"5","124161","1","4","0","8","0","30600","0","0","0","30","0","0","2","0","2","0","4","8","1","12","94002","124312","91002","1","3","0","1","0","0","50001","2","2100287","1","20001","0","1","0","0","0"
"5","124101","1","4","0","8","0","30700","0","0","0","30","0","0","2","0","2","0","4","8","1","12","94002","124432","91002","1","3","0","1","0","0","50001","2","2100288","1","20001","0","1","0","0","0"
"5","114461","1","4","0","8","0","30800","0","0","0","30","0","0","2","0","2","0","4","8","1","12","94002","124342","91002","1","3","0","1","0","0","50001","2","2100289","1","20001","0","1","0","0","0"
"100","31029","1","8","0","8","0","30900","0","0","0","1","0","0","2","0","2","0","2","4","1","12","94002","91002","140000","1","3","0","1","0","0","50001","2","2100290","6","20001","0","1","0","0","0"
"2","124103","1","4","1","50000","0","3","0","50001","0","30","2","0","8","0","2","0","4","8","1","4","114102","114583","91002","1","3","2","1","0","0","20001","12","2100291","1","94002","0","1","0","0","0"
"2","114193","1","4","1","50000","0","3","0","50001","0","30","2","0","8","0","2","0","4","8","1","4","124042","114104","91002","1","3","2","1","0","0","20001","12","2100292","1","94002","0","1","0","0","0"
"2","114552","1","4","1","50000","0","3","0","50001","0","30","2","0","8","0","2","0","4","8","1","4","124372","124074","91002","1","3","2","1","0","0","20001","12","2100293","1","94002","0","1","0","0","0"
"2","124163","1","4","1","50000","0","3","0","50001","0","30","2","0","8","0","2","0","4","8","1","4","124342","114014","91002","1","3","2","1","0","0","20001","12","2100294","1","94002","0","1","0","0","0"
"2","114582","1","4","1","50000","0","3","0","50001","0","30","2","0","8","0","2","0","4","8","1","4","124192","124344","91002","1","3","2","1","0","0","20001","12","2100295","1","94002","0","1","0","0","0"
"2","114612","1","4","1","50000","0","3","0","50001","0","30","2","0","8","0","2","0","4","8","1","4","114012","114613","91002","1","3","2","1","0","0","20001","12","2100296","1","94002","0","1","0","0","0"
"2","124402","1","4","1","50000","0","3","0","50001","0","30","2","0","8","0","2","0","4","8","1","4","114162","114254","91002","1","3","2","1","0","0","20001","12","2100297","1","94002","0","1","0","0","0"
"2","114073","1","4","1","50000","0","3","0","50001","0","30","2","0","8","0","2","0","4","8","1","4","124432","124044","91002","1","3","2","1","0","0","20001","12","2100298","1","94002","0","1","0","0","0"
"2","124523","1","4","1","50000","0","3","0","50001","0","30","2","0","8","0","2","0","4","8","1","4","124282","114164","91002","1","3","2","1","0","0","20001","12","2100299","1","94002","0","1","0","0","0"
"100","31056","1","8","0","8","0","100000","0","0","0","1","0","0","2","0","2","0","2","4","1","12","94002","91002","140000","1","3","0","1","0","0","50001","2","2100300","6","20001","0","1","0","0","0"
"2","114552","1","4","1","50000","0","3","0","50001","0","30","2","0","8","0","2","0","4","8","1","4","124042","114104","91002","1","3","2","1","0","0","20001","12","2100301","1","94002","0","1","0","0","0"
"2","124103","1","4","1","50000","0","3","0","50001","0","30","2","0","8","0","2","0","4","8","1","4","124372","114014","91002","1","3","2","1","0","0","20001","12","2100302","1","94002","0","1","0","0","0"
"2","114193","1","4","1","50000","0","3","0","50001","0","30","2","0","8","0","2","0","4","8","1","4","114102","124074","91002","1","3","2","1","0","0","20001","12","2100303","1","94002","0","1","0","0","0"
"2","124163","1","4","1","50000","0","3","0","50001","0","30","2","0","8","0","2","0","4","8","1","4","114012","114583","91002","1","3","2","1","0","0","20001","12","2100304","1","94002","0","1","0","0","0"
"2","114612","1","4","1","50000","0","3","0","50001","0","30","2","0","8","0","2","0","4","8","1","4","124342","114613","91002","1","3","2","1","0","0","20001","12","2100305","1","94002","0","1","0","0","0"
"2","124402","1","4","1","50000","0","3","0","50001","0","30","2","0","8","0","2","0","4","8","1","4","124192","124044","91002","1","3","2","1","0","0","20001","12","2100306","1","94002","0","1","0","0","0"
"2","114582","1","4","1","50000","0","3","0","50001","0","30","2","0","8","0","2","0","4","8","1","4","124432","114164","91002","1","3","2","1","0","0","20001","12","2100307","1","94002","0","1","0","0","0"
"2","124523","1","4","1","50000","0","3","0","50001","0","30","2","0","8","0","2","0","4","8","1","4","124282","114254","91002","1","3","2","1","0","0","20001","12","2100308","1","94002","0","1","0","0","0"
"2","114073","1","4","1","50000","0","3","0","50001","0","30","2","0","8","0","2","0","4","8","1","4","114162","124344","91002","1","3","2","1","0","0","20001","12","2100309","1","94002","0","1","0","0","0"
"100","31037","1","8","0","8","0","100000","0","0","0","1","0","0","2","0","2","0","2","4","1","12","94002","91002","140000","1","3","0","1","0","0","50001","2","2100310","6","20001","0","1","0","0","0"
"2","124103","1","4","1","50000","0","3","0","50001","0","30","2","0","8","0","2","0","4","8","1","4","114102","114583","91002","1","3","2","1","0","0","20001","12","2100311","1","94002","0","1","0","0","0"
"30","124074","1","8","1","3","50001","3","0","20001","1","1","2","0","50000","0","12","0","4","4","1","4","114552","91002","140001","1","2","8","1","0","0","94002","4","2100312","1","124042","2","1","2","0","0"
"2","114193","1","4","1","50000","0","3","0","50001","0","30","2","0","8","0","2","0","4","8","1","4","124372","114104","91002","1","3","2","1","0","0","20001","12","2100313","1","94002","0","1","0","0","0"
