48e6975452b269f293da27529175b5ab557b7911a7bef2159eb66867b9f70520,7277426a8c65afbfb4e2dc12a803eb70865012d32310b93df4c43702c69cd82d,12f76c8f80bc4cf5eecb73013b15ce87e8ea831f1a56483bacb34e4efbdf62c7,7e647450dd8208493826ffe1dc994c6f3b74fb45e1fcca2161a8d2e75f1484c9,605aa4b4375eabad127463f85e7ac097dcbdc5f54f4c2fbf54cc6e9682f998dc,7feef42e1dfb913eb5109ac3a16e9dad6e9190f6c4f3578622dcc2f1a6316952,57e55e2fbd3610510ccc5724cf48b7d426714ceb27e392cd68fbc53a79e053d1,b36315c550aa673d09a80ef27e931eedcc77b5b60a198950588ed2fb6f3c84c5,3fa63921d2ca756caab0ae56713b28186b17b5a0ee6ebb0f0cb6ca91019f186e,efa0d256c55ed50b4b3d81f8b8c59584db1c20312ef54e2b4dd9b76d21f5619c,b081f3b132e236884f57d3aef7d7b9cf78aa7716f3f916ccbdcce3ae6d32759a,db930170886a8998aadbc254195e679e44cd1a2783988241a1d318d3950f268f,6c0a938203ae0ccc796cc90e09fdffa93378c0a42a734b2d77b8789df772dd22,cb175dd7235b5e1de54952915c5d36ec424e2ef49b80e3c8c1b73ee584e6cea7,c2442d752d5745f3c2a84dc3cc9f3bacf096cefde6148ebcbd6b321ddd23c435,71a68bdba9d2aac9816ea2d36781644bb543b8accc75d1e97d20b9920d20fd99,ffd48447982d2e0a0f8cd3f178842007c4eec9f03d5e9a5e85f8e8593608d7b6,13cedbcb50caebe209fc831eaff37bbaf2504a31873652aa36816764889ae5d6,7fa5de611ef3ec2ca3ca98572cd5e9b2d994d9adace5145b56ec747d81fefa2b,83028b4a491903d133ac7cf7f019de638d933e703797122f951862cd6861b012,9b405ca2ded3bff70f8dbe28aad65dd10037c1bb3567d072eae6a26d344b0d78,0e38bf737c9daf20682de160db67be59775e0eb0d86f0467c1aa60e37bd97118,1f1a924818480930a4fae6c6cd8ed6662674e399cbdca34f9d7ad90c83d29039,f2580aca2ae063824640f32cf42c80b8367ac0e984095959a220e0a88f177af7,0d709e8227f2fc68c6b79aa9f8a8e92ad7b7dc15306b5839ac30e27fea0936bb,6f9a66d009fa069dafad3911c56bba0a59fb0e9f60de852aaa4ff64bc0b64872,1c0d5e00195758508b488d4b11f294b6dc32ed83531850ef5ed9534652545d1f,a37568e10e93b5b621fd1ba2387359fc2dd41a8773467a4ff3ea534bce059c32,e2b6bb39ff29ac88efaa69ec420b2cad3e712a8746a2babca5eaef9901f3509c,199257311d18f5ecf754f06f0a50134f62f5091d317396bca8c98a66c6ad5e0b,197600f6385690575cff97fe8df1c2a04a21f3823e77ce8b8eea93ee636288b5,9ee1ad96f70401a8d49691f80a892e87f2ff032c4edae078b1c39913cc4669c6,6ef0f97f283ad5fd241c794f815759c4bc1749019be73f80ee6ad83c2b13202e,a7fcb47552bd0397c06f718813b14eef07ba71406e9f1b51e815705c8b60f44f,b50da6ab541ccd946cd6fc0a53c5dd72a8b23ca312d28604af70316d625fb685,ede23212eb5c4d8ba215343fb8d990145d4a5137c80ee82048dc4ab392086551,750fad5aa3a8f0f73d5081d875d9300edf3653208dc72035a026e652784032d1,4862fcc742fd96686ef89c3494c7c055eb6cb7007ade5e91f21057f17a6c5c4c,c208473b8e01485354d67e41146f793298dd41eb6b8d9c0de995e8bb60b0bfc6,d3ccf64667b96fb14f083f1e6991527ba4b4e506ef80dc4397196733eb8d0235,1df9a2a69e27f36c24d6839bd2745deba000eba88e0dd18afbe9220e84a21427
"50001","8","0","2","0","8","4","12","0","0","2100214","0","20001","0","23300","1","0","2","1","114162","0","91002","0","2","0","1","0","0","94002","1","0","0","0","0","0","1","0","0","5","30","0"
"50001","8","0","2","0","8","4","12","0","0","2100215","0","20001","0","23400","1","0","2","1","124042","0","91002","0","2","0","1","0","0","94002","1","0","0","0","0","0","1","0","0","5","30","0"
"50001","8","0","2","0","8","4","12","0","0","2100216","0","20001","0","23500","1","0","2","1","114102","0","91002","0","2","0","1","0","0","94002","1","0","0","0","0","0","1","0","0","5","30","0"
"50001","8","0","2","0","8","4","12","0","0","2100217","0","20001","0","23600","1","0","2","1","114072","0","91002","0","2","0","1","0","0","94002","1","0","0","0","0","0","1","0","0","5","30","0"
"50001","8","0","2","0","8","4","12","0","0","2100218","0","20001","0","23700","1","0","2","1","124192","0","91002","0","2","0","1","0","0","94002","1","0","0","0","0","0","1","0","0","5","30","0"
"50001","8","0","2","0","8","4","12","0","0","2100219","0","20001","0","23800","1","0","2","1","114012","0","91002","0","2","0","1","0","0","94002","1","0","0","0","0","0","1","0","0","5","30","0"
"20001","23900","0","12","0","4","8","2","50001","0","2100220","1","94002","0","3","6","0","2","1","91002","0","140000","2","8","2","1","0","0","31011","1","0","0","0","0","0","1","0","0","100","1","0"
"50001","8","0","2","0","8","4","12","0","0","2100221","0","20001","0","24000","1","0","2","1","124282","0","91002","0","2","0","1","0","0","94002","1","0","0","0","0","0","1","0","0","5","30","0"
"50001","8","0","2","0","8","4","12","0","0","2100222","0","20001","0","24100","1","0","2","1","114222","0","91002","0","2","0","1","0","0","94002","1","0","0","0","0","0","1","0","0","5","30","0"
"50001","8","0","2","0","8","4","12","0","0","2100223","0","20001","0","24200","1","0","2","1","124312","0","91002","0","2","0","1","0","0","94002","1","0","0","0","0","0","1","0","0","5","30","0"
"50001","8","0","2","0","8","4","12","0","0","2100224","0","20001","0","24300","1","0","2","1","124342","0","91002","0","2","0","1","0","0","94002","1","0","0","0","0","0","1","0","0","5","30","0"
"50001","8","0","2","0","8","4","12","0","0","2100225","0","20001","0","24400","1","0","2","1","114252","0","91002","0","2","0","1","0","0","94002","1","0","0","0","0","0","1","0","0","5","30","0"
"50001","8","0","2","0","8","4","12","0","0","2100226","0","20001","0","24500","1","0","2","1","124372","0","91002","0","2","0","1","0","0","94002","1","0","0","0","0","0","1","0","0","5","30","0"
"50001","8","0","2","0","8","4","12","0","0","2100227","0","20001","0","24600","1","0","2","1","114132","0","91002","0","2","0","1","0","0","94002","1","0","0","0","0","0","1","0","0","5","30","0"
"50001","8","0","2","0","8","4","12","0","0","2100228","0","20001","0","24700","1","0","2","1","124432","0","91002","0","2","0","1","0","0","94002","1","0","0","0","0","0","1","0","0","5","30","0"
"50001","8","0","2","0","8","4","12","0","0","2100229","0","20001","0","24800","1","0","2","1","124522","0","91002","0","2","0","1","0","0","94002","1","0","0","0","0","0","1","0","0","5","30","0"
"20001","24900","0","12","0","4","8","2","50001","0","2100230","1","94002","0","3","6","0","2","1","91002","0","140000","2","8","2","1","0","0","31046","1","0","0","0","0","0","1","0","0","100","1","0"
"50001","8","0","2","0","8","4","12","0","0","2100231","0","20001","0","25000","1","0","2","1","124282","0","91002","0","2","0","1","0","0","94002","1","0","0","0","0","0","1","0","0","5","30","0"
"50001","8","0","2","0","8","4","12","0","0","2100232","0","20001","0","25100","1","0","2","1","114162","0","91002","0","2","0","1","0","0","94002","1","0","0","0","0","0","1","0","0","5","30","0"
"50001","8","0","2","0","8","4","12","0","0","2100233","0","20001","0","25200","1","0","2","1","114581","0","91002","0","2","0","1","0","0","94002","1","0","0","0","0","0","1","0","0","5","30","0"
"50001","8","0","2","0","8","4","12","0","0","2100234","0","20001","0","25300","1","0","2","1","114102","0","91002","0","2","0","1","0","0","94002","1","0","0","0","0","0","1","0","0","5","30","0"
"50001","8","0","2","0","8","4","12","0","0","2100235","0","20001","0","25400","1","0","2","1","124372","0","91002","0","2","0","1","0","0","94002","1","0","0","0","0","0","1","0","0","5","30","0"
"50001","8","0","2","0","8","4","12","0","0","2100236","0","20001","0","25500","1","0","2","1","124312","0","91002","0","2","0","1","0","0","94002","1","0","0","0","0","0","1","0","0","5","30","0"
"50001","8","0","2","0","8","4","12","0","0","2100237","0","20001","0","25600","1","0","2","1","124432","0","91002","0","2","0","1","0","0","94002","1","0","0","0","0","0","1","0","0","5","30","0"
"50001","8","0","2","0","8","4","12","0","0","2100238","0","20001","0","25700","1","0","2","1","124342","0","91002","0","2","0","1","0","0","94002","1","0","0","0","0","0","1","0","0","5","30","0"
"50001","8","0","2","0","8","4","12","0","0","2100239","0","20001","0","25800","1","0","2","1","114072","0","91002","0","2","0","1","0","0","94002","1","0","0","0","0","0","1","0","0","5","30","0"
"20001","25900","0","12","0","4","8","2","50001","0","2100240","1","94002","0","3","6","0","2","1","91002","0","140000","2","8","2","1","0","0","31025","1","0","0","0","0","0","1","0","0","100","1","0"
"50001","8","0","2","0","8","4","12","0","0","2100241","0","20001","0","26000","1","0","2","1","114551","0","91002","0","2","0","1","0","0","94002","1","0","0","0","0","0","1","0","0","5","30","0"
"50001","8","0","2","0","8","4","12","0","0","2100242","0","20001","0","26100","1","0","2","1","124282","0","91002","0","2","0","1","0","0","94002","1","0","0","0","0","0","1","0","0","5","30","0"
"50001","8","0","2","0","8","4","12","0","0","2100243","0","20001","0","26200","1","0","2","1","124372","0","91002","0","2","0","1","0","0","94002","1","0","0","0","0","0","1","0","0","5","30","0"
"50001","8","0","2","0","8","4","12","0","0","2100244","0","20001","0","26300","1","0","2","1","114102","0","91002","0","2","0","1","0","0","94002","1","0","0","0","0","0","1","0","0","5","30","0"
"50001","8","0","2","0","8","4","12","0","0","2100245","0","20001","0","26400","1","0","2","1","124042","0","91002","0","2","0","1","0","0","94002","1","0","0","0","0","0","1","0","0","5","30","0"
"50001","8","0","2","0","8","4","12","0","0","2100246","0","20001","0","26500","1","0","2","1","124312","0","91002","0","2","0","1","0","0","94002","1","0","0","0","0","0","1","0","0","5","30","0"
"50001","8","0","2","0","8","4","12","0","0","2100247","0","20001","0","26600","1","0","2","1","114072","0","91002","0","2","0","1","0","0","94002","1","0","0","0","0","0","1","0","0","5","30","0"
"50001","8","0","2","0","8","4","12","0","0","2100248","0","20001","0","26700","1","0","2","1","124432","0","91002","0","2","0","1","0","0","94002","1","0","0","0","0","0","1","0","0","5","30","0"
"50001","8","0","2","0","8","4","12","0","0","2100249","0","20001","0","26800","1","0","2","1","124342","0","91002","0","2","0","1","0","0","94002","1","0","0","0","0","0","1","0","0","5","30","0"
"20001","26900","0","12","0","4","8","2","50001","0","2100250","1","94002","0","3","6","0","2","1","91002","0","140000","2","8","2","1","0","0","31013","1","0","0","0","0","0","1","0","0","100","1","0"
"20001","27000","0","12","0","8","4","4","50001","0","2100251","1","94002","0","3","1","0","2","1","124282","0","91002","2","8","2","1","0","0","114461","1","0","0","0","0","0","1","0","0","5","30","0"
"20001","27100","0","12","0","8","4","4","50001","0","2100252","1","94002","0","3","1","0","2","1","114162","0","91002","2","8","2","1","0","0","124161","1","0","0","0","0","0","1","0","0","5","30","0"
"20001","27200","0","12","0","8","4","4","50001","0","2100253","1","94002","0","3","1","0","2","1","114581","0","91002","2","8","2","1","0","0","114281","1","0","0","0","0","0","1","0","0","5","30","0"
"20001","27300","0","12","0","8","4","4","50001","0","2100254","1","94002","0","3","1","0","2","1","114102","0","91002","2","8","2","1","0","0","124101","1","0","0","0","0","0","1","0","0","5","30","0"
"20001","27400","0","12","0","8","4","4","50001","0","2100255","1","94002","0","3","1","0","2","1","124372","0","91002","2","8","2","1","0","0","114371","1","0","0","0","0","0","1","0","0","5","30","0"
"20001","27500","0","12","0","8","4","4","50001","0","2100256","1","94002","0","3","1","0","2","1","124312","0","91002","2","8","2","1","0","0","114341","1","0","0","0","0","0","1","0","0","5","30","0"
"20001","27600","0","12","0","8","4","4","50001","0","2100257","1","94002","0","3","1","0","2","1","124432","0","91002","2","8","2","1","0","0","124251","1","0","0","0","0","0","1","0","0","5","30","0"
"20001","27700","0","12","0","8","4","4","50001","0","2100258","1","94002","0","3","1","0","2","1","124342","0","91002","2","8","2","1","0","0","114581","1","0","0","0","0","0","1","0","0","5","30","0"
"20001","27800","0","12","0","8","4","4","50001","0","2100259","1","94002","0","3","1","0","2","1","114072","0","91002","2","8","2","1","0","0","124491","1","0","0","0","0","0","1","0","0","5","30","0"
"20001","27900","0","12","0","4","8","2","50001","0","2100260","1","94002","0","3","6","0","2","1","91002","0","140000","2","8","2","1","0","0","31042","1","0","0","0","0","0","1","0","0","100","1","0"
"20001","28000","0","12","0","8","4","4","50001","0","2100261","1","94002","0","3","1","0","2","1","114551","0","91002","2","8","2","1","0","0","114281","1","0","0","0","0","0","1","0","0","5","30","0"
"20001","28100","0","12","0","8","4","4","50001","0","2100262","1","94002","0","3","1","0","2","1","124282","0","91002","2","8","2","1","0","0","114461","1","0","0","0","0","0","1","0","0","5","30","0"
"20001","28200","0","12","0","8","4","4","50001","0","2100263","1","94002","0","3","1","0","2","1","124372","0","91002","2","8","2","1","0","0","124161","1","0","0","0","0","0","1","0","0","5","30","0"
"20001","28300","0","12","0","8","4","4","50001","0","2100264","1","94002","0","3","1","0","2","1","114102","0","91002","2","8","2","1","0","0","124101","1","0","0","0","0","0","1","0","0","5","30","0"
"20001","28400","0","12","0","8","4","4","50001","0","2100265","1","94002","0","3","1","0","2","1","124042","0","91002","2","8","2","1","0","0","114341","1","0","0","0","0","0","1","0","0","5","30","0"
"20001","28500","0","12","0","8","4","4","50001","0","2100266","1","94002","0","3","1","0","2","1","124312","0","91002","2","8","2","1","0","0","124251","1","0","0","0","0","0","1","0","0","5","30","0"
"20001","28600","0","12","0","8","4","4","50001","0","2100267","1","94002","0","3","1","0","2","1","114072","0","91002","2","8","2","1","0","0","114371","1","0","0","0","0","0","1","0","0","5","30","0"
"20001","28700","0","12","0","8","4","4","50001","0","2100268","1","94002","0","3","1","0","2","1","124432","0","91002","2","8","2","1","0","0","124491","1","0","0","0","0","0","1","0","0","5","30","0"
"20001","28800","0","12","0","8","4","4","50001","0","2100269","1","94002","0","3","1","0","2","1","124342","0","91002","2","8","2","1","0","0","114581","1","0","0","0","0","0","1","0","0","5","30","0"
"20001","28900","0","12","0","4","8","2","50001","0","2100270","1","94002","0","3","6","0","2","1","91002","0","140000","2","8","2","1","0","0","31057","1","0","0","0","0","0","1","0","0","100","1","0"
"20001","29000","0","12","0","8","4","4","50001","0","2100271","1","94002","0","3","1","0","2","1","114162","0","91002","2","8","2","1","0","0","114581","1","0","0","0","0","0","1","0","0","5","30","0"
"20001","29100","0","12","0","8","4","4","50001","0","2100272","1","94002","0","3","1","0","2","1","124282","0","91002","2","8","2","1","0","0","114341","1","0","0","0","0","0","1","0","0","5","30","0"
"20001","29200","0","12","0","8","4","4","50001","0","2100273","1","94002","0","3","1","0","2","1","114102","0","91002","2","8","2","1","0","0","114281","1","0","0","0","0","0","1","0","0","5","30","0"
"20001","29300","0","12","0","8","4","4","50001","0","2100274","1","94002","0","3","1","0","2","1","124042","0","91002","2","8","2","1","0","0","124251","1","0","0","0","0","0","1","0","0","5","30","0"
"20001","29400","0","12","0","8","4","4","50001","0","2100275","1","94002","0","3","1","0","2","1","124312","0","91002","2","8","2","1","0","0","124491","1","0","0","0","0","0","1","0","0","5","30","0"
"20001","29500","0","12","0","8","4","4","50001","0","2100276","1","94002","0","3","1","0","2","1","124372","0","91002","2","8","2","1","0","0","114371","1","0","0","0","0","0","1","0","0","5","30","0"
"20001","29600","0","12","0","8","4","4","50001","0","2100277","1","94002","0","3","1","0","2","1","124342","0","91002","2","8","2","1","0","0","114461","1","0","0","0","0","0","1","0","0","5","30","0"
"20001","29700","0","12","0","8","4","4","50001","0","2100278","1","94002","0","3","1","0","2","1","114072","0","91002","2","8","2","1","0","0","124161","1","0","0","0","0","0","1","0","0","5","30","0"
"20001","29800","0","12","0","8","4","4","50001","0","2100279","1","94002","0","3","1","0","2","1","124432","0","91002","2","8","2","1","0","0","124101","1","0","0","0","0","0","1","0","0","5","30","0"
"20001","29900","0","12","0","4","8","2","50001","0","2100280","1","94002","0","3","6","0","2","1","91002","0","140000","2","8","2","1","0","0","31045","1","0","0","0","0","0","1","0","0","100","1","0"
"20001","30000","0","12","0","8","4","4","50001","0","2100281","1","94002","0","3","1","0","2","1","114012","0","91002","2","8","2","1","0","0","114341","1","0","0","0","0","0","1","0","0","5","30","0"
"20001","30100","0","12","0","8","4","4","50001","0","2100282","1","94002","0","3","1","0","2","1","124282","0","91002","2","8","2","1","0","0","114581","1","0","0","0","0","0","1","0","0","5","30","0"
"20001","30200","0","12","0","8","4","4","50001","0","2100283","1","94002","0","3","1","0","2","1","124372","0","91002","2","8","2","1","0","0","124491","1","0","0","0","0","0","1","0","0","5","30","0"
"20001","30300","0","12","0","8","4","4","50001","0","2100284","1","94002","0","3","1","0","2","1","114102","0","91002","2","8","2","1","0","0","124251","1","0","0","0","0","0","1","0","0","5","30","0"
"20001","30400","0","12","0","8","4","4","50001","0","2100285","1","94002","0","3","1","0","2","1","114132","0","91002","2","8","2","1","0","0","114281","1","0","0","0","0","0","1","0","0","5","30","0"
"20001","30500","0","12","0","8","4","4","50001","0","2100286","1","94002","0","3","1","0","2","1","114072","0","91002","2","8","2","1","0","0","114371","1","0","0","0","0","0","1","0","0","5","30","0"
"20001","30600","0","12","0","8","4","4","50001","0","2100287","1","94002","0","3","1","0","2","1","124312","0","91002","2","8","2","1","0","0","124161","1","0","0","0","0","0","1","0","0","5","30","0"
"20001","30700","0","12","0","8","4","4","50001","0","2100288","1","94002","0","3","1","0","2","1","124432","0","91002","2","8","2","1","0","0","124101","1","0","0","0","0","0","1","0","0","5","30","0"
"20001","30800","0","12","0","8","4","4","50001","0","2100289","1","94002","0","3","1","0","2","1","124342","0","91002","2","8","2","1","0","0","114461","1","0","0","0","0","0","1","0","0","5","30","0"
"20001","30900","0","12","0","4","8","2","50001","0","2100290","1","94002","0","3","6","0","2","1","91002","0","140000","2","8","2","1","0","0","31029","1","0","0","0","0","0","1","0","0","100","1","0"
"94002","3","2","4","1","8","4","4","20001","0","2100291","1","114102","2","3","1","0","12","1","114583","0","91002","8","50000","2","1","0","0","124103","1","50001","0","0","0","0","1","0","0","2","30","0"
"94002","3","2","4","1","8","4","4","20001","0","2100292","1","124042","2","3","1","0","12","1","114104","0","91002","8","50000","2","1","0","0","114193","1","50001","0","0","0","0","1","0","0","2","30","0"
"94002","3","2","4","1","8","4","4","20001","0","2100293","1","124372","2","3","1","0","12","1","124074","0","91002","8","50000","2","1","0","0","114552","1","50001","0","0","0","0","1","0","0","2","30","0"
"94002","3","2","4","1","8","4","4","20001","0","2100294","1","124342","2","3","1","0","12","1","114014","0","91002","8","50000","2","1","0","0","124163","1","50001","0","0","0","0","1","0","0","2","30","0"
"94002","3","2","4","1","8","4","4","20001","0","2100295","1","124192","2","3","1","0","12","1","124344","0","91002","8","50000","2","1","0","0","114582","1","50001","0","0","0","0","1","0","0","2","30","0"
"94002","3","2","4","1","8","4","4","20001","0","2100296","1","114012","2","3","1","0","12","1","114613","0","91002","8","50000","2","1","0","0","114612","1","50001","0","0","0","0","1","0","0","2","30","0"
"94002","3","2","4","1","8","4","4","20001","0","2100297","1","114162","2","3","1","0","12","1","114254","0","91002","8","50000","2","1","0","0","124402","1","50001","0","0","0","0","1","0","0","2","30","0"
"94002","3","2","4","1","8","4","4","20001","0","2100298","1","124432","2","3","1","0","12","1","124044","0","91002","8","50000","2","1","0","0","114073","1","50001","0","0","0","0","1","0","0","2","30","0"
"94002","3","2","4","1","8","4","4","20001","0","2100299","1","124282","2","3","1","0","12","1","114164","0","91002","8","50000","2","1","0","0","124523","1","50001","0","0","0","0","1","0","0","2","30","0"
"20001","100000","0","12","0","4","8","2","50001","0","2100300","1","94002","0","3","6","0","2","1","91002","0","140000","2","8","2","1","0","0","31056","1","0","0","0","0","0","1","0","0","100","1","0"
"94002","3","2","4","1","8","4","4","20001","0","2100301","1","124042","2","3","1","0","12","1","114104","0","91002","8","50000","2","1","0","0","114552","1","50001","0","0","0","0","1","0","0","2","30","0"
"94002","3","2","4","1","8","4","4","20001","0","2100302","1","124372","2","3","1","0","12","1","114014","0","91002","8","50000","2","1","0","0","124103","1","50001","0","0","0","0","1","0","0","2","30","0"
"94002","3","2","4","1","8","4","4","20001","0","2100303","1","114102","2","3","1","0","12","1","124074","0","91002","8","50000","2","1","0","0","114193","1","50001","0","0","0","0","1","0","0","2","30","0"
"94002","3","2","4","1","8","4","4","20001","0","2100304","1","114012","2","3","1","0","12","1","114583","0","91002","8","50000","2","1","0","0","124163","1","50001","0","0","0","0","1","0","0","2","30","0"
"94002","3","2","4","1","8","4","4","20001","0","2100305","1","124342","2","3","1","0","12","1","114613","0","91002","8","50000","2","1","0","0","114612","1","50001","0","0","0","0","1","0","0","2","30","0"
"94002","3","2","4","1","8","4","4","20001","0","2100306","1","124192","2","3","1","0","12","1","124044","0","91002","8","50000","2","1","0","0","124402","1","50001","0","0","0","0","1","0","0","2","30","0"
"94002","3","2","4","1","8","4","4","20001","0","2100307","1","124432","2","3","1","0","12","1","114164","0","91002","8","50000","2","1","0","0","114582","1","50001","0","0","0","0","1","0","0","2","30","0"
"94002","3","2","4","1","8","4","4","20001","0","2100308","1","124282","2","3","1","0","12","1","114254","0","91002","8","50000","2","1","0","0","124523","1","50001","0","0","0","0","1","0","0","2","30","0"
"94002","3","2","4","1","8","4","4","20001","0","2100309","1","114162","2","3","1","0","12","1","124344","0","91002","8","50000","2","1","0","0","114073","1","50001","0","0","0","0","1","0","0","2","30","0"
"20001","100000","0","12","0","4","8","2","50001","0","2100310","1","94002","0","3","6","0","2","1","91002","0","140000","2","8","2","1","0","0","31037","1","0","0","0","0","0","1","0","0","100","1","0"
"94002","3","2","4","1","8","4","4","20001","0","2100311","1","114102","2","3","1","0","12","1","114583","0","91002","8","50000","2","1","0","0","124103","1","50001","0","0","0","0","1","0","0","2","30","0"
"124042","3","8","4","1","4","8","4","94002","0","2100312","1","114552","2","2","1","50001","4","1","91002","0","140001","50000","3","12","1","0","2","124074","1","20001","0","0","0","0","1","2","1","30","1","0"
"94002","3","2","4","1","8","4","4","20001","0","2100313","1","124372","2","3","1","0","12","1","114104","0","91002","8","50000","2","1","0","0","114193","1","50001","0","0","0","0","1","0","0","2","30","0"
