13e61756ce159eda8adf45728bea7c203104d1df713fe236fe3bb8351bd155ad,cc3dd668ea592ea9659951462ff62b5afdb52f957ac72a85e2b32dc617d65f2f,024ee5d0a9e18e2516becd45e5062a7658d2a012a64ac2d1b2a511ea7c1539a2,fb021d32ebcacc8832d2360f5b282333f66076016fd76420a322e60f344e737d,52754f020c92d2e68571eaa12b4622c4140853b54dfbcebad1ed818754a75f2f,804636a23544cecdf56120fe2c4eb7d057ebb432c81be1ec626ab28cde1ba682,947b6eae94efdf1343507167ac24a5c7d8bcb62374b1ae42325a42c02d3bffa8,aff55a3efe56d92c9385ac637b848e8762d63f20a0f0f7f3cc52cbeee00bf1b2,9bfd5aa5f2df3faeb4abada552d3f945d0564cdb3eeaeb70d2033bcb3dbfeeb7,4c4eb301c5e9e25ff4a576064357d8fd5f47582a65395792a06c12c0041bc772,2db714f862db387885ca0bb1f6d7f190869ff8d781571afda45b5616c96fbf34,75776cc03a916099c7a10ff19b90776c6e0b9ad814e16c6e2f3cb78073add45b,ca211c69b77e473c446fb98486002ead76336e3e3bcc251c82faa7d9a1a1341e,590f757c8db5d35d69f593bb529d46385803a4cad890d56bc5c85131f2a6acb8,0d568b4394feccf6fe1249fbd3fd6db2c3f72225b1851b7d6fda327a8b907e60,924301b9566d9c95c48703f381649ad306024047b78f8236e3da19dcb8cf4280,2430f14d069ac3192aec209ea899f8845a9d24645191666a0c859dd67f71598b,215b2524af1ab0b1aad456a5d3e568854f5e1a028f62bee5bcbd98a8efdaca82,f371e4d94def7a02e8ac028787bcf7521c86cdea0b492ce0d70f098477d693c3,a746ec710560cc1048c33026bb4aa13670c0606a7f00657874733cdb85a29aa1,18b6ac37a86c3d18fde5ae9c1d020746593399fda89933d60569ce46963b276f,9a201531dfe8b89800a5c02545a09c77f1611d12f84b17eccd0dfc9f1ab9b7e2,18499d802212019fc7235110c593197cf6329dbd1573dc88605da64204b98e5c,a5471cec41e70bedba109a297e7be88264eb4306090bff0328c2912797c3773c,7cfac7965d31266623646eb8f3657e8ba2663b0eff5a8c819a9b495c08502da4,01bc74f028d5c9a7c424218917426f43595de1e694f66eb29442375937b70fb3,22b68929b2e7d7fc25c8ba15616c03e41392d3e10f1cf69a294da79398caa435,5e66cc137156d011fa19f372ffdb8331da617defe66c7eadff170c283267232c,79f0765cab6f63c9f948a494d341c22d223bae9d6b1ce80f5e059a7e8efbf1a6,4e3e547440ca03c32946c6dd4dfd1509486b30c7e785bceb63d8ad35de8d7341,c85fb678d3181209d64979abb97ca22a2aea3077a13ecaee60259ec85ffead43,42350c6026be85d3d8f373bc7e22538239d8aad6aa017b3d40dfd425600a6168,23a006ee1eab828594dc13543438580c9f57900d64d4455acacb5f64b487b90f,1be8037960bb1a3624eeff4f153ac2d0a750a6821e34350580ba0ec457c00889,8727290cdbe8ab1fc13dbf5dd75c5193af62bf107385873a157b25f1e0b6d87c,596e95347a6507a8f759ceb3c3cb51a62e9f2c747f1bc56d24f5c1301bf47147,8ce92404c1fbf0a8404e86fb4f1737cf8185a42d101cc5af79f13447ec97c628,903de7a244d2f7aff4bdd4e4a516be363c6a05582064ffbb43a924557f3cf612
"0","650003192","670230034","86","0","0","10011001","86","0","10011002","1","0","0","0","670300136","4","101011","4","0","0","2","101011","381","0","2","0","0","0","0","1","0","10011003","0","0","670060036","86","1","0"
"0","650003193","670380136","86","0","4","10011004","86","0","10011005","1","670140036","0","0","670420036","0","0","0","0","0","2","0","381","0","3","0","0","101011","0","1","0","10011006","0","0","670120036","86","1","0"
"0","650003201","670290139","36","0","0","62001007","60","0","61001004","1","0","0","0","670390039","0","0","0","0","0","2","0","396","0","1","0","0","0","0","1","0","62001005","0","0","670030039","36","1","0"
"0","650003202","670270039","86","0","0","10011001","86","0","10011002","1","0","0","0","670010037","4","101011","4","0","0","2","101011","396","0","2","0","0","0","0","1","0","10011003","0","0","670280038","86","1","0"
"0","650003203","670040039","86","0","4","10011004","86","0","10011005","1","670020039","0","0","670050039","0","0","0","0","0","2","0","396","0","3","0","0","101011","0","1","0","10011006","0","0","670130139","86","1","0"
"0","650003211","670060010","18","0","0","61001007","30","0","61001004","1","0","0","0","670440010","0","0","0","0","0","1","0","273","0","1","0","0","0","0","1","0","61001005","0","0","670370010","36","1","0"
"0","650003212","670300110","66","0","0","10011001","66","0","10011002","1","0","0","0","670070010","0","0","4","0","0","1","101011","273","0","2","0","0","0","0","1","0","10011003","0","0","670090010","66","1","0"
"0","650003213","670380109","66","0","4","10011004","66","0","10011005","1","670160010","0","0","670420010","0","0","0","0","0","1","0","273","0","3","0","0","101011","0","1","0","10011006","0","0","670270010","66","1","0"
"0","650003221","670300011","18","0","0","61001007","30","0","61001004","1","0","0","0","670110011","0","0","0","0","0","1","0","281","0","1","0","0","0","0","1","0","61001005","0","0","670090111","36","1","0"
"0","650003222","670010011","66","0","0","10011001","66","0","10011002","1","0","0","0","670280011","0","0","4","0","0","1","101011","281","0","2","0","0","0","0","1","0","10011003","0","0","670210111","66","1","0"
"0","650003223","670050010","66","0","4","10011004","66","0","10011005","1","670230011","0","0","670420011","0","0","0","0","0","1","0","281","0","3","0","0","101011","0","1","0","10011006","0","0","670380010","66","1","0"
"0","650003231","670320012","18","0","0","61001007","30","0","61001004","1","0","0","0","670470012","0","0","0","0","0","1","0","288","0","1","0","0","0","0","1","0","61001005","0","0","670380011","36","1","0"
"0","650003232","670210112","66","0","0","10011001","66","0","10011002","1","0","0","0","670080012","0","0","4","0","0","1","101011","288","0","2","0","0","0","0","1","0","10011003","0","0","670330010","66","1","0"
"0","650003233","670380111","66","0","4","10011004","66","0","10011005","1","670470012","0","0","670160012","0","0","0","0","0","1","0","288","0","3","0","0","101011","0","1","0","10011006","0","0","670290112","66","1","0"
"0","650003241","670090013","18","0","0","61001007","30","0","61001004","1","0","0","0","670130013","0","0","0","0","0","1","0","298","0","1","0","0","0","0","1","0","61001005","0","0","670060013","36","1","0"
"0","650003242","670300113","66","0","0","10011001","66","0","10011002","1","0","0","0","670070013","0","0","4","0","0","1","101011","298","0","2","0","0","0","0","1","0","10011003","0","0","670090013","66","1","0"
"0","650003243","670030013","66","0","4","10011004","66","0","10011005","1","670210113","0","0","670100013","0","0","0","0","0","1","0","298","0","3","0","0","101011","0","1","0","10011006","0","0","670040012","66","1","0"
"0","650003251","670280014","18","0","0","61001007","30","0","61001004","1","0","0","0","670020014","0","0","0","0","0","1","0","309","0","1","0","0","0","0","1","0","61001005","0","0","670030014","36","1","0"
"0","650003252","670010014","66","0","0","10011001","66","0","10011002","1","0","0","0","670280014","0","0","4","0","0","1","101011","309","0","2","0","0","0","0","1","0","10011003","0","0","670210114","66","1","0"
"0","650003253","670380113","66","0","4","10011004","66","0","10011005","1","670160014","0","0","670420014","0","0","0","0","0","1","0","309","0","3","0","0","101011","0","1","0","10011006","0","0","670270014","66","1","0"
"0","650003261","670090015","18","0","0","61001007","30","0","61001004","1","0","0","0","670130015","0","0","0","0","0","1","0","313","0","1","0","0","0","0","1","0","61001005","0","0","670060015","36","1","0"
"0","650003262","670300015","66","0","0","10011001","66","0","10011002","1","0","0","0","670390015","0","0","4","0","0","1","101011","313","0","2","0","0","0","0","1","0","10011003","0","0","670120013","66","1","0"
"0","650003263","670290215","66","0","4","10011004","66","0","10011005","1","670130115","0","0","670250015","0","0","0","0","0","1","0","313","0","3","0","0","101011","0","1","0","10011006","0","0","670330013","66","1","0"
"0","650003271","670300016","18","0","0","61001007","30","0","61001004","1","0","0","0","670110016","0","0","0","0","0","1","0","321","0","1","0","0","0","0","1","0","61001005","0","0","670090116","36","1","0"
"0","650003272","670300016","66","0","0","10011001","66","0","10011002","1","0","0","0","670140016","0","0","4","0","0","1","101011","321","0","2","0","0","0","0","1","0","10011003","0","0","670050015","66","1","0"
"0","650003273","670050015","66","0","4","10011004","66","0","10011005","1","670230016","0","0","670420016","0","0","0","0","0","1","0","321","0","3","0","0","101011","0","1","0","10011006","0","0","670380015","66","1","0"
"0","650003281","670090017","18","0","0","61001007","30","0","61001004","1","0","0","0","670130017","0","0","0","0","0","1","0","321","0","1","0","0","0","0","1","0","61001005","0","0","670060017","36","1","0"
"0","650003282","670300117","66","0","0","10011001","66","0","10011002","1","0","0","0","670070017","0","0","4","0","0","1","101011","321","0","2","0","0","0","0","1","0","10011003","0","0","670090017","66","1","0"
"0","650003283","670380116","66","0","4","10011004","66","0","10011005","1","670470017","0","0","670160017","0","0","0","0","0","1","0","321","0","3","0","0","101011","0","1","0","10011006","0","0","670290117","66","1","0"
"0","650003291","670300018","18","0","0","61001007","30","0","61001004","1","0","0","0","670110018","0","0","0","0","0","1","0","321","0","1","0","0","0","0","1","0","61001005","0","0","670090118","36","1","0"
"0","650003292","670300018","66","0","0","10011001","66","0","10011002","1","0","0","0","670390018","0","0","4","0","0","1","101011","321","0","2","0","0","0","0","1","0","10011003","0","0","670120016","66","1","0"
"0","650003293","670030018","66","0","4","10011004","66","0","10011005","1","670210118","0","0","670100018","0","0","0","0","0","1","0","321","0","3","0","0","101011","0","1","0","10011006","0","0","670040017","66","1","0"
"0","650004011","670060010","18","0","0","61001007","30","0","61001004","1","0","0","0","670440010","0","0","0","0","0","1","0","273","0","1","0","0","0","0","1","0","61001005","0","0","670370010","36","1","0"
"0","650004012","670300110","66","0","0","10011001","66","0","10011002","1","0","0","0","670070010","0","0","4","0","0","1","101011","273","0","2","0","0","0","0","1","0","10011003","0","0","670090010","66","1","0"
"0","650004013","670380109","66","0","4","10011004","66","0","10011005","1","670160010","0","0","670420010","0","0","0","0","0","1","0","273","0","3","0","0","101011","0","1","0","10011006","0","0","670270010","66","1","0"
"0","650004021","670300011","18","0","0","61001007","30","0","61001004","1","0","0","0","670110011","0","0","0","0","0","1","0","281","0","1","0","0","0","0","1","0","61001005","0","0","670090111","36","1","0"
"0","650004022","670010011","66","0","0","10011001","66","0","10011002","1","0","0","0","670280011","0","0","4","0","0","1","101011","281","0","2","0","0","0","0","1","0","10011003","0","0","670210111","66","1","0"
"0","650004023","670050010","66","0","4","10011004","66","0","10011005","1","670230011","0","0","670420011","0","0","0","0","0","1","0","281","0","3","0","0","101011","0","1","0","10011006","0","0","670380010","66","1","0"
"0","650004031","670320012","18","0","0","61001007","30","0","61001004","1","0","0","0","670340012","0","0","0","0","0","1","0","288","0","1","0","0","0","0","1","0","61001005","0","0","670380011","36","1","0"
"0","650004032","670210112","66","0","0","10011001","66","0","10011002","1","0","0","0","670080012","0","0","4","0","0","1","101011","288","0","2","0","0","0","0","1","0","10011003","0","0","670330010","66","1","0"
"0","650004033","670380111","66","0","4","10011004","66","0","10011005","1","670340012","0","0","670160012","0","0","0","0","0","1","0","288","0","3","0","0","101011","0","1","0","10011006","0","0","670290112","66","1","0"
"0","650004041","670090013","18","0","0","61001007","30","0","61001004","1","0","0","0","670130013","0","0","0","0","0","1","0","298","0","1","0","0","0","0","1","0","61001005","0","0","670060013","36","1","0"
"0","650004042","670300113","66","0","0","10011001","66","0","10011002","1","0","0","0","670070013","0","0","4","0","0","1","101011","298","0","2","0","0","0","0","1","0","10011003","0","0","670090013","66","1","0"
"0","650004043","670030013","66","0","4","10011004","66","0","10011005","1","670210113","0","0","670100013","0","0","0","0","0","1","0","298","0","3","0","0","101011","0","1","0","10011006","0","0","670040012","66","1","0"
"0","650004051","670280014","18","0","0","61001007","30","0","61001004","1","0","0","0","670020014","0","0","0","0","0","1","0","309","0","1","0","0","0","0","1","0","61001005","0","0","670030014","36","1","0"
"0","650004052","670010014","66","0","0","10011001","66","0","10011002","1","0","0","0","670280014","0","0","4","0","0","1","101011","309","0","2","0","0","0","0","1","0","10011003","0","0","670210114","66","1","0"
"0","650004053","670380113","66","0","4","10011004","66","0","10011005","1","670160014","0","0","670420014","0","0","0","0","0","1","0","309","0","3","0","0","101011","0","1","0","10011006","0","0","670270014","66","1","0"
"0","650004061","670090015","18","0","0","61001007","30","0","61001004","1","0","0","0","670130015","0","0","0","0","0","1","0","313","0","1","0","0","0","0","1","0","61001005","0","0","670060015","36","1","0"
"0","650004062","670300015","66","0","0","10011001","66","0","10011002","1","0","0","0","670390015","0","0","4","0","0","1","101011","313","0","2","0","0","0","0","1","0","10011003","0","0","670120013","66","1","0"
"0","650004063","670290215","66","0","4","10011004","66","0","10011005","1","670130115","0","0","670250015","0","0","0","0","0","1","0","313","0","3","0","0","101011","0","1","0","10011006","0","0","670330013","66","1","0"
"0","650004071","670300016","18","0","0","61001007","30","0","61001004","1","0","0","0","670110016","0","0","0","0","0","1","0","321","0","1","0","0","0","0","1","0","61001005","0","0","670090116","36","1","0"
"0","650004072","670300016","66","0","0","10011001","66","0","10011002","1","0","0","0","670140016","0","0","4","0","0","1","101011","321","0","2","0","0","0","0","1","0","10011003","0","0","670050015","66","1","0"
"0","650004073","670050015","66","0","4","10011004","66","0","10011005","1","670230016","0","0","670420016","0","0","0","0","0","1","0","321","0","3","0","0","101011","0","1","0","10011006","0","0","670380015","66","1","0"
"0","650004081","670090017","18","0","0","61001007","30","0","61001004","1","0","0","0","670130017","0","0","0","0","0","1","0","321","0","1","0","0","0","0","1","0","61001005","0","0","670060017","36","1","0"
"0","650004082","670300117","66","0","0","10011001","66","0","10011002","1","0","0","0","670070017","0","0","4","0","0","1","101011","321","0","2","0","0","0","0","1","0","10011003","0","0","670090017","66","1","0"
"0","650004083","670380116","66","0","4","10011004","66","0","10011005","1","670340017","0","0","670160017","0","0","0","0","0","1","0","321","0","3","0","0","101011","0","1","0","10011006","0","0","670290117","66","1","0"
"0","650004091","670300018","18","0","0","61001007","30","0","61001004","1","0","0","0","670110018","0","0","0","0","0","1","0","321","0","1","0","0","0","0","1","0","61001005","0","0","670090118","36","1","0"
"0","650004092","670300018","66","0","0","10011001","66","0","10011002","1","0","0","0","670390018","0","0","4","0","0","1","101011","321","0","2","0","0","0","0","1","0","10011003","0","0","670120016","66","1","0"
"0","650004093","670030018","66","0","4","10011004","66","0","10011005","1","670210118","0","0","670100018","0","0","0","0","0","1","0","321","0","3","0","0","101011","0","1","0","10011006","0","0","670040017","66","1","0"
"0","650004101","670060019","18","0","0","61001007","30","0","61001004","1","0","0","0","670440019","0","0","0","0","0","1","0","321","0","1","0","0","0","0","1","0","61001005","0","0","670370019","36","1","0"
"0","650004102","670010019","66","0","0","10011001","66","0","10011002","1","0","0","0","670280019","0","0","4","0","0","1","101011","321","0","2","0","0","0","0","1","0","10011003","0","0","670210119","66","1","0"
"0","650004103","670380118","66","0","4","10011004","66","0","10011005","1","670160019","0","0","670420019","0","0","0","0","0","1","0","321","0","3","0","0","101011","0","1","0","10011006","0","0","670270019","66","1","0"
"0","650004111","670320020","18","0","0","61001007","30","0","61001004","1","0","0","0","670340020","0","0","0","0","0","1","0","321","0","1","0","0","0","0","1","0","61001005","0","0","670380019","36","1","0"
"0","650004112","670300020","66","0","0","10011001","66","0","10011002","1","0","0","0","670140020","0","0","4","0","0","1","101011","321","0","2","0","0","0","0","1","0","10011003","0","0","670050019","66","1","0"
"0","650004113","670290220","66","0","4","10011004","66","0","10011005","1","670130120","0","0","670250020","0","0","0","0","0","1","0","321","0","3","0","0","101011","0","1","0","10011006","0","0","670330018","66","1","0"
"0","650004121","670280021","18","0","0","61001007","30","0","61001004","1","0","0","0","670020021","0","0","0","0","0","1","0","321","0","1","0","0","0","0","1","0","61001005","0","0","670030021","36","1","0"
"0","650004122","670300021","66","0","0","10011001","66","0","10011002","1","0","0","0","670390021","0","0","4","0","0","1","101011","321","0","2","0","0","0","0","1","0","10011003","0","0","670120019","66","1","0"
"0","650004123","670380120","66","0","4","10011004","66","0","10011005","1","670340021","0","0","670160021","0","0","0","0","0","1","0","321","0","3","0","0","101011","0","1","0","10011006","0","0","670290121","66","1","0"
"0","650004131","670280022","18","0","0","61001007","30","0","61001004","1","0","0","0","670020022","0","0","0","0","0","1","0","326","0","1","0","0","0","0","1","0","61001005","0","0","670030022","36","1","0"
"0","650004132","670300122","66","0","0","10011001","66","0","10011002","1","0","0","0","670070022","0","0","4","0","0","1","101011","326","0","2","0","0","0","0","1","0","10011003","0","0","670090022","66","1","0"
"0","650004133","670030022","66","0","4","10011004","66","0","10011005","1","670210122","0","0","670100022","0","0","0","0","0","1","0","326","0","3","0","0","101011","0","1","0","10011006","0","0","670040021","66","1","0"
"0","650004141","670060023","18","0","0","61001007","30","0","61001004","1","0","0","0","670440023","0","0","0","0","0","1","0","336","0","1","0","0","0","0","1","0","61001005","0","0","670370023","36","1","0"
"0","650004142","670300023","66","0","0","10011001","66","0","10011002","1","0","0","0","670140023","0","0","4","0","0","1","101011","336","0","2","0","0","0","0","1","0","10011003","0","0","670050022","66","1","0"
"0","650004143","670050022","66","0","4","10011004","66","0","10011005","1","670230023","0","0","670420023","0","0","0","0","0","1","0","336","0","3","0","0","101011","0","1","0","10011006","0","0","670380022","66","1","0"
"0","650004151","670300025","18","0","0","61001007","30","0","61001004","1","0","0","0","670110025","0","0","0","0","0","1","0","341","0","1","0","0","0","0","1","0","61001005","0","0","670090125","36","1","0"
"0","650004152","670210125","66","0","0","10011001","66","0","10011002","1","0","0","0","670080025","0","0","4","0","0","1","101011","341","0","2","0","0","0","0","1","0","10011003","0","0","670330023","66","1","0"
"0","650004153","670380124","66","0","4","10011004","66","0","10011005","1","670160025","0","0","670420025","0","0","0","0","0","1","0","341","0","3","0","0","101011","0","1","0","10011006","0","0","670270025","66","1","0"
"0","650004161","670090131","86","0","0","10011002","86","0","10011003","1","0","0","0","670430031","4","101011","4","0","0","2","101011","356","0","1","0","0","0","0","1","0","10011004","0","0","670070031","86","1","0"
"0","650004162","670230029","36","0","0","62001007","60","0","61001004","1","0","0","0","670300131","0","0","0","0","0","2","0","356","0","2","0","0","0","0","1","0","62001005","0","0","670060031","36","1","0"
"0","650004163","670380131","86","0","4","10011005","86","0","10011006","1","670140031","0","0","670420031","0","0","0","0","0","2","0","356","0","3","0","0","101011","0","1","0","10011007","0","0","670120031","86","1","0"
"0","650004171","670400033","36","0","0","62001007","60","0","61001004","1","0","0","0","670110033","0","0","0","0","0","2","0","356","0","1","0","0","0","0","1","0","62001005","0","0","670090033","36","1","0"
"0","650004172","670270033","86","0","0","10011002","86","0","10011003","1","0","0","0","670010031","4","101011","4","0","0","2","101011","356","0","2","0","0","0","0","1","0","10011004","0","0","670280032","86","1","0"
