c18b7e95fcde4d0f0910763b89e1529a287ebfbfb10a6d0b05b9602863635ea8,558466806f2d0d3996cc9560f72fc1b1872b3488da569f42f547169a3b3bacbe,c9693bbfba963e81a04b1f825b48bcd41494ab82a4b12b06041d1cb3cee3bc87,e3afab6f987c02366cf205f99720c47144c9f95c3910822c23724bcaf879c34a,a42c5aa34655ecf8042a2c5450203e892741a66ae0d9343fdfb950adeb6596e2,2a2512ac0eb5a4f0cbd0b409726ea6e774ef50725e88876787287d665166b8d4,10ac10bbb6df2a353d366bc871d25810dbf83facdaf0208922c6de609b98fadc,959895f5ef3cf35b3663a753d440e4da7f5133febe27ea4e92d7feddf0a58aee,00a87918043244ce892c82d042cf3f3e1f5e0dd179b1233e3c7f8f262adefe82,7505c75a47acb9ba1205d13ba6842e198e7997f2c307ce98644bf24db2aa83a0,93c0a2e1dc3bce35510bbfc9cde3aa61747a040a2ed0a653ea77cb9c97862861,515bd2a61b0d84521ec2890a6605bc3c04e0d925e7b50c82beed1418dc118294,7ab2b3ae4fb4f723660b2ac05cd15b1749187d34be76df242410638b89efcbba,2e887297255c6af5a55141dc36f729c550abd25356114dc77e33edc298dd0af9,d042110c1e72e7bfc24fda5fd14a5ed40398685dc45262bbcf3f3a8b9e58efa7,c0e264554e24783a4d3f87b986dbc1fee8377b56b9a2924d87c8c1c73288f177,b9f07637fd189d140692c65d04c5390101d7e866ed06128489e0055f72769b87,3b72db200b93ce30646e19d7deed663f3c046b501015e9e05c246ad1127c730f,bcd628c77128a1e47c9d20496d0fa0ad6436d1f6e8c533f8064973f7ec399b9c,5c57274c8c6002c601a036e6ef4a5ef92a728686d7833487e302c4a65e91bbe3,c74f62ef3e158f03c16250073179ca61d99db280d5cfa49ac111928ebce2284e,74f4d258d463571704a87b8d65c419d7a2ad145b410193472e5587f531643268,ca93963edb021edcfbe13f24360f32ed2417a4489249625aa8f6093aa5ccd63e,f2e0cb18389c1f08e823daa608a151604fd4935fcc18cae9fc05701f78cf3acc,c532c83e9c47c9554f1800d739b0cef8666bcf0099ede6a1336b4155a47cb1fe,87c298317ef8bc69cb2d9c8df107e6077e886e2ab143d261a755d3039bcb4277,ccbc8d18a5a672cd5ec6ff046ab4f703455d3fdbd7e3d78d7f4e6336d1953095,b6590f6feba781ffe8ac40923973a5ae86b10a8efab09a23ae1211cfd9aaa47e,6cf4ce3c972dbee87fc5a3bb5d01a18f9e036766bfbba074a16465a3ea0cc1a9,7d43b0cc530d2f37e79574ec5b7bf9cf946227a95672b461795faa097d7fae42,4d195f555e94817c44e72d474a74cbea90db86424763cb0514577767d9938ee1,7d34a95cce18ff9ac6ec427066299dd725a00ecff630125ddefb9aaec7a79b2e,589b47b466e6c8f58096388652b0a051348e72d6c44ae8daeac5c1fd9939ddfe,c45d186415b1b6f67b9944a425a2756a3c417fc69885447723948e27c586cfe7,b3d45e92b7e679fbabaf8df46eb079c9eae9e6e43ddaf7427d6582e807a532f3,6001c62116b72436178170e2eaea4c99bbc402dc69d5bbb21f0fac02c582c234,cc536d1c5f49e744aaf63a546c13bca194a09e956b88fe7f469bb52d3ad528d6,e5fe370eeb087d7e483153798c43fa1e0fec0aea20ef963d68f34a2b252e0dce,a34155232e4fabf873da285fd4b9cb644170eae6e106a5ae41d351d7ab55506b,41af9c5c15ed0c22afba8607bf8c21e647ba018aeb5167599b4f41552635b131,51266d4a73f7976cc8e12761720db9043094ccadf84a1ae8166074ede99d3663,bfd2de476dc7e5932739bd4e66f5560225d079afd3b3d53cb85aa46813e36044,a220a0651a02c26101604ab7466afb8217af43be3d14910d913dd2c86cd73d80,14f46ff0efe801751bc9aee80c3d2d7324fc2c77042f613b173fee1fbcf5de72
"0","300","0","0","0","0","0","610213255","氣勢敵人","0","0","0","50","0","300","0","0","9999","99999999","0","0","0","0","200","0","0","9999","0","0","0","217006","0","0","0","0","1","200","0","0","0","0","300000001","1","0"
"0","300","0","0","0","0","0","610213256","氣勢敵人","0","0","0","50","0","300","0","0","9999","99999999","0","0","0","0","200","0","0","9999","0","0","0","217006","0","0","0","0","1","200","0","0","0","0","300000001","1","0"
"0","50","0","0","0","0","0","610213301","色慾之龍‧奴隸","0","0","0","0","0","470","0","0","0","400000000","0","300","0","0","0","0","0","0","0","0","0","324406","0","0","0","0","1","50000","0","0","0","300","300000040","1","0"
"0","50","0","0","0","0","0","610213302","色慾之龍‧奴隸A","0","0","0","0","0","470","0","0","99999","30000000","0","0","10000","0","0","0","0","99999","0","0","0","324406","0","0","0","0","1","0","10000","0","0","0","300000040","1","0"
"0","50","0","0","0","0","0","610213303","色慾之龍‧奴隸B","0","0","0","0","0","470","0","0","99999","10000000","0","0","0","0","0","0","0","99999","0","0","0","324406","0","0","0","0","1","0","0","0","0","0","300000040","1","0"
"0","50","0","0","0","0","0","610213304","色慾之龍‧奴隸","0","0","25000","0","0","470","0","0","0","400000000","0","300","0","0","50000","0","0","0","0","0","0","324407","0","0","0","0","1","50000","0","0","0","300","300000022","1","0"
"0","50","0","0","0","0","0","610213305","色慾之龍‧奴隸A","0","0","0","0","0","470","0","0","5000","30000000","0","0","20000","0","0","0","0","5000","0","0","0","324407","0","0","0","0","1","0","20000","0","0","0","300000022","1","0"
"0","50","0","0","0","0","0","610213306","色慾之龍‧奴隸B","0","0","0","0","0","470","0","0","5000","10000000","0","0","0","0","0","0","0","5000","0","0","0","324407","0","0","0","0","1","0","0","0","0","0","300000022","1","0"
"0","50","0","0","0","0","0","610213307","色慾之龍‧奴隸","0","0","50000","50000","0","470","50000","0","0","400000000","0","300","0","0","0","0","0","0","0","0","0","324408","0","0","0","0","1","50000","0","0","0","300","300000022","1","0"
"0","50","0","0","0","0","0","610213308","色慾之龍‧奴隸A","0","0","0","0","0","470","0","0","2500","30000000","0","0","20000","0","0","0","0","2500","0","0","0","324408","0","0","0","0","1","0","20000","0","0","0","300000022","1","0"
"0","50","0","0","0","0","0","610213309","色慾之龍‧奴隸B","0","0","0","0","0","470","0","0","2500","10000000","0","0","0","0","0","0","0","2500","0","0","0","324408","0","0","0","0","1","0","0","0","0","0","300000022","1","0"
"0","300","0","0","0","0","0","610213310","氣勢敵人","0","0","0","0","0","470","0","400","9999","99999999","400","400","0","0","200","0","0","9999","0","0","0","217006","0","0","0","0","1","200","0","0","0","400","300000001","1","400"
"0","300","0","0","0","0","0","610213311","氣勢敵人","0","0","0","0","0","470","50000","400","9999","99999999","400","400","0","0","200","0","0","9999","0","0","0","217006","0","0","0","0","1","200","0","0","0","400","300000001","1","400"
"0","300","0","0","0","0","0","610213312","氣勢敵人","0","0","0","100","0","470","0","400","9999","99999999","400","400","0","0","200","0","0","9999","0","0","0","217006","0","0","0","0","1","200","0","0","0","400","300000001","1","400"
"0","50","0","0","0","0","0","610213351","六凶‧獄蜂梅莉莎","0","0","0","0","0","470","50000","0","99999","380000000","0","0","60000","0","0","0","0","99999","0","0","0","324704","0","0","0","0","1","50000","60000","0","0","0","300000040","1","0"
"0","50","0","130","0","0","0","610213352","六凶‧獄蜂梅莉莎","0","0","50000","50000","0","470","50000","0","0","380000000","0","0","60000","0","0","0","0","0","0","0","0","324705","0","0","0","0","1","50000","60000","0","0","0","300000022","1","0"
"0","50","0","180","0","0","0","610213353","六凶‧獄蜂梅莉莎","0","0","50000","0","0","470","50000","0","1000","380000000","0","0","60000","0","50000","0","0","1000","0","0","0","324706","0","0","0","0","1","50000","60000","0","0","0","300000022","1","0"
"0","300","0","0","0","0","0","610213354","氣勢敵人","0","0","0","0","0","480","0","400","9999","99999999","400","400","0","0","200","0","0","9999","0","0","0","217006","0","0","0","0","1","200","0","0","0","400","300000001","1","400"
"0","300","0","0","0","0","0","610213355","氣勢敵人","0","0","0","50","0","480","0","400","9999","99999999","400","400","0","0","200","0","0","9999","0","0","0","217006","0","0","0","0","1","200","0","0","0","400","300000001","1","400"
"0","300","0","0","0","0","0","610213356","氣勢敵人","0","0","0","50","0","480","0","400","9999","99999999","400","400","0","0","200","0","0","9999","0","0","0","217006","0","0","0","0","1","200","0","0","0","400","300000001","1","400"
"0","39","0","0","0","0","0","610213401","守門者","0","0","2550","2550","0","255","2550","0","960","34219723","0","2550","0","0","2550","0","0","1280","0","0","0","251500","0","0","0","0","1","2550","6148","0","0","0","200000011","0","0"
"0","39","0","0","0","0","0","610213402","狼人","0","0","2550","2550","0","255","2550","0","576","38582179","0","2550","6668","0","2550","0","0","768","0","0","0","254000","0","0","0","0","1","2550","0","0","0","0","200000011","0","0"
"0","39","0","0","0","0","0","610213403","流氓水獺","0","0","2550","2550","0","255","2550","0","288","43199029","0","2550","6866","0","2550","0","0","384","0","0","0","256700","0","0","0","0","1","2550","0","0","0","0","200000011","0","0"
"0","39","0","0","0","0","0","610213404","狗頭人","0","0","2550","2550","0","255","2550","0","288","42966432","0","2550","6490","0","2550","0","0","384","0","0","0","255800","0","0","0","0","1","2550","0","0","0","0","200000011","0","0"
"0","39","0","0","0","0","0","610213451","守門者","0","0","1200","1200","0","255","1200","0","960","34219723","0","1200","0","0","1200","0","0","1280","0","0","0","251500","0","0","0","0","1","1200","1425","0","0","0","200000011","0","0"
"0","39","0","0","0","0","0","610213452","石靈","0","0","1200","1200","0","255","1200","0","576","37783742","0","1200","0","0","1200","0","0","768","0","0","0","254600","0","0","0","0","1","1200","1770","0","0","0","200000011","0","0"
"0","39","0","0","0","0","0","610213453","毒莢花","0","0","1200","1200","0","255","1200","0","288","40179371","0","1200","3130","0","1200","0","0","384","0","0","0","257200","0","0","0","0","1","1200","0","0","0","0","200000011","0","0"
"0","39","0","0","0","0","0","610213454","烏帕魯帕","0","0","1200","1200","0","255","1200","0","192","29902487","0","1200","3265","0","1200","0","0","256","0","0","0","259100","0","0","0","0","1","1200","0","0","0","0","200000011","0","0"
"0","39","0","0","0","0","0","610213501","守門者","0","0","3670","3670","0","367","3670","0","1380","221472044","0","3670","0","0","3670","0","0","1840","0","0","0","251500","0","0","0","0","1","3670","100454","0","0","0","200000011","0","0"
"0","39","0","0","0","0","0","610213502","狼人","0","0","3670","3670","0","367","3670","0","828","250246932","0","3670","100773","0","3670","0","0","1104","0","0","0","254000","0","0","0","0","1","3670","0","0","0","0","200000011","0","0"
"0","39","0","0","0","0","0","610213503","流氓水獺","0","0","3670","3670","0","367","3670","0","414","282046616","0","3670","98308","0","3670","0","0","552","0","0","0","256700","0","0","0","0","1","3670","0","0","0","0","200000011","0","0"
"0","39","0","0","0","0","0","610213504","狗頭人","0","0","3670","3670","0","367","3670","0","414","280556864","0","3670","96082","0","3670","0","0","552","0","0","0","255800","0","0","0","0","1","3670","0","0","0","0","200000011","0","0"
"0","39","0","0","0","0","0","610213551","守門者","0","0","1800","1800","0","367","1800","0","1380","132883226","0","1800","0","0","1800","0","0","1840","0","0","0","251500","0","0","0","0","1","1800","66609","0","0","0","200000011","0","0"
"0","39","0","0","0","0","0","610213552","石靈","0","0","1800","1800","0","367","1800","0","828","147086031","0","1800","0","0","1800","0","0","1104","0","0","0","254600","0","0","0","0","1","1800","61622","0","0","0","200000011","0","0"
"0","39","0","0","0","0","0","610213553","毒莢花","0","0","1800","1800","0","367","1800","0","414","157613866","0","1800","98281","0","1800","0","0","552","0","0","0","257200","0","0","0","0","1","1800","0","0","0","0","200000011","0","0"
"0","39","0","0","0","0","0","610213554","烏帕魯帕","0","0","1800","1800","0","367","1800","0","276","118948971","0","1800","101959","0","1800","0","0","368","0","0","0","259100","0","0","0","0","1","1800","0","0","0","0","200000011","0","0"
"0","40","0","0","0","0","0","610213555","哈尼哈尼","0","0","0","3490","0","255","3490","0","99999","10000000","0","3490","0","0","3490","0","0","99999","0","0","0","218500","0","0","0","0","1","3490","0","0","0","0","300000001","0","0"
"0","50","0","130","0","0","0","610214101","橫阻於前的長女‧倭","0","0","10000","10000","0","200","10000","0","300","62000000","0","10000","10000","0","10000","0","0","300","0","0","0","319902","0","0","0","0","1","10000","10000","0","0","0","300000022","1","0"
"0","300","0","0","0","0","0","610214102","氣勢敵人","0","0","0","50","0","200","0","0","9999","99999999","0","0","0","0","200","0","0","9999","0","0","0","217007","0","0","0","0","1","200","0","0","0","0","300000001","1","0"
"0","50","0","0","0","0","0","610214201","橫阻於前的長女‧倭","0","0","0","0","0","300","0","0","99999","80000000","0","0","40000","0","40000","0","0","99999","0","0","0","319903","0","0","0","0","1","0","40000","0","0","0","300000040","1","0"
"0","50","0","130","0","0","0","610214202","橫阻於前的長女‧倭","0","0","13000","0","0","300","0","0","99999","80000000","0","0","40000","0","10000","0","0","99999","0","0","0","319904","0","0","0","0","1","15000","40000","0","0","0","300000040","1","0"
"0","50","0","130","0","0","0","610214203","橫阻於前的長女‧倭","0","0","25000","25000","0","300","25000","0","500","80000000","0","25000","40000","0","25000","0","0","500","0","0","0","319905","0","0","0","0","1","25000","40000","0","0","0","300000022","1","0"
"0","300","0","0","0","0","0","610214204","氣勢敵人","0","0","0","0","0","300","0","0","9999","99999999","0","0","0","0","200","0","0","9999","0","0","0","217007","0","0","0","0","1","200","0","0","0","0","300000001","1","0"
"0","300","0","0","0","0","0","610214205","氣勢敵人","0","0","0","100","0","300","0","0","9999","99999999","0","0","0","0","200","0","0","9999","0","0","0","217007","0","0","0","0","1","200","0","0","0","0","300000001","1","0"
"0","300","0","0","0","0","0","610214206","氣勢敵人","0","0","0","50","0","300","0","0","9999","99999999","0","0","0","0","200","0","0","9999","0","0","0","217007","0","0","0","0","1","200","0","0","0","0","300000001","1","0"
"0","50","0","0","0","0","0","610214301","橫阻於前的長女‧倭","0","0","0","0","0","470","0","0","99999","300000000","0","0","60000","0","60000","0","0","99999","0","0","0","319906","0","0","0","0","1","0","60000","0","0","0","300000040","1","0"
"0","50","0","130","0","0","0","610214302","橫阻於前的長女‧倭","0","0","50000","0","0","470","0","0","99999","300000000","0","0","60000","0","50000","0","0","99999","0","0","0","319907","0","0","0","0","1","50000","60000","0","0","0","300000040","1","0"
"0","50","0","130","0","0","0","610214303","橫阻於前的長女‧倭","0","0","50000","50000","0","470","50000","0","1000","300000000","0","50000","60000","0","50000","0","0","1000","0","0","0","319908","0","0","0","0","1","50000","60000","0","0","0","300000022","1","0"
"0","300","0","0","0","0","0","610214304","氣勢敵人","0","0","0","0","0","470","400","0","9999","99999999","0","400","0","0","200","0","0","9999","0","0","0","217007","0","0","0","0","1","200","0","0","0","400","300000001","1","0"
"0","300","0","0","0","0","0","610214305","氣勢敵人","0","0","0","100","0","470","400","0","9999","99999999","0","400","0","0","200","0","0","9999","0","0","0","217007","0","0","0","0","1","200","0","0","0","400","300000001","1","0"
"0","300","0","0","0","0","0","610214306","氣勢敵人","0","0","0","50","0","470","400","0","9999","99999999","0","400","0","0","200","0","0","9999","0","0","0","217007","0","0","0","0","1","200","0","0","0","400","300000001","1","0"
"0","39","0","0","0","0","0","610214401","冰雪角鹿","0","0","1200","1200","0","255","1200","0","1050","85362010","0","1200","18388","0","1200","0","0","1200","0","0","0","251700","0","0","0","0","1","1200","0","0","0","0","200000011","0","0"
"0","39","0","0","0","0","0","610214402","海獅怪","0","0","1200","1200","0","255","1200","0","1000","78489047","0","1200","14388","0","1200","0","0","1200","0","0","0","250400","0","0","0","0","1","1200","0","0","0","0","200000011","0","0"
"0","39","0","0","0","0","0","610214403","寒冰雛鳥","0","0","1200","1200","0","255","1200","0","276","33537955","0","1200","0","0","1200","0","0","368","0","0","0","255100","0","0","0","0","1","1200","35427","0","0","0","200000011","0","0"
"0","39","0","0","0","0","0","610214404","寒冰鼴鼠","0","0","1200","1200","0","255","1200","0","276","30082310","0","1200","36439","0","1200","0","0","368","0","0","0","257100","0","0","0","0","1","1200","0","0","0","0","200000011","0","0"
"0","39","0","0","0","0","0","610214405","棘刺蟹","0","0","1200","1200","0","255","1200","0","288","70542905","0","1200","25585","0","1200","0","0","324","0","0","0","250100","0","0","0","0","1","1200","0","0","0","0","200000011","0","0"
"0","39","0","0","0","0","0","610214406","天使鏢魚","0","0","1200","1200","0","255","1200","0","288","72100991","0","1200","25571","0","1200","0","0","324","0","0","0","253600","0","0","0","0","1","1200","0","0","0","0","200000011","0","0"
"0","39","0","0","0","0","0","610214407","憤怒烏賊","0","0","1200","1200","0","255","1200","0","288","75992410","0","1200","0","0","1200","0","0","324","0","0","0","253300","0","0","0","0","1","1200","25344","0","0","0","200000011","0","0"
"0","39","0","0","0","0","0","610214408","魔法鰩魚","0","0","1200","1200","0","255","1200","0","288","76217162","0","1200","0","0","1200","0","0","324","0","0","0","259500","0","0","0","0","1","1200","25733","0","0","0","200000011","0","0"
"0","39","0","0","0","0","0","610214501","冰雪角鹿","0","0","1800","1800","0","370","1800","0","2025","248086031","0","1800","68281","0","1800","0","0","2400","0","0","0","251700","0","0","0","0","1","1800","0","0","0","0","200000011","0","0"
"0","39","0","0","0","0","0","610214502","海獅怪","0","0","1800","1800","0","370","1800","0","1800","220467143","0","1800","63567","0","1800","0","0","2100","0","0","0","250400","0","0","0","0","1","1800","0","0","0","0","200000011","0","0"
"0","39","0","0","0","0","0","610214503","寒冰雛鳥","0","0","1800","1800","0","370","1800","0","414","130613866","0","1800","0","0","1800","0","0","552","0","0","0","255100","0","0","0","0","1","1800","85281","0","0","0","200000011","0","0"
"0","39","0","0","0","0","0","610214504","寒冰鼴鼠","0","0","1800","1800","0","370","1800","0","414","120246932","0","1800","84321","0","1800","0","0","552","0","0","0","257100","0","0","0","0","1","1800","0","0","0","0","200000011","0","0"
"0","39","0","0","0","0","0","610214505","棘刺蟹","0","0","1800","1800","0","370","1800","0","514","261628717","0","1800","98341","0","1800","0","0","652","0","0","0","250100","0","0","0","0","1","1800","0","0","0","0","200000011","0","0"
"0","39","0","0","0","0","0","610214506","天使鏢魚","0","0","1800","1800","0","370","1800","0","414","257302974","0","1800","98286","0","1800","0","0","552","0","0","0","253600","0","0","0","0","1","1800","0","0","0","0","200000011","0","0"
"0","39","0","0","0","0","0","610214507","憤怒烏賊","0","0","1800","1800","0","370","1800","0","414","152977231","0","1800","0","0","1800","0","0","552","0","0","0","253300","0","0","0","0","1","1800","97376","0","0","0","200000011","0","0"
"0","39","0","0","0","0","0","610214508","魔法鰩魚","0","0","1800","1800","0","370","1800","0","414","148651487","0","1800","0","0","1800","0","0","552","0","0","0","259500","0","0","0","0","1","1800","98932","0","0","0","200000011","0","0"
"0","50","0","130","0","0","0","610215101","幻夢境的狂熱信徒","0","0","10000","10000","0","200","10000","0","300","62000000","0","0","10000","0","10000","0","0","300","0","0","0","325100","0","0","0","0","1","10000","10000","0","0","0","300000022","1","0"
"0","300","0","0","0","0","0","610215102","氣勢敵人","0","0","0","50","0","200","0","0","9999","99999999","0","0","0","0","200","0","0","9999","0","0","0","217008","0","0","0","0","1","200","0","0","0","0","300000001","1","0"
"0","50","0","0","0","0","0","610215201","幻夢境的狂熱信徒","0","0","0","0","0","300","0","0","99999","150000000","0","0","40000","0","30000","0","0","99999","0","0","0","325101","0","0","0","0","1","0","40000","0","0","0","300000040","1","0"
"0","50","0","130","0","0","0","610215202","幻夢境的狂熱信徒","0","0","50000","0","0","300","0","0","99999","150000000","0","0","40000","0","25000","0","0","99999","0","0","0","325102","0","0","0","0","1","0","40000","0","0","0","300000040","1","0"
"0","50","0","130","0","0","0","610215203","幻夢境的狂熱信徒","0","0","50000","50000","0","300","12500","0","500","150000000","0","0","40000","0","12500","0","0","500","0","0","0","325103","0","0","0","0","1","12500","40000","0","0","0","300000022","1","0"
"0","300","0","0","0","0","0","610215204","氣勢敵人","0","0","0","0","0","300","0","0","9999","99999999","0","0","0","0","200","0","0","9999","0","0","0","217008","0","0","0","0","1","200","0","0","0","0","300000001","1","0"
"0","300","0","0","0","0","0","610215205","氣勢敵人","0","0","0","100","0","300","0","0","9999","99999999","0","0","0","0","200","0","0","9999","0","0","0","217008","0","0","0","0","1","200","0","0","0","0","300000001","1","0"
"0","300","0","0","0","0","0","610215206","氣勢敵人","0","0","0","50","0","300","0","0","9999","99999999","0","0","0","0","200","0","0","9999","0","0","0","217008","0","0","0","0","1","200","0","0","0","0","300000001","1","0"
"0","50","0","0","0","0","0","610215301","幻夢境的狂熱信徒","0","0","0","0","0","480","0","0","99999","300000000","0","0","60000","0","60000","0","0","99999","0","0","0","325104","0","0","0","0","1","0","60000","0","0","0","300000040","1","0"
"0","50","0","130","0","0","0","610215302","幻夢境的狂熱信徒","0","0","50000","0","0","480","0","0","99999","300000000","0","0","60000","0","50000","0","0","99999","0","0","0","325105","0","0","0","0","1","0","60000","0","0","0","300000040","1","0"
"0","50","0","130","0","0","0","610215303","幻夢境的狂熱信徒","0","0","50000","50000","0","480","25000","0","1000","300000000","0","0","60000","0","25000","0","0","1000","0","0","0","325106","0","0","0","0","1","25000","60000","0","0","0","300000022","1","0"
"0","300","0","0","0","0","0","610215304","氣勢敵人","0","0","0","0","0","480","400","0","9999","99999999","0","400","0","0","200","0","0","9999","0","0","0","217008","0","0","0","0","1","200","0","0","0","0","300000001","1","0"
"0","300","0","0","0","0","0","610215305","氣勢敵人","0","0","0","100","0","480","400","0","9999","99999999","0","400","0","0","200","0","0","9999","0","0","0","217008","0","0","0","0","1","200","0","0","0","0","300000001","1","0"
"0","300","0","0","0","0","0","610215306","氣勢敵人","0","0","0","50","0","480","400","0","9999","99999999","0","400","0","0","200","0","0","9999","0","0","0","217008","0","0","0","0","1","200","0","0","0","0","300000001","1","0"
"0","39","0","0","0","0","0","610215401","草莓蛇","0","0","1200","1200","0","255","1200","0","550","123364620","0","1200","25388","0","1200","0","0","600","0","0","0","253800","0","0","0","0","1","1200","0","0","0","0","200000011","0","0"
"0","39","0","0","0","0","0","610215402","狼人","0","0","1200","1200","0","255","1200","0","500","128437947","0","1200","23388","0","1200","0","0","600","0","0","0","254000","0","0","0","0","1","1200","0","0","0","0","200000011","0","0"
"0","39","0","0","0","0","0","610215403","洞窟蝙蝠","0","0","1200","1200","0","255","1200","0","276","83523155","0","1200","0","0","1200","0","0","368","0","0","0","254900","0","0","0","0","1","1200","65427","0","0","0","200000011","0","0"
"0","39","0","0","0","0","0","610215404","烏帕魯帕","0","0","1200","1200","0","255","1200","0","276","80862173","0","1200","28439","0","1200","0","0","368","0","0","0","259100","0","0","0","0","1","1200","0","0","0","0","200000011","0","0"
"0","39","0","0","0","0","0","610215405","鏡華的闇影","0","0","800","0","0","255","0","0","281","80542905","0","0","0","0","200","0","0","288","1","0","0","603602","0","0","0","0","1","20000","38341","0","0","0","200000011","6","0"
"0","39","0","0","0","0","0","610215406","鏡華（萬聖節）的闇影","0","0","400","0","0","255","0","0","212","82100991","0","0","0","0","800","0","0","302","2","0","0","611101","0","0","0","0","1","400","38286","0","0","0","200000011","5","0"
"0","39","0","0","0","0","0","610215407","格蕾斯的闇影","0","0","600","0","0","255","0","0","456","95992410","0","0","57376","0","600","0","0","400","0","0","0","633001","0","0","0","0","1","600","0","0","0","0","200000011","5","0"
"0","39","0","0","0","0","0","610215501","草莓蛇","0","0","1800","1800","0","373","1800","0","825","282129046","0","1800","101765","0","1800","0","0","740","0","0","0","253800","0","0","0","0","1","1800","0","0","0","0","200000011","0","0"
"0","39","0","0","0","0","0","610215502","狼人","0","0","1800","1800","0","373","1800","0","800","300700714","0","1800","95637","0","1800","0","0","720","0","0","0","254000","0","0","0","0","1","1800","0","0","0","0","200000011","0","0"
"0","39","0","0","0","0","0","610215503","洞窟蝙蝠","0","0","1800","1800","0","373","1800","0","414","240920799","0","1800","0","0","1800","0","0","552","0","0","0","254900","0","0","0","0","1","1800","185281","0","0","0","200000011","0","0"
"0","39","0","0","0","0","0","610215504","烏帕魯帕","0","0","1800","1800","0","373","1800","0","414","246370398","0","1800","109617","0","1800","0","0","552","0","0","0","259100","0","0","0","0","1","1800","0","0","0","0","200000011","0","0"
"0","39","0","0","0","0","0","610215505","鏡華的闇影","0","0","1800","0","0","373","0","0","581","193954460","0","0","0","0","400","0","0","488","1","0","0","603602","0","0","0","0","1","50000","98341","0","0","0","200000011","6","0"
"0","39","0","0","0","0","0","610215506","鏡華（萬聖節）的闇影","0","0","900","0","0","373","0","0","412","188763568","0","0","0","0","1500","0","0","502","2","0","0","611101","0","0","0","0","1","900","98286","0","0","0","200000011","5","0"
"0","39","0","0","0","0","0","610215507","格蕾斯的闇影","0","0","1400","0","0","373","0","0","906","303572677","0","0","157376","0","1400","0","0","860","0","0","0","633001","0","0","0","0","1","1400","0","0","0","0","200000011","5","0"
"0","50","0","130","0","0","0","610216101","球型魔像","0","0","10000","0","0","200","0","0","300","62000000","0","10000","10000","0","0","0","0","300","0","0","0","325000","0","0","0","0","1","10000","10000","0","0","10000","300000022","1","0"
"0","300","0","0","0","0","0","610216102","氣勢敵人","0","0","0","50","0","200","0","0","9999","99999999","0","0","0","0","200","0","0","9999","0","0","0","217009","0","0","0","0","1","200","0","0","0","0","300000001","1","0"
"0","50","0","0","0","0","0","610216201","球型魔像","0","0","0","0","0","300","0","0","99999","250000000","0","0","40000","0","0","0","0","99999","0","0","0","325001","0","0","0","0","1","0","40000","0","0","40000","300000040","1","0"
"0","50","0","20","0","0","0","610216202","球型魔像","0","0","15000","15000","0","300","15000","0","500","250000000","0","0","40000","0","15000","0","0","500","0","0","0","325002","0","0","0","0","1","0","40000","0","0","15000","300000022","1","0"
"0","50","0","130","0","0","0","610216203","球型魔像","0","0","25000","0","0","300","0","0","500","250000000","0","25000","40000","0","0","0","0","500","0","0","0","325003","0","0","0","0","1","25000","40000","0","0","25000","300000022","1","0"
"0","300","0","0","0","0","0","610216204","氣勢敵人","0","0","0","0","0","300","180","0","9999","99999999","0","0","0","0","200","0","0","9999","0","0","0","217009","0","0","0","0","1","200","0","0","0","0","300000001","1","0"
"0","300","0","0","0","0","0","610216205","氣勢敵人","0","0","0","100","0","300","0","0","9999","99999999","0","0","0","0","200","0","0","9999","0","0","0","217009","0","0","0","0","1","200","0","0","0","0","300000001","1","0"
"0","300","0","0","0","0","0","610216206","氣勢敵人","0","0","0","50","0","300","0","0","9999","99999999","0","0","0","0","200","0","0","9999","0","0","0","217009","0","0","0","0","1","200","0","0","0","0","300000001","1","0"
"0","50","0","0","0","0","0","610216301","球型魔像","0","0","0","0","0","480","0","0","99999","600000000","0","0","60000","0","0","0","0","99999","0","0","0","325004","0","0","0","0","1","0","60000","0","0","40000","300000040","1","0"
"0","50","0","20","0","0","0","610216302","球型魔像","0","0","50000","50000","0","480","50000","0","1000","600000000","0","0","60000","0","50000","0","0","1000","0","0","0","325005","0","0","0","0","1","0","60000","0","0","50000","300000022","1","0"
"0","50","0","130","0","0","0","610216303","球型魔像","0","0","50000","0","0","480","0","0","1000","600000000","0","50000","60000","0","0","0","0","1000","0","0","0","325006","0","0","0","0","1","50000","60000","0","0","50000","300000022","1","0"
"0","300","0","0","0","0","0","610216304","氣勢敵人","0","0","0","0","0","480","180","0","9999","99999999","0","400","0","0","200","0","0","9999","0","0","0","217009","0","0","0","0","1","200","0","0","0","400","300000001","1","400"
"0","300","0","0","0","0","0","610216305","氣勢敵人","0","0","0","100","0","480","0","0","9999","99999999","0","400","0","0","200","0","0","9999","0","0","0","217009","0","0","0","0","1","200","0","0","0","400","300000001","1","400"
"0","300","0","0","0","0","0","610216306","氣勢敵人","0","0","0","50","0","480","0","0","9999","99999999","0","400","0","0","200","0","0","9999","0","0","0","217009","0","0","0","0","1","200","0","0","0","400","300000001","1","400"
"0","39","0","0","0","0","0","610216401","多發惡魔加農","0","0","1200","1200","0","255","1200","0","450","128437947","0","1200","23388","0","1200","0","0","450","0","0","0","259800","0","0","0","0","1","1200","0","0","0","0","200000011","0","0"
