62ff8682567d6b16b6608c216680c72cd218a5963ea565e9e212e0a7def8dd58,2f6c0f6e396031334d4e767a4d802e4d790d290a98bd14771ad04f0f85cddac7,ab752ed30e727803e5fe3d873f134cdf73ac3c5721e397ad5d1f2615040eda85,d02dfb35dcdccf4f145e0f7c11555713cbc41f59c7207f32ac69f4d3b170438c,10c606d4d46b5c74b1c1d6ba97a2b2124e91dfd927064bb27f0c1b533d53f3e1,27b80982b83859d553a58e46f30f95c1aa403107aacc8d23bd65f76c613955c3,eefda1d27abab22fce684dede93bc3ab28e4c486f974e338882bb85a86175aef,1f4d9d96b1e9d54e0a65d3c63af1ab4a854cdfbf1cca682a3d9fdfe33518d054,f62cb988c6de3de5733173142af8f37d9494ffc0a45101d3964f466671031324,46941d1f506b205c61a33c597ae1d51249433b83de8b4bbc939df329c1e1dca3,5081a277a563db3b1bfdb183aede3d09f8b0631e63cf0a8371bfe1fc388e8ef7,c7f81ddae2ae7fdca945a56d70d6c71dbd27bc000d77b46c0e8a67b035293dc2,6d64e4854334e82eccd0bcd1121eb1230adf28d8317f94774a31c1c7f1b48f12,a2d78d1c50a18adca4bbe496ac859f0a4fa79f637f0f3bade073193fabd6dd4e,4f6d992f165a62ae0f0905f3ca82faa894a1edc408576653519be69e0396fe51,ef66a6c176836af5014fc04091fda449cc17f5dc4cc05df515c3c6282a3d9fe8,94e71fb7a4e380a69638e7ca4b1b4c6f4f203224cdd830879ce4f7d485712762,f4c9c4fc981be2c558187eb1b9b74a97c7502996dff21ba13dd95718186e9992,f76691435f5dc2df15ed30daf7a4fb45def32a5b2cbee78f1aa1712f33542db0,fe1a0d65cb5482c78c709c9012a8c84c33c93ddfa35b03588a6fe3a13e3275e1
"1","6","6","純真童話杖","純真童話杖","26454","","1223","6","35441","1223","31461","6","30495","32020","1","1","「真步」的專用裝備名稱。","6","這個的名稱是什麼？"
"3","2","2","SMILE","SMILE","69","","1224","2","76","0","73","2","77","83","2","1","平地賽馬在世界上主流賽事的一種。國際賽馬聯盟按什麼系統分類五種。","2","這個的名稱是什麼？"
"1","6","6","貓耳毽球板","賀正貓耳的毽球板","26495","賀正貓耳的毽球板","1225","6","29699","1225","27645","6","32819","35987","1","1","「凱留（新年）」的專用裝備名稱。","6","這個的名稱是什麼？"
"2","6","6","賽馬車賽事","賽馬車賽事","20107","","1226","6","36093","0","36554","6","39340","36093","2","1","賽馬種類之一。會使用標準競賽馬（純種馬）進行比賽。","6","這個的名稱是什麼？"
"2","6","6","漁夫過肩摔","漁夫過肩摔","25684","","1227","6","32937","0","36942","6","22827","28417","2","1","「Fisherman suplex」是一種摔角的過肩摔演變，其中文為？","6","這個的名稱是什麼？"
"1","6","6","衝浪板腳繩","衝浪板、腳繩","32361","衝浪板、腳繩","1228","6","33139","0","26495","6","28010","34909","2","1","衝浪的主要裝備是□□□、□□、鰭、蠟與衝浪服裝","6","這個的名稱是什麼？"
"1","6","6","踢擊拳擊道","踢擊、拳擊、道行","36947","踢擊、拳擊、道行","1229","6","25802","0","25331","6","25802","36386","2","1","跆拳道的跆是指□□、拳是指□□、道是指□行。","6","這個的名稱是什麼？"
"2","3","3","Knock","Knock out","107","Knock out","1230","2","99","0","111","3","110","75","2","1","擊倒的英文簡稱為「K.O.」。英文全名為？","3","這個的名稱是什麼？"
"1","6","6","初音手工製","初音手工製守護石","35069","初音手工製守護石","1231","6","24037","1231","25163","6","38899","21021","1","1","「栞」的專用裝備名稱。","6","這個的名稱是什麼？"
"1","6","6","宮子萬聖節","宮子（萬聖節）","31680","宮子（萬聖節）","1232","6","32854","0","33836","6","23376","23470","1","1","使用必殺技「不給布丁就搗蛋喲」的角色。","6","這個的名稱是什麼？"
"2","6","6","愛心裝飾帽","愛心裝飾帽","24125","","1233","6","39166","1233","35037","6","24515","24859","2","1","「靜流（情人節）」的專用裝備名稱。","6","這個的名稱是什麼？"
"1","6","6","古羅馬競技","古羅馬競技場","25216","古羅馬競技場","1234","6","31478","0","39340","6","32645","21476","2","1","劍鬥士是指□□□□□場上的鬥士。","6","這個的名稱是什麼？"
"1","6","6","羅馬競技場","羅馬競技場","22580","","1235","6","25216","0","31478","6","39340","32645","2","1","記述為「Colosseum」或「Colosseo」，非常著名的圓形競技場。","6","這個的名稱是什麼？"
"2","6","6","不看人傳球","不看人傳球","29699","","1236","6","20659","0","20154","6","30475","19981","2","1","意指在球技運動中，目光不看向他處就執行傳球，出乎對手意料的技巧。","6","這個的名稱是什麼？"
"1","6","6","守護者之盾","守護者之盾","30462","","1237","6","20043","1237","32773","6","35703","23432","1","1","於亂世中的小國，以生命守護王女之命的騎士的盾。","6","這個的名稱是什麼？"
"1","6","6","如意金箍棒","如意金箍棒","26834","","1238","6","31629","0","37329","6","24847","22914","2","1","西遊記中「孫悟空」所使用的武器，能夠自由伸長、縮小的棒子。","6","這個的名稱是什麼？"
"3","6","6","貓神的項墜","貓神的項墜","22684","","1239","6","38917","0","30340","6","31070","35987","1","1","被認為是由貓神所生出的寶石。","6","這個的名稱是什麼？"
"1","6","6","魔鏡啊魔鏡","魔鏡啊魔鏡","37857","","1240","6","39764","1240","21834","6","37857","39764","1","1","「似似花」的必殺技。","6","這個的名稱是什麼？"
"1","6","6","臣服於我的","臣服於我的美之下吧！","30340","臣服於我的美之下吧！","1241","6","25105","0","26044","6","26381","33251","2","1","「雪」的必殺技。","6","這個的名稱是什麼？"
"1","6","6","九局延長賽","九局，延長賽","36093","九局，延長賽","1242","6","38263","0","24310","6","23616","20061","2","1","棒球規則，若□□同分，則會進入□□□。","6","這個的名稱是什麼？"
"2","6","6","高壓式投球","高壓式投球","29699","","1243","6","25237","0","24335","6","22739","39640","2","1","上肩投法是棒球最傳統的投法之一。又稱為？","6","這個的名稱是什麼？"
"2","6","6","四分之三投","四分之三投法","25237","四分之三投法","1244","6","19977","0","20043","6","20998","22235","2","1","棒球的斜肩投法又稱為？","6","這個的名稱是什麼？"
"2","6","6","固定式姿勢","固定式姿勢","21218","","1245","6","23039","0","24335","6","23450","22266","2","1","棒球投球的姿勢分為揮臂式姿勢與□□□□□。","6","這個的名稱是什麼？"
"3","6","6","每半場第四","每半場，第四","22235","每半場，第四","1246","6","31532","0","22580","6","21322","27599","2","1","足球的傷停時間（Additional time）通常由主裁判決定，他會在□□□比賽結束前與□□裁判溝通，通知他要加多少時間。","6","這個的名稱是什麼？"
"2","6","6","高訂製之心","高級訂製之心","24515","高級訂製之心","1247","6","20043","0","35069","6","35330","39640","1","1","「鈴奈（★6）」的必殺技。","6","這個的名稱是什麼？"
"3","6","6","不被看好的","比賽中不被看好的一隊","30340","比賽中不被看好的一隊","1248","6","22909","0","30475","6","34987","19981","2","1","請說明足球的術語「underdog」。","6","這個的名稱是什麼？"
"3","3","3","trick","score a hat trick","107","score a hat trick","1249","3","99","0","105","3","114","116","2","1","足球術語「帽子戲法」，英文為：","3","這個的名稱是什麼？"
"1","6","6","國際足球盃","國際足球總會世界盃","30403","國際足球總會世界盃","1250","6","29699","0","36275","6","38555","22283","2","1","世界盃、世足賽(FIFA World Cup)的全名為：","6","這個的名稱是什麼？"
"1","6","6","聖火傳遞者","聖火傳遞者","32773","","1251","6","36958","0","20659","6","28779","32854","2","1","奧運中，負責一個接一個地接過已點燃的火炬，接力將聖火送至會場的活動。","6","這個的名稱是什麼？"
"1","6","6","匹克運動會","奧林匹克運動會","26371","奧林匹克運動會","1252","6","21205","0","36939","6","20811","21305","2","1","奧運的全名。","6","這個的名稱是什麼？"
"1","6","6","二壘手三壘","二壘手三壘","22744","","1253","6","19977","0","25163","6","22744","20108","2","1","棒球的防守方，一壘手防守一壘，□□□防守二壘，三壘手防守□□。","6","這個的名稱是什麼？"
"1","6","6","七七香最強","七七香最強法杖","24375","七七香最強法杖","1255","6","26368","1255","39321","6","19971","19971","1","1","「七七香」的專用裝備。","6","這個的名稱是什麼？"
"1","6","6","物理攻擊力","物理攻擊力","21147","","1256","6","25802","0","25915","6","29702","29289","1","1","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的物理攻擊傷害」有莫大關聯的能力。","6","這個的名稱是什麼？"
"1","6","6","魔法攻擊力","魔法攻擊力","21147","","1257","6","25802","0","25915","6","27861","39764","1","1","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的魔法攻擊傷害」有莫大關聯的能力。","6","這個的名稱是什麼？"
"1","6","6","物理防禦力","物理防禦力","21147","","1258","6","31142","0","38450","6","29702","29289","1","1","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的物理攻擊傷害」有莫大關聯的能力。","6","這個的名稱是什麼？"
"1","6","6","魔法防禦力","魔法防禦力","21147","","1259","6","31142","0","38450","6","27861","39764","1","1","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的魔法攻擊傷害」有莫大關聯的能力。","6","這個的名稱是什麼？"
"1","6","6","焰帝的戒指","焰帝的戒指","25351","","1260","6","25106","1260","30340","6","24093","28976","1","1","圖片上的名稱為：","6","這個的名稱是什麼？"
"2","6","6","子先生斬擊","兔子先生斬擊","25802","兔子先生斬擊","1261","6","26028","1261","29983","6","20808","23376","1","1","「美美」的必殺技。","6","這個的名稱是什麼？"
"1","6","6","沃爾芬之咬","沃爾芬之咬","21676","","1262","6","20043","1262","33452","6","29246","27779","1","1","「真琴」的必殺技。","6","這個的名稱是什麼？"
"2","6","6","璃乃聖誕節","璃乃（聖誕節）","31680","璃乃（聖誕節）","1263","6","35477","0","32854","6","20035","29827","1","1","【物理】位於後衛，負責攻擊和支援的聖夜弓箭手","6","這個的名稱是什麼？"
"2","6","6","用可愛的我","用可愛的我緊急投藥♪","25105","用可愛的我緊急投藥♪","1264","6","30340","0","24859","6","21487","29992","1","1","「雪（大江戶）」的必殺技。","6","這個的名稱是什麼？"
"3","6","6","琉球犬矢拳","琉球犬矢之拳","25331","琉球犬矢之拳","1265","6","30690","1265","29356","6","29699","29705","1","1","「香織」的必殺技。","6","這個的名稱是什麼？"
"1","6","6","憤怒泳亂擲","憤怒泳圈亂擲","25842","憤怒泳圈亂擲","1266","6","20098","0","27891","6","24594","24996","1","1","「凱留（夏日）」的必殺技。","6","這個的名稱是什麼？"
"1","6","6","雷閃擊鎖斬","旋風雷閃擊鎖斬","26028","旋風雷閃擊鎖斬","1267","6","37782","1267","25802","6","38275","38647","1","1","「莫妮卡（★6）」的必殺技。","6","這個的名稱是什麼？"
"2","6","6","多一事不如","多一事不如少一事","22914","多一事不如少一事","2001","6","19981","0","20107","6","19968","22810","2","2","表示不要多管閒事。","6","這句諺語是什麼？"
"1","6","6","草木磚頭屋","稻草屋⇒小木屋⇒磚頭屋","23627","稻草屋⇒小木屋⇒磚頭屋","2002","6","38957","0","30938","6","26408","33609","2","2","在童話故事「三隻小豬」裡，請依序列出大野狼攻擊的房子。","6","這個的名稱是什麼？"
"1","6","6","亮晶晶星星","亮晶晶，星星","26143","亮晶晶，星星","2003","6","26143","0","26230","6","26230","20142","2","2","經典兒歌「小星星」的歌詞「一閃一閃□□□，滿天都是小□□。」","6","空格裡該填入的是？"
"1","6","6","來到青草地","來到青草地","22320","","2004","6","33609","0","38738","6","21040","20358","2","2","經典兒歌「造飛機」的歌詞「造飛機造飛機，□□□□□。」","6","空格裡該填入的是？"
"1","6","6","小手拉小手","小手拉小手","25163","","2005","6","23567","0","25289","6","25163","23567","2","2","經典兒歌「郊遊」的歌詞「走走走走走，我們□□□□□。」","6","空格裡該填入的是？"
"1","6","6","更上一層樓","更上一層樓","27155","","2006","6","23652","0","19968","6","19978","26356","2","2","唐詩的五言絕句之一。王之渙的「登鸛雀樓」裡其中一句為「欲窮千里目，□□□□□。」","6","空格裡該填入的是？"
"2","6","6","洗手作羹湯","洗手作羹湯","28271","","2007","6","32697","0","20316","6","25163","27927","2","2","唐詩的五言絕句之一。王建的「新嫁娘詞」裡其中一句為「三日入廚下，□□□□□。」","6","空格裡該填入的是？"
"2","6","6","日暮掩柴扉","日暮掩柴扉","25161","","2008","6","26612","0","25513","6","26286","26085","2","2","唐詩的五言絕句之一。王維的「送別」裡其中一句為「山中相送罷，□□□□□。」","6","空格裡該填入的是？"
"1","6","6","低頭思故鄉","低頭思故鄉","37129","","2009","6","25925","0","24605","6","38957","20302","2","2","唐詩的五言絕句之一。李白的「夜思」裡其中一句為「舉頭望明月，□□□□□。」","6","空格裡該填入的是？"
"1","6","6","春眠不覺曉","春眠不覺曉","26313","","2010","6","35258","0","19981","6","30496","26149","2","2","唐詩的五言絕句之一。孟浩然的「春曉」裡其中一句為「□□□□□，處處聞啼鳥。」","6","空格裡該填入的是？"
"2","6","6","孤舟蓑笠翁","孤舟簑笠翁","32705","","2011","6","31520","0","34001","6","33311","23396","2","2","唐詩的五言絕句之一。柳宗元的「江雪」裡其中一句為「□□□□□，獨釣寒江雪。」","6","空格裡該填入的是？"
"2","6","6","北斗七星高","北斗七星高","39640","","2012","6","26143","0","19971","6","26007","21271","2","2","唐詩的五言絕句之一。西鄙人的「哥舒歌」裡其中一句為「□□□□□，哥舒夜帶刀。」","6","空格裡該填入的是？"
"1","6","6","蘭德索爾盃","蘭德索爾盃","30403","","2013","6","29246","0","32034","6","24503","34349","1","2","「樂用四敏蘭德語種速濟索爾盃」。","6","請從裡面挑出和公主連結有關的詞是？"
"1","6","6","哞哞自衛隊","哞哞自衛隊","38538","","2014","6","34907","0","33258","6","21726","21726","1","2","「任穎謀哞隻哞石投器自衛爾隊」。","6","請從裡面挑出和公主連結有關的詞是？"
"3","6","6","王宮騎士團","王宮騎士團","22296","","2015","6","22763","0","39438","6","23470","29579","1","2","「國王的衣服上有著皇宮的城牆圍繞著騎士團」。","6","請從裡面挑出和公主連結有關的詞是？"
"3","6","6","心型吉拿棒","心型吉拿棒","26834","","2016","6","25343","0","21513","6","22411","24515","1","2","「開心看到你轉換型態吃著吉拿棒」。","6","請從裡面挑出和公主連結有關的詞是？"
"3","6","6","百地希留耶","百地 希留耶","32822","百地 希留耶","2017","6","30041","0","24076","6","22320","30334","1","2","「考一百分在地上撿到希望留下的種子耶」。","6","請從裡面挑出和公主連結有關的詞是？"
"3","6","6","貪睡三人娘","貪睡三人娘","23064","","2019","6","20154","0","19977","6","30561","36010","1","2","「貪吃又愛睡的三人在夢中遇見美麗的新娘」。","6","請從裡面挑出和公主連結有關的詞是？"
"3","6","6","魔獸的狂襲","魔獸的狂襲","35186","","2020","6","29378","0","30340","6","29560","39764","1","2","「有著魔獸的力量就能瘋狂突襲」。","6","請從裡面挑出和公主連結有關的詞是？"
"2","6","6","獨木不成林","獨木不成林","26519","","2023","6","25104","0","19981","6","26408","29544","2","2","比喻一個人的能力有限。","6","這句諺語是什麼？"
"2","6","6","打蛇打七寸","打蛇打七寸","23544","","2024","6","19971","0","25171","6","34503","25171","2","2","比喻做事要會抓重點。","6","這句諺語是什麼？"
"2","6","6","五十步笑百","五十步笑百步","30334","五十步笑百步","2025","6","31505","0","27493","6","21313","20116","2","2","意指「沒什麼差異，在伯仲之間」的用語。","6","這個的名稱是什麼？"
"1","6","6","我意識過剩","自我意識過剩","21097","自我意識過剩","2026","6","36942","0","35672","6","24847","25105","2","2","意指「太過在乎別人對自己有何看法的狀態」的用語。","6","這個的名稱是什麼？"
"2","6","6","打開天窗說","打開天窗說亮話","35498","打開天窗說亮話","2027","6","31383","0","22825","6","38283","25171","2","2","比喻有事就說，不必隱藏。","6","這句諺語是什麼？"
