fe1a0d65cb5482c78c709c9012a8c84c33c93ddfa35b03588a6fe3a13e3275e1,2f6c0f6e396031334d4e767a4d802e4d790d290a98bd14771ad04f0f85cddac7,6d64e4854334e82eccd0bcd1121eb1230adf28d8317f94774a31c1c7f1b48f12,5081a277a563db3b1bfdb183aede3d09f8b0631e63cf0a8371bfe1fc388e8ef7,4f6d992f165a62ae0f0905f3ca82faa894a1edc408576653519be69e0396fe51,eefda1d27abab22fce684dede93bc3ab28e4c486f974e338882bb85a86175aef,f62cb988c6de3de5733173142af8f37d9494ffc0a45101d3964f466671031324,c7f81ddae2ae7fdca945a56d70d6c71dbd27bc000d77b46c0e8a67b035293dc2,ab752ed30e727803e5fe3d873f134cdf73ac3c5721e397ad5d1f2615040eda85,10c606d4d46b5c74b1c1d6ba97a2b2124e91dfd927064bb27f0c1b533d53f3e1,62ff8682567d6b16b6608c216680c72cd218a5963ea565e9e212e0a7def8dd58,d02dfb35dcdccf4f145e0f7c11555713cbc41f59c7207f32ac69f4d3b170438c,46941d1f506b205c61a33c597ae1d51249433b83de8b4bbc939df329c1e1dca3,ef66a6c176836af5014fc04091fda449cc17f5dc4cc05df515c3c6282a3d9fe8,94e71fb7a4e380a69638e7ca4b1b4c6f4f203224cdd830879ce4f7d485712762,f76691435f5dc2df15ed30daf7a4fb45def32a5b2cbee78f1aa1712f33542db0,a2d78d1c50a18adca4bbe496ac859f0a4fa79f637f0f3bade073193fabd6dd4e,1f4d9d96b1e9d54e0a65d3c63af1ab4a854cdfbf1cca682a3d9fdfe33518d054,f4c9c4fc981be2c558187eb1b9b74a97c7502996dff21ba13dd95718186e9992,27b80982b83859d553a58e46f30f95c1aa403107aacc8d23bd65f76c613955c3
"這個的名稱是什麼？","6","6","1223","32020","","6","31461","6","純真童話杖","1","純真童話杖","35441","1","1","6","30495","1223","「真步」的專用裝備名稱。","26454"
"這個的名稱是什麼？","2","2","0","83","","2","73","2","SMILE","3","SMILE","76","2","1","2","77","1224","平地賽馬在世界上主流賽事的一種。國際賽馬聯盟按什麼系統分類五種。","69"
"這個的名稱是什麼？","6","6","1225","35987","賀正貓耳的毽球板","6","27645","6","賀正貓耳的毽球板","1","貓耳毽球板","29699","1","1","6","32819","1225","「凱留（新年）」的專用裝備名稱。","26495"
"這個的名稱是什麼？","6","6","0","36093","","6","36554","6","賽馬車賽事","2","賽馬車賽事","36093","2","1","6","39340","1226","賽馬種類之一。會使用標準競賽馬（純種馬）進行比賽。","20107"
"這個的名稱是什麼？","6","6","0","28417","","6","36942","6","漁夫過肩摔","2","漁夫過肩摔","32937","2","1","6","22827","1227","「Fisherman suplex」是一種摔角的過肩摔演變，其中文為？","25684"
"這個的名稱是什麼？","6","6","0","34909","衝浪板、腳繩","6","26495","6","衝浪板、腳繩","1","衝浪板腳繩","33139","2","1","6","28010","1228","衝浪的主要裝備是□□□、□□、鰭、蠟與衝浪服裝","32361"
"這個的名稱是什麼？","6","6","0","36386","踢擊、拳擊、道行","6","25331","6","踢擊、拳擊、道行","1","踢擊拳擊道","25802","2","1","6","25802","1229","跆拳道的跆是指□□、拳是指□□、道是指□行。","36947"
"這個的名稱是什麼？","3","3","0","75","Knock out","2","111","3","Knock out","2","Knock","99","2","1","3","110","1230","擊倒的英文簡稱為「K.O.」。英文全名為？","107"
"這個的名稱是什麼？","6","6","1231","21021","初音手工製守護石","6","25163","6","初音手工製守護石","1","初音手工製","24037","1","1","6","38899","1231","「栞」的專用裝備名稱。","35069"
"這個的名稱是什麼？","6","6","0","23470","宮子（萬聖節）","6","33836","6","宮子（萬聖節）","1","宮子萬聖節","32854","1","1","6","23376","1232","使用必殺技「不給布丁就搗蛋喲」的角色。","31680"
"這個的名稱是什麼？","6","6","1233","24859","","6","35037","6","愛心裝飾帽","2","愛心裝飾帽","39166","2","1","6","24515","1233","「靜流（情人節）」的專用裝備名稱。","24125"
"這個的名稱是什麼？","6","6","0","21476","古羅馬競技場","6","39340","6","古羅馬競技場","1","古羅馬競技","31478","2","1","6","32645","1234","劍鬥士是指□□□□□場上的鬥士。","25216"
"這個的名稱是什麼？","6","6","0","32645","","6","31478","6","羅馬競技場","1","羅馬競技場","25216","2","1","6","39340","1235","記述為「Colosseum」或「Colosseo」，非常著名的圓形競技場。","22580"
"這個的名稱是什麼？","6","6","0","19981","","6","20154","6","不看人傳球","2","不看人傳球","20659","2","1","6","30475","1236","意指在球技運動中，目光不看向他處就執行傳球，出乎對手意料的技巧。","29699"
"這個的名稱是什麼？","6","6","1237","23432","","6","32773","6","守護者之盾","1","守護者之盾","20043","1","1","6","35703","1237","於亂世中的小國，以生命守護王女之命的騎士的盾。","30462"
"這個的名稱是什麼？","6","6","0","22914","","6","37329","6","如意金箍棒","1","如意金箍棒","31629","2","1","6","24847","1238","西遊記中「孫悟空」所使用的武器，能夠自由伸長、縮小的棒子。","26834"
"這個的名稱是什麼？","6","6","0","35987","","6","30340","6","貓神的項墜","3","貓神的項墜","38917","1","1","6","31070","1239","被認為是由貓神所生出的寶石。","22684"
"這個的名稱是什麼？","6","6","1240","39764","","6","21834","6","魔鏡啊魔鏡","1","魔鏡啊魔鏡","39764","1","1","6","37857","1240","「似似花」的必殺技。","37857"
"這個的名稱是什麼？","6","6","0","33251","臣服於我的美之下吧！","6","26044","6","臣服於我的美之下吧！","1","臣服於我的","25105","2","1","6","26381","1241","「雪」的必殺技。","30340"
"這個的名稱是什麼？","6","6","0","20061","九局，延長賽","6","24310","6","九局，延長賽","1","九局延長賽","38263","2","1","6","23616","1242","棒球規則，若□□同分，則會進入□□□。","36093"
"這個的名稱是什麼？","6","6","0","39640","","6","24335","6","高壓式投球","2","高壓式投球","25237","2","1","6","22739","1243","上肩投法是棒球最傳統的投法之一。又稱為？","29699"
"這個的名稱是什麼？","6","6","0","22235","四分之三投法","6","20043","6","四分之三投法","2","四分之三投","19977","2","1","6","20998","1244","棒球的斜肩投法又稱為？","25237"
"這個的名稱是什麼？","6","6","0","22266","","6","24335","6","固定式姿勢","2","固定式姿勢","23039","2","1","6","23450","1245","棒球投球的姿勢分為揮臂式姿勢與□□□□□。","21218"
"這個的名稱是什麼？","6","6","0","27599","每半場，第四","6","22580","6","每半場，第四","3","每半場第四","31532","2","1","6","21322","1246","足球的傷停時間（Additional time）通常由主裁判決定，他會在□□□比賽結束前與□□裁判溝通，通知他要加多少時間。","22235"
"這個的名稱是什麼？","6","6","0","39640","高級訂製之心","6","35069","6","高級訂製之心","2","高訂製之心","20043","1","1","6","35330","1247","「鈴奈（★6）」的必殺技。","24515"
"這個的名稱是什麼？","6","6","0","19981","比賽中不被看好的一隊","6","30475","6","比賽中不被看好的一隊","3","不被看好的","22909","2","1","6","34987","1248","請說明足球的術語「underdog」。","30340"
"這個的名稱是什麼？","3","3","0","116","score a hat trick","3","105","3","score a hat trick","3","trick","99","2","1","3","114","1249","足球術語「帽子戲法」，英文為：","107"
"這個的名稱是什麼？","6","6","0","22283","國際足球總會世界盃","6","36275","6","國際足球總會世界盃","1","國際足球盃","29699","2","1","6","38555","1250","世界盃、世足賽(FIFA World Cup)的全名為：","30403"
"這個的名稱是什麼？","6","6","0","32854","","6","20659","6","聖火傳遞者","1","聖火傳遞者","36958","2","1","6","28779","1251","奧運中，負責一個接一個地接過已點燃的火炬，接力將聖火送至會場的活動。","32773"
"這個的名稱是什麼？","6","6","0","21305","奧林匹克運動會","6","36939","6","奧林匹克運動會","1","匹克運動會","21205","2","1","6","20811","1252","奧運的全名。","26371"
"這個的名稱是什麼？","6","6","0","20108","","6","25163","6","二壘手三壘","1","二壘手三壘","19977","2","1","6","22744","1253","棒球的防守方，一壘手防守一壘，□□□防守二壘，三壘手防守□□。","22744"
"這個的名稱是什麼？","6","6","1255","19971","七七香最強法杖","6","39321","6","七七香最強法杖","1","七七香最強","26368","1","1","6","19971","1255","「七七香」的專用裝備。","24375"
"這個的名稱是什麼？","6","6","0","29289","","6","25915","6","物理攻擊力","1","物理攻擊力","25802","1","1","6","29702","1256","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的物理攻擊傷害」有莫大關聯的能力。","21147"
"這個的名稱是什麼？","6","6","0","39764","","6","25915","6","魔法攻擊力","1","魔法攻擊力","25802","1","1","6","27861","1257","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的魔法攻擊傷害」有莫大關聯的能力。","21147"
"這個的名稱是什麼？","6","6","0","29289","","6","38450","6","物理防禦力","1","物理防禦力","31142","1","1","6","29702","1258","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的物理攻擊傷害」有莫大關聯的能力。","21147"
"這個的名稱是什麼？","6","6","0","39764","","6","38450","6","魔法防禦力","1","魔法防禦力","31142","1","1","6","27861","1259","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的魔法攻擊傷害」有莫大關聯的能力。","21147"
"這個的名稱是什麼？","6","6","1260","28976","","6","30340","6","焰帝的戒指","1","焰帝的戒指","25106","1","1","6","24093","1260","圖片上的名稱為：","25351"
"這個的名稱是什麼？","6","6","1261","23376","兔子先生斬擊","6","29983","6","兔子先生斬擊","2","子先生斬擊","26028","1","1","6","20808","1261","「美美」的必殺技。","25802"
"這個的名稱是什麼？","6","6","1262","27779","","6","33452","6","沃爾芬之咬","1","沃爾芬之咬","20043","1","1","6","29246","1262","「真琴」的必殺技。","21676"
"這個的名稱是什麼？","6","6","0","29827","璃乃（聖誕節）","6","32854","6","璃乃（聖誕節）","2","璃乃聖誕節","35477","1","1","6","20035","1263","【物理】位於後衛，負責攻擊和支援的聖夜弓箭手","31680"
"這個的名稱是什麼？","6","6","0","29992","用可愛的我緊急投藥♪","6","24859","6","用可愛的我緊急投藥♪","2","用可愛的我","30340","1","1","6","21487","1264","「雪（大江戶）」的必殺技。","25105"
"這個的名稱是什麼？","6","6","1265","29705","琉球犬矢之拳","6","29356","6","琉球犬矢之拳","3","琉球犬矢拳","30690","1","1","6","29699","1265","「香織」的必殺技。","25331"
"這個的名稱是什麼？","6","6","0","24996","憤怒泳圈亂擲","6","27891","6","憤怒泳圈亂擲","1","憤怒泳亂擲","20098","1","1","6","24594","1266","「凱留（夏日）」的必殺技。","25842"
"這個的名稱是什麼？","6","6","1267","38647","旋風雷閃擊鎖斬","6","25802","6","旋風雷閃擊鎖斬","1","雷閃擊鎖斬","37782","1","1","6","38275","1267","「莫妮卡（★6）」的必殺技。","26028"
"這句諺語是什麼？","6","6","0","22810","多一事不如少一事","6","20107","6","多一事不如少一事","2","多一事不如","19981","2","2","6","19968","2001","表示不要多管閒事。","22914"
"這個的名稱是什麼？","6","6","0","33609","稻草屋⇒小木屋⇒磚頭屋","6","30938","6","稻草屋⇒小木屋⇒磚頭屋","1","草木磚頭屋","38957","2","2","6","26408","2002","在童話故事「三隻小豬」裡，請依序列出大野狼攻擊的房子。","23627"
"空格裡該填入的是？","6","6","0","20142","亮晶晶，星星","6","26230","6","亮晶晶，星星","1","亮晶晶星星","26143","2","2","6","26230","2003","經典兒歌「小星星」的歌詞「一閃一閃□□□，滿天都是小□□。」","26143"
"空格裡該填入的是？","6","6","0","20358","","6","38738","6","來到青草地","1","來到青草地","33609","2","2","6","21040","2004","經典兒歌「造飛機」的歌詞「造飛機造飛機，□□□□□。」","22320"
"空格裡該填入的是？","6","6","0","23567","","6","25289","6","小手拉小手","1","小手拉小手","23567","2","2","6","25163","2005","經典兒歌「郊遊」的歌詞「走走走走走，我們□□□□□。」","25163"
"空格裡該填入的是？","6","6","0","26356","","6","19968","6","更上一層樓","1","更上一層樓","23652","2","2","6","19978","2006","唐詩的五言絕句之一。王之渙的「登鸛雀樓」裡其中一句為「欲窮千里目，□□□□□。」","27155"
"空格裡該填入的是？","6","6","0","27927","","6","20316","6","洗手作羹湯","2","洗手作羹湯","32697","2","2","6","25163","2007","唐詩的五言絕句之一。王建的「新嫁娘詞」裡其中一句為「三日入廚下，□□□□□。」","28271"
"空格裡該填入的是？","6","6","0","26085","","6","25513","6","日暮掩柴扉","2","日暮掩柴扉","26612","2","2","6","26286","2008","唐詩的五言絕句之一。王維的「送別」裡其中一句為「山中相送罷，□□□□□。」","25161"
"空格裡該填入的是？","6","6","0","20302","","6","24605","6","低頭思故鄉","1","低頭思故鄉","25925","2","2","6","38957","2009","唐詩的五言絕句之一。李白的「夜思」裡其中一句為「舉頭望明月，□□□□□。」","37129"
"空格裡該填入的是？","6","6","0","26149","","6","19981","6","春眠不覺曉","1","春眠不覺曉","35258","2","2","6","30496","2010","唐詩的五言絕句之一。孟浩然的「春曉」裡其中一句為「□□□□□，處處聞啼鳥。」","26313"
"空格裡該填入的是？","6","6","0","23396","","6","34001","6","孤舟簑笠翁","2","孤舟蓑笠翁","31520","2","2","6","33311","2011","唐詩的五言絕句之一。柳宗元的「江雪」裡其中一句為「□□□□□，獨釣寒江雪。」","32705"
"空格裡該填入的是？","6","6","0","21271","","6","19971","6","北斗七星高","2","北斗七星高","26143","2","2","6","26007","2012","唐詩的五言絕句之一。西鄙人的「哥舒歌」裡其中一句為「□□□□□，哥舒夜帶刀。」","39640"
"請從裡面挑出和公主連結有關的詞是？","6","6","0","34349","","6","32034","6","蘭德索爾盃","1","蘭德索爾盃","29246","1","2","6","24503","2013","「樂用四敏蘭德語種速濟索爾盃」。","30403"
"請從裡面挑出和公主連結有關的詞是？","6","6","0","21726","","6","33258","6","哞哞自衛隊","1","哞哞自衛隊","34907","1","2","6","21726","2014","「任穎謀哞隻哞石投器自衛爾隊」。","38538"
"請從裡面挑出和公主連結有關的詞是？","6","6","0","29579","","6","39438","6","王宮騎士團","3","王宮騎士團","22763","1","2","6","23470","2015","「國王的衣服上有著皇宮的城牆圍繞著騎士團」。","22296"
"請從裡面挑出和公主連結有關的詞是？","6","6","0","24515","","6","21513","6","心型吉拿棒","3","心型吉拿棒","25343","1","2","6","22411","2016","「開心看到你轉換型態吃著吉拿棒」。","26834"
"請從裡面挑出和公主連結有關的詞是？","6","6","0","30334","百地 希留耶","6","24076","6","百地 希留耶","3","百地希留耶","30041","1","2","6","22320","2017","「考一百分在地上撿到希望留下的種子耶」。","32822"
"請從裡面挑出和公主連結有關的詞是？","6","6","0","36010","","6","19977","6","貪睡三人娘","3","貪睡三人娘","20154","1","2","6","30561","2019","「貪吃又愛睡的三人在夢中遇見美麗的新娘」。","23064"
"請從裡面挑出和公主連結有關的詞是？","6","6","0","39764","","6","30340","6","魔獸的狂襲","3","魔獸的狂襲","29378","1","2","6","29560","2020","「有著魔獸的力量就能瘋狂突襲」。","35186"
"這句諺語是什麼？","6","6","0","29544","","6","19981","6","獨木不成林","2","獨木不成林","25104","2","2","6","26408","2023","比喻一個人的能力有限。","26519"
"這句諺語是什麼？","6","6","0","25171","","6","25171","6","打蛇打七寸","2","打蛇打七寸","19971","2","2","6","34503","2024","比喻做事要會抓重點。","23544"
"這個的名稱是什麼？","6","6","0","20116","五十步笑百步","6","27493","6","五十步笑百步","2","五十步笑百","31505","2","2","6","21313","2025","意指「沒什麼差異，在伯仲之間」的用語。","30334"
"這個的名稱是什麼？","6","6","0","25105","自我意識過剩","6","35672","6","自我意識過剩","1","我意識過剩","36942","2","2","6","24847","2026","意指「太過在乎別人對自己有何看法的狀態」的用語。","21097"
"這句諺語是什麼？","6","6","0","25171","打開天窗說亮話","6","22825","6","打開天窗說亮話","2","打開天窗說","31383","2","2","6","38283","2027","比喻有事就說，不必隱藏。","35498"
