ab752ed30e727803e5fe3d873f134cdf73ac3c5721e397ad5d1f2615040eda85,f62cb988c6de3de5733173142af8f37d9494ffc0a45101d3964f466671031324,eefda1d27abab22fce684dede93bc3ab28e4c486f974e338882bb85a86175aef,6d64e4854334e82eccd0bcd1121eb1230adf28d8317f94774a31c1c7f1b48f12,d02dfb35dcdccf4f145e0f7c11555713cbc41f59c7207f32ac69f4d3b170438c,4f6d992f165a62ae0f0905f3ca82faa894a1edc408576653519be69e0396fe51,27b80982b83859d553a58e46f30f95c1aa403107aacc8d23bd65f76c613955c3,a2d78d1c50a18adca4bbe496ac859f0a4fa79f637f0f3bade073193fabd6dd4e,c7f81ddae2ae7fdca945a56d70d6c71dbd27bc000d77b46c0e8a67b035293dc2,46941d1f506b205c61a33c597ae1d51249433b83de8b4bbc939df329c1e1dca3,f4c9c4fc981be2c558187eb1b9b74a97c7502996dff21ba13dd95718186e9992,94e71fb7a4e380a69638e7ca4b1b4c6f4f203224cdd830879ce4f7d485712762,f76691435f5dc2df15ed30daf7a4fb45def32a5b2cbee78f1aa1712f33542db0,62ff8682567d6b16b6608c216680c72cd218a5963ea565e9e212e0a7def8dd58,5081a277a563db3b1bfdb183aede3d09f8b0631e63cf0a8371bfe1fc388e8ef7,fe1a0d65cb5482c78c709c9012a8c84c33c93ddfa35b03588a6fe3a13e3275e1,ef66a6c176836af5014fc04091fda449cc17f5dc4cc05df515c3c6282a3d9fe8,1f4d9d96b1e9d54e0a65d3c63af1ab4a854cdfbf1cca682a3d9fdfe33518d054,10c606d4d46b5c74b1c1d6ba97a2b2124e91dfd927064bb27f0c1b533d53f3e1,2f6c0f6e396031334d4e767a4d802e4d790d290a98bd14771ad04f0f85cddac7
"6","6","","6","純真童話杖","32020","26454","30495","31461","35441","「真步」的專用裝備名稱。","1","6","1","1223","這個的名稱是什麼？","1","1223","純真童話杖","6"
"2","2","","2","SMILE","83","69","77","73","76","平地賽馬在世界上主流賽事的一種。國際賽馬聯盟按什麼系統分類五種。","1","2","3","0","這個的名稱是什麼？","2","1224","SMILE","2"
"6","6","賀正貓耳的毽球板","6","貓耳毽球板","35987","26495","32819","27645","29699","「凱留（新年）」的專用裝備名稱。","1","6","1","1225","這個的名稱是什麼？","1","1225","賀正貓耳的毽球板","6"
"6","6","","6","賽馬車賽事","36093","20107","39340","36554","36093","賽馬種類之一。會使用標準競賽馬（純種馬）進行比賽。","1","6","2","0","這個的名稱是什麼？","2","1226","賽馬車賽事","6"
"6","6","","6","漁夫過肩摔","28417","25684","22827","36942","32937","「Fisherman suplex」是一種摔角的過肩摔演變，其中文為？","1","6","2","0","這個的名稱是什麼？","2","1227","漁夫過肩摔","6"
"6","6","衝浪板、腳繩","6","衝浪板腳繩","34909","32361","28010","26495","33139","衝浪的主要裝備是□□□、□□、鰭、蠟與衝浪服裝","1","6","1","0","這個的名稱是什麼？","2","1228","衝浪板、腳繩","6"
"6","6","踢擊、拳擊、道行","6","踢擊拳擊道","36386","36947","25802","25331","25802","跆拳道的跆是指□□、拳是指□□、道是指□行。","1","6","1","0","這個的名稱是什麼？","2","1229","踢擊、拳擊、道行","6"
"3","2","Knock out","3","Knock","75","107","110","111","99","擊倒的英文簡稱為「K.O.」。英文全名為？","1","3","2","0","這個的名稱是什麼？","2","1230","Knock out","3"
"6","6","初音手工製守護石","6","初音手工製","21021","35069","38899","25163","24037","「栞」的專用裝備名稱。","1","6","1","1231","這個的名稱是什麼？","1","1231","初音手工製守護石","6"
"6","6","宮子（萬聖節）","6","宮子萬聖節","23470","31680","23376","33836","32854","使用必殺技「不給布丁就搗蛋喲」的角色。","1","6","1","0","這個的名稱是什麼？","1","1232","宮子（萬聖節）","6"
"6","6","","6","愛心裝飾帽","24859","24125","24515","35037","39166","「靜流（情人節）」的專用裝備名稱。","1","6","2","1233","這個的名稱是什麼？","2","1233","愛心裝飾帽","6"
"6","6","古羅馬競技場","6","古羅馬競技","21476","25216","32645","39340","31478","劍鬥士是指□□□□□場上的鬥士。","1","6","1","0","這個的名稱是什麼？","2","1234","古羅馬競技場","6"
"6","6","","6","羅馬競技場","32645","22580","39340","31478","25216","記述為「Colosseum」或「Colosseo」，非常著名的圓形競技場。","1","6","1","0","這個的名稱是什麼？","2","1235","羅馬競技場","6"
"6","6","","6","不看人傳球","19981","29699","30475","20154","20659","意指在球技運動中，目光不看向他處就執行傳球，出乎對手意料的技巧。","1","6","2","0","這個的名稱是什麼？","2","1236","不看人傳球","6"
"6","6","","6","守護者之盾","23432","30462","35703","32773","20043","於亂世中的小國，以生命守護王女之命的騎士的盾。","1","6","1","1237","這個的名稱是什麼？","1","1237","守護者之盾","6"
"6","6","","6","如意金箍棒","22914","26834","24847","37329","31629","西遊記中「孫悟空」所使用的武器，能夠自由伸長、縮小的棒子。","1","6","1","0","這個的名稱是什麼？","2","1238","如意金箍棒","6"
"6","6","","6","貓神的項墜","35987","22684","31070","30340","38917","被認為是由貓神所生出的寶石。","1","6","3","0","這個的名稱是什麼？","1","1239","貓神的項墜","6"
"6","6","","6","魔鏡啊魔鏡","39764","37857","37857","21834","39764","「似似花」的必殺技。","1","6","1","1240","這個的名稱是什麼？","1","1240","魔鏡啊魔鏡","6"
"6","6","臣服於我的美之下吧！","6","臣服於我的","33251","30340","26381","26044","25105","「雪」的必殺技。","1","6","1","0","這個的名稱是什麼？","2","1241","臣服於我的美之下吧！","6"
"6","6","九局，延長賽","6","九局延長賽","20061","36093","23616","24310","38263","棒球規則，若□□同分，則會進入□□□。","1","6","1","0","這個的名稱是什麼？","2","1242","九局，延長賽","6"
"6","6","","6","高壓式投球","39640","29699","22739","24335","25237","上肩投法是棒球最傳統的投法之一。又稱為？","1","6","2","0","這個的名稱是什麼？","2","1243","高壓式投球","6"
"6","6","四分之三投法","6","四分之三投","22235","25237","20998","20043","19977","棒球的斜肩投法又稱為？","1","6","2","0","這個的名稱是什麼？","2","1244","四分之三投法","6"
"6","6","","6","固定式姿勢","22266","21218","23450","24335","23039","棒球投球的姿勢分為揮臂式姿勢與□□□□□。","1","6","2","0","這個的名稱是什麼？","2","1245","固定式姿勢","6"
"6","6","每半場，第四","6","每半場第四","27599","22235","21322","22580","31532","足球的傷停時間（Additional time）通常由主裁判決定，他會在□□□比賽結束前與□□裁判溝通，通知他要加多少時間。","1","6","3","0","這個的名稱是什麼？","2","1246","每半場，第四","6"
"6","6","高級訂製之心","6","高訂製之心","39640","24515","35330","35069","20043","「鈴奈（★6）」的必殺技。","1","6","2","0","這個的名稱是什麼？","1","1247","高級訂製之心","6"
"6","6","比賽中不被看好的一隊","6","不被看好的","19981","30340","34987","30475","22909","請說明足球的術語「underdog」。","1","6","3","0","這個的名稱是什麼？","2","1248","比賽中不被看好的一隊","6"
"3","3","score a hat trick","3","trick","116","107","114","105","99","足球術語「帽子戲法」，英文為：","1","3","3","0","這個的名稱是什麼？","2","1249","score a hat trick","3"
"6","6","國際足球總會世界盃","6","國際足球盃","22283","30403","38555","36275","29699","世界盃、世足賽(FIFA World Cup)的全名為：","1","6","1","0","這個的名稱是什麼？","2","1250","國際足球總會世界盃","6"
"6","6","","6","聖火傳遞者","32854","32773","28779","20659","36958","奧運中，負責一個接一個地接過已點燃的火炬，接力將聖火送至會場的活動。","1","6","1","0","這個的名稱是什麼？","2","1251","聖火傳遞者","6"
"6","6","奧林匹克運動會","6","匹克運動會","21305","26371","20811","36939","21205","奧運的全名。","1","6","1","0","這個的名稱是什麼？","2","1252","奧林匹克運動會","6"
"6","6","","6","二壘手三壘","20108","22744","22744","25163","19977","棒球的防守方，一壘手防守一壘，□□□防守二壘，三壘手防守□□。","1","6","1","0","這個的名稱是什麼？","2","1253","二壘手三壘","6"
"6","6","七七香最強法杖","6","七七香最強","19971","24375","19971","39321","26368","「七七香」的專用裝備。","1","6","1","1255","這個的名稱是什麼？","1","1255","七七香最強法杖","6"
"6","6","","6","物理攻擊力","29289","21147","29702","25915","25802","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的物理攻擊傷害」有莫大關聯的能力。","1","6","1","0","這個的名稱是什麼？","1","1256","物理攻擊力","6"
"6","6","","6","魔法攻擊力","39764","21147","27861","25915","25802","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的魔法攻擊傷害」有莫大關聯的能力。","1","6","1","0","這個的名稱是什麼？","1","1257","魔法攻擊力","6"
"6","6","","6","物理防禦力","29289","21147","29702","38450","31142","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的物理攻擊傷害」有莫大關聯的能力。","1","6","1","0","這個的名稱是什麼？","1","1258","物理防禦力","6"
"6","6","","6","魔法防禦力","39764","21147","27861","38450","31142","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的魔法攻擊傷害」有莫大關聯的能力。","1","6","1","0","這個的名稱是什麼？","1","1259","魔法防禦力","6"
"6","6","","6","焰帝的戒指","28976","25351","24093","30340","25106","圖片上的名稱為：","1","6","1","1260","這個的名稱是什麼？","1","1260","焰帝的戒指","6"
"6","6","兔子先生斬擊","6","子先生斬擊","23376","25802","20808","29983","26028","「美美」的必殺技。","1","6","2","1261","這個的名稱是什麼？","1","1261","兔子先生斬擊","6"
"6","6","","6","沃爾芬之咬","27779","21676","29246","33452","20043","「真琴」的必殺技。","1","6","1","1262","這個的名稱是什麼？","1","1262","沃爾芬之咬","6"
"6","6","璃乃（聖誕節）","6","璃乃聖誕節","29827","31680","20035","32854","35477","【物理】位於後衛，負責攻擊和支援的聖夜弓箭手","1","6","2","0","這個的名稱是什麼？","1","1263","璃乃（聖誕節）","6"
"6","6","用可愛的我緊急投藥♪","6","用可愛的我","29992","25105","21487","24859","30340","「雪（大江戶）」的必殺技。","1","6","2","0","這個的名稱是什麼？","1","1264","用可愛的我緊急投藥♪","6"
"6","6","琉球犬矢之拳","6","琉球犬矢拳","29705","25331","29699","29356","30690","「香織」的必殺技。","1","6","3","1265","這個的名稱是什麼？","1","1265","琉球犬矢之拳","6"
"6","6","憤怒泳圈亂擲","6","憤怒泳亂擲","24996","25842","24594","27891","20098","「凱留（夏日）」的必殺技。","1","6","1","0","這個的名稱是什麼？","1","1266","憤怒泳圈亂擲","6"
"6","6","旋風雷閃擊鎖斬","6","雷閃擊鎖斬","38647","26028","38275","25802","37782","「莫妮卡（★6）」的必殺技。","1","6","1","1267","這個的名稱是什麼？","1","1267","旋風雷閃擊鎖斬","6"
"6","6","多一事不如少一事","6","多一事不如","22810","22914","19968","20107","19981","表示不要多管閒事。","2","6","2","0","這句諺語是什麼？","2","2001","多一事不如少一事","6"
"6","6","稻草屋⇒小木屋⇒磚頭屋","6","草木磚頭屋","33609","23627","26408","30938","38957","在童話故事「三隻小豬」裡，請依序列出大野狼攻擊的房子。","2","6","1","0","這個的名稱是什麼？","2","2002","稻草屋⇒小木屋⇒磚頭屋","6"
"6","6","亮晶晶，星星","6","亮晶晶星星","20142","26143","26230","26230","26143","經典兒歌「小星星」的歌詞「一閃一閃□□□，滿天都是小□□。」","2","6","1","0","空格裡該填入的是？","2","2003","亮晶晶，星星","6"
"6","6","","6","來到青草地","20358","22320","21040","38738","33609","經典兒歌「造飛機」的歌詞「造飛機造飛機，□□□□□。」","2","6","1","0","空格裡該填入的是？","2","2004","來到青草地","6"
"6","6","","6","小手拉小手","23567","25163","25163","25289","23567","經典兒歌「郊遊」的歌詞「走走走走走，我們□□□□□。」","2","6","1","0","空格裡該填入的是？","2","2005","小手拉小手","6"
"6","6","","6","更上一層樓","26356","27155","19978","19968","23652","唐詩的五言絕句之一。王之渙的「登鸛雀樓」裡其中一句為「欲窮千里目，□□□□□。」","2","6","1","0","空格裡該填入的是？","2","2006","更上一層樓","6"
"6","6","","6","洗手作羹湯","27927","28271","25163","20316","32697","唐詩的五言絕句之一。王建的「新嫁娘詞」裡其中一句為「三日入廚下，□□□□□。」","2","6","2","0","空格裡該填入的是？","2","2007","洗手作羹湯","6"
"6","6","","6","日暮掩柴扉","26085","25161","26286","25513","26612","唐詩的五言絕句之一。王維的「送別」裡其中一句為「山中相送罷，□□□□□。」","2","6","2","0","空格裡該填入的是？","2","2008","日暮掩柴扉","6"
"6","6","","6","低頭思故鄉","20302","37129","38957","24605","25925","唐詩的五言絕句之一。李白的「夜思」裡其中一句為「舉頭望明月，□□□□□。」","2","6","1","0","空格裡該填入的是？","2","2009","低頭思故鄉","6"
"6","6","","6","春眠不覺曉","26149","26313","30496","19981","35258","唐詩的五言絕句之一。孟浩然的「春曉」裡其中一句為「□□□□□，處處聞啼鳥。」","2","6","1","0","空格裡該填入的是？","2","2010","春眠不覺曉","6"
"6","6","","6","孤舟蓑笠翁","23396","32705","33311","34001","31520","唐詩的五言絕句之一。柳宗元的「江雪」裡其中一句為「□□□□□，獨釣寒江雪。」","2","6","2","0","空格裡該填入的是？","2","2011","孤舟簑笠翁","6"
"6","6","","6","北斗七星高","21271","39640","26007","19971","26143","唐詩的五言絕句之一。西鄙人的「哥舒歌」裡其中一句為「□□□□□，哥舒夜帶刀。」","2","6","2","0","空格裡該填入的是？","2","2012","北斗七星高","6"
"6","6","","6","蘭德索爾盃","34349","30403","24503","32034","29246","「樂用四敏蘭德語種速濟索爾盃」。","2","6","1","0","請從裡面挑出和公主連結有關的詞是？","1","2013","蘭德索爾盃","6"
"6","6","","6","哞哞自衛隊","21726","38538","21726","33258","34907","「任穎謀哞隻哞石投器自衛爾隊」。","2","6","1","0","請從裡面挑出和公主連結有關的詞是？","1","2014","哞哞自衛隊","6"
"6","6","","6","王宮騎士團","29579","22296","23470","39438","22763","「國王的衣服上有著皇宮的城牆圍繞著騎士團」。","2","6","3","0","請從裡面挑出和公主連結有關的詞是？","1","2015","王宮騎士團","6"
"6","6","","6","心型吉拿棒","24515","26834","22411","21513","25343","「開心看到你轉換型態吃著吉拿棒」。","2","6","3","0","請從裡面挑出和公主連結有關的詞是？","1","2016","心型吉拿棒","6"
"6","6","百地 希留耶","6","百地希留耶","30334","32822","22320","24076","30041","「考一百分在地上撿到希望留下的種子耶」。","2","6","3","0","請從裡面挑出和公主連結有關的詞是？","1","2017","百地 希留耶","6"
"6","6","","6","貪睡三人娘","36010","23064","30561","19977","20154","「貪吃又愛睡的三人在夢中遇見美麗的新娘」。","2","6","3","0","請從裡面挑出和公主連結有關的詞是？","1","2019","貪睡三人娘","6"
"6","6","","6","魔獸的狂襲","39764","35186","29560","30340","29378","「有著魔獸的力量就能瘋狂突襲」。","2","6","3","0","請從裡面挑出和公主連結有關的詞是？","1","2020","魔獸的狂襲","6"
"6","6","","6","獨木不成林","29544","26519","26408","19981","25104","比喻一個人的能力有限。","2","6","2","0","這句諺語是什麼？","2","2023","獨木不成林","6"
"6","6","","6","打蛇打七寸","25171","23544","34503","25171","19971","比喻做事要會抓重點。","2","6","2","0","這句諺語是什麼？","2","2024","打蛇打七寸","6"
"6","6","五十步笑百步","6","五十步笑百","20116","30334","21313","27493","31505","意指「沒什麼差異，在伯仲之間」的用語。","2","6","2","0","這個的名稱是什麼？","2","2025","五十步笑百步","6"
"6","6","自我意識過剩","6","我意識過剩","25105","21097","24847","35672","36942","意指「太過在乎別人對自己有何看法的狀態」的用語。","2","6","1","0","這個的名稱是什麼？","2","2026","自我意識過剩","6"
"6","6","打開天窗說亮話","6","打開天窗說","25171","35498","38283","22825","31383","比喻有事就說，不必隱藏。","2","6","2","0","這句諺語是什麼？","2","2027","打開天窗說亮話","6"
