eefda1d27abab22fce684dede93bc3ab28e4c486f974e338882bb85a86175aef,f62cb988c6de3de5733173142af8f37d9494ffc0a45101d3964f466671031324,27b80982b83859d553a58e46f30f95c1aa403107aacc8d23bd65f76c613955c3,c7f81ddae2ae7fdca945a56d70d6c71dbd27bc000d77b46c0e8a67b035293dc2,ef66a6c176836af5014fc04091fda449cc17f5dc4cc05df515c3c6282a3d9fe8,5081a277a563db3b1bfdb183aede3d09f8b0631e63cf0a8371bfe1fc388e8ef7,d02dfb35dcdccf4f145e0f7c11555713cbc41f59c7207f32ac69f4d3b170438c,1f4d9d96b1e9d54e0a65d3c63af1ab4a854cdfbf1cca682a3d9fdfe33518d054,fe1a0d65cb5482c78c709c9012a8c84c33c93ddfa35b03588a6fe3a13e3275e1,4f6d992f165a62ae0f0905f3ca82faa894a1edc408576653519be69e0396fe51,94e71fb7a4e380a69638e7ca4b1b4c6f4f203224cdd830879ce4f7d485712762,10c606d4d46b5c74b1c1d6ba97a2b2124e91dfd927064bb27f0c1b533d53f3e1,6d64e4854334e82eccd0bcd1121eb1230adf28d8317f94774a31c1c7f1b48f12,46941d1f506b205c61a33c597ae1d51249433b83de8b4bbc939df329c1e1dca3,62ff8682567d6b16b6608c216680c72cd218a5963ea565e9e212e0a7def8dd58,a2d78d1c50a18adca4bbe496ac859f0a4fa79f637f0f3bade073193fabd6dd4e,2f6c0f6e396031334d4e767a4d802e4d790d290a98bd14771ad04f0f85cddac7,f4c9c4fc981be2c558187eb1b9b74a97c7502996dff21ba13dd95718186e9992,f76691435f5dc2df15ed30daf7a4fb45def32a5b2cbee78f1aa1712f33542db0,ab752ed30e727803e5fe3d873f134cdf73ac3c5721e397ad5d1f2615040eda85
"","6","26454","31461","1","1223","純真童話杖","1223","這個的名稱是什麼？","32020","1","純真童話杖","6","35441","1","30495","6","「真步」的專用裝備名稱。","6","6"
"","2","69","73","2","0","SMILE","1224","這個的名稱是什麼？","83","1","SMILE","2","76","3","77","2","平地賽馬在世界上主流賽事的一種。國際賽馬聯盟按什麼系統分類五種。","2","2"
"賀正貓耳的毽球板","6","26495","27645","1","1225","貓耳毽球板","1225","這個的名稱是什麼？","35987","1","賀正貓耳的毽球板","6","29699","1","32819","6","「凱留（新年）」的專用裝備名稱。","6","6"
"","6","20107","36554","2","0","賽馬車賽事","1226","這個的名稱是什麼？","36093","1","賽馬車賽事","6","36093","2","39340","6","賽馬種類之一。會使用標準競賽馬（純種馬）進行比賽。","6","6"
"","6","25684","36942","2","0","漁夫過肩摔","1227","這個的名稱是什麼？","28417","1","漁夫過肩摔","6","32937","2","22827","6","「Fisherman suplex」是一種摔角的過肩摔演變，其中文為？","6","6"
"衝浪板、腳繩","6","32361","26495","2","0","衝浪板腳繩","1228","這個的名稱是什麼？","34909","1","衝浪板、腳繩","6","33139","1","28010","6","衝浪的主要裝備是□□□、□□、鰭、蠟與衝浪服裝","6","6"
"踢擊、拳擊、道行","6","36947","25331","2","0","踢擊拳擊道","1229","這個的名稱是什麼？","36386","1","踢擊、拳擊、道行","6","25802","1","25802","6","跆拳道的跆是指□□、拳是指□□、道是指□行。","6","6"
"Knock out","2","107","111","2","0","Knock","1230","這個的名稱是什麼？","75","1","Knock out","3","99","2","110","3","擊倒的英文簡稱為「K.O.」。英文全名為？","3","3"
"初音手工製守護石","6","35069","25163","1","1231","初音手工製","1231","這個的名稱是什麼？","21021","1","初音手工製守護石","6","24037","1","38899","6","「栞」的專用裝備名稱。","6","6"
"宮子（萬聖節）","6","31680","33836","1","0","宮子萬聖節","1232","這個的名稱是什麼？","23470","1","宮子（萬聖節）","6","32854","1","23376","6","使用必殺技「不給布丁就搗蛋喲」的角色。","6","6"
"","6","24125","35037","2","1233","愛心裝飾帽","1233","這個的名稱是什麼？","24859","1","愛心裝飾帽","6","39166","2","24515","6","「靜流（情人節）」的專用裝備名稱。","6","6"
"古羅馬競技場","6","25216","39340","2","0","古羅馬競技","1234","這個的名稱是什麼？","21476","1","古羅馬競技場","6","31478","1","32645","6","劍鬥士是指□□□□□場上的鬥士。","6","6"
"","6","22580","31478","2","0","羅馬競技場","1235","這個的名稱是什麼？","32645","1","羅馬競技場","6","25216","1","39340","6","記述為「Colosseum」或「Colosseo」，非常著名的圓形競技場。","6","6"
"","6","29699","20154","2","0","不看人傳球","1236","這個的名稱是什麼？","19981","1","不看人傳球","6","20659","2","30475","6","意指在球技運動中，目光不看向他處就執行傳球，出乎對手意料的技巧。","6","6"
"","6","30462","32773","1","1237","守護者之盾","1237","這個的名稱是什麼？","23432","1","守護者之盾","6","20043","1","35703","6","於亂世中的小國，以生命守護王女之命的騎士的盾。","6","6"
"","6","26834","37329","2","0","如意金箍棒","1238","這個的名稱是什麼？","22914","1","如意金箍棒","6","31629","1","24847","6","西遊記中「孫悟空」所使用的武器，能夠自由伸長、縮小的棒子。","6","6"
"","6","22684","30340","1","0","貓神的項墜","1239","這個的名稱是什麼？","35987","1","貓神的項墜","6","38917","3","31070","6","被認為是由貓神所生出的寶石。","6","6"
"","6","37857","21834","1","1240","魔鏡啊魔鏡","1240","這個的名稱是什麼？","39764","1","魔鏡啊魔鏡","6","39764","1","37857","6","「似似花」的必殺技。","6","6"
"臣服於我的美之下吧！","6","30340","26044","2","0","臣服於我的","1241","這個的名稱是什麼？","33251","1","臣服於我的美之下吧！","6","25105","1","26381","6","「雪」的必殺技。","6","6"
"九局，延長賽","6","36093","24310","2","0","九局延長賽","1242","這個的名稱是什麼？","20061","1","九局，延長賽","6","38263","1","23616","6","棒球規則，若□□同分，則會進入□□□。","6","6"
"","6","29699","24335","2","0","高壓式投球","1243","這個的名稱是什麼？","39640","1","高壓式投球","6","25237","2","22739","6","上肩投法是棒球最傳統的投法之一。又稱為？","6","6"
"四分之三投法","6","25237","20043","2","0","四分之三投","1244","這個的名稱是什麼？","22235","1","四分之三投法","6","19977","2","20998","6","棒球的斜肩投法又稱為？","6","6"
"","6","21218","24335","2","0","固定式姿勢","1245","這個的名稱是什麼？","22266","1","固定式姿勢","6","23039","2","23450","6","棒球投球的姿勢分為揮臂式姿勢與□□□□□。","6","6"
"每半場，第四","6","22235","22580","2","0","每半場第四","1246","這個的名稱是什麼？","27599","1","每半場，第四","6","31532","3","21322","6","足球的傷停時間（Additional time）通常由主裁判決定，他會在□□□比賽結束前與□□裁判溝通，通知他要加多少時間。","6","6"
"高級訂製之心","6","24515","35069","1","0","高訂製之心","1247","這個的名稱是什麼？","39640","1","高級訂製之心","6","20043","2","35330","6","「鈴奈（★6）」的必殺技。","6","6"
"比賽中不被看好的一隊","6","30340","30475","2","0","不被看好的","1248","這個的名稱是什麼？","19981","1","比賽中不被看好的一隊","6","22909","3","34987","6","請說明足球的術語「underdog」。","6","6"
"score a hat trick","3","107","105","2","0","trick","1249","這個的名稱是什麼？","116","1","score a hat trick","3","99","3","114","3","足球術語「帽子戲法」，英文為：","3","3"
"國際足球總會世界盃","6","30403","36275","2","0","國際足球盃","1250","這個的名稱是什麼？","22283","1","國際足球總會世界盃","6","29699","1","38555","6","世界盃、世足賽(FIFA World Cup)的全名為：","6","6"
"","6","32773","20659","2","0","聖火傳遞者","1251","這個的名稱是什麼？","32854","1","聖火傳遞者","6","36958","1","28779","6","奧運中，負責一個接一個地接過已點燃的火炬，接力將聖火送至會場的活動。","6","6"
"奧林匹克運動會","6","26371","36939","2","0","匹克運動會","1252","這個的名稱是什麼？","21305","1","奧林匹克運動會","6","21205","1","20811","6","奧運的全名。","6","6"
"","6","22744","25163","2","0","二壘手三壘","1253","這個的名稱是什麼？","20108","1","二壘手三壘","6","19977","1","22744","6","棒球的防守方，一壘手防守一壘，□□□防守二壘，三壘手防守□□。","6","6"
"七七香最強法杖","6","24375","39321","1","1255","七七香最強","1255","這個的名稱是什麼？","19971","1","七七香最強法杖","6","26368","1","19971","6","「七七香」的專用裝備。","6","6"
"","6","21147","25915","1","0","物理攻擊力","1256","這個的名稱是什麼？","29289","1","物理攻擊力","6","25802","1","29702","6","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的物理攻擊傷害」有莫大關聯的能力。","6","6"
"","6","21147","25915","1","0","魔法攻擊力","1257","這個的名稱是什麼？","39764","1","魔法攻擊力","6","25802","1","27861","6","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的魔法攻擊傷害」有莫大關聯的能力。","6","6"
"","6","21147","38450","1","0","物理防禦力","1258","這個的名稱是什麼？","29289","1","物理防禦力","6","31142","1","29702","6","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的物理攻擊傷害」有莫大關聯的能力。","6","6"
"","6","21147","38450","1","0","魔法防禦力","1259","這個的名稱是什麼？","39764","1","魔法防禦力","6","31142","1","27861","6","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的魔法攻擊傷害」有莫大關聯的能力。","6","6"
"","6","25351","30340","1","1260","焰帝的戒指","1260","這個的名稱是什麼？","28976","1","焰帝的戒指","6","25106","1","24093","6","圖片上的名稱為：","6","6"
"兔子先生斬擊","6","25802","29983","1","1261","子先生斬擊","1261","這個的名稱是什麼？","23376","1","兔子先生斬擊","6","26028","2","20808","6","「美美」的必殺技。","6","6"
"","6","21676","33452","1","1262","沃爾芬之咬","1262","這個的名稱是什麼？","27779","1","沃爾芬之咬","6","20043","1","29246","6","「真琴」的必殺技。","6","6"
"璃乃（聖誕節）","6","31680","32854","1","0","璃乃聖誕節","1263","這個的名稱是什麼？","29827","1","璃乃（聖誕節）","6","35477","2","20035","6","【物理】位於後衛，負責攻擊和支援的聖夜弓箭手","6","6"
"用可愛的我緊急投藥♪","6","25105","24859","1","0","用可愛的我","1264","這個的名稱是什麼？","29992","1","用可愛的我緊急投藥♪","6","30340","2","21487","6","「雪（大江戶）」的必殺技。","6","6"
"琉球犬矢之拳","6","25331","29356","1","1265","琉球犬矢拳","1265","這個的名稱是什麼？","29705","1","琉球犬矢之拳","6","30690","3","29699","6","「香織」的必殺技。","6","6"
"憤怒泳圈亂擲","6","25842","27891","1","0","憤怒泳亂擲","1266","這個的名稱是什麼？","24996","1","憤怒泳圈亂擲","6","20098","1","24594","6","「凱留（夏日）」的必殺技。","6","6"
"旋風雷閃擊鎖斬","6","26028","25802","1","1267","雷閃擊鎖斬","1267","這個的名稱是什麼？","38647","1","旋風雷閃擊鎖斬","6","37782","1","38275","6","「莫妮卡（★6）」的必殺技。","6","6"
"多一事不如少一事","6","22914","20107","2","0","多一事不如","2001","這句諺語是什麼？","22810","2","多一事不如少一事","6","19981","2","19968","6","表示不要多管閒事。","6","6"
"稻草屋⇒小木屋⇒磚頭屋","6","23627","30938","2","0","草木磚頭屋","2002","這個的名稱是什麼？","33609","2","稻草屋⇒小木屋⇒磚頭屋","6","38957","1","26408","6","在童話故事「三隻小豬」裡，請依序列出大野狼攻擊的房子。","6","6"
"亮晶晶，星星","6","26143","26230","2","0","亮晶晶星星","2003","空格裡該填入的是？","20142","2","亮晶晶，星星","6","26143","1","26230","6","經典兒歌「小星星」的歌詞「一閃一閃□□□，滿天都是小□□。」","6","6"
"","6","22320","38738","2","0","來到青草地","2004","空格裡該填入的是？","20358","2","來到青草地","6","33609","1","21040","6","經典兒歌「造飛機」的歌詞「造飛機造飛機，□□□□□。」","6","6"
"","6","25163","25289","2","0","小手拉小手","2005","空格裡該填入的是？","23567","2","小手拉小手","6","23567","1","25163","6","經典兒歌「郊遊」的歌詞「走走走走走，我們□□□□□。」","6","6"
"","6","27155","19968","2","0","更上一層樓","2006","空格裡該填入的是？","26356","2","更上一層樓","6","23652","1","19978","6","唐詩的五言絕句之一。王之渙的「登鸛雀樓」裡其中一句為「欲窮千里目，□□□□□。」","6","6"
"","6","28271","20316","2","0","洗手作羹湯","2007","空格裡該填入的是？","27927","2","洗手作羹湯","6","32697","2","25163","6","唐詩的五言絕句之一。王建的「新嫁娘詞」裡其中一句為「三日入廚下，□□□□□。」","6","6"
"","6","25161","25513","2","0","日暮掩柴扉","2008","空格裡該填入的是？","26085","2","日暮掩柴扉","6","26612","2","26286","6","唐詩的五言絕句之一。王維的「送別」裡其中一句為「山中相送罷，□□□□□。」","6","6"
"","6","37129","24605","2","0","低頭思故鄉","2009","空格裡該填入的是？","20302","2","低頭思故鄉","6","25925","1","38957","6","唐詩的五言絕句之一。李白的「夜思」裡其中一句為「舉頭望明月，□□□□□。」","6","6"
"","6","26313","19981","2","0","春眠不覺曉","2010","空格裡該填入的是？","26149","2","春眠不覺曉","6","35258","1","30496","6","唐詩的五言絕句之一。孟浩然的「春曉」裡其中一句為「□□□□□，處處聞啼鳥。」","6","6"
"","6","32705","34001","2","0","孤舟蓑笠翁","2011","空格裡該填入的是？","23396","2","孤舟簑笠翁","6","31520","2","33311","6","唐詩的五言絕句之一。柳宗元的「江雪」裡其中一句為「□□□□□，獨釣寒江雪。」","6","6"
"","6","39640","19971","2","0","北斗七星高","2012","空格裡該填入的是？","21271","2","北斗七星高","6","26143","2","26007","6","唐詩的五言絕句之一。西鄙人的「哥舒歌」裡其中一句為「□□□□□，哥舒夜帶刀。」","6","6"
"","6","30403","32034","1","0","蘭德索爾盃","2013","請從裡面挑出和公主連結有關的詞是？","34349","2","蘭德索爾盃","6","29246","1","24503","6","「樂用四敏蘭德語種速濟索爾盃」。","6","6"
"","6","38538","33258","1","0","哞哞自衛隊","2014","請從裡面挑出和公主連結有關的詞是？","21726","2","哞哞自衛隊","6","34907","1","21726","6","「任穎謀哞隻哞石投器自衛爾隊」。","6","6"
"","6","22296","39438","1","0","王宮騎士團","2015","請從裡面挑出和公主連結有關的詞是？","29579","2","王宮騎士團","6","22763","3","23470","6","「國王的衣服上有著皇宮的城牆圍繞著騎士團」。","6","6"
"","6","26834","21513","1","0","心型吉拿棒","2016","請從裡面挑出和公主連結有關的詞是？","24515","2","心型吉拿棒","6","25343","3","22411","6","「開心看到你轉換型態吃著吉拿棒」。","6","6"
"百地 希留耶","6","32822","24076","1","0","百地希留耶","2017","請從裡面挑出和公主連結有關的詞是？","30334","2","百地 希留耶","6","30041","3","22320","6","「考一百分在地上撿到希望留下的種子耶」。","6","6"
"","6","23064","19977","1","0","貪睡三人娘","2019","請從裡面挑出和公主連結有關的詞是？","36010","2","貪睡三人娘","6","20154","3","30561","6","「貪吃又愛睡的三人在夢中遇見美麗的新娘」。","6","6"
"","6","35186","30340","1","0","魔獸的狂襲","2020","請從裡面挑出和公主連結有關的詞是？","39764","2","魔獸的狂襲","6","29378","3","29560","6","「有著魔獸的力量就能瘋狂突襲」。","6","6"
"","6","26519","19981","2","0","獨木不成林","2023","這句諺語是什麼？","29544","2","獨木不成林","6","25104","2","26408","6","比喻一個人的能力有限。","6","6"
"","6","23544","25171","2","0","打蛇打七寸","2024","這句諺語是什麼？","25171","2","打蛇打七寸","6","19971","2","34503","6","比喻做事要會抓重點。","6","6"
"五十步笑百步","6","30334","27493","2","0","五十步笑百","2025","這個的名稱是什麼？","20116","2","五十步笑百步","6","31505","2","21313","6","意指「沒什麼差異，在伯仲之間」的用語。","6","6"
"自我意識過剩","6","21097","35672","2","0","我意識過剩","2026","這個的名稱是什麼？","25105","2","自我意識過剩","6","36942","1","24847","6","意指「太過在乎別人對自己有何看法的狀態」的用語。","6","6"
"打開天窗說亮話","6","35498","22825","2","0","打開天窗說","2027","這句諺語是什麼？","25171","2","打開天窗說亮話","6","31383","2","38283","6","比喻有事就說，不必隱藏。","6","6"
