ef66a6c176836af5014fc04091fda449cc17f5dc4cc05df515c3c6282a3d9fe8,a2d78d1c50a18adca4bbe496ac859f0a4fa79f637f0f3bade073193fabd6dd4e,2f6c0f6e396031334d4e767a4d802e4d790d290a98bd14771ad04f0f85cddac7,6d64e4854334e82eccd0bcd1121eb1230adf28d8317f94774a31c1c7f1b48f12,eefda1d27abab22fce684dede93bc3ab28e4c486f974e338882bb85a86175aef,ab752ed30e727803e5fe3d873f134cdf73ac3c5721e397ad5d1f2615040eda85,fe1a0d65cb5482c78c709c9012a8c84c33c93ddfa35b03588a6fe3a13e3275e1,c7f81ddae2ae7fdca945a56d70d6c71dbd27bc000d77b46c0e8a67b035293dc2,f76691435f5dc2df15ed30daf7a4fb45def32a5b2cbee78f1aa1712f33542db0,f4c9c4fc981be2c558187eb1b9b74a97c7502996dff21ba13dd95718186e9992,10c606d4d46b5c74b1c1d6ba97a2b2124e91dfd927064bb27f0c1b533d53f3e1,46941d1f506b205c61a33c597ae1d51249433b83de8b4bbc939df329c1e1dca3,1f4d9d96b1e9d54e0a65d3c63af1ab4a854cdfbf1cca682a3d9fdfe33518d054,f62cb988c6de3de5733173142af8f37d9494ffc0a45101d3964f466671031324,5081a277a563db3b1bfdb183aede3d09f8b0631e63cf0a8371bfe1fc388e8ef7,d02dfb35dcdccf4f145e0f7c11555713cbc41f59c7207f32ac69f4d3b170438c,62ff8682567d6b16b6608c216680c72cd218a5963ea565e9e212e0a7def8dd58,4f6d992f165a62ae0f0905f3ca82faa894a1edc408576653519be69e0396fe51,94e71fb7a4e380a69638e7ca4b1b4c6f4f203224cdd830879ce4f7d485712762,27b80982b83859d553a58e46f30f95c1aa403107aacc8d23bd65f76c613955c3
"1","30495","6","6","","6","這個的名稱是什麼？","31461","6","「真步」的專用裝備名稱。","純真童話杖","35441","1223","6","1223","純真童話杖","1","32020","1","26454"
"2","77","2","2","","2","這個的名稱是什麼？","73","2","平地賽馬在世界上主流賽事的一種。國際賽馬聯盟按什麼系統分類五種。","SMILE","76","1224","2","0","SMILE","3","83","1","69"
"1","32819","6","6","賀正貓耳的毽球板","6","這個的名稱是什麼？","27645","6","「凱留（新年）」的專用裝備名稱。","賀正貓耳的毽球板","29699","1225","6","1225","貓耳毽球板","1","35987","1","26495"
"2","39340","6","6","","6","這個的名稱是什麼？","36554","6","賽馬種類之一。會使用標準競賽馬（純種馬）進行比賽。","賽馬車賽事","36093","1226","6","0","賽馬車賽事","2","36093","1","20107"
"2","22827","6","6","","6","這個的名稱是什麼？","36942","6","「Fisherman suplex」是一種摔角的過肩摔演變，其中文為？","漁夫過肩摔","32937","1227","6","0","漁夫過肩摔","2","28417","1","25684"
"2","28010","6","6","衝浪板、腳繩","6","這個的名稱是什麼？","26495","6","衝浪的主要裝備是□□□、□□、鰭、蠟與衝浪服裝","衝浪板、腳繩","33139","1228","6","0","衝浪板腳繩","1","34909","1","32361"
"2","25802","6","6","踢擊、拳擊、道行","6","這個的名稱是什麼？","25331","6","跆拳道的跆是指□□、拳是指□□、道是指□行。","踢擊、拳擊、道行","25802","1229","6","0","踢擊拳擊道","1","36386","1","36947"
"2","110","3","3","Knock out","3","這個的名稱是什麼？","111","3","擊倒的英文簡稱為「K.O.」。英文全名為？","Knock out","99","1230","2","0","Knock","2","75","1","107"
"1","38899","6","6","初音手工製守護石","6","這個的名稱是什麼？","25163","6","「栞」的專用裝備名稱。","初音手工製守護石","24037","1231","6","1231","初音手工製","1","21021","1","35069"
"1","23376","6","6","宮子（萬聖節）","6","這個的名稱是什麼？","33836","6","使用必殺技「不給布丁就搗蛋喲」的角色。","宮子（萬聖節）","32854","1232","6","0","宮子萬聖節","1","23470","1","31680"
"2","24515","6","6","","6","這個的名稱是什麼？","35037","6","「靜流（情人節）」的專用裝備名稱。","愛心裝飾帽","39166","1233","6","1233","愛心裝飾帽","2","24859","1","24125"
"2","32645","6","6","古羅馬競技場","6","這個的名稱是什麼？","39340","6","劍鬥士是指□□□□□場上的鬥士。","古羅馬競技場","31478","1234","6","0","古羅馬競技","1","21476","1","25216"
"2","39340","6","6","","6","這個的名稱是什麼？","31478","6","記述為「Colosseum」或「Colosseo」，非常著名的圓形競技場。","羅馬競技場","25216","1235","6","0","羅馬競技場","1","32645","1","22580"
"2","30475","6","6","","6","這個的名稱是什麼？","20154","6","意指在球技運動中，目光不看向他處就執行傳球，出乎對手意料的技巧。","不看人傳球","20659","1236","6","0","不看人傳球","2","19981","1","29699"
"1","35703","6","6","","6","這個的名稱是什麼？","32773","6","於亂世中的小國，以生命守護王女之命的騎士的盾。","守護者之盾","20043","1237","6","1237","守護者之盾","1","23432","1","30462"
"2","24847","6","6","","6","這個的名稱是什麼？","37329","6","西遊記中「孫悟空」所使用的武器，能夠自由伸長、縮小的棒子。","如意金箍棒","31629","1238","6","0","如意金箍棒","1","22914","1","26834"
"1","31070","6","6","","6","這個的名稱是什麼？","30340","6","被認為是由貓神所生出的寶石。","貓神的項墜","38917","1239","6","0","貓神的項墜","3","35987","1","22684"
"1","37857","6","6","","6","這個的名稱是什麼？","21834","6","「似似花」的必殺技。","魔鏡啊魔鏡","39764","1240","6","1240","魔鏡啊魔鏡","1","39764","1","37857"
"2","26381","6","6","臣服於我的美之下吧！","6","這個的名稱是什麼？","26044","6","「雪」的必殺技。","臣服於我的美之下吧！","25105","1241","6","0","臣服於我的","1","33251","1","30340"
"2","23616","6","6","九局，延長賽","6","這個的名稱是什麼？","24310","6","棒球規則，若□□同分，則會進入□□□。","九局，延長賽","38263","1242","6","0","九局延長賽","1","20061","1","36093"
"2","22739","6","6","","6","這個的名稱是什麼？","24335","6","上肩投法是棒球最傳統的投法之一。又稱為？","高壓式投球","25237","1243","6","0","高壓式投球","2","39640","1","29699"
"2","20998","6","6","四分之三投法","6","這個的名稱是什麼？","20043","6","棒球的斜肩投法又稱為？","四分之三投法","19977","1244","6","0","四分之三投","2","22235","1","25237"
"2","23450","6","6","","6","這個的名稱是什麼？","24335","6","棒球投球的姿勢分為揮臂式姿勢與□□□□□。","固定式姿勢","23039","1245","6","0","固定式姿勢","2","22266","1","21218"
"2","21322","6","6","每半場，第四","6","這個的名稱是什麼？","22580","6","足球的傷停時間（Additional time）通常由主裁判決定，他會在□□□比賽結束前與□□裁判溝通，通知他要加多少時間。","每半場，第四","31532","1246","6","0","每半場第四","3","27599","1","22235"
"1","35330","6","6","高級訂製之心","6","這個的名稱是什麼？","35069","6","「鈴奈（★6）」的必殺技。","高級訂製之心","20043","1247","6","0","高訂製之心","2","39640","1","24515"
"2","34987","6","6","比賽中不被看好的一隊","6","這個的名稱是什麼？","30475","6","請說明足球的術語「underdog」。","比賽中不被看好的一隊","22909","1248","6","0","不被看好的","3","19981","1","30340"
"2","114","3","3","score a hat trick","3","這個的名稱是什麼？","105","3","足球術語「帽子戲法」，英文為：","score a hat trick","99","1249","3","0","trick","3","116","1","107"
"2","38555","6","6","國際足球總會世界盃","6","這個的名稱是什麼？","36275","6","世界盃、世足賽(FIFA World Cup)的全名為：","國際足球總會世界盃","29699","1250","6","0","國際足球盃","1","22283","1","30403"
"2","28779","6","6","","6","這個的名稱是什麼？","20659","6","奧運中，負責一個接一個地接過已點燃的火炬，接力將聖火送至會場的活動。","聖火傳遞者","36958","1251","6","0","聖火傳遞者","1","32854","1","32773"
"2","20811","6","6","奧林匹克運動會","6","這個的名稱是什麼？","36939","6","奧運的全名。","奧林匹克運動會","21205","1252","6","0","匹克運動會","1","21305","1","26371"
"2","22744","6","6","","6","這個的名稱是什麼？","25163","6","棒球的防守方，一壘手防守一壘，□□□防守二壘，三壘手防守□□。","二壘手三壘","19977","1253","6","0","二壘手三壘","1","20108","1","22744"
"1","19971","6","6","七七香最強法杖","6","這個的名稱是什麼？","39321","6","「七七香」的專用裝備。","七七香最強法杖","26368","1255","6","1255","七七香最強","1","19971","1","24375"
"1","29702","6","6","","6","這個的名稱是什麼？","25915","6","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的物理攻擊傷害」有莫大關聯的能力。","物理攻擊力","25802","1256","6","0","物理攻擊力","1","29289","1","21147"
"1","27861","6","6","","6","這個的名稱是什麼？","25915","6","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的魔法攻擊傷害」有莫大關聯的能力。","魔法攻擊力","25802","1257","6","0","魔法攻擊力","1","39764","1","21147"
"1","29702","6","6","","6","這個的名稱是什麼？","38450","6","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的物理攻擊傷害」有莫大關聯的能力。","物理防禦力","31142","1258","6","0","物理防禦力","1","29289","1","21147"
"1","27861","6","6","","6","這個的名稱是什麼？","38450","6","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的魔法攻擊傷害」有莫大關聯的能力。","魔法防禦力","31142","1259","6","0","魔法防禦力","1","39764","1","21147"
"1","24093","6","6","","6","這個的名稱是什麼？","30340","6","圖片上的名稱為：","焰帝的戒指","25106","1260","6","1260","焰帝的戒指","1","28976","1","25351"
"1","20808","6","6","兔子先生斬擊","6","這個的名稱是什麼？","29983","6","「美美」的必殺技。","兔子先生斬擊","26028","1261","6","1261","子先生斬擊","2","23376","1","25802"
"1","29246","6","6","","6","這個的名稱是什麼？","33452","6","「真琴」的必殺技。","沃爾芬之咬","20043","1262","6","1262","沃爾芬之咬","1","27779","1","21676"
"1","20035","6","6","璃乃（聖誕節）","6","這個的名稱是什麼？","32854","6","【物理】位於後衛，負責攻擊和支援的聖夜弓箭手","璃乃（聖誕節）","35477","1263","6","0","璃乃聖誕節","2","29827","1","31680"
"1","21487","6","6","用可愛的我緊急投藥♪","6","這個的名稱是什麼？","24859","6","「雪（大江戶）」的必殺技。","用可愛的我緊急投藥♪","30340","1264","6","0","用可愛的我","2","29992","1","25105"
"1","29699","6","6","琉球犬矢之拳","6","這個的名稱是什麼？","29356","6","「香織」的必殺技。","琉球犬矢之拳","30690","1265","6","1265","琉球犬矢拳","3","29705","1","25331"
"1","24594","6","6","憤怒泳圈亂擲","6","這個的名稱是什麼？","27891","6","「凱留（夏日）」的必殺技。","憤怒泳圈亂擲","20098","1266","6","0","憤怒泳亂擲","1","24996","1","25842"
"1","38275","6","6","旋風雷閃擊鎖斬","6","這個的名稱是什麼？","25802","6","「莫妮卡（★6）」的必殺技。","旋風雷閃擊鎖斬","37782","1267","6","1267","雷閃擊鎖斬","1","38647","1","26028"
"2","19968","6","6","多一事不如少一事","6","這句諺語是什麼？","20107","6","表示不要多管閒事。","多一事不如少一事","19981","2001","6","0","多一事不如","2","22810","2","22914"
"2","26408","6","6","稻草屋⇒小木屋⇒磚頭屋","6","這個的名稱是什麼？","30938","6","在童話故事「三隻小豬」裡，請依序列出大野狼攻擊的房子。","稻草屋⇒小木屋⇒磚頭屋","38957","2002","6","0","草木磚頭屋","1","33609","2","23627"
"2","26230","6","6","亮晶晶，星星","6","空格裡該填入的是？","26230","6","經典兒歌「小星星」的歌詞「一閃一閃□□□，滿天都是小□□。」","亮晶晶，星星","26143","2003","6","0","亮晶晶星星","1","20142","2","26143"
"2","21040","6","6","","6","空格裡該填入的是？","38738","6","經典兒歌「造飛機」的歌詞「造飛機造飛機，□□□□□。」","來到青草地","33609","2004","6","0","來到青草地","1","20358","2","22320"
"2","25163","6","6","","6","空格裡該填入的是？","25289","6","經典兒歌「郊遊」的歌詞「走走走走走，我們□□□□□。」","小手拉小手","23567","2005","6","0","小手拉小手","1","23567","2","25163"
"2","19978","6","6","","6","空格裡該填入的是？","19968","6","唐詩的五言絕句之一。王之渙的「登鸛雀樓」裡其中一句為「欲窮千里目，□□□□□。」","更上一層樓","23652","2006","6","0","更上一層樓","1","26356","2","27155"
"2","25163","6","6","","6","空格裡該填入的是？","20316","6","唐詩的五言絕句之一。王建的「新嫁娘詞」裡其中一句為「三日入廚下，□□□□□。」","洗手作羹湯","32697","2007","6","0","洗手作羹湯","2","27927","2","28271"
"2","26286","6","6","","6","空格裡該填入的是？","25513","6","唐詩的五言絕句之一。王維的「送別」裡其中一句為「山中相送罷，□□□□□。」","日暮掩柴扉","26612","2008","6","0","日暮掩柴扉","2","26085","2","25161"
"2","38957","6","6","","6","空格裡該填入的是？","24605","6","唐詩的五言絕句之一。李白的「夜思」裡其中一句為「舉頭望明月，□□□□□。」","低頭思故鄉","25925","2009","6","0","低頭思故鄉","1","20302","2","37129"
"2","30496","6","6","","6","空格裡該填入的是？","19981","6","唐詩的五言絕句之一。孟浩然的「春曉」裡其中一句為「□□□□□，處處聞啼鳥。」","春眠不覺曉","35258","2010","6","0","春眠不覺曉","1","26149","2","26313"
"2","33311","6","6","","6","空格裡該填入的是？","34001","6","唐詩的五言絕句之一。柳宗元的「江雪」裡其中一句為「□□□□□，獨釣寒江雪。」","孤舟簑笠翁","31520","2011","6","0","孤舟蓑笠翁","2","23396","2","32705"
"2","26007","6","6","","6","空格裡該填入的是？","19971","6","唐詩的五言絕句之一。西鄙人的「哥舒歌」裡其中一句為「□□□□□，哥舒夜帶刀。」","北斗七星高","26143","2012","6","0","北斗七星高","2","21271","2","39640"
"1","24503","6","6","","6","請從裡面挑出和公主連結有關的詞是？","32034","6","「樂用四敏蘭德語種速濟索爾盃」。","蘭德索爾盃","29246","2013","6","0","蘭德索爾盃","1","34349","2","30403"
"1","21726","6","6","","6","請從裡面挑出和公主連結有關的詞是？","33258","6","「任穎謀哞隻哞石投器自衛爾隊」。","哞哞自衛隊","34907","2014","6","0","哞哞自衛隊","1","21726","2","38538"
"1","23470","6","6","","6","請從裡面挑出和公主連結有關的詞是？","39438","6","「國王的衣服上有著皇宮的城牆圍繞著騎士團」。","王宮騎士團","22763","2015","6","0","王宮騎士團","3","29579","2","22296"
"1","22411","6","6","","6","請從裡面挑出和公主連結有關的詞是？","21513","6","「開心看到你轉換型態吃著吉拿棒」。","心型吉拿棒","25343","2016","6","0","心型吉拿棒","3","24515","2","26834"
"1","22320","6","6","百地 希留耶","6","請從裡面挑出和公主連結有關的詞是？","24076","6","「考一百分在地上撿到希望留下的種子耶」。","百地 希留耶","30041","2017","6","0","百地希留耶","3","30334","2","32822"
"1","30561","6","6","","6","請從裡面挑出和公主連結有關的詞是？","19977","6","「貪吃又愛睡的三人在夢中遇見美麗的新娘」。","貪睡三人娘","20154","2019","6","0","貪睡三人娘","3","36010","2","23064"
"1","29560","6","6","","6","請從裡面挑出和公主連結有關的詞是？","30340","6","「有著魔獸的力量就能瘋狂突襲」。","魔獸的狂襲","29378","2020","6","0","魔獸的狂襲","3","39764","2","35186"
"2","26408","6","6","","6","這句諺語是什麼？","19981","6","比喻一個人的能力有限。","獨木不成林","25104","2023","6","0","獨木不成林","2","29544","2","26519"
"2","34503","6","6","","6","這句諺語是什麼？","25171","6","比喻做事要會抓重點。","打蛇打七寸","19971","2024","6","0","打蛇打七寸","2","25171","2","23544"
"2","21313","6","6","五十步笑百步","6","這個的名稱是什麼？","27493","6","意指「沒什麼差異，在伯仲之間」的用語。","五十步笑百步","31505","2025","6","0","五十步笑百","2","20116","2","30334"
"2","24847","6","6","自我意識過剩","6","這個的名稱是什麼？","35672","6","意指「太過在乎別人對自己有何看法的狀態」的用語。","自我意識過剩","36942","2026","6","0","我意識過剩","1","25105","2","21097"
"2","38283","6","6","打開天窗說亮話","6","這句諺語是什麼？","22825","6","比喻有事就說，不必隱藏。","打開天窗說亮話","31383","2027","6","0","打開天窗說","2","25171","2","35498"
