eefda1d27abab22fce684dede93bc3ab28e4c486f974e338882bb85a86175aef,f62cb988c6de3de5733173142af8f37d9494ffc0a45101d3964f466671031324,4f6d992f165a62ae0f0905f3ca82faa894a1edc408576653519be69e0396fe51,5081a277a563db3b1bfdb183aede3d09f8b0631e63cf0a8371bfe1fc388e8ef7,ef66a6c176836af5014fc04091fda449cc17f5dc4cc05df515c3c6282a3d9fe8,94e71fb7a4e380a69638e7ca4b1b4c6f4f203224cdd830879ce4f7d485712762,1f4d9d96b1e9d54e0a65d3c63af1ab4a854cdfbf1cca682a3d9fdfe33518d054,a2d78d1c50a18adca4bbe496ac859f0a4fa79f637f0f3bade073193fabd6dd4e,46941d1f506b205c61a33c597ae1d51249433b83de8b4bbc939df329c1e1dca3,d02dfb35dcdccf4f145e0f7c11555713cbc41f59c7207f32ac69f4d3b170438c,6d64e4854334e82eccd0bcd1121eb1230adf28d8317f94774a31c1c7f1b48f12,fe1a0d65cb5482c78c709c9012a8c84c33c93ddfa35b03588a6fe3a13e3275e1,c7f81ddae2ae7fdca945a56d70d6c71dbd27bc000d77b46c0e8a67b035293dc2,10c606d4d46b5c74b1c1d6ba97a2b2124e91dfd927064bb27f0c1b533d53f3e1,ab752ed30e727803e5fe3d873f134cdf73ac3c5721e397ad5d1f2615040eda85,f76691435f5dc2df15ed30daf7a4fb45def32a5b2cbee78f1aa1712f33542db0,f4c9c4fc981be2c558187eb1b9b74a97c7502996dff21ba13dd95718186e9992,2f6c0f6e396031334d4e767a4d802e4d790d290a98bd14771ad04f0f85cddac7,62ff8682567d6b16b6608c216680c72cd218a5963ea565e9e212e0a7def8dd58,27b80982b83859d553a58e46f30f95c1aa403107aacc8d23bd65f76c613955c3
"","6","32020","1223","1","1","1223","30495","35441","純真童話杖","6","這個的名稱是什麼？","31461","純真童話杖","6","6","「真步」的專用裝備名稱。","6","1","26454"
"","2","83","0","2","1","1224","77","76","SMILE","2","這個的名稱是什麼？","73","SMILE","2","2","平地賽馬在世界上主流賽事的一種。國際賽馬聯盟按什麼系統分類五種。","2","3","69"
"賀正貓耳的毽球板","6","35987","1225","1","1","1225","32819","29699","貓耳毽球板","6","這個的名稱是什麼？","27645","賀正貓耳的毽球板","6","6","「凱留（新年）」的專用裝備名稱。","6","1","26495"
"","6","36093","0","2","1","1226","39340","36093","賽馬車賽事","6","這個的名稱是什麼？","36554","賽馬車賽事","6","6","賽馬種類之一。會使用標準競賽馬（純種馬）進行比賽。","6","2","20107"
"","6","28417","0","2","1","1227","22827","32937","漁夫過肩摔","6","這個的名稱是什麼？","36942","漁夫過肩摔","6","6","「Fisherman suplex」是一種摔角的過肩摔演變，其中文為？","6","2","25684"
"衝浪板、腳繩","6","34909","0","2","1","1228","28010","33139","衝浪板腳繩","6","這個的名稱是什麼？","26495","衝浪板、腳繩","6","6","衝浪的主要裝備是□□□、□□、鰭、蠟與衝浪服裝","6","1","32361"
"踢擊、拳擊、道行","6","36386","0","2","1","1229","25802","25802","踢擊拳擊道","6","這個的名稱是什麼？","25331","踢擊、拳擊、道行","6","6","跆拳道的跆是指□□、拳是指□□、道是指□行。","6","1","36947"
"Knock out","2","75","0","2","1","1230","110","99","Knock","3","這個的名稱是什麼？","111","Knock out","3","3","擊倒的英文簡稱為「K.O.」。英文全名為？","3","2","107"
"初音手工製守護石","6","21021","1231","1","1","1231","38899","24037","初音手工製","6","這個的名稱是什麼？","25163","初音手工製守護石","6","6","「栞」的專用裝備名稱。","6","1","35069"
"宮子（萬聖節）","6","23470","0","1","1","1232","23376","32854","宮子萬聖節","6","這個的名稱是什麼？","33836","宮子（萬聖節）","6","6","使用必殺技「不給布丁就搗蛋喲」的角色。","6","1","31680"
"","6","24859","1233","2","1","1233","24515","39166","愛心裝飾帽","6","這個的名稱是什麼？","35037","愛心裝飾帽","6","6","「靜流（情人節）」的專用裝備名稱。","6","2","24125"
"古羅馬競技場","6","21476","0","2","1","1234","32645","31478","古羅馬競技","6","這個的名稱是什麼？","39340","古羅馬競技場","6","6","劍鬥士是指□□□□□場上的鬥士。","6","1","25216"
"","6","32645","0","2","1","1235","39340","25216","羅馬競技場","6","這個的名稱是什麼？","31478","羅馬競技場","6","6","記述為「Colosseum」或「Colosseo」，非常著名的圓形競技場。","6","1","22580"
"","6","19981","0","2","1","1236","30475","20659","不看人傳球","6","這個的名稱是什麼？","20154","不看人傳球","6","6","意指在球技運動中，目光不看向他處就執行傳球，出乎對手意料的技巧。","6","2","29699"
"","6","23432","1237","1","1","1237","35703","20043","守護者之盾","6","這個的名稱是什麼？","32773","守護者之盾","6","6","於亂世中的小國，以生命守護王女之命的騎士的盾。","6","1","30462"
"","6","22914","0","2","1","1238","24847","31629","如意金箍棒","6","這個的名稱是什麼？","37329","如意金箍棒","6","6","西遊記中「孫悟空」所使用的武器，能夠自由伸長、縮小的棒子。","6","1","26834"
"","6","35987","0","1","1","1239","31070","38917","貓神的項墜","6","這個的名稱是什麼？","30340","貓神的項墜","6","6","被認為是由貓神所生出的寶石。","6","3","22684"
"","6","39764","1240","1","1","1240","37857","39764","魔鏡啊魔鏡","6","這個的名稱是什麼？","21834","魔鏡啊魔鏡","6","6","「似似花」的必殺技。","6","1","37857"
"臣服於我的美之下吧！","6","33251","0","2","1","1241","26381","25105","臣服於我的","6","這個的名稱是什麼？","26044","臣服於我的美之下吧！","6","6","「雪」的必殺技。","6","1","30340"
"九局，延長賽","6","20061","0","2","1","1242","23616","38263","九局延長賽","6","這個的名稱是什麼？","24310","九局，延長賽","6","6","棒球規則，若□□同分，則會進入□□□。","6","1","36093"
"","6","39640","0","2","1","1243","22739","25237","高壓式投球","6","這個的名稱是什麼？","24335","高壓式投球","6","6","上肩投法是棒球最傳統的投法之一。又稱為？","6","2","29699"
"四分之三投法","6","22235","0","2","1","1244","20998","19977","四分之三投","6","這個的名稱是什麼？","20043","四分之三投法","6","6","棒球的斜肩投法又稱為？","6","2","25237"
"","6","22266","0","2","1","1245","23450","23039","固定式姿勢","6","這個的名稱是什麼？","24335","固定式姿勢","6","6","棒球投球的姿勢分為揮臂式姿勢與□□□□□。","6","2","21218"
"每半場，第四","6","27599","0","2","1","1246","21322","31532","每半場第四","6","這個的名稱是什麼？","22580","每半場，第四","6","6","足球的傷停時間（Additional time）通常由主裁判決定，他會在□□□比賽結束前與□□裁判溝通，通知他要加多少時間。","6","3","22235"
"高級訂製之心","6","39640","0","1","1","1247","35330","20043","高訂製之心","6","這個的名稱是什麼？","35069","高級訂製之心","6","6","「鈴奈（★6）」的必殺技。","6","2","24515"
"比賽中不被看好的一隊","6","19981","0","2","1","1248","34987","22909","不被看好的","6","這個的名稱是什麼？","30475","比賽中不被看好的一隊","6","6","請說明足球的術語「underdog」。","6","3","30340"
"score a hat trick","3","116","0","2","1","1249","114","99","trick","3","這個的名稱是什麼？","105","score a hat trick","3","3","足球術語「帽子戲法」，英文為：","3","3","107"
"國際足球總會世界盃","6","22283","0","2","1","1250","38555","29699","國際足球盃","6","這個的名稱是什麼？","36275","國際足球總會世界盃","6","6","世界盃、世足賽(FIFA World Cup)的全名為：","6","1","30403"
"","6","32854","0","2","1","1251","28779","36958","聖火傳遞者","6","這個的名稱是什麼？","20659","聖火傳遞者","6","6","奧運中，負責一個接一個地接過已點燃的火炬，接力將聖火送至會場的活動。","6","1","32773"
"奧林匹克運動會","6","21305","0","2","1","1252","20811","21205","匹克運動會","6","這個的名稱是什麼？","36939","奧林匹克運動會","6","6","奧運的全名。","6","1","26371"
"","6","20108","0","2","1","1253","22744","19977","二壘手三壘","6","這個的名稱是什麼？","25163","二壘手三壘","6","6","棒球的防守方，一壘手防守一壘，□□□防守二壘，三壘手防守□□。","6","1","22744"
"七七香最強法杖","6","19971","1255","1","1","1255","19971","26368","七七香最強","6","這個的名稱是什麼？","39321","七七香最強法杖","6","6","「七七香」的專用裝備。","6","1","24375"
"","6","29289","0","1","1","1256","29702","25802","物理攻擊力","6","這個的名稱是什麼？","25915","物理攻擊力","6","6","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的物理攻擊傷害」有莫大關聯的能力。","6","1","21147"
"","6","39764","0","1","1","1257","27861","25802","魔法攻擊力","6","這個的名稱是什麼？","25915","魔法攻擊力","6","6","在《超異域公主連結Re:Dive》的戰鬥中，和「能夠造成的魔法攻擊傷害」有莫大關聯的能力。","6","1","21147"
"","6","29289","0","1","1","1258","29702","31142","物理防禦力","6","這個的名稱是什麼？","38450","物理防禦力","6","6","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的物理攻擊傷害」有莫大關聯的能力。","6","1","21147"
"","6","39764","0","1","1","1259","27861","31142","魔法防禦力","6","這個的名稱是什麼？","38450","魔法防禦力","6","6","在《超異域公主連結Re:Dive》的戰鬥中，和「受到的魔法攻擊傷害」有莫大關聯的能力。","6","1","21147"
"","6","28976","1260","1","1","1260","24093","25106","焰帝的戒指","6","這個的名稱是什麼？","30340","焰帝的戒指","6","6","圖片上的名稱為：","6","1","25351"
"兔子先生斬擊","6","23376","1261","1","1","1261","20808","26028","子先生斬擊","6","這個的名稱是什麼？","29983","兔子先生斬擊","6","6","「美美」的必殺技。","6","2","25802"
"","6","27779","1262","1","1","1262","29246","20043","沃爾芬之咬","6","這個的名稱是什麼？","33452","沃爾芬之咬","6","6","「真琴」的必殺技。","6","1","21676"
"璃乃（聖誕節）","6","29827","0","1","1","1263","20035","35477","璃乃聖誕節","6","這個的名稱是什麼？","32854","璃乃（聖誕節）","6","6","【物理】位於後衛，負責攻擊和支援的聖夜弓箭手","6","2","31680"
"用可愛的我緊急投藥♪","6","29992","0","1","1","1264","21487","30340","用可愛的我","6","這個的名稱是什麼？","24859","用可愛的我緊急投藥♪","6","6","「雪（大江戶）」的必殺技。","6","2","25105"
"琉球犬矢之拳","6","29705","1265","1","1","1265","29699","30690","琉球犬矢拳","6","這個的名稱是什麼？","29356","琉球犬矢之拳","6","6","「香織」的必殺技。","6","3","25331"
"憤怒泳圈亂擲","6","24996","0","1","1","1266","24594","20098","憤怒泳亂擲","6","這個的名稱是什麼？","27891","憤怒泳圈亂擲","6","6","「凱留（夏日）」的必殺技。","6","1","25842"
"旋風雷閃擊鎖斬","6","38647","1267","1","1","1267","38275","37782","雷閃擊鎖斬","6","這個的名稱是什麼？","25802","旋風雷閃擊鎖斬","6","6","「莫妮卡（★6）」的必殺技。","6","1","26028"
"多一事不如少一事","6","22810","0","2","2","2001","19968","19981","多一事不如","6","這句諺語是什麼？","20107","多一事不如少一事","6","6","表示不要多管閒事。","6","2","22914"
"稻草屋⇒小木屋⇒磚頭屋","6","33609","0","2","2","2002","26408","38957","草木磚頭屋","6","這個的名稱是什麼？","30938","稻草屋⇒小木屋⇒磚頭屋","6","6","在童話故事「三隻小豬」裡，請依序列出大野狼攻擊的房子。","6","1","23627"
"亮晶晶，星星","6","20142","0","2","2","2003","26230","26143","亮晶晶星星","6","空格裡該填入的是？","26230","亮晶晶，星星","6","6","經典兒歌「小星星」的歌詞「一閃一閃□□□，滿天都是小□□。」","6","1","26143"
"","6","20358","0","2","2","2004","21040","33609","來到青草地","6","空格裡該填入的是？","38738","來到青草地","6","6","經典兒歌「造飛機」的歌詞「造飛機造飛機，□□□□□。」","6","1","22320"
"","6","23567","0","2","2","2005","25163","23567","小手拉小手","6","空格裡該填入的是？","25289","小手拉小手","6","6","經典兒歌「郊遊」的歌詞「走走走走走，我們□□□□□。」","6","1","25163"
"","6","26356","0","2","2","2006","19978","23652","更上一層樓","6","空格裡該填入的是？","19968","更上一層樓","6","6","唐詩的五言絕句之一。王之渙的「登鸛雀樓」裡其中一句為「欲窮千里目，□□□□□。」","6","1","27155"
"","6","27927","0","2","2","2007","25163","32697","洗手作羹湯","6","空格裡該填入的是？","20316","洗手作羹湯","6","6","唐詩的五言絕句之一。王建的「新嫁娘詞」裡其中一句為「三日入廚下，□□□□□。」","6","2","28271"
"","6","26085","0","2","2","2008","26286","26612","日暮掩柴扉","6","空格裡該填入的是？","25513","日暮掩柴扉","6","6","唐詩的五言絕句之一。王維的「送別」裡其中一句為「山中相送罷，□□□□□。」","6","2","25161"
"","6","20302","0","2","2","2009","38957","25925","低頭思故鄉","6","空格裡該填入的是？","24605","低頭思故鄉","6","6","唐詩的五言絕句之一。李白的「夜思」裡其中一句為「舉頭望明月，□□□□□。」","6","1","37129"
"","6","26149","0","2","2","2010","30496","35258","春眠不覺曉","6","空格裡該填入的是？","19981","春眠不覺曉","6","6","唐詩的五言絕句之一。孟浩然的「春曉」裡其中一句為「□□□□□，處處聞啼鳥。」","6","1","26313"
"","6","23396","0","2","2","2011","33311","31520","孤舟蓑笠翁","6","空格裡該填入的是？","34001","孤舟簑笠翁","6","6","唐詩的五言絕句之一。柳宗元的「江雪」裡其中一句為「□□□□□，獨釣寒江雪。」","6","2","32705"
"","6","21271","0","2","2","2012","26007","26143","北斗七星高","6","空格裡該填入的是？","19971","北斗七星高","6","6","唐詩的五言絕句之一。西鄙人的「哥舒歌」裡其中一句為「□□□□□，哥舒夜帶刀。」","6","2","39640"
"","6","34349","0","1","2","2013","24503","29246","蘭德索爾盃","6","請從裡面挑出和公主連結有關的詞是？","32034","蘭德索爾盃","6","6","「樂用四敏蘭德語種速濟索爾盃」。","6","1","30403"
"","6","21726","0","1","2","2014","21726","34907","哞哞自衛隊","6","請從裡面挑出和公主連結有關的詞是？","33258","哞哞自衛隊","6","6","「任穎謀哞隻哞石投器自衛爾隊」。","6","1","38538"
"","6","29579","0","1","2","2015","23470","22763","王宮騎士團","6","請從裡面挑出和公主連結有關的詞是？","39438","王宮騎士團","6","6","「國王的衣服上有著皇宮的城牆圍繞著騎士團」。","6","3","22296"
"","6","24515","0","1","2","2016","22411","25343","心型吉拿棒","6","請從裡面挑出和公主連結有關的詞是？","21513","心型吉拿棒","6","6","「開心看到你轉換型態吃著吉拿棒」。","6","3","26834"
"百地 希留耶","6","30334","0","1","2","2017","22320","30041","百地希留耶","6","請從裡面挑出和公主連結有關的詞是？","24076","百地 希留耶","6","6","「考一百分在地上撿到希望留下的種子耶」。","6","3","32822"
"","6","36010","0","1","2","2019","30561","20154","貪睡三人娘","6","請從裡面挑出和公主連結有關的詞是？","19977","貪睡三人娘","6","6","「貪吃又愛睡的三人在夢中遇見美麗的新娘」。","6","3","23064"
"","6","39764","0","1","2","2020","29560","29378","魔獸的狂襲","6","請從裡面挑出和公主連結有關的詞是？","30340","魔獸的狂襲","6","6","「有著魔獸的力量就能瘋狂突襲」。","6","3","35186"
"","6","29544","0","2","2","2023","26408","25104","獨木不成林","6","這句諺語是什麼？","19981","獨木不成林","6","6","比喻一個人的能力有限。","6","2","26519"
"","6","25171","0","2","2","2024","34503","19971","打蛇打七寸","6","這句諺語是什麼？","25171","打蛇打七寸","6","6","比喻做事要會抓重點。","6","2","23544"
"五十步笑百步","6","20116","0","2","2","2025","21313","31505","五十步笑百","6","這個的名稱是什麼？","27493","五十步笑百步","6","6","意指「沒什麼差異，在伯仲之間」的用語。","6","2","30334"
"自我意識過剩","6","25105","0","2","2","2026","24847","36942","我意識過剩","6","這個的名稱是什麼？","35672","自我意識過剩","6","6","意指「太過在乎別人對自己有何看法的狀態」的用語。","6","1","21097"
"打開天窗說亮話","6","25171","0","2","2","2027","38283","31383","打開天窗說","6","這句諺語是什麼？","22825","打開天窗說亮話","6","6","比喻有事就說，不必隱藏。","6","2","35498"
