5f66171b5f44a8cbbbd8d249d32fc858f6b347f3511042dc7441f50b94dee83a,24a3c737f10462cb549aa0c012e6ac4a55d55bcd2d76f2eba9b2f2295944f4f9,2ccc726e34e3ac24419471d33f07e226df867d2e83732e1d34056c8d96499f2f,9441ba3e824a02afe3467ed415b9f4e1fe59747c6f6d9e528c7ff1c008eb84e7,5ce8d0af4bb700ad3e306e3b53f383f899f46b8b3c76498fe0e055630e5090ea,4aa9a67a28f8e012c7b8cc38f791a752cf0f96dae33b455d0632ba7664511093,fb762ba1de2bc179f1a145fbf547da9dd2f17630d27a4617e61ae4dc1b3569f6
"1:51","bgm_MC308A","Labyrinth -reboot　重合的黎明指引","467","故事劇情主題曲\n-「It's My Turn！」編曲-\n\n時間 / 01:51\n作曲 / 小野寺祐輔（Arte Refact）\n編曲 / 中町友洋","0:00","bgm_MC308A_juke"
"1:29","bgm_MC326","It's My Turn！","468","角色歌曲\n\n時間 / 01:29\n歌　 / 靜流（生天目仁美）\n　　　璃乃（阿澄佳奈）\n作詞 / 藤村鼓乃美（Arte Refact）\n作曲 / 小野寺祐輔（Arte Refact）\n編曲 / 傳田有矢（Arte Refact）","0:51","bgm_MC326"
"2:33","bgm_MC276","黎薩（貪婪）","469","角色主題曲\n-「三魔姬屬」編曲-\n\n時間 / 02:33\n作曲 / Enarak（Cygames）\n編曲 / 中町友洋","0:00","bgm_MC276_juke"
"1:51","bgm_MC277B","芙蕾雅（憤怒）","470","角色主題曲\n-「芙蕾雅」編曲-\n\n時間 / 01:51\n作曲 / IM.Lab\n編曲 / 岡本優一（Cygames）","0:00","bgm_MC277B_juke"
"2:12","bgm_MC316","Grand Cru Royal　請享用！心意滿滿全席饗宴","471","故事劇情主題曲\n-「Delicious Future」「踏上旅程」編曲-\n\n時間 / 02:12\n作曲 / 市橋卓也（Cygames）、本田晃弘（Cygames）\n編曲 / 西村真吾","0:00","bgm_MC316_juke"
"1:01","bgm_MC295A","色慾之龍‧奴隸","472","故事劇情Boss戰\n-「新天地的強敵」編曲-\n\n時間 / 01:01\n作曲 / 東大路憲太\n編曲 / 田山里奈","0:00","bgm_MC295A_juke"
"1:52","bgm_MC320","六凶‧獄蜂梅莉莎","473","故事劇情Boss戰\n\n時間 / 01:52\n作曲 / 小出大和（Cygames）\n編曲 / 小出大和（Cygames）","0:00","bgm_MC320_juke"
"1:37","bgm_MC327","Delicious Future","474","角色歌曲\n\n時間 / 01:37\n歌　 / 貪吃佩可（M・A・O）\n　　　萊拉耶爾（河瀬茉希）\n　　　涅妃‧涅羅（大久保瑠美）\n　　　薇歐莉特（長縄まりあ）\n作詞 / 岩井彩夏（Cygames）\n作曲 / 市橋卓也（Cygames）\n編曲 / 市橋卓也（Cygames）","0:55","bgm_MC327"
"2:18","bgm_MC317A","裳福奔騰快閃小餐館","475","故事劇情迷你內容\n-｢Delicious Future｣編曲-\n\n時間 / 02:18\n作曲 / 市橋卓也（Cygames）\n編曲 / 吉川美矩","0:00","bgm_MC317A_juke"
"1:46","bgm_MC350","最特別的Dear My Friends！","478","角色歌曲\n\n時間 / 01:46\n演唱　 / 貪吃佩可（M・A・O）\n作詞 / 高尾奏之介（F.M.F）\n作曲 / 高尾奏之介（F.M.F）\n編曲 / 高尾奏之介（F.M.F）","1:02","bgm_MC350"
"4:15","bgm_MC312B","貪吃佩可（阿斯特賴亞）","479","角色主題曲\n-「Connecting Happy!!」編曲-\n\n時間 / 04:15\n作曲 / 高尾奏之介(F.M.F)\n編曲 / 守谷勇人","0:12","bgm_MC312B_Full_juke"
"2:32","bgm_MC315A","貪吃佩可的特級境地","480","角色主題曲\n-「Delicious Future」「踏上旅程」編曲-\n\n時間 / 02:32\n作曲 / 市橋卓也（Cygames）、本田晃弘（Cygames）\n編曲 / 中町友洋","0:00","bgm_MC315A_juke"
"2:34","bgm_MC315B","萊拉耶爾的特級境地","481","角色主題曲\n-「Delicious Future」\n「萬花綻放的新天地」編曲-\n\n時間 / 02:34\n作曲 / 市橋卓也（Cygames）、佐藤遙（Cygames）\n編曲 / 中町友洋","0:00","bgm_MC315B_juke"
"2:37","bgm_MC315C","涅妃‧涅羅的特級境地","482","角色主題曲\n-「Delicious Future」\n「業火燃燒的密林」編曲-\n\n時間 / 02:37\n作曲 / 市橋卓也（Cygames）、IM.Lab\n編曲 / 中町友洋","0:00","bgm_MC315C_juke"
"2:33","bgm_MC315D","薇歐莉特的特級境地","483","角色主題曲\n-「Delicious Future」\n「寂靜的永凍冥界」編曲-\n\n時間 / 02:33\n作曲 / 市橋卓也（Cygames）、東大路憲太\n編曲 / 中町友洋","0:00","bgm_MC315D_juke"
