fb762ba1de2bc179f1a145fbf547da9dd2f17630d27a4617e61ae4dc1b3569f6,5f66171b5f44a8cbbbd8d249d32fc858f6b347f3511042dc7441f50b94dee83a,24a3c737f10462cb549aa0c012e6ac4a55d55bcd2d76f2eba9b2f2295944f4f9,9441ba3e824a02afe3467ed415b9f4e1fe59747c6f6d9e528c7ff1c008eb84e7,4aa9a67a28f8e012c7b8cc38f791a752cf0f96dae33b455d0632ba7664511093,2ccc726e34e3ac24419471d33f07e226df867d2e83732e1d34056c8d96499f2f,5ce8d0af4bb700ad3e306e3b53f383f899f46b8b3c76498fe0e055630e5090ea
"bgm_MC308A_juke","1:51","bgm_MC308A","467","0:00","Labyrinth -reboot　重合的黎明指引","故事劇情主題曲\n-「It's My Turn！」編曲-\n\n時間 / 01:51\n作曲 / 小野寺祐輔（Arte Refact）\n編曲 / 中町友洋"
"bgm_MC326","1:29","bgm_MC326","468","0:51","It's My Turn！","角色歌曲\n\n時間 / 01:29\n歌　 / 靜流（生天目仁美）\n　　　璃乃（阿澄佳奈）\n作詞 / 藤村鼓乃美（Arte Refact）\n作曲 / 小野寺祐輔（Arte Refact）\n編曲 / 傳田有矢（Arte Refact）"
"bgm_MC276_juke","2:33","bgm_MC276","469","0:00","黎薩（貪婪）","角色主題曲\n-「三魔姬屬」編曲-\n\n時間 / 02:33\n作曲 / Enarak（Cygames）\n編曲 / 中町友洋"
"bgm_MC277B_juke","1:51","bgm_MC277B","470","0:00","芙蕾雅（憤怒）","角色主題曲\n-「芙蕾雅」編曲-\n\n時間 / 01:51\n作曲 / IM.Lab\n編曲 / 岡本優一（Cygames）"
"bgm_MC316_juke","2:12","bgm_MC316","471","0:00","Grand Cru Royal　請享用！心意滿滿全席饗宴","故事劇情主題曲\n-「Delicious Future」「踏上旅程」編曲-\n\n時間 / 02:12\n作曲 / 市橋卓也（Cygames）、本田晃弘（Cygames）\n編曲 / 西村真吾"
"bgm_MC295A_juke","1:01","bgm_MC295A","472","0:00","色慾之龍‧奴隸","故事劇情Boss戰\n-「新天地的強敵」編曲-\n\n時間 / 01:01\n作曲 / 東大路憲太\n編曲 / 田山里奈"
"bgm_MC320_juke","1:52","bgm_MC320","473","0:00","六凶‧獄蜂梅莉莎","故事劇情Boss戰\n\n時間 / 01:52\n作曲 / 小出大和（Cygames）\n編曲 / 小出大和（Cygames）"
"bgm_MC327","1:37","bgm_MC327","474","0:55","Delicious Future","角色歌曲\n\n時間 / 01:37\n歌　 / 貪吃佩可（M・A・O）\n　　　萊拉耶爾（河瀬茉希）\n　　　涅妃‧涅羅（大久保瑠美）\n　　　薇歐莉特（長縄まりあ）\n作詞 / 岩井彩夏（Cygames）\n作曲 / 市橋卓也（Cygames）\n編曲 / 市橋卓也（Cygames）"
"bgm_MC317A_juke","2:18","bgm_MC317A","475","0:00","裳福奔騰快閃小餐館","故事劇情迷你內容\n-｢Delicious Future｣編曲-\n\n時間 / 02:18\n作曲 / 市橋卓也（Cygames）\n編曲 / 吉川美矩"
"bgm_MC350","1:46","bgm_MC350","478","1:02","最特別的Dear My Friends！","角色歌曲\n\n時間 / 01:46\n演唱　 / 貪吃佩可（M・A・O）\n作詞 / 高尾奏之介（F.M.F）\n作曲 / 高尾奏之介（F.M.F）\n編曲 / 高尾奏之介（F.M.F）"
"bgm_MC312B_Full_juke","4:15","bgm_MC312B","479","0:12","貪吃佩可（阿斯特賴亞）","角色主題曲\n-「Connecting Happy!!」編曲-\n\n時間 / 04:15\n作曲 / 高尾奏之介(F.M.F)\n編曲 / 守谷勇人"
"bgm_MC315A_juke","2:32","bgm_MC315A","480","0:00","貪吃佩可的特級境地","角色主題曲\n-「Delicious Future」「踏上旅程」編曲-\n\n時間 / 02:32\n作曲 / 市橋卓也（Cygames）、本田晃弘（Cygames）\n編曲 / 中町友洋"
"bgm_MC315B_juke","2:34","bgm_MC315B","481","0:00","萊拉耶爾的特級境地","角色主題曲\n-「Delicious Future」\n「萬花綻放的新天地」編曲-\n\n時間 / 02:34\n作曲 / 市橋卓也（Cygames）、佐藤遙（Cygames）\n編曲 / 中町友洋"
"bgm_MC315C_juke","2:37","bgm_MC315C","482","0:00","涅妃‧涅羅的特級境地","角色主題曲\n-「Delicious Future」\n「業火燃燒的密林」編曲-\n\n時間 / 02:37\n作曲 / 市橋卓也（Cygames）、IM.Lab\n編曲 / 中町友洋"
"bgm_MC315D_juke","2:33","bgm_MC315D","483","0:00","薇歐莉特的特級境地","角色主題曲\n-「Delicious Future」\n「寂靜的永凍冥界」編曲-\n\n時間 / 02:33\n作曲 / 市橋卓也（Cygames）、東大路憲太\n編曲 / 中町友洋"
"bgm_MC337_juke","1:02","bgm_MC337","484","0:00","爆熱！蜜桃碰撞淘汰賽　若菜＆栞的HIP＆SPLASH","故事劇情主題曲\n-「Shake Your Peach♡」編曲-\n\n時間 / 01:02\n作曲 / YUU for YOU、常楽寺澪\n編曲 / 岡本優一（Cygames）"
"bgm_MC328","1:20","bgm_MC328","485","0:50","Shake Your Peach♡","角色歌曲\n\n時間 / 01:20\n演唱　 / 若菜（石見舞菜香）\n　　　栞（小清水亜美）\n作詞 / 常楽寺澪\n作曲 / YUU for YOU、常楽寺澪\n編曲 / YUU for YOU"
"bgm_MC241_juke","1:27","bgm_MC241","486","0:00","開啟黎明之門吧","黎明界迷宮\n-「迷宮女王」編曲-\n\n時間 / 01:27\n作曲 / 白井友規（Cygames）、岡本優一（Cygames）\n　　　小半大\n編曲 / 小半大"
"bgm_MC242_juke","2:27","bgm_MC242","487","0:00","萬象翻湧的迷宮迴廊","黎明界迷宮\n-「迷宮女王」編曲-\n\n時間 / 02:27\n作曲 / 白井友規（Cygames）、岡本優一（Cygames）\n　　　小出大和（Cygames）\n編曲 / 小出大和（Cygames）"
"bgm_MC243_juke","2:05","bgm_MC243","488","0:00","萬流歸一的終點","黎明界迷宮\n-「迷宮女王」編曲-\n\n時間 / 02:05\n作曲 / 白井友規（Cygames）、岡本優一（Cygames）\n　　　守谷勇人\n編曲 / 守谷勇人"
"bgm_MC348","1:50","bgm_MC348","489","1:00","Precious Journey（美食殿堂ver.）","角色歌曲\n\n時間 / 01:50\n演唱　 / 貪吃佩可（M・A・O）\n　　　可可蘿（伊藤美来）\n　　　凱留（立花理香）\n　　　雪菲（近藤玲奈）\n作詞 / マイクスギヤマ\n作曲 / 東大路憲太\n編曲 / 東大路憲太"
"bgm_MC349","1:55","bgm_MC349","490","1:00","Connecting Happy!!（4人ver.）","角色歌曲\n\n時間 / 01:55\n演唱　 / 貪吃佩可（M・A・O）\n　　　可可蘿（伊藤美来）\n　　　凱留（立花理香）\n　　　雪菲（近藤玲奈）\n作詞 / 畑亜貴\n作曲 / 高尾奏之介（F‧M‧F）\n編曲 / 奈良悠樹（F‧M‧F）"
"bgm_MC342A_juke","1:18","bgm_MC342A","491","0:00","VILLAINESS　避開吧！鏡華的變疑分子毀滅結局","故事劇情主題曲\n-｢See-Through｣編曲-\n\n時間 / 01:18\n作曲 / 椿山日南子（Dream Monster）\n編曲 / 岡本優一（Cygames）"
"bgm_MC329","1:29","bgm_MC329","492","0:52","See-Through","角色歌曲\n\n時間 / 01:29\n演唱　 / 格蕾斯（富田美憂）\n作詞 / Cocoro.（Dream Monster）\n作曲 / 椿山日南子（Dream Monster）\n編曲 / 椿山日南子（Dream Monster）"
