203088c40ad04d6959e3304f63e2410ee16389c5ff0f17d3e1477d10c1bc69b1,ed0f8868e076f7ca2d3690a130c373435eb4da789e6d359201591a68cb69315b,68461e989e8ffae99725d4d4fcb84a3716ce3cb6751755d9249f2dcbbe3382da,6716442bdf87b39c711ceae7f75ab3d521523a6ccd6a4df9acb410a5f0c1081d,fb62e4e53ce81fbefe7b3975bba9a3d9afee5b8e0050bedf0f936a48198f5c89,75f56445c67f0d9047bee8ec2380d342b2227ffa3cb10917c1efafa4e605ba97,2d25953c4d56e5c50bf461d23c0eae8aabc03623d6b706b1b6434ebb85902464,20cf2ee27438969dd079e39b561e9f2162c47c9ad2b989d41ba778a20371f558,d120035ed23be9fdb15ae19f54c3559136e34b756cd9b191ba47b40a9811f108,ec32a9606d7e387fe9ce6188de4702e0dadcd25aa086ae0ec465282323927a32,69bab1b825da6b4a8e03438f9de9eabde0b98818cb30ad941174dcc4b7bc9991,0dfcd7f0828899dd0a8b0a79fd7df0f5771348321032654e58b2148879792727,2630c9793870584f2fbd142357765f63010c99e2f3a7a58151ad3b86e3f2138f,3578386a9d2a59282b40829d6a13a644534f12e775b250651111233e0ce00950,37b9e3cc4921f3bfba816fdf06445b3c0dab84170390417c0e350ea82f07a286,0502dc3028884bc40cacb376a77667d5f1640f4e62341301dd3c0b14a38d25ca
"1","0","0","0","0","0","0","115553","1","125283","0","0","4","4","0","110240071"
"1","0","0","0","0","0","0","115613","1","125313","0","0","4","4","0","110240081"
"1","0","0","0","0","0","0","115583","1","125462","0","0","4","4","0","110240091"
"1","0","0","0","0","0","0","115553","1","125343","0","0","4","4","0","110240101"
"1","0","0","0","0","0","0","115583","1","125373","0","0","4","4","0","110240111"
"1","0","0","0","0","0","0","125491","1","125313","0","0","4","4","0","110240121"
"1","0","0","0","0","0","0","125462","1","125373","0","0","4","4","0","110240131"
"1","0","0","0","0","0","0","125283","1","125343","0","0","4","4","0","110240141"
"1","0","0","0","0","0","0","125462","1","125283","0","0","4","4","0","110250011"
"1","0","0","0","0","0","0","125313","1","125343","0","0","4","4","0","110250021"
"1","0","0","0","0","0","0","125491","1","125373","0","0","4","4","0","110250031"
"1","0","0","0","0","0","0","115553","1","115254","0","0","4","4","0","110250041"
"1","0","0","0","0","0","0","115583","1","115104","0","0","4","4","0","110250051"
"1","0","0","0","0","0","0","115613","1","125224","0","0","4","4","0","110250061"
"1","0","0","0","0","0","0","125462","1","125014","0","0","4","4","0","110250071"
"1","0","0","0","0","0","0","125313","1","115194","0","0","4","4","0","110250081"
"1","0","0","0","0","0","0","125491","1","125164","0","0","4","4","0","110250091"
"1","0","0","0","0","0","0","125343","1","125074","0","0","4","4","0","110250101"
"1","0","0","0","0","0","0","125313","1","125134","0","0","4","4","0","110250111"
"1","0","0","0","0","0","0","115254","1","125044","0","0","4","4","0","110250121"
"1","0","0","0","0","0","0","115104","1","125224","0","0","4","4","0","110250131"
"1","0","0","0","0","0","0","115194","1","125014","0","0","4","4","0","110250141"
"1","0","0","0","0","0","0","125044","1","125074","0","0","4","4","0","110260011"
"1","0","0","0","0","0","0","115194","1","125224","0","0","4","4","0","110260021"
"1","0","0","0","0","0","0","115254","1","125014","0","0","4","4","0","110260031"
"1","0","0","0","0","0","0","115104","1","115554","0","0","4","4","0","110260041"
"1","0","0","0","0","0","0","125134","1","115584","0","0","4","4","0","110260051"
"1","0","0","0","0","0","0","125164","1","115614","0","0","4","4","0","110260061"
"1","0","0","0","0","0","0","115194","1","115554","0","0","4","4","0","110260071"
"1","0","0","0","0","0","0","125044","1","115584","0","0","4","4","0","110260081"
"1","0","0","0","0","0","0","125074","1","115614","0","0","4","4","0","110260091"
"1","0","0","0","0","0","0","125224","1","115554","0","0","4","4","0","110260101"
"1","0","0","0","0","0","0","125014","1","115584","0","0","4","4","0","110260111"
"1","0","0","0","0","0","0","115584","1","115614","0","0","4","4","0","110260121"
"1","0","0","0","0","0","0","115614","1","115554","0","0","4","4","0","110260131"
"1","0","0","0","0","0","0","115554","1","115584","0","0","4","4","0","110260141"
"1","0","0","0","0","0","0","125074","1","115584","0","0","4","4","0","110270011"
"1","0","0","0","0","0","0","125014","1","115554","0","0","4","4","0","110270021"
"1","0","0","0","0","0","0","125224","1","115614","0","0","4","4","0","110270031"
"1","0","0","0","0","0","0","115584","1","125314","0","0","4","4","0","110270041"
"1","0","0","0","0","0","0","115554","1","125374","0","0","4","4","0","110270051"
"1","0","0","0","0","0","0","115614","1","115432","0","0","4","4","0","110270061"
"1","0","0","0","0","0","0","115584","1","125523","0","0","4","4","0","110270071"
"1","0","0","0","0","0","0","115554","1","115284","0","0","4","4","0","110270081"
"1","0","0","0","0","0","0","115614","1","115344","0","0","4","4","0","110270091"
"1","0","0","0","0","0","0","115584","1","125374","0","0","4","4","0","110270101"
"1","0","0","0","0","0","0","115554","1","115432","0","0","4","4","0","110270111"
"1","0","0","0","0","0","0","115432","1","125523","0","0","4","4","0","110270121"
"1","0","0","0","0","0","0","125374","1","115284","0","0","4","4","0","110270131"
"1","0","0","0","0","0","0","125314","1","115344","0","0","4","4","0","110270141"
"1","0","0","0","0","0","0","125374","1","125523","0","0","4","4","0","110280011"
"1","0","0","0","0","0","0","125314","1","115284","0","0","4","4","0","110280021"
"1","0","0","0","0","0","0","115432","1","115344","0","0","4","4","0","110280031"
"1","0","0","0","0","0","0","115284","1","115105","0","0","4","4","0","110280041"
"1","0","0","0","0","0","0","125523","1","125255","0","0","4","4","0","110280051"
"1","0","0","0","0","0","0","125374","1","125045","0","0","4","4","0","110280061"
"1","0","0","0","0","0","0","125314","1","125075","0","0","4","4","0","110280071"
"1","0","0","0","0","0","0","115432","1","125195","0","0","4","4","0","110280081"
"1","0","0","0","0","0","0","115344","1","115135","0","0","4","4","0","110280091"
"1","0","0","0","0","0","0","125523","1","115105","0","0","4","4","0","110280101"
"1","0","0","0","0","0","0","115284","1","125255","0","0","4","4","0","110280111"
"1","0","0","0","0","0","0","125075","1","125015","0","0","4","4","0","110280121"
"1","0","0","0","0","0","0","125195","1","115165","0","0","4","4","0","110280131"
"1","0","0","0","0","0","0","115135","1","115225","0","0","4","4","0","110280141"
"1","0","0","0","0","0","0","125045","1","125195","0","0","4","4","0","110290011"
"1","0","0","0","0","0","0","125255","1","115135","0","0","4","4","0","110290021"
"1","0","0","0","0","0","0","115105","1","125075","0","0","4","4","0","110290031"
"1","0","0","0","0","0","0","125195","1","115585","0","0","4","4","0","110290041"
"1","0","0","0","0","0","0","115135","1","115555","0","0","4","4","0","110290051"
"1","0","0","0","0","0","0","125075","1","115615","0","0","4","4","0","110290061"
"1","0","0","0","0","0","0","125045","1","115585","0","0","4","4","0","110290071"
"1","0","0","0","0","0","0","125255","1","115555","0","0","4","4","0","110290081"
"1","0","0","0","0","0","0","115105","1","115615","0","0","4","4","0","110290091"
"1","0","0","0","0","0","0","125015","1","115585","0","0","4","4","0","110290101"
"1","0","0","0","0","0","0","115225","1","115555","0","0","4","4","0","110290111"
"1","0","0","0","0","0","0","115555","1","115615","0","0","4","4","0","110290121"
"1","0","0","0","0","0","0","115615","1","115585","0","0","4","4","0","110290131"
"1","0","0","0","0","0","0","115585","1","115555","0","0","4","4","0","110290141"
"1","0","0","0","0","0","0","115135","1","115585","0","0","4","4","0","110300011"
"1","0","0","0","0","0","0","125075","1","115555","0","0","4","4","0","110300021"
"1","0","0","0","0","0","0","125045","1","115615","0","0","4","4","0","110300031"
"1","0","0","0","0","0","0","115585","1","115402","0","0","4","4","0","110300041"
"1","0","0","0","0","0","0","115555","1","125463","0","0","4","4","0","110300051"
"1","0","0","0","0","0","0","115615","1","115315","0","0","4","4","0","110300061"
"1","0","0","0","0","0","0","115585","1","115402","0","0","4","4","0","110300071"
"1","0","0","0","0","0","0","115555","1","125463","0","0","4","4","0","110300081"
"1","0","0","0","0","0","0","115615","1","125345","0","0","4","4","0","110300091"
"1","0","0","0","0","0","0","115585","1","125285","0","0","4","4","0","110300101"
"1","0","0","0","0","0","0","115555","1","115375","0","0","4","4","0","110300111"
"1","0","0","0","0","0","0","125345","1","115315","0","0","4","4","0","110300121"
"1","0","0","0","0","0","0","125285","1","115402","0","0","4","4","0","110300131"
"1","0","0","0","0","0","0","115375","1","125463","0","0","4","4","0","110300141"
"1","0","0","0","0","0","0","115375","1","125463","0","0","4","4","0","110310011"
"1","0","0","0","0","0","0","125285","1","115315","0","0","4","4","0","110310021"
"1","0","0","0","0","0","0","125463","1","115402","0","0","4","4","0","110310031"
"1","0","0","0","0","0","0","115315","1","115136","0","0","4","4","0","110310041"
"1","0","0","0","0","0","0","115402","1","125256","0","0","4","4","0","110310051"
"1","0","0","0","0","0","0","125345","1","115196","0","0","4","4","0","110310061"
"1","0","0","0","0","0","0","115375","1","125226","0","0","4","4","0","110310071"
"1","0","0","0","0","0","0","125285","1","115166","0","0","4","4","0","110310081"
"1","0","0","0","0","0","0","125463","1","115106","0","0","4","4","0","110310091"
"1","0","0","0","0","0","0","115315","1","115136","0","0","4","4","0","110310101"
"1","0","0","0","0","0","0","115402","1","125256","0","0","4","4","0","110310111"
"1","0","0","0","0","0","0","125076","1","115196","0","0","4","4","0","110310121"
"1","0","0","0","0","0","0","125046","1","125226","0","0","4","4","0","110310131"
"1","0","0","0","0","0","0","125016","1","115166","0","0","4","4","0","110310141"
"1","0","0","0","0","0","0","115106","1","125046","0","0","4","4","0","110320011"
"1","0","0","0","0","0","0","125256","1","125226","0","0","4","4","0","110320021"
"1","0","0","0","0","0","0","115106","1","125256","0","0","4","4","0","110320031"
"1","0","0","0","0","0","0","125016","1","115556","0","0","4","4","0","110320041"
"1","0","0","0","0","0","0","115196","1","115616","0","0","4","4","0","110320051"
"1","0","0","0","0","0","0","125226","1","115556","0","0","4","4","0","110320061"
"1","0","0","0","0","0","0","125076","1","115586","0","0","4","4","0","110320071"
"1","0","0","0","0","0","0","115136","1","115556","0","0","4","4","0","110320081"
"1","0","0","0","0","0","0","125016","1","115586","0","0","4","4","0","110320091"
"1","0","0","0","0","0","0","115106","1","115556","0","0","4","4","0","110320101"
"1","0","0","0","0","0","0","125256","1","115616","0","0","4","4","0","110320111"
"1","0","0","0","0","0","0","115616","1","115586","0","0","4","4","0","110320121"
"1","0","0","0","0","0","0","115556","1","115616","0","0","4","4","0","110320131"
"1","0","0","0","0","0","0","115586","1","115556","0","0","4","4","0","110320141"
"1","0","0","0","0","0","0","115136","1","115586","0","0","4","4","0","110330011"
"1","0","0","0","0","0","0","125016","1","115616","0","0","4","4","0","110330021"
"1","0","0","0","0","0","0","125226","1","115556","0","0","4","4","0","110330031"
"1","0","0","0","0","0","0","115586","1","125286","0","0","4","4","0","110330041"
"1","0","0","0","0","0","0","115616","1","115346","0","0","4","4","0","110330051"
"1","0","0","0","0","0","0","115556","1","125376","0","0","4","4","0","110330061"
"1","0","0","0","0","0","0","115586","1","115433","0","0","4","4","0","110330071"
"1","0","0","0","0","0","0","115556","1","115346","0","0","4","4","0","110330081"
"1","0","0","0","0","0","0","115586","1","125524","0","0","4","4","0","110330091"
"1","0","0","0","0","0","0","115556","1","115316","0","0","4","4","0","110330101"
"1","0","0","0","0","0","0","115586","1","125286","0","0","4","4","0","110330111"
"1","0","0","0","0","0","0","125286","1","115346","0","0","4","4","0","110330121"
"1","0","0","0","0","0","0","115316","1","115433","0","0","4","4","0","110330131"
"1","0","0","0","0","0","0","125376","1","125524","0","0","4","4","0","110330141"
"1","0","0","0","0","0","0","115556","1","125286","0","0","4","4","0","110340011"
"1","0","0","0","0","0","0","115616","1","115433","0","0","4","4","0","110340021"
"1","0","0","0","0","0","0","115556","1","115316","0","0","4","4","0","110340031"
"1","0","0","0","0","0","0","125376","1","125167","0","0","4","4","0","110340041"
"1","0","0","0","0","0","0","125286","1","115077","0","0","4","4","0","110340051"
"1","0","0","0","0","0","0","115346","1","115137","0","0","4","4","0","110340061"
"1","0","0","0","0","0","0","125376","1","115047","0","0","4","4","0","110340071"
"1","0","0","0","0","0","0","115346","1","115197","0","0","4","4","0","110340081"
"1","0","0","0","0","0","0","115316","1","115077","0","0","4","4","0","110340091"
"1","0","0","0","0","0","0","125524","1","115137","0","0","4","4","0","110340101"
"1","0","0","0","0","0","0","115433","1","115197","0","0","4","4","0","110340111"
"1","0","0","0","0","0","0","115047","1","125107","0","0","4","4","0","110340121"
"1","0","0","0","0","0","0","125167","1","125017","0","0","4","4","0","110340131"
"1","0","0","0","0","0","0","125257","1","125227","0","0","4","4","0","110340141"
"1","0","0","0","0","0","0","115316","1","125167","0","0","4","4","0","110350011"
"1","0","0","0","0","0","0","125376","1","115047","0","0","4","4","0","110350021"
"1","0","0","0","0","0","0","115346","1","115137","0","0","4","4","0","110350031"
"1","0","0","0","0","0","0","115077","1","115617","0","0","4","4","0","110350041"
"1","0","0","0","0","0","0","115197","1","115557","0","0","4","4","0","110350051"
"1","0","0","0","0","0","0","115137","1","115587","0","0","4","4","0","110350061"
"1","0","0","0","0","0","0","115047","1","115557","0","0","4","4","0","110350071"
"1","0","0","0","0","0","0","125017","1","115617","0","0","4","4","0","110350081"
"1","0","0","0","0","0","0","115197","1","115557","0","0","4","4","0","110350091"
"1","0","0","0","0","0","0","125167","1","115587","0","0","4","4","0","110350101"
"1","0","0","0","0","0","0","125017","1","115557","0","0","4","4","0","110350111"
"1","0","0","0","0","0","0","115557","1","115617","0","0","4","4","0","110350121"
"1","0","0","0","0","0","0","115617","1","115587","0","0","4","4","0","110350131"
"1","0","0","0","0","0","0","115587","1","115557","0","0","4","4","0","110350141"
"1","0","0","0","0","0","0","125107","1","115557","0","0","4","4","0","110360011"
"1","0","0","0","0","0","0","125227","1","115587","0","0","4","4","0","110360021"
"1","0","0","0","0","0","0","115077","1","115557","0","0","4","4","0","110360031"
"1","0","0","0","0","0","0","115587","1","115317","0","0","4","4","0","110360041"
"1","0","0","0","0","0","0","115557","1","115403","0","0","4","4","0","110360051"
"1","0","0","0","0","0","0","115587","1","115464","0","0","4","4","0","110360061"
"1","0","0","0","0","0","0","115617","1","115403","0","0","4","4","0","110360071"
"1","0","0","0","0","0","0","115557","1","115317","0","0","4","4","0","110360081"
"1","0","0","0","0","0","0","115587","1","125287","0","0","4","4","0","110360091"
"1","0","0","0","0","0","0","115617","1","125377","0","0","4","4","0","110360101"
"1","0","0","0","0","0","0","115557","1","125347","0","0","4","4","0","110360111"
"1","0","0","0","0","0","0","115403","1","115317","0","0","4","4","0","110360121"
"1","0","0","0","0","0","0","115464","1","125377","0","0","4","4","0","110360131"
"1","0","0","0","0","0","0","125347","1","125287","0","0","4","4","0","110360141"
"1","0","0","0","0","0","0","115617","1","125377","0","0","4","4","0","110370011"
"1","0","0","0","0","0","0","115587","1","115464","0","0","4","4","0","110370021"
"1","0","0","0","0","0","0","115557","1","125287","0","0","4","4","0","110370031"
"1","0","0","0","0","0","0","125347","1","116071","0","0","4","4","0","110370041"
"1","0","0","0","0","0","0","115317","1","116041","0","0","4","4","0","110370051"
"1","0","0","0","0","0","0","125377","1","116191","0","0","4","4","0","110370061"
"1","0","0","0","0","0","0","115403","1","116041","0","0","4","4","0","110370071"
"1","0","0","0","0","0","0","125347","1","116071","0","0","4","4","0","110370081"
"1","0","0","0","0","0","0","115403","1","126161","0","0","4","4","0","110370091"
"1","0","0","0","0","0","0","115464","1","116131","0","0","4","4","0","110370101"
"1","0","0","0","0","0","0","115317","1","116191","0","0","4","4","0","110370111"
"1","0","0","0","0","0","0","116131","1","126161","0","0","4","4","0","110370121"
"1","0","0","0","0","0","0","126101","1","126011","0","0","4","4","0","110370131"
"1","0","0","0","0","0","0","126251","1","126221","0","0","4","4","0","110370141"
"1","0","0","0","0","0","0","115464","1","116131","0","0","4","4","0","110380011"
"1","0","0","0","0","0","0","125347","1","126101","0","0","4","4","0","110380021"
"1","0","0","0","0","0","0","115403","1","126161","0","0","4","4","0","110380031"
"1","0","0","0","0","0","0","116041","1","116611","0","0","4","4","0","110380041"
"1","0","0","0","0","0","0","116071","1","116551","0","0","4","4","0","110380051"
"1","0","0","0","0","0","0","126161","1","116581","0","0","4","4","0","110380061"
"1","0","0","0","0","0","0","116191","1","116551","0","0","4","4","0","110380071"
"1","0","0","0","0","0","0","126221","1","116611","0","0","4","4","0","110380081"
"1","0","0","0","0","0","0","116131","1","116551","0","0","4","4","0","110380091"
"1","0","0","0","0","0","0","126221","1","116581","0","0","4","4","0","110380101"
"1","0","0","0","0","0","0","126011","1","116551","0","0","4","4","0","110380111"
"1","0","0","0","0","0","0","116551","1","116611","0","0","4","4","0","110380121"
"1","0","0","0","0","0","0","116611","1","116581","0","0","4","4","0","110380131"
"1","0","0","0","0","0","0","116581","1","116551","0","0","4","4","0","110380141"
"1","0","0","0","0","0","0","126101","1","116551","0","0","4","4","0","110390011"
