75f56445c67f0d9047bee8ec2380d342b2227ffa3cb10917c1efafa4e605ba97,2d25953c4d56e5c50bf461d23c0eae8aabc03623d6b706b1b6434ebb85902464,ed0f8868e076f7ca2d3690a130c373435eb4da789e6d359201591a68cb69315b,d120035ed23be9fdb15ae19f54c3559136e34b756cd9b191ba47b40a9811f108,37b9e3cc4921f3bfba816fdf06445b3c0dab84170390417c0e350ea82f07a286,ec32a9606d7e387fe9ce6188de4702e0dadcd25aa086ae0ec465282323927a32,0502dc3028884bc40cacb376a77667d5f1640f4e62341301dd3c0b14a38d25ca,0dfcd7f0828899dd0a8b0a79fd7df0f5771348321032654e58b2148879792727,69bab1b825da6b4a8e03438f9de9eabde0b98818cb30ad941174dcc4b7bc9991,203088c40ad04d6959e3304f63e2410ee16389c5ff0f17d3e1477d10c1bc69b1,20cf2ee27438969dd079e39b561e9f2162c47c9ad2b989d41ba778a20371f558,2630c9793870584f2fbd142357765f63010c99e2f3a7a58151ad3b86e3f2138f,6716442bdf87b39c711ceae7f75ab3d521523a6ccd6a4df9acb410a5f0c1081d,68461e989e8ffae99725d4d4fcb84a3716ce3cb6751755d9249f2dcbbe3382da,3578386a9d2a59282b40829d6a13a644534f12e775b250651111233e0ce00950,fb62e4e53ce81fbefe7b3975bba9a3d9afee5b8e0050bedf0f936a48198f5c89
"0","0","0","1","0","125283","110240071","0","0","1","115553","4","0","0","4","0"
"0","0","0","1","0","125313","110240081","0","0","1","115613","4","0","0","4","0"
"0","0","0","1","0","125462","110240091","0","0","1","115583","4","0","0","4","0"
"0","0","0","1","0","125343","110240101","0","0","1","115553","4","0","0","4","0"
"0","0","0","1","0","125373","110240111","0","0","1","115583","4","0","0","4","0"
"0","0","0","1","0","125313","110240121","0","0","1","125491","4","0","0","4","0"
"0","0","0","1","0","125373","110240131","0","0","1","125462","4","0","0","4","0"
"0","0","0","1","0","125343","110240141","0","0","1","125283","4","0","0","4","0"
"0","0","0","1","0","125283","110250011","0","0","1","125462","4","0","0","4","0"
"0","0","0","1","0","125343","110250021","0","0","1","125313","4","0","0","4","0"
"0","0","0","1","0","125373","110250031","0","0","1","125491","4","0","0","4","0"
"0","0","0","1","0","115254","110250041","0","0","1","115553","4","0","0","4","0"
"0","0","0","1","0","115104","110250051","0","0","1","115583","4","0","0","4","0"
"0","0","0","1","0","125224","110250061","0","0","1","115613","4","0","0","4","0"
"0","0","0","1","0","125014","110250071","0","0","1","125462","4","0","0","4","0"
"0","0","0","1","0","115194","110250081","0","0","1","125313","4","0","0","4","0"
"0","0","0","1","0","125164","110250091","0","0","1","125491","4","0","0","4","0"
"0","0","0","1","0","125074","110250101","0","0","1","125343","4","0","0","4","0"
"0","0","0","1","0","125134","110250111","0","0","1","125313","4","0","0","4","0"
"0","0","0","1","0","125044","110250121","0","0","1","115254","4","0","0","4","0"
"0","0","0","1","0","125224","110250131","0","0","1","115104","4","0","0","4","0"
"0","0","0","1","0","125014","110250141","0","0","1","115194","4","0","0","4","0"
"0","0","0","1","0","125074","110260011","0","0","1","125044","4","0","0","4","0"
"0","0","0","1","0","125224","110260021","0","0","1","115194","4","0","0","4","0"
"0","0","0","1","0","125014","110260031","0","0","1","115254","4","0","0","4","0"
"0","0","0","1","0","115554","110260041","0","0","1","115104","4","0","0","4","0"
"0","0","0","1","0","115584","110260051","0","0","1","125134","4","0","0","4","0"
"0","0","0","1","0","115614","110260061","0","0","1","125164","4","0","0","4","0"
"0","0","0","1","0","115554","110260071","0","0","1","115194","4","0","0","4","0"
"0","0","0","1","0","115584","110260081","0","0","1","125044","4","0","0","4","0"
"0","0","0","1","0","115614","110260091","0","0","1","125074","4","0","0","4","0"
"0","0","0","1","0","115554","110260101","0","0","1","125224","4","0","0","4","0"
"0","0","0","1","0","115584","110260111","0","0","1","125014","4","0","0","4","0"
"0","0","0","1","0","115614","110260121","0","0","1","115584","4","0","0","4","0"
"0","0","0","1","0","115554","110260131","0","0","1","115614","4","0","0","4","0"
"0","0","0","1","0","115584","110260141","0","0","1","115554","4","0","0","4","0"
"0","0","0","1","0","115584","110270011","0","0","1","125074","4","0","0","4","0"
"0","0","0","1","0","115554","110270021","0","0","1","125014","4","0","0","4","0"
"0","0","0","1","0","115614","110270031","0","0","1","125224","4","0","0","4","0"
"0","0","0","1","0","125314","110270041","0","0","1","115584","4","0","0","4","0"
"0","0","0","1","0","125374","110270051","0","0","1","115554","4","0","0","4","0"
"0","0","0","1","0","115432","110270061","0","0","1","115614","4","0","0","4","0"
"0","0","0","1","0","125523","110270071","0","0","1","115584","4","0","0","4","0"
"0","0","0","1","0","115284","110270081","0","0","1","115554","4","0","0","4","0"
"0","0","0","1","0","115344","110270091","0","0","1","115614","4","0","0","4","0"
"0","0","0","1","0","125374","110270101","0","0","1","115584","4","0","0","4","0"
"0","0","0","1","0","115432","110270111","0","0","1","115554","4","0","0","4","0"
"0","0","0","1","0","125523","110270121","0","0","1","115432","4","0","0","4","0"
"0","0","0","1","0","115284","110270131","0","0","1","125374","4","0","0","4","0"
"0","0","0","1","0","115344","110270141","0","0","1","125314","4","0","0","4","0"
"0","0","0","1","0","125523","110280011","0","0","1","125374","4","0","0","4","0"
"0","0","0","1","0","115284","110280021","0","0","1","125314","4","0","0","4","0"
"0","0","0","1","0","115344","110280031","0","0","1","115432","4","0","0","4","0"
"0","0","0","1","0","115105","110280041","0","0","1","115284","4","0","0","4","0"
"0","0","0","1","0","125255","110280051","0","0","1","125523","4","0","0","4","0"
"0","0","0","1","0","125045","110280061","0","0","1","125374","4","0","0","4","0"
"0","0","0","1","0","125075","110280071","0","0","1","125314","4","0","0","4","0"
"0","0","0","1","0","125195","110280081","0","0","1","115432","4","0","0","4","0"
"0","0","0","1","0","115135","110280091","0","0","1","115344","4","0","0","4","0"
"0","0","0","1","0","115105","110280101","0","0","1","125523","4","0","0","4","0"
"0","0","0","1","0","125255","110280111","0","0","1","115284","4","0","0","4","0"
"0","0","0","1","0","125015","110280121","0","0","1","125075","4","0","0","4","0"
"0","0","0","1","0","115165","110280131","0","0","1","125195","4","0","0","4","0"
"0","0","0","1","0","115225","110280141","0","0","1","115135","4","0","0","4","0"
"0","0","0","1","0","125195","110290011","0","0","1","125045","4","0","0","4","0"
"0","0","0","1","0","115135","110290021","0","0","1","125255","4","0","0","4","0"
"0","0","0","1","0","125075","110290031","0","0","1","115105","4","0","0","4","0"
"0","0","0","1","0","115585","110290041","0","0","1","125195","4","0","0","4","0"
"0","0","0","1","0","115555","110290051","0","0","1","115135","4","0","0","4","0"
"0","0","0","1","0","115615","110290061","0","0","1","125075","4","0","0","4","0"
"0","0","0","1","0","115585","110290071","0","0","1","125045","4","0","0","4","0"
"0","0","0","1","0","115555","110290081","0","0","1","125255","4","0","0","4","0"
"0","0","0","1","0","115615","110290091","0","0","1","115105","4","0","0","4","0"
"0","0","0","1","0","115585","110290101","0","0","1","125015","4","0","0","4","0"
"0","0","0","1","0","115555","110290111","0","0","1","115225","4","0","0","4","0"
"0","0","0","1","0","115615","110290121","0","0","1","115555","4","0","0","4","0"
"0","0","0","1","0","115585","110290131","0","0","1","115615","4","0","0","4","0"
"0","0","0","1","0","115555","110290141","0","0","1","115585","4","0","0","4","0"
"0","0","0","1","0","115585","110300011","0","0","1","115135","4","0","0","4","0"
"0","0","0","1","0","115555","110300021","0","0","1","125075","4","0","0","4","0"
"0","0","0","1","0","115615","110300031","0","0","1","125045","4","0","0","4","0"
"0","0","0","1","0","115402","110300041","0","0","1","115585","4","0","0","4","0"
"0","0","0","1","0","125463","110300051","0","0","1","115555","4","0","0","4","0"
"0","0","0","1","0","115315","110300061","0","0","1","115615","4","0","0","4","0"
"0","0","0","1","0","115402","110300071","0","0","1","115585","4","0","0","4","0"
"0","0","0","1","0","125463","110300081","0","0","1","115555","4","0","0","4","0"
"0","0","0","1","0","125345","110300091","0","0","1","115615","4","0","0","4","0"
"0","0","0","1","0","125285","110300101","0","0","1","115585","4","0","0","4","0"
"0","0","0","1","0","115375","110300111","0","0","1","115555","4","0","0","4","0"
"0","0","0","1","0","115315","110300121","0","0","1","125345","4","0","0","4","0"
"0","0","0","1","0","115402","110300131","0","0","1","125285","4","0","0","4","0"
"0","0","0","1","0","125463","110300141","0","0","1","115375","4","0","0","4","0"
"0","0","0","1","0","125463","110310011","0","0","1","115375","4","0","0","4","0"
"0","0","0","1","0","115315","110310021","0","0","1","125285","4","0","0","4","0"
"0","0","0","1","0","115402","110310031","0","0","1","125463","4","0","0","4","0"
"0","0","0","1","0","115136","110310041","0","0","1","115315","4","0","0","4","0"
"0","0","0","1","0","125256","110310051","0","0","1","115402","4","0","0","4","0"
"0","0","0","1","0","115196","110310061","0","0","1","125345","4","0","0","4","0"
"0","0","0","1","0","125226","110310071","0","0","1","115375","4","0","0","4","0"
"0","0","0","1","0","115166","110310081","0","0","1","125285","4","0","0","4","0"
"0","0","0","1","0","115106","110310091","0","0","1","125463","4","0","0","4","0"
"0","0","0","1","0","115136","110310101","0","0","1","115315","4","0","0","4","0"
"0","0","0","1","0","125256","110310111","0","0","1","115402","4","0","0","4","0"
"0","0","0","1","0","115196","110310121","0","0","1","125076","4","0","0","4","0"
"0","0","0","1","0","125226","110310131","0","0","1","125046","4","0","0","4","0"
"0","0","0","1","0","115166","110310141","0","0","1","125016","4","0","0","4","0"
"0","0","0","1","0","125046","110320011","0","0","1","115106","4","0","0","4","0"
"0","0","0","1","0","125226","110320021","0","0","1","125256","4","0","0","4","0"
"0","0","0","1","0","125256","110320031","0","0","1","115106","4","0","0","4","0"
"0","0","0","1","0","115556","110320041","0","0","1","125016","4","0","0","4","0"
"0","0","0","1","0","115616","110320051","0","0","1","115196","4","0","0","4","0"
"0","0","0","1","0","115556","110320061","0","0","1","125226","4","0","0","4","0"
"0","0","0","1","0","115586","110320071","0","0","1","125076","4","0","0","4","0"
"0","0","0","1","0","115556","110320081","0","0","1","115136","4","0","0","4","0"
"0","0","0","1","0","115586","110320091","0","0","1","125016","4","0","0","4","0"
"0","0","0","1","0","115556","110320101","0","0","1","115106","4","0","0","4","0"
"0","0","0","1","0","115616","110320111","0","0","1","125256","4","0","0","4","0"
"0","0","0","1","0","115586","110320121","0","0","1","115616","4","0","0","4","0"
"0","0","0","1","0","115616","110320131","0","0","1","115556","4","0","0","4","0"
"0","0","0","1","0","115556","110320141","0","0","1","115586","4","0","0","4","0"
"0","0","0","1","0","115586","110330011","0","0","1","115136","4","0","0","4","0"
"0","0","0","1","0","115616","110330021","0","0","1","125016","4","0","0","4","0"
"0","0","0","1","0","115556","110330031","0","0","1","125226","4","0","0","4","0"
"0","0","0","1","0","125286","110330041","0","0","1","115586","4","0","0","4","0"
"0","0","0","1","0","115346","110330051","0","0","1","115616","4","0","0","4","0"
"0","0","0","1","0","125376","110330061","0","0","1","115556","4","0","0","4","0"
"0","0","0","1","0","115433","110330071","0","0","1","115586","4","0","0","4","0"
"0","0","0","1","0","115346","110330081","0","0","1","115556","4","0","0","4","0"
"0","0","0","1","0","125524","110330091","0","0","1","115586","4","0","0","4","0"
"0","0","0","1","0","115316","110330101","0","0","1","115556","4","0","0","4","0"
"0","0","0","1","0","125286","110330111","0","0","1","115586","4","0","0","4","0"
"0","0","0","1","0","115346","110330121","0","0","1","125286","4","0","0","4","0"
"0","0","0","1","0","115433","110330131","0","0","1","115316","4","0","0","4","0"
"0","0","0","1","0","125524","110330141","0","0","1","125376","4","0","0","4","0"
"0","0","0","1","0","125286","110340011","0","0","1","115556","4","0","0","4","0"
"0","0","0","1","0","115433","110340021","0","0","1","115616","4","0","0","4","0"
"0","0","0","1","0","115316","110340031","0","0","1","115556","4","0","0","4","0"
"0","0","0","1","0","125167","110340041","0","0","1","125376","4","0","0","4","0"
"0","0","0","1","0","115077","110340051","0","0","1","125286","4","0","0","4","0"
"0","0","0","1","0","115137","110340061","0","0","1","115346","4","0","0","4","0"
"0","0","0","1","0","115047","110340071","0","0","1","125376","4","0","0","4","0"
"0","0","0","1","0","115197","110340081","0","0","1","115346","4","0","0","4","0"
"0","0","0","1","0","115077","110340091","0","0","1","115316","4","0","0","4","0"
"0","0","0","1","0","115137","110340101","0","0","1","125524","4","0","0","4","0"
"0","0","0","1","0","115197","110340111","0","0","1","115433","4","0","0","4","0"
"0","0","0","1","0","125107","110340121","0","0","1","115047","4","0","0","4","0"
"0","0","0","1","0","125017","110340131","0","0","1","125167","4","0","0","4","0"
"0","0","0","1","0","125227","110340141","0","0","1","125257","4","0","0","4","0"
"0","0","0","1","0","125167","110350011","0","0","1","115316","4","0","0","4","0"
"0","0","0","1","0","115047","110350021","0","0","1","125376","4","0","0","4","0"
"0","0","0","1","0","115137","110350031","0","0","1","115346","4","0","0","4","0"
"0","0","0","1","0","115617","110350041","0","0","1","115077","4","0","0","4","0"
"0","0","0","1","0","115557","110350051","0","0","1","115197","4","0","0","4","0"
"0","0","0","1","0","115587","110350061","0","0","1","115137","4","0","0","4","0"
"0","0","0","1","0","115557","110350071","0","0","1","115047","4","0","0","4","0"
"0","0","0","1","0","115617","110350081","0","0","1","125017","4","0","0","4","0"
"0","0","0","1","0","115557","110350091","0","0","1","115197","4","0","0","4","0"
"0","0","0","1","0","115587","110350101","0","0","1","125167","4","0","0","4","0"
"0","0","0","1","0","115557","110350111","0","0","1","125017","4","0","0","4","0"
"0","0","0","1","0","115617","110350121","0","0","1","115557","4","0","0","4","0"
"0","0","0","1","0","115587","110350131","0","0","1","115617","4","0","0","4","0"
"0","0","0","1","0","115557","110350141","0","0","1","115587","4","0","0","4","0"
"0","0","0","1","0","115557","110360011","0","0","1","125107","4","0","0","4","0"
"0","0","0","1","0","115587","110360021","0","0","1","125227","4","0","0","4","0"
"0","0","0","1","0","115557","110360031","0","0","1","115077","4","0","0","4","0"
"0","0","0","1","0","115317","110360041","0","0","1","115587","4","0","0","4","0"
"0","0","0","1","0","115403","110360051","0","0","1","115557","4","0","0","4","0"
"0","0","0","1","0","115464","110360061","0","0","1","115587","4","0","0","4","0"
"0","0","0","1","0","115403","110360071","0","0","1","115617","4","0","0","4","0"
"0","0","0","1","0","115317","110360081","0","0","1","115557","4","0","0","4","0"
"0","0","0","1","0","125287","110360091","0","0","1","115587","4","0","0","4","0"
"0","0","0","1","0","125377","110360101","0","0","1","115617","4","0","0","4","0"
"0","0","0","1","0","125347","110360111","0","0","1","115557","4","0","0","4","0"
"0","0","0","1","0","115317","110360121","0","0","1","115403","4","0","0","4","0"
"0","0","0","1","0","125377","110360131","0","0","1","115464","4","0","0","4","0"
"0","0","0","1","0","125287","110360141","0","0","1","125347","4","0","0","4","0"
"0","0","0","1","0","125377","110370011","0","0","1","115617","4","0","0","4","0"
"0","0","0","1","0","115464","110370021","0","0","1","115587","4","0","0","4","0"
"0","0","0","1","0","125287","110370031","0","0","1","115557","4","0","0","4","0"
"0","0","0","1","0","116071","110370041","0","0","1","125347","4","0","0","4","0"
"0","0","0","1","0","116041","110370051","0","0","1","115317","4","0","0","4","0"
"0","0","0","1","0","116191","110370061","0","0","1","125377","4","0","0","4","0"
"0","0","0","1","0","116041","110370071","0","0","1","115403","4","0","0","4","0"
"0","0","0","1","0","116071","110370081","0","0","1","125347","4","0","0","4","0"
"0","0","0","1","0","126161","110370091","0","0","1","115403","4","0","0","4","0"
"0","0","0","1","0","116131","110370101","0","0","1","115464","4","0","0","4","0"
"0","0","0","1","0","116191","110370111","0","0","1","115317","4","0","0","4","0"
"0","0","0","1","0","126161","110370121","0","0","1","116131","4","0","0","4","0"
"0","0","0","1","0","126011","110370131","0","0","1","126101","4","0","0","4","0"
"0","0","0","1","0","126221","110370141","0","0","1","126251","4","0","0","4","0"
"0","0","0","1","0","116131","110380011","0","0","1","115464","4","0","0","4","0"
"0","0","0","1","0","126101","110380021","0","0","1","125347","4","0","0","4","0"
"0","0","0","1","0","126161","110380031","0","0","1","115403","4","0","0","4","0"
"0","0","0","1","0","116611","110380041","0","0","1","116041","4","0","0","4","0"
"0","0","0","1","0","116551","110380051","0","0","1","116071","4","0","0","4","0"
"0","0","0","1","0","116581","110380061","0","0","1","126161","4","0","0","4","0"
"0","0","0","1","0","116551","110380071","0","0","1","116191","4","0","0","4","0"
"0","0","0","1","0","116611","110380081","0","0","1","126221","4","0","0","4","0"
"0","0","0","1","0","116551","110380091","0","0","1","116131","4","0","0","4","0"
"0","0","0","1","0","116581","110380101","0","0","1","126221","4","0","0","4","0"
"0","0","0","1","0","116551","110380111","0","0","1","126011","4","0","0","4","0"
"0","0","0","1","0","116611","110380121","0","0","1","116551","4","0","0","4","0"
"0","0","0","1","0","116581","110380131","0","0","1","116611","4","0","0","4","0"
"0","0","0","1","0","116551","110380141","0","0","1","116581","4","0","0","4","0"
"0","0","0","1","0","116551","110390011","0","0","1","126101","4","0","0","4","0"
