7ac168034fee9db6a305208de3dbb209db19362a521b1bb85131971a077c5dcc,42275fcf13bd5e9c0b2ef8bebdba3d6d2ddfdd1fa8127e24e7ef80bc5459eff3,4df80098072eb20808d336cd9054a8fa4f7a28b9ad8aa38ec1adc3429872d6b2,c1adb60c9252b7a1f5ba0e66a23e37e3c59d964b2e46dca4f50f0fcbe51a0b0e,df19b4c8aa6ed9301e44fc41938a0997687420a22769f1af043bec26045e6a77,3e0e92e89ff2facd7a982167d46aa42536ccd6ead9f24fd6fbc515382845a27a,3df7f5fbc9c464429a23615ded301d4f2cf6da89e2b39a301f75a84998d2915b,8a8993d27086081fe8cffc91be21f52d39f5275ddb9a0ece2e7f343e39654efc,6e4446e8cdf0e99d66423e35bb5ddf8b1c6c579c8c7c1e714697e81bc646f559,577072809ba0ccb2d69f08a42b044cdf2a648fdcfd94528aa9d26c3acc4f15b9,27989063e85b4542fa3c13bd893901331d6c717946406dd38712a583788431a7
"wac_birthday_wish_05","6214032","wac_birthday_blowout_01","0","0.2","106731","3","6214","1","","0.2"
"0.01","6214033","-200","-330","","106731","2","6214","","",""
"","6214034","wac_birthday_idle_doya","1","0.2","106611","3","6214","","",""
"0.01","6214035","180","-320","","106611","2","6214","","",""
"","6214036","wac_birthday_idle_normal","1","0.2","106511","3","6214","","",""
"0.01","6214037","320","-340","","106511","2","6214","","",""
"","6214038","","","","0","93","6214","","",""
"","6214039","1","","","800","32","6214","","",""
"","6214040","","","","0.7","93","6214","","",""
"","6214041","1","","","702","32","6214","","",""
"","6214042","","","","0.5","93","6214","","",""
"","6214043","se_sys_login_birthday_blow_candle","0","","se_common","23","6214","","",""
"","6214044","0","","","701","32","6214","","",""
"","6214045","","","","0.4","93","6214","","",""
"","6214046","se_sys_login_birthday_cracker","0","","se_common","23","6214","","",""
"","6214047","1","","","700","32","6214","","",""
"","6214048","se_sys_login_birthday_calendar_applause","0","","se_common","23","6214","","",""
"wac_birthday_idle_doya","6214049","wac_birthday_clap","0","0.2","106611","3","6214","1","","0.2"
"","6214050","","","","0.1","93","6214","","",""
"wac_birthday_idle_normal","6214051","wac_birthday_clap","0","0.2","106511","3","6214","1","","0.2"
"","6214052","","","","2","93","6214","","",""
"","6214053","","","","1","131","6214","","",""
"0","6214054","vo_wac_06214_000","0","","vo_wac_06214","21","6214","","",""
"1","6214055","這是我的生日蛋糕嗎？\n沒想到會收到你們的祝福，\n出乎我的預料呢～\n祈梨，妳是不是有什麼企圖？","10","0","106731","11","6214","1","0.5","0"
"","6214056","","","","0","91","6214","","",""
"","6214057","wac_birthday_idle_wish","1","0.2","106731","3","6214","","",""
"","6214058","wac_birthday_talk_anger","1","0.2","106611","3","6214","","",""
"0","6214059","vo_wac_06214_001","0","","vo_wac_06214","21","6214","","",""
"1","6214060","才才才、才沒有咧！？\n我原本是這麼打算的，\n但被嘉夜夜制止了……什麼的，\n絕對沒有那種事！","10","0","106611","11","6214","1","0.5","0"
"","6214061","","","","0","91","6214","","",""
"","6214062","wac_birthday_idle_normal","1","0.2","106611","3","6214","","",""
"","6214063","wac_birthday_talk_wish","1","0.2","106731","3","6214","","",""
"0","6214064","vo_wac_06214_002","0","","vo_wac_06214","21","6214","","",""
"1","6214065","呵呵，抱歉抱歉，我開玩笑的啦～\n……呵呵，謝謝囉。\n我很開心呢♪","10","0","106731","11","6214","1","0.5","0"
"","6214066","","","","0","91","6214","","",""
"","6214067","wac_birthday_talk_smile","1","0.2","106731","3","6214","","",""
"0","6214068","vo_wac_06214_003","0","","vo_wac_06214","21","6214","","",""
"1","6214069","也謝謝你跟嘉夜。\n嗯嗯～今天真是個好日子呢～☆\n你們就好好期待我的回禮吧♪","10","0","106731","11","6214","1","0.5","0"
"","6214070","","","","0","91","6214","","",""
"","6214071","","","","0","22","6214","","",""
"","8014001","bgm_M321_2C","","","bgm_M321","25","8014","","",""
"-1000","8014002","104411","250","2","1","1","8014","-70","wac_birthday_idle_normal","0"
"170","8014003","103111","256","2","1","1","8014","-260","wac_birthday_shinobu_idle_wish","1"
"270","8014004","100711","259","2","1","1","8014","-310","wac_birthday_idle_smile","1"
"400","8014005","102211","257","2","1","1","8014","-270","wac_birthday_idle_normal","1"
"500","8014006","100611","258","2","1","1","8014","-310","wac_birthday_idle_smile","1"
"","8014007","300","","","104411","13","8014","","",""
"","8014008","300","","","103111","13","8014","","",""
"0","8014009","600","0","1","600","31","8014","1","",""
"0","8014010","602","0","0","602","31","8014","1","",""
"0","8014011","603","0","0","603","31","8014","1","",""
"60","8014012","604","30","1","604","31","8014","1","",""
"0","8014013","610","0","1","610","31","8014","1","",""
"0","8014014","700","0","0","700","31","8014","1","",""
"0","8014015","701","0","0","701","31","8014","1","",""
"0","8014016","702","0","0","702","31","8014","1","",""
"0","8014017","800","0","0","800","31","8014","1","",""
"60","8014018","906","30","1","906","31","8014","1","",""
"","8014019","","","","1","93","8014","","",""
"wac_birthday_reaction_03","8014020","wac_birthday_reaction_05","0","0.2","100711","3","8014","1","","0.2"
"wac_birthday_shinobu_reaction_01","8014021","wac_birthday_shinobu_reaction_04","0","0.2","103111","3","8014","1","","0.2"
"","8014022","","","","0.1","93","8014","","",""
"wac_birthday_reaction_04","8014023","wac_birthday_reaction_01","0","0.2","102211","3","8014","1","","0.2"
"wac_birthday_reaction_03","8014024","wac_birthday_reaction_05","0","0.2","100611","3","8014","1","","0.2"
"","8014025","","","","0.3","93","8014","","",""
"","8014026","wac_birthday_run_01","1","0.2","104411","3","8014","","",""
"3","8014027","0","-70","","104411","2","8014","","",""
"","8014028","","","","2.5","93","8014","","",""
"","8014029","1","","","602","32","8014","","",""
"","8014030","","","","0.6","93","8014","","",""
"","8014031","0","","","600","32","8014","","",""
"","8014032","0","","","610","32","8014","","",""
"","8014033","0","","","604","32","8014","","",""
"","8014034","1","","","701","32","8014","","",""
"0.01","8014035","0","0","","906","33","8014","","",""
"wac_birthday_wish_02","8014036","wac_birthday_blowout_01","0","0.2","104411","3","8014","1","","0.2"
"0.01","8014037","-200","-330","","104411","2","8014","","",""
"","8014038","wac_birthday_shinobu_idle_wish","1","0.2","103111","3","8014","","",""
"0.01","8014039","150","-320","","103111","2","8014","","",""
"","8014040","wac_birthday_idle_smile","1","0.2","100711","3","8014","","",""
"0.01","8014041","265","-360","","100711","2","8014","","",""
"","8014042","wac_birthday_idle_normal","1","0.2","102211","3","8014","","",""
"0.01","8014043","400","-320","","102211","2","8014","","",""
"","8014044","wac_birthday_idle_smile","1","0.2","100611","3","8014","","",""
"0.01","8014045","500","-340","","100611","2","8014","","",""
"","8014046","","","","0","93","8014","","",""
"","8014047","1","","","800","32","8014","","",""
"","8014048","","","","0.7","93","8014","","",""
"","8014049","1","","","702","32","8014","","",""
"","8014050","","","","0.5","93","8014","","",""
"","8014051","se_sys_login_birthday_blow_candle","0","","se_common","23","8014","","",""
"","8014052","0","","","701","32","8014","","",""
"","8014053","","","","0.4","93","8014","","",""
"","8014054","se_sys_login_birthday_cracker","0","","se_common","23","8014","","",""
"","8014055","1","","","700","32","8014","","",""
"","8014056","se_sys_login_birthday_calendar_applause","0","","se_common","23","8014","","",""
"wac_birthday_shinobu_idle_wish","8014057","wac_birthday_shinobu_clap_to_wish","0","0.2","103111","3","8014","1","","0.2"
"wac_birthday_idle_normal","8014058","wac_birthday_clap","0","0.2","102211","3","8014","1","","0.2"
"","8014059","","","","0.1","93","8014","","",""
"wac_birthday_idle_smile","8014060","wac_birthday_clap","0","0.2","100711","3","8014","1","","0.2"
"","8014061","","","","0.1","93","8014","","",""
"wac_birthday_idle_smile","8014062","wac_birthday_clap","0","0.2","100611","3","8014","1","","0.2"
"","8014063","","","","2","93","8014","","",""
"","8014064","","","","1","131","8014","","",""
"0","8014065","vo_wac_08014_000","0","","vo_wac_08014","21","8014","","",""
"1","8014066","喔喔，這是幫妾身慶生嗎！\n嗯嗯！妳們似乎已經知道\n身為統領黑夜之人的隨從，\n該有怎樣的行為舉止了呢！","10","0","104411","11","8014","1","0.5","0"
"","8014067","","","","0","91","8014","","",""
"","8014068","wac_birthday_idle_normal","1","0.2","104411","3","8014","","",""
"","8014069","wac_birthday_shinobu_talk_wish","1","0.2","103111","3","8014","","",""
"0","8014070","vo_wac_08014_002","0","","vo_wac_08014","21","8014","","",""
"1","8014071","不知道算不算隨從，\n不過我們只是想幫妳慶生而已……\n祝妳生日快樂。","10","0","103111","11","8014","1","0.5","0"
"","8014072","","","","0","91","8014","","",""
"","8014073","wac_birthday_shinobu_idle_wish","1","0.2","103111","3","8014","","",""
"","8014074","wac_birthday_talk_doya","1","0.2","104411","3","8014","","",""
"0","8014075","vo_wac_08014_003","0","","vo_wac_08014","21","8014","","",""
"1","8014076","妳們如此知情達理，\n妾身要好好褒獎一番。\n你也趕來啦。\n身為吾之眷屬真是忠實勤奮，辛苦你了。","10","0","104411","11","8014","1","0.5","0"
"","8014077","","","","0","91","8014","","",""
"","8014078","wac_birthday_talk_smile","1","0.2","104411","3","8014","","",""
"0","8014079","vo_wac_08014_004","0","","vo_wac_08014","21","8014","","",""
"1","8014080","呵呵。已活過漫長歲月的妾身，\n沒想到內心還會對生日感到動搖……\n待妾身奪回力量之際，\n一定會好好報答你們的心意！","10","0","104411","11","8014","1","0.5","0"
"","8014081","","","","0","91","8014","","",""
"","8014082","","","","0","22","8014","","",""
"","8514001","bgm_M321_2C","","","bgm_M321","25","8514","","",""
"-1000","8514002","102311","250","2","1","1","8514","-70","wac_birthday_idle_normal","0"
"200","8514003","102111","256","2","1","1","8514","-270","wac_birthday_idle_wish","1"
"310","8514004","102811","258","2","1","1","8514","-310","wac_birthday_idle_normal","1"
"445","8514005","102511","257","2","1","1","8514","-290","wac_birthday_idle_smile","1"
"","8514006","300","","","102311","13","8514","","",""
"","8514007","300","","","102111","13","8514","","",""
"0","8514008","600","0","1","600","31","8514","1","",""
"0","8514009","602","0","0","602","31","8514","1","",""
"0","8514010","603","0","0","603","31","8514","1","",""
"60","8514011","604","30","1","604","31","8514","1","",""
"0","8514012","610","0","1","610","31","8514","1","",""
"0","8514013","700","0","0","700","31","8514","1","",""
"0","8514014","701","0","0","701","31","8514","1","",""
"0","8514015","702","0","0","702","31","8514","1","",""
"0","8514016","800","0","0","800","31","8514","1","",""
"60","8514017","907","30","1","907","31","8514","1","",""
"","8514018","","","","1","93","8514","","",""
"wac_birthday_reaction_03","8514019","wac_birthday_reaction_01","0","0.2","102111","3","8514","1","","0.2"
"","8514020","","","","0.1","93","8514","","",""
"wac_birthday_reaction_04","8514021","wac_birthday_reaction_01","0","0.2","102811","3","8514","1","","0.2"
"wac_birthday_reaction_03","8514022","wac_birthday_reaction_05","0","0.2","102511","3","8514","1","","0.2"
"","8514023","","","","0.3","93","8514","","",""
"","8514024","wac_birthday_run_01","1","0.2","102311","3","8514","","",""
"3","8514025","0","-70","","102311","2","8514","","",""
"","8514026","","","","2.5","93","8514","","",""
"","8514027","1","","","602","32","8514","","",""
"","8514028","","","","0.6","93","8514","","",""
"","8514029","0","","","600","32","8514","","",""
"","8514030","0","","","610","32","8514","","",""
"","8514031","0","","","604","32","8514","","",""
"","8514032","1","","","701","32","8514","","",""
"0.01","8514033","0","0","","907","33","8514","","",""
"wac_birthday_wish_02","8514034","wac_birthday_blowout_01","0","0.2","102311","3","8514","1","","0.2"
"0.01","8514035","-200","-330","","102311","2","8514","","",""
"","8514036","wac_birthday_idle_wish","1","0.2","102111","3","8514","","",""
"0.01","8514037","180","-320","","102111","2","8514","","",""
"","8514038","wac_birthday_idle_normal","1","0.2","102811","3","8514","","",""
"0.01","8514039","290","-360","","102811","2","8514","","",""
"","8514040","wac_birthday_idle_smile","1","0.2","102511","3","8514","","",""
"0.01","8514041","425","-340","","102511","2","8514","","",""
"","8514042","","","","0","93","8514","","",""
"","8514043","1","","","800","32","8514","","",""
"","8514044","","","","0.7","93","8514","","",""
"","8514045","1","","","702","32","8514","","",""
"","8514046","","","","0.5","93","8514","","",""
"","8514047","se_sys_login_birthday_blow_candle","0","","se_common","23","8514","","",""
"","8514048","0","","","701","32","8514","","",""
"","8514049","","","","0.4","93","8514","","",""
"","8514050","se_sys_login_birthday_cracker","0","","se_common","23","8514","","",""
"","8514051","1","","","700","32","8514","","",""
"","8514052","se_sys_login_birthday_calendar_applause","0","","se_common","23","8514","","",""
"wac_birthday_idle_wish","8514053","wac_birthday_clap_to_wish","0","0.2","102111","3","8514","1","","0.2"
"","8514054","","","","0.1","93","8514","","",""
"wac_birthday_idle_normal","8514055","wac_birthday_clap","0","0.2","102811","3","8514","1","","0.2"
"","8514056","","","","0.1","93","8514","","",""
"wac_birthday_idle_smile","8514057","wac_birthday_clap","0","0.2","102511","3","8514","1","","0.2"
"","8514058","","","","2","93","8514","","",""
"","8514059","","","","1","131","8514","","",""
"0","8514060","vo_wac_08514_000","0","","vo_wac_08514","21","8514","","",""
"1","8514061","哇啊～！是蛋糕耶～♪\n看起來真好吃呢。對吧，噗吉！\n這該不會……是我的生日蛋糕……？","10","0","102311","11","8514","1","0.5","0"
"","8514062","","","","0","91","8514","","",""
"","8514063","wac_birthday_idle_smile","1","0.2","102311","3","8514","","",""
"","8514064","wac_birthday_talk_smile","1","0.2","102111","3","8514","","",""
"0","8514065","vo_wac_08514_001","0","","vo_wac_08514","21","8514","","",""
"1","8514066","沒錯♪生日快樂♪\n這是哥哥教我做的喔。\n希望妳會喜歡……♪","10","0","102111","11","8514","1","0.5","0"
"","8514067","","","","0","91","8514","","",""
"","8514068","wac_birthday_idle_smile","1","0.2","102111","3","8514","","",""
"","8514069","wac_birthday_talk_wish","1","0.2","102311","3","8514","","",""
"0","8514070","vo_wac_08514_002","0","","vo_wac_08514","21","8514","","",""
"1","8514071","我很喜歡喔！\n胡桃還有大家，\n再加上哥哥……\n我最珍惜的人都圍在我身邊……","10","0","102311","11","8514","1","0.5","0"
"","8514072","","","","0","91","8514","","",""
"","8514073","wac_birthday_talk_smile","1","0.2","102311","3","8514","","",""
"0","8514074","vo_wac_08514_003","0","","vo_wac_08514","21","8514","","",""
"1","8514075","我真的好幸福啊……♪\n各位，今年也請你們多多指教囉！","10","0","102311","11","8514","1","0.5","0"
"","8514076","","","","0","91","8514","","",""
"","8514077","","","","0","22","8514","","",""
"","8614001","bgm_M321_2C","","","bgm_M321","25","8614","","",""
"-1000","8614002","105911","250","2","1","1","8614","-70","wac_birthday_idle_normal","0"
"200","8614003","106411","256","2","1","1","8614","-270","wac_birthday_idle_smile","1"
"315","8614004","106011","258","2","1","1","8614","-310","wac_birthday_idle_doya","1"
"455","8614005","105811","257","2","1","1","8614","-290","wac_birthday_idle_kyapi","1"
"","8614006","300","","","105911","13","8614","","",""
"","8614007","300","","","106411","13","8614","","",""
"0","8614008","600","0","1","600","31","8614","1","",""
"0","8614009","602","0","0","602","31","8614","1","",""
"0","8614010","603","0","0","603","31","8614","1","",""
"60","8614011","604","30","1","604","31","8614","1","",""
"0","8614012","610","0","1","610","31","8614","1","",""
"0","8614013","700","0","0","700","31","8614","1","",""
"0","8614014","701","0","0","701","31","8614","1","",""
"0","8614015","702","0","0","702","31","8614","1","",""
"0","8614016","800","0","0","800","31","8614","1","",""
"60","8614017","908","30","1","908","31","8614","1","",""
"","8614018","","","","1","93","8614","","",""
"wac_birthday_reaction_04","8614019","wac_birthday_reaction_01","0","0.2","106011","3","8614","1","","0.2"
"","8614020","","","","0.1","93","8614","","",""
"wac_birthday_reaction_03","8614021","wac_birthday_reaction_02","0","0.2","106411","3","8614","1","","0.2"
