6e4446e8cdf0e99d66423e35bb5ddf8b1c6c579c8c7c1e714697e81bc646f559,7ac168034fee9db6a305208de3dbb209db19362a521b1bb85131971a077c5dcc,3e0e92e89ff2facd7a982167d46aa42536ccd6ead9f24fd6fbc515382845a27a,4df80098072eb20808d336cd9054a8fa4f7a28b9ad8aa38ec1adc3429872d6b2,8a8993d27086081fe8cffc91be21f52d39f5275ddb9a0ece2e7f343e39654efc,c1adb60c9252b7a1f5ba0e66a23e37e3c59d964b2e46dca4f50f0fcbe51a0b0e,577072809ba0ccb2d69f08a42b044cdf2a648fdcfd94528aa9d26c3acc4f15b9,df19b4c8aa6ed9301e44fc41938a0997687420a22769f1af043bec26045e6a77,42275fcf13bd5e9c0b2ef8bebdba3d6d2ddfdd1fa8127e24e7ef80bc5459eff3,3df7f5fbc9c464429a23615ded301d4f2cf6da89e2b39a301f75a84998d2915b,27989063e85b4542fa3c13bd893901331d6c717946406dd38712a583788431a7
"1","wac_birthday_wish_05","106731","wac_birthday_blowout_01","6214","0","","0.2","6214032","3","0.2"
"","0.01","106731","-200","6214","-330","","","6214033","2",""
"","","106611","wac_birthday_idle_doya","6214","1","","0.2","6214034","3",""
"","0.01","106611","180","6214","-320","","","6214035","2",""
"","","106511","wac_birthday_idle_normal","6214","1","","0.2","6214036","3",""
"","0.01","106511","320","6214","-340","","","6214037","2",""
"","","0","","6214","","","","6214038","93",""
"","","800","1","6214","","","","6214039","32",""
"","","0.7","","6214","","","","6214040","93",""
"","","702","1","6214","","","","6214041","32",""
"","","0.5","","6214","","","","6214042","93",""
"","","se_common","se_sys_login_birthday_blow_candle","6214","0","","","6214043","23",""
"","","701","0","6214","","","","6214044","32",""
"","","0.4","","6214","","","","6214045","93",""
"","","se_common","se_sys_login_birthday_cracker","6214","0","","","6214046","23",""
"","","700","1","6214","","","","6214047","32",""
"","","se_common","se_sys_login_birthday_calendar_applause","6214","0","","","6214048","23",""
"1","wac_birthday_idle_doya","106611","wac_birthday_clap","6214","0","","0.2","6214049","3","0.2"
"","","0.1","","6214","","","","6214050","93",""
"1","wac_birthday_idle_normal","106511","wac_birthday_clap","6214","0","","0.2","6214051","3","0.2"
"","","2","","6214","","","","6214052","93",""
"","","1","","6214","","","","6214053","131",""
"","0","vo_wac_06214","vo_wac_06214_000","6214","0","","","6214054","21",""
"1","1","106731","這是我的生日蛋糕嗎？\n沒想到會收到你們的祝福，\n出乎我的預料呢～\n祈梨，妳是不是有什麼企圖？","6214","10","0.5","0","6214055","11","0"
"","","0","","6214","","","","6214056","91",""
"","","106731","wac_birthday_idle_wish","6214","1","","0.2","6214057","3",""
"","","106611","wac_birthday_talk_anger","6214","1","","0.2","6214058","3",""
"","0","vo_wac_06214","vo_wac_06214_001","6214","0","","","6214059","21",""
"1","1","106611","才才才、才沒有咧！？\n我原本是這麼打算的，\n但被嘉夜夜制止了……什麼的，\n絕對沒有那種事！","6214","10","0.5","0","6214060","11","0"
"","","0","","6214","","","","6214061","91",""
"","","106611","wac_birthday_idle_normal","6214","1","","0.2","6214062","3",""
"","","106731","wac_birthday_talk_wish","6214","1","","0.2","6214063","3",""
"","0","vo_wac_06214","vo_wac_06214_002","6214","0","","","6214064","21",""
"1","1","106731","呵呵，抱歉抱歉，我開玩笑的啦～\n……呵呵，謝謝囉。\n我很開心呢♪","6214","10","0.5","0","6214065","11","0"
"","","0","","6214","","","","6214066","91",""
"","","106731","wac_birthday_talk_smile","6214","1","","0.2","6214067","3",""
"","0","vo_wac_06214","vo_wac_06214_003","6214","0","","","6214068","21",""
"1","1","106731","也謝謝你跟嘉夜。\n嗯嗯～今天真是個好日子呢～☆\n你們就好好期待我的回禮吧♪","6214","10","0.5","0","6214069","11","0"
"","","0","","6214","","","","6214070","91",""
"","","0","","6214","","","","6214071","22",""
"","","bgm_M321","bgm_M321_2C","8014","","","","8014001","25",""
"-70","-1000","1","104411","8014","250","wac_birthday_idle_normal","2","8014002","1","0"
"-260","170","1","103111","8014","256","wac_birthday_shinobu_idle_wish","2","8014003","1","1"
"-310","270","1","100711","8014","259","wac_birthday_idle_smile","2","8014004","1","1"
"-270","400","1","102211","8014","257","wac_birthday_idle_normal","2","8014005","1","1"
"-310","500","1","100611","8014","258","wac_birthday_idle_smile","2","8014006","1","1"
"","","104411","300","8014","","","","8014007","13",""
"","","103111","300","8014","","","","8014008","13",""
"1","0","600","600","8014","0","","1","8014009","31",""
"1","0","602","602","8014","0","","0","8014010","31",""
"1","0","603","603","8014","0","","0","8014011","31",""
"1","60","604","604","8014","30","","1","8014012","31",""
"1","0","610","610","8014","0","","1","8014013","31",""
"1","0","700","700","8014","0","","0","8014014","31",""
"1","0","701","701","8014","0","","0","8014015","31",""
"1","0","702","702","8014","0","","0","8014016","31",""
"1","0","800","800","8014","0","","0","8014017","31",""
"1","60","906","906","8014","30","","1","8014018","31",""
"","","1","","8014","","","","8014019","93",""
"1","wac_birthday_reaction_03","100711","wac_birthday_reaction_05","8014","0","","0.2","8014020","3","0.2"
"1","wac_birthday_shinobu_reaction_01","103111","wac_birthday_shinobu_reaction_04","8014","0","","0.2","8014021","3","0.2"
"","","0.1","","8014","","","","8014022","93",""
"1","wac_birthday_reaction_04","102211","wac_birthday_reaction_01","8014","0","","0.2","8014023","3","0.2"
"1","wac_birthday_reaction_03","100611","wac_birthday_reaction_05","8014","0","","0.2","8014024","3","0.2"
"","","0.3","","8014","","","","8014025","93",""
"","","104411","wac_birthday_run_01","8014","1","","0.2","8014026","3",""
"","3","104411","0","8014","-70","","","8014027","2",""
"","","2.5","","8014","","","","8014028","93",""
"","","602","1","8014","","","","8014029","32",""
"","","0.6","","8014","","","","8014030","93",""
"","","600","0","8014","","","","8014031","32",""
"","","610","0","8014","","","","8014032","32",""
"","","604","0","8014","","","","8014033","32",""
"","","701","1","8014","","","","8014034","32",""
"","0.01","906","0","8014","0","","","8014035","33",""
"1","wac_birthday_wish_02","104411","wac_birthday_blowout_01","8014","0","","0.2","8014036","3","0.2"
"","0.01","104411","-200","8014","-330","","","8014037","2",""
"","","103111","wac_birthday_shinobu_idle_wish","8014","1","","0.2","8014038","3",""
"","0.01","103111","150","8014","-320","","","8014039","2",""
"","","100711","wac_birthday_idle_smile","8014","1","","0.2","8014040","3",""
"","0.01","100711","265","8014","-360","","","8014041","2",""
"","","102211","wac_birthday_idle_normal","8014","1","","0.2","8014042","3",""
"","0.01","102211","400","8014","-320","","","8014043","2",""
"","","100611","wac_birthday_idle_smile","8014","1","","0.2","8014044","3",""
"","0.01","100611","500","8014","-340","","","8014045","2",""
"","","0","","8014","","","","8014046","93",""
"","","800","1","8014","","","","8014047","32",""
"","","0.7","","8014","","","","8014048","93",""
"","","702","1","8014","","","","8014049","32",""
"","","0.5","","8014","","","","8014050","93",""
"","","se_common","se_sys_login_birthday_blow_candle","8014","0","","","8014051","23",""
"","","701","0","8014","","","","8014052","32",""
"","","0.4","","8014","","","","8014053","93",""
"","","se_common","se_sys_login_birthday_cracker","8014","0","","","8014054","23",""
"","","700","1","8014","","","","8014055","32",""
"","","se_common","se_sys_login_birthday_calendar_applause","8014","0","","","8014056","23",""
"1","wac_birthday_shinobu_idle_wish","103111","wac_birthday_shinobu_clap_to_wish","8014","0","","0.2","8014057","3","0.2"
"1","wac_birthday_idle_normal","102211","wac_birthday_clap","8014","0","","0.2","8014058","3","0.2"
"","","0.1","","8014","","","","8014059","93",""
"1","wac_birthday_idle_smile","100711","wac_birthday_clap","8014","0","","0.2","8014060","3","0.2"
"","","0.1","","8014","","","","8014061","93",""
"1","wac_birthday_idle_smile","100611","wac_birthday_clap","8014","0","","0.2","8014062","3","0.2"
"","","2","","8014","","","","8014063","93",""
"","","1","","8014","","","","8014064","131",""
"","0","vo_wac_08014","vo_wac_08014_000","8014","0","","","8014065","21",""
"1","1","104411","喔喔，這是幫妾身慶生嗎！\n嗯嗯！妳們似乎已經知道\n身為統領黑夜之人的隨從，\n該有怎樣的行為舉止了呢！","8014","10","0.5","0","8014066","11","0"
"","","0","","8014","","","","8014067","91",""
"","","104411","wac_birthday_idle_normal","8014","1","","0.2","8014068","3",""
"","","103111","wac_birthday_shinobu_talk_wish","8014","1","","0.2","8014069","3",""
"","0","vo_wac_08014","vo_wac_08014_002","8014","0","","","8014070","21",""
"1","1","103111","不知道算不算隨從，\n不過我們只是想幫妳慶生而已……\n祝妳生日快樂。","8014","10","0.5","0","8014071","11","0"
"","","0","","8014","","","","8014072","91",""
"","","103111","wac_birthday_shinobu_idle_wish","8014","1","","0.2","8014073","3",""
"","","104411","wac_birthday_talk_doya","8014","1","","0.2","8014074","3",""
"","0","vo_wac_08014","vo_wac_08014_003","8014","0","","","8014075","21",""
"1","1","104411","妳們如此知情達理，\n妾身要好好褒獎一番。\n你也趕來啦。\n身為吾之眷屬真是忠實勤奮，辛苦你了。","8014","10","0.5","0","8014076","11","0"
"","","0","","8014","","","","8014077","91",""
"","","104411","wac_birthday_talk_smile","8014","1","","0.2","8014078","3",""
"","0","vo_wac_08014","vo_wac_08014_004","8014","0","","","8014079","21",""
"1","1","104411","呵呵。已活過漫長歲月的妾身，\n沒想到內心還會對生日感到動搖……\n待妾身奪回力量之際，\n一定會好好報答你們的心意！","8014","10","0.5","0","8014080","11","0"
"","","0","","8014","","","","8014081","91",""
"","","0","","8014","","","","8014082","22",""
"","","bgm_M321","bgm_M321_2C","8514","","","","8514001","25",""
"-70","-1000","1","102311","8514","250","wac_birthday_idle_normal","2","8514002","1","0"
"-270","200","1","102111","8514","256","wac_birthday_idle_wish","2","8514003","1","1"
"-310","310","1","102811","8514","258","wac_birthday_idle_normal","2","8514004","1","1"
"-290","445","1","102511","8514","257","wac_birthday_idle_smile","2","8514005","1","1"
"","","102311","300","8514","","","","8514006","13",""
"","","102111","300","8514","","","","8514007","13",""
"1","0","600","600","8514","0","","1","8514008","31",""
"1","0","602","602","8514","0","","0","8514009","31",""
"1","0","603","603","8514","0","","0","8514010","31",""
"1","60","604","604","8514","30","","1","8514011","31",""
"1","0","610","610","8514","0","","1","8514012","31",""
"1","0","700","700","8514","0","","0","8514013","31",""
"1","0","701","701","8514","0","","0","8514014","31",""
"1","0","702","702","8514","0","","0","8514015","31",""
"1","0","800","800","8514","0","","0","8514016","31",""
"1","60","907","907","8514","30","","1","8514017","31",""
"","","1","","8514","","","","8514018","93",""
"1","wac_birthday_reaction_03","102111","wac_birthday_reaction_01","8514","0","","0.2","8514019","3","0.2"
"","","0.1","","8514","","","","8514020","93",""
"1","wac_birthday_reaction_04","102811","wac_birthday_reaction_01","8514","0","","0.2","8514021","3","0.2"
"1","wac_birthday_reaction_03","102511","wac_birthday_reaction_05","8514","0","","0.2","8514022","3","0.2"
"","","0.3","","8514","","","","8514023","93",""
"","","102311","wac_birthday_run_01","8514","1","","0.2","8514024","3",""
"","3","102311","0","8514","-70","","","8514025","2",""
"","","2.5","","8514","","","","8514026","93",""
"","","602","1","8514","","","","8514027","32",""
"","","0.6","","8514","","","","8514028","93",""
"","","600","0","8514","","","","8514029","32",""
"","","610","0","8514","","","","8514030","32",""
"","","604","0","8514","","","","8514031","32",""
"","","701","1","8514","","","","8514032","32",""
"","0.01","907","0","8514","0","","","8514033","33",""
"1","wac_birthday_wish_02","102311","wac_birthday_blowout_01","8514","0","","0.2","8514034","3","0.2"
"","0.01","102311","-200","8514","-330","","","8514035","2",""
"","","102111","wac_birthday_idle_wish","8514","1","","0.2","8514036","3",""
"","0.01","102111","180","8514","-320","","","8514037","2",""
"","","102811","wac_birthday_idle_normal","8514","1","","0.2","8514038","3",""
"","0.01","102811","290","8514","-360","","","8514039","2",""
"","","102511","wac_birthday_idle_smile","8514","1","","0.2","8514040","3",""
"","0.01","102511","425","8514","-340","","","8514041","2",""
"","","0","","8514","","","","8514042","93",""
"","","800","1","8514","","","","8514043","32",""
"","","0.7","","8514","","","","8514044","93",""
"","","702","1","8514","","","","8514045","32",""
"","","0.5","","8514","","","","8514046","93",""
"","","se_common","se_sys_login_birthday_blow_candle","8514","0","","","8514047","23",""
"","","701","0","8514","","","","8514048","32",""
"","","0.4","","8514","","","","8514049","93",""
"","","se_common","se_sys_login_birthday_cracker","8514","0","","","8514050","23",""
"","","700","1","8514","","","","8514051","32",""
"","","se_common","se_sys_login_birthday_calendar_applause","8514","0","","","8514052","23",""
"1","wac_birthday_idle_wish","102111","wac_birthday_clap_to_wish","8514","0","","0.2","8514053","3","0.2"
"","","0.1","","8514","","","","8514054","93",""
"1","wac_birthday_idle_normal","102811","wac_birthday_clap","8514","0","","0.2","8514055","3","0.2"
"","","0.1","","8514","","","","8514056","93",""
"1","wac_birthday_idle_smile","102511","wac_birthday_clap","8514","0","","0.2","8514057","3","0.2"
"","","2","","8514","","","","8514058","93",""
"","","1","","8514","","","","8514059","131",""
"","0","vo_wac_08514","vo_wac_08514_000","8514","0","","","8514060","21",""
"1","1","102311","哇啊～！是蛋糕耶～♪\n看起來真好吃呢。對吧，噗吉！\n這該不會……是我的生日蛋糕……？","8514","10","0.5","0","8514061","11","0"
"","","0","","8514","","","","8514062","91",""
"","","102311","wac_birthday_idle_smile","8514","1","","0.2","8514063","3",""
"","","102111","wac_birthday_talk_smile","8514","1","","0.2","8514064","3",""
"","0","vo_wac_08514","vo_wac_08514_001","8514","0","","","8514065","21",""
"1","1","102111","沒錯♪生日快樂♪\n這是哥哥教我做的喔。\n希望妳會喜歡……♪","8514","10","0.5","0","8514066","11","0"
"","","0","","8514","","","","8514067","91",""
"","","102111","wac_birthday_idle_smile","8514","1","","0.2","8514068","3",""
"","","102311","wac_birthday_talk_wish","8514","1","","0.2","8514069","3",""
"","0","vo_wac_08514","vo_wac_08514_002","8514","0","","","8514070","21",""
"1","1","102311","我很喜歡喔！\n胡桃還有大家，\n再加上哥哥……\n我最珍惜的人都圍在我身邊……","8514","10","0.5","0","8514071","11","0"
"","","0","","8514","","","","8514072","91",""
"","","102311","wac_birthday_talk_smile","8514","1","","0.2","8514073","3",""
"","0","vo_wac_08514","vo_wac_08514_003","8514","0","","","8514074","21",""
"1","1","102311","我真的好幸福啊……♪\n各位，今年也請你們多多指教囉！","8514","10","0.5","0","8514075","11","0"
"","","0","","8514","","","","8514076","91",""
"","","0","","8514","","","","8514077","22",""
"","","bgm_M321","bgm_M321_2C","8614","","","","8614001","25",""
"-70","-1000","1","105911","8614","250","wac_birthday_idle_normal","2","8614002","1","0"
"-270","200","1","106411","8614","256","wac_birthday_idle_smile","2","8614003","1","1"
"-310","315","1","106011","8614","258","wac_birthday_idle_doya","2","8614004","1","1"
"-290","455","1","105811","8614","257","wac_birthday_idle_kyapi","2","8614005","1","1"
"","","105911","300","8614","","","","8614006","13",""
"","","106411","300","8614","","","","8614007","13",""
"1","0","600","600","8614","0","","1","8614008","31",""
"1","0","602","602","8614","0","","0","8614009","31",""
"1","0","603","603","8614","0","","0","8614010","31",""
"1","60","604","604","8614","30","","1","8614011","31",""
"1","0","610","610","8614","0","","1","8614012","31",""
"1","0","700","700","8614","0","","0","8614013","31",""
"1","0","701","701","8614","0","","0","8614014","31",""
"1","0","702","702","8614","0","","0","8614015","31",""
"1","0","800","800","8614","0","","0","8614016","31",""
"1","60","908","908","8614","30","","1","8614017","31",""
"","","1","","8614","","","","8614018","93",""
"1","wac_birthday_reaction_04","106011","wac_birthday_reaction_01","8614","0","","0.2","8614019","3","0.2"
"","","0.1","","8614","","","","8614020","93",""
"1","wac_birthday_reaction_03","106411","wac_birthday_reaction_02","8614","0","","0.2","8614021","3","0.2"
