42275fcf13bd5e9c0b2ef8bebdba3d6d2ddfdd1fa8127e24e7ef80bc5459eff3,4df80098072eb20808d336cd9054a8fa4f7a28b9ad8aa38ec1adc3429872d6b2,3df7f5fbc9c464429a23615ded301d4f2cf6da89e2b39a301f75a84998d2915b,6e4446e8cdf0e99d66423e35bb5ddf8b1c6c579c8c7c1e714697e81bc646f559,7ac168034fee9db6a305208de3dbb209db19362a521b1bb85131971a077c5dcc,8a8993d27086081fe8cffc91be21f52d39f5275ddb9a0ece2e7f343e39654efc,df19b4c8aa6ed9301e44fc41938a0997687420a22769f1af043bec26045e6a77,c1adb60c9252b7a1f5ba0e66a23e37e3c59d964b2e46dca4f50f0fcbe51a0b0e,577072809ba0ccb2d69f08a42b044cdf2a648fdcfd94528aa9d26c3acc4f15b9,27989063e85b4542fa3c13bd893901331d6c717946406dd38712a583788431a7,3e0e92e89ff2facd7a982167d46aa42536ccd6ead9f24fd6fbc515382845a27a
"6214032","wac_birthday_blowout_01","3","1","wac_birthday_wish_05","6214","0.2","0","","0.2","106731"
"6214033","-200","2","","0.01","6214","","-330","","","106731"
"6214034","wac_birthday_idle_doya","3","","","6214","0.2","1","","","106611"
"6214035","180","2","","0.01","6214","","-320","","","106611"
"6214036","wac_birthday_idle_normal","3","","","6214","0.2","1","","","106511"
"6214037","320","2","","0.01","6214","","-340","","","106511"
"6214038","","93","","","6214","","","","","0"
"6214039","1","32","","","6214","","","","","800"
"6214040","","93","","","6214","","","","","0.7"
"6214041","1","32","","","6214","","","","","702"
"6214042","","93","","","6214","","","","","0.5"
"6214043","se_sys_login_birthday_blow_candle","23","","","6214","","0","","","se_common"
"6214044","0","32","","","6214","","","","","701"
"6214045","","93","","","6214","","","","","0.4"
"6214046","se_sys_login_birthday_cracker","23","","","6214","","0","","","se_common"
"6214047","1","32","","","6214","","","","","700"
"6214048","se_sys_login_birthday_calendar_applause","23","","","6214","","0","","","se_common"
"6214049","wac_birthday_clap","3","1","wac_birthday_idle_doya","6214","0.2","0","","0.2","106611"
"6214050","","93","","","6214","","","","","0.1"
"6214051","wac_birthday_clap","3","1","wac_birthday_idle_normal","6214","0.2","0","","0.2","106511"
"6214052","","93","","","6214","","","","","2"
"6214053","","131","","","6214","","","","","1"
"6214054","vo_wac_06214_000","21","","0","6214","","0","","","vo_wac_06214"
"6214055","這是我的生日蛋糕嗎？\n沒想到會收到你們的祝福，\n出乎我的預料呢～\n祈梨，妳是不是有什麼企圖？","11","1","1","6214","0","10","0.5","0","106731"
"6214056","","91","","","6214","","","","","0"
"6214057","wac_birthday_idle_wish","3","","","6214","0.2","1","","","106731"
"6214058","wac_birthday_talk_anger","3","","","6214","0.2","1","","","106611"
"6214059","vo_wac_06214_001","21","","0","6214","","0","","","vo_wac_06214"
"6214060","才才才、才沒有咧！？\n我原本是這麼打算的，\n但被嘉夜夜制止了……什麼的，\n絕對沒有那種事！","11","1","1","6214","0","10","0.5","0","106611"
"6214061","","91","","","6214","","","","","0"
"6214062","wac_birthday_idle_normal","3","","","6214","0.2","1","","","106611"
"6214063","wac_birthday_talk_wish","3","","","6214","0.2","1","","","106731"
"6214064","vo_wac_06214_002","21","","0","6214","","0","","","vo_wac_06214"
"6214065","呵呵，抱歉抱歉，我開玩笑的啦～\n……呵呵，謝謝囉。\n我很開心呢♪","11","1","1","6214","0","10","0.5","0","106731"
"6214066","","91","","","6214","","","","","0"
"6214067","wac_birthday_talk_smile","3","","","6214","0.2","1","","","106731"
"6214068","vo_wac_06214_003","21","","0","6214","","0","","","vo_wac_06214"
"6214069","也謝謝你跟嘉夜。\n嗯嗯～今天真是個好日子呢～☆\n你們就好好期待我的回禮吧♪","11","1","1","6214","0","10","0.5","0","106731"
"6214070","","91","","","6214","","","","","0"
"6214071","","22","","","6214","","","","","0"
"8014001","bgm_M321_2C","25","","","8014","","","","","bgm_M321"
"8014002","104411","1","-70","-1000","8014","2","250","wac_birthday_idle_normal","0","1"
"8014003","103111","1","-260","170","8014","2","256","wac_birthday_shinobu_idle_wish","1","1"
"8014004","100711","1","-310","270","8014","2","259","wac_birthday_idle_smile","1","1"
"8014005","102211","1","-270","400","8014","2","257","wac_birthday_idle_normal","1","1"
"8014006","100611","1","-310","500","8014","2","258","wac_birthday_idle_smile","1","1"
"8014007","300","13","","","8014","","","","","104411"
"8014008","300","13","","","8014","","","","","103111"
"8014009","600","31","1","0","8014","1","0","","","600"
"8014010","602","31","1","0","8014","0","0","","","602"
"8014011","603","31","1","0","8014","0","0","","","603"
"8014012","604","31","1","60","8014","1","30","","","604"
"8014013","610","31","1","0","8014","1","0","","","610"
"8014014","700","31","1","0","8014","0","0","","","700"
"8014015","701","31","1","0","8014","0","0","","","701"
"8014016","702","31","1","0","8014","0","0","","","702"
"8014017","800","31","1","0","8014","0","0","","","800"
"8014018","906","31","1","60","8014","1","30","","","906"
"8014019","","93","","","8014","","","","","1"
"8014020","wac_birthday_reaction_05","3","1","wac_birthday_reaction_03","8014","0.2","0","","0.2","100711"
"8014021","wac_birthday_shinobu_reaction_04","3","1","wac_birthday_shinobu_reaction_01","8014","0.2","0","","0.2","103111"
"8014022","","93","","","8014","","","","","0.1"
"8014023","wac_birthday_reaction_01","3","1","wac_birthday_reaction_04","8014","0.2","0","","0.2","102211"
"8014024","wac_birthday_reaction_05","3","1","wac_birthday_reaction_03","8014","0.2","0","","0.2","100611"
"8014025","","93","","","8014","","","","","0.3"
"8014026","wac_birthday_run_01","3","","","8014","0.2","1","","","104411"
"8014027","0","2","","3","8014","","-70","","","104411"
"8014028","","93","","","8014","","","","","2.5"
"8014029","1","32","","","8014","","","","","602"
"8014030","","93","","","8014","","","","","0.6"
"8014031","0","32","","","8014","","","","","600"
"8014032","0","32","","","8014","","","","","610"
"8014033","0","32","","","8014","","","","","604"
"8014034","1","32","","","8014","","","","","701"
"8014035","0","33","","0.01","8014","","0","","","906"
"8014036","wac_birthday_blowout_01","3","1","wac_birthday_wish_02","8014","0.2","0","","0.2","104411"
"8014037","-200","2","","0.01","8014","","-330","","","104411"
"8014038","wac_birthday_shinobu_idle_wish","3","","","8014","0.2","1","","","103111"
"8014039","150","2","","0.01","8014","","-320","","","103111"
"8014040","wac_birthday_idle_smile","3","","","8014","0.2","1","","","100711"
"8014041","265","2","","0.01","8014","","-360","","","100711"
"8014042","wac_birthday_idle_normal","3","","","8014","0.2","1","","","102211"
"8014043","400","2","","0.01","8014","","-320","","","102211"
"8014044","wac_birthday_idle_smile","3","","","8014","0.2","1","","","100611"
"8014045","500","2","","0.01","8014","","-340","","","100611"
"8014046","","93","","","8014","","","","","0"
"8014047","1","32","","","8014","","","","","800"
"8014048","","93","","","8014","","","","","0.7"
"8014049","1","32","","","8014","","","","","702"
"8014050","","93","","","8014","","","","","0.5"
"8014051","se_sys_login_birthday_blow_candle","23","","","8014","","0","","","se_common"
"8014052","0","32","","","8014","","","","","701"
"8014053","","93","","","8014","","","","","0.4"
"8014054","se_sys_login_birthday_cracker","23","","","8014","","0","","","se_common"
"8014055","1","32","","","8014","","","","","700"
"8014056","se_sys_login_birthday_calendar_applause","23","","","8014","","0","","","se_common"
"8014057","wac_birthday_shinobu_clap_to_wish","3","1","wac_birthday_shinobu_idle_wish","8014","0.2","0","","0.2","103111"
"8014058","wac_birthday_clap","3","1","wac_birthday_idle_normal","8014","0.2","0","","0.2","102211"
"8014059","","93","","","8014","","","","","0.1"
"8014060","wac_birthday_clap","3","1","wac_birthday_idle_smile","8014","0.2","0","","0.2","100711"
"8014061","","93","","","8014","","","","","0.1"
"8014062","wac_birthday_clap","3","1","wac_birthday_idle_smile","8014","0.2","0","","0.2","100611"
"8014063","","93","","","8014","","","","","2"
"8014064","","131","","","8014","","","","","1"
"8014065","vo_wac_08014_000","21","","0","8014","","0","","","vo_wac_08014"
"8014066","喔喔，這是幫妾身慶生嗎！\n嗯嗯！妳們似乎已經知道\n身為統領黑夜之人的隨從，\n該有怎樣的行為舉止了呢！","11","1","1","8014","0","10","0.5","0","104411"
"8014067","","91","","","8014","","","","","0"
"8014068","wac_birthday_idle_normal","3","","","8014","0.2","1","","","104411"
"8014069","wac_birthday_shinobu_talk_wish","3","","","8014","0.2","1","","","103111"
"8014070","vo_wac_08014_002","21","","0","8014","","0","","","vo_wac_08014"
"8014071","不知道算不算隨從，\n不過我們只是想幫妳慶生而已……\n祝妳生日快樂。","11","1","1","8014","0","10","0.5","0","103111"
"8014072","","91","","","8014","","","","","0"
"8014073","wac_birthday_shinobu_idle_wish","3","","","8014","0.2","1","","","103111"
"8014074","wac_birthday_talk_doya","3","","","8014","0.2","1","","","104411"
"8014075","vo_wac_08014_003","21","","0","8014","","0","","","vo_wac_08014"
"8014076","妳們如此知情達理，\n妾身要好好褒獎一番。\n你也趕來啦。\n身為吾之眷屬真是忠實勤奮，辛苦你了。","11","1","1","8014","0","10","0.5","0","104411"
"8014077","","91","","","8014","","","","","0"
"8014078","wac_birthday_talk_smile","3","","","8014","0.2","1","","","104411"
"8014079","vo_wac_08014_004","21","","0","8014","","0","","","vo_wac_08014"
"8014080","呵呵。已活過漫長歲月的妾身，\n沒想到內心還會對生日感到動搖……\n待妾身奪回力量之際，\n一定會好好報答你們的心意！","11","1","1","8014","0","10","0.5","0","104411"
"8014081","","91","","","8014","","","","","0"
"8014082","","22","","","8014","","","","","0"
"8514001","bgm_M321_2C","25","","","8514","","","","","bgm_M321"
"8514002","102311","1","-70","-1000","8514","2","250","wac_birthday_idle_normal","0","1"
"8514003","102111","1","-270","200","8514","2","256","wac_birthday_idle_wish","1","1"
"8514004","102811","1","-310","310","8514","2","258","wac_birthday_idle_normal","1","1"
"8514005","102511","1","-290","445","8514","2","257","wac_birthday_idle_smile","1","1"
"8514006","300","13","","","8514","","","","","102311"
"8514007","300","13","","","8514","","","","","102111"
"8514008","600","31","1","0","8514","1","0","","","600"
"8514009","602","31","1","0","8514","0","0","","","602"
"8514010","603","31","1","0","8514","0","0","","","603"
"8514011","604","31","1","60","8514","1","30","","","604"
"8514012","610","31","1","0","8514","1","0","","","610"
"8514013","700","31","1","0","8514","0","0","","","700"
"8514014","701","31","1","0","8514","0","0","","","701"
"8514015","702","31","1","0","8514","0","0","","","702"
"8514016","800","31","1","0","8514","0","0","","","800"
"8514017","907","31","1","60","8514","1","30","","","907"
"8514018","","93","","","8514","","","","","1"
"8514019","wac_birthday_reaction_01","3","1","wac_birthday_reaction_03","8514","0.2","0","","0.2","102111"
"8514020","","93","","","8514","","","","","0.1"
"8514021","wac_birthday_reaction_01","3","1","wac_birthday_reaction_04","8514","0.2","0","","0.2","102811"
"8514022","wac_birthday_reaction_05","3","1","wac_birthday_reaction_03","8514","0.2","0","","0.2","102511"
"8514023","","93","","","8514","","","","","0.3"
"8514024","wac_birthday_run_01","3","","","8514","0.2","1","","","102311"
"8514025","0","2","","3","8514","","-70","","","102311"
"8514026","","93","","","8514","","","","","2.5"
"8514027","1","32","","","8514","","","","","602"
"8514028","","93","","","8514","","","","","0.6"
"8514029","0","32","","","8514","","","","","600"
"8514030","0","32","","","8514","","","","","610"
"8514031","0","32","","","8514","","","","","604"
"8514032","1","32","","","8514","","","","","701"
"8514033","0","33","","0.01","8514","","0","","","907"
"8514034","wac_birthday_blowout_01","3","1","wac_birthday_wish_02","8514","0.2","0","","0.2","102311"
"8514035","-200","2","","0.01","8514","","-330","","","102311"
"8514036","wac_birthday_idle_wish","3","","","8514","0.2","1","","","102111"
"8514037","180","2","","0.01","8514","","-320","","","102111"
"8514038","wac_birthday_idle_normal","3","","","8514","0.2","1","","","102811"
"8514039","290","2","","0.01","8514","","-360","","","102811"
"8514040","wac_birthday_idle_smile","3","","","8514","0.2","1","","","102511"
"8514041","425","2","","0.01","8514","","-340","","","102511"
"8514042","","93","","","8514","","","","","0"
"8514043","1","32","","","8514","","","","","800"
"8514044","","93","","","8514","","","","","0.7"
"8514045","1","32","","","8514","","","","","702"
"8514046","","93","","","8514","","","","","0.5"
"8514047","se_sys_login_birthday_blow_candle","23","","","8514","","0","","","se_common"
"8514048","0","32","","","8514","","","","","701"
"8514049","","93","","","8514","","","","","0.4"
"8514050","se_sys_login_birthday_cracker","23","","","8514","","0","","","se_common"
"8514051","1","32","","","8514","","","","","700"
"8514052","se_sys_login_birthday_calendar_applause","23","","","8514","","0","","","se_common"
"8514053","wac_birthday_clap_to_wish","3","1","wac_birthday_idle_wish","8514","0.2","0","","0.2","102111"
"8514054","","93","","","8514","","","","","0.1"
"8514055","wac_birthday_clap","3","1","wac_birthday_idle_normal","8514","0.2","0","","0.2","102811"
"8514056","","93","","","8514","","","","","0.1"
"8514057","wac_birthday_clap","3","1","wac_birthday_idle_smile","8514","0.2","0","","0.2","102511"
"8514058","","93","","","8514","","","","","2"
"8514059","","131","","","8514","","","","","1"
"8514060","vo_wac_08514_000","21","","0","8514","","0","","","vo_wac_08514"
"8514061","哇啊～！是蛋糕耶～♪\n看起來真好吃呢。對吧，噗吉！\n這該不會……是我的生日蛋糕……？","11","1","1","8514","0","10","0.5","0","102311"
"8514062","","91","","","8514","","","","","0"
"8514063","wac_birthday_idle_smile","3","","","8514","0.2","1","","","102311"
"8514064","wac_birthday_talk_smile","3","","","8514","0.2","1","","","102111"
"8514065","vo_wac_08514_001","21","","0","8514","","0","","","vo_wac_08514"
"8514066","沒錯♪生日快樂♪\n這是哥哥教我做的喔。\n希望妳會喜歡……♪","11","1","1","8514","0","10","0.5","0","102111"
"8514067","","91","","","8514","","","","","0"
"8514068","wac_birthday_idle_smile","3","","","8514","0.2","1","","","102111"
"8514069","wac_birthday_talk_wish","3","","","8514","0.2","1","","","102311"
"8514070","vo_wac_08514_002","21","","0","8514","","0","","","vo_wac_08514"
"8514071","我很喜歡喔！\n胡桃還有大家，\n再加上哥哥……\n我最珍惜的人都圍在我身邊……","11","1","1","8514","0","10","0.5","0","102311"
"8514072","","91","","","8514","","","","","0"
"8514073","wac_birthday_talk_smile","3","","","8514","0.2","1","","","102311"
"8514074","vo_wac_08514_003","21","","0","8514","","0","","","vo_wac_08514"
"8514075","我真的好幸福啊……♪\n各位，今年也請你們多多指教囉！","11","1","1","8514","0","10","0.5","0","102311"
"8514076","","91","","","8514","","","","","0"
"8514077","","22","","","8514","","","","","0"
"8614001","bgm_M321_2C","25","","","8614","","","","","bgm_M321"
"8614002","105911","1","-70","-1000","8614","2","250","wac_birthday_idle_normal","0","1"
"8614003","106411","1","-270","200","8614","2","256","wac_birthday_idle_smile","1","1"
"8614004","106011","1","-310","315","8614","2","258","wac_birthday_idle_doya","1","1"
"8614005","105811","1","-290","455","8614","2","257","wac_birthday_idle_kyapi","1","1"
"8614006","300","13","","","8614","","","","","105911"
"8614007","300","13","","","8614","","","","","106411"
"8614008","600","31","1","0","8614","1","0","","","600"
"8614009","602","31","1","0","8614","0","0","","","602"
"8614010","603","31","1","0","8614","0","0","","","603"
"8614011","604","31","1","60","8614","1","30","","","604"
"8614012","610","31","1","0","8614","1","0","","","610"
"8614013","700","31","1","0","8614","0","0","","","700"
"8614014","701","31","1","0","8614","0","0","","","701"
"8614015","702","31","1","0","8614","0","0","","","702"
"8614016","800","31","1","0","8614","0","0","","","800"
"8614017","908","31","1","60","8614","1","30","","","908"
"8614018","","93","","","8614","","","","","1"
"8614019","wac_birthday_reaction_01","3","1","wac_birthday_reaction_04","8614","0.2","0","","0.2","106011"
"8614020","","93","","","8614","","","","","0.1"
"8614021","wac_birthday_reaction_02","3","1","wac_birthday_reaction_03","8614","0.2","0","","0.2","106411"
