6e4446e8cdf0e99d66423e35bb5ddf8b1c6c579c8c7c1e714697e81bc646f559,42275fcf13bd5e9c0b2ef8bebdba3d6d2ddfdd1fa8127e24e7ef80bc5459eff3,df19b4c8aa6ed9301e44fc41938a0997687420a22769f1af043bec26045e6a77,4df80098072eb20808d336cd9054a8fa4f7a28b9ad8aa38ec1adc3429872d6b2,3df7f5fbc9c464429a23615ded301d4f2cf6da89e2b39a301f75a84998d2915b,3e0e92e89ff2facd7a982167d46aa42536ccd6ead9f24fd6fbc515382845a27a,7ac168034fee9db6a305208de3dbb209db19362a521b1bb85131971a077c5dcc,577072809ba0ccb2d69f08a42b044cdf2a648fdcfd94528aa9d26c3acc4f15b9,c1adb60c9252b7a1f5ba0e66a23e37e3c59d964b2e46dca4f50f0fcbe51a0b0e,27989063e85b4542fa3c13bd893901331d6c717946406dd38712a583788431a7,8a8993d27086081fe8cffc91be21f52d39f5275ddb9a0ece2e7f343e39654efc
"1","6214032","0.2","wac_birthday_blowout_01","3","106731","wac_birthday_wish_05","","0","0.2","6214"
"","6214033","","-200","2","106731","0.01","","-330","","6214"
"","6214034","0.2","wac_birthday_idle_doya","3","106611","","","1","","6214"
"","6214035","","180","2","106611","0.01","","-320","","6214"
"","6214036","0.2","wac_birthday_idle_normal","3","106511","","","1","","6214"
"","6214037","","320","2","106511","0.01","","-340","","6214"
"","6214038","","","93","0","","","","","6214"
"","6214039","","1","32","800","","","","","6214"
"","6214040","","","93","0.7","","","","","6214"
"","6214041","","1","32","702","","","","","6214"
"","6214042","","","93","0.5","","","","","6214"
"","6214043","","se_sys_login_birthday_blow_candle","23","se_common","","","0","","6214"
"","6214044","","0","32","701","","","","","6214"
"","6214045","","","93","0.4","","","","","6214"
"","6214046","","se_sys_login_birthday_cracker","23","se_common","","","0","","6214"
"","6214047","","1","32","700","","","","","6214"
"","6214048","","se_sys_login_birthday_calendar_applause","23","se_common","","","0","","6214"
"1","6214049","0.2","wac_birthday_clap","3","106611","wac_birthday_idle_doya","","0","0.2","6214"
"","6214050","","","93","0.1","","","","","6214"
"1","6214051","0.2","wac_birthday_clap","3","106511","wac_birthday_idle_normal","","0","0.2","6214"
"","6214052","","","93","2","","","","","6214"
"","6214053","","","131","1","","","","","6214"
"","6214054","","vo_wac_06214_000","21","vo_wac_06214","0","","0","","6214"
"1","6214055","0","這是我的生日蛋糕嗎？\n沒想到會收到你們的祝福，\n出乎我的預料呢～\n祈梨，妳是不是有什麼企圖？","11","106731","1","0.5","10","0","6214"
"","6214056","","","91","0","","","","","6214"
"","6214057","0.2","wac_birthday_idle_wish","3","106731","","","1","","6214"
"","6214058","0.2","wac_birthday_talk_anger","3","106611","","","1","","6214"
"","6214059","","vo_wac_06214_001","21","vo_wac_06214","0","","0","","6214"
"1","6214060","0","才才才、才沒有咧！？\n我原本是這麼打算的，\n但被嘉夜夜制止了……什麼的，\n絕對沒有那種事！","11","106611","1","0.5","10","0","6214"
"","6214061","","","91","0","","","","","6214"
"","6214062","0.2","wac_birthday_idle_normal","3","106611","","","1","","6214"
"","6214063","0.2","wac_birthday_talk_wish","3","106731","","","1","","6214"
"","6214064","","vo_wac_06214_002","21","vo_wac_06214","0","","0","","6214"
"1","6214065","0","呵呵，抱歉抱歉，我開玩笑的啦～\n……呵呵，謝謝囉。\n我很開心呢♪","11","106731","1","0.5","10","0","6214"
"","6214066","","","91","0","","","","","6214"
"","6214067","0.2","wac_birthday_talk_smile","3","106731","","","1","","6214"
"","6214068","","vo_wac_06214_003","21","vo_wac_06214","0","","0","","6214"
"1","6214069","0","也謝謝你跟嘉夜。\n嗯嗯～今天真是個好日子呢～☆\n你們就好好期待我的回禮吧♪","11","106731","1","0.5","10","0","6214"
"","6214070","","","91","0","","","","","6214"
"","6214071","","","22","0","","","","","6214"
"","8014001","","bgm_M321_2C","25","bgm_M321","","","","","8014"
"-70","8014002","2","104411","1","1","-1000","wac_birthday_idle_normal","250","0","8014"
"-260","8014003","2","103111","1","1","170","wac_birthday_shinobu_idle_wish","256","1","8014"
"-310","8014004","2","100711","1","1","270","wac_birthday_idle_smile","259","1","8014"
"-270","8014005","2","102211","1","1","400","wac_birthday_idle_normal","257","1","8014"
"-310","8014006","2","100611","1","1","500","wac_birthday_idle_smile","258","1","8014"
"","8014007","","300","13","104411","","","","","8014"
"","8014008","","300","13","103111","","","","","8014"
"1","8014009","1","600","31","600","0","","0","","8014"
"1","8014010","0","602","31","602","0","","0","","8014"
"1","8014011","0","603","31","603","0","","0","","8014"
"1","8014012","1","604","31","604","60","","30","","8014"
"1","8014013","1","610","31","610","0","","0","","8014"
"1","8014014","0","700","31","700","0","","0","","8014"
"1","8014015","0","701","31","701","0","","0","","8014"
"1","8014016","0","702","31","702","0","","0","","8014"
"1","8014017","0","800","31","800","0","","0","","8014"
"1","8014018","1","906","31","906","60","","30","","8014"
"","8014019","","","93","1","","","","","8014"
"1","8014020","0.2","wac_birthday_reaction_05","3","100711","wac_birthday_reaction_03","","0","0.2","8014"
"1","8014021","0.2","wac_birthday_shinobu_reaction_04","3","103111","wac_birthday_shinobu_reaction_01","","0","0.2","8014"
"","8014022","","","93","0.1","","","","","8014"
"1","8014023","0.2","wac_birthday_reaction_01","3","102211","wac_birthday_reaction_04","","0","0.2","8014"
"1","8014024","0.2","wac_birthday_reaction_05","3","100611","wac_birthday_reaction_03","","0","0.2","8014"
"","8014025","","","93","0.3","","","","","8014"
"","8014026","0.2","wac_birthday_run_01","3","104411","","","1","","8014"
"","8014027","","0","2","104411","3","","-70","","8014"
"","8014028","","","93","2.5","","","","","8014"
"","8014029","","1","32","602","","","","","8014"
"","8014030","","","93","0.6","","","","","8014"
"","8014031","","0","32","600","","","","","8014"
"","8014032","","0","32","610","","","","","8014"
"","8014033","","0","32","604","","","","","8014"
"","8014034","","1","32","701","","","","","8014"
"","8014035","","0","33","906","0.01","","0","","8014"
"1","8014036","0.2","wac_birthday_blowout_01","3","104411","wac_birthday_wish_02","","0","0.2","8014"
"","8014037","","-200","2","104411","0.01","","-330","","8014"
"","8014038","0.2","wac_birthday_shinobu_idle_wish","3","103111","","","1","","8014"
"","8014039","","150","2","103111","0.01","","-320","","8014"
"","8014040","0.2","wac_birthday_idle_smile","3","100711","","","1","","8014"
"","8014041","","265","2","100711","0.01","","-360","","8014"
"","8014042","0.2","wac_birthday_idle_normal","3","102211","","","1","","8014"
"","8014043","","400","2","102211","0.01","","-320","","8014"
"","8014044","0.2","wac_birthday_idle_smile","3","100611","","","1","","8014"
"","8014045","","500","2","100611","0.01","","-340","","8014"
"","8014046","","","93","0","","","","","8014"
"","8014047","","1","32","800","","","","","8014"
"","8014048","","","93","0.7","","","","","8014"
"","8014049","","1","32","702","","","","","8014"
"","8014050","","","93","0.5","","","","","8014"
"","8014051","","se_sys_login_birthday_blow_candle","23","se_common","","","0","","8014"
"","8014052","","0","32","701","","","","","8014"
"","8014053","","","93","0.4","","","","","8014"
"","8014054","","se_sys_login_birthday_cracker","23","se_common","","","0","","8014"
"","8014055","","1","32","700","","","","","8014"
"","8014056","","se_sys_login_birthday_calendar_applause","23","se_common","","","0","","8014"
"1","8014057","0.2","wac_birthday_shinobu_clap_to_wish","3","103111","wac_birthday_shinobu_idle_wish","","0","0.2","8014"
"1","8014058","0.2","wac_birthday_clap","3","102211","wac_birthday_idle_normal","","0","0.2","8014"
"","8014059","","","93","0.1","","","","","8014"
"1","8014060","0.2","wac_birthday_clap","3","100711","wac_birthday_idle_smile","","0","0.2","8014"
"","8014061","","","93","0.1","","","","","8014"
"1","8014062","0.2","wac_birthday_clap","3","100611","wac_birthday_idle_smile","","0","0.2","8014"
"","8014063","","","93","2","","","","","8014"
"","8014064","","","131","1","","","","","8014"
"","8014065","","vo_wac_08014_000","21","vo_wac_08014","0","","0","","8014"
"1","8014066","0","喔喔，這是幫妾身慶生嗎！\n嗯嗯！妳們似乎已經知道\n身為統領黑夜之人的隨從，\n該有怎樣的行為舉止了呢！","11","104411","1","0.5","10","0","8014"
"","8014067","","","91","0","","","","","8014"
"","8014068","0.2","wac_birthday_idle_normal","3","104411","","","1","","8014"
"","8014069","0.2","wac_birthday_shinobu_talk_wish","3","103111","","","1","","8014"
"","8014070","","vo_wac_08014_002","21","vo_wac_08014","0","","0","","8014"
"1","8014071","0","不知道算不算隨從，\n不過我們只是想幫妳慶生而已……\n祝妳生日快樂。","11","103111","1","0.5","10","0","8014"
"","8014072","","","91","0","","","","","8014"
"","8014073","0.2","wac_birthday_shinobu_idle_wish","3","103111","","","1","","8014"
"","8014074","0.2","wac_birthday_talk_doya","3","104411","","","1","","8014"
"","8014075","","vo_wac_08014_003","21","vo_wac_08014","0","","0","","8014"
"1","8014076","0","妳們如此知情達理，\n妾身要好好褒獎一番。\n你也趕來啦。\n身為吾之眷屬真是忠實勤奮，辛苦你了。","11","104411","1","0.5","10","0","8014"
"","8014077","","","91","0","","","","","8014"
"","8014078","0.2","wac_birthday_talk_smile","3","104411","","","1","","8014"
"","8014079","","vo_wac_08014_004","21","vo_wac_08014","0","","0","","8014"
"1","8014080","0","呵呵。已活過漫長歲月的妾身，\n沒想到內心還會對生日感到動搖……\n待妾身奪回力量之際，\n一定會好好報答你們的心意！","11","104411","1","0.5","10","0","8014"
"","8014081","","","91","0","","","","","8014"
"","8014082","","","22","0","","","","","8014"
"","8514001","","bgm_M321_2C","25","bgm_M321","","","","","8514"
"-70","8514002","2","102311","1","1","-1000","wac_birthday_idle_normal","250","0","8514"
"-270","8514003","2","102111","1","1","200","wac_birthday_idle_wish","256","1","8514"
"-310","8514004","2","102811","1","1","310","wac_birthday_idle_normal","258","1","8514"
"-290","8514005","2","102511","1","1","445","wac_birthday_idle_smile","257","1","8514"
"","8514006","","300","13","102311","","","","","8514"
"","8514007","","300","13","102111","","","","","8514"
"1","8514008","1","600","31","600","0","","0","","8514"
"1","8514009","0","602","31","602","0","","0","","8514"
"1","8514010","0","603","31","603","0","","0","","8514"
"1","8514011","1","604","31","604","60","","30","","8514"
"1","8514012","1","610","31","610","0","","0","","8514"
"1","8514013","0","700","31","700","0","","0","","8514"
"1","8514014","0","701","31","701","0","","0","","8514"
"1","8514015","0","702","31","702","0","","0","","8514"
"1","8514016","0","800","31","800","0","","0","","8514"
"1","8514017","1","907","31","907","60","","30","","8514"
"","8514018","","","93","1","","","","","8514"
"1","8514019","0.2","wac_birthday_reaction_01","3","102111","wac_birthday_reaction_03","","0","0.2","8514"
"","8514020","","","93","0.1","","","","","8514"
"1","8514021","0.2","wac_birthday_reaction_01","3","102811","wac_birthday_reaction_04","","0","0.2","8514"
"1","8514022","0.2","wac_birthday_reaction_05","3","102511","wac_birthday_reaction_03","","0","0.2","8514"
"","8514023","","","93","0.3","","","","","8514"
"","8514024","0.2","wac_birthday_run_01","3","102311","","","1","","8514"
"","8514025","","0","2","102311","3","","-70","","8514"
"","8514026","","","93","2.5","","","","","8514"
"","8514027","","1","32","602","","","","","8514"
"","8514028","","","93","0.6","","","","","8514"
"","8514029","","0","32","600","","","","","8514"
"","8514030","","0","32","610","","","","","8514"
"","8514031","","0","32","604","","","","","8514"
"","8514032","","1","32","701","","","","","8514"
"","8514033","","0","33","907","0.01","","0","","8514"
"1","8514034","0.2","wac_birthday_blowout_01","3","102311","wac_birthday_wish_02","","0","0.2","8514"
"","8514035","","-200","2","102311","0.01","","-330","","8514"
"","8514036","0.2","wac_birthday_idle_wish","3","102111","","","1","","8514"
"","8514037","","180","2","102111","0.01","","-320","","8514"
"","8514038","0.2","wac_birthday_idle_normal","3","102811","","","1","","8514"
"","8514039","","290","2","102811","0.01","","-360","","8514"
"","8514040","0.2","wac_birthday_idle_smile","3","102511","","","1","","8514"
"","8514041","","425","2","102511","0.01","","-340","","8514"
"","8514042","","","93","0","","","","","8514"
"","8514043","","1","32","800","","","","","8514"
"","8514044","","","93","0.7","","","","","8514"
"","8514045","","1","32","702","","","","","8514"
"","8514046","","","93","0.5","","","","","8514"
"","8514047","","se_sys_login_birthday_blow_candle","23","se_common","","","0","","8514"
"","8514048","","0","32","701","","","","","8514"
"","8514049","","","93","0.4","","","","","8514"
"","8514050","","se_sys_login_birthday_cracker","23","se_common","","","0","","8514"
"","8514051","","1","32","700","","","","","8514"
"","8514052","","se_sys_login_birthday_calendar_applause","23","se_common","","","0","","8514"
"1","8514053","0.2","wac_birthday_clap_to_wish","3","102111","wac_birthday_idle_wish","","0","0.2","8514"
"","8514054","","","93","0.1","","","","","8514"
"1","8514055","0.2","wac_birthday_clap","3","102811","wac_birthday_idle_normal","","0","0.2","8514"
"","8514056","","","93","0.1","","","","","8514"
"1","8514057","0.2","wac_birthday_clap","3","102511","wac_birthday_idle_smile","","0","0.2","8514"
"","8514058","","","93","2","","","","","8514"
"","8514059","","","131","1","","","","","8514"
"","8514060","","vo_wac_08514_000","21","vo_wac_08514","0","","0","","8514"
"1","8514061","0","哇啊～！是蛋糕耶～♪\n看起來真好吃呢。對吧，噗吉！\n這該不會……是我的生日蛋糕……？","11","102311","1","0.5","10","0","8514"
"","8514062","","","91","0","","","","","8514"
"","8514063","0.2","wac_birthday_idle_smile","3","102311","","","1","","8514"
"","8514064","0.2","wac_birthday_talk_smile","3","102111","","","1","","8514"
"","8514065","","vo_wac_08514_001","21","vo_wac_08514","0","","0","","8514"
"1","8514066","0","沒錯♪生日快樂♪\n這是哥哥教我做的喔。\n希望妳會喜歡……♪","11","102111","1","0.5","10","0","8514"
"","8514067","","","91","0","","","","","8514"
"","8514068","0.2","wac_birthday_idle_smile","3","102111","","","1","","8514"
"","8514069","0.2","wac_birthday_talk_wish","3","102311","","","1","","8514"
"","8514070","","vo_wac_08514_002","21","vo_wac_08514","0","","0","","8514"
"1","8514071","0","我很喜歡喔！\n胡桃還有大家，\n再加上哥哥……\n我最珍惜的人都圍在我身邊……","11","102311","1","0.5","10","0","8514"
"","8514072","","","91","0","","","","","8514"
"","8514073","0.2","wac_birthday_talk_smile","3","102311","","","1","","8514"
"","8514074","","vo_wac_08514_003","21","vo_wac_08514","0","","0","","8514"
"1","8514075","0","我真的好幸福啊……♪\n各位，今年也請你們多多指教囉！","11","102311","1","0.5","10","0","8514"
"","8514076","","","91","0","","","","","8514"
"","8514077","","","22","0","","","","","8514"
"","8614001","","bgm_M321_2C","25","bgm_M321","","","","","8614"
"-70","8614002","2","105911","1","1","-1000","wac_birthday_idle_normal","250","0","8614"
"-270","8614003","2","106411","1","1","200","wac_birthday_idle_smile","256","1","8614"
"-310","8614004","2","106011","1","1","315","wac_birthday_idle_doya","258","1","8614"
"-290","8614005","2","105811","1","1","455","wac_birthday_idle_kyapi","257","1","8614"
"","8614006","","300","13","105911","","","","","8614"
"","8614007","","300","13","106411","","","","","8614"
"1","8614008","1","600","31","600","0","","0","","8614"
"1","8614009","0","602","31","602","0","","0","","8614"
"1","8614010","0","603","31","603","0","","0","","8614"
"1","8614011","1","604","31","604","60","","30","","8614"
"1","8614012","1","610","31","610","0","","0","","8614"
"1","8614013","0","700","31","700","0","","0","","8614"
"1","8614014","0","701","31","701","0","","0","","8614"
"1","8614015","0","702","31","702","0","","0","","8614"
"1","8614016","0","800","31","800","0","","0","","8614"
"1","8614017","1","908","31","908","60","","30","","8614"
"","8614018","","","93","1","","","","","8614"
"1","8614019","0.2","wac_birthday_reaction_01","3","106011","wac_birthday_reaction_04","","0","0.2","8614"
"","8614020","","","93","0.1","","","","","8614"
"1","8614021","0.2","wac_birthday_reaction_02","3","106411","wac_birthday_reaction_03","","0","0.2","8614"
