4df80098072eb20808d336cd9054a8fa4f7a28b9ad8aa38ec1adc3429872d6b2,27989063e85b4542fa3c13bd893901331d6c717946406dd38712a583788431a7,577072809ba0ccb2d69f08a42b044cdf2a648fdcfd94528aa9d26c3acc4f15b9,df19b4c8aa6ed9301e44fc41938a0997687420a22769f1af043bec26045e6a77,6e4446e8cdf0e99d66423e35bb5ddf8b1c6c579c8c7c1e714697e81bc646f559,3df7f5fbc9c464429a23615ded301d4f2cf6da89e2b39a301f75a84998d2915b,42275fcf13bd5e9c0b2ef8bebdba3d6d2ddfdd1fa8127e24e7ef80bc5459eff3,7ac168034fee9db6a305208de3dbb209db19362a521b1bb85131971a077c5dcc,c1adb60c9252b7a1f5ba0e66a23e37e3c59d964b2e46dca4f50f0fcbe51a0b0e,8a8993d27086081fe8cffc91be21f52d39f5275ddb9a0ece2e7f343e39654efc,3e0e92e89ff2facd7a982167d46aa42536ccd6ead9f24fd6fbc515382845a27a
"wac_birthday_blowout_01","0.2","","0.2","1","3","6214032","wac_birthday_wish_05","0","6214","106731"
"-200","","","","","2","6214033","0.01","-330","6214","106731"
"wac_birthday_idle_doya","","","0.2","","3","6214034","","1","6214","106611"
"180","","","","","2","6214035","0.01","-320","6214","106611"
"wac_birthday_idle_normal","","","0.2","","3","6214036","","1","6214","106511"
"320","","","","","2","6214037","0.01","-340","6214","106511"
"","","","","","93","6214038","","","6214","0"
"1","","","","","32","6214039","","","6214","800"
"","","","","","93","6214040","","","6214","0.7"
"1","","","","","32","6214041","","","6214","702"
"","","","","","93","6214042","","","6214","0.5"
"se_sys_login_birthday_blow_candle","","","","","23","6214043","","0","6214","se_common"
"0","","","","","32","6214044","","","6214","701"
"","","","","","93","6214045","","","6214","0.4"
"se_sys_login_birthday_cracker","","","","","23","6214046","","0","6214","se_common"
"1","","","","","32","6214047","","","6214","700"
"se_sys_login_birthday_calendar_applause","","","","","23","6214048","","0","6214","se_common"
"wac_birthday_clap","0.2","","0.2","1","3","6214049","wac_birthday_idle_doya","0","6214","106611"
"","","","","","93","6214050","","","6214","0.1"
"wac_birthday_clap","0.2","","0.2","1","3","6214051","wac_birthday_idle_normal","0","6214","106511"
"","","","","","93","6214052","","","6214","2"
"","","","","","131","6214053","","","6214","1"
"vo_wac_06214_000","","","","","21","6214054","0","0","6214","vo_wac_06214"
"這是我的生日蛋糕嗎？\n沒想到會收到你們的祝福，\n出乎我的預料呢～\n祈梨，妳是不是有什麼企圖？","0","0.5","0","1","11","6214055","1","10","6214","106731"
"","","","","","91","6214056","","","6214","0"
"wac_birthday_idle_wish","","","0.2","","3","6214057","","1","6214","106731"
"wac_birthday_talk_anger","","","0.2","","3","6214058","","1","6214","106611"
"vo_wac_06214_001","","","","","21","6214059","0","0","6214","vo_wac_06214"
"才才才、才沒有咧！？\n我原本是這麼打算的，\n但被嘉夜夜制止了……什麼的，\n絕對沒有那種事！","0","0.5","0","1","11","6214060","1","10","6214","106611"
"","","","","","91","6214061","","","6214","0"
"wac_birthday_idle_normal","","","0.2","","3","6214062","","1","6214","106611"
"wac_birthday_talk_wish","","","0.2","","3","6214063","","1","6214","106731"
"vo_wac_06214_002","","","","","21","6214064","0","0","6214","vo_wac_06214"
"呵呵，抱歉抱歉，我開玩笑的啦～\n……呵呵，謝謝囉。\n我很開心呢♪","0","0.5","0","1","11","6214065","1","10","6214","106731"
"","","","","","91","6214066","","","6214","0"
"wac_birthday_talk_smile","","","0.2","","3","6214067","","1","6214","106731"
"vo_wac_06214_003","","","","","21","6214068","0","0","6214","vo_wac_06214"
"也謝謝你跟嘉夜。\n嗯嗯～今天真是個好日子呢～☆\n你們就好好期待我的回禮吧♪","0","0.5","0","1","11","6214069","1","10","6214","106731"
"","","","","","91","6214070","","","6214","0"
"","","","","","22","6214071","","","6214","0"
"bgm_M321_2C","","","","","25","8014001","","","8014","bgm_M321"
"104411","0","wac_birthday_idle_normal","2","-70","1","8014002","-1000","250","8014","1"
"103111","1","wac_birthday_shinobu_idle_wish","2","-260","1","8014003","170","256","8014","1"
"100711","1","wac_birthday_idle_smile","2","-310","1","8014004","270","259","8014","1"
"102211","1","wac_birthday_idle_normal","2","-270","1","8014005","400","257","8014","1"
"100611","1","wac_birthday_idle_smile","2","-310","1","8014006","500","258","8014","1"
"300","","","","","13","8014007","","","8014","104411"
"300","","","","","13","8014008","","","8014","103111"
"600","","","1","1","31","8014009","0","0","8014","600"
"602","","","0","1","31","8014010","0","0","8014","602"
"603","","","0","1","31","8014011","0","0","8014","603"
"604","","","1","1","31","8014012","60","30","8014","604"
"610","","","1","1","31","8014013","0","0","8014","610"
"700","","","0","1","31","8014014","0","0","8014","700"
"701","","","0","1","31","8014015","0","0","8014","701"
"702","","","0","1","31","8014016","0","0","8014","702"
"800","","","0","1","31","8014017","0","0","8014","800"
"906","","","1","1","31","8014018","60","30","8014","906"
"","","","","","93","8014019","","","8014","1"
"wac_birthday_reaction_05","0.2","","0.2","1","3","8014020","wac_birthday_reaction_03","0","8014","100711"
"wac_birthday_shinobu_reaction_04","0.2","","0.2","1","3","8014021","wac_birthday_shinobu_reaction_01","0","8014","103111"
"","","","","","93","8014022","","","8014","0.1"
"wac_birthday_reaction_01","0.2","","0.2","1","3","8014023","wac_birthday_reaction_04","0","8014","102211"
"wac_birthday_reaction_05","0.2","","0.2","1","3","8014024","wac_birthday_reaction_03","0","8014","100611"
"","","","","","93","8014025","","","8014","0.3"
"wac_birthday_run_01","","","0.2","","3","8014026","","1","8014","104411"
"0","","","","","2","8014027","3","-70","8014","104411"
"","","","","","93","8014028","","","8014","2.5"
"1","","","","","32","8014029","","","8014","602"
"","","","","","93","8014030","","","8014","0.6"
"0","","","","","32","8014031","","","8014","600"
"0","","","","","32","8014032","","","8014","610"
"0","","","","","32","8014033","","","8014","604"
"1","","","","","32","8014034","","","8014","701"
"0","","","","","33","8014035","0.01","0","8014","906"
"wac_birthday_blowout_01","0.2","","0.2","1","3","8014036","wac_birthday_wish_02","0","8014","104411"
"-200","","","","","2","8014037","0.01","-330","8014","104411"
"wac_birthday_shinobu_idle_wish","","","0.2","","3","8014038","","1","8014","103111"
"150","","","","","2","8014039","0.01","-320","8014","103111"
"wac_birthday_idle_smile","","","0.2","","3","8014040","","1","8014","100711"
"265","","","","","2","8014041","0.01","-360","8014","100711"
"wac_birthday_idle_normal","","","0.2","","3","8014042","","1","8014","102211"
"400","","","","","2","8014043","0.01","-320","8014","102211"
"wac_birthday_idle_smile","","","0.2","","3","8014044","","1","8014","100611"
"500","","","","","2","8014045","0.01","-340","8014","100611"
"","","","","","93","8014046","","","8014","0"
"1","","","","","32","8014047","","","8014","800"
"","","","","","93","8014048","","","8014","0.7"
"1","","","","","32","8014049","","","8014","702"
"","","","","","93","8014050","","","8014","0.5"
"se_sys_login_birthday_blow_candle","","","","","23","8014051","","0","8014","se_common"
"0","","","","","32","8014052","","","8014","701"
"","","","","","93","8014053","","","8014","0.4"
"se_sys_login_birthday_cracker","","","","","23","8014054","","0","8014","se_common"
"1","","","","","32","8014055","","","8014","700"
"se_sys_login_birthday_calendar_applause","","","","","23","8014056","","0","8014","se_common"
"wac_birthday_shinobu_clap_to_wish","0.2","","0.2","1","3","8014057","wac_birthday_shinobu_idle_wish","0","8014","103111"
"wac_birthday_clap","0.2","","0.2","1","3","8014058","wac_birthday_idle_normal","0","8014","102211"
"","","","","","93","8014059","","","8014","0.1"
"wac_birthday_clap","0.2","","0.2","1","3","8014060","wac_birthday_idle_smile","0","8014","100711"
"","","","","","93","8014061","","","8014","0.1"
"wac_birthday_clap","0.2","","0.2","1","3","8014062","wac_birthday_idle_smile","0","8014","100611"
"","","","","","93","8014063","","","8014","2"
"","","","","","131","8014064","","","8014","1"
"vo_wac_08014_000","","","","","21","8014065","0","0","8014","vo_wac_08014"
"喔喔，這是幫妾身慶生嗎！\n嗯嗯！妳們似乎已經知道\n身為統領黑夜之人的隨從，\n該有怎樣的行為舉止了呢！","0","0.5","0","1","11","8014066","1","10","8014","104411"
"","","","","","91","8014067","","","8014","0"
"wac_birthday_idle_normal","","","0.2","","3","8014068","","1","8014","104411"
"wac_birthday_shinobu_talk_wish","","","0.2","","3","8014069","","1","8014","103111"
"vo_wac_08014_002","","","","","21","8014070","0","0","8014","vo_wac_08014"
"不知道算不算隨從，\n不過我們只是想幫妳慶生而已……\n祝妳生日快樂。","0","0.5","0","1","11","8014071","1","10","8014","103111"
"","","","","","91","8014072","","","8014","0"
"wac_birthday_shinobu_idle_wish","","","0.2","","3","8014073","","1","8014","103111"
"wac_birthday_talk_doya","","","0.2","","3","8014074","","1","8014","104411"
"vo_wac_08014_003","","","","","21","8014075","0","0","8014","vo_wac_08014"
"妳們如此知情達理，\n妾身要好好褒獎一番。\n你也趕來啦。\n身為吾之眷屬真是忠實勤奮，辛苦你了。","0","0.5","0","1","11","8014076","1","10","8014","104411"
"","","","","","91","8014077","","","8014","0"
"wac_birthday_talk_smile","","","0.2","","3","8014078","","1","8014","104411"
"vo_wac_08014_004","","","","","21","8014079","0","0","8014","vo_wac_08014"
"呵呵。已活過漫長歲月的妾身，\n沒想到內心還會對生日感到動搖……\n待妾身奪回力量之際，\n一定會好好報答你們的心意！","0","0.5","0","1","11","8014080","1","10","8014","104411"
"","","","","","91","8014081","","","8014","0"
"","","","","","22","8014082","","","8014","0"
"bgm_M321_2C","","","","","25","8514001","","","8514","bgm_M321"
"102311","0","wac_birthday_idle_normal","2","-70","1","8514002","-1000","250","8514","1"
"102111","1","wac_birthday_idle_wish","2","-270","1","8514003","200","256","8514","1"
"102811","1","wac_birthday_idle_normal","2","-310","1","8514004","310","258","8514","1"
"102511","1","wac_birthday_idle_smile","2","-290","1","8514005","445","257","8514","1"
"300","","","","","13","8514006","","","8514","102311"
"300","","","","","13","8514007","","","8514","102111"
"600","","","1","1","31","8514008","0","0","8514","600"
"602","","","0","1","31","8514009","0","0","8514","602"
"603","","","0","1","31","8514010","0","0","8514","603"
"604","","","1","1","31","8514011","60","30","8514","604"
"610","","","1","1","31","8514012","0","0","8514","610"
"700","","","0","1","31","8514013","0","0","8514","700"
"701","","","0","1","31","8514014","0","0","8514","701"
"702","","","0","1","31","8514015","0","0","8514","702"
"800","","","0","1","31","8514016","0","0","8514","800"
"907","","","1","1","31","8514017","60","30","8514","907"
"","","","","","93","8514018","","","8514","1"
"wac_birthday_reaction_01","0.2","","0.2","1","3","8514019","wac_birthday_reaction_03","0","8514","102111"
"","","","","","93","8514020","","","8514","0.1"
"wac_birthday_reaction_01","0.2","","0.2","1","3","8514021","wac_birthday_reaction_04","0","8514","102811"
"wac_birthday_reaction_05","0.2","","0.2","1","3","8514022","wac_birthday_reaction_03","0","8514","102511"
"","","","","","93","8514023","","","8514","0.3"
"wac_birthday_run_01","","","0.2","","3","8514024","","1","8514","102311"
"0","","","","","2","8514025","3","-70","8514","102311"
"","","","","","93","8514026","","","8514","2.5"
"1","","","","","32","8514027","","","8514","602"
"","","","","","93","8514028","","","8514","0.6"
"0","","","","","32","8514029","","","8514","600"
"0","","","","","32","8514030","","","8514","610"
"0","","","","","32","8514031","","","8514","604"
"1","","","","","32","8514032","","","8514","701"
"0","","","","","33","8514033","0.01","0","8514","907"
"wac_birthday_blowout_01","0.2","","0.2","1","3","8514034","wac_birthday_wish_02","0","8514","102311"
"-200","","","","","2","8514035","0.01","-330","8514","102311"
"wac_birthday_idle_wish","","","0.2","","3","8514036","","1","8514","102111"
"180","","","","","2","8514037","0.01","-320","8514","102111"
"wac_birthday_idle_normal","","","0.2","","3","8514038","","1","8514","102811"
"290","","","","","2","8514039","0.01","-360","8514","102811"
"wac_birthday_idle_smile","","","0.2","","3","8514040","","1","8514","102511"
"425","","","","","2","8514041","0.01","-340","8514","102511"
"","","","","","93","8514042","","","8514","0"
"1","","","","","32","8514043","","","8514","800"
"","","","","","93","8514044","","","8514","0.7"
"1","","","","","32","8514045","","","8514","702"
"","","","","","93","8514046","","","8514","0.5"
"se_sys_login_birthday_blow_candle","","","","","23","8514047","","0","8514","se_common"
"0","","","","","32","8514048","","","8514","701"
"","","","","","93","8514049","","","8514","0.4"
"se_sys_login_birthday_cracker","","","","","23","8514050","","0","8514","se_common"
"1","","","","","32","8514051","","","8514","700"
"se_sys_login_birthday_calendar_applause","","","","","23","8514052","","0","8514","se_common"
"wac_birthday_clap_to_wish","0.2","","0.2","1","3","8514053","wac_birthday_idle_wish","0","8514","102111"
"","","","","","93","8514054","","","8514","0.1"
"wac_birthday_clap","0.2","","0.2","1","3","8514055","wac_birthday_idle_normal","0","8514","102811"
"","","","","","93","8514056","","","8514","0.1"
"wac_birthday_clap","0.2","","0.2","1","3","8514057","wac_birthday_idle_smile","0","8514","102511"
"","","","","","93","8514058","","","8514","2"
"","","","","","131","8514059","","","8514","1"
"vo_wac_08514_000","","","","","21","8514060","0","0","8514","vo_wac_08514"
"哇啊～！是蛋糕耶～♪\n看起來真好吃呢。對吧，噗吉！\n這該不會……是我的生日蛋糕……？","0","0.5","0","1","11","8514061","1","10","8514","102311"
"","","","","","91","8514062","","","8514","0"
"wac_birthday_idle_smile","","","0.2","","3","8514063","","1","8514","102311"
"wac_birthday_talk_smile","","","0.2","","3","8514064","","1","8514","102111"
"vo_wac_08514_001","","","","","21","8514065","0","0","8514","vo_wac_08514"
"沒錯♪生日快樂♪\n這是哥哥教我做的喔。\n希望妳會喜歡……♪","0","0.5","0","1","11","8514066","1","10","8514","102111"
"","","","","","91","8514067","","","8514","0"
"wac_birthday_idle_smile","","","0.2","","3","8514068","","1","8514","102111"
"wac_birthday_talk_wish","","","0.2","","3","8514069","","1","8514","102311"
"vo_wac_08514_002","","","","","21","8514070","0","0","8514","vo_wac_08514"
"我很喜歡喔！\n胡桃還有大家，\n再加上哥哥……\n我最珍惜的人都圍在我身邊……","0","0.5","0","1","11","8514071","1","10","8514","102311"
"","","","","","91","8514072","","","8514","0"
"wac_birthday_talk_smile","","","0.2","","3","8514073","","1","8514","102311"
"vo_wac_08514_003","","","","","21","8514074","0","0","8514","vo_wac_08514"
"我真的好幸福啊……♪\n各位，今年也請你們多多指教囉！","0","0.5","0","1","11","8514075","1","10","8514","102311"
"","","","","","91","8514076","","","8514","0"
"","","","","","22","8514077","","","8514","0"
"bgm_M321_2C","","","","","25","8614001","","","8614","bgm_M321"
"105911","0","wac_birthday_idle_normal","2","-70","1","8614002","-1000","250","8614","1"
"106411","1","wac_birthday_idle_smile","2","-270","1","8614003","200","256","8614","1"
"106011","1","wac_birthday_idle_doya","2","-310","1","8614004","315","258","8614","1"
"105811","1","wac_birthday_idle_kyapi","2","-290","1","8614005","455","257","8614","1"
"300","","","","","13","8614006","","","8614","105911"
"300","","","","","13","8614007","","","8614","106411"
"600","","","1","1","31","8614008","0","0","8614","600"
"602","","","0","1","31","8614009","0","0","8614","602"
"603","","","0","1","31","8614010","0","0","8614","603"
"604","","","1","1","31","8614011","60","30","8614","604"
"610","","","1","1","31","8614012","0","0","8614","610"
"700","","","0","1","31","8614013","0","0","8614","700"
"701","","","0","1","31","8614014","0","0","8614","701"
"702","","","0","1","31","8614015","0","0","8614","702"
"800","","","0","1","31","8614016","0","0","8614","800"
"908","","","1","1","31","8614017","60","30","8614","908"
"","","","","","93","8614018","","","8614","1"
"wac_birthday_reaction_01","0.2","","0.2","1","3","8614019","wac_birthday_reaction_04","0","8614","106011"
"","","","","","93","8614020","","","8614","0.1"
"wac_birthday_reaction_02","0.2","","0.2","1","3","8614021","wac_birthday_reaction_03","0","8614","106411"
