8a8993d27086081fe8cffc91be21f52d39f5275ddb9a0ece2e7f343e39654efc,c1adb60c9252b7a1f5ba0e66a23e37e3c59d964b2e46dca4f50f0fcbe51a0b0e,4df80098072eb20808d336cd9054a8fa4f7a28b9ad8aa38ec1adc3429872d6b2,27989063e85b4542fa3c13bd893901331d6c717946406dd38712a583788431a7,df19b4c8aa6ed9301e44fc41938a0997687420a22769f1af043bec26045e6a77,42275fcf13bd5e9c0b2ef8bebdba3d6d2ddfdd1fa8127e24e7ef80bc5459eff3,3df7f5fbc9c464429a23615ded301d4f2cf6da89e2b39a301f75a84998d2915b,577072809ba0ccb2d69f08a42b044cdf2a648fdcfd94528aa9d26c3acc4f15b9,3e0e92e89ff2facd7a982167d46aa42536ccd6ead9f24fd6fbc515382845a27a,7ac168034fee9db6a305208de3dbb209db19362a521b1bb85131971a077c5dcc,6e4446e8cdf0e99d66423e35bb5ddf8b1c6c579c8c7c1e714697e81bc646f559
"6214","0","wac_birthday_blowout_01","0.2","0.2","6214032","3","","106731","wac_birthday_wish_05","1"
"6214","-330","-200","","","6214033","2","","106731","0.01",""
"6214","1","wac_birthday_idle_doya","","0.2","6214034","3","","106611","",""
"6214","-320","180","","","6214035","2","","106611","0.01",""
"6214","1","wac_birthday_idle_normal","","0.2","6214036","3","","106511","",""
"6214","-340","320","","","6214037","2","","106511","0.01",""
"6214","","","","","6214038","93","","0","",""
"6214","","1","","","6214039","32","","800","",""
"6214","","","","","6214040","93","","0.7","",""
"6214","","1","","","6214041","32","","702","",""
"6214","","","","","6214042","93","","0.5","",""
"6214","0","se_sys_login_birthday_blow_candle","","","6214043","23","","se_common","",""
"6214","","0","","","6214044","32","","701","",""
"6214","","","","","6214045","93","","0.4","",""
"6214","0","se_sys_login_birthday_cracker","","","6214046","23","","se_common","",""
"6214","","1","","","6214047","32","","700","",""
"6214","0","se_sys_login_birthday_calendar_applause","","","6214048","23","","se_common","",""
"6214","0","wac_birthday_clap","0.2","0.2","6214049","3","","106611","wac_birthday_idle_doya","1"
"6214","","","","","6214050","93","","0.1","",""
"6214","0","wac_birthday_clap","0.2","0.2","6214051","3","","106511","wac_birthday_idle_normal","1"
"6214","","","","","6214052","93","","2","",""
"6214","","","","","6214053","131","","1","",""
"6214","0","vo_wac_06214_000","","","6214054","21","","vo_wac_06214","0",""
"6214","10","這是我的生日蛋糕嗎？\n沒想到會收到你們的祝福，\n出乎我的預料呢～\n祈梨，妳是不是有什麼企圖？","0","0","6214055","11","0.5","106731","1","1"
"6214","","","","","6214056","91","","0","",""
"6214","1","wac_birthday_idle_wish","","0.2","6214057","3","","106731","",""
"6214","1","wac_birthday_talk_anger","","0.2","6214058","3","","106611","",""
"6214","0","vo_wac_06214_001","","","6214059","21","","vo_wac_06214","0",""
"6214","10","才才才、才沒有咧！？\n我原本是這麼打算的，\n但被嘉夜夜制止了……什麼的，\n絕對沒有那種事！","0","0","6214060","11","0.5","106611","1","1"
"6214","","","","","6214061","91","","0","",""
"6214","1","wac_birthday_idle_normal","","0.2","6214062","3","","106611","",""
"6214","1","wac_birthday_talk_wish","","0.2","6214063","3","","106731","",""
"6214","0","vo_wac_06214_002","","","6214064","21","","vo_wac_06214","0",""
"6214","10","呵呵，抱歉抱歉，我開玩笑的啦～\n……呵呵，謝謝囉。\n我很開心呢♪","0","0","6214065","11","0.5","106731","1","1"
"6214","","","","","6214066","91","","0","",""
"6214","1","wac_birthday_talk_smile","","0.2","6214067","3","","106731","",""
"6214","0","vo_wac_06214_003","","","6214068","21","","vo_wac_06214","0",""
"6214","10","也謝謝你跟嘉夜。\n嗯嗯～今天真是個好日子呢～☆\n你們就好好期待我的回禮吧♪","0","0","6214069","11","0.5","106731","1","1"
"6214","","","","","6214070","91","","0","",""
"6214","","","","","6214071","22","","0","",""
"8014","","bgm_M321_2C","","","8014001","25","","bgm_M321","",""
"8014","250","104411","0","2","8014002","1","wac_birthday_idle_normal","1","-1000","-70"
"8014","256","103111","1","2","8014003","1","wac_birthday_shinobu_idle_wish","1","170","-260"
"8014","259","100711","1","2","8014004","1","wac_birthday_idle_smile","1","270","-310"
"8014","257","102211","1","2","8014005","1","wac_birthday_idle_normal","1","400","-270"
"8014","258","100611","1","2","8014006","1","wac_birthday_idle_smile","1","500","-310"
"8014","","300","","","8014007","13","","104411","",""
"8014","","300","","","8014008","13","","103111","",""
"8014","0","600","","1","8014009","31","","600","0","1"
"8014","0","602","","0","8014010","31","","602","0","1"
"8014","0","603","","0","8014011","31","","603","0","1"
"8014","30","604","","1","8014012","31","","604","60","1"
"8014","0","610","","1","8014013","31","","610","0","1"
"8014","0","700","","0","8014014","31","","700","0","1"
"8014","0","701","","0","8014015","31","","701","0","1"
"8014","0","702","","0","8014016","31","","702","0","1"
"8014","0","800","","0","8014017","31","","800","0","1"
"8014","30","906","","1","8014018","31","","906","60","1"
"8014","","","","","8014019","93","","1","",""
"8014","0","wac_birthday_reaction_05","0.2","0.2","8014020","3","","100711","wac_birthday_reaction_03","1"
"8014","0","wac_birthday_shinobu_reaction_04","0.2","0.2","8014021","3","","103111","wac_birthday_shinobu_reaction_01","1"
"8014","","","","","8014022","93","","0.1","",""
"8014","0","wac_birthday_reaction_01","0.2","0.2","8014023","3","","102211","wac_birthday_reaction_04","1"
"8014","0","wac_birthday_reaction_05","0.2","0.2","8014024","3","","100611","wac_birthday_reaction_03","1"
"8014","","","","","8014025","93","","0.3","",""
"8014","1","wac_birthday_run_01","","0.2","8014026","3","","104411","",""
"8014","-70","0","","","8014027","2","","104411","3",""
"8014","","","","","8014028","93","","2.5","",""
"8014","","1","","","8014029","32","","602","",""
"8014","","","","","8014030","93","","0.6","",""
"8014","","0","","","8014031","32","","600","",""
"8014","","0","","","8014032","32","","610","",""
"8014","","0","","","8014033","32","","604","",""
"8014","","1","","","8014034","32","","701","",""
"8014","0","0","","","8014035","33","","906","0.01",""
"8014","0","wac_birthday_blowout_01","0.2","0.2","8014036","3","","104411","wac_birthday_wish_02","1"
"8014","-330","-200","","","8014037","2","","104411","0.01",""
"8014","1","wac_birthday_shinobu_idle_wish","","0.2","8014038","3","","103111","",""
"8014","-320","150","","","8014039","2","","103111","0.01",""
"8014","1","wac_birthday_idle_smile","","0.2","8014040","3","","100711","",""
"8014","-360","265","","","8014041","2","","100711","0.01",""
"8014","1","wac_birthday_idle_normal","","0.2","8014042","3","","102211","",""
"8014","-320","400","","","8014043","2","","102211","0.01",""
"8014","1","wac_birthday_idle_smile","","0.2","8014044","3","","100611","",""
"8014","-340","500","","","8014045","2","","100611","0.01",""
"8014","","","","","8014046","93","","0","",""
"8014","","1","","","8014047","32","","800","",""
"8014","","","","","8014048","93","","0.7","",""
"8014","","1","","","8014049","32","","702","",""
"8014","","","","","8014050","93","","0.5","",""
"8014","0","se_sys_login_birthday_blow_candle","","","8014051","23","","se_common","",""
"8014","","0","","","8014052","32","","701","",""
"8014","","","","","8014053","93","","0.4","",""
"8014","0","se_sys_login_birthday_cracker","","","8014054","23","","se_common","",""
"8014","","1","","","8014055","32","","700","",""
"8014","0","se_sys_login_birthday_calendar_applause","","","8014056","23","","se_common","",""
"8014","0","wac_birthday_shinobu_clap_to_wish","0.2","0.2","8014057","3","","103111","wac_birthday_shinobu_idle_wish","1"
"8014","0","wac_birthday_clap","0.2","0.2","8014058","3","","102211","wac_birthday_idle_normal","1"
"8014","","","","","8014059","93","","0.1","",""
"8014","0","wac_birthday_clap","0.2","0.2","8014060","3","","100711","wac_birthday_idle_smile","1"
"8014","","","","","8014061","93","","0.1","",""
"8014","0","wac_birthday_clap","0.2","0.2","8014062","3","","100611","wac_birthday_idle_smile","1"
"8014","","","","","8014063","93","","2","",""
"8014","","","","","8014064","131","","1","",""
"8014","0","vo_wac_08014_000","","","8014065","21","","vo_wac_08014","0",""
"8014","10","喔喔，這是幫妾身慶生嗎！\n嗯嗯！妳們似乎已經知道\n身為統領黑夜之人的隨從，\n該有怎樣的行為舉止了呢！","0","0","8014066","11","0.5","104411","1","1"
"8014","","","","","8014067","91","","0","",""
"8014","1","wac_birthday_idle_normal","","0.2","8014068","3","","104411","",""
"8014","1","wac_birthday_shinobu_talk_wish","","0.2","8014069","3","","103111","",""
"8014","0","vo_wac_08014_002","","","8014070","21","","vo_wac_08014","0",""
"8014","10","不知道算不算隨從，\n不過我們只是想幫妳慶生而已……\n祝妳生日快樂。","0","0","8014071","11","0.5","103111","1","1"
"8014","","","","","8014072","91","","0","",""
"8014","1","wac_birthday_shinobu_idle_wish","","0.2","8014073","3","","103111","",""
"8014","1","wac_birthday_talk_doya","","0.2","8014074","3","","104411","",""
"8014","0","vo_wac_08014_003","","","8014075","21","","vo_wac_08014","0",""
"8014","10","妳們如此知情達理，\n妾身要好好褒獎一番。\n你也趕來啦。\n身為吾之眷屬真是忠實勤奮，辛苦你了。","0","0","8014076","11","0.5","104411","1","1"
"8014","","","","","8014077","91","","0","",""
"8014","1","wac_birthday_talk_smile","","0.2","8014078","3","","104411","",""
"8014","0","vo_wac_08014_004","","","8014079","21","","vo_wac_08014","0",""
"8014","10","呵呵。已活過漫長歲月的妾身，\n沒想到內心還會對生日感到動搖……\n待妾身奪回力量之際，\n一定會好好報答你們的心意！","0","0","8014080","11","0.5","104411","1","1"
"8014","","","","","8014081","91","","0","",""
"8014","","","","","8014082","22","","0","",""
"8514","","bgm_M321_2C","","","8514001","25","","bgm_M321","",""
"8514","250","102311","0","2","8514002","1","wac_birthday_idle_normal","1","-1000","-70"
"8514","256","102111","1","2","8514003","1","wac_birthday_idle_wish","1","200","-270"
"8514","258","102811","1","2","8514004","1","wac_birthday_idle_normal","1","310","-310"
"8514","257","102511","1","2","8514005","1","wac_birthday_idle_smile","1","445","-290"
"8514","","300","","","8514006","13","","102311","",""
"8514","","300","","","8514007","13","","102111","",""
"8514","0","600","","1","8514008","31","","600","0","1"
"8514","0","602","","0","8514009","31","","602","0","1"
"8514","0","603","","0","8514010","31","","603","0","1"
"8514","30","604","","1","8514011","31","","604","60","1"
"8514","0","610","","1","8514012","31","","610","0","1"
"8514","0","700","","0","8514013","31","","700","0","1"
"8514","0","701","","0","8514014","31","","701","0","1"
"8514","0","702","","0","8514015","31","","702","0","1"
"8514","0","800","","0","8514016","31","","800","0","1"
"8514","30","907","","1","8514017","31","","907","60","1"
"8514","","","","","8514018","93","","1","",""
"8514","0","wac_birthday_reaction_01","0.2","0.2","8514019","3","","102111","wac_birthday_reaction_03","1"
"8514","","","","","8514020","93","","0.1","",""
"8514","0","wac_birthday_reaction_01","0.2","0.2","8514021","3","","102811","wac_birthday_reaction_04","1"
"8514","0","wac_birthday_reaction_05","0.2","0.2","8514022","3","","102511","wac_birthday_reaction_03","1"
"8514","","","","","8514023","93","","0.3","",""
"8514","1","wac_birthday_run_01","","0.2","8514024","3","","102311","",""
"8514","-70","0","","","8514025","2","","102311","3",""
"8514","","","","","8514026","93","","2.5","",""
"8514","","1","","","8514027","32","","602","",""
"8514","","","","","8514028","93","","0.6","",""
"8514","","0","","","8514029","32","","600","",""
"8514","","0","","","8514030","32","","610","",""
"8514","","0","","","8514031","32","","604","",""
"8514","","1","","","8514032","32","","701","",""
"8514","0","0","","","8514033","33","","907","0.01",""
"8514","0","wac_birthday_blowout_01","0.2","0.2","8514034","3","","102311","wac_birthday_wish_02","1"
"8514","-330","-200","","","8514035","2","","102311","0.01",""
"8514","1","wac_birthday_idle_wish","","0.2","8514036","3","","102111","",""
"8514","-320","180","","","8514037","2","","102111","0.01",""
"8514","1","wac_birthday_idle_normal","","0.2","8514038","3","","102811","",""
"8514","-360","290","","","8514039","2","","102811","0.01",""
"8514","1","wac_birthday_idle_smile","","0.2","8514040","3","","102511","",""
"8514","-340","425","","","8514041","2","","102511","0.01",""
"8514","","","","","8514042","93","","0","",""
"8514","","1","","","8514043","32","","800","",""
"8514","","","","","8514044","93","","0.7","",""
"8514","","1","","","8514045","32","","702","",""
"8514","","","","","8514046","93","","0.5","",""
"8514","0","se_sys_login_birthday_blow_candle","","","8514047","23","","se_common","",""
"8514","","0","","","8514048","32","","701","",""
"8514","","","","","8514049","93","","0.4","",""
"8514","0","se_sys_login_birthday_cracker","","","8514050","23","","se_common","",""
"8514","","1","","","8514051","32","","700","",""
"8514","0","se_sys_login_birthday_calendar_applause","","","8514052","23","","se_common","",""
"8514","0","wac_birthday_clap_to_wish","0.2","0.2","8514053","3","","102111","wac_birthday_idle_wish","1"
"8514","","","","","8514054","93","","0.1","",""
"8514","0","wac_birthday_clap","0.2","0.2","8514055","3","","102811","wac_birthday_idle_normal","1"
"8514","","","","","8514056","93","","0.1","",""
"8514","0","wac_birthday_clap","0.2","0.2","8514057","3","","102511","wac_birthday_idle_smile","1"
"8514","","","","","8514058","93","","2","",""
"8514","","","","","8514059","131","","1","",""
"8514","0","vo_wac_08514_000","","","8514060","21","","vo_wac_08514","0",""
"8514","10","哇啊～！是蛋糕耶～♪\n看起來真好吃呢。對吧，噗吉！\n這該不會……是我的生日蛋糕……？","0","0","8514061","11","0.5","102311","1","1"
"8514","","","","","8514062","91","","0","",""
"8514","1","wac_birthday_idle_smile","","0.2","8514063","3","","102311","",""
"8514","1","wac_birthday_talk_smile","","0.2","8514064","3","","102111","",""
"8514","0","vo_wac_08514_001","","","8514065","21","","vo_wac_08514","0",""
"8514","10","沒錯♪生日快樂♪\n這是哥哥教我做的喔。\n希望妳會喜歡……♪","0","0","8514066","11","0.5","102111","1","1"
"8514","","","","","8514067","91","","0","",""
"8514","1","wac_birthday_idle_smile","","0.2","8514068","3","","102111","",""
"8514","1","wac_birthday_talk_wish","","0.2","8514069","3","","102311","",""
"8514","0","vo_wac_08514_002","","","8514070","21","","vo_wac_08514","0",""
"8514","10","我很喜歡喔！\n胡桃還有大家，\n再加上哥哥……\n我最珍惜的人都圍在我身邊……","0","0","8514071","11","0.5","102311","1","1"
"8514","","","","","8514072","91","","0","",""
"8514","1","wac_birthday_talk_smile","","0.2","8514073","3","","102311","",""
"8514","0","vo_wac_08514_003","","","8514074","21","","vo_wac_08514","0",""
"8514","10","我真的好幸福啊……♪\n各位，今年也請你們多多指教囉！","0","0","8514075","11","0.5","102311","1","1"
"8514","","","","","8514076","91","","0","",""
"8514","","","","","8514077","22","","0","",""
"8614","","bgm_M321_2C","","","8614001","25","","bgm_M321","",""
"8614","250","105911","0","2","8614002","1","wac_birthday_idle_normal","1","-1000","-70"
"8614","256","106411","1","2","8614003","1","wac_birthday_idle_smile","1","200","-270"
"8614","258","106011","1","2","8614004","1","wac_birthday_idle_doya","1","315","-310"
"8614","257","105811","1","2","8614005","1","wac_birthday_idle_kyapi","1","455","-290"
"8614","","300","","","8614006","13","","105911","",""
"8614","","300","","","8614007","13","","106411","",""
"8614","0","600","","1","8614008","31","","600","0","1"
"8614","0","602","","0","8614009","31","","602","0","1"
"8614","0","603","","0","8614010","31","","603","0","1"
"8614","30","604","","1","8614011","31","","604","60","1"
"8614","0","610","","1","8614012","31","","610","0","1"
"8614","0","700","","0","8614013","31","","700","0","1"
"8614","0","701","","0","8614014","31","","701","0","1"
"8614","0","702","","0","8614015","31","","702","0","1"
"8614","0","800","","0","8614016","31","","800","0","1"
"8614","30","908","","1","8614017","31","","908","60","1"
"8614","","","","","8614018","93","","1","",""
"8614","0","wac_birthday_reaction_01","0.2","0.2","8614019","3","","106011","wac_birthday_reaction_04","1"
"8614","","","","","8614020","93","","0.1","",""
"8614","0","wac_birthday_reaction_02","0.2","0.2","8614021","3","","106411","wac_birthday_reaction_03","1"
