4df80098072eb20808d336cd9054a8fa4f7a28b9ad8aa38ec1adc3429872d6b2,577072809ba0ccb2d69f08a42b044cdf2a648fdcfd94528aa9d26c3acc4f15b9,6e4446e8cdf0e99d66423e35bb5ddf8b1c6c579c8c7c1e714697e81bc646f559,df19b4c8aa6ed9301e44fc41938a0997687420a22769f1af043bec26045e6a77,7ac168034fee9db6a305208de3dbb209db19362a521b1bb85131971a077c5dcc,8a8993d27086081fe8cffc91be21f52d39f5275ddb9a0ece2e7f343e39654efc,3df7f5fbc9c464429a23615ded301d4f2cf6da89e2b39a301f75a84998d2915b,3e0e92e89ff2facd7a982167d46aa42536ccd6ead9f24fd6fbc515382845a27a,42275fcf13bd5e9c0b2ef8bebdba3d6d2ddfdd1fa8127e24e7ef80bc5459eff3,c1adb60c9252b7a1f5ba0e66a23e37e3c59d964b2e46dca4f50f0fcbe51a0b0e,27989063e85b4542fa3c13bd893901331d6c717946406dd38712a583788431a7
"wac_birthday_blowout_01","","1","0.2","wac_birthday_wish_05","6214","3","106731","6214032","0","0.2"
"-200","","","","0.01","6214","2","106731","6214033","-330",""
"wac_birthday_idle_doya","","","0.2","","6214","3","106611","6214034","1",""
"180","","","","0.01","6214","2","106611","6214035","-320",""
"wac_birthday_idle_normal","","","0.2","","6214","3","106511","6214036","1",""
"320","","","","0.01","6214","2","106511","6214037","-340",""
"","","","","","6214","93","0","6214038","",""
"1","","","","","6214","32","800","6214039","",""
"","","","","","6214","93","0.7","6214040","",""
"1","","","","","6214","32","702","6214041","",""
"","","","","","6214","93","0.5","6214042","",""
"se_sys_login_birthday_blow_candle","","","","","6214","23","se_common","6214043","0",""
"0","","","","","6214","32","701","6214044","",""
"","","","","","6214","93","0.4","6214045","",""
"se_sys_login_birthday_cracker","","","","","6214","23","se_common","6214046","0",""
"1","","","","","6214","32","700","6214047","",""
"se_sys_login_birthday_calendar_applause","","","","","6214","23","se_common","6214048","0",""
"wac_birthday_clap","","1","0.2","wac_birthday_idle_doya","6214","3","106611","6214049","0","0.2"
"","","","","","6214","93","0.1","6214050","",""
"wac_birthday_clap","","1","0.2","wac_birthday_idle_normal","6214","3","106511","6214051","0","0.2"
"","","","","","6214","93","2","6214052","",""
"","","","","","6214","131","1","6214053","",""
"vo_wac_06214_000","","","","0","6214","21","vo_wac_06214","6214054","0",""
"這是我的生日蛋糕嗎？\n沒想到會收到你們的祝福，\n出乎我的預料呢～\n祈梨，妳是不是有什麼企圖？","0.5","1","0","1","6214","11","106731","6214055","10","0"
"","","","","","6214","91","0","6214056","",""
"wac_birthday_idle_wish","","","0.2","","6214","3","106731","6214057","1",""
"wac_birthday_talk_anger","","","0.2","","6214","3","106611","6214058","1",""
"vo_wac_06214_001","","","","0","6214","21","vo_wac_06214","6214059","0",""
"才才才、才沒有咧！？\n我原本是這麼打算的，\n但被嘉夜夜制止了……什麼的，\n絕對沒有那種事！","0.5","1","0","1","6214","11","106611","6214060","10","0"
"","","","","","6214","91","0","6214061","",""
"wac_birthday_idle_normal","","","0.2","","6214","3","106611","6214062","1",""
"wac_birthday_talk_wish","","","0.2","","6214","3","106731","6214063","1",""
"vo_wac_06214_002","","","","0","6214","21","vo_wac_06214","6214064","0",""
"呵呵，抱歉抱歉，我開玩笑的啦～\n……呵呵，謝謝囉。\n我很開心呢♪","0.5","1","0","1","6214","11","106731","6214065","10","0"
"","","","","","6214","91","0","6214066","",""
"wac_birthday_talk_smile","","","0.2","","6214","3","106731","6214067","1",""
"vo_wac_06214_003","","","","0","6214","21","vo_wac_06214","6214068","0",""
"也謝謝你跟嘉夜。\n嗯嗯～今天真是個好日子呢～☆\n你們就好好期待我的回禮吧♪","0.5","1","0","1","6214","11","106731","6214069","10","0"
"","","","","","6214","91","0","6214070","",""
"","","","","","6214","22","0","6214071","",""
"bgm_M321_2C","","","","","8014","25","bgm_M321","8014001","",""
"104411","wac_birthday_idle_normal","-70","2","-1000","8014","1","1","8014002","250","0"
"103111","wac_birthday_shinobu_idle_wish","-260","2","170","8014","1","1","8014003","256","1"
"100711","wac_birthday_idle_smile","-310","2","270","8014","1","1","8014004","259","1"
"102211","wac_birthday_idle_normal","-270","2","400","8014","1","1","8014005","257","1"
"100611","wac_birthday_idle_smile","-310","2","500","8014","1","1","8014006","258","1"
"300","","","","","8014","13","104411","8014007","",""
"300","","","","","8014","13","103111","8014008","",""
"600","","1","1","0","8014","31","600","8014009","0",""
"602","","1","0","0","8014","31","602","8014010","0",""
"603","","1","0","0","8014","31","603","8014011","0",""
"604","","1","1","60","8014","31","604","8014012","30",""
"610","","1","1","0","8014","31","610","8014013","0",""
"700","","1","0","0","8014","31","700","8014014","0",""
"701","","1","0","0","8014","31","701","8014015","0",""
"702","","1","0","0","8014","31","702","8014016","0",""
"800","","1","0","0","8014","31","800","8014017","0",""
"906","","1","1","60","8014","31","906","8014018","30",""
"","","","","","8014","93","1","8014019","",""
"wac_birthday_reaction_05","","1","0.2","wac_birthday_reaction_03","8014","3","100711","8014020","0","0.2"
"wac_birthday_shinobu_reaction_04","","1","0.2","wac_birthday_shinobu_reaction_01","8014","3","103111","8014021","0","0.2"
"","","","","","8014","93","0.1","8014022","",""
"wac_birthday_reaction_01","","1","0.2","wac_birthday_reaction_04","8014","3","102211","8014023","0","0.2"
"wac_birthday_reaction_05","","1","0.2","wac_birthday_reaction_03","8014","3","100611","8014024","0","0.2"
"","","","","","8014","93","0.3","8014025","",""
"wac_birthday_run_01","","","0.2","","8014","3","104411","8014026","1",""
"0","","","","3","8014","2","104411","8014027","-70",""
"","","","","","8014","93","2.5","8014028","",""
"1","","","","","8014","32","602","8014029","",""
"","","","","","8014","93","0.6","8014030","",""
"0","","","","","8014","32","600","8014031","",""
"0","","","","","8014","32","610","8014032","",""
"0","","","","","8014","32","604","8014033","",""
"1","","","","","8014","32","701","8014034","",""
"0","","","","0.01","8014","33","906","8014035","0",""
"wac_birthday_blowout_01","","1","0.2","wac_birthday_wish_02","8014","3","104411","8014036","0","0.2"
"-200","","","","0.01","8014","2","104411","8014037","-330",""
"wac_birthday_shinobu_idle_wish","","","0.2","","8014","3","103111","8014038","1",""
"150","","","","0.01","8014","2","103111","8014039","-320",""
"wac_birthday_idle_smile","","","0.2","","8014","3","100711","8014040","1",""
"265","","","","0.01","8014","2","100711","8014041","-360",""
"wac_birthday_idle_normal","","","0.2","","8014","3","102211","8014042","1",""
"400","","","","0.01","8014","2","102211","8014043","-320",""
"wac_birthday_idle_smile","","","0.2","","8014","3","100611","8014044","1",""
"500","","","","0.01","8014","2","100611","8014045","-340",""
"","","","","","8014","93","0","8014046","",""
"1","","","","","8014","32","800","8014047","",""
"","","","","","8014","93","0.7","8014048","",""
"1","","","","","8014","32","702","8014049","",""
"","","","","","8014","93","0.5","8014050","",""
"se_sys_login_birthday_blow_candle","","","","","8014","23","se_common","8014051","0",""
"0","","","","","8014","32","701","8014052","",""
"","","","","","8014","93","0.4","8014053","",""
"se_sys_login_birthday_cracker","","","","","8014","23","se_common","8014054","0",""
"1","","","","","8014","32","700","8014055","",""
"se_sys_login_birthday_calendar_applause","","","","","8014","23","se_common","8014056","0",""
"wac_birthday_shinobu_clap_to_wish","","1","0.2","wac_birthday_shinobu_idle_wish","8014","3","103111","8014057","0","0.2"
"wac_birthday_clap","","1","0.2","wac_birthday_idle_normal","8014","3","102211","8014058","0","0.2"
"","","","","","8014","93","0.1","8014059","",""
"wac_birthday_clap","","1","0.2","wac_birthday_idle_smile","8014","3","100711","8014060","0","0.2"
"","","","","","8014","93","0.1","8014061","",""
"wac_birthday_clap","","1","0.2","wac_birthday_idle_smile","8014","3","100611","8014062","0","0.2"
"","","","","","8014","93","2","8014063","",""
"","","","","","8014","131","1","8014064","",""
"vo_wac_08014_000","","","","0","8014","21","vo_wac_08014","8014065","0",""
"喔喔，這是幫妾身慶生嗎！\n嗯嗯！妳們似乎已經知道\n身為統領黑夜之人的隨從，\n該有怎樣的行為舉止了呢！","0.5","1","0","1","8014","11","104411","8014066","10","0"
"","","","","","8014","91","0","8014067","",""
"wac_birthday_idle_normal","","","0.2","","8014","3","104411","8014068","1",""
"wac_birthday_shinobu_talk_wish","","","0.2","","8014","3","103111","8014069","1",""
"vo_wac_08014_002","","","","0","8014","21","vo_wac_08014","8014070","0",""
"不知道算不算隨從，\n不過我們只是想幫妳慶生而已……\n祝妳生日快樂。","0.5","1","0","1","8014","11","103111","8014071","10","0"
"","","","","","8014","91","0","8014072","",""
"wac_birthday_shinobu_idle_wish","","","0.2","","8014","3","103111","8014073","1",""
"wac_birthday_talk_doya","","","0.2","","8014","3","104411","8014074","1",""
"vo_wac_08014_003","","","","0","8014","21","vo_wac_08014","8014075","0",""
"妳們如此知情達理，\n妾身要好好褒獎一番。\n你也趕來啦。\n身為吾之眷屬真是忠實勤奮，辛苦你了。","0.5","1","0","1","8014","11","104411","8014076","10","0"
"","","","","","8014","91","0","8014077","",""
"wac_birthday_talk_smile","","","0.2","","8014","3","104411","8014078","1",""
"vo_wac_08014_004","","","","0","8014","21","vo_wac_08014","8014079","0",""
"呵呵。已活過漫長歲月的妾身，\n沒想到內心還會對生日感到動搖……\n待妾身奪回力量之際，\n一定會好好報答你們的心意！","0.5","1","0","1","8014","11","104411","8014080","10","0"
"","","","","","8014","91","0","8014081","",""
"","","","","","8014","22","0","8014082","",""
"bgm_M321_2C","","","","","8514","25","bgm_M321","8514001","",""
"102311","wac_birthday_idle_normal","-70","2","-1000","8514","1","1","8514002","250","0"
"102111","wac_birthday_idle_wish","-270","2","200","8514","1","1","8514003","256","1"
"102811","wac_birthday_idle_normal","-310","2","310","8514","1","1","8514004","258","1"
"102511","wac_birthday_idle_smile","-290","2","445","8514","1","1","8514005","257","1"
"300","","","","","8514","13","102311","8514006","",""
"300","","","","","8514","13","102111","8514007","",""
"600","","1","1","0","8514","31","600","8514008","0",""
"602","","1","0","0","8514","31","602","8514009","0",""
"603","","1","0","0","8514","31","603","8514010","0",""
"604","","1","1","60","8514","31","604","8514011","30",""
"610","","1","1","0","8514","31","610","8514012","0",""
"700","","1","0","0","8514","31","700","8514013","0",""
"701","","1","0","0","8514","31","701","8514014","0",""
"702","","1","0","0","8514","31","702","8514015","0",""
"800","","1","0","0","8514","31","800","8514016","0",""
"907","","1","1","60","8514","31","907","8514017","30",""
"","","","","","8514","93","1","8514018","",""
"wac_birthday_reaction_01","","1","0.2","wac_birthday_reaction_03","8514","3","102111","8514019","0","0.2"
"","","","","","8514","93","0.1","8514020","",""
"wac_birthday_reaction_01","","1","0.2","wac_birthday_reaction_04","8514","3","102811","8514021","0","0.2"
"wac_birthday_reaction_05","","1","0.2","wac_birthday_reaction_03","8514","3","102511","8514022","0","0.2"
"","","","","","8514","93","0.3","8514023","",""
"wac_birthday_run_01","","","0.2","","8514","3","102311","8514024","1",""
"0","","","","3","8514","2","102311","8514025","-70",""
"","","","","","8514","93","2.5","8514026","",""
"1","","","","","8514","32","602","8514027","",""
"","","","","","8514","93","0.6","8514028","",""
"0","","","","","8514","32","600","8514029","",""
"0","","","","","8514","32","610","8514030","",""
"0","","","","","8514","32","604","8514031","",""
"1","","","","","8514","32","701","8514032","",""
"0","","","","0.01","8514","33","907","8514033","0",""
"wac_birthday_blowout_01","","1","0.2","wac_birthday_wish_02","8514","3","102311","8514034","0","0.2"
"-200","","","","0.01","8514","2","102311","8514035","-330",""
"wac_birthday_idle_wish","","","0.2","","8514","3","102111","8514036","1",""
"180","","","","0.01","8514","2","102111","8514037","-320",""
"wac_birthday_idle_normal","","","0.2","","8514","3","102811","8514038","1",""
"290","","","","0.01","8514","2","102811","8514039","-360",""
"wac_birthday_idle_smile","","","0.2","","8514","3","102511","8514040","1",""
"425","","","","0.01","8514","2","102511","8514041","-340",""
"","","","","","8514","93","0","8514042","",""
"1","","","","","8514","32","800","8514043","",""
"","","","","","8514","93","0.7","8514044","",""
"1","","","","","8514","32","702","8514045","",""
"","","","","","8514","93","0.5","8514046","",""
"se_sys_login_birthday_blow_candle","","","","","8514","23","se_common","8514047","0",""
"0","","","","","8514","32","701","8514048","",""
"","","","","","8514","93","0.4","8514049","",""
"se_sys_login_birthday_cracker","","","","","8514","23","se_common","8514050","0",""
"1","","","","","8514","32","700","8514051","",""
"se_sys_login_birthday_calendar_applause","","","","","8514","23","se_common","8514052","0",""
"wac_birthday_clap_to_wish","","1","0.2","wac_birthday_idle_wish","8514","3","102111","8514053","0","0.2"
"","","","","","8514","93","0.1","8514054","",""
"wac_birthday_clap","","1","0.2","wac_birthday_idle_normal","8514","3","102811","8514055","0","0.2"
"","","","","","8514","93","0.1","8514056","",""
"wac_birthday_clap","","1","0.2","wac_birthday_idle_smile","8514","3","102511","8514057","0","0.2"
"","","","","","8514","93","2","8514058","",""
"","","","","","8514","131","1","8514059","",""
"vo_wac_08514_000","","","","0","8514","21","vo_wac_08514","8514060","0",""
"哇啊～！是蛋糕耶～♪\n看起來真好吃呢。對吧，噗吉！\n這該不會……是我的生日蛋糕……？","0.5","1","0","1","8514","11","102311","8514061","10","0"
"","","","","","8514","91","0","8514062","",""
"wac_birthday_idle_smile","","","0.2","","8514","3","102311","8514063","1",""
"wac_birthday_talk_smile","","","0.2","","8514","3","102111","8514064","1",""
"vo_wac_08514_001","","","","0","8514","21","vo_wac_08514","8514065","0",""
"沒錯♪生日快樂♪\n這是哥哥教我做的喔。\n希望妳會喜歡……♪","0.5","1","0","1","8514","11","102111","8514066","10","0"
"","","","","","8514","91","0","8514067","",""
"wac_birthday_idle_smile","","","0.2","","8514","3","102111","8514068","1",""
"wac_birthday_talk_wish","","","0.2","","8514","3","102311","8514069","1",""
"vo_wac_08514_002","","","","0","8514","21","vo_wac_08514","8514070","0",""
"我很喜歡喔！\n胡桃還有大家，\n再加上哥哥……\n我最珍惜的人都圍在我身邊……","0.5","1","0","1","8514","11","102311","8514071","10","0"
"","","","","","8514","91","0","8514072","",""
"wac_birthday_talk_smile","","","0.2","","8514","3","102311","8514073","1",""
"vo_wac_08514_003","","","","0","8514","21","vo_wac_08514","8514074","0",""
"我真的好幸福啊……♪\n各位，今年也請你們多多指教囉！","0.5","1","0","1","8514","11","102311","8514075","10","0"
"","","","","","8514","91","0","8514076","",""
"","","","","","8514","22","0","8514077","",""
"bgm_M321_2C","","","","","8614","25","bgm_M321","8614001","",""
"105911","wac_birthday_idle_normal","-70","2","-1000","8614","1","1","8614002","250","0"
"106411","wac_birthday_idle_smile","-270","2","200","8614","1","1","8614003","256","1"
"106011","wac_birthday_idle_doya","-310","2","315","8614","1","1","8614004","258","1"
"105811","wac_birthday_idle_kyapi","-290","2","455","8614","1","1","8614005","257","1"
"300","","","","","8614","13","105911","8614006","",""
"300","","","","","8614","13","106411","8614007","",""
"600","","1","1","0","8614","31","600","8614008","0",""
"602","","1","0","0","8614","31","602","8614009","0",""
"603","","1","0","0","8614","31","603","8614010","0",""
"604","","1","1","60","8614","31","604","8614011","30",""
"610","","1","1","0","8614","31","610","8614012","0",""
"700","","1","0","0","8614","31","700","8614013","0",""
"701","","1","0","0","8614","31","701","8614014","0",""
"702","","1","0","0","8614","31","702","8614015","0",""
"800","","1","0","0","8614","31","800","8614016","0",""
"908","","1","1","60","8614","31","908","8614017","30",""
"","","","","","8614","93","1","8614018","",""
"wac_birthday_reaction_01","","1","0.2","wac_birthday_reaction_04","8614","3","106011","8614019","0","0.2"
"","","","","","8614","93","0.1","8614020","",""
"wac_birthday_reaction_02","","1","0.2","wac_birthday_reaction_03","8614","3","106411","8614021","0","0.2"
