00651a82aa6965cf45251c689de96d730444389035a7280e880bc7c14d35fdc7,357e3c75f0cf39ecd3d4151684976c46faabeea36c5f0785c9d4531c7a2fc1b2,3197469d515bbe53872063d6047bf549af6faa4f49233cb7c3050af72d3ef22b,341fcf5dbef0bd118aa3c8895571f1e9898bb0dd1507aeb02acb10e7587fcae3,7a46a5c40c02a26fca2cc572c907c6bb650a3800afee6df636a5d3c040006397,9b0ee4bc6209970cc6929c93eb263d34d923b4400b9ecf345d04f7bb66098aa8,8907e02cb0a159e5444e995fe63847a9fdc1dafe23e72c4127d33a35b0f1a2e8,b1977f0549fe91dd686f53b564aa6eeb3c53be1a3e5eb0b665da8c2bc167e2d0,af0f24efbfa54c2e633e397e0301af77d024164d19eec9a1c8a9ca1579a14759,f05f956aa3a82302763ea635a66b11c83a03e6955bfe54d92af787c0e3766159,36464cb1b0d4e7168fdfe9a643e921e3c8a5b0958081f514fe2dff0d7861916c,c3d8092884e44594466356fb6dc184f892b1be9c9956e6e58e7a9038fbaa7100,b04c287c30d219f573eb28745ab5453e711cd70f621105f9bfd7c9c81b9a7acd,1c728757560ffae07418954bbfab09baaca19f4a62d27f451a50c6a4302a6ab5,cf3858a49ada8320c6ff8caa9fee331febb94f2b1b2a67ca723ef07f8076e7e8,f415ac62aca8db0b992f73079a7b9ffdbb0525aabc19ef64fb6fddfe8cade791,fada2923ee69b46c42f9a5d0d7f851740a71fa20c2ee7249f3f732bac6dcc3d6,029040d2e72b6500c24dfeda663f716967a5ea689223926b237dcbc6e102fbf9,a4cadec5d420b80a0ce618b81d7d6fbc45c12bfe1825a0b4d2c411a254ba0686,e7b1951f0e259078562e7de58750086322505ceb0b0cd94a3fd1de16ea7a8968,00568668716c6cf99f2c8e4894b075b9bd29518c844446b21d72176d7ba88686
"31145","5001","0","0","0","0","10","91002","2","0","1500","1","0","90006","7000","1074","1500","2","8","0","1015"
"31145","7001","0","0","0","0","8","91002","2","0","1000","1","0","90006","10000","1074","1000","2","8","0","1016"
"31145","10001","0","0","0","0","7","91002","2","0","750","1","0","90006","-1","1074","750","2","8","0","1017"
"31025","1","0","0","0","0","30","91002","2","0","5000","1","0","90006","1","1075","20000","2","8","0","1018"
"31025","2","0","0","0","0","30","91002","2","0","5000","1","0","90006","2","1075","15000","2","8","0","1019"
"31025","3","0","0","0","0","30","91002","2","0","5000","1","0","90006","3","1075","12000","2","8","0","1020"
"31025","4","0","0","0","0","30","91002","2","0","5000","1","0","90006","20","1075","10000","2","8","0","1021"
"31025","21","0","0","0","0","30","91002","2","0","5000","1","0","90006","50","1075","8000","2","8","0","1022"
"31025","51","0","0","0","0","25","91002","2","0","4500","1","0","90006","150","1075","6000","2","8","0","1023"
"31025","151","0","0","0","0","20","91002","2","0","4000","1","0","90006","300","1075","4000","2","8","0","1024"
"31025","301","0","0","0","0","18","91002","2","0","3500","1","0","90006","700","1075","3500","2","8","0","1025"
"31025","701","0","0","0","0","16","91002","2","0","3000","1","0","90006","1500","1075","3000","2","8","0","1026"
"31025","1501","0","0","0","0","14","91002","2","0","2500","1","0","90006","3000","1075","2500","2","8","0","1027"
"31025","3001","0","0","0","0","12","91002","2","0","2000","1","0","90006","5000","1075","2000","2","8","0","1028"
"31025","5001","0","0","0","0","10","91002","2","0","1500","1","0","90006","7000","1075","1500","2","8","0","1029"
"31025","7001","0","0","0","0","8","91002","2","0","1000","1","0","90006","10000","1075","1000","2","8","0","1030"
"31025","10001","0","0","0","0","7","91002","2","0","750","1","0","90006","-1","1075","750","2","8","0","1031"
"31042","1","0","0","0","0","30","91002","2","0","5000","1","0","90006","1","1076","20000","2","8","0","1032"
"31042","2","0","0","0","0","30","91002","2","0","5000","1","0","90006","2","1076","15000","2","8","0","1033"
"31042","3","0","0","0","0","30","91002","2","0","5000","1","0","90006","3","1076","12000","2","8","0","1034"
"31042","4","0","0","0","0","30","91002","2","0","5000","1","0","90006","20","1076","10000","2","8","0","1035"
"31042","21","0","0","0","0","30","91002","2","0","5000","1","0","90006","50","1076","8000","2","8","0","1036"
"31042","51","0","0","0","0","25","91002","2","0","4500","1","0","90006","150","1076","6000","2","8","0","1037"
"31042","151","0","0","0","0","20","91002","2","0","4000","1","0","90006","300","1076","4000","2","8","0","1038"
"31042","301","0","0","0","0","18","91002","2","0","3500","1","0","90006","700","1076","3500","2","8","0","1039"
"31042","701","0","0","0","0","16","91002","2","0","3000","1","0","90006","1500","1076","3000","2","8","0","1040"
"31042","1501","0","0","0","0","14","91002","2","0","2500","1","0","90006","3000","1076","2500","2","8","0","1041"
"31042","3001","0","0","0","0","12","91002","2","0","2000","1","0","90006","5000","1076","2000","2","8","0","1042"
"31042","5001","0","0","0","0","10","91002","2","0","1500","1","0","90006","7000","1076","1500","2","8","0","1043"
"31042","7001","0","0","0","0","8","91002","2","0","1000","1","0","90006","10000","1076","1000","2","8","0","1044"
"31042","10001","0","0","0","0","7","91002","2","0","750","1","0","90006","-1","1076","750","2","8","0","1045"
"31022","1","0","0","0","0","30","91002","2","0","5000","1","0","90006","1","1077","20000","2","8","0","1046"
"31022","2","0","0","0","0","30","91002","2","0","5000","1","0","90006","2","1077","15000","2","8","0","1047"
"31022","3","0","0","0","0","30","91002","2","0","5000","1","0","90006","3","1077","12000","2","8","0","1048"
"31022","4","0","0","0","0","30","91002","2","0","5000","1","0","90006","20","1077","10000","2","8","0","1049"
"31022","21","0","0","0","0","30","91002","2","0","5000","1","0","90006","50","1077","8000","2","8","0","1050"
"31022","51","0","0","0","0","25","91002","2","0","4500","1","0","90006","150","1077","6000","2","8","0","1051"
"31022","151","0","0","0","0","20","91002","2","0","4000","1","0","90006","300","1077","4000","2","8","0","1052"
"31022","301","0","0","0","0","18","91002","2","0","3500","1","0","90006","700","1077","3500","2","8","0","1053"
"31022","701","0","0","0","0","16","91002","2","0","3000","1","0","90006","1500","1077","3000","2","8","0","1054"
"31022","1501","0","0","0","0","14","91002","2","0","2500","1","0","90006","3000","1077","2500","2","8","0","1055"
"31022","3001","0","0","0","0","12","91002","2","0","2000","1","0","90006","5000","1077","2000","2","8","0","1056"
"31022","5001","0","0","0","0","10","91002","2","0","1500","1","0","90006","7000","1077","1500","2","8","0","1057"
"31022","7001","0","0","0","0","8","91002","2","0","1000","1","0","90006","10000","1077","1000","2","8","0","1058"
"31022","10001","0","0","0","0","7","91002","2","0","750","1","0","90006","-1","1077","750","2","8","0","1059"
"31214","1","0","0","0","0","30","91002","2","0","5000","1","0","90006","1","1078","20000","2","8","0","1060"
"31214","2","0","0","0","0","30","91002","2","0","5000","1","0","90006","2","1078","15000","2","8","0","1061"
"31214","3","0","0","0","0","30","91002","2","0","5000","1","0","90006","3","1078","12000","2","8","0","1062"
"31214","4","0","0","0","0","30","91002","2","0","5000","1","0","90006","20","1078","10000","2","8","0","1063"
"31214","21","0","0","0","0","30","91002","2","0","5000","1","0","90006","50","1078","8000","2","8","0","1064"
"31214","51","0","0","0","0","25","91002","2","0","4500","1","0","90006","150","1078","6000","2","8","0","1065"
"31214","151","0","0","0","0","20","91002","2","0","4000","1","0","90006","300","1078","4000","2","8","0","1066"
"31214","301","0","0","0","0","18","91002","2","0","3500","1","0","90006","700","1078","3500","2","8","0","1067"
"31214","701","0","0","0","0","16","91002","2","0","3000","1","0","90006","1500","1078","3000","2","8","0","1068"
"31214","1501","0","0","0","0","14","91002","2","0","2500","1","0","90006","3000","1078","2500","2","8","0","1069"
"31214","3001","0","0","0","0","12","91002","2","0","2000","1","0","90006","5000","1078","2000","2","8","0","1070"
"31214","5001","0","0","0","0","10","91002","2","0","1500","1","0","90006","7000","1078","1500","2","8","0","1071"
"31214","7001","0","0","0","0","8","91002","2","0","1000","1","0","90006","10000","1078","1000","2","8","0","1072"
"31214","10001","0","0","0","0","7","91002","2","0","750","1","0","90006","-1","1078","750","2","8","0","1073"
"31043","1","0","0","0","0","30","91002","2","0","5000","1","0","90006","1","1079","20000","2","8","0","1074"
"31043","2","0","0","0","0","30","91002","2","0","5000","1","0","90006","2","1079","15000","2","8","0","1075"
"31043","3","0","0","0","0","30","91002","2","0","5000","1","0","90006","3","1079","12000","2","8","0","1076"
"31043","4","0","0","0","0","30","91002","2","0","5000","1","0","90006","20","1079","10000","2","8","0","1077"
"31043","21","0","0","0","0","30","91002","2","0","5000","1","0","90006","50","1079","8000","2","8","0","1078"
"31043","51","0","0","0","0","25","91002","2","0","4500","1","0","90006","150","1079","6000","2","8","0","1079"
"31043","151","0","0","0","0","20","91002","2","0","4000","1","0","90006","300","1079","4000","2","8","0","1080"
"31043","301","0","0","0","0","18","91002","2","0","3500","1","0","90006","700","1079","3500","2","8","0","1081"
"31043","701","0","0","0","0","16","91002","2","0","3000","1","0","90006","1500","1079","3000","2","8","0","1082"
"31043","1501","0","0","0","0","14","91002","2","0","2500","1","0","90006","3000","1079","2500","2","8","0","1083"
"31043","3001","0","0","0","0","12","91002","2","0","2000","1","0","90006","5000","1079","2000","2","8","0","1084"
"31043","5001","0","0","0","0","10","91002","2","0","1500","1","0","90006","7000","1079","1500","2","8","0","1085"
"31043","7001","0","0","0","0","8","91002","2","0","1000","1","0","90006","10000","1079","1000","2","8","0","1086"
"31043","10001","0","0","0","0","7","91002","2","0","750","1","0","90006","-1","1079","750","2","8","0","1087"
"31018","1","0","0","0","0","30","91002","2","0","5000","1","0","90006","1","1080","20000","2","8","0","1088"
"31018","2","0","0","0","0","30","91002","2","0","5000","1","0","90006","2","1080","15000","2","8","0","1089"
"31018","3","0","0","0","0","30","91002","2","0","5000","1","0","90006","3","1080","12000","2","8","0","1090"
"31018","4","0","0","0","0","30","91002","2","0","5000","1","0","90006","20","1080","10000","2","8","0","1091"
"31018","21","0","0","0","0","30","91002","2","0","5000","1","0","90006","50","1080","8000","2","8","0","1092"
"31018","51","0","0","0","0","25","91002","2","0","4500","1","0","90006","150","1080","6000","2","8","0","1093"
"31018","151","0","0","0","0","20","91002","2","0","4000","1","0","90006","300","1080","4000","2","8","0","1094"
"31018","301","0","0","0","0","18","91002","2","0","3500","1","0","90006","700","1080","3500","2","8","0","1095"
"31018","701","0","0","0","0","16","91002","2","0","3000","1","0","90006","1500","1080","3000","2","8","0","1096"
"31018","1501","0","0","0","0","14","91002","2","0","2500","1","0","90006","3000","1080","2500","2","8","0","1097"
"31018","3001","0","0","0","0","12","91002","2","0","2000","1","0","90006","5000","1080","2000","2","8","0","1098"
"31018","5001","0","0","0","0","10","91002","2","0","1500","1","0","90006","7000","1080","1500","2","8","0","1099"
"31018","7001","0","0","0","0","8","91002","2","0","1000","1","0","90006","10000","1080","1000","2","8","0","1100"
"31018","10001","0","0","0","0","7","91002","2","0","750","1","0","90006","-1","1080","750","2","8","0","1101"
