00651a82aa6965cf45251c689de96d730444389035a7280e880bc7c14d35fdc7,fada2923ee69b46c42f9a5d0d7f851740a71fa20c2ee7249f3f732bac6dcc3d6,00568668716c6cf99f2c8e4894b075b9bd29518c844446b21d72176d7ba88686,f05f956aa3a82302763ea635a66b11c83a03e6955bfe54d92af787c0e3766159,cf3858a49ada8320c6ff8caa9fee331febb94f2b1b2a67ca723ef07f8076e7e8,357e3c75f0cf39ecd3d4151684976c46faabeea36c5f0785c9d4531c7a2fc1b2,36464cb1b0d4e7168fdfe9a643e921e3c8a5b0958081f514fe2dff0d7861916c,1c728757560ffae07418954bbfab09baaca19f4a62d27f451a50c6a4302a6ab5,3197469d515bbe53872063d6047bf549af6faa4f49233cb7c3050af72d3ef22b,b1977f0549fe91dd686f53b564aa6eeb3c53be1a3e5eb0b665da8c2bc167e2d0,af0f24efbfa54c2e633e397e0301af77d024164d19eec9a1c8a9ca1579a14759,b04c287c30d219f573eb28745ab5453e711cd70f621105f9bfd7c9c81b9a7acd,9b0ee4bc6209970cc6929c93eb263d34d923b4400b9ecf345d04f7bb66098aa8,f415ac62aca8db0b992f73079a7b9ffdbb0525aabc19ef64fb6fddfe8cade791,e7b1951f0e259078562e7de58750086322505ceb0b0cd94a3fd1de16ea7a8968,029040d2e72b6500c24dfeda663f716967a5ea689223926b237dcbc6e102fbf9,c3d8092884e44594466356fb6dc184f892b1be9c9956e6e58e7a9038fbaa7100,7a46a5c40c02a26fca2cc572c907c6bb650a3800afee6df636a5d3c040006397,a4cadec5d420b80a0ce618b81d7d6fbc45c12bfe1825a0b4d2c411a254ba0686,8907e02cb0a159e5444e995fe63847a9fdc1dafe23e72c4127d33a35b0f1a2e8,341fcf5dbef0bd118aa3c8895571f1e9898bb0dd1507aeb02acb10e7587fcae3
"31145","1500","1015","0","7000","5001","1500","90006","0","91002","2","0","0","1074","0","2","1","0","8","10","0"
"31145","1000","1016","0","10000","7001","1000","90006","0","91002","2","0","0","1074","0","2","1","0","8","8","0"
"31145","750","1017","0","-1","10001","750","90006","0","91002","2","0","0","1074","0","2","1","0","8","7","0"
"31025","20000","1018","0","1","1","5000","90006","0","91002","2","0","0","1075","0","2","1","0","8","30","0"
"31025","15000","1019","0","2","2","5000","90006","0","91002","2","0","0","1075","0","2","1","0","8","30","0"
"31025","12000","1020","0","3","3","5000","90006","0","91002","2","0","0","1075","0","2","1","0","8","30","0"
"31025","10000","1021","0","20","4","5000","90006","0","91002","2","0","0","1075","0","2","1","0","8","30","0"
"31025","8000","1022","0","50","21","5000","90006","0","91002","2","0","0","1075","0","2","1","0","8","30","0"
"31025","6000","1023","0","150","51","4500","90006","0","91002","2","0","0","1075","0","2","1","0","8","25","0"
"31025","4000","1024","0","300","151","4000","90006","0","91002","2","0","0","1075","0","2","1","0","8","20","0"
"31025","3500","1025","0","700","301","3500","90006","0","91002","2","0","0","1075","0","2","1","0","8","18","0"
"31025","3000","1026","0","1500","701","3000","90006","0","91002","2","0","0","1075","0","2","1","0","8","16","0"
"31025","2500","1027","0","3000","1501","2500","90006","0","91002","2","0","0","1075","0","2","1","0","8","14","0"
"31025","2000","1028","0","5000","3001","2000","90006","0","91002","2","0","0","1075","0","2","1","0","8","12","0"
"31025","1500","1029","0","7000","5001","1500","90006","0","91002","2","0","0","1075","0","2","1","0","8","10","0"
"31025","1000","1030","0","10000","7001","1000","90006","0","91002","2","0","0","1075","0","2","1","0","8","8","0"
"31025","750","1031","0","-1","10001","750","90006","0","91002","2","0","0","1075","0","2","1","0","8","7","0"
"31042","20000","1032","0","1","1","5000","90006","0","91002","2","0","0","1076","0","2","1","0","8","30","0"
"31042","15000","1033","0","2","2","5000","90006","0","91002","2","0","0","1076","0","2","1","0","8","30","0"
"31042","12000","1034","0","3","3","5000","90006","0","91002","2","0","0","1076","0","2","1","0","8","30","0"
"31042","10000","1035","0","20","4","5000","90006","0","91002","2","0","0","1076","0","2","1","0","8","30","0"
"31042","8000","1036","0","50","21","5000","90006","0","91002","2","0","0","1076","0","2","1","0","8","30","0"
"31042","6000","1037","0","150","51","4500","90006","0","91002","2","0","0","1076","0","2","1","0","8","25","0"
"31042","4000","1038","0","300","151","4000","90006","0","91002","2","0","0","1076","0","2","1","0","8","20","0"
"31042","3500","1039","0","700","301","3500","90006","0","91002","2","0","0","1076","0","2","1","0","8","18","0"
"31042","3000","1040","0","1500","701","3000","90006","0","91002","2","0","0","1076","0","2","1","0","8","16","0"
"31042","2500","1041","0","3000","1501","2500","90006","0","91002","2","0","0","1076","0","2","1","0","8","14","0"
"31042","2000","1042","0","5000","3001","2000","90006","0","91002","2","0","0","1076","0","2","1","0","8","12","0"
"31042","1500","1043","0","7000","5001","1500","90006","0","91002","2","0","0","1076","0","2","1","0","8","10","0"
"31042","1000","1044","0","10000","7001","1000","90006","0","91002","2","0","0","1076","0","2","1","0","8","8","0"
"31042","750","1045","0","-1","10001","750","90006","0","91002","2","0","0","1076","0","2","1","0","8","7","0"
"31022","20000","1046","0","1","1","5000","90006","0","91002","2","0","0","1077","0","2","1","0","8","30","0"
"31022","15000","1047","0","2","2","5000","90006","0","91002","2","0","0","1077","0","2","1","0","8","30","0"
"31022","12000","1048","0","3","3","5000","90006","0","91002","2","0","0","1077","0","2","1","0","8","30","0"
"31022","10000","1049","0","20","4","5000","90006","0","91002","2","0","0","1077","0","2","1","0","8","30","0"
"31022","8000","1050","0","50","21","5000","90006","0","91002","2","0","0","1077","0","2","1","0","8","30","0"
"31022","6000","1051","0","150","51","4500","90006","0","91002","2","0","0","1077","0","2","1","0","8","25","0"
"31022","4000","1052","0","300","151","4000","90006","0","91002","2","0","0","1077","0","2","1","0","8","20","0"
"31022","3500","1053","0","700","301","3500","90006","0","91002","2","0","0","1077","0","2","1","0","8","18","0"
"31022","3000","1054","0","1500","701","3000","90006","0","91002","2","0","0","1077","0","2","1","0","8","16","0"
"31022","2500","1055","0","3000","1501","2500","90006","0","91002","2","0","0","1077","0","2","1","0","8","14","0"
"31022","2000","1056","0","5000","3001","2000","90006","0","91002","2","0","0","1077","0","2","1","0","8","12","0"
"31022","1500","1057","0","7000","5001","1500","90006","0","91002","2","0","0","1077","0","2","1","0","8","10","0"
"31022","1000","1058","0","10000","7001","1000","90006","0","91002","2","0","0","1077","0","2","1","0","8","8","0"
"31022","750","1059","0","-1","10001","750","90006","0","91002","2","0","0","1077","0","2","1","0","8","7","0"
"31214","20000","1060","0","1","1","5000","90006","0","91002","2","0","0","1078","0","2","1","0","8","30","0"
"31214","15000","1061","0","2","2","5000","90006","0","91002","2","0","0","1078","0","2","1","0","8","30","0"
"31214","12000","1062","0","3","3","5000","90006","0","91002","2","0","0","1078","0","2","1","0","8","30","0"
"31214","10000","1063","0","20","4","5000","90006","0","91002","2","0","0","1078","0","2","1","0","8","30","0"
"31214","8000","1064","0","50","21","5000","90006","0","91002","2","0","0","1078","0","2","1","0","8","30","0"
"31214","6000","1065","0","150","51","4500","90006","0","91002","2","0","0","1078","0","2","1","0","8","25","0"
"31214","4000","1066","0","300","151","4000","90006","0","91002","2","0","0","1078","0","2","1","0","8","20","0"
"31214","3500","1067","0","700","301","3500","90006","0","91002","2","0","0","1078","0","2","1","0","8","18","0"
"31214","3000","1068","0","1500","701","3000","90006","0","91002","2","0","0","1078","0","2","1","0","8","16","0"
"31214","2500","1069","0","3000","1501","2500","90006","0","91002","2","0","0","1078","0","2","1","0","8","14","0"
"31214","2000","1070","0","5000","3001","2000","90006","0","91002","2","0","0","1078","0","2","1","0","8","12","0"
"31214","1500","1071","0","7000","5001","1500","90006","0","91002","2","0","0","1078","0","2","1","0","8","10","0"
"31214","1000","1072","0","10000","7001","1000","90006","0","91002","2","0","0","1078","0","2","1","0","8","8","0"
"31214","750","1073","0","-1","10001","750","90006","0","91002","2","0","0","1078","0","2","1","0","8","7","0"
"31043","20000","1074","0","1","1","5000","90006","0","91002","2","0","0","1079","0","2","1","0","8","30","0"
"31043","15000","1075","0","2","2","5000","90006","0","91002","2","0","0","1079","0","2","1","0","8","30","0"
"31043","12000","1076","0","3","3","5000","90006","0","91002","2","0","0","1079","0","2","1","0","8","30","0"
"31043","10000","1077","0","20","4","5000","90006","0","91002","2","0","0","1079","0","2","1","0","8","30","0"
"31043","8000","1078","0","50","21","5000","90006","0","91002","2","0","0","1079","0","2","1","0","8","30","0"
"31043","6000","1079","0","150","51","4500","90006","0","91002","2","0","0","1079","0","2","1","0","8","25","0"
"31043","4000","1080","0","300","151","4000","90006","0","91002","2","0","0","1079","0","2","1","0","8","20","0"
"31043","3500","1081","0","700","301","3500","90006","0","91002","2","0","0","1079","0","2","1","0","8","18","0"
"31043","3000","1082","0","1500","701","3000","90006","0","91002","2","0","0","1079","0","2","1","0","8","16","0"
"31043","2500","1083","0","3000","1501","2500","90006","0","91002","2","0","0","1079","0","2","1","0","8","14","0"
"31043","2000","1084","0","5000","3001","2000","90006","0","91002","2","0","0","1079","0","2","1","0","8","12","0"
"31043","1500","1085","0","7000","5001","1500","90006","0","91002","2","0","0","1079","0","2","1","0","8","10","0"
"31043","1000","1086","0","10000","7001","1000","90006","0","91002","2","0","0","1079","0","2","1","0","8","8","0"
"31043","750","1087","0","-1","10001","750","90006","0","91002","2","0","0","1079","0","2","1","0","8","7","0"
"31018","20000","1088","0","1","1","5000","90006","0","91002","2","0","0","1080","0","2","1","0","8","30","0"
"31018","15000","1089","0","2","2","5000","90006","0","91002","2","0","0","1080","0","2","1","0","8","30","0"
"31018","12000","1090","0","3","3","5000","90006","0","91002","2","0","0","1080","0","2","1","0","8","30","0"
"31018","10000","1091","0","20","4","5000","90006","0","91002","2","0","0","1080","0","2","1","0","8","30","0"
"31018","8000","1092","0","50","21","5000","90006","0","91002","2","0","0","1080","0","2","1","0","8","30","0"
"31018","6000","1093","0","150","51","4500","90006","0","91002","2","0","0","1080","0","2","1","0","8","25","0"
"31018","4000","1094","0","300","151","4000","90006","0","91002","2","0","0","1080","0","2","1","0","8","20","0"
"31018","3500","1095","0","700","301","3500","90006","0","91002","2","0","0","1080","0","2","1","0","8","18","0"
"31018","3000","1096","0","1500","701","3000","90006","0","91002","2","0","0","1080","0","2","1","0","8","16","0"
"31018","2500","1097","0","3000","1501","2500","90006","0","91002","2","0","0","1080","0","2","1","0","8","14","0"
"31018","2000","1098","0","5000","3001","2000","90006","0","91002","2","0","0","1080","0","2","1","0","8","12","0"
"31018","1500","1099","0","7000","5001","1500","90006","0","91002","2","0","0","1080","0","2","1","0","8","10","0"
"31018","1000","1100","0","10000","7001","1000","90006","0","91002","2","0","0","1080","0","2","1","0","8","8","0"
"31018","750","1101","0","-1","10001","750","90006","0","91002","2","0","0","1080","0","2","1","0","8","7","0"
"31145","20000","1102","0","1","1","5000","90006","0","91002","2","0","0","1081","0","2","1","0","8","30","0"
"31145","15000","1103","0","2","2","5000","90006","0","91002","2","0","0","1081","0","2","1","0","8","30","0"
"31145","12000","1104","0","3","3","5000","90006","0","91002","2","0","0","1081","0","2","1","0","8","30","0"
"31145","10000","1105","0","20","4","5000","90006","0","91002","2","0","0","1081","0","2","1","0","8","30","0"
"31145","8000","1106","0","50","21","5000","90006","0","91002","2","0","0","1081","0","2","1","0","8","30","0"
"31145","6000","1107","0","150","51","4500","90006","0","91002","2","0","0","1081","0","2","1","0","8","25","0"
"31145","4000","1108","0","300","151","4000","90006","0","91002","2","0","0","1081","0","2","1","0","8","20","0"
"31145","3500","1109","0","700","301","3500","90006","0","91002","2","0","0","1081","0","2","1","0","8","18","0"
"31145","3000","1110","0","1500","701","3000","90006","0","91002","2","0","0","1081","0","2","1","0","8","16","0"
"31145","2500","1111","0","3000","1501","2500","90006","0","91002","2","0","0","1081","0","2","1","0","8","14","0"
"31145","2000","1112","0","5000","3001","2000","90006","0","91002","2","0","0","1081","0","2","1","0","8","12","0"
"31145","1500","1113","0","7000","5001","1500","90006","0","91002","2","0","0","1081","0","2","1","0","8","10","0"
"31145","1000","1114","0","10000","7001","1000","90006","0","91002","2","0","0","1081","0","2","1","0","8","8","0"
"31145","750","1115","0","-1","10001","750","90006","0","91002","2","0","0","1081","0","2","1","0","8","7","0"
