8907e02cb0a159e5444e995fe63847a9fdc1dafe23e72c4127d33a35b0f1a2e8,029040d2e72b6500c24dfeda663f716967a5ea689223926b237dcbc6e102fbf9,cf3858a49ada8320c6ff8caa9fee331febb94f2b1b2a67ca723ef07f8076e7e8,357e3c75f0cf39ecd3d4151684976c46faabeea36c5f0785c9d4531c7a2fc1b2,00568668716c6cf99f2c8e4894b075b9bd29518c844446b21d72176d7ba88686,b04c287c30d219f573eb28745ab5453e711cd70f621105f9bfd7c9c81b9a7acd,9b0ee4bc6209970cc6929c93eb263d34d923b4400b9ecf345d04f7bb66098aa8,fada2923ee69b46c42f9a5d0d7f851740a71fa20c2ee7249f3f732bac6dcc3d6,c3d8092884e44594466356fb6dc184f892b1be9c9956e6e58e7a9038fbaa7100,36464cb1b0d4e7168fdfe9a643e921e3c8a5b0958081f514fe2dff0d7861916c,b1977f0549fe91dd686f53b564aa6eeb3c53be1a3e5eb0b665da8c2bc167e2d0,a4cadec5d420b80a0ce618b81d7d6fbc45c12bfe1825a0b4d2c411a254ba0686,af0f24efbfa54c2e633e397e0301af77d024164d19eec9a1c8a9ca1579a14759,f05f956aa3a82302763ea635a66b11c83a03e6955bfe54d92af787c0e3766159,3197469d515bbe53872063d6047bf549af6faa4f49233cb7c3050af72d3ef22b,7a46a5c40c02a26fca2cc572c907c6bb650a3800afee6df636a5d3c040006397,e7b1951f0e259078562e7de58750086322505ceb0b0cd94a3fd1de16ea7a8968,00651a82aa6965cf45251c689de96d730444389035a7280e880bc7c14d35fdc7,f415ac62aca8db0b992f73079a7b9ffdbb0525aabc19ef64fb6fddfe8cade791,1c728757560ffae07418954bbfab09baaca19f4a62d27f451a50c6a4302a6ab5,341fcf5dbef0bd118aa3c8895571f1e9898bb0dd1507aeb02acb10e7587fcae3
"10","2","7000","5001","1015","0","0","1500","1","1500","91002","8","2","0","0","0","0","31145","1074","90006","0"
"8","2","10000","7001","1016","0","0","1000","1","1000","91002","8","2","0","0","0","0","31145","1074","90006","0"
"7","2","-1","10001","1017","0","0","750","1","750","91002","8","2","0","0","0","0","31145","1074","90006","0"
"30","2","1","1","1018","0","0","20000","1","5000","91002","8","2","0","0","0","0","31025","1075","90006","0"
"30","2","2","2","1019","0","0","15000","1","5000","91002","8","2","0","0","0","0","31025","1075","90006","0"
"30","2","3","3","1020","0","0","12000","1","5000","91002","8","2","0","0","0","0","31025","1075","90006","0"
"30","2","20","4","1021","0","0","10000","1","5000","91002","8","2","0","0","0","0","31025","1075","90006","0"
"30","2","50","21","1022","0","0","8000","1","5000","91002","8","2","0","0","0","0","31025","1075","90006","0"
"25","2","150","51","1023","0","0","6000","1","4500","91002","8","2","0","0","0","0","31025","1075","90006","0"
"20","2","300","151","1024","0","0","4000","1","4000","91002","8","2","0","0","0","0","31025","1075","90006","0"
"18","2","700","301","1025","0","0","3500","1","3500","91002","8","2","0","0","0","0","31025","1075","90006","0"
"16","2","1500","701","1026","0","0","3000","1","3000","91002","8","2","0","0","0","0","31025","1075","90006","0"
"14","2","3000","1501","1027","0","0","2500","1","2500","91002","8","2","0","0","0","0","31025","1075","90006","0"
"12","2","5000","3001","1028","0","0","2000","1","2000","91002","8","2","0","0","0","0","31025","1075","90006","0"
"10","2","7000","5001","1029","0","0","1500","1","1500","91002","8","2","0","0","0","0","31025","1075","90006","0"
"8","2","10000","7001","1030","0","0","1000","1","1000","91002","8","2","0","0","0","0","31025","1075","90006","0"
"7","2","-1","10001","1031","0","0","750","1","750","91002","8","2","0","0","0","0","31025","1075","90006","0"
"30","2","1","1","1032","0","0","20000","1","5000","91002","8","2","0","0","0","0","31042","1076","90006","0"
"30","2","2","2","1033","0","0","15000","1","5000","91002","8","2","0","0","0","0","31042","1076","90006","0"
"30","2","3","3","1034","0","0","12000","1","5000","91002","8","2","0","0","0","0","31042","1076","90006","0"
"30","2","20","4","1035","0","0","10000","1","5000","91002","8","2","0","0","0","0","31042","1076","90006","0"
"30","2","50","21","1036","0","0","8000","1","5000","91002","8","2","0","0","0","0","31042","1076","90006","0"
"25","2","150","51","1037","0","0","6000","1","4500","91002","8","2","0","0","0","0","31042","1076","90006","0"
"20","2","300","151","1038","0","0","4000","1","4000","91002","8","2","0","0","0","0","31042","1076","90006","0"
"18","2","700","301","1039","0","0","3500","1","3500","91002","8","2","0","0","0","0","31042","1076","90006","0"
"16","2","1500","701","1040","0","0","3000","1","3000","91002","8","2","0","0","0","0","31042","1076","90006","0"
"14","2","3000","1501","1041","0","0","2500","1","2500","91002","8","2","0","0","0","0","31042","1076","90006","0"
"12","2","5000","3001","1042","0","0","2000","1","2000","91002","8","2","0","0","0","0","31042","1076","90006","0"
"10","2","7000","5001","1043","0","0","1500","1","1500","91002","8","2","0","0","0","0","31042","1076","90006","0"
"8","2","10000","7001","1044","0","0","1000","1","1000","91002","8","2","0","0","0","0","31042","1076","90006","0"
"7","2","-1","10001","1045","0","0","750","1","750","91002","8","2","0","0","0","0","31042","1076","90006","0"
"30","2","1","1","1046","0","0","20000","1","5000","91002","8","2","0","0","0","0","31022","1077","90006","0"
"30","2","2","2","1047","0","0","15000","1","5000","91002","8","2","0","0","0","0","31022","1077","90006","0"
"30","2","3","3","1048","0","0","12000","1","5000","91002","8","2","0","0","0","0","31022","1077","90006","0"
"30","2","20","4","1049","0","0","10000","1","5000","91002","8","2","0","0","0","0","31022","1077","90006","0"
"30","2","50","21","1050","0","0","8000","1","5000","91002","8","2","0","0","0","0","31022","1077","90006","0"
"25","2","150","51","1051","0","0","6000","1","4500","91002","8","2","0","0","0","0","31022","1077","90006","0"
"20","2","300","151","1052","0","0","4000","1","4000","91002","8","2","0","0","0","0","31022","1077","90006","0"
"18","2","700","301","1053","0","0","3500","1","3500","91002","8","2","0","0","0","0","31022","1077","90006","0"
"16","2","1500","701","1054","0","0","3000","1","3000","91002","8","2","0","0","0","0","31022","1077","90006","0"
"14","2","3000","1501","1055","0","0","2500","1","2500","91002","8","2","0","0","0","0","31022","1077","90006","0"
"12","2","5000","3001","1056","0","0","2000","1","2000","91002","8","2","0","0","0","0","31022","1077","90006","0"
"10","2","7000","5001","1057","0","0","1500","1","1500","91002","8","2","0","0","0","0","31022","1077","90006","0"
"8","2","10000","7001","1058","0","0","1000","1","1000","91002","8","2","0","0","0","0","31022","1077","90006","0"
"7","2","-1","10001","1059","0","0","750","1","750","91002","8","2","0","0","0","0","31022","1077","90006","0"
"30","2","1","1","1060","0","0","20000","1","5000","91002","8","2","0","0","0","0","31214","1078","90006","0"
"30","2","2","2","1061","0","0","15000","1","5000","91002","8","2","0","0","0","0","31214","1078","90006","0"
"30","2","3","3","1062","0","0","12000","1","5000","91002","8","2","0","0","0","0","31214","1078","90006","0"
"30","2","20","4","1063","0","0","10000","1","5000","91002","8","2","0","0","0","0","31214","1078","90006","0"
"30","2","50","21","1064","0","0","8000","1","5000","91002","8","2","0","0","0","0","31214","1078","90006","0"
"25","2","150","51","1065","0","0","6000","1","4500","91002","8","2","0","0","0","0","31214","1078","90006","0"
"20","2","300","151","1066","0","0","4000","1","4000","91002","8","2","0","0","0","0","31214","1078","90006","0"
"18","2","700","301","1067","0","0","3500","1","3500","91002","8","2","0","0","0","0","31214","1078","90006","0"
"16","2","1500","701","1068","0","0","3000","1","3000","91002","8","2","0","0","0","0","31214","1078","90006","0"
"14","2","3000","1501","1069","0","0","2500","1","2500","91002","8","2","0","0","0","0","31214","1078","90006","0"
"12","2","5000","3001","1070","0","0","2000","1","2000","91002","8","2","0","0","0","0","31214","1078","90006","0"
"10","2","7000","5001","1071","0","0","1500","1","1500","91002","8","2","0","0","0","0","31214","1078","90006","0"
"8","2","10000","7001","1072","0","0","1000","1","1000","91002","8","2","0","0","0","0","31214","1078","90006","0"
"7","2","-1","10001","1073","0","0","750","1","750","91002","8","2","0","0","0","0","31214","1078","90006","0"
"30","2","1","1","1074","0","0","20000","1","5000","91002","8","2","0","0","0","0","31043","1079","90006","0"
"30","2","2","2","1075","0","0","15000","1","5000","91002","8","2","0","0","0","0","31043","1079","90006","0"
"30","2","3","3","1076","0","0","12000","1","5000","91002","8","2","0","0","0","0","31043","1079","90006","0"
"30","2","20","4","1077","0","0","10000","1","5000","91002","8","2","0","0","0","0","31043","1079","90006","0"
"30","2","50","21","1078","0","0","8000","1","5000","91002","8","2","0","0","0","0","31043","1079","90006","0"
"25","2","150","51","1079","0","0","6000","1","4500","91002","8","2","0","0","0","0","31043","1079","90006","0"
"20","2","300","151","1080","0","0","4000","1","4000","91002","8","2","0","0","0","0","31043","1079","90006","0"
"18","2","700","301","1081","0","0","3500","1","3500","91002","8","2","0","0","0","0","31043","1079","90006","0"
"16","2","1500","701","1082","0","0","3000","1","3000","91002","8","2","0","0","0","0","31043","1079","90006","0"
"14","2","3000","1501","1083","0","0","2500","1","2500","91002","8","2","0","0","0","0","31043","1079","90006","0"
"12","2","5000","3001","1084","0","0","2000","1","2000","91002","8","2","0","0","0","0","31043","1079","90006","0"
"10","2","7000","5001","1085","0","0","1500","1","1500","91002","8","2","0","0","0","0","31043","1079","90006","0"
"8","2","10000","7001","1086","0","0","1000","1","1000","91002","8","2","0","0","0","0","31043","1079","90006","0"
"7","2","-1","10001","1087","0","0","750","1","750","91002","8","2","0","0","0","0","31043","1079","90006","0"
"30","2","1","1","1088","0","0","20000","1","5000","91002","8","2","0","0","0","0","31018","1080","90006","0"
"30","2","2","2","1089","0","0","15000","1","5000","91002","8","2","0","0","0","0","31018","1080","90006","0"
"30","2","3","3","1090","0","0","12000","1","5000","91002","8","2","0","0","0","0","31018","1080","90006","0"
"30","2","20","4","1091","0","0","10000","1","5000","91002","8","2","0","0","0","0","31018","1080","90006","0"
"30","2","50","21","1092","0","0","8000","1","5000","91002","8","2","0","0","0","0","31018","1080","90006","0"
"25","2","150","51","1093","0","0","6000","1","4500","91002","8","2","0","0","0","0","31018","1080","90006","0"
"20","2","300","151","1094","0","0","4000","1","4000","91002","8","2","0","0","0","0","31018","1080","90006","0"
"18","2","700","301","1095","0","0","3500","1","3500","91002","8","2","0","0","0","0","31018","1080","90006","0"
"16","2","1500","701","1096","0","0","3000","1","3000","91002","8","2","0","0","0","0","31018","1080","90006","0"
"14","2","3000","1501","1097","0","0","2500","1","2500","91002","8","2","0","0","0","0","31018","1080","90006","0"
"12","2","5000","3001","1098","0","0","2000","1","2000","91002","8","2","0","0","0","0","31018","1080","90006","0"
"10","2","7000","5001","1099","0","0","1500","1","1500","91002","8","2","0","0","0","0","31018","1080","90006","0"
"8","2","10000","7001","1100","0","0","1000","1","1000","91002","8","2","0","0","0","0","31018","1080","90006","0"
"7","2","-1","10001","1101","0","0","750","1","750","91002","8","2","0","0","0","0","31018","1080","90006","0"
