e7b1951f0e259078562e7de58750086322505ceb0b0cd94a3fd1de16ea7a8968,b1977f0549fe91dd686f53b564aa6eeb3c53be1a3e5eb0b665da8c2bc167e2d0,7a46a5c40c02a26fca2cc572c907c6bb650a3800afee6df636a5d3c040006397,8907e02cb0a159e5444e995fe63847a9fdc1dafe23e72c4127d33a35b0f1a2e8,36464cb1b0d4e7168fdfe9a643e921e3c8a5b0958081f514fe2dff0d7861916c,c3d8092884e44594466356fb6dc184f892b1be9c9956e6e58e7a9038fbaa7100,f05f956aa3a82302763ea635a66b11c83a03e6955bfe54d92af787c0e3766159,029040d2e72b6500c24dfeda663f716967a5ea689223926b237dcbc6e102fbf9,a4cadec5d420b80a0ce618b81d7d6fbc45c12bfe1825a0b4d2c411a254ba0686,341fcf5dbef0bd118aa3c8895571f1e9898bb0dd1507aeb02acb10e7587fcae3,b04c287c30d219f573eb28745ab5453e711cd70f621105f9bfd7c9c81b9a7acd,00651a82aa6965cf45251c689de96d730444389035a7280e880bc7c14d35fdc7,00568668716c6cf99f2c8e4894b075b9bd29518c844446b21d72176d7ba88686,f415ac62aca8db0b992f73079a7b9ffdbb0525aabc19ef64fb6fddfe8cade791,1c728757560ffae07418954bbfab09baaca19f4a62d27f451a50c6a4302a6ab5,9b0ee4bc6209970cc6929c93eb263d34d923b4400b9ecf345d04f7bb66098aa8,af0f24efbfa54c2e633e397e0301af77d024164d19eec9a1c8a9ca1579a14759,cf3858a49ada8320c6ff8caa9fee331febb94f2b1b2a67ca723ef07f8076e7e8,fada2923ee69b46c42f9a5d0d7f851740a71fa20c2ee7249f3f732bac6dcc3d6,357e3c75f0cf39ecd3d4151684976c46faabeea36c5f0785c9d4531c7a2fc1b2,3197469d515bbe53872063d6047bf549af6faa4f49233cb7c3050af72d3ef22b
"0","91002","0","10","1500","1","0","2","8","0","0","31145","1015","1074","90006","0","2","7000","1500","5001","0"
"0","91002","0","8","1000","1","0","2","8","0","0","31145","1016","1074","90006","0","2","10000","1000","7001","0"
"0","91002","0","7","750","1","0","2","8","0","0","31145","1017","1074","90006","0","2","-1","750","10001","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31025","1018","1075","90006","0","2","1","20000","1","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31025","1019","1075","90006","0","2","2","15000","2","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31025","1020","1075","90006","0","2","3","12000","3","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31025","1021","1075","90006","0","2","20","10000","4","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31025","1022","1075","90006","0","2","50","8000","21","0"
"0","91002","0","25","4500","1","0","2","8","0","0","31025","1023","1075","90006","0","2","150","6000","51","0"
"0","91002","0","20","4000","1","0","2","8","0","0","31025","1024","1075","90006","0","2","300","4000","151","0"
"0","91002","0","18","3500","1","0","2","8","0","0","31025","1025","1075","90006","0","2","700","3500","301","0"
"0","91002","0","16","3000","1","0","2","8","0","0","31025","1026","1075","90006","0","2","1500","3000","701","0"
"0","91002","0","14","2500","1","0","2","8","0","0","31025","1027","1075","90006","0","2","3000","2500","1501","0"
"0","91002","0","12","2000","1","0","2","8","0","0","31025","1028","1075","90006","0","2","5000","2000","3001","0"
"0","91002","0","10","1500","1","0","2","8","0","0","31025","1029","1075","90006","0","2","7000","1500","5001","0"
"0","91002","0","8","1000","1","0","2","8","0","0","31025","1030","1075","90006","0","2","10000","1000","7001","0"
"0","91002","0","7","750","1","0","2","8","0","0","31025","1031","1075","90006","0","2","-1","750","10001","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31042","1032","1076","90006","0","2","1","20000","1","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31042","1033","1076","90006","0","2","2","15000","2","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31042","1034","1076","90006","0","2","3","12000","3","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31042","1035","1076","90006","0","2","20","10000","4","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31042","1036","1076","90006","0","2","50","8000","21","0"
"0","91002","0","25","4500","1","0","2","8","0","0","31042","1037","1076","90006","0","2","150","6000","51","0"
"0","91002","0","20","4000","1","0","2","8","0","0","31042","1038","1076","90006","0","2","300","4000","151","0"
"0","91002","0","18","3500","1","0","2","8","0","0","31042","1039","1076","90006","0","2","700","3500","301","0"
"0","91002","0","16","3000","1","0","2","8","0","0","31042","1040","1076","90006","0","2","1500","3000","701","0"
"0","91002","0","14","2500","1","0","2","8","0","0","31042","1041","1076","90006","0","2","3000","2500","1501","0"
"0","91002","0","12","2000","1","0","2","8","0","0","31042","1042","1076","90006","0","2","5000","2000","3001","0"
"0","91002","0","10","1500","1","0","2","8","0","0","31042","1043","1076","90006","0","2","7000","1500","5001","0"
"0","91002","0","8","1000","1","0","2","8","0","0","31042","1044","1076","90006","0","2","10000","1000","7001","0"
"0","91002","0","7","750","1","0","2","8","0","0","31042","1045","1076","90006","0","2","-1","750","10001","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31022","1046","1077","90006","0","2","1","20000","1","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31022","1047","1077","90006","0","2","2","15000","2","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31022","1048","1077","90006","0","2","3","12000","3","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31022","1049","1077","90006","0","2","20","10000","4","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31022","1050","1077","90006","0","2","50","8000","21","0"
"0","91002","0","25","4500","1","0","2","8","0","0","31022","1051","1077","90006","0","2","150","6000","51","0"
"0","91002","0","20","4000","1","0","2","8","0","0","31022","1052","1077","90006","0","2","300","4000","151","0"
"0","91002","0","18","3500","1","0","2","8","0","0","31022","1053","1077","90006","0","2","700","3500","301","0"
"0","91002","0","16","3000","1","0","2","8","0","0","31022","1054","1077","90006","0","2","1500","3000","701","0"
"0","91002","0","14","2500","1","0","2","8","0","0","31022","1055","1077","90006","0","2","3000","2500","1501","0"
"0","91002","0","12","2000","1","0","2","8","0","0","31022","1056","1077","90006","0","2","5000","2000","3001","0"
"0","91002","0","10","1500","1","0","2","8","0","0","31022","1057","1077","90006","0","2","7000","1500","5001","0"
"0","91002","0","8","1000","1","0","2","8","0","0","31022","1058","1077","90006","0","2","10000","1000","7001","0"
"0","91002","0","7","750","1","0","2","8","0","0","31022","1059","1077","90006","0","2","-1","750","10001","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31214","1060","1078","90006","0","2","1","20000","1","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31214","1061","1078","90006","0","2","2","15000","2","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31214","1062","1078","90006","0","2","3","12000","3","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31214","1063","1078","90006","0","2","20","10000","4","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31214","1064","1078","90006","0","2","50","8000","21","0"
"0","91002","0","25","4500","1","0","2","8","0","0","31214","1065","1078","90006","0","2","150","6000","51","0"
"0","91002","0","20","4000","1","0","2","8","0","0","31214","1066","1078","90006","0","2","300","4000","151","0"
"0","91002","0","18","3500","1","0","2","8","0","0","31214","1067","1078","90006","0","2","700","3500","301","0"
"0","91002","0","16","3000","1","0","2","8","0","0","31214","1068","1078","90006","0","2","1500","3000","701","0"
"0","91002","0","14","2500","1","0","2","8","0","0","31214","1069","1078","90006","0","2","3000","2500","1501","0"
"0","91002","0","12","2000","1","0","2","8","0","0","31214","1070","1078","90006","0","2","5000","2000","3001","0"
"0","91002","0","10","1500","1","0","2","8","0","0","31214","1071","1078","90006","0","2","7000","1500","5001","0"
"0","91002","0","8","1000","1","0","2","8","0","0","31214","1072","1078","90006","0","2","10000","1000","7001","0"
"0","91002","0","7","750","1","0","2","8","0","0","31214","1073","1078","90006","0","2","-1","750","10001","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31043","1074","1079","90006","0","2","1","20000","1","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31043","1075","1079","90006","0","2","2","15000","2","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31043","1076","1079","90006","0","2","3","12000","3","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31043","1077","1079","90006","0","2","20","10000","4","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31043","1078","1079","90006","0","2","50","8000","21","0"
"0","91002","0","25","4500","1","0","2","8","0","0","31043","1079","1079","90006","0","2","150","6000","51","0"
"0","91002","0","20","4000","1","0","2","8","0","0","31043","1080","1079","90006","0","2","300","4000","151","0"
"0","91002","0","18","3500","1","0","2","8","0","0","31043","1081","1079","90006","0","2","700","3500","301","0"
"0","91002","0","16","3000","1","0","2","8","0","0","31043","1082","1079","90006","0","2","1500","3000","701","0"
"0","91002","0","14","2500","1","0","2","8","0","0","31043","1083","1079","90006","0","2","3000","2500","1501","0"
"0","91002","0","12","2000","1","0","2","8","0","0","31043","1084","1079","90006","0","2","5000","2000","3001","0"
"0","91002","0","10","1500","1","0","2","8","0","0","31043","1085","1079","90006","0","2","7000","1500","5001","0"
"0","91002","0","8","1000","1","0","2","8","0","0","31043","1086","1079","90006","0","2","10000","1000","7001","0"
"0","91002","0","7","750","1","0","2","8","0","0","31043","1087","1079","90006","0","2","-1","750","10001","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31018","1088","1080","90006","0","2","1","20000","1","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31018","1089","1080","90006","0","2","2","15000","2","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31018","1090","1080","90006","0","2","3","12000","3","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31018","1091","1080","90006","0","2","20","10000","4","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31018","1092","1080","90006","0","2","50","8000","21","0"
"0","91002","0","25","4500","1","0","2","8","0","0","31018","1093","1080","90006","0","2","150","6000","51","0"
"0","91002","0","20","4000","1","0","2","8","0","0","31018","1094","1080","90006","0","2","300","4000","151","0"
"0","91002","0","18","3500","1","0","2","8","0","0","31018","1095","1080","90006","0","2","700","3500","301","0"
"0","91002","0","16","3000","1","0","2","8","0","0","31018","1096","1080","90006","0","2","1500","3000","701","0"
"0","91002","0","14","2500","1","0","2","8","0","0","31018","1097","1080","90006","0","2","3000","2500","1501","0"
"0","91002","0","12","2000","1","0","2","8","0","0","31018","1098","1080","90006","0","2","5000","2000","3001","0"
"0","91002","0","10","1500","1","0","2","8","0","0","31018","1099","1080","90006","0","2","7000","1500","5001","0"
"0","91002","0","8","1000","1","0","2","8","0","0","31018","1100","1080","90006","0","2","10000","1000","7001","0"
"0","91002","0","7","750","1","0","2","8","0","0","31018","1101","1080","90006","0","2","-1","750","10001","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31145","1102","1081","90006","0","2","1","20000","1","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31145","1103","1081","90006","0","2","2","15000","2","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31145","1104","1081","90006","0","2","3","12000","3","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31145","1105","1081","90006","0","2","20","10000","4","0"
"0","91002","0","30","5000","1","0","2","8","0","0","31145","1106","1081","90006","0","2","50","8000","21","0"
"0","91002","0","25","4500","1","0","2","8","0","0","31145","1107","1081","90006","0","2","150","6000","51","0"
"0","91002","0","20","4000","1","0","2","8","0","0","31145","1108","1081","90006","0","2","300","4000","151","0"
"0","91002","0","18","3500","1","0","2","8","0","0","31145","1109","1081","90006","0","2","700","3500","301","0"
"0","91002","0","16","3000","1","0","2","8","0","0","31145","1110","1081","90006","0","2","1500","3000","701","0"
"0","91002","0","14","2500","1","0","2","8","0","0","31145","1111","1081","90006","0","2","3000","2500","1501","0"
"0","91002","0","12","2000","1","0","2","8","0","0","31145","1112","1081","90006","0","2","5000","2000","3001","0"
"0","91002","0","10","1500","1","0","2","8","0","0","31145","1113","1081","90006","0","2","7000","1500","5001","0"
"0","91002","0","8","1000","1","0","2","8","0","0","31145","1114","1081","90006","0","2","10000","1000","7001","0"
"0","91002","0","7","750","1","0","2","8","0","0","31145","1115","1081","90006","0","2","-1","750","10001","0"
