357e3c75f0cf39ecd3d4151684976c46faabeea36c5f0785c9d4531c7a2fc1b2,fada2923ee69b46c42f9a5d0d7f851740a71fa20c2ee7249f3f732bac6dcc3d6,c3d8092884e44594466356fb6dc184f892b1be9c9956e6e58e7a9038fbaa7100,f415ac62aca8db0b992f73079a7b9ffdbb0525aabc19ef64fb6fddfe8cade791,9b0ee4bc6209970cc6929c93eb263d34d923b4400b9ecf345d04f7bb66098aa8,b1977f0549fe91dd686f53b564aa6eeb3c53be1a3e5eb0b665da8c2bc167e2d0,8907e02cb0a159e5444e995fe63847a9fdc1dafe23e72c4127d33a35b0f1a2e8,cf3858a49ada8320c6ff8caa9fee331febb94f2b1b2a67ca723ef07f8076e7e8,1c728757560ffae07418954bbfab09baaca19f4a62d27f451a50c6a4302a6ab5,a4cadec5d420b80a0ce618b81d7d6fbc45c12bfe1825a0b4d2c411a254ba0686,af0f24efbfa54c2e633e397e0301af77d024164d19eec9a1c8a9ca1579a14759,e7b1951f0e259078562e7de58750086322505ceb0b0cd94a3fd1de16ea7a8968,341fcf5dbef0bd118aa3c8895571f1e9898bb0dd1507aeb02acb10e7587fcae3,029040d2e72b6500c24dfeda663f716967a5ea689223926b237dcbc6e102fbf9,7a46a5c40c02a26fca2cc572c907c6bb650a3800afee6df636a5d3c040006397,f05f956aa3a82302763ea635a66b11c83a03e6955bfe54d92af787c0e3766159,3197469d515bbe53872063d6047bf549af6faa4f49233cb7c3050af72d3ef22b,00568668716c6cf99f2c8e4894b075b9bd29518c844446b21d72176d7ba88686,b04c287c30d219f573eb28745ab5453e711cd70f621105f9bfd7c9c81b9a7acd,00651a82aa6965cf45251c689de96d730444389035a7280e880bc7c14d35fdc7,36464cb1b0d4e7168fdfe9a643e921e3c8a5b0958081f514fe2dff0d7861916c
"5001","1500","1","1074","0","91002","10","7000","90006","8","2","0","0","2","0","0","0","1015","0","31145","1500"
"7001","1000","1","1074","0","91002","8","10000","90006","8","2","0","0","2","0","0","0","1016","0","31145","1000"
"10001","750","1","1074","0","91002","7","-1","90006","8","2","0","0","2","0","0","0","1017","0","31145","750"
"1","20000","1","1075","0","91002","30","1","90006","8","2","0","0","2","0","0","0","1018","0","31025","5000"
"2","15000","1","1075","0","91002","30","2","90006","8","2","0","0","2","0","0","0","1019","0","31025","5000"
"3","12000","1","1075","0","91002","30","3","90006","8","2","0","0","2","0","0","0","1020","0","31025","5000"
"4","10000","1","1075","0","91002","30","20","90006","8","2","0","0","2","0","0","0","1021","0","31025","5000"
"21","8000","1","1075","0","91002","30","50","90006","8","2","0","0","2","0","0","0","1022","0","31025","5000"
"51","6000","1","1075","0","91002","25","150","90006","8","2","0","0","2","0","0","0","1023","0","31025","4500"
"151","4000","1","1075","0","91002","20","300","90006","8","2","0","0","2","0","0","0","1024","0","31025","4000"
"301","3500","1","1075","0","91002","18","700","90006","8","2","0","0","2","0","0","0","1025","0","31025","3500"
"701","3000","1","1075","0","91002","16","1500","90006","8","2","0","0","2","0","0","0","1026","0","31025","3000"
"1501","2500","1","1075","0","91002","14","3000","90006","8","2","0","0","2","0","0","0","1027","0","31025","2500"
"3001","2000","1","1075","0","91002","12","5000","90006","8","2","0","0","2","0","0","0","1028","0","31025","2000"
"5001","1500","1","1075","0","91002","10","7000","90006","8","2","0","0","2","0","0","0","1029","0","31025","1500"
"7001","1000","1","1075","0","91002","8","10000","90006","8","2","0","0","2","0","0","0","1030","0","31025","1000"
"10001","750","1","1075","0","91002","7","-1","90006","8","2","0","0","2","0","0","0","1031","0","31025","750"
"1","20000","1","1076","0","91002","30","1","90006","8","2","0","0","2","0","0","0","1032","0","31042","5000"
"2","15000","1","1076","0","91002","30","2","90006","8","2","0","0","2","0","0","0","1033","0","31042","5000"
"3","12000","1","1076","0","91002","30","3","90006","8","2","0","0","2","0","0","0","1034","0","31042","5000"
"4","10000","1","1076","0","91002","30","20","90006","8","2","0","0","2","0","0","0","1035","0","31042","5000"
"21","8000","1","1076","0","91002","30","50","90006","8","2","0","0","2","0","0","0","1036","0","31042","5000"
"51","6000","1","1076","0","91002","25","150","90006","8","2","0","0","2","0","0","0","1037","0","31042","4500"
"151","4000","1","1076","0","91002","20","300","90006","8","2","0","0","2","0","0","0","1038","0","31042","4000"
"301","3500","1","1076","0","91002","18","700","90006","8","2","0","0","2","0","0","0","1039","0","31042","3500"
"701","3000","1","1076","0","91002","16","1500","90006","8","2","0","0","2","0","0","0","1040","0","31042","3000"
"1501","2500","1","1076","0","91002","14","3000","90006","8","2","0","0","2","0","0","0","1041","0","31042","2500"
"3001","2000","1","1076","0","91002","12","5000","90006","8","2","0","0","2","0","0","0","1042","0","31042","2000"
"5001","1500","1","1076","0","91002","10","7000","90006","8","2","0","0","2","0","0","0","1043","0","31042","1500"
"7001","1000","1","1076","0","91002","8","10000","90006","8","2","0","0","2","0","0","0","1044","0","31042","1000"
"10001","750","1","1076","0","91002","7","-1","90006","8","2","0","0","2","0","0","0","1045","0","31042","750"
"1","20000","1","1077","0","91002","30","1","90006","8","2","0","0","2","0","0","0","1046","0","31022","5000"
"2","15000","1","1077","0","91002","30","2","90006","8","2","0","0","2","0","0","0","1047","0","31022","5000"
"3","12000","1","1077","0","91002","30","3","90006","8","2","0","0","2","0","0","0","1048","0","31022","5000"
"4","10000","1","1077","0","91002","30","20","90006","8","2","0","0","2","0","0","0","1049","0","31022","5000"
"21","8000","1","1077","0","91002","30","50","90006","8","2","0","0","2","0","0","0","1050","0","31022","5000"
"51","6000","1","1077","0","91002","25","150","90006","8","2","0","0","2","0","0","0","1051","0","31022","4500"
"151","4000","1","1077","0","91002","20","300","90006","8","2","0","0","2","0","0","0","1052","0","31022","4000"
"301","3500","1","1077","0","91002","18","700","90006","8","2","0","0","2","0","0","0","1053","0","31022","3500"
"701","3000","1","1077","0","91002","16","1500","90006","8","2","0","0","2","0","0","0","1054","0","31022","3000"
"1501","2500","1","1077","0","91002","14","3000","90006","8","2","0","0","2","0","0","0","1055","0","31022","2500"
"3001","2000","1","1077","0","91002","12","5000","90006","8","2","0","0","2","0","0","0","1056","0","31022","2000"
"5001","1500","1","1077","0","91002","10","7000","90006","8","2","0","0","2","0","0","0","1057","0","31022","1500"
"7001","1000","1","1077","0","91002","8","10000","90006","8","2","0","0","2","0","0","0","1058","0","31022","1000"
"10001","750","1","1077","0","91002","7","-1","90006","8","2","0","0","2","0","0","0","1059","0","31022","750"
"1","20000","1","1078","0","91002","30","1","90006","8","2","0","0","2","0","0","0","1060","0","31214","5000"
"2","15000","1","1078","0","91002","30","2","90006","8","2","0","0","2","0","0","0","1061","0","31214","5000"
"3","12000","1","1078","0","91002","30","3","90006","8","2","0","0","2","0","0","0","1062","0","31214","5000"
"4","10000","1","1078","0","91002","30","20","90006","8","2","0","0","2","0","0","0","1063","0","31214","5000"
"21","8000","1","1078","0","91002","30","50","90006","8","2","0","0","2","0","0","0","1064","0","31214","5000"
"51","6000","1","1078","0","91002","25","150","90006","8","2","0","0","2","0","0","0","1065","0","31214","4500"
"151","4000","1","1078","0","91002","20","300","90006","8","2","0","0","2","0","0","0","1066","0","31214","4000"
"301","3500","1","1078","0","91002","18","700","90006","8","2","0","0","2","0","0","0","1067","0","31214","3500"
"701","3000","1","1078","0","91002","16","1500","90006","8","2","0","0","2","0","0","0","1068","0","31214","3000"
"1501","2500","1","1078","0","91002","14","3000","90006","8","2","0","0","2","0","0","0","1069","0","31214","2500"
"3001","2000","1","1078","0","91002","12","5000","90006","8","2","0","0","2","0","0","0","1070","0","31214","2000"
"5001","1500","1","1078","0","91002","10","7000","90006","8","2","0","0","2","0","0","0","1071","0","31214","1500"
"7001","1000","1","1078","0","91002","8","10000","90006","8","2","0","0","2","0","0","0","1072","0","31214","1000"
"10001","750","1","1078","0","91002","7","-1","90006","8","2","0","0","2","0","0","0","1073","0","31214","750"
"1","20000","1","1079","0","91002","30","1","90006","8","2","0","0","2","0","0","0","1074","0","31043","5000"
"2","15000","1","1079","0","91002","30","2","90006","8","2","0","0","2","0","0","0","1075","0","31043","5000"
"3","12000","1","1079","0","91002","30","3","90006","8","2","0","0","2","0","0","0","1076","0","31043","5000"
"4","10000","1","1079","0","91002","30","20","90006","8","2","0","0","2","0","0","0","1077","0","31043","5000"
"21","8000","1","1079","0","91002","30","50","90006","8","2","0","0","2","0","0","0","1078","0","31043","5000"
"51","6000","1","1079","0","91002","25","150","90006","8","2","0","0","2","0","0","0","1079","0","31043","4500"
"151","4000","1","1079","0","91002","20","300","90006","8","2","0","0","2","0","0","0","1080","0","31043","4000"
"301","3500","1","1079","0","91002","18","700","90006","8","2","0","0","2","0","0","0","1081","0","31043","3500"
"701","3000","1","1079","0","91002","16","1500","90006","8","2","0","0","2","0","0","0","1082","0","31043","3000"
"1501","2500","1","1079","0","91002","14","3000","90006","8","2","0","0","2","0","0","0","1083","0","31043","2500"
"3001","2000","1","1079","0","91002","12","5000","90006","8","2","0","0","2","0","0","0","1084","0","31043","2000"
"5001","1500","1","1079","0","91002","10","7000","90006","8","2","0","0","2","0","0","0","1085","0","31043","1500"
"7001","1000","1","1079","0","91002","8","10000","90006","8","2","0","0","2","0","0","0","1086","0","31043","1000"
"10001","750","1","1079","0","91002","7","-1","90006","8","2","0","0","2","0","0","0","1087","0","31043","750"
"1","20000","1","1080","0","91002","30","1","90006","8","2","0","0","2","0","0","0","1088","0","31018","5000"
"2","15000","1","1080","0","91002","30","2","90006","8","2","0","0","2","0","0","0","1089","0","31018","5000"
"3","12000","1","1080","0","91002","30","3","90006","8","2","0","0","2","0","0","0","1090","0","31018","5000"
"4","10000","1","1080","0","91002","30","20","90006","8","2","0","0","2","0","0","0","1091","0","31018","5000"
"21","8000","1","1080","0","91002","30","50","90006","8","2","0","0","2","0","0","0","1092","0","31018","5000"
"51","6000","1","1080","0","91002","25","150","90006","8","2","0","0","2","0","0","0","1093","0","31018","4500"
"151","4000","1","1080","0","91002","20","300","90006","8","2","0","0","2","0","0","0","1094","0","31018","4000"
"301","3500","1","1080","0","91002","18","700","90006","8","2","0","0","2","0","0","0","1095","0","31018","3500"
"701","3000","1","1080","0","91002","16","1500","90006","8","2","0","0","2","0","0","0","1096","0","31018","3000"
"1501","2500","1","1080","0","91002","14","3000","90006","8","2","0","0","2","0","0","0","1097","0","31018","2500"
"3001","2000","1","1080","0","91002","12","5000","90006","8","2","0","0","2","0","0","0","1098","0","31018","2000"
"5001","1500","1","1080","0","91002","10","7000","90006","8","2","0","0","2","0","0","0","1099","0","31018","1500"
"7001","1000","1","1080","0","91002","8","10000","90006","8","2","0","0","2","0","0","0","1100","0","31018","1000"
"10001","750","1","1080","0","91002","7","-1","90006","8","2","0","0","2","0","0","0","1101","0","31018","750"
