3197469d515bbe53872063d6047bf549af6faa4f49233cb7c3050af72d3ef22b,cf3858a49ada8320c6ff8caa9fee331febb94f2b1b2a67ca723ef07f8076e7e8,36464cb1b0d4e7168fdfe9a643e921e3c8a5b0958081f514fe2dff0d7861916c,357e3c75f0cf39ecd3d4151684976c46faabeea36c5f0785c9d4531c7a2fc1b2,b1977f0549fe91dd686f53b564aa6eeb3c53be1a3e5eb0b665da8c2bc167e2d0,e7b1951f0e259078562e7de58750086322505ceb0b0cd94a3fd1de16ea7a8968,9b0ee4bc6209970cc6929c93eb263d34d923b4400b9ecf345d04f7bb66098aa8,1c728757560ffae07418954bbfab09baaca19f4a62d27f451a50c6a4302a6ab5,7a46a5c40c02a26fca2cc572c907c6bb650a3800afee6df636a5d3c040006397,f05f956aa3a82302763ea635a66b11c83a03e6955bfe54d92af787c0e3766159,b04c287c30d219f573eb28745ab5453e711cd70f621105f9bfd7c9c81b9a7acd,f415ac62aca8db0b992f73079a7b9ffdbb0525aabc19ef64fb6fddfe8cade791,a4cadec5d420b80a0ce618b81d7d6fbc45c12bfe1825a0b4d2c411a254ba0686,341fcf5dbef0bd118aa3c8895571f1e9898bb0dd1507aeb02acb10e7587fcae3,00651a82aa6965cf45251c689de96d730444389035a7280e880bc7c14d35fdc7,8907e02cb0a159e5444e995fe63847a9fdc1dafe23e72c4127d33a35b0f1a2e8,fada2923ee69b46c42f9a5d0d7f851740a71fa20c2ee7249f3f732bac6dcc3d6,00568668716c6cf99f2c8e4894b075b9bd29518c844446b21d72176d7ba88686,c3d8092884e44594466356fb6dc184f892b1be9c9956e6e58e7a9038fbaa7100,af0f24efbfa54c2e633e397e0301af77d024164d19eec9a1c8a9ca1579a14759,029040d2e72b6500c24dfeda663f716967a5ea689223926b237dcbc6e102fbf9
"0","7000","1500","5001","91002","0","0","90006","0","0","0","1074","8","0","31145","10","1500","1015","1","2","2"
"0","10000","1000","7001","91002","0","0","90006","0","0","0","1074","8","0","31145","8","1000","1016","1","2","2"
"0","-1","750","10001","91002","0","0","90006","0","0","0","1074","8","0","31145","7","750","1017","1","2","2"
"0","1","5000","1","91002","0","0","90006","0","0","0","1075","8","0","31025","30","20000","1018","1","2","2"
"0","2","5000","2","91002","0","0","90006","0","0","0","1075","8","0","31025","30","15000","1019","1","2","2"
"0","3","5000","3","91002","0","0","90006","0","0","0","1075","8","0","31025","30","12000","1020","1","2","2"
"0","20","5000","4","91002","0","0","90006","0","0","0","1075","8","0","31025","30","10000","1021","1","2","2"
"0","50","5000","21","91002","0","0","90006","0","0","0","1075","8","0","31025","30","8000","1022","1","2","2"
"0","150","4500","51","91002","0","0","90006","0","0","0","1075","8","0","31025","25","6000","1023","1","2","2"
"0","300","4000","151","91002","0","0","90006","0","0","0","1075","8","0","31025","20","4000","1024","1","2","2"
"0","700","3500","301","91002","0","0","90006","0","0","0","1075","8","0","31025","18","3500","1025","1","2","2"
"0","1500","3000","701","91002","0","0","90006","0","0","0","1075","8","0","31025","16","3000","1026","1","2","2"
"0","3000","2500","1501","91002","0","0","90006","0","0","0","1075","8","0","31025","14","2500","1027","1","2","2"
"0","5000","2000","3001","91002","0","0","90006","0","0","0","1075","8","0","31025","12","2000","1028","1","2","2"
"0","7000","1500","5001","91002","0","0","90006","0","0","0","1075","8","0","31025","10","1500","1029","1","2","2"
"0","10000","1000","7001","91002","0","0","90006","0","0","0","1075","8","0","31025","8","1000","1030","1","2","2"
"0","-1","750","10001","91002","0","0","90006","0","0","0","1075","8","0","31025","7","750","1031","1","2","2"
"0","1","5000","1","91002","0","0","90006","0","0","0","1076","8","0","31042","30","20000","1032","1","2","2"
"0","2","5000","2","91002","0","0","90006","0","0","0","1076","8","0","31042","30","15000","1033","1","2","2"
"0","3","5000","3","91002","0","0","90006","0","0","0","1076","8","0","31042","30","12000","1034","1","2","2"
"0","20","5000","4","91002","0","0","90006","0","0","0","1076","8","0","31042","30","10000","1035","1","2","2"
"0","50","5000","21","91002","0","0","90006","0","0","0","1076","8","0","31042","30","8000","1036","1","2","2"
"0","150","4500","51","91002","0","0","90006","0","0","0","1076","8","0","31042","25","6000","1037","1","2","2"
"0","300","4000","151","91002","0","0","90006","0","0","0","1076","8","0","31042","20","4000","1038","1","2","2"
"0","700","3500","301","91002","0","0","90006","0","0","0","1076","8","0","31042","18","3500","1039","1","2","2"
"0","1500","3000","701","91002","0","0","90006","0","0","0","1076","8","0","31042","16","3000","1040","1","2","2"
"0","3000","2500","1501","91002","0","0","90006","0","0","0","1076","8","0","31042","14","2500","1041","1","2","2"
"0","5000","2000","3001","91002","0","0","90006","0","0","0","1076","8","0","31042","12","2000","1042","1","2","2"
"0","7000","1500","5001","91002","0","0","90006","0","0","0","1076","8","0","31042","10","1500","1043","1","2","2"
"0","10000","1000","7001","91002","0","0","90006","0","0","0","1076","8","0","31042","8","1000","1044","1","2","2"
"0","-1","750","10001","91002","0","0","90006","0","0","0","1076","8","0","31042","7","750","1045","1","2","2"
"0","1","5000","1","91002","0","0","90006","0","0","0","1077","8","0","31022","30","20000","1046","1","2","2"
"0","2","5000","2","91002","0","0","90006","0","0","0","1077","8","0","31022","30","15000","1047","1","2","2"
"0","3","5000","3","91002","0","0","90006","0","0","0","1077","8","0","31022","30","12000","1048","1","2","2"
"0","20","5000","4","91002","0","0","90006","0","0","0","1077","8","0","31022","30","10000","1049","1","2","2"
"0","50","5000","21","91002","0","0","90006","0","0","0","1077","8","0","31022","30","8000","1050","1","2","2"
"0","150","4500","51","91002","0","0","90006","0","0","0","1077","8","0","31022","25","6000","1051","1","2","2"
"0","300","4000","151","91002","0","0","90006","0","0","0","1077","8","0","31022","20","4000","1052","1","2","2"
"0","700","3500","301","91002","0","0","90006","0","0","0","1077","8","0","31022","18","3500","1053","1","2","2"
"0","1500","3000","701","91002","0","0","90006","0","0","0","1077","8","0","31022","16","3000","1054","1","2","2"
"0","3000","2500","1501","91002","0","0","90006","0","0","0","1077","8","0","31022","14","2500","1055","1","2","2"
"0","5000","2000","3001","91002","0","0","90006","0","0","0","1077","8","0","31022","12","2000","1056","1","2","2"
"0","7000","1500","5001","91002","0","0","90006","0","0","0","1077","8","0","31022","10","1500","1057","1","2","2"
"0","10000","1000","7001","91002","0","0","90006","0","0","0","1077","8","0","31022","8","1000","1058","1","2","2"
"0","-1","750","10001","91002","0","0","90006","0","0","0","1077","8","0","31022","7","750","1059","1","2","2"
"0","1","5000","1","91002","0","0","90006","0","0","0","1078","8","0","31214","30","20000","1060","1","2","2"
"0","2","5000","2","91002","0","0","90006","0","0","0","1078","8","0","31214","30","15000","1061","1","2","2"
"0","3","5000","3","91002","0","0","90006","0","0","0","1078","8","0","31214","30","12000","1062","1","2","2"
"0","20","5000","4","91002","0","0","90006","0","0","0","1078","8","0","31214","30","10000","1063","1","2","2"
"0","50","5000","21","91002","0","0","90006","0","0","0","1078","8","0","31214","30","8000","1064","1","2","2"
"0","150","4500","51","91002","0","0","90006","0","0","0","1078","8","0","31214","25","6000","1065","1","2","2"
"0","300","4000","151","91002","0","0","90006","0","0","0","1078","8","0","31214","20","4000","1066","1","2","2"
"0","700","3500","301","91002","0","0","90006","0","0","0","1078","8","0","31214","18","3500","1067","1","2","2"
"0","1500","3000","701","91002","0","0","90006","0","0","0","1078","8","0","31214","16","3000","1068","1","2","2"
"0","3000","2500","1501","91002","0","0","90006","0","0","0","1078","8","0","31214","14","2500","1069","1","2","2"
"0","5000","2000","3001","91002","0","0","90006","0","0","0","1078","8","0","31214","12","2000","1070","1","2","2"
"0","7000","1500","5001","91002","0","0","90006","0","0","0","1078","8","0","31214","10","1500","1071","1","2","2"
"0","10000","1000","7001","91002","0","0","90006","0","0","0","1078","8","0","31214","8","1000","1072","1","2","2"
"0","-1","750","10001","91002","0","0","90006","0","0","0","1078","8","0","31214","7","750","1073","1","2","2"
"0","1","5000","1","91002","0","0","90006","0","0","0","1079","8","0","31043","30","20000","1074","1","2","2"
"0","2","5000","2","91002","0","0","90006","0","0","0","1079","8","0","31043","30","15000","1075","1","2","2"
"0","3","5000","3","91002","0","0","90006","0","0","0","1079","8","0","31043","30","12000","1076","1","2","2"
"0","20","5000","4","91002","0","0","90006","0","0","0","1079","8","0","31043","30","10000","1077","1","2","2"
"0","50","5000","21","91002","0","0","90006","0","0","0","1079","8","0","31043","30","8000","1078","1","2","2"
"0","150","4500","51","91002","0","0","90006","0","0","0","1079","8","0","31043","25","6000","1079","1","2","2"
"0","300","4000","151","91002","0","0","90006","0","0","0","1079","8","0","31043","20","4000","1080","1","2","2"
"0","700","3500","301","91002","0","0","90006","0","0","0","1079","8","0","31043","18","3500","1081","1","2","2"
"0","1500","3000","701","91002","0","0","90006","0","0","0","1079","8","0","31043","16","3000","1082","1","2","2"
"0","3000","2500","1501","91002","0","0","90006","0","0","0","1079","8","0","31043","14","2500","1083","1","2","2"
"0","5000","2000","3001","91002","0","0","90006","0","0","0","1079","8","0","31043","12","2000","1084","1","2","2"
"0","7000","1500","5001","91002","0","0","90006","0","0","0","1079","8","0","31043","10","1500","1085","1","2","2"
"0","10000","1000","7001","91002","0","0","90006","0","0","0","1079","8","0","31043","8","1000","1086","1","2","2"
"0","-1","750","10001","91002","0","0","90006","0","0","0","1079","8","0","31043","7","750","1087","1","2","2"
"0","1","5000","1","91002","0","0","90006","0","0","0","1080","8","0","31018","30","20000","1088","1","2","2"
"0","2","5000","2","91002","0","0","90006","0","0","0","1080","8","0","31018","30","15000","1089","1","2","2"
"0","3","5000","3","91002","0","0","90006","0","0","0","1080","8","0","31018","30","12000","1090","1","2","2"
"0","20","5000","4","91002","0","0","90006","0","0","0","1080","8","0","31018","30","10000","1091","1","2","2"
"0","50","5000","21","91002","0","0","90006","0","0","0","1080","8","0","31018","30","8000","1092","1","2","2"
"0","150","4500","51","91002","0","0","90006","0","0","0","1080","8","0","31018","25","6000","1093","1","2","2"
"0","300","4000","151","91002","0","0","90006","0","0","0","1080","8","0","31018","20","4000","1094","1","2","2"
"0","700","3500","301","91002","0","0","90006","0","0","0","1080","8","0","31018","18","3500","1095","1","2","2"
"0","1500","3000","701","91002","0","0","90006","0","0","0","1080","8","0","31018","16","3000","1096","1","2","2"
"0","3000","2500","1501","91002","0","0","90006","0","0","0","1080","8","0","31018","14","2500","1097","1","2","2"
"0","5000","2000","3001","91002","0","0","90006","0","0","0","1080","8","0","31018","12","2000","1098","1","2","2"
"0","7000","1500","5001","91002","0","0","90006","0","0","0","1080","8","0","31018","10","1500","1099","1","2","2"
"0","10000","1000","7001","91002","0","0","90006","0","0","0","1080","8","0","31018","8","1000","1100","1","2","2"
"0","-1","750","10001","91002","0","0","90006","0","0","0","1080","8","0","31018","7","750","1101","1","2","2"
