00568668716c6cf99f2c8e4894b075b9bd29518c844446b21d72176d7ba88686,8907e02cb0a159e5444e995fe63847a9fdc1dafe23e72c4127d33a35b0f1a2e8,fada2923ee69b46c42f9a5d0d7f851740a71fa20c2ee7249f3f732bac6dcc3d6,af0f24efbfa54c2e633e397e0301af77d024164d19eec9a1c8a9ca1579a14759,36464cb1b0d4e7168fdfe9a643e921e3c8a5b0958081f514fe2dff0d7861916c,e7b1951f0e259078562e7de58750086322505ceb0b0cd94a3fd1de16ea7a8968,c3d8092884e44594466356fb6dc184f892b1be9c9956e6e58e7a9038fbaa7100,7a46a5c40c02a26fca2cc572c907c6bb650a3800afee6df636a5d3c040006397,cf3858a49ada8320c6ff8caa9fee331febb94f2b1b2a67ca723ef07f8076e7e8,a4cadec5d420b80a0ce618b81d7d6fbc45c12bfe1825a0b4d2c411a254ba0686,3197469d515bbe53872063d6047bf549af6faa4f49233cb7c3050af72d3ef22b,b1977f0549fe91dd686f53b564aa6eeb3c53be1a3e5eb0b665da8c2bc167e2d0,357e3c75f0cf39ecd3d4151684976c46faabeea36c5f0785c9d4531c7a2fc1b2,029040d2e72b6500c24dfeda663f716967a5ea689223926b237dcbc6e102fbf9,b04c287c30d219f573eb28745ab5453e711cd70f621105f9bfd7c9c81b9a7acd,00651a82aa6965cf45251c689de96d730444389035a7280e880bc7c14d35fdc7,1c728757560ffae07418954bbfab09baaca19f4a62d27f451a50c6a4302a6ab5,341fcf5dbef0bd118aa3c8895571f1e9898bb0dd1507aeb02acb10e7587fcae3,9b0ee4bc6209970cc6929c93eb263d34d923b4400b9ecf345d04f7bb66098aa8,f05f956aa3a82302763ea635a66b11c83a03e6955bfe54d92af787c0e3766159,f415ac62aca8db0b992f73079a7b9ffdbb0525aabc19ef64fb6fddfe8cade791
"1015","10","1500","2","1500","0","1","0","7000","8","0","91002","5001","2","0","31145","90006","0","0","0","1074"
"1016","8","1000","2","1000","0","1","0","10000","8","0","91002","7001","2","0","31145","90006","0","0","0","1074"
"1017","7","750","2","750","0","1","0","-1","8","0","91002","10001","2","0","31145","90006","0","0","0","1074"
"1018","30","20000","2","5000","0","1","0","1","8","0","91002","1","2","0","31025","90006","0","0","0","1075"
"1019","30","15000","2","5000","0","1","0","2","8","0","91002","2","2","0","31025","90006","0","0","0","1075"
"1020","30","12000","2","5000","0","1","0","3","8","0","91002","3","2","0","31025","90006","0","0","0","1075"
"1021","30","10000","2","5000","0","1","0","20","8","0","91002","4","2","0","31025","90006","0","0","0","1075"
"1022","30","8000","2","5000","0","1","0","50","8","0","91002","21","2","0","31025","90006","0","0","0","1075"
"1023","25","6000","2","4500","0","1","0","150","8","0","91002","51","2","0","31025","90006","0","0","0","1075"
"1024","20","4000","2","4000","0","1","0","300","8","0","91002","151","2","0","31025","90006","0","0","0","1075"
"1025","18","3500","2","3500","0","1","0","700","8","0","91002","301","2","0","31025","90006","0","0","0","1075"
"1026","16","3000","2","3000","0","1","0","1500","8","0","91002","701","2","0","31025","90006","0","0","0","1075"
"1027","14","2500","2","2500","0","1","0","3000","8","0","91002","1501","2","0","31025","90006","0","0","0","1075"
"1028","12","2000","2","2000","0","1","0","5000","8","0","91002","3001","2","0","31025","90006","0","0","0","1075"
"1029","10","1500","2","1500","0","1","0","7000","8","0","91002","5001","2","0","31025","90006","0","0","0","1075"
"1030","8","1000","2","1000","0","1","0","10000","8","0","91002","7001","2","0","31025","90006","0","0","0","1075"
"1031","7","750","2","750","0","1","0","-1","8","0","91002","10001","2","0","31025","90006","0","0","0","1075"
"1032","30","20000","2","5000","0","1","0","1","8","0","91002","1","2","0","31042","90006","0","0","0","1076"
"1033","30","15000","2","5000","0","1","0","2","8","0","91002","2","2","0","31042","90006","0","0","0","1076"
"1034","30","12000","2","5000","0","1","0","3","8","0","91002","3","2","0","31042","90006","0","0","0","1076"
"1035","30","10000","2","5000","0","1","0","20","8","0","91002","4","2","0","31042","90006","0","0","0","1076"
"1036","30","8000","2","5000","0","1","0","50","8","0","91002","21","2","0","31042","90006","0","0","0","1076"
"1037","25","6000","2","4500","0","1","0","150","8","0","91002","51","2","0","31042","90006","0","0","0","1076"
"1038","20","4000","2","4000","0","1","0","300","8","0","91002","151","2","0","31042","90006","0","0","0","1076"
"1039","18","3500","2","3500","0","1","0","700","8","0","91002","301","2","0","31042","90006","0","0","0","1076"
"1040","16","3000","2","3000","0","1","0","1500","8","0","91002","701","2","0","31042","90006","0","0","0","1076"
"1041","14","2500","2","2500","0","1","0","3000","8","0","91002","1501","2","0","31042","90006","0","0","0","1076"
"1042","12","2000","2","2000","0","1","0","5000","8","0","91002","3001","2","0","31042","90006","0","0","0","1076"
"1043","10","1500","2","1500","0","1","0","7000","8","0","91002","5001","2","0","31042","90006","0","0","0","1076"
"1044","8","1000","2","1000","0","1","0","10000","8","0","91002","7001","2","0","31042","90006","0","0","0","1076"
"1045","7","750","2","750","0","1","0","-1","8","0","91002","10001","2","0","31042","90006","0","0","0","1076"
"1046","30","20000","2","5000","0","1","0","1","8","0","91002","1","2","0","31022","90006","0","0","0","1077"
"1047","30","15000","2","5000","0","1","0","2","8","0","91002","2","2","0","31022","90006","0","0","0","1077"
"1048","30","12000","2","5000","0","1","0","3","8","0","91002","3","2","0","31022","90006","0","0","0","1077"
"1049","30","10000","2","5000","0","1","0","20","8","0","91002","4","2","0","31022","90006","0","0","0","1077"
"1050","30","8000","2","5000","0","1","0","50","8","0","91002","21","2","0","31022","90006","0","0","0","1077"
"1051","25","6000","2","4500","0","1","0","150","8","0","91002","51","2","0","31022","90006","0","0","0","1077"
"1052","20","4000","2","4000","0","1","0","300","8","0","91002","151","2","0","31022","90006","0","0","0","1077"
"1053","18","3500","2","3500","0","1","0","700","8","0","91002","301","2","0","31022","90006","0","0","0","1077"
"1054","16","3000","2","3000","0","1","0","1500","8","0","91002","701","2","0","31022","90006","0","0","0","1077"
"1055","14","2500","2","2500","0","1","0","3000","8","0","91002","1501","2","0","31022","90006","0","0","0","1077"
"1056","12","2000","2","2000","0","1","0","5000","8","0","91002","3001","2","0","31022","90006","0","0","0","1077"
"1057","10","1500","2","1500","0","1","0","7000","8","0","91002","5001","2","0","31022","90006","0","0","0","1077"
"1058","8","1000","2","1000","0","1","0","10000","8","0","91002","7001","2","0","31022","90006","0","0","0","1077"
"1059","7","750","2","750","0","1","0","-1","8","0","91002","10001","2","0","31022","90006","0","0","0","1077"
"1060","30","20000","2","5000","0","1","0","1","8","0","91002","1","2","0","31214","90006","0","0","0","1078"
"1061","30","15000","2","5000","0","1","0","2","8","0","91002","2","2","0","31214","90006","0","0","0","1078"
"1062","30","12000","2","5000","0","1","0","3","8","0","91002","3","2","0","31214","90006","0","0","0","1078"
"1063","30","10000","2","5000","0","1","0","20","8","0","91002","4","2","0","31214","90006","0","0","0","1078"
"1064","30","8000","2","5000","0","1","0","50","8","0","91002","21","2","0","31214","90006","0","0","0","1078"
"1065","25","6000","2","4500","0","1","0","150","8","0","91002","51","2","0","31214","90006","0","0","0","1078"
"1066","20","4000","2","4000","0","1","0","300","8","0","91002","151","2","0","31214","90006","0","0","0","1078"
"1067","18","3500","2","3500","0","1","0","700","8","0","91002","301","2","0","31214","90006","0","0","0","1078"
"1068","16","3000","2","3000","0","1","0","1500","8","0","91002","701","2","0","31214","90006","0","0","0","1078"
"1069","14","2500","2","2500","0","1","0","3000","8","0","91002","1501","2","0","31214","90006","0","0","0","1078"
"1070","12","2000","2","2000","0","1","0","5000","8","0","91002","3001","2","0","31214","90006","0","0","0","1078"
"1071","10","1500","2","1500","0","1","0","7000","8","0","91002","5001","2","0","31214","90006","0","0","0","1078"
"1072","8","1000","2","1000","0","1","0","10000","8","0","91002","7001","2","0","31214","90006","0","0","0","1078"
"1073","7","750","2","750","0","1","0","-1","8","0","91002","10001","2","0","31214","90006","0","0","0","1078"
"1074","30","20000","2","5000","0","1","0","1","8","0","91002","1","2","0","31043","90006","0","0","0","1079"
"1075","30","15000","2","5000","0","1","0","2","8","0","91002","2","2","0","31043","90006","0","0","0","1079"
"1076","30","12000","2","5000","0","1","0","3","8","0","91002","3","2","0","31043","90006","0","0","0","1079"
"1077","30","10000","2","5000","0","1","0","20","8","0","91002","4","2","0","31043","90006","0","0","0","1079"
"1078","30","8000","2","5000","0","1","0","50","8","0","91002","21","2","0","31043","90006","0","0","0","1079"
"1079","25","6000","2","4500","0","1","0","150","8","0","91002","51","2","0","31043","90006","0","0","0","1079"
"1080","20","4000","2","4000","0","1","0","300","8","0","91002","151","2","0","31043","90006","0","0","0","1079"
"1081","18","3500","2","3500","0","1","0","700","8","0","91002","301","2","0","31043","90006","0","0","0","1079"
"1082","16","3000","2","3000","0","1","0","1500","8","0","91002","701","2","0","31043","90006","0","0","0","1079"
"1083","14","2500","2","2500","0","1","0","3000","8","0","91002","1501","2","0","31043","90006","0","0","0","1079"
"1084","12","2000","2","2000","0","1","0","5000","8","0","91002","3001","2","0","31043","90006","0","0","0","1079"
"1085","10","1500","2","1500","0","1","0","7000","8","0","91002","5001","2","0","31043","90006","0","0","0","1079"
"1086","8","1000","2","1000","0","1","0","10000","8","0","91002","7001","2","0","31043","90006","0","0","0","1079"
"1087","7","750","2","750","0","1","0","-1","8","0","91002","10001","2","0","31043","90006","0","0","0","1079"
"1088","30","20000","2","5000","0","1","0","1","8","0","91002","1","2","0","31018","90006","0","0","0","1080"
"1089","30","15000","2","5000","0","1","0","2","8","0","91002","2","2","0","31018","90006","0","0","0","1080"
"1090","30","12000","2","5000","0","1","0","3","8","0","91002","3","2","0","31018","90006","0","0","0","1080"
"1091","30","10000","2","5000","0","1","0","20","8","0","91002","4","2","0","31018","90006","0","0","0","1080"
"1092","30","8000","2","5000","0","1","0","50","8","0","91002","21","2","0","31018","90006","0","0","0","1080"
"1093","25","6000","2","4500","0","1","0","150","8","0","91002","51","2","0","31018","90006","0","0","0","1080"
"1094","20","4000","2","4000","0","1","0","300","8","0","91002","151","2","0","31018","90006","0","0","0","1080"
"1095","18","3500","2","3500","0","1","0","700","8","0","91002","301","2","0","31018","90006","0","0","0","1080"
"1096","16","3000","2","3000","0","1","0","1500","8","0","91002","701","2","0","31018","90006","0","0","0","1080"
"1097","14","2500","2","2500","0","1","0","3000","8","0","91002","1501","2","0","31018","90006","0","0","0","1080"
"1098","12","2000","2","2000","0","1","0","5000","8","0","91002","3001","2","0","31018","90006","0","0","0","1080"
"1099","10","1500","2","1500","0","1","0","7000","8","0","91002","5001","2","0","31018","90006","0","0","0","1080"
"1100","8","1000","2","1000","0","1","0","10000","8","0","91002","7001","2","0","31018","90006","0","0","0","1080"
"1101","7","750","2","750","0","1","0","-1","8","0","91002","10001","2","0","31018","90006","0","0","0","1080"
"1102","30","20000","2","5000","0","1","0","1","8","0","91002","1","2","0","31145","90006","0","0","0","1081"
"1103","30","15000","2","5000","0","1","0","2","8","0","91002","2","2","0","31145","90006","0","0","0","1081"
"1104","30","12000","2","5000","0","1","0","3","8","0","91002","3","2","0","31145","90006","0","0","0","1081"
"1105","30","10000","2","5000","0","1","0","20","8","0","91002","4","2","0","31145","90006","0","0","0","1081"
"1106","30","8000","2","5000","0","1","0","50","8","0","91002","21","2","0","31145","90006","0","0","0","1081"
"1107","25","6000","2","4500","0","1","0","150","8","0","91002","51","2","0","31145","90006","0","0","0","1081"
"1108","20","4000","2","4000","0","1","0","300","8","0","91002","151","2","0","31145","90006","0","0","0","1081"
"1109","18","3500","2","3500","0","1","0","700","8","0","91002","301","2","0","31145","90006","0","0","0","1081"
"1110","16","3000","2","3000","0","1","0","1500","8","0","91002","701","2","0","31145","90006","0","0","0","1081"
"1111","14","2500","2","2500","0","1","0","3000","8","0","91002","1501","2","0","31145","90006","0","0","0","1081"
"1112","12","2000","2","2000","0","1","0","5000","8","0","91002","3001","2","0","31145","90006","0","0","0","1081"
"1113","10","1500","2","1500","0","1","0","7000","8","0","91002","5001","2","0","31145","90006","0","0","0","1081"
"1114","8","1000","2","1000","0","1","0","10000","8","0","91002","7001","2","0","31145","90006","0","0","0","1081"
"1115","7","750","2","750","0","1","0","-1","8","0","91002","10001","2","0","31145","90006","0","0","0","1081"
