8907e02cb0a159e5444e995fe63847a9fdc1dafe23e72c4127d33a35b0f1a2e8,029040d2e72b6500c24dfeda663f716967a5ea689223926b237dcbc6e102fbf9,341fcf5dbef0bd118aa3c8895571f1e9898bb0dd1507aeb02acb10e7587fcae3,00568668716c6cf99f2c8e4894b075b9bd29518c844446b21d72176d7ba88686,e7b1951f0e259078562e7de58750086322505ceb0b0cd94a3fd1de16ea7a8968,f415ac62aca8db0b992f73079a7b9ffdbb0525aabc19ef64fb6fddfe8cade791,af0f24efbfa54c2e633e397e0301af77d024164d19eec9a1c8a9ca1579a14759,b1977f0549fe91dd686f53b564aa6eeb3c53be1a3e5eb0b665da8c2bc167e2d0,00651a82aa6965cf45251c689de96d730444389035a7280e880bc7c14d35fdc7,7a46a5c40c02a26fca2cc572c907c6bb650a3800afee6df636a5d3c040006397,fada2923ee69b46c42f9a5d0d7f851740a71fa20c2ee7249f3f732bac6dcc3d6,1c728757560ffae07418954bbfab09baaca19f4a62d27f451a50c6a4302a6ab5,f05f956aa3a82302763ea635a66b11c83a03e6955bfe54d92af787c0e3766159,a4cadec5d420b80a0ce618b81d7d6fbc45c12bfe1825a0b4d2c411a254ba0686,3197469d515bbe53872063d6047bf549af6faa4f49233cb7c3050af72d3ef22b,cf3858a49ada8320c6ff8caa9fee331febb94f2b1b2a67ca723ef07f8076e7e8,9b0ee4bc6209970cc6929c93eb263d34d923b4400b9ecf345d04f7bb66098aa8,36464cb1b0d4e7168fdfe9a643e921e3c8a5b0958081f514fe2dff0d7861916c,c3d8092884e44594466356fb6dc184f892b1be9c9956e6e58e7a9038fbaa7100,357e3c75f0cf39ecd3d4151684976c46faabeea36c5f0785c9d4531c7a2fc1b2,b04c287c30d219f573eb28745ab5453e711cd70f621105f9bfd7c9c81b9a7acd
"10","2","0","1015","0","1074","2","91002","31145","0","1500","90006","0","8","0","7000","0","1500","1","5001","0"
"8","2","0","1016","0","1074","2","91002","31145","0","1000","90006","0","8","0","10000","0","1000","1","7001","0"
"7","2","0","1017","0","1074","2","91002","31145","0","750","90006","0","8","0","-1","0","750","1","10001","0"
"30","2","0","1018","0","1075","2","91002","31025","0","20000","90006","0","8","0","1","0","5000","1","1","0"
"30","2","0","1019","0","1075","2","91002","31025","0","15000","90006","0","8","0","2","0","5000","1","2","0"
"30","2","0","1020","0","1075","2","91002","31025","0","12000","90006","0","8","0","3","0","5000","1","3","0"
"30","2","0","1021","0","1075","2","91002","31025","0","10000","90006","0","8","0","20","0","5000","1","4","0"
"30","2","0","1022","0","1075","2","91002","31025","0","8000","90006","0","8","0","50","0","5000","1","21","0"
"25","2","0","1023","0","1075","2","91002","31025","0","6000","90006","0","8","0","150","0","4500","1","51","0"
"20","2","0","1024","0","1075","2","91002","31025","0","4000","90006","0","8","0","300","0","4000","1","151","0"
"18","2","0","1025","0","1075","2","91002","31025","0","3500","90006","0","8","0","700","0","3500","1","301","0"
"16","2","0","1026","0","1075","2","91002","31025","0","3000","90006","0","8","0","1500","0","3000","1","701","0"
"14","2","0","1027","0","1075","2","91002","31025","0","2500","90006","0","8","0","3000","0","2500","1","1501","0"
"12","2","0","1028","0","1075","2","91002","31025","0","2000","90006","0","8","0","5000","0","2000","1","3001","0"
"10","2","0","1029","0","1075","2","91002","31025","0","1500","90006","0","8","0","7000","0","1500","1","5001","0"
"8","2","0","1030","0","1075","2","91002","31025","0","1000","90006","0","8","0","10000","0","1000","1","7001","0"
"7","2","0","1031","0","1075","2","91002","31025","0","750","90006","0","8","0","-1","0","750","1","10001","0"
"30","2","0","1032","0","1076","2","91002","31042","0","20000","90006","0","8","0","1","0","5000","1","1","0"
"30","2","0","1033","0","1076","2","91002","31042","0","15000","90006","0","8","0","2","0","5000","1","2","0"
"30","2","0","1034","0","1076","2","91002","31042","0","12000","90006","0","8","0","3","0","5000","1","3","0"
"30","2","0","1035","0","1076","2","91002","31042","0","10000","90006","0","8","0","20","0","5000","1","4","0"
"30","2","0","1036","0","1076","2","91002","31042","0","8000","90006","0","8","0","50","0","5000","1","21","0"
"25","2","0","1037","0","1076","2","91002","31042","0","6000","90006","0","8","0","150","0","4500","1","51","0"
"20","2","0","1038","0","1076","2","91002","31042","0","4000","90006","0","8","0","300","0","4000","1","151","0"
"18","2","0","1039","0","1076","2","91002","31042","0","3500","90006","0","8","0","700","0","3500","1","301","0"
"16","2","0","1040","0","1076","2","91002","31042","0","3000","90006","0","8","0","1500","0","3000","1","701","0"
"14","2","0","1041","0","1076","2","91002","31042","0","2500","90006","0","8","0","3000","0","2500","1","1501","0"
"12","2","0","1042","0","1076","2","91002","31042","0","2000","90006","0","8","0","5000","0","2000","1","3001","0"
"10","2","0","1043","0","1076","2","91002","31042","0","1500","90006","0","8","0","7000","0","1500","1","5001","0"
"8","2","0","1044","0","1076","2","91002","31042","0","1000","90006","0","8","0","10000","0","1000","1","7001","0"
"7","2","0","1045","0","1076","2","91002","31042","0","750","90006","0","8","0","-1","0","750","1","10001","0"
"30","2","0","1046","0","1077","2","91002","31022","0","20000","90006","0","8","0","1","0","5000","1","1","0"
"30","2","0","1047","0","1077","2","91002","31022","0","15000","90006","0","8","0","2","0","5000","1","2","0"
"30","2","0","1048","0","1077","2","91002","31022","0","12000","90006","0","8","0","3","0","5000","1","3","0"
"30","2","0","1049","0","1077","2","91002","31022","0","10000","90006","0","8","0","20","0","5000","1","4","0"
"30","2","0","1050","0","1077","2","91002","31022","0","8000","90006","0","8","0","50","0","5000","1","21","0"
"25","2","0","1051","0","1077","2","91002","31022","0","6000","90006","0","8","0","150","0","4500","1","51","0"
"20","2","0","1052","0","1077","2","91002","31022","0","4000","90006","0","8","0","300","0","4000","1","151","0"
"18","2","0","1053","0","1077","2","91002","31022","0","3500","90006","0","8","0","700","0","3500","1","301","0"
"16","2","0","1054","0","1077","2","91002","31022","0","3000","90006","0","8","0","1500","0","3000","1","701","0"
"14","2","0","1055","0","1077","2","91002","31022","0","2500","90006","0","8","0","3000","0","2500","1","1501","0"
"12","2","0","1056","0","1077","2","91002","31022","0","2000","90006","0","8","0","5000","0","2000","1","3001","0"
"10","2","0","1057","0","1077","2","91002","31022","0","1500","90006","0","8","0","7000","0","1500","1","5001","0"
"8","2","0","1058","0","1077","2","91002","31022","0","1000","90006","0","8","0","10000","0","1000","1","7001","0"
"7","2","0","1059","0","1077","2","91002","31022","0","750","90006","0","8","0","-1","0","750","1","10001","0"
"30","2","0","1060","0","1078","2","91002","31214","0","20000","90006","0","8","0","1","0","5000","1","1","0"
"30","2","0","1061","0","1078","2","91002","31214","0","15000","90006","0","8","0","2","0","5000","1","2","0"
"30","2","0","1062","0","1078","2","91002","31214","0","12000","90006","0","8","0","3","0","5000","1","3","0"
"30","2","0","1063","0","1078","2","91002","31214","0","10000","90006","0","8","0","20","0","5000","1","4","0"
"30","2","0","1064","0","1078","2","91002","31214","0","8000","90006","0","8","0","50","0","5000","1","21","0"
"25","2","0","1065","0","1078","2","91002","31214","0","6000","90006","0","8","0","150","0","4500","1","51","0"
"20","2","0","1066","0","1078","2","91002","31214","0","4000","90006","0","8","0","300","0","4000","1","151","0"
"18","2","0","1067","0","1078","2","91002","31214","0","3500","90006","0","8","0","700","0","3500","1","301","0"
"16","2","0","1068","0","1078","2","91002","31214","0","3000","90006","0","8","0","1500","0","3000","1","701","0"
"14","2","0","1069","0","1078","2","91002","31214","0","2500","90006","0","8","0","3000","0","2500","1","1501","0"
"12","2","0","1070","0","1078","2","91002","31214","0","2000","90006","0","8","0","5000","0","2000","1","3001","0"
"10","2","0","1071","0","1078","2","91002","31214","0","1500","90006","0","8","0","7000","0","1500","1","5001","0"
"8","2","0","1072","0","1078","2","91002","31214","0","1000","90006","0","8","0","10000","0","1000","1","7001","0"
"7","2","0","1073","0","1078","2","91002","31214","0","750","90006","0","8","0","-1","0","750","1","10001","0"
"30","2","0","1074","0","1079","2","91002","31043","0","20000","90006","0","8","0","1","0","5000","1","1","0"
"30","2","0","1075","0","1079","2","91002","31043","0","15000","90006","0","8","0","2","0","5000","1","2","0"
"30","2","0","1076","0","1079","2","91002","31043","0","12000","90006","0","8","0","3","0","5000","1","3","0"
"30","2","0","1077","0","1079","2","91002","31043","0","10000","90006","0","8","0","20","0","5000","1","4","0"
"30","2","0","1078","0","1079","2","91002","31043","0","8000","90006","0","8","0","50","0","5000","1","21","0"
"25","2","0","1079","0","1079","2","91002","31043","0","6000","90006","0","8","0","150","0","4500","1","51","0"
"20","2","0","1080","0","1079","2","91002","31043","0","4000","90006","0","8","0","300","0","4000","1","151","0"
"18","2","0","1081","0","1079","2","91002","31043","0","3500","90006","0","8","0","700","0","3500","1","301","0"
"16","2","0","1082","0","1079","2","91002","31043","0","3000","90006","0","8","0","1500","0","3000","1","701","0"
"14","2","0","1083","0","1079","2","91002","31043","0","2500","90006","0","8","0","3000","0","2500","1","1501","0"
"12","2","0","1084","0","1079","2","91002","31043","0","2000","90006","0","8","0","5000","0","2000","1","3001","0"
"10","2","0","1085","0","1079","2","91002","31043","0","1500","90006","0","8","0","7000","0","1500","1","5001","0"
"8","2","0","1086","0","1079","2","91002","31043","0","1000","90006","0","8","0","10000","0","1000","1","7001","0"
"7","2","0","1087","0","1079","2","91002","31043","0","750","90006","0","8","0","-1","0","750","1","10001","0"
"30","2","0","1088","0","1080","2","91002","31018","0","20000","90006","0","8","0","1","0","5000","1","1","0"
"30","2","0","1089","0","1080","2","91002","31018","0","15000","90006","0","8","0","2","0","5000","1","2","0"
"30","2","0","1090","0","1080","2","91002","31018","0","12000","90006","0","8","0","3","0","5000","1","3","0"
"30","2","0","1091","0","1080","2","91002","31018","0","10000","90006","0","8","0","20","0","5000","1","4","0"
"30","2","0","1092","0","1080","2","91002","31018","0","8000","90006","0","8","0","50","0","5000","1","21","0"
"25","2","0","1093","0","1080","2","91002","31018","0","6000","90006","0","8","0","150","0","4500","1","51","0"
"20","2","0","1094","0","1080","2","91002","31018","0","4000","90006","0","8","0","300","0","4000","1","151","0"
"18","2","0","1095","0","1080","2","91002","31018","0","3500","90006","0","8","0","700","0","3500","1","301","0"
"16","2","0","1096","0","1080","2","91002","31018","0","3000","90006","0","8","0","1500","0","3000","1","701","0"
"14","2","0","1097","0","1080","2","91002","31018","0","2500","90006","0","8","0","3000","0","2500","1","1501","0"
"12","2","0","1098","0","1080","2","91002","31018","0","2000","90006","0","8","0","5000","0","2000","1","3001","0"
"10","2","0","1099","0","1080","2","91002","31018","0","1500","90006","0","8","0","7000","0","1500","1","5001","0"
"8","2","0","1100","0","1080","2","91002","31018","0","1000","90006","0","8","0","10000","0","1000","1","7001","0"
"7","2","0","1101","0","1080","2","91002","31018","0","750","90006","0","8","0","-1","0","750","1","10001","0"
"30","2","0","1102","0","1081","2","91002","31145","0","20000","90006","0","8","0","1","0","5000","1","1","0"
"30","2","0","1103","0","1081","2","91002","31145","0","15000","90006","0","8","0","2","0","5000","1","2","0"
"30","2","0","1104","0","1081","2","91002","31145","0","12000","90006","0","8","0","3","0","5000","1","3","0"
"30","2","0","1105","0","1081","2","91002","31145","0","10000","90006","0","8","0","20","0","5000","1","4","0"
"30","2","0","1106","0","1081","2","91002","31145","0","8000","90006","0","8","0","50","0","5000","1","21","0"
"25","2","0","1107","0","1081","2","91002","31145","0","6000","90006","0","8","0","150","0","4500","1","51","0"
"20","2","0","1108","0","1081","2","91002","31145","0","4000","90006","0","8","0","300","0","4000","1","151","0"
"18","2","0","1109","0","1081","2","91002","31145","0","3500","90006","0","8","0","700","0","3500","1","301","0"
"16","2","0","1110","0","1081","2","91002","31145","0","3000","90006","0","8","0","1500","0","3000","1","701","0"
"14","2","0","1111","0","1081","2","91002","31145","0","2500","90006","0","8","0","3000","0","2500","1","1501","0"
"12","2","0","1112","0","1081","2","91002","31145","0","2000","90006","0","8","0","5000","0","2000","1","3001","0"
"10","2","0","1113","0","1081","2","91002","31145","0","1500","90006","0","8","0","7000","0","1500","1","5001","0"
"8","2","0","1114","0","1081","2","91002","31145","0","1000","90006","0","8","0","10000","0","1000","1","7001","0"
"7","2","0","1115","0","1081","2","91002","31145","0","750","90006","0","8","0","-1","0","750","1","10001","0"
