cf3858a49ada8320c6ff8caa9fee331febb94f2b1b2a67ca723ef07f8076e7e8,9b0ee4bc6209970cc6929c93eb263d34d923b4400b9ecf345d04f7bb66098aa8,029040d2e72b6500c24dfeda663f716967a5ea689223926b237dcbc6e102fbf9,7a46a5c40c02a26fca2cc572c907c6bb650a3800afee6df636a5d3c040006397,00651a82aa6965cf45251c689de96d730444389035a7280e880bc7c14d35fdc7,357e3c75f0cf39ecd3d4151684976c46faabeea36c5f0785c9d4531c7a2fc1b2,fada2923ee69b46c42f9a5d0d7f851740a71fa20c2ee7249f3f732bac6dcc3d6,a4cadec5d420b80a0ce618b81d7d6fbc45c12bfe1825a0b4d2c411a254ba0686,36464cb1b0d4e7168fdfe9a643e921e3c8a5b0958081f514fe2dff0d7861916c,341fcf5dbef0bd118aa3c8895571f1e9898bb0dd1507aeb02acb10e7587fcae3,8907e02cb0a159e5444e995fe63847a9fdc1dafe23e72c4127d33a35b0f1a2e8,e7b1951f0e259078562e7de58750086322505ceb0b0cd94a3fd1de16ea7a8968,00568668716c6cf99f2c8e4894b075b9bd29518c844446b21d72176d7ba88686,1c728757560ffae07418954bbfab09baaca19f4a62d27f451a50c6a4302a6ab5,f05f956aa3a82302763ea635a66b11c83a03e6955bfe54d92af787c0e3766159,b04c287c30d219f573eb28745ab5453e711cd70f621105f9bfd7c9c81b9a7acd,3197469d515bbe53872063d6047bf549af6faa4f49233cb7c3050af72d3ef22b,af0f24efbfa54c2e633e397e0301af77d024164d19eec9a1c8a9ca1579a14759,b1977f0549fe91dd686f53b564aa6eeb3c53be1a3e5eb0b665da8c2bc167e2d0,c3d8092884e44594466356fb6dc184f892b1be9c9956e6e58e7a9038fbaa7100,f415ac62aca8db0b992f73079a7b9ffdbb0525aabc19ef64fb6fddfe8cade791
"7000","0","2","0","31145","5001","1500","8","1500","0","10","0","1015","90006","0","0","0","2","91002","1","1074"
"10000","0","2","0","31145","7001","1000","8","1000","0","8","0","1016","90006","0","0","0","2","91002","1","1074"
"-1","0","2","0","31145","10001","750","8","750","0","7","0","1017","90006","0","0","0","2","91002","1","1074"
"1","0","2","0","31025","1","20000","8","5000","0","30","0","1018","90006","0","0","0","2","91002","1","1075"
"2","0","2","0","31025","2","15000","8","5000","0","30","0","1019","90006","0","0","0","2","91002","1","1075"
"3","0","2","0","31025","3","12000","8","5000","0","30","0","1020","90006","0","0","0","2","91002","1","1075"
"20","0","2","0","31025","4","10000","8","5000","0","30","0","1021","90006","0","0","0","2","91002","1","1075"
"50","0","2","0","31025","21","8000","8","5000","0","30","0","1022","90006","0","0","0","2","91002","1","1075"
"150","0","2","0","31025","51","6000","8","4500","0","25","0","1023","90006","0","0","0","2","91002","1","1075"
"300","0","2","0","31025","151","4000","8","4000","0","20","0","1024","90006","0","0","0","2","91002","1","1075"
"700","0","2","0","31025","301","3500","8","3500","0","18","0","1025","90006","0","0","0","2","91002","1","1075"
"1500","0","2","0","31025","701","3000","8","3000","0","16","0","1026","90006","0","0","0","2","91002","1","1075"
"3000","0","2","0","31025","1501","2500","8","2500","0","14","0","1027","90006","0","0","0","2","91002","1","1075"
"5000","0","2","0","31025","3001","2000","8","2000","0","12","0","1028","90006","0","0","0","2","91002","1","1075"
"7000","0","2","0","31025","5001","1500","8","1500","0","10","0","1029","90006","0","0","0","2","91002","1","1075"
"10000","0","2","0","31025","7001","1000","8","1000","0","8","0","1030","90006","0","0","0","2","91002","1","1075"
"-1","0","2","0","31025","10001","750","8","750","0","7","0","1031","90006","0","0","0","2","91002","1","1075"
"1","0","2","0","31042","1","20000","8","5000","0","30","0","1032","90006","0","0","0","2","91002","1","1076"
"2","0","2","0","31042","2","15000","8","5000","0","30","0","1033","90006","0","0","0","2","91002","1","1076"
"3","0","2","0","31042","3","12000","8","5000","0","30","0","1034","90006","0","0","0","2","91002","1","1076"
"20","0","2","0","31042","4","10000","8","5000","0","30","0","1035","90006","0","0","0","2","91002","1","1076"
"50","0","2","0","31042","21","8000","8","5000","0","30","0","1036","90006","0","0","0","2","91002","1","1076"
"150","0","2","0","31042","51","6000","8","4500","0","25","0","1037","90006","0","0","0","2","91002","1","1076"
"300","0","2","0","31042","151","4000","8","4000","0","20","0","1038","90006","0","0","0","2","91002","1","1076"
"700","0","2","0","31042","301","3500","8","3500","0","18","0","1039","90006","0","0","0","2","91002","1","1076"
"1500","0","2","0","31042","701","3000","8","3000","0","16","0","1040","90006","0","0","0","2","91002","1","1076"
"3000","0","2","0","31042","1501","2500","8","2500","0","14","0","1041","90006","0","0","0","2","91002","1","1076"
"5000","0","2","0","31042","3001","2000","8","2000","0","12","0","1042","90006","0","0","0","2","91002","1","1076"
"7000","0","2","0","31042","5001","1500","8","1500","0","10","0","1043","90006","0","0","0","2","91002","1","1076"
"10000","0","2","0","31042","7001","1000","8","1000","0","8","0","1044","90006","0","0","0","2","91002","1","1076"
"-1","0","2","0","31042","10001","750","8","750","0","7","0","1045","90006","0","0","0","2","91002","1","1076"
"1","0","2","0","31022","1","20000","8","5000","0","30","0","1046","90006","0","0","0","2","91002","1","1077"
"2","0","2","0","31022","2","15000","8","5000","0","30","0","1047","90006","0","0","0","2","91002","1","1077"
"3","0","2","0","31022","3","12000","8","5000","0","30","0","1048","90006","0","0","0","2","91002","1","1077"
"20","0","2","0","31022","4","10000","8","5000","0","30","0","1049","90006","0","0","0","2","91002","1","1077"
"50","0","2","0","31022","21","8000","8","5000","0","30","0","1050","90006","0","0","0","2","91002","1","1077"
"150","0","2","0","31022","51","6000","8","4500","0","25","0","1051","90006","0","0","0","2","91002","1","1077"
"300","0","2","0","31022","151","4000","8","4000","0","20","0","1052","90006","0","0","0","2","91002","1","1077"
"700","0","2","0","31022","301","3500","8","3500","0","18","0","1053","90006","0","0","0","2","91002","1","1077"
"1500","0","2","0","31022","701","3000","8","3000","0","16","0","1054","90006","0","0","0","2","91002","1","1077"
"3000","0","2","0","31022","1501","2500","8","2500","0","14","0","1055","90006","0","0","0","2","91002","1","1077"
"5000","0","2","0","31022","3001","2000","8","2000","0","12","0","1056","90006","0","0","0","2","91002","1","1077"
"7000","0","2","0","31022","5001","1500","8","1500","0","10","0","1057","90006","0","0","0","2","91002","1","1077"
"10000","0","2","0","31022","7001","1000","8","1000","0","8","0","1058","90006","0","0","0","2","91002","1","1077"
"-1","0","2","0","31022","10001","750","8","750","0","7","0","1059","90006","0","0","0","2","91002","1","1077"
"1","0","2","0","31214","1","20000","8","5000","0","30","0","1060","90006","0","0","0","2","91002","1","1078"
"2","0","2","0","31214","2","15000","8","5000","0","30","0","1061","90006","0","0","0","2","91002","1","1078"
"3","0","2","0","31214","3","12000","8","5000","0","30","0","1062","90006","0","0","0","2","91002","1","1078"
"20","0","2","0","31214","4","10000","8","5000","0","30","0","1063","90006","0","0","0","2","91002","1","1078"
"50","0","2","0","31214","21","8000","8","5000","0","30","0","1064","90006","0","0","0","2","91002","1","1078"
"150","0","2","0","31214","51","6000","8","4500","0","25","0","1065","90006","0","0","0","2","91002","1","1078"
"300","0","2","0","31214","151","4000","8","4000","0","20","0","1066","90006","0","0","0","2","91002","1","1078"
"700","0","2","0","31214","301","3500","8","3500","0","18","0","1067","90006","0","0","0","2","91002","1","1078"
"1500","0","2","0","31214","701","3000","8","3000","0","16","0","1068","90006","0","0","0","2","91002","1","1078"
"3000","0","2","0","31214","1501","2500","8","2500","0","14","0","1069","90006","0","0","0","2","91002","1","1078"
"5000","0","2","0","31214","3001","2000","8","2000","0","12","0","1070","90006","0","0","0","2","91002","1","1078"
"7000","0","2","0","31214","5001","1500","8","1500","0","10","0","1071","90006","0","0","0","2","91002","1","1078"
"10000","0","2","0","31214","7001","1000","8","1000","0","8","0","1072","90006","0","0","0","2","91002","1","1078"
"-1","0","2","0","31214","10001","750","8","750","0","7","0","1073","90006","0","0","0","2","91002","1","1078"
"1","0","2","0","31043","1","20000","8","5000","0","30","0","1074","90006","0","0","0","2","91002","1","1079"
"2","0","2","0","31043","2","15000","8","5000","0","30","0","1075","90006","0","0","0","2","91002","1","1079"
"3","0","2","0","31043","3","12000","8","5000","0","30","0","1076","90006","0","0","0","2","91002","1","1079"
"20","0","2","0","31043","4","10000","8","5000","0","30","0","1077","90006","0","0","0","2","91002","1","1079"
"50","0","2","0","31043","21","8000","8","5000","0","30","0","1078","90006","0","0","0","2","91002","1","1079"
"150","0","2","0","31043","51","6000","8","4500","0","25","0","1079","90006","0","0","0","2","91002","1","1079"
"300","0","2","0","31043","151","4000","8","4000","0","20","0","1080","90006","0","0","0","2","91002","1","1079"
"700","0","2","0","31043","301","3500","8","3500","0","18","0","1081","90006","0","0","0","2","91002","1","1079"
"1500","0","2","0","31043","701","3000","8","3000","0","16","0","1082","90006","0","0","0","2","91002","1","1079"
"3000","0","2","0","31043","1501","2500","8","2500","0","14","0","1083","90006","0","0","0","2","91002","1","1079"
"5000","0","2","0","31043","3001","2000","8","2000","0","12","0","1084","90006","0","0","0","2","91002","1","1079"
"7000","0","2","0","31043","5001","1500","8","1500","0","10","0","1085","90006","0","0","0","2","91002","1","1079"
"10000","0","2","0","31043","7001","1000","8","1000","0","8","0","1086","90006","0","0","0","2","91002","1","1079"
"-1","0","2","0","31043","10001","750","8","750","0","7","0","1087","90006","0","0","0","2","91002","1","1079"
"1","0","2","0","31018","1","20000","8","5000","0","30","0","1088","90006","0","0","0","2","91002","1","1080"
"2","0","2","0","31018","2","15000","8","5000","0","30","0","1089","90006","0","0","0","2","91002","1","1080"
"3","0","2","0","31018","3","12000","8","5000","0","30","0","1090","90006","0","0","0","2","91002","1","1080"
"20","0","2","0","31018","4","10000","8","5000","0","30","0","1091","90006","0","0","0","2","91002","1","1080"
"50","0","2","0","31018","21","8000","8","5000","0","30","0","1092","90006","0","0","0","2","91002","1","1080"
"150","0","2","0","31018","51","6000","8","4500","0","25","0","1093","90006","0","0","0","2","91002","1","1080"
"300","0","2","0","31018","151","4000","8","4000","0","20","0","1094","90006","0","0","0","2","91002","1","1080"
"700","0","2","0","31018","301","3500","8","3500","0","18","0","1095","90006","0","0","0","2","91002","1","1080"
"1500","0","2","0","31018","701","3000","8","3000","0","16","0","1096","90006","0","0","0","2","91002","1","1080"
"3000","0","2","0","31018","1501","2500","8","2500","0","14","0","1097","90006","0","0","0","2","91002","1","1080"
"5000","0","2","0","31018","3001","2000","8","2000","0","12","0","1098","90006","0","0","0","2","91002","1","1080"
"7000","0","2","0","31018","5001","1500","8","1500","0","10","0","1099","90006","0","0","0","2","91002","1","1080"
"10000","0","2","0","31018","7001","1000","8","1000","0","8","0","1100","90006","0","0","0","2","91002","1","1080"
"-1","0","2","0","31018","10001","750","8","750","0","7","0","1101","90006","0","0","0","2","91002","1","1080"
