b04c287c30d219f573eb28745ab5453e711cd70f621105f9bfd7c9c81b9a7acd,1c728757560ffae07418954bbfab09baaca19f4a62d27f451a50c6a4302a6ab5,b1977f0549fe91dd686f53b564aa6eeb3c53be1a3e5eb0b665da8c2bc167e2d0,af0f24efbfa54c2e633e397e0301af77d024164d19eec9a1c8a9ca1579a14759,cf3858a49ada8320c6ff8caa9fee331febb94f2b1b2a67ca723ef07f8076e7e8,00568668716c6cf99f2c8e4894b075b9bd29518c844446b21d72176d7ba88686,00651a82aa6965cf45251c689de96d730444389035a7280e880bc7c14d35fdc7,9b0ee4bc6209970cc6929c93eb263d34d923b4400b9ecf345d04f7bb66098aa8,029040d2e72b6500c24dfeda663f716967a5ea689223926b237dcbc6e102fbf9,f05f956aa3a82302763ea635a66b11c83a03e6955bfe54d92af787c0e3766159,341fcf5dbef0bd118aa3c8895571f1e9898bb0dd1507aeb02acb10e7587fcae3,fada2923ee69b46c42f9a5d0d7f851740a71fa20c2ee7249f3f732bac6dcc3d6,36464cb1b0d4e7168fdfe9a643e921e3c8a5b0958081f514fe2dff0d7861916c,e7b1951f0e259078562e7de58750086322505ceb0b0cd94a3fd1de16ea7a8968,8907e02cb0a159e5444e995fe63847a9fdc1dafe23e72c4127d33a35b0f1a2e8,7a46a5c40c02a26fca2cc572c907c6bb650a3800afee6df636a5d3c040006397,357e3c75f0cf39ecd3d4151684976c46faabeea36c5f0785c9d4531c7a2fc1b2,c3d8092884e44594466356fb6dc184f892b1be9c9956e6e58e7a9038fbaa7100,3197469d515bbe53872063d6047bf549af6faa4f49233cb7c3050af72d3ef22b,f415ac62aca8db0b992f73079a7b9ffdbb0525aabc19ef64fb6fddfe8cade791,a4cadec5d420b80a0ce618b81d7d6fbc45c12bfe1825a0b4d2c411a254ba0686
"0","90006","91002","2","7000","1015","31145","0","2","0","0","1500","1500","0","10","0","5001","1","0","1074","8"
"0","90006","91002","2","10000","1016","31145","0","2","0","0","1000","1000","0","8","0","7001","1","0","1074","8"
"0","90006","91002","2","-1","1017","31145","0","2","0","0","750","750","0","7","0","10001","1","0","1074","8"
"0","90006","91002","2","1","1018","31025","0","2","0","0","20000","5000","0","30","0","1","1","0","1075","8"
"0","90006","91002","2","2","1019","31025","0","2","0","0","15000","5000","0","30","0","2","1","0","1075","8"
"0","90006","91002","2","3","1020","31025","0","2","0","0","12000","5000","0","30","0","3","1","0","1075","8"
"0","90006","91002","2","20","1021","31025","0","2","0","0","10000","5000","0","30","0","4","1","0","1075","8"
"0","90006","91002","2","50","1022","31025","0","2","0","0","8000","5000","0","30","0","21","1","0","1075","8"
"0","90006","91002","2","150","1023","31025","0","2","0","0","6000","4500","0","25","0","51","1","0","1075","8"
"0","90006","91002","2","300","1024","31025","0","2","0","0","4000","4000","0","20","0","151","1","0","1075","8"
"0","90006","91002","2","700","1025","31025","0","2","0","0","3500","3500","0","18","0","301","1","0","1075","8"
"0","90006","91002","2","1500","1026","31025","0","2","0","0","3000","3000","0","16","0","701","1","0","1075","8"
"0","90006","91002","2","3000","1027","31025","0","2","0","0","2500","2500","0","14","0","1501","1","0","1075","8"
"0","90006","91002","2","5000","1028","31025","0","2","0","0","2000","2000","0","12","0","3001","1","0","1075","8"
"0","90006","91002","2","7000","1029","31025","0","2","0","0","1500","1500","0","10","0","5001","1","0","1075","8"
"0","90006","91002","2","10000","1030","31025","0","2","0","0","1000","1000","0","8","0","7001","1","0","1075","8"
"0","90006","91002","2","-1","1031","31025","0","2","0","0","750","750","0","7","0","10001","1","0","1075","8"
"0","90006","91002","2","1","1032","31042","0","2","0","0","20000","5000","0","30","0","1","1","0","1076","8"
"0","90006","91002","2","2","1033","31042","0","2","0","0","15000","5000","0","30","0","2","1","0","1076","8"
"0","90006","91002","2","3","1034","31042","0","2","0","0","12000","5000","0","30","0","3","1","0","1076","8"
"0","90006","91002","2","20","1035","31042","0","2","0","0","10000","5000","0","30","0","4","1","0","1076","8"
"0","90006","91002","2","50","1036","31042","0","2","0","0","8000","5000","0","30","0","21","1","0","1076","8"
"0","90006","91002","2","150","1037","31042","0","2","0","0","6000","4500","0","25","0","51","1","0","1076","8"
"0","90006","91002","2","300","1038","31042","0","2","0","0","4000","4000","0","20","0","151","1","0","1076","8"
"0","90006","91002","2","700","1039","31042","0","2","0","0","3500","3500","0","18","0","301","1","0","1076","8"
"0","90006","91002","2","1500","1040","31042","0","2","0","0","3000","3000","0","16","0","701","1","0","1076","8"
"0","90006","91002","2","3000","1041","31042","0","2","0","0","2500","2500","0","14","0","1501","1","0","1076","8"
"0","90006","91002","2","5000","1042","31042","0","2","0","0","2000","2000","0","12","0","3001","1","0","1076","8"
"0","90006","91002","2","7000","1043","31042","0","2","0","0","1500","1500","0","10","0","5001","1","0","1076","8"
"0","90006","91002","2","10000","1044","31042","0","2","0","0","1000","1000","0","8","0","7001","1","0","1076","8"
"0","90006","91002","2","-1","1045","31042","0","2","0","0","750","750","0","7","0","10001","1","0","1076","8"
"0","90006","91002","2","1","1046","31022","0","2","0","0","20000","5000","0","30","0","1","1","0","1077","8"
"0","90006","91002","2","2","1047","31022","0","2","0","0","15000","5000","0","30","0","2","1","0","1077","8"
"0","90006","91002","2","3","1048","31022","0","2","0","0","12000","5000","0","30","0","3","1","0","1077","8"
"0","90006","91002","2","20","1049","31022","0","2","0","0","10000","5000","0","30","0","4","1","0","1077","8"
"0","90006","91002","2","50","1050","31022","0","2","0","0","8000","5000","0","30","0","21","1","0","1077","8"
"0","90006","91002","2","150","1051","31022","0","2","0","0","6000","4500","0","25","0","51","1","0","1077","8"
"0","90006","91002","2","300","1052","31022","0","2","0","0","4000","4000","0","20","0","151","1","0","1077","8"
"0","90006","91002","2","700","1053","31022","0","2","0","0","3500","3500","0","18","0","301","1","0","1077","8"
"0","90006","91002","2","1500","1054","31022","0","2","0","0","3000","3000","0","16","0","701","1","0","1077","8"
"0","90006","91002","2","3000","1055","31022","0","2","0","0","2500","2500","0","14","0","1501","1","0","1077","8"
"0","90006","91002","2","5000","1056","31022","0","2","0","0","2000","2000","0","12","0","3001","1","0","1077","8"
"0","90006","91002","2","7000","1057","31022","0","2","0","0","1500","1500","0","10","0","5001","1","0","1077","8"
"0","90006","91002","2","10000","1058","31022","0","2","0","0","1000","1000","0","8","0","7001","1","0","1077","8"
"0","90006","91002","2","-1","1059","31022","0","2","0","0","750","750","0","7","0","10001","1","0","1077","8"
"0","90006","91002","2","1","1060","31214","0","2","0","0","20000","5000","0","30","0","1","1","0","1078","8"
"0","90006","91002","2","2","1061","31214","0","2","0","0","15000","5000","0","30","0","2","1","0","1078","8"
"0","90006","91002","2","3","1062","31214","0","2","0","0","12000","5000","0","30","0","3","1","0","1078","8"
"0","90006","91002","2","20","1063","31214","0","2","0","0","10000","5000","0","30","0","4","1","0","1078","8"
"0","90006","91002","2","50","1064","31214","0","2","0","0","8000","5000","0","30","0","21","1","0","1078","8"
"0","90006","91002","2","150","1065","31214","0","2","0","0","6000","4500","0","25","0","51","1","0","1078","8"
"0","90006","91002","2","300","1066","31214","0","2","0","0","4000","4000","0","20","0","151","1","0","1078","8"
"0","90006","91002","2","700","1067","31214","0","2","0","0","3500","3500","0","18","0","301","1","0","1078","8"
"0","90006","91002","2","1500","1068","31214","0","2","0","0","3000","3000","0","16","0","701","1","0","1078","8"
"0","90006","91002","2","3000","1069","31214","0","2","0","0","2500","2500","0","14","0","1501","1","0","1078","8"
"0","90006","91002","2","5000","1070","31214","0","2","0","0","2000","2000","0","12","0","3001","1","0","1078","8"
"0","90006","91002","2","7000","1071","31214","0","2","0","0","1500","1500","0","10","0","5001","1","0","1078","8"
"0","90006","91002","2","10000","1072","31214","0","2","0","0","1000","1000","0","8","0","7001","1","0","1078","8"
"0","90006","91002","2","-1","1073","31214","0","2","0","0","750","750","0","7","0","10001","1","0","1078","8"
"0","90006","91002","2","1","1074","31043","0","2","0","0","20000","5000","0","30","0","1","1","0","1079","8"
"0","90006","91002","2","2","1075","31043","0","2","0","0","15000","5000","0","30","0","2","1","0","1079","8"
"0","90006","91002","2","3","1076","31043","0","2","0","0","12000","5000","0","30","0","3","1","0","1079","8"
"0","90006","91002","2","20","1077","31043","0","2","0","0","10000","5000","0","30","0","4","1","0","1079","8"
"0","90006","91002","2","50","1078","31043","0","2","0","0","8000","5000","0","30","0","21","1","0","1079","8"
"0","90006","91002","2","150","1079","31043","0","2","0","0","6000","4500","0","25","0","51","1","0","1079","8"
"0","90006","91002","2","300","1080","31043","0","2","0","0","4000","4000","0","20","0","151","1","0","1079","8"
"0","90006","91002","2","700","1081","31043","0","2","0","0","3500","3500","0","18","0","301","1","0","1079","8"
"0","90006","91002","2","1500","1082","31043","0","2","0","0","3000","3000","0","16","0","701","1","0","1079","8"
"0","90006","91002","2","3000","1083","31043","0","2","0","0","2500","2500","0","14","0","1501","1","0","1079","8"
"0","90006","91002","2","5000","1084","31043","0","2","0","0","2000","2000","0","12","0","3001","1","0","1079","8"
"0","90006","91002","2","7000","1085","31043","0","2","0","0","1500","1500","0","10","0","5001","1","0","1079","8"
"0","90006","91002","2","10000","1086","31043","0","2","0","0","1000","1000","0","8","0","7001","1","0","1079","8"
"0","90006","91002","2","-1","1087","31043","0","2","0","0","750","750","0","7","0","10001","1","0","1079","8"
"0","90006","91002","2","1","1088","31018","0","2","0","0","20000","5000","0","30","0","1","1","0","1080","8"
"0","90006","91002","2","2","1089","31018","0","2","0","0","15000","5000","0","30","0","2","1","0","1080","8"
"0","90006","91002","2","3","1090","31018","0","2","0","0","12000","5000","0","30","0","3","1","0","1080","8"
"0","90006","91002","2","20","1091","31018","0","2","0","0","10000","5000","0","30","0","4","1","0","1080","8"
"0","90006","91002","2","50","1092","31018","0","2","0","0","8000","5000","0","30","0","21","1","0","1080","8"
"0","90006","91002","2","150","1093","31018","0","2","0","0","6000","4500","0","25","0","51","1","0","1080","8"
"0","90006","91002","2","300","1094","31018","0","2","0","0","4000","4000","0","20","0","151","1","0","1080","8"
"0","90006","91002","2","700","1095","31018","0","2","0","0","3500","3500","0","18","0","301","1","0","1080","8"
"0","90006","91002","2","1500","1096","31018","0","2","0","0","3000","3000","0","16","0","701","1","0","1080","8"
"0","90006","91002","2","3000","1097","31018","0","2","0","0","2500","2500","0","14","0","1501","1","0","1080","8"
"0","90006","91002","2","5000","1098","31018","0","2","0","0","2000","2000","0","12","0","3001","1","0","1080","8"
"0","90006","91002","2","7000","1099","31018","0","2","0","0","1500","1500","0","10","0","5001","1","0","1080","8"
"0","90006","91002","2","10000","1100","31018","0","2","0","0","1000","1000","0","8","0","7001","1","0","1080","8"
"0","90006","91002","2","-1","1101","31018","0","2","0","0","750","750","0","7","0","10001","1","0","1080","8"
