af0f24efbfa54c2e633e397e0301af77d024164d19eec9a1c8a9ca1579a14759,00568668716c6cf99f2c8e4894b075b9bd29518c844446b21d72176d7ba88686,b04c287c30d219f573eb28745ab5453e711cd70f621105f9bfd7c9c81b9a7acd,f05f956aa3a82302763ea635a66b11c83a03e6955bfe54d92af787c0e3766159,a4cadec5d420b80a0ce618b81d7d6fbc45c12bfe1825a0b4d2c411a254ba0686,7a46a5c40c02a26fca2cc572c907c6bb650a3800afee6df636a5d3c040006397,e7b1951f0e259078562e7de58750086322505ceb0b0cd94a3fd1de16ea7a8968,cf3858a49ada8320c6ff8caa9fee331febb94f2b1b2a67ca723ef07f8076e7e8,1c728757560ffae07418954bbfab09baaca19f4a62d27f451a50c6a4302a6ab5,029040d2e72b6500c24dfeda663f716967a5ea689223926b237dcbc6e102fbf9,b1977f0549fe91dd686f53b564aa6eeb3c53be1a3e5eb0b665da8c2bc167e2d0,fada2923ee69b46c42f9a5d0d7f851740a71fa20c2ee7249f3f732bac6dcc3d6,357e3c75f0cf39ecd3d4151684976c46faabeea36c5f0785c9d4531c7a2fc1b2,341fcf5dbef0bd118aa3c8895571f1e9898bb0dd1507aeb02acb10e7587fcae3,f415ac62aca8db0b992f73079a7b9ffdbb0525aabc19ef64fb6fddfe8cade791,8907e02cb0a159e5444e995fe63847a9fdc1dafe23e72c4127d33a35b0f1a2e8,3197469d515bbe53872063d6047bf549af6faa4f49233cb7c3050af72d3ef22b,9b0ee4bc6209970cc6929c93eb263d34d923b4400b9ecf345d04f7bb66098aa8,36464cb1b0d4e7168fdfe9a643e921e3c8a5b0958081f514fe2dff0d7861916c,00651a82aa6965cf45251c689de96d730444389035a7280e880bc7c14d35fdc7,c3d8092884e44594466356fb6dc184f892b1be9c9956e6e58e7a9038fbaa7100
"2","1015","0","0","8","0","0","7000","90006","2","91002","1500","5001","0","1074","10","0","0","1500","31145","1"
"2","1016","0","0","8","0","0","10000","90006","2","91002","1000","7001","0","1074","8","0","0","1000","31145","1"
"2","1017","0","0","8","0","0","-1","90006","2","91002","750","10001","0","1074","7","0","0","750","31145","1"
"2","1018","0","0","8","0","0","1","90006","2","91002","20000","1","0","1075","30","0","0","5000","31025","1"
"2","1019","0","0","8","0","0","2","90006","2","91002","15000","2","0","1075","30","0","0","5000","31025","1"
"2","1020","0","0","8","0","0","3","90006","2","91002","12000","3","0","1075","30","0","0","5000","31025","1"
"2","1021","0","0","8","0","0","20","90006","2","91002","10000","4","0","1075","30","0","0","5000","31025","1"
"2","1022","0","0","8","0","0","50","90006","2","91002","8000","21","0","1075","30","0","0","5000","31025","1"
"2","1023","0","0","8","0","0","150","90006","2","91002","6000","51","0","1075","25","0","0","4500","31025","1"
"2","1024","0","0","8","0","0","300","90006","2","91002","4000","151","0","1075","20","0","0","4000","31025","1"
"2","1025","0","0","8","0","0","700","90006","2","91002","3500","301","0","1075","18","0","0","3500","31025","1"
"2","1026","0","0","8","0","0","1500","90006","2","91002","3000","701","0","1075","16","0","0","3000","31025","1"
"2","1027","0","0","8","0","0","3000","90006","2","91002","2500","1501","0","1075","14","0","0","2500","31025","1"
"2","1028","0","0","8","0","0","5000","90006","2","91002","2000","3001","0","1075","12","0","0","2000","31025","1"
"2","1029","0","0","8","0","0","7000","90006","2","91002","1500","5001","0","1075","10","0","0","1500","31025","1"
"2","1030","0","0","8","0","0","10000","90006","2","91002","1000","7001","0","1075","8","0","0","1000","31025","1"
"2","1031","0","0","8","0","0","-1","90006","2","91002","750","10001","0","1075","7","0","0","750","31025","1"
"2","1032","0","0","8","0","0","1","90006","2","91002","20000","1","0","1076","30","0","0","5000","31042","1"
"2","1033","0","0","8","0","0","2","90006","2","91002","15000","2","0","1076","30","0","0","5000","31042","1"
"2","1034","0","0","8","0","0","3","90006","2","91002","12000","3","0","1076","30","0","0","5000","31042","1"
"2","1035","0","0","8","0","0","20","90006","2","91002","10000","4","0","1076","30","0","0","5000","31042","1"
"2","1036","0","0","8","0","0","50","90006","2","91002","8000","21","0","1076","30","0","0","5000","31042","1"
"2","1037","0","0","8","0","0","150","90006","2","91002","6000","51","0","1076","25","0","0","4500","31042","1"
"2","1038","0","0","8","0","0","300","90006","2","91002","4000","151","0","1076","20","0","0","4000","31042","1"
"2","1039","0","0","8","0","0","700","90006","2","91002","3500","301","0","1076","18","0","0","3500","31042","1"
"2","1040","0","0","8","0","0","1500","90006","2","91002","3000","701","0","1076","16","0","0","3000","31042","1"
"2","1041","0","0","8","0","0","3000","90006","2","91002","2500","1501","0","1076","14","0","0","2500","31042","1"
"2","1042","0","0","8","0","0","5000","90006","2","91002","2000","3001","0","1076","12","0","0","2000","31042","1"
"2","1043","0","0","8","0","0","7000","90006","2","91002","1500","5001","0","1076","10","0","0","1500","31042","1"
"2","1044","0","0","8","0","0","10000","90006","2","91002","1000","7001","0","1076","8","0","0","1000","31042","1"
"2","1045","0","0","8","0","0","-1","90006","2","91002","750","10001","0","1076","7","0","0","750","31042","1"
"2","1046","0","0","8","0","0","1","90006","2","91002","20000","1","0","1077","30","0","0","5000","31022","1"
"2","1047","0","0","8","0","0","2","90006","2","91002","15000","2","0","1077","30","0","0","5000","31022","1"
"2","1048","0","0","8","0","0","3","90006","2","91002","12000","3","0","1077","30","0","0","5000","31022","1"
"2","1049","0","0","8","0","0","20","90006","2","91002","10000","4","0","1077","30","0","0","5000","31022","1"
"2","1050","0","0","8","0","0","50","90006","2","91002","8000","21","0","1077","30","0","0","5000","31022","1"
"2","1051","0","0","8","0","0","150","90006","2","91002","6000","51","0","1077","25","0","0","4500","31022","1"
"2","1052","0","0","8","0","0","300","90006","2","91002","4000","151","0","1077","20","0","0","4000","31022","1"
"2","1053","0","0","8","0","0","700","90006","2","91002","3500","301","0","1077","18","0","0","3500","31022","1"
"2","1054","0","0","8","0","0","1500","90006","2","91002","3000","701","0","1077","16","0","0","3000","31022","1"
"2","1055","0","0","8","0","0","3000","90006","2","91002","2500","1501","0","1077","14","0","0","2500","31022","1"
"2","1056","0","0","8","0","0","5000","90006","2","91002","2000","3001","0","1077","12","0","0","2000","31022","1"
"2","1057","0","0","8","0","0","7000","90006","2","91002","1500","5001","0","1077","10","0","0","1500","31022","1"
"2","1058","0","0","8","0","0","10000","90006","2","91002","1000","7001","0","1077","8","0","0","1000","31022","1"
"2","1059","0","0","8","0","0","-1","90006","2","91002","750","10001","0","1077","7","0","0","750","31022","1"
"2","1060","0","0","8","0","0","1","90006","2","91002","20000","1","0","1078","30","0","0","5000","31214","1"
"2","1061","0","0","8","0","0","2","90006","2","91002","15000","2","0","1078","30","0","0","5000","31214","1"
"2","1062","0","0","8","0","0","3","90006","2","91002","12000","3","0","1078","30","0","0","5000","31214","1"
"2","1063","0","0","8","0","0","20","90006","2","91002","10000","4","0","1078","30","0","0","5000","31214","1"
"2","1064","0","0","8","0","0","50","90006","2","91002","8000","21","0","1078","30","0","0","5000","31214","1"
"2","1065","0","0","8","0","0","150","90006","2","91002","6000","51","0","1078","25","0","0","4500","31214","1"
"2","1066","0","0","8","0","0","300","90006","2","91002","4000","151","0","1078","20","0","0","4000","31214","1"
"2","1067","0","0","8","0","0","700","90006","2","91002","3500","301","0","1078","18","0","0","3500","31214","1"
"2","1068","0","0","8","0","0","1500","90006","2","91002","3000","701","0","1078","16","0","0","3000","31214","1"
"2","1069","0","0","8","0","0","3000","90006","2","91002","2500","1501","0","1078","14","0","0","2500","31214","1"
"2","1070","0","0","8","0","0","5000","90006","2","91002","2000","3001","0","1078","12","0","0","2000","31214","1"
"2","1071","0","0","8","0","0","7000","90006","2","91002","1500","5001","0","1078","10","0","0","1500","31214","1"
"2","1072","0","0","8","0","0","10000","90006","2","91002","1000","7001","0","1078","8","0","0","1000","31214","1"
"2","1073","0","0","8","0","0","-1","90006","2","91002","750","10001","0","1078","7","0","0","750","31214","1"
"2","1074","0","0","8","0","0","1","90006","2","91002","20000","1","0","1079","30","0","0","5000","31043","1"
"2","1075","0","0","8","0","0","2","90006","2","91002","15000","2","0","1079","30","0","0","5000","31043","1"
"2","1076","0","0","8","0","0","3","90006","2","91002","12000","3","0","1079","30","0","0","5000","31043","1"
"2","1077","0","0","8","0","0","20","90006","2","91002","10000","4","0","1079","30","0","0","5000","31043","1"
"2","1078","0","0","8","0","0","50","90006","2","91002","8000","21","0","1079","30","0","0","5000","31043","1"
"2","1079","0","0","8","0","0","150","90006","2","91002","6000","51","0","1079","25","0","0","4500","31043","1"
"2","1080","0","0","8","0","0","300","90006","2","91002","4000","151","0","1079","20","0","0","4000","31043","1"
"2","1081","0","0","8","0","0","700","90006","2","91002","3500","301","0","1079","18","0","0","3500","31043","1"
"2","1082","0","0","8","0","0","1500","90006","2","91002","3000","701","0","1079","16","0","0","3000","31043","1"
"2","1083","0","0","8","0","0","3000","90006","2","91002","2500","1501","0","1079","14","0","0","2500","31043","1"
"2","1084","0","0","8","0","0","5000","90006","2","91002","2000","3001","0","1079","12","0","0","2000","31043","1"
"2","1085","0","0","8","0","0","7000","90006","2","91002","1500","5001","0","1079","10","0","0","1500","31043","1"
"2","1086","0","0","8","0","0","10000","90006","2","91002","1000","7001","0","1079","8","0","0","1000","31043","1"
"2","1087","0","0","8","0","0","-1","90006","2","91002","750","10001","0","1079","7","0","0","750","31043","1"
"2","1088","0","0","8","0","0","1","90006","2","91002","20000","1","0","1080","30","0","0","5000","31018","1"
"2","1089","0","0","8","0","0","2","90006","2","91002","15000","2","0","1080","30","0","0","5000","31018","1"
"2","1090","0","0","8","0","0","3","90006","2","91002","12000","3","0","1080","30","0","0","5000","31018","1"
"2","1091","0","0","8","0","0","20","90006","2","91002","10000","4","0","1080","30","0","0","5000","31018","1"
"2","1092","0","0","8","0","0","50","90006","2","91002","8000","21","0","1080","30","0","0","5000","31018","1"
"2","1093","0","0","8","0","0","150","90006","2","91002","6000","51","0","1080","25","0","0","4500","31018","1"
"2","1094","0","0","8","0","0","300","90006","2","91002","4000","151","0","1080","20","0","0","4000","31018","1"
"2","1095","0","0","8","0","0","700","90006","2","91002","3500","301","0","1080","18","0","0","3500","31018","1"
"2","1096","0","0","8","0","0","1500","90006","2","91002","3000","701","0","1080","16","0","0","3000","31018","1"
"2","1097","0","0","8","0","0","3000","90006","2","91002","2500","1501","0","1080","14","0","0","2500","31018","1"
"2","1098","0","0","8","0","0","5000","90006","2","91002","2000","3001","0","1080","12","0","0","2000","31018","1"
"2","1099","0","0","8","0","0","7000","90006","2","91002","1500","5001","0","1080","10","0","0","1500","31018","1"
"2","1100","0","0","8","0","0","10000","90006","2","91002","1000","7001","0","1080","8","0","0","1000","31018","1"
"2","1101","0","0","8","0","0","-1","90006","2","91002","750","10001","0","1080","7","0","0","750","31018","1"
"2","1102","0","0","8","0","0","1","90006","2","91002","20000","1","0","1081","30","0","0","5000","31145","1"
"2","1103","0","0","8","0","0","2","90006","2","91002","15000","2","0","1081","30","0","0","5000","31145","1"
"2","1104","0","0","8","0","0","3","90006","2","91002","12000","3","0","1081","30","0","0","5000","31145","1"
"2","1105","0","0","8","0","0","20","90006","2","91002","10000","4","0","1081","30","0","0","5000","31145","1"
"2","1106","0","0","8","0","0","50","90006","2","91002","8000","21","0","1081","30","0","0","5000","31145","1"
"2","1107","0","0","8","0","0","150","90006","2","91002","6000","51","0","1081","25","0","0","4500","31145","1"
"2","1108","0","0","8","0","0","300","90006","2","91002","4000","151","0","1081","20","0","0","4000","31145","1"
"2","1109","0","0","8","0","0","700","90006","2","91002","3500","301","0","1081","18","0","0","3500","31145","1"
"2","1110","0","0","8","0","0","1500","90006","2","91002","3000","701","0","1081","16","0","0","3000","31145","1"
"2","1111","0","0","8","0","0","3000","90006","2","91002","2500","1501","0","1081","14","0","0","2500","31145","1"
"2","1112","0","0","8","0","0","5000","90006","2","91002","2000","3001","0","1081","12","0","0","2000","31145","1"
"2","1113","0","0","8","0","0","7000","90006","2","91002","1500","5001","0","1081","10","0","0","1500","31145","1"
"2","1114","0","0","8","0","0","10000","90006","2","91002","1000","7001","0","1081","8","0","0","1000","31145","1"
"2","1115","0","0","8","0","0","-1","90006","2","91002","750","10001","0","1081","7","0","0","750","31145","1"
