8907e02cb0a159e5444e995fe63847a9fdc1dafe23e72c4127d33a35b0f1a2e8,f415ac62aca8db0b992f73079a7b9ffdbb0525aabc19ef64fb6fddfe8cade791,7a46a5c40c02a26fca2cc572c907c6bb650a3800afee6df636a5d3c040006397,36464cb1b0d4e7168fdfe9a643e921e3c8a5b0958081f514fe2dff0d7861916c,c3d8092884e44594466356fb6dc184f892b1be9c9956e6e58e7a9038fbaa7100,a4cadec5d420b80a0ce618b81d7d6fbc45c12bfe1825a0b4d2c411a254ba0686,b1977f0549fe91dd686f53b564aa6eeb3c53be1a3e5eb0b665da8c2bc167e2d0,1c728757560ffae07418954bbfab09baaca19f4a62d27f451a50c6a4302a6ab5,b04c287c30d219f573eb28745ab5453e711cd70f621105f9bfd7c9c81b9a7acd,9b0ee4bc6209970cc6929c93eb263d34d923b4400b9ecf345d04f7bb66098aa8,357e3c75f0cf39ecd3d4151684976c46faabeea36c5f0785c9d4531c7a2fc1b2,3197469d515bbe53872063d6047bf549af6faa4f49233cb7c3050af72d3ef22b,00568668716c6cf99f2c8e4894b075b9bd29518c844446b21d72176d7ba88686,00651a82aa6965cf45251c689de96d730444389035a7280e880bc7c14d35fdc7,cf3858a49ada8320c6ff8caa9fee331febb94f2b1b2a67ca723ef07f8076e7e8,af0f24efbfa54c2e633e397e0301af77d024164d19eec9a1c8a9ca1579a14759,e7b1951f0e259078562e7de58750086322505ceb0b0cd94a3fd1de16ea7a8968,f05f956aa3a82302763ea635a66b11c83a03e6955bfe54d92af787c0e3766159,fada2923ee69b46c42f9a5d0d7f851740a71fa20c2ee7249f3f732bac6dcc3d6,341fcf5dbef0bd118aa3c8895571f1e9898bb0dd1507aeb02acb10e7587fcae3,029040d2e72b6500c24dfeda663f716967a5ea689223926b237dcbc6e102fbf9
"10","1074","0","1500","1","8","91002","90006","0","0","5001","0","1015","31145","7000","2","0","0","1500","0","2"
"8","1074","0","1000","1","8","91002","90006","0","0","7001","0","1016","31145","10000","2","0","0","1000","0","2"
"7","1074","0","750","1","8","91002","90006","0","0","10001","0","1017","31145","-1","2","0","0","750","0","2"
"30","1075","0","5000","1","8","91002","90006","0","0","1","0","1018","31025","1","2","0","0","20000","0","2"
"30","1075","0","5000","1","8","91002","90006","0","0","2","0","1019","31025","2","2","0","0","15000","0","2"
"30","1075","0","5000","1","8","91002","90006","0","0","3","0","1020","31025","3","2","0","0","12000","0","2"
"30","1075","0","5000","1","8","91002","90006","0","0","4","0","1021","31025","20","2","0","0","10000","0","2"
"30","1075","0","5000","1","8","91002","90006","0","0","21","0","1022","31025","50","2","0","0","8000","0","2"
"25","1075","0","4500","1","8","91002","90006","0","0","51","0","1023","31025","150","2","0","0","6000","0","2"
"20","1075","0","4000","1","8","91002","90006","0","0","151","0","1024","31025","300","2","0","0","4000","0","2"
"18","1075","0","3500","1","8","91002","90006","0","0","301","0","1025","31025","700","2","0","0","3500","0","2"
"16","1075","0","3000","1","8","91002","90006","0","0","701","0","1026","31025","1500","2","0","0","3000","0","2"
"14","1075","0","2500","1","8","91002","90006","0","0","1501","0","1027","31025","3000","2","0","0","2500","0","2"
"12","1075","0","2000","1","8","91002","90006","0","0","3001","0","1028","31025","5000","2","0","0","2000","0","2"
"10","1075","0","1500","1","8","91002","90006","0","0","5001","0","1029","31025","7000","2","0","0","1500","0","2"
"8","1075","0","1000","1","8","91002","90006","0","0","7001","0","1030","31025","10000","2","0","0","1000","0","2"
"7","1075","0","750","1","8","91002","90006","0","0","10001","0","1031","31025","-1","2","0","0","750","0","2"
"30","1076","0","5000","1","8","91002","90006","0","0","1","0","1032","31042","1","2","0","0","20000","0","2"
"30","1076","0","5000","1","8","91002","90006","0","0","2","0","1033","31042","2","2","0","0","15000","0","2"
"30","1076","0","5000","1","8","91002","90006","0","0","3","0","1034","31042","3","2","0","0","12000","0","2"
"30","1076","0","5000","1","8","91002","90006","0","0","4","0","1035","31042","20","2","0","0","10000","0","2"
"30","1076","0","5000","1","8","91002","90006","0","0","21","0","1036","31042","50","2","0","0","8000","0","2"
"25","1076","0","4500","1","8","91002","90006","0","0","51","0","1037","31042","150","2","0","0","6000","0","2"
"20","1076","0","4000","1","8","91002","90006","0","0","151","0","1038","31042","300","2","0","0","4000","0","2"
"18","1076","0","3500","1","8","91002","90006","0","0","301","0","1039","31042","700","2","0","0","3500","0","2"
"16","1076","0","3000","1","8","91002","90006","0","0","701","0","1040","31042","1500","2","0","0","3000","0","2"
"14","1076","0","2500","1","8","91002","90006","0","0","1501","0","1041","31042","3000","2","0","0","2500","0","2"
"12","1076","0","2000","1","8","91002","90006","0","0","3001","0","1042","31042","5000","2","0","0","2000","0","2"
"10","1076","0","1500","1","8","91002","90006","0","0","5001","0","1043","31042","7000","2","0","0","1500","0","2"
"8","1076","0","1000","1","8","91002","90006","0","0","7001","0","1044","31042","10000","2","0","0","1000","0","2"
"7","1076","0","750","1","8","91002","90006","0","0","10001","0","1045","31042","-1","2","0","0","750","0","2"
"30","1077","0","5000","1","8","91002","90006","0","0","1","0","1046","31022","1","2","0","0","20000","0","2"
"30","1077","0","5000","1","8","91002","90006","0","0","2","0","1047","31022","2","2","0","0","15000","0","2"
"30","1077","0","5000","1","8","91002","90006","0","0","3","0","1048","31022","3","2","0","0","12000","0","2"
"30","1077","0","5000","1","8","91002","90006","0","0","4","0","1049","31022","20","2","0","0","10000","0","2"
"30","1077","0","5000","1","8","91002","90006","0","0","21","0","1050","31022","50","2","0","0","8000","0","2"
"25","1077","0","4500","1","8","91002","90006","0","0","51","0","1051","31022","150","2","0","0","6000","0","2"
"20","1077","0","4000","1","8","91002","90006","0","0","151","0","1052","31022","300","2","0","0","4000","0","2"
"18","1077","0","3500","1","8","91002","90006","0","0","301","0","1053","31022","700","2","0","0","3500","0","2"
"16","1077","0","3000","1","8","91002","90006","0","0","701","0","1054","31022","1500","2","0","0","3000","0","2"
"14","1077","0","2500","1","8","91002","90006","0","0","1501","0","1055","31022","3000","2","0","0","2500","0","2"
"12","1077","0","2000","1","8","91002","90006","0","0","3001","0","1056","31022","5000","2","0","0","2000","0","2"
"10","1077","0","1500","1","8","91002","90006","0","0","5001","0","1057","31022","7000","2","0","0","1500","0","2"
"8","1077","0","1000","1","8","91002","90006","0","0","7001","0","1058","31022","10000","2","0","0","1000","0","2"
"7","1077","0","750","1","8","91002","90006","0","0","10001","0","1059","31022","-1","2","0","0","750","0","2"
"30","1078","0","5000","1","8","91002","90006","0","0","1","0","1060","31214","1","2","0","0","20000","0","2"
"30","1078","0","5000","1","8","91002","90006","0","0","2","0","1061","31214","2","2","0","0","15000","0","2"
"30","1078","0","5000","1","8","91002","90006","0","0","3","0","1062","31214","3","2","0","0","12000","0","2"
"30","1078","0","5000","1","8","91002","90006","0","0","4","0","1063","31214","20","2","0","0","10000","0","2"
"30","1078","0","5000","1","8","91002","90006","0","0","21","0","1064","31214","50","2","0","0","8000","0","2"
"25","1078","0","4500","1","8","91002","90006","0","0","51","0","1065","31214","150","2","0","0","6000","0","2"
"20","1078","0","4000","1","8","91002","90006","0","0","151","0","1066","31214","300","2","0","0","4000","0","2"
"18","1078","0","3500","1","8","91002","90006","0","0","301","0","1067","31214","700","2","0","0","3500","0","2"
"16","1078","0","3000","1","8","91002","90006","0","0","701","0","1068","31214","1500","2","0","0","3000","0","2"
"14","1078","0","2500","1","8","91002","90006","0","0","1501","0","1069","31214","3000","2","0","0","2500","0","2"
"12","1078","0","2000","1","8","91002","90006","0","0","3001","0","1070","31214","5000","2","0","0","2000","0","2"
"10","1078","0","1500","1","8","91002","90006","0","0","5001","0","1071","31214","7000","2","0","0","1500","0","2"
"8","1078","0","1000","1","8","91002","90006","0","0","7001","0","1072","31214","10000","2","0","0","1000","0","2"
"7","1078","0","750","1","8","91002","90006","0","0","10001","0","1073","31214","-1","2","0","0","750","0","2"
"30","1079","0","5000","1","8","91002","90006","0","0","1","0","1074","31043","1","2","0","0","20000","0","2"
"30","1079","0","5000","1","8","91002","90006","0","0","2","0","1075","31043","2","2","0","0","15000","0","2"
"30","1079","0","5000","1","8","91002","90006","0","0","3","0","1076","31043","3","2","0","0","12000","0","2"
"30","1079","0","5000","1","8","91002","90006","0","0","4","0","1077","31043","20","2","0","0","10000","0","2"
"30","1079","0","5000","1","8","91002","90006","0","0","21","0","1078","31043","50","2","0","0","8000","0","2"
"25","1079","0","4500","1","8","91002","90006","0","0","51","0","1079","31043","150","2","0","0","6000","0","2"
"20","1079","0","4000","1","8","91002","90006","0","0","151","0","1080","31043","300","2","0","0","4000","0","2"
"18","1079","0","3500","1","8","91002","90006","0","0","301","0","1081","31043","700","2","0","0","3500","0","2"
"16","1079","0","3000","1","8","91002","90006","0","0","701","0","1082","31043","1500","2","0","0","3000","0","2"
"14","1079","0","2500","1","8","91002","90006","0","0","1501","0","1083","31043","3000","2","0","0","2500","0","2"
"12","1079","0","2000","1","8","91002","90006","0","0","3001","0","1084","31043","5000","2","0","0","2000","0","2"
"10","1079","0","1500","1","8","91002","90006","0","0","5001","0","1085","31043","7000","2","0","0","1500","0","2"
"8","1079","0","1000","1","8","91002","90006","0","0","7001","0","1086","31043","10000","2","0","0","1000","0","2"
"7","1079","0","750","1","8","91002","90006","0","0","10001","0","1087","31043","-1","2","0","0","750","0","2"
"30","1080","0","5000","1","8","91002","90006","0","0","1","0","1088","31018","1","2","0","0","20000","0","2"
"30","1080","0","5000","1","8","91002","90006","0","0","2","0","1089","31018","2","2","0","0","15000","0","2"
"30","1080","0","5000","1","8","91002","90006","0","0","3","0","1090","31018","3","2","0","0","12000","0","2"
"30","1080","0","5000","1","8","91002","90006","0","0","4","0","1091","31018","20","2","0","0","10000","0","2"
"30","1080","0","5000","1","8","91002","90006","0","0","21","0","1092","31018","50","2","0","0","8000","0","2"
"25","1080","0","4500","1","8","91002","90006","0","0","51","0","1093","31018","150","2","0","0","6000","0","2"
"20","1080","0","4000","1","8","91002","90006","0","0","151","0","1094","31018","300","2","0","0","4000","0","2"
"18","1080","0","3500","1","8","91002","90006","0","0","301","0","1095","31018","700","2","0","0","3500","0","2"
"16","1080","0","3000","1","8","91002","90006","0","0","701","0","1096","31018","1500","2","0","0","3000","0","2"
"14","1080","0","2500","1","8","91002","90006","0","0","1501","0","1097","31018","3000","2","0","0","2500","0","2"
"12","1080","0","2000","1","8","91002","90006","0","0","3001","0","1098","31018","5000","2","0","0","2000","0","2"
"10","1080","0","1500","1","8","91002","90006","0","0","5001","0","1099","31018","7000","2","0","0","1500","0","2"
"8","1080","0","1000","1","8","91002","90006","0","0","7001","0","1100","31018","10000","2","0","0","1000","0","2"
"7","1080","0","750","1","8","91002","90006","0","0","10001","0","1101","31018","-1","2","0","0","750","0","2"
