36464cb1b0d4e7168fdfe9a643e921e3c8a5b0958081f514fe2dff0d7861916c,8907e02cb0a159e5444e995fe63847a9fdc1dafe23e72c4127d33a35b0f1a2e8,af0f24efbfa54c2e633e397e0301af77d024164d19eec9a1c8a9ca1579a14759,b04c287c30d219f573eb28745ab5453e711cd70f621105f9bfd7c9c81b9a7acd,e7b1951f0e259078562e7de58750086322505ceb0b0cd94a3fd1de16ea7a8968,a4cadec5d420b80a0ce618b81d7d6fbc45c12bfe1825a0b4d2c411a254ba0686,cf3858a49ada8320c6ff8caa9fee331febb94f2b1b2a67ca723ef07f8076e7e8,3197469d515bbe53872063d6047bf549af6faa4f49233cb7c3050af72d3ef22b,341fcf5dbef0bd118aa3c8895571f1e9898bb0dd1507aeb02acb10e7587fcae3,f05f956aa3a82302763ea635a66b11c83a03e6955bfe54d92af787c0e3766159,357e3c75f0cf39ecd3d4151684976c46faabeea36c5f0785c9d4531c7a2fc1b2,c3d8092884e44594466356fb6dc184f892b1be9c9956e6e58e7a9038fbaa7100,029040d2e72b6500c24dfeda663f716967a5ea689223926b237dcbc6e102fbf9,f415ac62aca8db0b992f73079a7b9ffdbb0525aabc19ef64fb6fddfe8cade791,1c728757560ffae07418954bbfab09baaca19f4a62d27f451a50c6a4302a6ab5,fada2923ee69b46c42f9a5d0d7f851740a71fa20c2ee7249f3f732bac6dcc3d6,b1977f0549fe91dd686f53b564aa6eeb3c53be1a3e5eb0b665da8c2bc167e2d0,00651a82aa6965cf45251c689de96d730444389035a7280e880bc7c14d35fdc7,7a46a5c40c02a26fca2cc572c907c6bb650a3800afee6df636a5d3c040006397,00568668716c6cf99f2c8e4894b075b9bd29518c844446b21d72176d7ba88686,9b0ee4bc6209970cc6929c93eb263d34d923b4400b9ecf345d04f7bb66098aa8
"1500","10","2","0","0","8","7000","0","0","0","5001","1","2","1074","90006","1500","91002","31145","0","1015","0"
"1000","8","2","0","0","8","10000","0","0","0","7001","1","2","1074","90006","1000","91002","31145","0","1016","0"
"750","7","2","0","0","8","-1","0","0","0","10001","1","2","1074","90006","750","91002","31145","0","1017","0"
"5000","30","2","0","0","8","1","0","0","0","1","1","2","1075","90006","20000","91002","31025","0","1018","0"
"5000","30","2","0","0","8","2","0","0","0","2","1","2","1075","90006","15000","91002","31025","0","1019","0"
"5000","30","2","0","0","8","3","0","0","0","3","1","2","1075","90006","12000","91002","31025","0","1020","0"
"5000","30","2","0","0","8","20","0","0","0","4","1","2","1075","90006","10000","91002","31025","0","1021","0"
"5000","30","2","0","0","8","50","0","0","0","21","1","2","1075","90006","8000","91002","31025","0","1022","0"
"4500","25","2","0","0","8","150","0","0","0","51","1","2","1075","90006","6000","91002","31025","0","1023","0"
"4000","20","2","0","0","8","300","0","0","0","151","1","2","1075","90006","4000","91002","31025","0","1024","0"
"3500","18","2","0","0","8","700","0","0","0","301","1","2","1075","90006","3500","91002","31025","0","1025","0"
"3000","16","2","0","0","8","1500","0","0","0","701","1","2","1075","90006","3000","91002","31025","0","1026","0"
"2500","14","2","0","0","8","3000","0","0","0","1501","1","2","1075","90006","2500","91002","31025","0","1027","0"
"2000","12","2","0","0","8","5000","0","0","0","3001","1","2","1075","90006","2000","91002","31025","0","1028","0"
"1500","10","2","0","0","8","7000","0","0","0","5001","1","2","1075","90006","1500","91002","31025","0","1029","0"
"1000","8","2","0","0","8","10000","0","0","0","7001","1","2","1075","90006","1000","91002","31025","0","1030","0"
"750","7","2","0","0","8","-1","0","0","0","10001","1","2","1075","90006","750","91002","31025","0","1031","0"
"5000","30","2","0","0","8","1","0","0","0","1","1","2","1076","90006","20000","91002","31042","0","1032","0"
"5000","30","2","0","0","8","2","0","0","0","2","1","2","1076","90006","15000","91002","31042","0","1033","0"
"5000","30","2","0","0","8","3","0","0","0","3","1","2","1076","90006","12000","91002","31042","0","1034","0"
"5000","30","2","0","0","8","20","0","0","0","4","1","2","1076","90006","10000","91002","31042","0","1035","0"
"5000","30","2","0","0","8","50","0","0","0","21","1","2","1076","90006","8000","91002","31042","0","1036","0"
"4500","25","2","0","0","8","150","0","0","0","51","1","2","1076","90006","6000","91002","31042","0","1037","0"
"4000","20","2","0","0","8","300","0","0","0","151","1","2","1076","90006","4000","91002","31042","0","1038","0"
"3500","18","2","0","0","8","700","0","0","0","301","1","2","1076","90006","3500","91002","31042","0","1039","0"
"3000","16","2","0","0","8","1500","0","0","0","701","1","2","1076","90006","3000","91002","31042","0","1040","0"
"2500","14","2","0","0","8","3000","0","0","0","1501","1","2","1076","90006","2500","91002","31042","0","1041","0"
"2000","12","2","0","0","8","5000","0","0","0","3001","1","2","1076","90006","2000","91002","31042","0","1042","0"
"1500","10","2","0","0","8","7000","0","0","0","5001","1","2","1076","90006","1500","91002","31042","0","1043","0"
"1000","8","2","0","0","8","10000","0","0","0","7001","1","2","1076","90006","1000","91002","31042","0","1044","0"
"750","7","2","0","0","8","-1","0","0","0","10001","1","2","1076","90006","750","91002","31042","0","1045","0"
"5000","30","2","0","0","8","1","0","0","0","1","1","2","1077","90006","20000","91002","31022","0","1046","0"
"5000","30","2","0","0","8","2","0","0","0","2","1","2","1077","90006","15000","91002","31022","0","1047","0"
"5000","30","2","0","0","8","3","0","0","0","3","1","2","1077","90006","12000","91002","31022","0","1048","0"
"5000","30","2","0","0","8","20","0","0","0","4","1","2","1077","90006","10000","91002","31022","0","1049","0"
"5000","30","2","0","0","8","50","0","0","0","21","1","2","1077","90006","8000","91002","31022","0","1050","0"
"4500","25","2","0","0","8","150","0","0","0","51","1","2","1077","90006","6000","91002","31022","0","1051","0"
"4000","20","2","0","0","8","300","0","0","0","151","1","2","1077","90006","4000","91002","31022","0","1052","0"
"3500","18","2","0","0","8","700","0","0","0","301","1","2","1077","90006","3500","91002","31022","0","1053","0"
"3000","16","2","0","0","8","1500","0","0","0","701","1","2","1077","90006","3000","91002","31022","0","1054","0"
"2500","14","2","0","0","8","3000","0","0","0","1501","1","2","1077","90006","2500","91002","31022","0","1055","0"
"2000","12","2","0","0","8","5000","0","0","0","3001","1","2","1077","90006","2000","91002","31022","0","1056","0"
"1500","10","2","0","0","8","7000","0","0","0","5001","1","2","1077","90006","1500","91002","31022","0","1057","0"
"1000","8","2","0","0","8","10000","0","0","0","7001","1","2","1077","90006","1000","91002","31022","0","1058","0"
"750","7","2","0","0","8","-1","0","0","0","10001","1","2","1077","90006","750","91002","31022","0","1059","0"
"5000","30","2","0","0","8","1","0","0","0","1","1","2","1078","90006","20000","91002","31214","0","1060","0"
"5000","30","2","0","0","8","2","0","0","0","2","1","2","1078","90006","15000","91002","31214","0","1061","0"
"5000","30","2","0","0","8","3","0","0","0","3","1","2","1078","90006","12000","91002","31214","0","1062","0"
"5000","30","2","0","0","8","20","0","0","0","4","1","2","1078","90006","10000","91002","31214","0","1063","0"
"5000","30","2","0","0","8","50","0","0","0","21","1","2","1078","90006","8000","91002","31214","0","1064","0"
"4500","25","2","0","0","8","150","0","0","0","51","1","2","1078","90006","6000","91002","31214","0","1065","0"
"4000","20","2","0","0","8","300","0","0","0","151","1","2","1078","90006","4000","91002","31214","0","1066","0"
"3500","18","2","0","0","8","700","0","0","0","301","1","2","1078","90006","3500","91002","31214","0","1067","0"
"3000","16","2","0","0","8","1500","0","0","0","701","1","2","1078","90006","3000","91002","31214","0","1068","0"
"2500","14","2","0","0","8","3000","0","0","0","1501","1","2","1078","90006","2500","91002","31214","0","1069","0"
"2000","12","2","0","0","8","5000","0","0","0","3001","1","2","1078","90006","2000","91002","31214","0","1070","0"
"1500","10","2","0","0","8","7000","0","0","0","5001","1","2","1078","90006","1500","91002","31214","0","1071","0"
"1000","8","2","0","0","8","10000","0","0","0","7001","1","2","1078","90006","1000","91002","31214","0","1072","0"
"750","7","2","0","0","8","-1","0","0","0","10001","1","2","1078","90006","750","91002","31214","0","1073","0"
"5000","30","2","0","0","8","1","0","0","0","1","1","2","1079","90006","20000","91002","31043","0","1074","0"
"5000","30","2","0","0","8","2","0","0","0","2","1","2","1079","90006","15000","91002","31043","0","1075","0"
"5000","30","2","0","0","8","3","0","0","0","3","1","2","1079","90006","12000","91002","31043","0","1076","0"
"5000","30","2","0","0","8","20","0","0","0","4","1","2","1079","90006","10000","91002","31043","0","1077","0"
"5000","30","2","0","0","8","50","0","0","0","21","1","2","1079","90006","8000","91002","31043","0","1078","0"
"4500","25","2","0","0","8","150","0","0","0","51","1","2","1079","90006","6000","91002","31043","0","1079","0"
"4000","20","2","0","0","8","300","0","0","0","151","1","2","1079","90006","4000","91002","31043","0","1080","0"
"3500","18","2","0","0","8","700","0","0","0","301","1","2","1079","90006","3500","91002","31043","0","1081","0"
"3000","16","2","0","0","8","1500","0","0","0","701","1","2","1079","90006","3000","91002","31043","0","1082","0"
"2500","14","2","0","0","8","3000","0","0","0","1501","1","2","1079","90006","2500","91002","31043","0","1083","0"
"2000","12","2","0","0","8","5000","0","0","0","3001","1","2","1079","90006","2000","91002","31043","0","1084","0"
"1500","10","2","0","0","8","7000","0","0","0","5001","1","2","1079","90006","1500","91002","31043","0","1085","0"
"1000","8","2","0","0","8","10000","0","0","0","7001","1","2","1079","90006","1000","91002","31043","0","1086","0"
"750","7","2","0","0","8","-1","0","0","0","10001","1","2","1079","90006","750","91002","31043","0","1087","0"
"5000","30","2","0","0","8","1","0","0","0","1","1","2","1080","90006","20000","91002","31018","0","1088","0"
"5000","30","2","0","0","8","2","0","0","0","2","1","2","1080","90006","15000","91002","31018","0","1089","0"
"5000","30","2","0","0","8","3","0","0","0","3","1","2","1080","90006","12000","91002","31018","0","1090","0"
"5000","30","2","0","0","8","20","0","0","0","4","1","2","1080","90006","10000","91002","31018","0","1091","0"
"5000","30","2","0","0","8","50","0","0","0","21","1","2","1080","90006","8000","91002","31018","0","1092","0"
"4500","25","2","0","0","8","150","0","0","0","51","1","2","1080","90006","6000","91002","31018","0","1093","0"
"4000","20","2","0","0","8","300","0","0","0","151","1","2","1080","90006","4000","91002","31018","0","1094","0"
"3500","18","2","0","0","8","700","0","0","0","301","1","2","1080","90006","3500","91002","31018","0","1095","0"
"3000","16","2","0","0","8","1500","0","0","0","701","1","2","1080","90006","3000","91002","31018","0","1096","0"
"2500","14","2","0","0","8","3000","0","0","0","1501","1","2","1080","90006","2500","91002","31018","0","1097","0"
"2000","12","2","0","0","8","5000","0","0","0","3001","1","2","1080","90006","2000","91002","31018","0","1098","0"
"1500","10","2","0","0","8","7000","0","0","0","5001","1","2","1080","90006","1500","91002","31018","0","1099","0"
"1000","8","2","0","0","8","10000","0","0","0","7001","1","2","1080","90006","1000","91002","31018","0","1100","0"
"750","7","2","0","0","8","-1","0","0","0","10001","1","2","1080","90006","750","91002","31018","0","1101","0"
"5000","30","2","0","0","8","1","0","0","0","1","1","2","1081","90006","20000","91002","31145","0","1102","0"
"5000","30","2","0","0","8","2","0","0","0","2","1","2","1081","90006","15000","91002","31145","0","1103","0"
"5000","30","2","0","0","8","3","0","0","0","3","1","2","1081","90006","12000","91002","31145","0","1104","0"
"5000","30","2","0","0","8","20","0","0","0","4","1","2","1081","90006","10000","91002","31145","0","1105","0"
"5000","30","2","0","0","8","50","0","0","0","21","1","2","1081","90006","8000","91002","31145","0","1106","0"
"4500","25","2","0","0","8","150","0","0","0","51","1","2","1081","90006","6000","91002","31145","0","1107","0"
"4000","20","2","0","0","8","300","0","0","0","151","1","2","1081","90006","4000","91002","31145","0","1108","0"
"3500","18","2","0","0","8","700","0","0","0","301","1","2","1081","90006","3500","91002","31145","0","1109","0"
"3000","16","2","0","0","8","1500","0","0","0","701","1","2","1081","90006","3000","91002","31145","0","1110","0"
"2500","14","2","0","0","8","3000","0","0","0","1501","1","2","1081","90006","2500","91002","31145","0","1111","0"
"2000","12","2","0","0","8","5000","0","0","0","3001","1","2","1081","90006","2000","91002","31145","0","1112","0"
"1500","10","2","0","0","8","7000","0","0","0","5001","1","2","1081","90006","1500","91002","31145","0","1113","0"
"1000","8","2","0","0","8","10000","0","0","0","7001","1","2","1081","90006","1000","91002","31145","0","1114","0"
"750","7","2","0","0","8","-1","0","0","0","10001","1","2","1081","90006","750","91002","31145","0","1115","0"
