9e8b9b9414c7d84694a44ace3072f9d7f4167d2a6d245157fb7cbc1712b2a4b9,0b43491c56f6781ed16182c925bb4b4cfa36b8023cc488bbec1b49ff1a3eaf5e,1bfcc3e3f7dd0f5248379b85da8e7b7ec3d06bf50c49bf35898b144bf69c3e86,924cc75d8d2d9fbb8dda49983ec1623c9e0193422a8eedd50a082d380f29ffbf,856a3fcc4f24a7ee1e02e44c6e613f6898f93fd398d63ced902dbd5ca59be3de,28e80e3bf253bc20ece7ee534fb537a7affd62109e597f8b3c1e7fcb33b63f18,84e1d61851eb2a615a7af9572d5ab4b77549f2c4164ee1e4bb953d13806d4ab7,6cb62f89510a21af2499bad5b5f6d1895ecd321ff083f021641cec051bebfa4c,4dc75d15550d0bdda3db17697825ca7fa4b6788823d354766e027eb76e073123,8606e91f078cde638ac9ca6184956715ca24b3d08ef07a8385351c425e3a897b,0c69392c583bfbcc658ef88f6fab14090153448e5ea57833e393dde2f0fa65e3,f5cd1060842cf6a5ededa92e3397f2d2786743ff106cb5b2255b1470894a0910,f3c11d4578b663fe56454b3b11e449eeb14311436dbecc59ec97d038b43e62af,841cb3b48541dea56ad7f782e310c0323fc6feac88552000b60d05eef91faa17,63d6a76612f1dea9c0f1552542e7cb5a0184b44ff633400807cd4859ea563de5,6f57faaa41ea2f8aa835df08cbb2cfecd369091eb8eda1a4d43b9355d76e7487,a90e0939c9439800cee1693d3ee13f499c22c089c6906dd77a9685992baaaf57,ac81ca3b4e7eed3a728f91588f16bee698e004a36b49916ddd874ec4212e5fe7,44d115b54a43a48ba896eea9dcb931204ee7ae67c37a53a548f3c8af9056b3fe,b0eac8d755b27a56ee3497d5edac51ac7ccc2643c9f7bdc757da61b9511dcf06,72111192a1e50b8c1425e0699c161db124a887f3a9a61eaea4fffb2e168a606b,553d3582f122ba4d1c4bcaf892b8164f48b3e516f069d684c51f17b2642ff02d,9b5ade4feb4f57dee4680e7bdd0990faa5ad1d2c8fc6ba36219deefc5b9f7853,2303d5b1378ffde00ecc2ef2646b5bacfe227b8f6bf372450ce7a073638d4804,5d30432598ddff8abff87956e631ec52b713102ff4ac83d3ee6a0e1d9154bb62,01b3d99a811a88dbcf4bac63ebe367c00b9cf50dc9110357c07772c7b282c900,04da89c47a58600f3b2607c814472cb7fa7d86cdcb37e7aa7889084e7f92ed0f,92cbce7b708b4a4cdf6a75f6ef52826f31bedd7027577363911ae58b84722db2,b0478847d254a5edd7f4c6a236de2df8ddfe153569b6e7d4ccb69742bef5faac,83913be0ba0b0ab24aafdd00e53a894337e25da3378afbdc2d4147fc69873dca,e39a5eb9179193df709d4a7759d989d39248e4b19ebfe235a9f704179e2a4c8d,8b1640e0663499e7727eeecaa1aa9b8beb980ccaadf1bcb636d52bddd68c1733,9b3717086c0c4856ecf0228a70e1417d370735f3b4b3085731af1c0a8e112fdb,ef1b28a14acd4ad7219889ff4f2590a7ee53ac780a9dfdd53186e67dfb6af017,a35781acf3dc1b2c86ff2d997c90ce8c3ca1f81effdbe6df1d85856b8ebfce5f,3026699f4a78233ecc657fa860eeea40189c662bd3a482f51ff49031a63a47e9,319e585418aa3010c56f689db5063c2344941e0c8acf1b803c0d45850939a6fb,96bf4035531b08a92799b839fdc5cbbb3bec5496542f6f839c99059627511aa7,c9e2dc1b1509c2be162e31672937e466d8da7342657e27ee80477843ddf88bd4,696f1dcbc31a4ee9f83ab89a1ce83fd11546d42789a2e2e239408ecdcf701083,9eda37c6ce54e2a774b03733b57eff6528c61e320e02a9ca7cbb45107658dc42
"16","2","1","1","4","2","3","4","1","1","4","125017","116401","2","60","4","126252","91002","1","1","116611","480000","2","2100599","2","20001","50001","10","4","94002","1","116582","8","1","140001","4","1","1","12","3","4"
"0","0","0","1","0","6","4","4","1","0","2","0","20001","200","2","2","140001","140000","1","0","50001","960000","0","2100600","2","0","0","0","0","94002","6","31056","4","1","91002","8","1","1","12","16","2"
"16","2","1","1","4","2","3","4","1","1","4","115617","116041","2","60","4","116372","91002","1","1","126341","520000","2","2100601","2","20001","50001","10","4","94002","1","126162","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","115317","116611","2","60","4","126282","91002","1","1","126161","520000","2","2100602","2","20001","50001","10","4","94002","1","126102","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","115587","116191","2","60","4","116312","91002","1","1","116041","520000","2","2100603","2","20001","50001","10","4","94002","1","116372","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","125377","116551","2","60","4","116431","91002","1","1","116611","520000","2","2100604","2","20001","50001","10","4","94002","1","126282","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","115403","126101","2","60","4","126342","91002","1","1","116191","520000","2","2100605","2","20001","50001","10","4","94002","1","116312","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","115047","116311","2","60","4","126012","91002","1","1","116551","520000","2","2100606","2","20001","50001","10","4","94002","1","116431","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","125107","116071","2","60","4","126521","91002","1","1","126101","520000","2","2100607","2","20001","50001","10","4","94002","1","126342","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","115077","126341","2","60","4","126162","91002","1","1","116311","520000","2","2100608","2","20001","50001","10","4","94002","1","126012","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","115197","126161","2","60","4","126102","91002","1","1","116071","520000","2","2100609","2","20001","50001","10","4","94002","1","126521","8","1","140001","4","1","1","12","3","4"
"0","0","0","1","0","6","4","4","1","0","2","0","20001","200","2","2","140001","140000","1","0","50001","1040000","0","2100610","2","0","0","0","0","94002","6","31037","4","1","91002","8","1","1","12","16","2"
"16","2","1","1","4","2","3","4","1","1","4","116041","126012","2","60","4","126103","91002","1","1","116132","520000","2","2100611","2","20001","50001","10","4","94002","1","126253","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","116611","126222","2","60","4","126223","91002","1","1","116042","520000","2","2100612","2","20001","50001","10","4","94002","1","116073","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","126101","126162","2","60","4","116133","91002","1","1","126012","520000","2","2100613","2","20001","50001","10","4","94002","1","126103","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","116191","126282","2","60","4","126013","91002","1","1","126222","520000","2","2100614","2","20001","50001","10","4","94002","1","126223","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","116311","126102","2","60","4","116043","91002","1","1","126162","520000","2","2100615","2","20001","50001","10","4","94002","1","116133","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","116581","126521","2","60","4","116193","91002","1","1","126282","520000","2","2100616","2","20001","50001","10","4","94002","1","126013","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","116461","116192","2","60","4","126163","91002","1","1","126102","520000","2","2100617","2","20001","50001","10","4","94002","1","116043","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","116071","116132","2","60","4","126253","91002","1","1","126521","520000","2","2100618","2","20001","50001","10","4","94002","1","116193","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","126281","116042","2","60","4","116073","91002","1","1","116192","520000","2","2100619","2","20001","50001","10","4","94002","1","126163","8","1","140001","4","1","1","12","3","4"
"0","0","0","1","0","6","4","4","1","0","2","0","20001","200","2","2","140001","140000","1","0","50001","1040000","0","2100620","2","0","0","0","0","94002","6","31011","4","1","91002","8","1","1","12","16","2"
"16","2","1","1","4","2","3","4","1","1","4","116611","126222","2","60","4","116553","91002","1","1","126102","560000","2","2100621","2","20001","50001","10","4","94002","1","126103","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","116041","126012","2","60","4","116613","91002","1","1","116372","560000","2","2100622","2","20001","50001","10","4","94002","1","126253","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","126101","126162","2","60","4","126163","91002","1","1","126222","560000","2","2100623","2","20001","50001","10","4","94002","1","116553","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","116581","116552","2","60","4","116583","91002","1","1","126012","560000","2","2100624","2","20001","50001","10","4","94002","1","116613","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","116191","116042","2","60","4","116133","91002","1","1","126162","560000","2","2100625","2","20001","50001","10","4","94002","1","126163","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","116311","126282","2","60","4","126013","91002","1","1","116552","560000","2","2100626","2","20001","50001","10","4","94002","1","116583","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","116401","116192","2","60","4","126223","91002","1","1","116042","560000","2","2100627","2","20001","50001","10","4","94002","1","116133","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","126281","126102","2","60","4","126103","91002","1","1","126282","560000","2","2100628","2","20001","50001","10","4","94002","1","126013","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","116071","116372","2","60","4","126253","91002","1","1","116192","560000","2","2100629","2","20001","50001","10","4","94002","1","126223","8","1","140001","4","1","1","12","3","4"
"0","0","0","1","0","6","4","4","1","0","2","0","20001","200","2","2","140001","140000","1","0","50001","1120000","0","2100630","2","0","0","0","0","94002","6","31046","4","1","91002","8","1","1","12","16","2"
"16","2","1","1","4","2","3","4","1","1","4","116611","126222","2","60","4","116313","91002","1","1","126102","560000","2","2100631","2","20001","50001","10","4","94002","1","116133","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","116041","126012","2","60","4","126373","91002","1","1","126282","560000","2","2100632","2","20001","50001","10","4","94002","1","126103","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","126101","116552","2","60","4","126283","91002","1","1","126222","560000","2","2100633","2","20001","50001","10","4","94002","1","116313","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","116401","116192","2","60","4","116462","91002","1","1","126012","560000","2","2100634","2","20001","50001","10","4","94002","1","126373","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","116191","116042","2","60","4","126343","91002","1","1","116552","560000","2","2100635","2","20001","50001","10","4","94002","1","126283","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","116581","126162","2","60","4","116491","91002","1","1","116192","560000","2","2100636","2","20001","50001","10","4","94002","1","116462","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","116311","116372","2","60","4","126163","91002","1","1","116042","560000","2","2100637","2","20001","50001","10","4","94002","1","126343","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","116071","126102","2","60","4","116133","91002","1","1","126162","560000","2","2100638","2","20001","50001","10","4","94002","1","116491","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","116131","126282","2","60","4","126103","91002","1","1","116372","560000","2","2100639","2","20001","50001","10","4","94002","1","126163","8","1","140001","4","1","1","12","3","4"
"0","0","0","1","0","6","4","4","1","0","2","0","20001","200","2","2","140001","140000","1","0","50001","1120000","0","2100640","2","0","0","0","0","94002","6","31025","4","1","91002","8","1","1","12","16","2"
"16","2","1","1","4","2","3","4","1","1","4","126222","116313","2","60","4","127161","91002","1","1","126373","600000","2","2100641","2","20001","50001","10","4","94002","1","117191","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","126102","126163","2","60","4","117041","91002","1","1","116462","600000","2","2100642","2","20001","50001","10","4","94002","1","127251","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","126162","126013","2","60","4","127101","91002","1","1","116313","600000","2","2100643","2","20001","50001","10","4","94002","1","127161","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","126012","126223","2","60","4","127221","91002","1","1","126163","600000","2","2100644","2","20001","50001","10","4","94002","1","117041","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","126282","116133","2","60","4","127011","91002","1","1","126013","600000","2","2100645","2","20001","50001","10","4","94002","1","127101","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","116042","126103","2","60","4","117071","91002","1","1","126223","600000","2","2100646","2","20001","50001","10","4","94002","1","127221","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","116372","126283","2","60","4","117131","91002","1","1","116133","600000","2","2100647","2","20001","50001","10","4","94002","1","127011","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","116192","126373","2","60","4","117191","91002","1","1","126103","600000","2","2100648","2","20001","50001","10","4","94002","1","117071","8","1","140001","4","1","1","12","3","4"
"16","2","1","1","4","2","3","4","1","1","4","116582","116462","2","60","4","127251","91002","1","1","126283","600000","2","2100649","2","20001","50001","10","4","94002","1","117131","8","1","140001","4","1","1","12","3","4"
"0","0","0","1","0","6","4","4","1","0","2","0","20001","200","2","2","140001","140000","1","0","50001","1200000","0","2100650","2","0","0","0","0","94002","6","31013","4","1","91002","8","1","1","12","16","2"
"16","2","1","1","4","3","5","4","1","1","4","126102","126013","2","60","4","117041","91002","1","1","126283","600000","2","2100651","3","20001","50001","10","4","94002","1","117581","8","1","140001","4","1","1","12","5","4"
"16","2","1","1","4","3","5","4","1","1","4","126222","116133","3","60","4","127161","91002","1","1","116073","600000","2","2100652","3","20001","50001","10","4","94002","1","127101","8","1","140001","4","1","1","12","5","4"
"16","2","1","1","4","3","5","4","1","1","4","126162","126163","2","60","4","117551","91002","1","1","126013","600000","2","2100653","3","20001","50001","10","4","94002","1","117041","8","1","140001","4","1","1","12","5","4"
"16","2","1","1","4","3","5","4","1","1","4","116582","126103","3","60","4","127221","91002","1","1","116133","600000","2","2100654","3","20001","50001","10","4","94002","1","127161","8","1","140001","4","1","1","12","5","4"
"16","2","1","1","4","3","5","4","1","1","4","126012","126223","2","60","4","117071","91002","1","1","126163","600000","2","2100655","3","20001","50001","10","4","94002","1","117551","8","1","140001","4","1","1","12","5","4"
"16","2","1","1","4","3","5","4","1","1","4","116192","116313","3","60","4","127011","91002","1","1","126103","600000","2","2100656","3","20001","50001","10","4","94002","1","127221","8","1","140001","4","1","1","12","5","4"
"16","2","1","1","4","3","5","4","1","1","4","116042","116553","2","60","4","117611","91002","1","1","126223","600000","2","2100657","3","20001","50001","10","4","94002","1","117071","8","1","140001","4","1","1","12","5","4"
"16","2","1","1","4","3","5","4","1","1","4","126282","126283","3","60","4","117581","91002","1","1","116313","600000","2","2100658","3","20001","50001","10","4","94002","1","127011","8","1","140001","4","1","1","12","5","4"
"16","2","1","1","4","3","5","4","1","1","4","116372","116073","2","60","4","127101","91002","1","1","116553","600000","2","2100659","3","20001","50001","10","4","94002","1","117611","8","1","140001","4","1","1","12","5","4"
"0","0","0","1","0","6","4","4","1","0","2","0","20001","200","2","2","140001","140000","1","0","50001","1200000","0","2100660","2","0","0","0","0","94002","6","31042","4","1","91002","8","1","1","12","16","2"
"16","2","1","1","4","3","5","4","1","1","4","126102","126013","2","60","4","117311","91002","1","1","116613","640000","2","2100661","3","20001","50001","10","4","94002","1","127221","8","1","140001","4","1","1","12","5","4"
"16","2","1","1","4","3","5","4","1","1","4","126012","116553","3","60","4","127371","91002","1","1","126253","640000","2","2100662","3","20001","50001","10","4","94002","1","127011","8","1","140001","4","1","1","12","5","4"
"16","2","1","1","4","3","5","4","1","1","4","116582","126163","2","60","4","117461","91002","1","1","126013","640000","2","2100663","3","20001","50001","10","4","94002","1","117311","8","1","140001","4","1","1","12","5","4"
"16","2","1","1","4","3","5","4","1","1","4","126162","126223","3","60","4","127281","91002","1","1","116553","640000","2","2100664","3","20001","50001","10","4","94002","1","127371","8","1","140001","4","1","1","12","5","4"
"16","2","1","1","4","3","5","4","1","1","4","116192","116313","2","60","4","127341","91002","1","1","126163","640000","2","2100665","3","20001","50001","10","4","94002","1","117461","8","1","140001","4","1","1","12","5","4"
"16","2","1","1","4","3","5","4","1","1","4","126222","116133","3","60","4","117491","91002","1","1","126223","640000","2","2100666","3","20001","50001","10","4","94002","1","127281","8","1","140001","4","1","1","12","5","4"
"16","2","1","1","4","3","5","4","1","1","4","116132","126103","2","60","4","117041","91002","1","1","116313","640000","2","2100667","3","20001","50001","10","4","94002","1","127341","8","1","140001","4","1","1","12","5","4"
"16","2","1","1","4","3","5","4","1","1","4","126252","116613","3","60","4","127221","91002","1","1","116133","640000","2","2100668","3","20001","50001","10","4","94002","1","117491","8","1","140001","4","1","1","12","5","4"
"16","2","1","1","4","3","5","4","1","1","4","126282","126253","2","60","4","127011","91002","1","1","126103","640000","2","2100669","3","20001","50001","10","4","94002","1","117041","8","1","140001","4","1","1","12","5","4"
"0","0","0","1","0","6","4","4","1","0","2","0","20001","200","2","2","140001","140000","1","0","50001","1280000","0","2100670","2","0","0","0","0","94002","6","31057","4","1","91002","8","1","1","12","16","2"
"16","2","1","1","4","3","5","4","1","1","4","116582","116613","2","60","4","127162","91002","1","1","116583","640000","2","2100671","3","20001","50001","10","4","94002","1","127011","8","1","140001","4","1","1","12","5","4"
"16","2","1","1","4","3","5","4","1","1","4","126102","116313","3","60","4","117132","91002","1","1","116462","640000","2","2100672","3","20001","50001","10","4","94002","1","127221","8","1","140001","4","1","1","12","5","4"
"16","2","1","1","4","3","5","4","1","1","4","126012","126013","2","60","4","127102","91002","1","1","116613","640000","2","2100673","3","20001","50001","10","4","94002","1","127162","8","1","140001","4","1","1","12","5","4"
"16","2","1","1","4","3","5","4","1","1","4","126252","116133","3","60","4","127012","91002","1","1","116313","640000","2","2100674","3","20001","50001","10","4","94002","1","117132","8","1","140001","4","1","1","12","5","4"
"16","2","1","1","4","3","5","4","1","1","4","126162","126163","2","60","4","127222","91002","1","1","126013","640000","2","2100675","3","20001","50001","10","4","94002","1","127102","8","1","140001","4","1","1","12","5","4"
"16","2","1","1","4","3","5","4","1","1","4","116132","126103","3","60","4","117072","91002","1","1","116133","640000","2","2100676","3","20001","50001","10","4","94002","1","127012","8","1","140001","4","1","1","12","5","4"
"16","2","1","1","4","3","5","4","1","1","4","116552","126253","2","60","4","117042","91002","1","1","126163","640000","2","2100677","3","20001","50001","10","4","94002","1","127222","8","1","140001","4","1","1","12","5","4"
"16","2","1","1","4","3","5","4","1","1","4","116192","116583","3","60","4","127011","91002","1","1","126103","640000","2","2100678","3","20001","50001","10","4","94002","1","117072","8","1","140001","4","1","1","12","5","4"
"16","2","1","1","4","3","5","4","1","1","4","126222","116462","2","60","4","127221","91002","1","1","126253","640000","2","2100679","3","20001","50001","10","4","94002","1","117042","8","1","140001","4","1","1","12","5","4"
"0","0","0","1","0","6","4","4","1","0","2","0","20001","200","2","2","140001","140000","1","0","50001","1280000","0","2100680","2","0","0","0","0","94002","6","31045","4","1","91002","8","1","1","12","16","2"
"16","2","1","1","4","3","5","4","1","1","4","116613","127221","2","60","4","117612","91002","1","1","117191","680000","2","2100681","3","20001","50001","10","4","94002","1","127012","8","1","140001","4","1","1","12","5","4"
"16","2","1","1","4","3","5","4","1","1","4","116313","127011","3","60","4","117582","91002","1","1","127101","680000","2","2100682","3","20001","50001","10","4","94002","1","117042","8","1","140001","4","1","1","12","5","4"
"16","2","1","1","4","3","5","4","1","1","4","116133","127161","2","60","4","117552","91002","1","1","127281","680000","2","2100683","3","20001","50001","10","4","94002","1","117612","8","1","140001","4","1","1","12","5","4"
"16","2","1","1","4","3","5","4","1","1","4","126013","117041","3","60","4","117132","91002","1","1","117491","680000","2","2100684","3","20001","50001","10","4","94002","1","117582","8","1","140001","4","1","1","12","5","4"
"16","2","1","1","4","3","5","4","1","1","4","116583","117071","2","60","4","127102","91002","1","1","127011","680000","2","2100685","3","20001","50001","10","4","94002","1","117552","8","1","140001","4","1","1","12","5","4"
"16","2","1","1","4","3","5","4","1","1","4","116462","117311","3","60","4","127222","91002","1","1","117071","680000","2","2100686","3","20001","50001","10","4","94002","1","117132","8","1","140001","4","1","1","12","5","4"
"16","2","1","1","4","3","5","4","1","1","4","116553","117131","2","60","4","117072","91002","1","1","127221","680000","2","2100687","3","20001","50001","10","4","94002","1","127102","8","1","140001","4","1","1","12","5","4"
"16","2","1","1","4","3","5","4","1","1","4","126163","117191","3","60","4","127012","91002","1","1","117461","680000","2","2100688","3","20001","50001","10","4","94002","1","127222","8","1","140001","4","1","1","12","5","4"
"16","2","1","1","4","3","5","4","1","1","4","116073","127281","2","60","4","117042","91002","1","1","127371","680000","2","2100689","3","20001","50001","10","4","94002","1","117072","8","1","140001","4","1","1","12","5","4"
"0","0","0","1","0","6","4","4","1","0","2","0","20001","200","2","2","140001","140000","1","0","50001","1360000","0","2100690","2","0","0","0","0","94002","6","31029","4","1","91002","8","1","1","12","16","2"
"16","2","1","1","4","3","5","4","1","1","4","116613","127221","2","60","4","117372","91002","1","1","117551","680000","2","2100691","3","20001","50001","10","4","94002","1","117072","8","1","140001","4","1","1","12","5","4"
"16","2","1","1","4","3","5","4","1","1","4","116313","127161","3","60","4","117312","91002","1","1","117191","680000","2","2100692","3","20001","50001","10","4","94002","1","127102","8","1","140001","4","1","1","12","5","4"
"16","2","1","1","4","3","5","4","1","1","4","116133","117041","2","60","4","117492","91002","1","1","127281","680000","2","2100693","3","20001","50001","10","4","94002","1","117372","8","1","140001","4","1","1","12","5","4"
"16","2","1","1","4","3","5","4","1","1","4","116462","117071","3","60","4","127342","91002","1","1","127371","680000","2","2100694","3","20001","50001","10","4","94002","1","117312","8","1","140001","4","1","1","12","5","4"
"16","2","1","1","4","3","5","4","1","1","4","116583","117311","2","60","4","127282","91002","1","1","127101","680000","2","2100695","3","20001","50001","10","4","94002","1","117492","8","1","140001","4","1","1","12","5","4"
"16","2","1","1","4","3","5","4","1","1","4","126013","127011","3","60","4","127462","91002","1","1","127251","680000","2","2100696","3","20001","50001","10","4","94002","1","127342","8","1","140001","4","1","1","12","5","4"
"16","2","1","1","4","3","5","4","1","1","4","116073","117131","2","60","4","117132","91002","1","1","117611","680000","2","2100697","3","20001","50001","10","4","94002","1","127282","8","1","140001","4","1","1","12","5","4"
"16","2","1","1","4","3","5","4","1","1","4","126163","117551","3","60","4","117072","91002","1","1","117461","680000","2","2100698","3","20001","50001","10","4","94002","1","127462","8","1","140001","4","1","1","12","5","4"
"16","2","1","1","4","3","5","4","1","1","4","116553","117191","2","60","4","127102","91002","1","1","117491","680000","2","2100699","3","20001","50001","10","4","94002","1","117132","8","1","140001","4","1","1","12","5","4"
"0","0","0","1","0","6","4","4","1","0","2","0","20001","200","2","2","140001","140000","1","0","50001","1360000","0","2100700","2","0","0","0","0","94002","6","31056","4","1","91002","8","1","1","12","16","2"
"16","2","1","1","4","3","5","4","1","1","4","117131","127012","2","60","4","127193","91002","1","1","117072","720000","2","2100701","3","20001","50001","10","4","94002","1","117103","8","1","140001","4","1","1","12","5","4"
"16","2","1","1","4","3","5","4","1","1","4","127011","127252","3","60","4","127133","91002","1","1","117042","720000","2","2100702","3","20001","50001","10","4","94002","1","117253","8","1","140001","4","1","1","12","5","4"
"16","2","1","1","4","3","5","4","1","1","4","117041","127222","2","60","4","117223","91002","1","1","117192","720000","2","2100703","3","20001","50001","10","4","94002","1","127193","8","1","140001","4","1","1","12","5","4"
"16","2","1","1","4","3","5","4","1","1","4","127161","117132","3","60","4","127043","91002","1","1","127282","720000","2","2100704","3","20001","50001","10","4","94002","1","127133","8","1","140001","4","1","1","12","5","4"
"16","2","1","1","4","3","5","4","1","1","4","117311","127102","2","60","4","117013","91002","1","1","127162","720000","2","2100705","3","20001","50001","10","4","94002","1","117223","8","1","140001","4","1","1","12","5","4"
"16","2","1","1","4","3","5","4","1","1","4","117551","117372","3","60","4","117163","91002","1","1","127342","720000","2","2100706","3","20001","50001","10","4","94002","1","127043","8","1","140001","4","1","1","12","5","4"
"16","2","1","1","4","3","5","4","1","1","4","127221","117312","2","60","4","117073","91002","1","1","127462","720000","2","2100707","3","20001","50001","10","4","94002","1","117013","8","1","140001","4","1","1","12","5","4"
"16","2","1","1","4","3","5","4","1","1","4","117071","117072","3","60","4","117103","91002","1","1","117582","720000","2","2100708","3","20001","50001","10","4","94002","1","117163","8","1","140001","4","1","1","12","5","4"
"16","2","1","1","4","3","5","4","1","1","4","117611","117042","2","60","4","117253","91002","1","1","117492","720000","2","2100709","3","20001","50001","10","4","94002","1","117073","8","1","140001","4","1","1","12","5","4"
"0","0","0","1","0","6","4","4","1","0","2","0","20001","200","2","2","140001","140000","1","0","50001","1440000","0","2100710","2","0","0","0","0","94002","6","31037","4","1","91002","8","1","1","12","16","2"
"16","2","1","1","4","3","5","4","1","1","4","117131","127012","2","60","4","127133","91002","1","1","117192","720000","2","2100711","3","20001","50001","10","4","94002","1","117583","8","1","140001","4","1","1","12","5","4"
"16","2","1","1","4","3","5","4","1","1","4","127011","127222","3","60","4","117073","91002","1","1","127162","720000","2","2100712","3","20001","50001","10","4","94002","1","117613","8","1","140001","4","1","1","12","5","4"
"16","2","1","1","4","3","5","4","1","1","4","117551","127252","2","60","4","127193","91002","1","1","117552","720000","2","2100713","3","20001","50001","10","4","94002","1","127133","8","1","140001","4","1","1","12","5","4"
"16","2","1","1","4","3","5","4","1","1","4","117611","117132","3","60","4","117163","91002","1","1","117312","720000","2","2100714","3","20001","50001","10","4","94002","1","117073","8","1","140001","4","1","1","12","5","4"
"16","2","1","1","4","3","5","4","1","1","4","117041","127102","2","60","4","127043","91002","1","1","117582","720000","2","2100715","3","20001","50001","10","4","94002","1","127193","8","1","140001","4","1","1","12","5","4"
"16","2","1","1","4","3","5","4","1","1","4","127371","117072","3","60","4","117013","91002","1","1","127342","720000","2","2100716","3","20001","50001","10","4","94002","1","117163","8","1","140001","4","1","1","12","5","4"
"16","2","1","1","4","3","5","4","1","1","4","127161","117042","2","60","4","117223","91002","1","1","117372","720000","2","2100717","3","20001","50001","10","4","94002","1","127043","8","1","140001","4","1","1","12","5","4"
"16","2","1","1","4","3","5","4","1","1","4","117311","117192","3","60","4","117583","91002","1","1","127282","720000","2","2100718","3","20001","50001","10","4","94002","1","117013","8","1","140001","4","1","1","12","5","4"
"16","2","1","1","4","3","5","4","1","1","4","127101","127162","2","60","4","117613","91002","1","1","127462","720000","2","2100719","3","20001","50001","10","4","94002","1","117223","8","1","140001","4","1","1","12","5","4"
"0","0","0","1","0","6","4","4","1","0","2","0","20001","200","2","2","140001","140000","1","0","50001","1440000","0","2100720","2","0","0","0","0","94002","6","31046","4","1","91002","8","1","1","12","16","2"
"16","2","1","1","4","3","5","4","1","1","4","117131","127222","2","60","4","127283","91002","1","1","117072","760000","2","2100721","3","20001","50001","10","4","94002","1","127133","8","1","140001","4","1","1","12","5","4"
"16","2","1","1","4","3","5","4","1","1","4","127011","117132","3","60","4","117463","91002","1","1","117192","760000","2","2100722","3","20001","50001","10","4","94002","1","117163","8","1","140001","4","1","1","12","5","4"
"16","2","1","1","4","3","5","4","1","1","4","117611","127252","2","60","4","127313","91002","1","1","117582","760000","2","2100723","3","20001","50001","10","4","94002","1","127283","8","1","140001","4","1","1","12","5","4"
"16","2","1","1","4","3","5","4","1","1","4","127371","127012","3","60","4","127373","91002","1","1","117312","760000","2","2100724","3","20001","50001","10","4","94002","1","117463","8","1","140001","4","1","1","12","5","4"
