5d30432598ddff8abff87956e631ec52b713102ff4ac83d3ee6a0e1d9154bb62,01b3d99a811a88dbcf4bac63ebe367c00b9cf50dc9110357c07772c7b282c900,72111192a1e50b8c1425e0699c161db124a887f3a9a61eaea4fffb2e168a606b,e39a5eb9179193df709d4a7759d989d39248e4b19ebfe235a9f704179e2a4c8d,319e585418aa3010c56f689db5063c2344941e0c8acf1b803c0d45850939a6fb,96bf4035531b08a92799b839fdc5cbbb3bec5496542f6f839c99059627511aa7,9eda37c6ce54e2a774b03733b57eff6528c61e320e02a9ca7cbb45107658dc42,8b1640e0663499e7727eeecaa1aa9b8beb980ccaadf1bcb636d52bddd68c1733,04da89c47a58600f3b2607c814472cb7fa7d86cdcb37e7aa7889084e7f92ed0f,9e8b9b9414c7d84694a44ace3072f9d7f4167d2a6d245157fb7cbc1712b2a4b9,1bfcc3e3f7dd0f5248379b85da8e7b7ec3d06bf50c49bf35898b144bf69c3e86,44d115b54a43a48ba896eea9dcb931204ee7ae67c37a53a548f3c8af9056b3fe,553d3582f122ba4d1c4bcaf892b8164f48b3e516f069d684c51f17b2642ff02d,a90e0939c9439800cee1693d3ee13f499c22c089c6906dd77a9685992baaaf57,f5cd1060842cf6a5ededa92e3397f2d2786743ff106cb5b2255b1470894a0910,ac81ca3b4e7eed3a728f91588f16bee698e004a36b49916ddd874ec4212e5fe7,c9e2dc1b1509c2be162e31672937e466d8da7342657e27ee80477843ddf88bd4,3026699f4a78233ecc657fa860eeea40189c662bd3a482f51ff49031a63a47e9,b0eac8d755b27a56ee3497d5edac51ac7ccc2643c9f7bdc757da61b9511dcf06,9b5ade4feb4f57dee4680e7bdd0990faa5ad1d2c8fc6ba36219deefc5b9f7853,8606e91f078cde638ac9ca6184956715ca24b3d08ef07a8385351c425e3a897b,841cb3b48541dea56ad7f782e310c0323fc6feac88552000b60d05eef91faa17,63d6a76612f1dea9c0f1552542e7cb5a0184b44ff633400807cd4859ea563de5,84e1d61851eb2a615a7af9572d5ab4b77549f2c4164ee1e4bb953d13806d4ab7,28e80e3bf253bc20ece7ee534fb537a7affd62109e597f8b3c1e7fcb33b63f18,b0478847d254a5edd7f4c6a236de2df8ddfe153569b6e7d4ccb69742bef5faac,4dc75d15550d0bdda3db17697825ca7fa4b6788823d354766e027eb76e073123,696f1dcbc31a4ee9f83ab89a1ce83fd11546d42789a2e2e239408ecdcf701083,ef1b28a14acd4ad7219889ff4f2590a7ee53ac780a9dfdd53186e67dfb6af017,6f57faaa41ea2f8aa835df08cbb2cfecd369091eb8eda1a4d43b9355d76e7487,856a3fcc4f24a7ee1e02e44c6e613f6898f93fd398d63ced902dbd5ca59be3de,924cc75d8d2d9fbb8dda49983ec1623c9e0193422a8eedd50a082d380f29ffbf,f3c11d4578b663fe56454b3b11e449eeb14311436dbecc59ec97d038b43e62af,9b3717086c0c4856ecf0228a70e1417d370735f3b4b3085731af1c0a8e112fdb,6cb62f89510a21af2499bad5b5f6d1895ecd321ff083f021641cec051bebfa4c,2303d5b1378ffde00ecc2ef2646b5bacfe227b8f6bf372450ce7a073638d4804,0b43491c56f6781ed16182c925bb4b4cfa36b8023cc488bbec1b49ff1a3eaf5e,a35781acf3dc1b2c86ff2d997c90ce8c3ca1f81effdbe6df1d85856b8ebfce5f,92cbce7b708b4a4cdf6a75f6ef52826f31bedd7027577363911ae58b84722db2,0c69392c583bfbcc658ef88f6fab14090153448e5ea57833e393dde2f0fa65e3,83913be0ba0b0ab24aafdd00e53a894337e25da3378afbdc2d4147fc69873dca
"2","20001","116611","1","1","1","4","116582","50001","16","1","1","480000","126252","125017","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","116401","8","4","2100599","2","140001","10","4","94002"
"2","0","50001","6","1","1","2","31056","0","0","0","1","960000","140001","0","140000","12","8","0","0","0","200","2","4","6","0","1","16","1","2","0","1","20001","4","4","2100600","0","91002","0","2","94002"
"2","20001","126341","1","1","1","4","126162","50001","16","1","1","520000","116372","115617","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","116041","8","4","2100601","2","140001","10","4","94002"
"2","20001","126161","1","1","1","4","126102","50001","16","1","1","520000","126282","115317","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","116611","8","4","2100602","2","140001","10","4","94002"
"2","20001","116041","1","1","1","4","116372","50001","16","1","1","520000","116312","115587","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","116191","8","4","2100603","2","140001","10","4","94002"
"2","20001","116611","1","1","1","4","126282","50001","16","1","1","520000","116431","125377","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","116551","8","4","2100604","2","140001","10","4","94002"
"2","20001","116191","1","1","1","4","116312","50001","16","1","1","520000","126342","115403","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","126101","8","4","2100605","2","140001","10","4","94002"
"2","20001","116551","1","1","1","4","116431","50001","16","1","1","520000","126012","115047","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","116311","8","4","2100606","2","140001","10","4","94002"
"2","20001","126101","1","1","1","4","126342","50001","16","1","1","520000","126521","125107","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","116071","8","4","2100607","2","140001","10","4","94002"
"2","20001","116311","1","1","1","4","126012","50001","16","1","1","520000","126162","115077","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","126341","8","4","2100608","2","140001","10","4","94002"
"2","20001","116071","1","1","1","4","126521","50001","16","1","1","520000","126102","115197","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","126161","8","4","2100609","2","140001","10","4","94002"
"2","0","50001","6","1","1","2","31037","0","0","0","1","1040000","140001","0","140000","12","8","0","0","0","200","2","4","6","0","1","16","1","2","0","1","20001","4","4","2100610","0","91002","0","2","94002"
"2","20001","116132","1","1","1","4","126253","50001","16","1","1","520000","126103","116041","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","126012","8","4","2100611","2","140001","10","4","94002"
"2","20001","116042","1","1","1","4","116073","50001","16","1","1","520000","126223","116611","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","126222","8","4","2100612","2","140001","10","4","94002"
"2","20001","126012","1","1","1","4","126103","50001","16","1","1","520000","116133","126101","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","126162","8","4","2100613","2","140001","10","4","94002"
"2","20001","126222","1","1","1","4","126223","50001","16","1","1","520000","126013","116191","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","126282","8","4","2100614","2","140001","10","4","94002"
"2","20001","126162","1","1","1","4","116133","50001","16","1","1","520000","116043","116311","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","126102","8","4","2100615","2","140001","10","4","94002"
"2","20001","126282","1","1","1","4","126013","50001","16","1","1","520000","116193","116581","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","126521","8","4","2100616","2","140001","10","4","94002"
"2","20001","126102","1","1","1","4","116043","50001","16","1","1","520000","126163","116461","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","116192","8","4","2100617","2","140001","10","4","94002"
"2","20001","126521","1","1","1","4","116193","50001","16","1","1","520000","126253","116071","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","116132","8","4","2100618","2","140001","10","4","94002"
"2","20001","116192","1","1","1","4","126163","50001","16","1","1","520000","116073","126281","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","116042","8","4","2100619","2","140001","10","4","94002"
"2","0","50001","6","1","1","2","31011","0","0","0","1","1040000","140001","0","140000","12","8","0","0","0","200","2","4","6","0","1","16","1","2","0","1","20001","4","4","2100620","0","91002","0","2","94002"
"2","20001","126102","1","1","1","4","126103","50001","16","1","1","560000","116553","116611","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","126222","8","4","2100621","2","140001","10","4","94002"
"2","20001","116372","1","1","1","4","126253","50001","16","1","1","560000","116613","116041","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","126012","8","4","2100622","2","140001","10","4","94002"
"2","20001","126222","1","1","1","4","116553","50001","16","1","1","560000","126163","126101","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","126162","8","4","2100623","2","140001","10","4","94002"
"2","20001","126012","1","1","1","4","116613","50001","16","1","1","560000","116583","116581","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","116552","8","4","2100624","2","140001","10","4","94002"
"2","20001","126162","1","1","1","4","126163","50001","16","1","1","560000","116133","116191","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","116042","8","4","2100625","2","140001","10","4","94002"
"2","20001","116552","1","1","1","4","116583","50001","16","1","1","560000","126013","116311","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","126282","8","4","2100626","2","140001","10","4","94002"
"2","20001","116042","1","1","1","4","116133","50001","16","1","1","560000","126223","116401","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","116192","8","4","2100627","2","140001","10","4","94002"
"2","20001","126282","1","1","1","4","126013","50001","16","1","1","560000","126103","126281","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","126102","8","4","2100628","2","140001","10","4","94002"
"2","20001","116192","1","1","1","4","126223","50001","16","1","1","560000","126253","116071","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","116372","8","4","2100629","2","140001","10","4","94002"
"2","0","50001","6","1","1","2","31046","0","0","0","1","1120000","140001","0","140000","12","8","0","0","0","200","2","4","6","0","1","16","1","2","0","1","20001","4","4","2100630","0","91002","0","2","94002"
"2","20001","126102","1","1","1","4","116133","50001","16","1","1","560000","116313","116611","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","126222","8","4","2100631","2","140001","10","4","94002"
"2","20001","126282","1","1","1","4","126103","50001","16","1","1","560000","126373","116041","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","126012","8","4","2100632","2","140001","10","4","94002"
"2","20001","126222","1","1","1","4","116313","50001","16","1","1","560000","126283","126101","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","116552","8","4","2100633","2","140001","10","4","94002"
"2","20001","126012","1","1","1","4","126373","50001","16","1","1","560000","116462","116401","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","116192","8","4","2100634","2","140001","10","4","94002"
"2","20001","116552","1","1","1","4","126283","50001","16","1","1","560000","126343","116191","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","116042","8","4","2100635","2","140001","10","4","94002"
"2","20001","116192","1","1","1","4","116462","50001","16","1","1","560000","116491","116581","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","126162","8","4","2100636","2","140001","10","4","94002"
"2","20001","116042","1","1","1","4","126343","50001","16","1","1","560000","126163","116311","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","116372","8","4","2100637","2","140001","10","4","94002"
"2","20001","126162","1","1","1","4","116491","50001","16","1","1","560000","116133","116071","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","126102","8","4","2100638","2","140001","10","4","94002"
"2","20001","116372","1","1","1","4","126163","50001","16","1","1","560000","126103","116131","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","126282","8","4","2100639","2","140001","10","4","94002"
"2","0","50001","6","1","1","2","31025","0","0","0","1","1120000","140001","0","140000","12","8","0","0","0","200","2","4","6","0","1","16","1","2","0","1","20001","4","4","2100640","0","91002","0","2","94002"
"2","20001","126373","1","1","1","4","117191","50001","16","1","1","600000","127161","126222","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","116313","8","4","2100641","2","140001","10","4","94002"
"2","20001","116462","1","1","1","4","127251","50001","16","1","1","600000","117041","126102","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","126163","8","4","2100642","2","140001","10","4","94002"
"2","20001","116313","1","1","1","4","127161","50001","16","1","1","600000","127101","126162","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","126013","8","4","2100643","2","140001","10","4","94002"
"2","20001","126163","1","1","1","4","117041","50001","16","1","1","600000","127221","126012","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","126223","8","4","2100644","2","140001","10","4","94002"
"2","20001","126013","1","1","1","4","127101","50001","16","1","1","600000","127011","126282","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","116133","8","4","2100645","2","140001","10","4","94002"
"2","20001","126223","1","1","1","4","127221","50001","16","1","1","600000","117071","116042","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","126103","8","4","2100646","2","140001","10","4","94002"
"2","20001","116133","1","1","1","4","127011","50001","16","1","1","600000","117131","116372","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","126283","8","4","2100647","2","140001","10","4","94002"
"2","20001","126103","1","1","1","4","117071","50001","16","1","1","600000","117191","116192","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","126373","8","4","2100648","2","140001","10","4","94002"
"2","20001","126283","1","1","1","4","117131","50001","16","1","1","600000","127251","116582","91002","12","4","1","2","1","2","60","3","2","4","1","3","1","4","4","1","116462","8","4","2100649","2","140001","10","4","94002"
"2","0","50001","6","1","1","2","31013","0","0","0","1","1200000","140001","0","140000","12","8","0","0","0","200","2","4","6","0","1","16","1","2","0","1","20001","4","4","2100650","0","91002","0","2","94002"
"3","20001","126283","1","1","1","4","117581","50001","16","1","1","600000","117041","126102","91002","12","4","1","2","1","2","60","5","3","4","1","5","1","4","4","1","126013","8","4","2100651","2","140001","10","4","94002"
"3","20001","116073","1","1","1","4","127101","50001","16","1","1","600000","127161","126222","91002","12","4","1","2","1","3","60","5","3","4","1","5","1","4","4","1","116133","8","4","2100652","2","140001","10","4","94002"
"3","20001","126013","1","1","1","4","117041","50001","16","1","1","600000","117551","126162","91002","12","4","1","2","1","2","60","5","3","4","1","5","1","4","4","1","126163","8","4","2100653","2","140001","10","4","94002"
"3","20001","116133","1","1","1","4","127161","50001","16","1","1","600000","127221","116582","91002","12","4","1","2","1","3","60","5","3","4","1","5","1","4","4","1","126103","8","4","2100654","2","140001","10","4","94002"
"3","20001","126163","1","1","1","4","117551","50001","16","1","1","600000","117071","126012","91002","12","4","1","2","1","2","60","5","3","4","1","5","1","4","4","1","126223","8","4","2100655","2","140001","10","4","94002"
"3","20001","126103","1","1","1","4","127221","50001","16","1","1","600000","127011","116192","91002","12","4","1","2","1","3","60","5","3","4","1","5","1","4","4","1","116313","8","4","2100656","2","140001","10","4","94002"
"3","20001","126223","1","1","1","4","117071","50001","16","1","1","600000","117611","116042","91002","12","4","1","2","1","2","60","5","3","4","1","5","1","4","4","1","116553","8","4","2100657","2","140001","10","4","94002"
"3","20001","116313","1","1","1","4","127011","50001","16","1","1","600000","117581","126282","91002","12","4","1","2","1","3","60","5","3","4","1","5","1","4","4","1","126283","8","4","2100658","2","140001","10","4","94002"
"3","20001","116553","1","1","1","4","117611","50001","16","1","1","600000","127101","116372","91002","12","4","1","2","1","2","60","5","3","4","1","5","1","4","4","1","116073","8","4","2100659","2","140001","10","4","94002"
"2","0","50001","6","1","1","2","31042","0","0","0","1","1200000","140001","0","140000","12","8","0","0","0","200","2","4","6","0","1","16","1","2","0","1","20001","4","4","2100660","0","91002","0","2","94002"
"3","20001","116613","1","1","1","4","127221","50001","16","1","1","640000","117311","126102","91002","12","4","1","2","1","2","60","5","3","4","1","5","1","4","4","1","126013","8","4","2100661","2","140001","10","4","94002"
"3","20001","126253","1","1","1","4","127011","50001","16","1","1","640000","127371","126012","91002","12","4","1","2","1","3","60","5","3","4","1","5","1","4","4","1","116553","8","4","2100662","2","140001","10","4","94002"
"3","20001","126013","1","1","1","4","117311","50001","16","1","1","640000","117461","116582","91002","12","4","1","2","1","2","60","5","3","4","1","5","1","4","4","1","126163","8","4","2100663","2","140001","10","4","94002"
"3","20001","116553","1","1","1","4","127371","50001","16","1","1","640000","127281","126162","91002","12","4","1","2","1","3","60","5","3","4","1","5","1","4","4","1","126223","8","4","2100664","2","140001","10","4","94002"
"3","20001","126163","1","1","1","4","117461","50001","16","1","1","640000","127341","116192","91002","12","4","1","2","1","2","60","5","3","4","1","5","1","4","4","1","116313","8","4","2100665","2","140001","10","4","94002"
"3","20001","126223","1","1","1","4","127281","50001","16","1","1","640000","117491","126222","91002","12","4","1","2","1","3","60","5","3","4","1","5","1","4","4","1","116133","8","4","2100666","2","140001","10","4","94002"
"3","20001","116313","1","1","1","4","127341","50001","16","1","1","640000","117041","116132","91002","12","4","1","2","1","2","60","5","3","4","1","5","1","4","4","1","126103","8","4","2100667","2","140001","10","4","94002"
"3","20001","116133","1","1","1","4","117491","50001","16","1","1","640000","127221","126252","91002","12","4","1","2","1","3","60","5","3","4","1","5","1","4","4","1","116613","8","4","2100668","2","140001","10","4","94002"
"3","20001","126103","1","1","1","4","117041","50001","16","1","1","640000","127011","126282","91002","12","4","1","2","1","2","60","5","3","4","1","5","1","4","4","1","126253","8","4","2100669","2","140001","10","4","94002"
"2","0","50001","6","1","1","2","31057","0","0","0","1","1280000","140001","0","140000","12","8","0","0","0","200","2","4","6","0","1","16","1","2","0","1","20001","4","4","2100670","0","91002","0","2","94002"
"3","20001","116583","1","1","1","4","127011","50001","16","1","1","640000","127162","116582","91002","12","4","1","2","1","2","60","5","3","4","1","5","1","4","4","1","116613","8","4","2100671","2","140001","10","4","94002"
"3","20001","116462","1","1","1","4","127221","50001","16","1","1","640000","117132","126102","91002","12","4","1","2","1","3","60","5","3","4","1","5","1","4","4","1","116313","8","4","2100672","2","140001","10","4","94002"
"3","20001","116613","1","1","1","4","127162","50001","16","1","1","640000","127102","126012","91002","12","4","1","2","1","2","60","5","3","4","1","5","1","4","4","1","126013","8","4","2100673","2","140001","10","4","94002"
"3","20001","116313","1","1","1","4","117132","50001","16","1","1","640000","127012","126252","91002","12","4","1","2","1","3","60","5","3","4","1","5","1","4","4","1","116133","8","4","2100674","2","140001","10","4","94002"
"3","20001","126013","1","1","1","4","127102","50001","16","1","1","640000","127222","126162","91002","12","4","1","2","1","2","60","5","3","4","1","5","1","4","4","1","126163","8","4","2100675","2","140001","10","4","94002"
"3","20001","116133","1","1","1","4","127012","50001","16","1","1","640000","117072","116132","91002","12","4","1","2","1","3","60","5","3","4","1","5","1","4","4","1","126103","8","4","2100676","2","140001","10","4","94002"
"3","20001","126163","1","1","1","4","127222","50001","16","1","1","640000","117042","116552","91002","12","4","1","2","1","2","60","5","3","4","1","5","1","4","4","1","126253","8","4","2100677","2","140001","10","4","94002"
"3","20001","126103","1","1","1","4","117072","50001","16","1","1","640000","127011","116192","91002","12","4","1","2","1","3","60","5","3","4","1","5","1","4","4","1","116583","8","4","2100678","2","140001","10","4","94002"
"3","20001","126253","1","1","1","4","117042","50001","16","1","1","640000","127221","126222","91002","12","4","1","2","1","2","60","5","3","4","1","5","1","4","4","1","116462","8","4","2100679","2","140001","10","4","94002"
"2","0","50001","6","1","1","2","31045","0","0","0","1","1280000","140001","0","140000","12","8","0","0","0","200","2","4","6","0","1","16","1","2","0","1","20001","4","4","2100680","0","91002","0","2","94002"
"3","20001","117191","1","1","1","4","127012","50001","16","1","1","680000","117612","116613","91002","12","4","1","2","1","2","60","5","3","4","1","5","1","4","4","1","127221","8","4","2100681","2","140001","10","4","94002"
"3","20001","127101","1","1","1","4","117042","50001","16","1","1","680000","117582","116313","91002","12","4","1","2","1","3","60","5","3","4","1","5","1","4","4","1","127011","8","4","2100682","2","140001","10","4","94002"
"3","20001","127281","1","1","1","4","117612","50001","16","1","1","680000","117552","116133","91002","12","4","1","2","1","2","60","5","3","4","1","5","1","4","4","1","127161","8","4","2100683","2","140001","10","4","94002"
"3","20001","117491","1","1","1","4","117582","50001","16","1","1","680000","117132","126013","91002","12","4","1","2","1","3","60","5","3","4","1","5","1","4","4","1","117041","8","4","2100684","2","140001","10","4","94002"
"3","20001","127011","1","1","1","4","117552","50001","16","1","1","680000","127102","116583","91002","12","4","1","2","1","2","60","5","3","4","1","5","1","4","4","1","117071","8","4","2100685","2","140001","10","4","94002"
"3","20001","117071","1","1","1","4","117132","50001","16","1","1","680000","127222","116462","91002","12","4","1","2","1","3","60","5","3","4","1","5","1","4","4","1","117311","8","4","2100686","2","140001","10","4","94002"
"3","20001","127221","1","1","1","4","127102","50001","16","1","1","680000","117072","116553","91002","12","4","1","2","1","2","60","5","3","4","1","5","1","4","4","1","117131","8","4","2100687","2","140001","10","4","94002"
"3","20001","117461","1","1","1","4","127222","50001","16","1","1","680000","127012","126163","91002","12","4","1","2","1","3","60","5","3","4","1","5","1","4","4","1","117191","8","4","2100688","2","140001","10","4","94002"
"3","20001","127371","1","1","1","4","117072","50001","16","1","1","680000","117042","116073","91002","12","4","1","2","1","2","60","5","3","4","1","5","1","4","4","1","127281","8","4","2100689","2","140001","10","4","94002"
"2","0","50001","6","1","1","2","31029","0","0","0","1","1360000","140001","0","140000","12","8","0","0","0","200","2","4","6","0","1","16","1","2","0","1","20001","4","4","2100690","0","91002","0","2","94002"
"3","20001","117551","1","1","1","4","117072","50001","16","1","1","680000","117372","116613","91002","12","4","1","2","1","2","60","5","3","4","1","5","1","4","4","1","127221","8","4","2100691","2","140001","10","4","94002"
"3","20001","117191","1","1","1","4","127102","50001","16","1","1","680000","117312","116313","91002","12","4","1","2","1","3","60","5","3","4","1","5","1","4","4","1","127161","8","4","2100692","2","140001","10","4","94002"
"3","20001","127281","1","1","1","4","117372","50001","16","1","1","680000","117492","116133","91002","12","4","1","2","1","2","60","5","3","4","1","5","1","4","4","1","117041","8","4","2100693","2","140001","10","4","94002"
"3","20001","127371","1","1","1","4","117312","50001","16","1","1","680000","127342","116462","91002","12","4","1","2","1","3","60","5","3","4","1","5","1","4","4","1","117071","8","4","2100694","2","140001","10","4","94002"
"3","20001","127101","1","1","1","4","117492","50001","16","1","1","680000","127282","116583","91002","12","4","1","2","1","2","60","5","3","4","1","5","1","4","4","1","117311","8","4","2100695","2","140001","10","4","94002"
"3","20001","127251","1","1","1","4","127342","50001","16","1","1","680000","127462","126013","91002","12","4","1","2","1","3","60","5","3","4","1","5","1","4","4","1","127011","8","4","2100696","2","140001","10","4","94002"
"3","20001","117611","1","1","1","4","127282","50001","16","1","1","680000","117132","116073","91002","12","4","1","2","1","2","60","5","3","4","1","5","1","4","4","1","117131","8","4","2100697","2","140001","10","4","94002"
"3","20001","117461","1","1","1","4","127462","50001","16","1","1","680000","117072","126163","91002","12","4","1","2","1","3","60","5","3","4","1","5","1","4","4","1","117551","8","4","2100698","2","140001","10","4","94002"
"3","20001","117491","1","1","1","4","117132","50001","16","1","1","680000","127102","116553","91002","12","4","1","2","1","2","60","5","3","4","1","5","1","4","4","1","117191","8","4","2100699","2","140001","10","4","94002"
"2","0","50001","6","1","1","2","31056","0","0","0","1","1360000","140001","0","140000","12","8","0","0","0","200","2","4","6","0","1","16","1","2","0","1","20001","4","4","2100700","0","91002","0","2","94002"
"3","20001","117072","1","1","1","4","117103","50001","16","1","1","720000","127193","117131","91002","12","4","1","2","1","2","60","5","3","4","1","5","1","4","4","1","127012","8","4","2100701","2","140001","10","4","94002"
"3","20001","117042","1","1","1","4","117253","50001","16","1","1","720000","127133","127011","91002","12","4","1","2","1","3","60","5","3","4","1","5","1","4","4","1","127252","8","4","2100702","2","140001","10","4","94002"
"3","20001","117192","1","1","1","4","127193","50001","16","1","1","720000","117223","117041","91002","12","4","1","2","1","2","60","5","3","4","1","5","1","4","4","1","127222","8","4","2100703","2","140001","10","4","94002"
"3","20001","127282","1","1","1","4","127133","50001","16","1","1","720000","127043","127161","91002","12","4","1","2","1","3","60","5","3","4","1","5","1","4","4","1","117132","8","4","2100704","2","140001","10","4","94002"
"3","20001","127162","1","1","1","4","117223","50001","16","1","1","720000","117013","117311","91002","12","4","1","2","1","2","60","5","3","4","1","5","1","4","4","1","127102","8","4","2100705","2","140001","10","4","94002"
"3","20001","127342","1","1","1","4","127043","50001","16","1","1","720000","117163","117551","91002","12","4","1","2","1","3","60","5","3","4","1","5","1","4","4","1","117372","8","4","2100706","2","140001","10","4","94002"
"3","20001","127462","1","1","1","4","117013","50001","16","1","1","720000","117073","127221","91002","12","4","1","2","1","2","60","5","3","4","1","5","1","4","4","1","117312","8","4","2100707","2","140001","10","4","94002"
"3","20001","117582","1","1","1","4","117163","50001","16","1","1","720000","117103","117071","91002","12","4","1","2","1","3","60","5","3","4","1","5","1","4","4","1","117072","8","4","2100708","2","140001","10","4","94002"
"3","20001","117492","1","1","1","4","117073","50001","16","1","1","720000","117253","117611","91002","12","4","1","2","1","2","60","5","3","4","1","5","1","4","4","1","117042","8","4","2100709","2","140001","10","4","94002"
"2","0","50001","6","1","1","2","31037","0","0","0","1","1440000","140001","0","140000","12","8","0","0","0","200","2","4","6","0","1","16","1","2","0","1","20001","4","4","2100710","0","91002","0","2","94002"
"3","20001","117192","1","1","1","4","117583","50001","16","1","1","720000","127133","117131","91002","12","4","1","2","1","2","60","5","3","4","1","5","1","4","4","1","127012","8","4","2100711","2","140001","10","4","94002"
"3","20001","127162","1","1","1","4","117613","50001","16","1","1","720000","117073","127011","91002","12","4","1","2","1","3","60","5","3","4","1","5","1","4","4","1","127222","8","4","2100712","2","140001","10","4","94002"
"3","20001","117552","1","1","1","4","127133","50001","16","1","1","720000","127193","117551","91002","12","4","1","2","1","2","60","5","3","4","1","5","1","4","4","1","127252","8","4","2100713","2","140001","10","4","94002"
"3","20001","117312","1","1","1","4","117073","50001","16","1","1","720000","117163","117611","91002","12","4","1","2","1","3","60","5","3","4","1","5","1","4","4","1","117132","8","4","2100714","2","140001","10","4","94002"
"3","20001","117582","1","1","1","4","127193","50001","16","1","1","720000","127043","117041","91002","12","4","1","2","1","2","60","5","3","4","1","5","1","4","4","1","127102","8","4","2100715","2","140001","10","4","94002"
"3","20001","127342","1","1","1","4","117163","50001","16","1","1","720000","117013","127371","91002","12","4","1","2","1","3","60","5","3","4","1","5","1","4","4","1","117072","8","4","2100716","2","140001","10","4","94002"
"3","20001","117372","1","1","1","4","127043","50001","16","1","1","720000","117223","127161","91002","12","4","1","2","1","2","60","5","3","4","1","5","1","4","4","1","117042","8","4","2100717","2","140001","10","4","94002"
"3","20001","127282","1","1","1","4","117013","50001","16","1","1","720000","117583","117311","91002","12","4","1","2","1","3","60","5","3","4","1","5","1","4","4","1","117192","8","4","2100718","2","140001","10","4","94002"
"3","20001","127462","1","1","1","4","117223","50001","16","1","1","720000","117613","127101","91002","12","4","1","2","1","2","60","5","3","4","1","5","1","4","4","1","127162","8","4","2100719","2","140001","10","4","94002"
"2","0","50001","6","1","1","2","31046","0","0","0","1","1440000","140001","0","140000","12","8","0","0","0","200","2","4","6","0","1","16","1","2","0","1","20001","4","4","2100720","0","91002","0","2","94002"
"3","20001","117072","1","1","1","4","127133","50001","16","1","1","760000","127283","117131","91002","12","4","1","2","1","2","60","5","3","4","1","5","1","4","4","1","127222","8","4","2100721","2","140001","10","4","94002"
"3","20001","117192","1","1","1","4","117163","50001","16","1","1","760000","117463","127011","91002","12","4","1","2","1","3","60","5","3","4","1","5","1","4","4","1","117132","8","4","2100722","2","140001","10","4","94002"
"3","20001","117582","1","1","1","4","127283","50001","16","1","1","760000","127313","117611","91002","12","4","1","2","1","2","60","5","3","4","1","5","1","4","4","1","127252","8","4","2100723","2","140001","10","4","94002"
"3","20001","117312","1","1","1","4","117463","50001","16","1","1","760000","127373","127371","91002","12","4","1","2","1","3","60","5","3","4","1","5","1","4","4","1","127012","8","4","2100724","2","140001","10","4","94002"
