3026699f4a78233ecc657fa860eeea40189c662bd3a482f51ff49031a63a47e9,b0478847d254a5edd7f4c6a236de2df8ddfe153569b6e7d4ccb69742bef5faac,84e1d61851eb2a615a7af9572d5ab4b77549f2c4164ee1e4bb953d13806d4ab7,83913be0ba0b0ab24aafdd00e53a894337e25da3378afbdc2d4147fc69873dca,9e8b9b9414c7d84694a44ace3072f9d7f4167d2a6d245157fb7cbc1712b2a4b9,92cbce7b708b4a4cdf6a75f6ef52826f31bedd7027577363911ae58b84722db2,28e80e3bf253bc20ece7ee534fb537a7affd62109e597f8b3c1e7fcb33b63f18,a35781acf3dc1b2c86ff2d997c90ce8c3ca1f81effdbe6df1d85856b8ebfce5f,63d6a76612f1dea9c0f1552542e7cb5a0184b44ff633400807cd4859ea563de5,0b43491c56f6781ed16182c925bb4b4cfa36b8023cc488bbec1b49ff1a3eaf5e,4dc75d15550d0bdda3db17697825ca7fa4b6788823d354766e027eb76e073123,f5cd1060842cf6a5ededa92e3397f2d2786743ff106cb5b2255b1470894a0910,9b3717086c0c4856ecf0228a70e1417d370735f3b4b3085731af1c0a8e112fdb,72111192a1e50b8c1425e0699c161db124a887f3a9a61eaea4fffb2e168a606b,8606e91f078cde638ac9ca6184956715ca24b3d08ef07a8385351c425e3a897b,841cb3b48541dea56ad7f782e310c0323fc6feac88552000b60d05eef91faa17,ac81ca3b4e7eed3a728f91588f16bee698e004a36b49916ddd874ec4212e5fe7,9eda37c6ce54e2a774b03733b57eff6528c61e320e02a9ca7cbb45107658dc42,5d30432598ddff8abff87956e631ec52b713102ff4ac83d3ee6a0e1d9154bb62,ef1b28a14acd4ad7219889ff4f2590a7ee53ac780a9dfdd53186e67dfb6af017,856a3fcc4f24a7ee1e02e44c6e613f6898f93fd398d63ced902dbd5ca59be3de,553d3582f122ba4d1c4bcaf892b8164f48b3e516f069d684c51f17b2642ff02d,8b1640e0663499e7727eeecaa1aa9b8beb980ccaadf1bcb636d52bddd68c1733,c9e2dc1b1509c2be162e31672937e466d8da7342657e27ee80477843ddf88bd4,a90e0939c9439800cee1693d3ee13f499c22c089c6906dd77a9685992baaaf57,e39a5eb9179193df709d4a7759d989d39248e4b19ebfe235a9f704179e2a4c8d,f3c11d4578b663fe56454b3b11e449eeb14311436dbecc59ec97d038b43e62af,b0eac8d755b27a56ee3497d5edac51ac7ccc2643c9f7bdc757da61b9511dcf06,9b5ade4feb4f57dee4680e7bdd0990faa5ad1d2c8fc6ba36219deefc5b9f7853,319e585418aa3010c56f689db5063c2344941e0c8acf1b803c0d45850939a6fb,1bfcc3e3f7dd0f5248379b85da8e7b7ec3d06bf50c49bf35898b144bf69c3e86,696f1dcbc31a4ee9f83ab89a1ce83fd11546d42789a2e2e239408ecdcf701083,01b3d99a811a88dbcf4bac63ebe367c00b9cf50dc9110357c07772c7b282c900,44d115b54a43a48ba896eea9dcb931204ee7ae67c37a53a548f3c8af9056b3fe,04da89c47a58600f3b2607c814472cb7fa7d86cdcb37e7aa7889084e7f92ed0f,0c69392c583bfbcc658ef88f6fab14090153448e5ea57833e393dde2f0fa65e3,6f57faaa41ea2f8aa835df08cbb2cfecd369091eb8eda1a4d43b9355d76e7487,6cb62f89510a21af2499bad5b5f6d1895ecd321ff083f021641cec051bebfa4c,96bf4035531b08a92799b839fdc5cbbb3bec5496542f6f839c99059627511aa7,924cc75d8d2d9fbb8dda49983ec1623c9e0193422a8eedd50a082d380f29ffbf,2303d5b1378ffde00ecc2ef2646b5bacfe227b8f6bf372450ce7a073638d4804
"4","4","3","94002","16","10","2","140001","60","2","1","125017","8","116611","1","2","91002","4","2","1","4","480000","116582","12","126252","1","116401","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100599"
"8","0","4","94002","0","0","6","91002","2","0","1","0","4","50001","0","200","140000","2","2","1","0","960000","31056","12","140001","6","20001","0","0","1","0","16","0","1","0","2","2","4","1","1","2100600"
"4","4","3","94002","16","10","2","140001","60","2","1","115617","8","126341","1","2","91002","4","2","1","4","520000","126162","12","116372","1","116041","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100601"
"4","4","3","94002","16","10","2","140001","60","2","1","115317","8","126161","1","2","91002","4","2","1","4","520000","126102","12","126282","1","116611","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100602"
"4","4","3","94002","16","10","2","140001","60","2","1","115587","8","116041","1","2","91002","4","2","1","4","520000","116372","12","116312","1","116191","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100603"
"4","4","3","94002","16","10","2","140001","60","2","1","125377","8","116611","1","2","91002","4","2","1","4","520000","126282","12","116431","1","116551","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100604"
"4","4","3","94002","16","10","2","140001","60","2","1","115403","8","116191","1","2","91002","4","2","1","4","520000","116312","12","126342","1","126101","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100605"
"4","4","3","94002","16","10","2","140001","60","2","1","115047","8","116551","1","2","91002","4","2","1","4","520000","116431","12","126012","1","116311","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100606"
"4","4","3","94002","16","10","2","140001","60","2","1","125107","8","126101","1","2","91002","4","2","1","4","520000","126342","12","126521","1","116071","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100607"
"4","4","3","94002","16","10","2","140001","60","2","1","115077","8","116311","1","2","91002","4","2","1","4","520000","126012","12","126162","1","126341","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100608"
"4","4","3","94002","16","10","2","140001","60","2","1","115197","8","116071","1","2","91002","4","2","1","4","520000","126521","12","126102","1","126161","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100609"
"8","0","4","94002","0","0","6","91002","2","0","1","0","4","50001","0","200","140000","2","2","1","0","1040000","31037","12","140001","6","20001","0","0","1","0","16","0","1","0","2","2","4","1","1","2100610"
"4","4","3","94002","16","10","2","140001","60","2","1","116041","8","116132","1","2","91002","4","2","1","4","520000","126253","12","126103","1","126012","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100611"
"4","4","3","94002","16","10","2","140001","60","2","1","116611","8","116042","1","2","91002","4","2","1","4","520000","116073","12","126223","1","126222","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100612"
"4","4","3","94002","16","10","2","140001","60","2","1","126101","8","126012","1","2","91002","4","2","1","4","520000","126103","12","116133","1","126162","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100613"
"4","4","3","94002","16","10","2","140001","60","2","1","116191","8","126222","1","2","91002","4","2","1","4","520000","126223","12","126013","1","126282","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100614"
"4","4","3","94002","16","10","2","140001","60","2","1","116311","8","126162","1","2","91002","4","2","1","4","520000","116133","12","116043","1","126102","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100615"
"4","4","3","94002","16","10","2","140001","60","2","1","116581","8","126282","1","2","91002","4","2","1","4","520000","126013","12","116193","1","126521","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100616"
"4","4","3","94002","16","10","2","140001","60","2","1","116461","8","126102","1","2","91002","4","2","1","4","520000","116043","12","126163","1","116192","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100617"
"4","4","3","94002","16","10","2","140001","60","2","1","116071","8","126521","1","2","91002","4","2","1","4","520000","116193","12","126253","1","116132","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100618"
"4","4","3","94002","16","10","2","140001","60","2","1","126281","8","116192","1","2","91002","4","2","1","4","520000","126163","12","116073","1","116042","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100619"
"8","0","4","94002","0","0","6","91002","2","0","1","0","4","50001","0","200","140000","2","2","1","0","1040000","31011","12","140001","6","20001","0","0","1","0","16","0","1","0","2","2","4","1","1","2100620"
"4","4","3","94002","16","10","2","140001","60","2","1","116611","8","126102","1","2","91002","4","2","1","4","560000","126103","12","116553","1","126222","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100621"
"4","4","3","94002","16","10","2","140001","60","2","1","116041","8","116372","1","2","91002","4","2","1","4","560000","126253","12","116613","1","126012","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100622"
"4","4","3","94002","16","10","2","140001","60","2","1","126101","8","126222","1","2","91002","4","2","1","4","560000","116553","12","126163","1","126162","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100623"
"4","4","3","94002","16","10","2","140001","60","2","1","116581","8","126012","1","2","91002","4","2","1","4","560000","116613","12","116583","1","116552","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100624"
"4","4","3","94002","16","10","2","140001","60","2","1","116191","8","126162","1","2","91002","4","2","1","4","560000","126163","12","116133","1","116042","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100625"
"4","4","3","94002","16","10","2","140001","60","2","1","116311","8","116552","1","2","91002","4","2","1","4","560000","116583","12","126013","1","126282","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100626"
"4","4","3","94002","16","10","2","140001","60","2","1","116401","8","116042","1","2","91002","4","2","1","4","560000","116133","12","126223","1","116192","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100627"
"4","4","3","94002","16","10","2","140001","60","2","1","126281","8","126282","1","2","91002","4","2","1","4","560000","126013","12","126103","1","126102","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100628"
"4","4","3","94002","16","10","2","140001","60","2","1","116071","8","116192","1","2","91002","4","2","1","4","560000","126223","12","126253","1","116372","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100629"
"8","0","4","94002","0","0","6","91002","2","0","1","0","4","50001","0","200","140000","2","2","1","0","1120000","31046","12","140001","6","20001","0","0","1","0","16","0","1","0","2","2","4","1","1","2100630"
"4","4","3","94002","16","10","2","140001","60","2","1","116611","8","126102","1","2","91002","4","2","1","4","560000","116133","12","116313","1","126222","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100631"
"4","4","3","94002","16","10","2","140001","60","2","1","116041","8","126282","1","2","91002","4","2","1","4","560000","126103","12","126373","1","126012","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100632"
"4","4","3","94002","16","10","2","140001","60","2","1","126101","8","126222","1","2","91002","4","2","1","4","560000","116313","12","126283","1","116552","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100633"
"4","4","3","94002","16","10","2","140001","60","2","1","116401","8","126012","1","2","91002","4","2","1","4","560000","126373","12","116462","1","116192","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100634"
"4","4","3","94002","16","10","2","140001","60","2","1","116191","8","116552","1","2","91002","4","2","1","4","560000","126283","12","126343","1","116042","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100635"
"4","4","3","94002","16","10","2","140001","60","2","1","116581","8","116192","1","2","91002","4","2","1","4","560000","116462","12","116491","1","126162","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100636"
"4","4","3","94002","16","10","2","140001","60","2","1","116311","8","116042","1","2","91002","4","2","1","4","560000","126343","12","126163","1","116372","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100637"
"4","4","3","94002","16","10","2","140001","60","2","1","116071","8","126162","1","2","91002","4","2","1","4","560000","116491","12","116133","1","126102","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100638"
"4","4","3","94002","16","10","2","140001","60","2","1","116131","8","116372","1","2","91002","4","2","1","4","560000","126163","12","126103","1","126282","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100639"
"8","0","4","94002","0","0","6","91002","2","0","1","0","4","50001","0","200","140000","2","2","1","0","1120000","31025","12","140001","6","20001","0","0","1","0","16","0","1","0","2","2","4","1","1","2100640"
"4","4","3","94002","16","10","2","140001","60","2","1","126222","8","126373","1","2","91002","4","2","1","4","600000","117191","12","127161","1","116313","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100641"
"4","4","3","94002","16","10","2","140001","60","2","1","126102","8","116462","1","2","91002","4","2","1","4","600000","127251","12","117041","1","126163","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100642"
"4","4","3","94002","16","10","2","140001","60","2","1","126162","8","116313","1","2","91002","4","2","1","4","600000","127161","12","127101","1","126013","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100643"
"4","4","3","94002","16","10","2","140001","60","2","1","126012","8","126163","1","2","91002","4","2","1","4","600000","117041","12","127221","1","126223","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100644"
"4","4","3","94002","16","10","2","140001","60","2","1","126282","8","126013","1","2","91002","4","2","1","4","600000","127101","12","127011","1","116133","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100645"
"4","4","3","94002","16","10","2","140001","60","2","1","116042","8","126223","1","2","91002","4","2","1","4","600000","127221","12","117071","1","126103","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100646"
"4","4","3","94002","16","10","2","140001","60","2","1","116372","8","116133","1","2","91002","4","2","1","4","600000","127011","12","117131","1","126283","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100647"
"4","4","3","94002","16","10","2","140001","60","2","1","116192","8","126103","1","2","91002","4","2","1","4","600000","117071","12","117191","1","126373","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100648"
"4","4","3","94002","16","10","2","140001","60","2","1","116582","8","126283","1","2","91002","4","2","1","4","600000","117131","12","127251","1","116462","1","2","1","1","3","20001","1","50001","4","4","4","1","1","2100649"
"8","0","4","94002","0","0","6","91002","2","0","1","0","4","50001","0","200","140000","2","2","1","0","1200000","31013","12","140001","6","20001","0","0","1","0","16","0","1","0","2","2","4","1","1","2100650"
"4","4","5","94002","16","10","3","140001","60","2","1","126102","8","126283","1","2","91002","4","3","1","4","600000","117581","12","117041","1","126013","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100651"
"4","4","5","94002","16","10","3","140001","60","2","1","126222","8","116073","1","3","91002","4","3","1","4","600000","127101","12","127161","1","116133","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100652"
"4","4","5","94002","16","10","3","140001","60","2","1","126162","8","126013","1","2","91002","4","3","1","4","600000","117041","12","117551","1","126163","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100653"
"4","4","5","94002","16","10","3","140001","60","2","1","116582","8","116133","1","3","91002","4","3","1","4","600000","127161","12","127221","1","126103","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100654"
"4","4","5","94002","16","10","3","140001","60","2","1","126012","8","126163","1","2","91002","4","3","1","4","600000","117551","12","117071","1","126223","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100655"
"4","4","5","94002","16","10","3","140001","60","2","1","116192","8","126103","1","3","91002","4","3","1","4","600000","127221","12","127011","1","116313","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100656"
"4","4","5","94002","16","10","3","140001","60","2","1","116042","8","126223","1","2","91002","4","3","1","4","600000","117071","12","117611","1","116553","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100657"
"4","4","5","94002","16","10","3","140001","60","2","1","126282","8","116313","1","3","91002","4","3","1","4","600000","127011","12","117581","1","126283","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100658"
"4","4","5","94002","16","10","3","140001","60","2","1","116372","8","116553","1","2","91002","4","3","1","4","600000","117611","12","127101","1","116073","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100659"
"8","0","4","94002","0","0","6","91002","2","0","1","0","4","50001","0","200","140000","2","2","1","0","1200000","31042","12","140001","6","20001","0","0","1","0","16","0","1","0","2","2","4","1","1","2100660"
"4","4","5","94002","16","10","3","140001","60","2","1","126102","8","116613","1","2","91002","4","3","1","4","640000","127221","12","117311","1","126013","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100661"
"4","4","5","94002","16","10","3","140001","60","2","1","126012","8","126253","1","3","91002","4","3","1","4","640000","127011","12","127371","1","116553","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100662"
"4","4","5","94002","16","10","3","140001","60","2","1","116582","8","126013","1","2","91002","4","3","1","4","640000","117311","12","117461","1","126163","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100663"
"4","4","5","94002","16","10","3","140001","60","2","1","126162","8","116553","1","3","91002","4","3","1","4","640000","127371","12","127281","1","126223","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100664"
"4","4","5","94002","16","10","3","140001","60","2","1","116192","8","126163","1","2","91002","4","3","1","4","640000","117461","12","127341","1","116313","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100665"
"4","4","5","94002","16","10","3","140001","60","2","1","126222","8","126223","1","3","91002","4","3","1","4","640000","127281","12","117491","1","116133","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100666"
"4","4","5","94002","16","10","3","140001","60","2","1","116132","8","116313","1","2","91002","4","3","1","4","640000","127341","12","117041","1","126103","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100667"
"4","4","5","94002","16","10","3","140001","60","2","1","126252","8","116133","1","3","91002","4","3","1","4","640000","117491","12","127221","1","116613","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100668"
"4","4","5","94002","16","10","3","140001","60","2","1","126282","8","126103","1","2","91002","4","3","1","4","640000","117041","12","127011","1","126253","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100669"
"8","0","4","94002","0","0","6","91002","2","0","1","0","4","50001","0","200","140000","2","2","1","0","1280000","31057","12","140001","6","20001","0","0","1","0","16","0","1","0","2","2","4","1","1","2100670"
"4","4","5","94002","16","10","3","140001","60","2","1","116582","8","116583","1","2","91002","4","3","1","4","640000","127011","12","127162","1","116613","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100671"
"4","4","5","94002","16","10","3","140001","60","2","1","126102","8","116462","1","3","91002","4","3","1","4","640000","127221","12","117132","1","116313","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100672"
"4","4","5","94002","16","10","3","140001","60","2","1","126012","8","116613","1","2","91002","4","3","1","4","640000","127162","12","127102","1","126013","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100673"
"4","4","5","94002","16","10","3","140001","60","2","1","126252","8","116313","1","3","91002","4","3","1","4","640000","117132","12","127012","1","116133","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100674"
"4","4","5","94002","16","10","3","140001","60","2","1","126162","8","126013","1","2","91002","4","3","1","4","640000","127102","12","127222","1","126163","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100675"
"4","4","5","94002","16","10","3","140001","60","2","1","116132","8","116133","1","3","91002","4","3","1","4","640000","127012","12","117072","1","126103","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100676"
"4","4","5","94002","16","10","3","140001","60","2","1","116552","8","126163","1","2","91002","4","3","1","4","640000","127222","12","117042","1","126253","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100677"
"4","4","5","94002","16","10","3","140001","60","2","1","116192","8","126103","1","3","91002","4","3","1","4","640000","117072","12","127011","1","116583","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100678"
"4","4","5","94002","16","10","3","140001","60","2","1","126222","8","126253","1","2","91002","4","3","1","4","640000","117042","12","127221","1","116462","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100679"
"8","0","4","94002","0","0","6","91002","2","0","1","0","4","50001","0","200","140000","2","2","1","0","1280000","31045","12","140001","6","20001","0","0","1","0","16","0","1","0","2","2","4","1","1","2100680"
"4","4","5","94002","16","10","3","140001","60","2","1","116613","8","117191","1","2","91002","4","3","1","4","680000","127012","12","117612","1","127221","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100681"
"4","4","5","94002","16","10","3","140001","60","2","1","116313","8","127101","1","3","91002","4","3","1","4","680000","117042","12","117582","1","127011","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100682"
"4","4","5","94002","16","10","3","140001","60","2","1","116133","8","127281","1","2","91002","4","3","1","4","680000","117612","12","117552","1","127161","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100683"
"4","4","5","94002","16","10","3","140001","60","2","1","126013","8","117491","1","3","91002","4","3","1","4","680000","117582","12","117132","1","117041","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100684"
"4","4","5","94002","16","10","3","140001","60","2","1","116583","8","127011","1","2","91002","4","3","1","4","680000","117552","12","127102","1","117071","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100685"
"4","4","5","94002","16","10","3","140001","60","2","1","116462","8","117071","1","3","91002","4","3","1","4","680000","117132","12","127222","1","117311","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100686"
"4","4","5","94002","16","10","3","140001","60","2","1","116553","8","127221","1","2","91002","4","3","1","4","680000","127102","12","117072","1","117131","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100687"
"4","4","5","94002","16","10","3","140001","60","2","1","126163","8","117461","1","3","91002","4","3","1","4","680000","127222","12","127012","1","117191","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100688"
"4","4","5","94002","16","10","3","140001","60","2","1","116073","8","127371","1","2","91002","4","3","1","4","680000","117072","12","117042","1","127281","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100689"
"8","0","4","94002","0","0","6","91002","2","0","1","0","4","50001","0","200","140000","2","2","1","0","1360000","31029","12","140001","6","20001","0","0","1","0","16","0","1","0","2","2","4","1","1","2100690"
"4","4","5","94002","16","10","3","140001","60","2","1","116613","8","117551","1","2","91002","4","3","1","4","680000","117072","12","117372","1","127221","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100691"
"4","4","5","94002","16","10","3","140001","60","2","1","116313","8","117191","1","3","91002","4","3","1","4","680000","127102","12","117312","1","127161","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100692"
"4","4","5","94002","16","10","3","140001","60","2","1","116133","8","127281","1","2","91002","4","3","1","4","680000","117372","12","117492","1","117041","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100693"
"4","4","5","94002","16","10","3","140001","60","2","1","116462","8","127371","1","3","91002","4","3","1","4","680000","117312","12","127342","1","117071","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100694"
"4","4","5","94002","16","10","3","140001","60","2","1","116583","8","127101","1","2","91002","4","3","1","4","680000","117492","12","127282","1","117311","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100695"
"4","4","5","94002","16","10","3","140001","60","2","1","126013","8","127251","1","3","91002","4","3","1","4","680000","127342","12","127462","1","127011","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100696"
"4","4","5","94002","16","10","3","140001","60","2","1","116073","8","117611","1","2","91002","4","3","1","4","680000","127282","12","117132","1","117131","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100697"
"4","4","5","94002","16","10","3","140001","60","2","1","126163","8","117461","1","3","91002","4","3","1","4","680000","127462","12","117072","1","117551","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100698"
"4","4","5","94002","16","10","3","140001","60","2","1","116553","8","117491","1","2","91002","4","3","1","4","680000","117132","12","127102","1","117191","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100699"
"8","0","4","94002","0","0","6","91002","2","0","1","0","4","50001","0","200","140000","2","2","1","0","1360000","31056","12","140001","6","20001","0","0","1","0","16","0","1","0","2","2","4","1","1","2100700"
"4","4","5","94002","16","10","3","140001","60","2","1","117131","8","117072","1","2","91002","4","3","1","4","720000","117103","12","127193","1","127012","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100701"
"4","4","5","94002","16","10","3","140001","60","2","1","127011","8","117042","1","3","91002","4","3","1","4","720000","117253","12","127133","1","127252","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100702"
"4","4","5","94002","16","10","3","140001","60","2","1","117041","8","117192","1","2","91002","4","3","1","4","720000","127193","12","117223","1","127222","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100703"
"4","4","5","94002","16","10","3","140001","60","2","1","127161","8","127282","1","3","91002","4","3","1","4","720000","127133","12","127043","1","117132","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100704"
"4","4","5","94002","16","10","3","140001","60","2","1","117311","8","127162","1","2","91002","4","3","1","4","720000","117223","12","117013","1","127102","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100705"
"4","4","5","94002","16","10","3","140001","60","2","1","117551","8","127342","1","3","91002","4","3","1","4","720000","127043","12","117163","1","117372","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100706"
"4","4","5","94002","16","10","3","140001","60","2","1","127221","8","127462","1","2","91002","4","3","1","4","720000","117013","12","117073","1","117312","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100707"
"4","4","5","94002","16","10","3","140001","60","2","1","117071","8","117582","1","3","91002","4","3","1","4","720000","117163","12","117103","1","117072","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100708"
"4","4","5","94002","16","10","3","140001","60","2","1","117611","8","117492","1","2","91002","4","3","1","4","720000","117073","12","117253","1","117042","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100709"
"8","0","4","94002","0","0","6","91002","2","0","1","0","4","50001","0","200","140000","2","2","1","0","1440000","31037","12","140001","6","20001","0","0","1","0","16","0","1","0","2","2","4","1","1","2100710"
"4","4","5","94002","16","10","3","140001","60","2","1","117131","8","117192","1","2","91002","4","3","1","4","720000","117583","12","127133","1","127012","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100711"
"4","4","5","94002","16","10","3","140001","60","2","1","127011","8","127162","1","3","91002","4","3","1","4","720000","117613","12","117073","1","127222","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100712"
"4","4","5","94002","16","10","3","140001","60","2","1","117551","8","117552","1","2","91002","4","3","1","4","720000","127133","12","127193","1","127252","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100713"
"4","4","5","94002","16","10","3","140001","60","2","1","117611","8","117312","1","3","91002","4","3","1","4","720000","117073","12","117163","1","117132","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100714"
"4","4","5","94002","16","10","3","140001","60","2","1","117041","8","117582","1","2","91002","4","3","1","4","720000","127193","12","127043","1","127102","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100715"
"4","4","5","94002","16","10","3","140001","60","2","1","127371","8","127342","1","3","91002","4","3","1","4","720000","117163","12","117013","1","117072","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100716"
"4","4","5","94002","16","10","3","140001","60","2","1","127161","8","117372","1","2","91002","4","3","1","4","720000","127043","12","117223","1","117042","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100717"
"4","4","5","94002","16","10","3","140001","60","2","1","117311","8","127282","1","3","91002","4","3","1","4","720000","117013","12","117583","1","117192","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100718"
"4","4","5","94002","16","10","3","140001","60","2","1","127101","8","127462","1","2","91002","4","3","1","4","720000","117223","12","117613","1","127162","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100719"
"8","0","4","94002","0","0","6","91002","2","0","1","0","4","50001","0","200","140000","2","2","1","0","1440000","31046","12","140001","6","20001","0","0","1","0","16","0","1","0","2","2","4","1","1","2100720"
"4","4","5","94002","16","10","3","140001","60","2","1","117131","8","117072","1","2","91002","4","3","1","4","760000","127133","12","127283","1","127222","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100721"
"4","4","5","94002","16","10","3","140001","60","2","1","127011","8","117192","1","3","91002","4","3","1","4","760000","117163","12","117463","1","117132","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100722"
"4","4","5","94002","16","10","3","140001","60","2","1","117611","8","117582","1","2","91002","4","3","1","4","760000","127283","12","127313","1","127252","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100723"
"4","4","5","94002","16","10","3","140001","60","2","1","127371","8","117312","1","3","91002","4","3","1","4","760000","117463","12","127373","1","127012","1","2","1","1","5","20001","1","50001","4","4","4","1","1","2100724"
