4dc75d15550d0bdda3db17697825ca7fa4b6788823d354766e027eb76e073123,9e8b9b9414c7d84694a44ace3072f9d7f4167d2a6d245157fb7cbc1712b2a4b9,83913be0ba0b0ab24aafdd00e53a894337e25da3378afbdc2d4147fc69873dca,0c69392c583bfbcc658ef88f6fab14090153448e5ea57833e393dde2f0fa65e3,28e80e3bf253bc20ece7ee534fb537a7affd62109e597f8b3c1e7fcb33b63f18,553d3582f122ba4d1c4bcaf892b8164f48b3e516f069d684c51f17b2642ff02d,1bfcc3e3f7dd0f5248379b85da8e7b7ec3d06bf50c49bf35898b144bf69c3e86,92cbce7b708b4a4cdf6a75f6ef52826f31bedd7027577363911ae58b84722db2,b0478847d254a5edd7f4c6a236de2df8ddfe153569b6e7d4ccb69742bef5faac,696f1dcbc31a4ee9f83ab89a1ce83fd11546d42789a2e2e239408ecdcf701083,856a3fcc4f24a7ee1e02e44c6e613f6898f93fd398d63ced902dbd5ca59be3de,a35781acf3dc1b2c86ff2d997c90ce8c3ca1f81effdbe6df1d85856b8ebfce5f,2303d5b1378ffde00ecc2ef2646b5bacfe227b8f6bf372450ce7a073638d4804,96bf4035531b08a92799b839fdc5cbbb3bec5496542f6f839c99059627511aa7,ac81ca3b4e7eed3a728f91588f16bee698e004a36b49916ddd874ec4212e5fe7,44d115b54a43a48ba896eea9dcb931204ee7ae67c37a53a548f3c8af9056b3fe,84e1d61851eb2a615a7af9572d5ab4b77549f2c4164ee1e4bb953d13806d4ab7,0b43491c56f6781ed16182c925bb4b4cfa36b8023cc488bbec1b49ff1a3eaf5e,8b1640e0663499e7727eeecaa1aa9b8beb980ccaadf1bcb636d52bddd68c1733,841cb3b48541dea56ad7f782e310c0323fc6feac88552000b60d05eef91faa17,924cc75d8d2d9fbb8dda49983ec1623c9e0193422a8eedd50a082d380f29ffbf,8606e91f078cde638ac9ca6184956715ca24b3d08ef07a8385351c425e3a897b,04da89c47a58600f3b2607c814472cb7fa7d86cdcb37e7aa7889084e7f92ed0f,a90e0939c9439800cee1693d3ee13f499c22c089c6906dd77a9685992baaaf57,f5cd1060842cf6a5ededa92e3397f2d2786743ff106cb5b2255b1470894a0910,b0eac8d755b27a56ee3497d5edac51ac7ccc2643c9f7bdc757da61b9511dcf06,9b5ade4feb4f57dee4680e7bdd0990faa5ad1d2c8fc6ba36219deefc5b9f7853,319e585418aa3010c56f689db5063c2344941e0c8acf1b803c0d45850939a6fb,72111192a1e50b8c1425e0699c161db124a887f3a9a61eaea4fffb2e168a606b,9b3717086c0c4856ecf0228a70e1417d370735f3b4b3085731af1c0a8e112fdb,9eda37c6ce54e2a774b03733b57eff6528c61e320e02a9ca7cbb45107658dc42,01b3d99a811a88dbcf4bac63ebe367c00b9cf50dc9110357c07772c7b282c900,e39a5eb9179193df709d4a7759d989d39248e4b19ebfe235a9f704179e2a4c8d,63d6a76612f1dea9c0f1552542e7cb5a0184b44ff633400807cd4859ea563de5,6f57faaa41ea2f8aa835df08cbb2cfecd369091eb8eda1a4d43b9355d76e7487,3026699f4a78233ecc657fa860eeea40189c662bd3a482f51ff49031a63a47e9,6cb62f89510a21af2499bad5b5f6d1895ecd321ff083f021641cec051bebfa4c,f3c11d4578b663fe56454b3b11e449eeb14311436dbecc59ec97d038b43e62af,c9e2dc1b1509c2be162e31672937e466d8da7342657e27ee80477843ddf88bd4,5d30432598ddff8abff87956e631ec52b713102ff4ac83d3ee6a0e1d9154bb62,ef1b28a14acd4ad7219889ff4f2590a7ee53ac780a9dfdd53186e67dfb6af017
"1","16","94002","4","2","480000","1","10","4","3","4","140001","2100599","1","91002","1","3","2","116582","2","1","1","50001","126252","125017","1","2","1","116611","8","4","20001","1","60","4","4","4","116401","12","2","1"
"1","0","94002","2","6","960000","0","0","0","16","0","91002","2100600","1","140000","1","4","0","31056","200","1","0","0","140001","0","0","0","1","50001","4","2","0","6","2","2","8","4","20001","12","2","1"
"1","16","94002","4","2","520000","1","10","4","3","4","140001","2100601","1","91002","1","3","2","126162","2","1","1","50001","116372","115617","1","2","1","126341","8","4","20001","1","60","4","4","4","116041","12","2","1"
"1","16","94002","4","2","520000","1","10","4","3","4","140001","2100602","1","91002","1","3","2","126102","2","1","1","50001","126282","115317","1","2","1","126161","8","4","20001","1","60","4","4","4","116611","12","2","1"
"1","16","94002","4","2","520000","1","10","4","3","4","140001","2100603","1","91002","1","3","2","116372","2","1","1","50001","116312","115587","1","2","1","116041","8","4","20001","1","60","4","4","4","116191","12","2","1"
"1","16","94002","4","2","520000","1","10","4","3","4","140001","2100604","1","91002","1","3","2","126282","2","1","1","50001","116431","125377","1","2","1","116611","8","4","20001","1","60","4","4","4","116551","12","2","1"
"1","16","94002","4","2","520000","1","10","4","3","4","140001","2100605","1","91002","1","3","2","116312","2","1","1","50001","126342","115403","1","2","1","116191","8","4","20001","1","60","4","4","4","126101","12","2","1"
"1","16","94002","4","2","520000","1","10","4","3","4","140001","2100606","1","91002","1","3","2","116431","2","1","1","50001","126012","115047","1","2","1","116551","8","4","20001","1","60","4","4","4","116311","12","2","1"
"1","16","94002","4","2","520000","1","10","4","3","4","140001","2100607","1","91002","1","3","2","126342","2","1","1","50001","126521","125107","1","2","1","126101","8","4","20001","1","60","4","4","4","116071","12","2","1"
"1","16","94002","4","2","520000","1","10","4","3","4","140001","2100608","1","91002","1","3","2","126012","2","1","1","50001","126162","115077","1","2","1","116311","8","4","20001","1","60","4","4","4","126341","12","2","1"
"1","16","94002","4","2","520000","1","10","4","3","4","140001","2100609","1","91002","1","3","2","126521","2","1","1","50001","126102","115197","1","2","1","116071","8","4","20001","1","60","4","4","4","126161","12","2","1"
"1","0","94002","2","6","1040000","0","0","0","16","0","91002","2100610","1","140000","1","4","0","31037","200","1","0","0","140001","0","0","0","1","50001","4","2","0","6","2","2","8","4","20001","12","2","1"
"1","16","94002","4","2","520000","1","10","4","3","4","140001","2100611","1","91002","1","3","2","126253","2","1","1","50001","126103","116041","1","2","1","116132","8","4","20001","1","60","4","4","4","126012","12","2","1"
"1","16","94002","4","2","520000","1","10","4","3","4","140001","2100612","1","91002","1","3","2","116073","2","1","1","50001","126223","116611","1","2","1","116042","8","4","20001","1","60","4","4","4","126222","12","2","1"
"1","16","94002","4","2","520000","1","10","4","3","4","140001","2100613","1","91002","1","3","2","126103","2","1","1","50001","116133","126101","1","2","1","126012","8","4","20001","1","60","4","4","4","126162","12","2","1"
"1","16","94002","4","2","520000","1","10","4","3","4","140001","2100614","1","91002","1","3","2","126223","2","1","1","50001","126013","116191","1","2","1","126222","8","4","20001","1","60","4","4","4","126282","12","2","1"
"1","16","94002","4","2","520000","1","10","4","3","4","140001","2100615","1","91002","1","3","2","116133","2","1","1","50001","116043","116311","1","2","1","126162","8","4","20001","1","60","4","4","4","126102","12","2","1"
"1","16","94002","4","2","520000","1","10","4","3","4","140001","2100616","1","91002","1","3","2","126013","2","1","1","50001","116193","116581","1","2","1","126282","8","4","20001","1","60","4","4","4","126521","12","2","1"
"1","16","94002","4","2","520000","1","10","4","3","4","140001","2100617","1","91002","1","3","2","116043","2","1","1","50001","126163","116461","1","2","1","126102","8","4","20001","1","60","4","4","4","116192","12","2","1"
"1","16","94002","4","2","520000","1","10","4","3","4","140001","2100618","1","91002","1","3","2","116193","2","1","1","50001","126253","116071","1","2","1","126521","8","4","20001","1","60","4","4","4","116132","12","2","1"
"1","16","94002","4","2","520000","1","10","4","3","4","140001","2100619","1","91002","1","3","2","126163","2","1","1","50001","116073","126281","1","2","1","116192","8","4","20001","1","60","4","4","4","116042","12","2","1"
"1","0","94002","2","6","1040000","0","0","0","16","0","91002","2100620","1","140000","1","4","0","31011","200","1","0","0","140001","0","0","0","1","50001","4","2","0","6","2","2","8","4","20001","12","2","1"
"1","16","94002","4","2","560000","1","10","4","3","4","140001","2100621","1","91002","1","3","2","126103","2","1","1","50001","116553","116611","1","2","1","126102","8","4","20001","1","60","4","4","4","126222","12","2","1"
"1","16","94002","4","2","560000","1","10","4","3","4","140001","2100622","1","91002","1","3","2","126253","2","1","1","50001","116613","116041","1","2","1","116372","8","4","20001","1","60","4","4","4","126012","12","2","1"
"1","16","94002","4","2","560000","1","10","4","3","4","140001","2100623","1","91002","1","3","2","116553","2","1","1","50001","126163","126101","1","2","1","126222","8","4","20001","1","60","4","4","4","126162","12","2","1"
"1","16","94002","4","2","560000","1","10","4","3","4","140001","2100624","1","91002","1","3","2","116613","2","1","1","50001","116583","116581","1","2","1","126012","8","4","20001","1","60","4","4","4","116552","12","2","1"
"1","16","94002","4","2","560000","1","10","4","3","4","140001","2100625","1","91002","1","3","2","126163","2","1","1","50001","116133","116191","1","2","1","126162","8","4","20001","1","60","4","4","4","116042","12","2","1"
"1","16","94002","4","2","560000","1","10","4","3","4","140001","2100626","1","91002","1","3","2","116583","2","1","1","50001","126013","116311","1","2","1","116552","8","4","20001","1","60","4","4","4","126282","12","2","1"
"1","16","94002","4","2","560000","1","10","4","3","4","140001","2100627","1","91002","1","3","2","116133","2","1","1","50001","126223","116401","1","2","1","116042","8","4","20001","1","60","4","4","4","116192","12","2","1"
"1","16","94002","4","2","560000","1","10","4","3","4","140001","2100628","1","91002","1","3","2","126013","2","1","1","50001","126103","126281","1","2","1","126282","8","4","20001","1","60","4","4","4","126102","12","2","1"
"1","16","94002","4","2","560000","1","10","4","3","4","140001","2100629","1","91002","1","3","2","126223","2","1","1","50001","126253","116071","1","2","1","116192","8","4","20001","1","60","4","4","4","116372","12","2","1"
"1","0","94002","2","6","1120000","0","0","0","16","0","91002","2100630","1","140000","1","4","0","31046","200","1","0","0","140001","0","0","0","1","50001","4","2","0","6","2","2","8","4","20001","12","2","1"
"1","16","94002","4","2","560000","1","10","4","3","4","140001","2100631","1","91002","1","3","2","116133","2","1","1","50001","116313","116611","1","2","1","126102","8","4","20001","1","60","4","4","4","126222","12","2","1"
"1","16","94002","4","2","560000","1","10","4","3","4","140001","2100632","1","91002","1","3","2","126103","2","1","1","50001","126373","116041","1","2","1","126282","8","4","20001","1","60","4","4","4","126012","12","2","1"
"1","16","94002","4","2","560000","1","10","4","3","4","140001","2100633","1","91002","1","3","2","116313","2","1","1","50001","126283","126101","1","2","1","126222","8","4","20001","1","60","4","4","4","116552","12","2","1"
"1","16","94002","4","2","560000","1","10","4","3","4","140001","2100634","1","91002","1","3","2","126373","2","1","1","50001","116462","116401","1","2","1","126012","8","4","20001","1","60","4","4","4","116192","12","2","1"
"1","16","94002","4","2","560000","1","10","4","3","4","140001","2100635","1","91002","1","3","2","126283","2","1","1","50001","126343","116191","1","2","1","116552","8","4","20001","1","60","4","4","4","116042","12","2","1"
"1","16","94002","4","2","560000","1","10","4","3","4","140001","2100636","1","91002","1","3","2","116462","2","1","1","50001","116491","116581","1","2","1","116192","8","4","20001","1","60","4","4","4","126162","12","2","1"
"1","16","94002","4","2","560000","1","10","4","3","4","140001","2100637","1","91002","1","3","2","126343","2","1","1","50001","126163","116311","1","2","1","116042","8","4","20001","1","60","4","4","4","116372","12","2","1"
"1","16","94002","4","2","560000","1","10","4","3","4","140001","2100638","1","91002","1","3","2","116491","2","1","1","50001","116133","116071","1","2","1","126162","8","4","20001","1","60","4","4","4","126102","12","2","1"
"1","16","94002","4","2","560000","1","10","4","3","4","140001","2100639","1","91002","1","3","2","126163","2","1","1","50001","126103","116131","1","2","1","116372","8","4","20001","1","60","4","4","4","126282","12","2","1"
"1","0","94002","2","6","1120000","0","0","0","16","0","91002","2100640","1","140000","1","4","0","31025","200","1","0","0","140001","0","0","0","1","50001","4","2","0","6","2","2","8","4","20001","12","2","1"
"1","16","94002","4","2","600000","1","10","4","3","4","140001","2100641","1","91002","1","3","2","117191","2","1","1","50001","127161","126222","1","2","1","126373","8","4","20001","1","60","4","4","4","116313","12","2","1"
"1","16","94002","4","2","600000","1","10","4","3","4","140001","2100642","1","91002","1","3","2","127251","2","1","1","50001","117041","126102","1","2","1","116462","8","4","20001","1","60","4","4","4","126163","12","2","1"
"1","16","94002","4","2","600000","1","10","4","3","4","140001","2100643","1","91002","1","3","2","127161","2","1","1","50001","127101","126162","1","2","1","116313","8","4","20001","1","60","4","4","4","126013","12","2","1"
"1","16","94002","4","2","600000","1","10","4","3","4","140001","2100644","1","91002","1","3","2","117041","2","1","1","50001","127221","126012","1","2","1","126163","8","4","20001","1","60","4","4","4","126223","12","2","1"
"1","16","94002","4","2","600000","1","10","4","3","4","140001","2100645","1","91002","1","3","2","127101","2","1","1","50001","127011","126282","1","2","1","126013","8","4","20001","1","60","4","4","4","116133","12","2","1"
"1","16","94002","4","2","600000","1","10","4","3","4","140001","2100646","1","91002","1","3","2","127221","2","1","1","50001","117071","116042","1","2","1","126223","8","4","20001","1","60","4","4","4","126103","12","2","1"
"1","16","94002","4","2","600000","1","10","4","3","4","140001","2100647","1","91002","1","3","2","127011","2","1","1","50001","117131","116372","1","2","1","116133","8","4","20001","1","60","4","4","4","126283","12","2","1"
"1","16","94002","4","2","600000","1","10","4","3","4","140001","2100648","1","91002","1","3","2","117071","2","1","1","50001","117191","116192","1","2","1","126103","8","4","20001","1","60","4","4","4","126373","12","2","1"
"1","16","94002","4","2","600000","1","10","4","3","4","140001","2100649","1","91002","1","3","2","117131","2","1","1","50001","127251","116582","1","2","1","126283","8","4","20001","1","60","4","4","4","116462","12","2","1"
"1","0","94002","2","6","1200000","0","0","0","16","0","91002","2100650","1","140000","1","4","0","31013","200","1","0","0","140001","0","0","0","1","50001","4","2","0","6","2","2","8","4","20001","12","2","1"
"1","16","94002","4","3","600000","1","10","4","5","4","140001","2100651","1","91002","1","5","2","117581","2","1","1","50001","117041","126102","1","2","1","126283","8","4","20001","1","60","4","4","4","126013","12","3","1"
"1","16","94002","4","3","600000","1","10","4","5","4","140001","2100652","1","91002","1","5","2","127101","3","1","1","50001","127161","126222","1","2","1","116073","8","4","20001","1","60","4","4","4","116133","12","3","1"
"1","16","94002","4","3","600000","1","10","4","5","4","140001","2100653","1","91002","1","5","2","117041","2","1","1","50001","117551","126162","1","2","1","126013","8","4","20001","1","60","4","4","4","126163","12","3","1"
"1","16","94002","4","3","600000","1","10","4","5","4","140001","2100654","1","91002","1","5","2","127161","3","1","1","50001","127221","116582","1","2","1","116133","8","4","20001","1","60","4","4","4","126103","12","3","1"
"1","16","94002","4","3","600000","1","10","4","5","4","140001","2100655","1","91002","1","5","2","117551","2","1","1","50001","117071","126012","1","2","1","126163","8","4","20001","1","60","4","4","4","126223","12","3","1"
"1","16","94002","4","3","600000","1","10","4","5","4","140001","2100656","1","91002","1","5","2","127221","3","1","1","50001","127011","116192","1","2","1","126103","8","4","20001","1","60","4","4","4","116313","12","3","1"
"1","16","94002","4","3","600000","1","10","4","5","4","140001","2100657","1","91002","1","5","2","117071","2","1","1","50001","117611","116042","1","2","1","126223","8","4","20001","1","60","4","4","4","116553","12","3","1"
"1","16","94002","4","3","600000","1","10","4","5","4","140001","2100658","1","91002","1","5","2","127011","3","1","1","50001","117581","126282","1","2","1","116313","8","4","20001","1","60","4","4","4","126283","12","3","1"
"1","16","94002","4","3","600000","1","10","4","5","4","140001","2100659","1","91002","1","5","2","117611","2","1","1","50001","127101","116372","1","2","1","116553","8","4","20001","1","60","4","4","4","116073","12","3","1"
"1","0","94002","2","6","1200000","0","0","0","16","0","91002","2100660","1","140000","1","4","0","31042","200","1","0","0","140001","0","0","0","1","50001","4","2","0","6","2","2","8","4","20001","12","2","1"
"1","16","94002","4","3","640000","1","10","4","5","4","140001","2100661","1","91002","1","5","2","127221","2","1","1","50001","117311","126102","1","2","1","116613","8","4","20001","1","60","4","4","4","126013","12","3","1"
"1","16","94002","4","3","640000","1","10","4","5","4","140001","2100662","1","91002","1","5","2","127011","3","1","1","50001","127371","126012","1","2","1","126253","8","4","20001","1","60","4","4","4","116553","12","3","1"
"1","16","94002","4","3","640000","1","10","4","5","4","140001","2100663","1","91002","1","5","2","117311","2","1","1","50001","117461","116582","1","2","1","126013","8","4","20001","1","60","4","4","4","126163","12","3","1"
"1","16","94002","4","3","640000","1","10","4","5","4","140001","2100664","1","91002","1","5","2","127371","3","1","1","50001","127281","126162","1","2","1","116553","8","4","20001","1","60","4","4","4","126223","12","3","1"
"1","16","94002","4","3","640000","1","10","4","5","4","140001","2100665","1","91002","1","5","2","117461","2","1","1","50001","127341","116192","1","2","1","126163","8","4","20001","1","60","4","4","4","116313","12","3","1"
"1","16","94002","4","3","640000","1","10","4","5","4","140001","2100666","1","91002","1","5","2","127281","3","1","1","50001","117491","126222","1","2","1","126223","8","4","20001","1","60","4","4","4","116133","12","3","1"
"1","16","94002","4","3","640000","1","10","4","5","4","140001","2100667","1","91002","1","5","2","127341","2","1","1","50001","117041","116132","1","2","1","116313","8","4","20001","1","60","4","4","4","126103","12","3","1"
"1","16","94002","4","3","640000","1","10","4","5","4","140001","2100668","1","91002","1","5","2","117491","3","1","1","50001","127221","126252","1","2","1","116133","8","4","20001","1","60","4","4","4","116613","12","3","1"
"1","16","94002","4","3","640000","1","10","4","5","4","140001","2100669","1","91002","1","5","2","117041","2","1","1","50001","127011","126282","1","2","1","126103","8","4","20001","1","60","4","4","4","126253","12","3","1"
"1","0","94002","2","6","1280000","0","0","0","16","0","91002","2100670","1","140000","1","4","0","31057","200","1","0","0","140001","0","0","0","1","50001","4","2","0","6","2","2","8","4","20001","12","2","1"
"1","16","94002","4","3","640000","1","10","4","5","4","140001","2100671","1","91002","1","5","2","127011","2","1","1","50001","127162","116582","1","2","1","116583","8","4","20001","1","60","4","4","4","116613","12","3","1"
"1","16","94002","4","3","640000","1","10","4","5","4","140001","2100672","1","91002","1","5","2","127221","3","1","1","50001","117132","126102","1","2","1","116462","8","4","20001","1","60","4","4","4","116313","12","3","1"
"1","16","94002","4","3","640000","1","10","4","5","4","140001","2100673","1","91002","1","5","2","127162","2","1","1","50001","127102","126012","1","2","1","116613","8","4","20001","1","60","4","4","4","126013","12","3","1"
"1","16","94002","4","3","640000","1","10","4","5","4","140001","2100674","1","91002","1","5","2","117132","3","1","1","50001","127012","126252","1","2","1","116313","8","4","20001","1","60","4","4","4","116133","12","3","1"
"1","16","94002","4","3","640000","1","10","4","5","4","140001","2100675","1","91002","1","5","2","127102","2","1","1","50001","127222","126162","1","2","1","126013","8","4","20001","1","60","4","4","4","126163","12","3","1"
"1","16","94002","4","3","640000","1","10","4","5","4","140001","2100676","1","91002","1","5","2","127012","3","1","1","50001","117072","116132","1","2","1","116133","8","4","20001","1","60","4","4","4","126103","12","3","1"
"1","16","94002","4","3","640000","1","10","4","5","4","140001","2100677","1","91002","1","5","2","127222","2","1","1","50001","117042","116552","1","2","1","126163","8","4","20001","1","60","4","4","4","126253","12","3","1"
"1","16","94002","4","3","640000","1","10","4","5","4","140001","2100678","1","91002","1","5","2","117072","3","1","1","50001","127011","116192","1","2","1","126103","8","4","20001","1","60","4","4","4","116583","12","3","1"
"1","16","94002","4","3","640000","1","10","4","5","4","140001","2100679","1","91002","1","5","2","117042","2","1","1","50001","127221","126222","1","2","1","126253","8","4","20001","1","60","4","4","4","116462","12","3","1"
"1","0","94002","2","6","1280000","0","0","0","16","0","91002","2100680","1","140000","1","4","0","31045","200","1","0","0","140001","0","0","0","1","50001","4","2","0","6","2","2","8","4","20001","12","2","1"
"1","16","94002","4","3","680000","1","10","4","5","4","140001","2100681","1","91002","1","5","2","127012","2","1","1","50001","117612","116613","1","2","1","117191","8","4","20001","1","60","4","4","4","127221","12","3","1"
"1","16","94002","4","3","680000","1","10","4","5","4","140001","2100682","1","91002","1","5","2","117042","3","1","1","50001","117582","116313","1","2","1","127101","8","4","20001","1","60","4","4","4","127011","12","3","1"
"1","16","94002","4","3","680000","1","10","4","5","4","140001","2100683","1","91002","1","5","2","117612","2","1","1","50001","117552","116133","1","2","1","127281","8","4","20001","1","60","4","4","4","127161","12","3","1"
"1","16","94002","4","3","680000","1","10","4","5","4","140001","2100684","1","91002","1","5","2","117582","3","1","1","50001","117132","126013","1","2","1","117491","8","4","20001","1","60","4","4","4","117041","12","3","1"
"1","16","94002","4","3","680000","1","10","4","5","4","140001","2100685","1","91002","1","5","2","117552","2","1","1","50001","127102","116583","1","2","1","127011","8","4","20001","1","60","4","4","4","117071","12","3","1"
"1","16","94002","4","3","680000","1","10","4","5","4","140001","2100686","1","91002","1","5","2","117132","3","1","1","50001","127222","116462","1","2","1","117071","8","4","20001","1","60","4","4","4","117311","12","3","1"
"1","16","94002","4","3","680000","1","10","4","5","4","140001","2100687","1","91002","1","5","2","127102","2","1","1","50001","117072","116553","1","2","1","127221","8","4","20001","1","60","4","4","4","117131","12","3","1"
"1","16","94002","4","3","680000","1","10","4","5","4","140001","2100688","1","91002","1","5","2","127222","3","1","1","50001","127012","126163","1","2","1","117461","8","4","20001","1","60","4","4","4","117191","12","3","1"
"1","16","94002","4","3","680000","1","10","4","5","4","140001","2100689","1","91002","1","5","2","117072","2","1","1","50001","117042","116073","1","2","1","127371","8","4","20001","1","60","4","4","4","127281","12","3","1"
"1","0","94002","2","6","1360000","0","0","0","16","0","91002","2100690","1","140000","1","4","0","31029","200","1","0","0","140001","0","0","0","1","50001","4","2","0","6","2","2","8","4","20001","12","2","1"
"1","16","94002","4","3","680000","1","10","4","5","4","140001","2100691","1","91002","1","5","2","117072","2","1","1","50001","117372","116613","1","2","1","117551","8","4","20001","1","60","4","4","4","127221","12","3","1"
"1","16","94002","4","3","680000","1","10","4","5","4","140001","2100692","1","91002","1","5","2","127102","3","1","1","50001","117312","116313","1","2","1","117191","8","4","20001","1","60","4","4","4","127161","12","3","1"
"1","16","94002","4","3","680000","1","10","4","5","4","140001","2100693","1","91002","1","5","2","117372","2","1","1","50001","117492","116133","1","2","1","127281","8","4","20001","1","60","4","4","4","117041","12","3","1"
"1","16","94002","4","3","680000","1","10","4","5","4","140001","2100694","1","91002","1","5","2","117312","3","1","1","50001","127342","116462","1","2","1","127371","8","4","20001","1","60","4","4","4","117071","12","3","1"
"1","16","94002","4","3","680000","1","10","4","5","4","140001","2100695","1","91002","1","5","2","117492","2","1","1","50001","127282","116583","1","2","1","127101","8","4","20001","1","60","4","4","4","117311","12","3","1"
"1","16","94002","4","3","680000","1","10","4","5","4","140001","2100696","1","91002","1","5","2","127342","3","1","1","50001","127462","126013","1","2","1","127251","8","4","20001","1","60","4","4","4","127011","12","3","1"
"1","16","94002","4","3","680000","1","10","4","5","4","140001","2100697","1","91002","1","5","2","127282","2","1","1","50001","117132","116073","1","2","1","117611","8","4","20001","1","60","4","4","4","117131","12","3","1"
"1","16","94002","4","3","680000","1","10","4","5","4","140001","2100698","1","91002","1","5","2","127462","3","1","1","50001","117072","126163","1","2","1","117461","8","4","20001","1","60","4","4","4","117551","12","3","1"
"1","16","94002","4","3","680000","1","10","4","5","4","140001","2100699","1","91002","1","5","2","117132","2","1","1","50001","127102","116553","1","2","1","117491","8","4","20001","1","60","4","4","4","117191","12","3","1"
"1","0","94002","2","6","1360000","0","0","0","16","0","91002","2100700","1","140000","1","4","0","31056","200","1","0","0","140001","0","0","0","1","50001","4","2","0","6","2","2","8","4","20001","12","2","1"
"1","16","94002","4","3","720000","1","10","4","5","4","140001","2100701","1","91002","1","5","2","117103","2","1","1","50001","127193","117131","1","2","1","117072","8","4","20001","1","60","4","4","4","127012","12","3","1"
"1","16","94002","4","3","720000","1","10","4","5","4","140001","2100702","1","91002","1","5","2","117253","3","1","1","50001","127133","127011","1","2","1","117042","8","4","20001","1","60","4","4","4","127252","12","3","1"
"1","16","94002","4","3","720000","1","10","4","5","4","140001","2100703","1","91002","1","5","2","127193","2","1","1","50001","117223","117041","1","2","1","117192","8","4","20001","1","60","4","4","4","127222","12","3","1"
"1","16","94002","4","3","720000","1","10","4","5","4","140001","2100704","1","91002","1","5","2","127133","3","1","1","50001","127043","127161","1","2","1","127282","8","4","20001","1","60","4","4","4","117132","12","3","1"
"1","16","94002","4","3","720000","1","10","4","5","4","140001","2100705","1","91002","1","5","2","117223","2","1","1","50001","117013","117311","1","2","1","127162","8","4","20001","1","60","4","4","4","127102","12","3","1"
"1","16","94002","4","3","720000","1","10","4","5","4","140001","2100706","1","91002","1","5","2","127043","3","1","1","50001","117163","117551","1","2","1","127342","8","4","20001","1","60","4","4","4","117372","12","3","1"
"1","16","94002","4","3","720000","1","10","4","5","4","140001","2100707","1","91002","1","5","2","117013","2","1","1","50001","117073","127221","1","2","1","127462","8","4","20001","1","60","4","4","4","117312","12","3","1"
"1","16","94002","4","3","720000","1","10","4","5","4","140001","2100708","1","91002","1","5","2","117163","3","1","1","50001","117103","117071","1","2","1","117582","8","4","20001","1","60","4","4","4","117072","12","3","1"
"1","16","94002","4","3","720000","1","10","4","5","4","140001","2100709","1","91002","1","5","2","117073","2","1","1","50001","117253","117611","1","2","1","117492","8","4","20001","1","60","4","4","4","117042","12","3","1"
"1","0","94002","2","6","1440000","0","0","0","16","0","91002","2100710","1","140000","1","4","0","31037","200","1","0","0","140001","0","0","0","1","50001","4","2","0","6","2","2","8","4","20001","12","2","1"
"1","16","94002","4","3","720000","1","10","4","5","4","140001","2100711","1","91002","1","5","2","117583","2","1","1","50001","127133","117131","1","2","1","117192","8","4","20001","1","60","4","4","4","127012","12","3","1"
"1","16","94002","4","3","720000","1","10","4","5","4","140001","2100712","1","91002","1","5","2","117613","3","1","1","50001","117073","127011","1","2","1","127162","8","4","20001","1","60","4","4","4","127222","12","3","1"
"1","16","94002","4","3","720000","1","10","4","5","4","140001","2100713","1","91002","1","5","2","127133","2","1","1","50001","127193","117551","1","2","1","117552","8","4","20001","1","60","4","4","4","127252","12","3","1"
"1","16","94002","4","3","720000","1","10","4","5","4","140001","2100714","1","91002","1","5","2","117073","3","1","1","50001","117163","117611","1","2","1","117312","8","4","20001","1","60","4","4","4","117132","12","3","1"
"1","16","94002","4","3","720000","1","10","4","5","4","140001","2100715","1","91002","1","5","2","127193","2","1","1","50001","127043","117041","1","2","1","117582","8","4","20001","1","60","4","4","4","127102","12","3","1"
"1","16","94002","4","3","720000","1","10","4","5","4","140001","2100716","1","91002","1","5","2","117163","3","1","1","50001","117013","127371","1","2","1","127342","8","4","20001","1","60","4","4","4","117072","12","3","1"
"1","16","94002","4","3","720000","1","10","4","5","4","140001","2100717","1","91002","1","5","2","127043","2","1","1","50001","117223","127161","1","2","1","117372","8","4","20001","1","60","4","4","4","117042","12","3","1"
"1","16","94002","4","3","720000","1","10","4","5","4","140001","2100718","1","91002","1","5","2","117013","3","1","1","50001","117583","117311","1","2","1","127282","8","4","20001","1","60","4","4","4","117192","12","3","1"
"1","16","94002","4","3","720000","1","10","4","5","4","140001","2100719","1","91002","1","5","2","117223","2","1","1","50001","117613","127101","1","2","1","127462","8","4","20001","1","60","4","4","4","127162","12","3","1"
"1","0","94002","2","6","1440000","0","0","0","16","0","91002","2100720","1","140000","1","4","0","31046","200","1","0","0","140001","0","0","0","1","50001","4","2","0","6","2","2","8","4","20001","12","2","1"
"1","16","94002","4","3","760000","1","10","4","5","4","140001","2100721","1","91002","1","5","2","127133","2","1","1","50001","127283","117131","1","2","1","117072","8","4","20001","1","60","4","4","4","127222","12","3","1"
"1","16","94002","4","3","760000","1","10","4","5","4","140001","2100722","1","91002","1","5","2","117163","3","1","1","50001","117463","127011","1","2","1","117192","8","4","20001","1","60","4","4","4","117132","12","3","1"
"1","16","94002","4","3","760000","1","10","4","5","4","140001","2100723","1","91002","1","5","2","127283","2","1","1","50001","127313","117611","1","2","1","117582","8","4","20001","1","60","4","4","4","127252","12","3","1"
"1","16","94002","4","3","760000","1","10","4","5","4","140001","2100724","1","91002","1","5","2","117463","3","1","1","50001","127373","127371","1","2","1","117312","8","4","20001","1","60","4","4","4","127012","12","3","1"
