f3c11d4578b663fe56454b3b11e449eeb14311436dbecc59ec97d038b43e62af,8606e91f078cde638ac9ca6184956715ca24b3d08ef07a8385351c425e3a897b,a35781acf3dc1b2c86ff2d997c90ce8c3ca1f81effdbe6df1d85856b8ebfce5f,c9e2dc1b1509c2be162e31672937e466d8da7342657e27ee80477843ddf88bd4,9e8b9b9414c7d84694a44ace3072f9d7f4167d2a6d245157fb7cbc1712b2a4b9,1bfcc3e3f7dd0f5248379b85da8e7b7ec3d06bf50c49bf35898b144bf69c3e86,72111192a1e50b8c1425e0699c161db124a887f3a9a61eaea4fffb2e168a606b,856a3fcc4f24a7ee1e02e44c6e613f6898f93fd398d63ced902dbd5ca59be3de,9b5ade4feb4f57dee4680e7bdd0990faa5ad1d2c8fc6ba36219deefc5b9f7853,9b3717086c0c4856ecf0228a70e1417d370735f3b4b3085731af1c0a8e112fdb,b0478847d254a5edd7f4c6a236de2df8ddfe153569b6e7d4ccb69742bef5faac,63d6a76612f1dea9c0f1552542e7cb5a0184b44ff633400807cd4859ea563de5,924cc75d8d2d9fbb8dda49983ec1623c9e0193422a8eedd50a082d380f29ffbf,841cb3b48541dea56ad7f782e310c0323fc6feac88552000b60d05eef91faa17,83913be0ba0b0ab24aafdd00e53a894337e25da3378afbdc2d4147fc69873dca,a90e0939c9439800cee1693d3ee13f499c22c089c6906dd77a9685992baaaf57,6f57faaa41ea2f8aa835df08cbb2cfecd369091eb8eda1a4d43b9355d76e7487,ac81ca3b4e7eed3a728f91588f16bee698e004a36b49916ddd874ec4212e5fe7,8b1640e0663499e7727eeecaa1aa9b8beb980ccaadf1bcb636d52bddd68c1733,ef1b28a14acd4ad7219889ff4f2590a7ee53ac780a9dfdd53186e67dfb6af017,84e1d61851eb2a615a7af9572d5ab4b77549f2c4164ee1e4bb953d13806d4ab7,3026699f4a78233ecc657fa860eeea40189c662bd3a482f51ff49031a63a47e9,0c69392c583bfbcc658ef88f6fab14090153448e5ea57833e393dde2f0fa65e3,f5cd1060842cf6a5ededa92e3397f2d2786743ff106cb5b2255b1470894a0910,6cb62f89510a21af2499bad5b5f6d1895ecd321ff083f021641cec051bebfa4c,553d3582f122ba4d1c4bcaf892b8164f48b3e516f069d684c51f17b2642ff02d,2303d5b1378ffde00ecc2ef2646b5bacfe227b8f6bf372450ce7a073638d4804,319e585418aa3010c56f689db5063c2344941e0c8acf1b803c0d45850939a6fb,0b43491c56f6781ed16182c925bb4b4cfa36b8023cc488bbec1b49ff1a3eaf5e,e39a5eb9179193df709d4a7759d989d39248e4b19ebfe235a9f704179e2a4c8d,96bf4035531b08a92799b839fdc5cbbb3bec5496542f6f839c99059627511aa7,b0eac8d755b27a56ee3497d5edac51ac7ccc2643c9f7bdc757da61b9511dcf06,01b3d99a811a88dbcf4bac63ebe367c00b9cf50dc9110357c07772c7b282c900,92cbce7b708b4a4cdf6a75f6ef52826f31bedd7027577363911ae58b84722db2,28e80e3bf253bc20ece7ee534fb537a7affd62109e597f8b3c1e7fcb33b63f18,696f1dcbc31a4ee9f83ab89a1ce83fd11546d42789a2e2e239408ecdcf701083,4dc75d15550d0bdda3db17697825ca7fa4b6788823d354766e027eb76e073123,04da89c47a58600f3b2607c814472cb7fa7d86cdcb37e7aa7889084e7f92ed0f,5d30432598ddff8abff87956e631ec52b713102ff4ac83d3ee6a0e1d9154bb62,44d115b54a43a48ba896eea9dcb931204ee7ae67c37a53a548f3c8af9056b3fe,9eda37c6ce54e2a774b03733b57eff6528c61e320e02a9ca7cbb45107658dc42
"116401","1","140001","12","16","1","116611","4","2","8","4","60","1","2","94002","126252","4","91002","116582","1","3","4","4","125017","4","480000","2100599","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"20001","0","91002","12","0","0","50001","0","0","4","0","2","1","200","94002","140001","2","140000","31056","1","4","8","2","0","4","960000","2100600","1","0","6","1","0","0","0","6","16","1","0","2","1","2"
"116041","1","140001","12","16","1","126341","4","2","8","4","60","1","2","94002","116372","4","91002","126162","1","3","4","4","115617","4","520000","2100601","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"116611","1","140001","12","16","1","126161","4","2","8","4","60","1","2","94002","126282","4","91002","126102","1","3","4","4","115317","4","520000","2100602","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"116191","1","140001","12","16","1","116041","4","2","8","4","60","1","2","94002","116312","4","91002","116372","1","3","4","4","115587","4","520000","2100603","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"116551","1","140001","12","16","1","116611","4","2","8","4","60","1","2","94002","116431","4","91002","126282","1","3","4","4","125377","4","520000","2100604","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"126101","1","140001","12","16","1","116191","4","2","8","4","60","1","2","94002","126342","4","91002","116312","1","3","4","4","115403","4","520000","2100605","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"116311","1","140001","12","16","1","116551","4","2","8","4","60","1","2","94002","126012","4","91002","116431","1","3","4","4","115047","4","520000","2100606","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"116071","1","140001","12","16","1","126101","4","2","8","4","60","1","2","94002","126521","4","91002","126342","1","3","4","4","125107","4","520000","2100607","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"126341","1","140001","12","16","1","116311","4","2","8","4","60","1","2","94002","126162","4","91002","126012","1","3","4","4","115077","4","520000","2100608","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"126161","1","140001","12","16","1","116071","4","2","8","4","60","1","2","94002","126102","4","91002","126521","1","3","4","4","115197","4","520000","2100609","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"20001","0","91002","12","0","0","50001","0","0","4","0","2","1","200","94002","140001","2","140000","31037","1","4","8","2","0","4","1040000","2100610","1","0","6","1","0","0","0","6","16","1","0","2","1","2"
"126012","1","140001","12","16","1","116132","4","2","8","4","60","1","2","94002","126103","4","91002","126253","1","3","4","4","116041","4","520000","2100611","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"126222","1","140001","12","16","1","116042","4","2","8","4","60","1","2","94002","126223","4","91002","116073","1","3","4","4","116611","4","520000","2100612","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"126162","1","140001","12","16","1","126012","4","2","8","4","60","1","2","94002","116133","4","91002","126103","1","3","4","4","126101","4","520000","2100613","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"126282","1","140001","12","16","1","126222","4","2","8","4","60","1","2","94002","126013","4","91002","126223","1","3","4","4","116191","4","520000","2100614","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"126102","1","140001","12","16","1","126162","4","2","8","4","60","1","2","94002","116043","4","91002","116133","1","3","4","4","116311","4","520000","2100615","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"126521","1","140001","12","16","1","126282","4","2","8","4","60","1","2","94002","116193","4","91002","126013","1","3","4","4","116581","4","520000","2100616","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"116192","1","140001","12","16","1","126102","4","2","8","4","60","1","2","94002","126163","4","91002","116043","1","3","4","4","116461","4","520000","2100617","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"116132","1","140001","12","16","1","126521","4","2","8","4","60","1","2","94002","126253","4","91002","116193","1","3","4","4","116071","4","520000","2100618","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"116042","1","140001","12","16","1","116192","4","2","8","4","60","1","2","94002","116073","4","91002","126163","1","3","4","4","126281","4","520000","2100619","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"20001","0","91002","12","0","0","50001","0","0","4","0","2","1","200","94002","140001","2","140000","31011","1","4","8","2","0","4","1040000","2100620","1","0","6","1","0","0","0","6","16","1","0","2","1","2"
"126222","1","140001","12","16","1","126102","4","2","8","4","60","1","2","94002","116553","4","91002","126103","1","3","4","4","116611","4","560000","2100621","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"126012","1","140001","12","16","1","116372","4","2","8","4","60","1","2","94002","116613","4","91002","126253","1","3","4","4","116041","4","560000","2100622","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"126162","1","140001","12","16","1","126222","4","2","8","4","60","1","2","94002","126163","4","91002","116553","1","3","4","4","126101","4","560000","2100623","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"116552","1","140001","12","16","1","126012","4","2","8","4","60","1","2","94002","116583","4","91002","116613","1","3","4","4","116581","4","560000","2100624","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"116042","1","140001","12","16","1","126162","4","2","8","4","60","1","2","94002","116133","4","91002","126163","1","3","4","4","116191","4","560000","2100625","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"126282","1","140001","12","16","1","116552","4","2","8","4","60","1","2","94002","126013","4","91002","116583","1","3","4","4","116311","4","560000","2100626","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"116192","1","140001","12","16","1","116042","4","2","8","4","60","1","2","94002","126223","4","91002","116133","1","3","4","4","116401","4","560000","2100627","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"126102","1","140001","12","16","1","126282","4","2","8","4","60","1","2","94002","126103","4","91002","126013","1","3","4","4","126281","4","560000","2100628","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"116372","1","140001","12","16","1","116192","4","2","8","4","60","1","2","94002","126253","4","91002","126223","1","3","4","4","116071","4","560000","2100629","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"20001","0","91002","12","0","0","50001","0","0","4","0","2","1","200","94002","140001","2","140000","31046","1","4","8","2","0","4","1120000","2100630","1","0","6","1","0","0","0","6","16","1","0","2","1","2"
"126222","1","140001","12","16","1","126102","4","2","8","4","60","1","2","94002","116313","4","91002","116133","1","3","4","4","116611","4","560000","2100631","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"126012","1","140001","12","16","1","126282","4","2","8","4","60","1","2","94002","126373","4","91002","126103","1","3","4","4","116041","4","560000","2100632","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"116552","1","140001","12","16","1","126222","4","2","8","4","60","1","2","94002","126283","4","91002","116313","1","3","4","4","126101","4","560000","2100633","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"116192","1","140001","12","16","1","126012","4","2","8","4","60","1","2","94002","116462","4","91002","126373","1","3","4","4","116401","4","560000","2100634","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"116042","1","140001","12","16","1","116552","4","2","8","4","60","1","2","94002","126343","4","91002","126283","1","3","4","4","116191","4","560000","2100635","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"126162","1","140001","12","16","1","116192","4","2","8","4","60","1","2","94002","116491","4","91002","116462","1","3","4","4","116581","4","560000","2100636","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"116372","1","140001","12","16","1","116042","4","2","8","4","60","1","2","94002","126163","4","91002","126343","1","3","4","4","116311","4","560000","2100637","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"126102","1","140001","12","16","1","126162","4","2","8","4","60","1","2","94002","116133","4","91002","116491","1","3","4","4","116071","4","560000","2100638","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"126282","1","140001","12","16","1","116372","4","2","8","4","60","1","2","94002","126103","4","91002","126163","1","3","4","4","116131","4","560000","2100639","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"20001","0","91002","12","0","0","50001","0","0","4","0","2","1","200","94002","140001","2","140000","31025","1","4","8","2","0","4","1120000","2100640","1","0","6","1","0","0","0","6","16","1","0","2","1","2"
"116313","1","140001","12","16","1","126373","4","2","8","4","60","1","2","94002","127161","4","91002","117191","1","3","4","4","126222","4","600000","2100641","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"126163","1","140001","12","16","1","116462","4","2","8","4","60","1","2","94002","117041","4","91002","127251","1","3","4","4","126102","4","600000","2100642","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"126013","1","140001","12","16","1","116313","4","2","8","4","60","1","2","94002","127101","4","91002","127161","1","3","4","4","126162","4","600000","2100643","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"126223","1","140001","12","16","1","126163","4","2","8","4","60","1","2","94002","127221","4","91002","117041","1","3","4","4","126012","4","600000","2100644","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"116133","1","140001","12","16","1","126013","4","2","8","4","60","1","2","94002","127011","4","91002","127101","1","3","4","4","126282","4","600000","2100645","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"126103","1","140001","12","16","1","126223","4","2","8","4","60","1","2","94002","117071","4","91002","127221","1","3","4","4","116042","4","600000","2100646","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"126283","1","140001","12","16","1","116133","4","2","8","4","60","1","2","94002","117131","4","91002","127011","1","3","4","4","116372","4","600000","2100647","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"126373","1","140001","12","16","1","126103","4","2","8","4","60","1","2","94002","117191","4","91002","117071","1","3","4","4","116192","4","600000","2100648","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"116462","1","140001","12","16","1","126283","4","2","8","4","60","1","2","94002","127251","4","91002","117131","1","3","4","4","116582","4","600000","2100649","1","2","1","1","1","20001","10","2","3","1","50001","2","1","4"
"20001","0","91002","12","0","0","50001","0","0","4","0","2","1","200","94002","140001","2","140000","31013","1","4","8","2","0","4","1200000","2100650","1","0","6","1","0","0","0","6","16","1","0","2","1","2"
"126013","1","140001","12","16","1","126283","4","2","8","4","60","1","2","94002","117041","4","91002","117581","1","5","4","4","126102","4","600000","2100651","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"116133","1","140001","12","16","1","116073","4","2","8","4","60","1","3","94002","127161","4","91002","127101","1","5","4","4","126222","4","600000","2100652","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"126163","1","140001","12","16","1","126013","4","2","8","4","60","1","2","94002","117551","4","91002","117041","1","5","4","4","126162","4","600000","2100653","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"126103","1","140001","12","16","1","116133","4","2","8","4","60","1","3","94002","127221","4","91002","127161","1","5","4","4","116582","4","600000","2100654","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"126223","1","140001","12","16","1","126163","4","2","8","4","60","1","2","94002","117071","4","91002","117551","1","5","4","4","126012","4","600000","2100655","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"116313","1","140001","12","16","1","126103","4","2","8","4","60","1","3","94002","127011","4","91002","127221","1","5","4","4","116192","4","600000","2100656","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"116553","1","140001","12","16","1","126223","4","2","8","4","60","1","2","94002","117611","4","91002","117071","1","5","4","4","116042","4","600000","2100657","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"126283","1","140001","12","16","1","116313","4","2","8","4","60","1","3","94002","117581","4","91002","127011","1","5","4","4","126282","4","600000","2100658","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"116073","1","140001","12","16","1","116553","4","2","8","4","60","1","2","94002","127101","4","91002","117611","1","5","4","4","116372","4","600000","2100659","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"20001","0","91002","12","0","0","50001","0","0","4","0","2","1","200","94002","140001","2","140000","31042","1","4","8","2","0","4","1200000","2100660","1","0","6","1","0","0","0","6","16","1","0","2","1","2"
"126013","1","140001","12","16","1","116613","4","2","8","4","60","1","2","94002","117311","4","91002","127221","1","5","4","4","126102","4","640000","2100661","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"116553","1","140001","12","16","1","126253","4","2","8","4","60","1","3","94002","127371","4","91002","127011","1","5","4","4","126012","4","640000","2100662","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"126163","1","140001","12","16","1","126013","4","2","8","4","60","1","2","94002","117461","4","91002","117311","1","5","4","4","116582","4","640000","2100663","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"126223","1","140001","12","16","1","116553","4","2","8","4","60","1","3","94002","127281","4","91002","127371","1","5","4","4","126162","4","640000","2100664","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"116313","1","140001","12","16","1","126163","4","2","8","4","60","1","2","94002","127341","4","91002","117461","1","5","4","4","116192","4","640000","2100665","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"116133","1","140001","12","16","1","126223","4","2","8","4","60","1","3","94002","117491","4","91002","127281","1","5","4","4","126222","4","640000","2100666","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"126103","1","140001","12","16","1","116313","4","2","8","4","60","1","2","94002","117041","4","91002","127341","1","5","4","4","116132","4","640000","2100667","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"116613","1","140001","12","16","1","116133","4","2","8","4","60","1","3","94002","127221","4","91002","117491","1","5","4","4","126252","4","640000","2100668","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"126253","1","140001","12","16","1","126103","4","2","8","4","60","1","2","94002","127011","4","91002","117041","1","5","4","4","126282","4","640000","2100669","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"20001","0","91002","12","0","0","50001","0","0","4","0","2","1","200","94002","140001","2","140000","31057","1","4","8","2","0","4","1280000","2100670","1","0","6","1","0","0","0","6","16","1","0","2","1","2"
"116613","1","140001","12","16","1","116583","4","2","8","4","60","1","2","94002","127162","4","91002","127011","1","5","4","4","116582","4","640000","2100671","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"116313","1","140001","12","16","1","116462","4","2","8","4","60","1","3","94002","117132","4","91002","127221","1","5","4","4","126102","4","640000","2100672","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"126013","1","140001","12","16","1","116613","4","2","8","4","60","1","2","94002","127102","4","91002","127162","1","5","4","4","126012","4","640000","2100673","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"116133","1","140001","12","16","1","116313","4","2","8","4","60","1","3","94002","127012","4","91002","117132","1","5","4","4","126252","4","640000","2100674","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"126163","1","140001","12","16","1","126013","4","2","8","4","60","1","2","94002","127222","4","91002","127102","1","5","4","4","126162","4","640000","2100675","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"126103","1","140001","12","16","1","116133","4","2","8","4","60","1","3","94002","117072","4","91002","127012","1","5","4","4","116132","4","640000","2100676","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"126253","1","140001","12","16","1","126163","4","2","8","4","60","1","2","94002","117042","4","91002","127222","1","5","4","4","116552","4","640000","2100677","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"116583","1","140001","12","16","1","126103","4","2","8","4","60","1","3","94002","127011","4","91002","117072","1","5","4","4","116192","4","640000","2100678","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"116462","1","140001","12","16","1","126253","4","2","8","4","60","1","2","94002","127221","4","91002","117042","1","5","4","4","126222","4","640000","2100679","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"20001","0","91002","12","0","0","50001","0","0","4","0","2","1","200","94002","140001","2","140000","31045","1","4","8","2","0","4","1280000","2100680","1","0","6","1","0","0","0","6","16","1","0","2","1","2"
"127221","1","140001","12","16","1","117191","4","2","8","4","60","1","2","94002","117612","4","91002","127012","1","5","4","4","116613","4","680000","2100681","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"127011","1","140001","12","16","1","127101","4","2","8","4","60","1","3","94002","117582","4","91002","117042","1","5","4","4","116313","4","680000","2100682","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"127161","1","140001","12","16","1","127281","4","2","8","4","60","1","2","94002","117552","4","91002","117612","1","5","4","4","116133","4","680000","2100683","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"117041","1","140001","12","16","1","117491","4","2","8","4","60","1","3","94002","117132","4","91002","117582","1","5","4","4","126013","4","680000","2100684","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"117071","1","140001","12","16","1","127011","4","2","8","4","60","1","2","94002","127102","4","91002","117552","1","5","4","4","116583","4","680000","2100685","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"117311","1","140001","12","16","1","117071","4","2","8","4","60","1","3","94002","127222","4","91002","117132","1","5","4","4","116462","4","680000","2100686","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"117131","1","140001","12","16","1","127221","4","2","8","4","60","1","2","94002","117072","4","91002","127102","1","5","4","4","116553","4","680000","2100687","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"117191","1","140001","12","16","1","117461","4","2","8","4","60","1","3","94002","127012","4","91002","127222","1","5","4","4","126163","4","680000","2100688","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"127281","1","140001","12","16","1","127371","4","2","8","4","60","1","2","94002","117042","4","91002","117072","1","5","4","4","116073","4","680000","2100689","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"20001","0","91002","12","0","0","50001","0","0","4","0","2","1","200","94002","140001","2","140000","31029","1","4","8","2","0","4","1360000","2100690","1","0","6","1","0","0","0","6","16","1","0","2","1","2"
"127221","1","140001","12","16","1","117551","4","2","8","4","60","1","2","94002","117372","4","91002","117072","1","5","4","4","116613","4","680000","2100691","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"127161","1","140001","12","16","1","117191","4","2","8","4","60","1","3","94002","117312","4","91002","127102","1","5","4","4","116313","4","680000","2100692","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"117041","1","140001","12","16","1","127281","4","2","8","4","60","1","2","94002","117492","4","91002","117372","1","5","4","4","116133","4","680000","2100693","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"117071","1","140001","12","16","1","127371","4","2","8","4","60","1","3","94002","127342","4","91002","117312","1","5","4","4","116462","4","680000","2100694","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"117311","1","140001","12","16","1","127101","4","2","8","4","60","1","2","94002","127282","4","91002","117492","1","5","4","4","116583","4","680000","2100695","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"127011","1","140001","12","16","1","127251","4","2","8","4","60","1","3","94002","127462","4","91002","127342","1","5","4","4","126013","4","680000","2100696","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"117131","1","140001","12","16","1","117611","4","2","8","4","60","1","2","94002","117132","4","91002","127282","1","5","4","4","116073","4","680000","2100697","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"117551","1","140001","12","16","1","117461","4","2","8","4","60","1","3","94002","117072","4","91002","127462","1","5","4","4","126163","4","680000","2100698","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"117191","1","140001","12","16","1","117491","4","2","8","4","60","1","2","94002","127102","4","91002","117132","1","5","4","4","116553","4","680000","2100699","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"20001","0","91002","12","0","0","50001","0","0","4","0","2","1","200","94002","140001","2","140000","31056","1","4","8","2","0","4","1360000","2100700","1","0","6","1","0","0","0","6","16","1","0","2","1","2"
"127012","1","140001","12","16","1","117072","4","2","8","4","60","1","2","94002","127193","4","91002","117103","1","5","4","4","117131","4","720000","2100701","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"127252","1","140001","12","16","1","117042","4","2","8","4","60","1","3","94002","127133","4","91002","117253","1","5","4","4","127011","4","720000","2100702","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"127222","1","140001","12","16","1","117192","4","2","8","4","60","1","2","94002","117223","4","91002","127193","1","5","4","4","117041","4","720000","2100703","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"117132","1","140001","12","16","1","127282","4","2","8","4","60","1","3","94002","127043","4","91002","127133","1","5","4","4","127161","4","720000","2100704","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"127102","1","140001","12","16","1","127162","4","2","8","4","60","1","2","94002","117013","4","91002","117223","1","5","4","4","117311","4","720000","2100705","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"117372","1","140001","12","16","1","127342","4","2","8","4","60","1","3","94002","117163","4","91002","127043","1","5","4","4","117551","4","720000","2100706","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"117312","1","140001","12","16","1","127462","4","2","8","4","60","1","2","94002","117073","4","91002","117013","1","5","4","4","127221","4","720000","2100707","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"117072","1","140001","12","16","1","117582","4","2","8","4","60","1","3","94002","117103","4","91002","117163","1","5","4","4","117071","4","720000","2100708","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"117042","1","140001","12","16","1","117492","4","2","8","4","60","1","2","94002","117253","4","91002","117073","1","5","4","4","117611","4","720000","2100709","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"20001","0","91002","12","0","0","50001","0","0","4","0","2","1","200","94002","140001","2","140000","31037","1","4","8","2","0","4","1440000","2100710","1","0","6","1","0","0","0","6","16","1","0","2","1","2"
"127012","1","140001","12","16","1","117192","4","2","8","4","60","1","2","94002","127133","4","91002","117583","1","5","4","4","117131","4","720000","2100711","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"127222","1","140001","12","16","1","127162","4","2","8","4","60","1","3","94002","117073","4","91002","117613","1","5","4","4","127011","4","720000","2100712","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"127252","1","140001","12","16","1","117552","4","2","8","4","60","1","2","94002","127193","4","91002","127133","1","5","4","4","117551","4","720000","2100713","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"117132","1","140001","12","16","1","117312","4","2","8","4","60","1","3","94002","117163","4","91002","117073","1","5","4","4","117611","4","720000","2100714","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"127102","1","140001","12","16","1","117582","4","2","8","4","60","1","2","94002","127043","4","91002","127193","1","5","4","4","117041","4","720000","2100715","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"117072","1","140001","12","16","1","127342","4","2","8","4","60","1","3","94002","117013","4","91002","117163","1","5","4","4","127371","4","720000","2100716","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"117042","1","140001","12","16","1","117372","4","2","8","4","60","1","2","94002","117223","4","91002","127043","1","5","4","4","127161","4","720000","2100717","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"117192","1","140001","12","16","1","127282","4","2","8","4","60","1","3","94002","117583","4","91002","117013","1","5","4","4","117311","4","720000","2100718","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"127162","1","140001","12","16","1","127462","4","2","8","4","60","1","2","94002","117613","4","91002","117223","1","5","4","4","127101","4","720000","2100719","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"20001","0","91002","12","0","0","50001","0","0","4","0","2","1","200","94002","140001","2","140000","31046","1","4","8","2","0","4","1440000","2100720","1","0","6","1","0","0","0","6","16","1","0","2","1","2"
"127222","1","140001","12","16","1","117072","4","2","8","4","60","1","2","94002","127283","4","91002","127133","1","5","4","4","117131","4","760000","2100721","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"117132","1","140001","12","16","1","117192","4","2","8","4","60","1","3","94002","117463","4","91002","117163","1","5","4","4","127011","4","760000","2100722","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"127252","1","140001","12","16","1","117582","4","2","8","4","60","1","2","94002","127313","4","91002","127283","1","5","4","4","117611","4","760000","2100723","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
"127012","1","140001","12","16","1","117312","4","2","8","4","60","1","3","94002","127373","4","91002","117463","1","5","4","4","127371","4","760000","2100724","1","2","1","1","1","20001","10","3","5","1","50001","3","1","4"
