5d30432598ddff8abff87956e631ec52b713102ff4ac83d3ee6a0e1d9154bb62,01b3d99a811a88dbcf4bac63ebe367c00b9cf50dc9110357c07772c7b282c900,92cbce7b708b4a4cdf6a75f6ef52826f31bedd7027577363911ae58b84722db2,f5cd1060842cf6a5ededa92e3397f2d2786743ff106cb5b2255b1470894a0910,9eda37c6ce54e2a774b03733b57eff6528c61e320e02a9ca7cbb45107658dc42,e39a5eb9179193df709d4a7759d989d39248e4b19ebfe235a9f704179e2a4c8d,44d115b54a43a48ba896eea9dcb931204ee7ae67c37a53a548f3c8af9056b3fe,96bf4035531b08a92799b839fdc5cbbb3bec5496542f6f839c99059627511aa7,9e8b9b9414c7d84694a44ace3072f9d7f4167d2a6d245157fb7cbc1712b2a4b9,84e1d61851eb2a615a7af9572d5ab4b77549f2c4164ee1e4bb953d13806d4ab7,4dc75d15550d0bdda3db17697825ca7fa4b6788823d354766e027eb76e073123,c9e2dc1b1509c2be162e31672937e466d8da7342657e27ee80477843ddf88bd4,83913be0ba0b0ab24aafdd00e53a894337e25da3378afbdc2d4147fc69873dca,28e80e3bf253bc20ece7ee534fb537a7affd62109e597f8b3c1e7fcb33b63f18,0c69392c583bfbcc658ef88f6fab14090153448e5ea57833e393dde2f0fa65e3,696f1dcbc31a4ee9f83ab89a1ce83fd11546d42789a2e2e239408ecdcf701083,9b5ade4feb4f57dee4680e7bdd0990faa5ad1d2c8fc6ba36219deefc5b9f7853,a35781acf3dc1b2c86ff2d997c90ce8c3ca1f81effdbe6df1d85856b8ebfce5f,6f57faaa41ea2f8aa835df08cbb2cfecd369091eb8eda1a4d43b9355d76e7487,ac81ca3b4e7eed3a728f91588f16bee698e004a36b49916ddd874ec4212e5fe7,6cb62f89510a21af2499bad5b5f6d1895ecd321ff083f021641cec051bebfa4c,856a3fcc4f24a7ee1e02e44c6e613f6898f93fd398d63ced902dbd5ca59be3de,9b3717086c0c4856ecf0228a70e1417d370735f3b4b3085731af1c0a8e112fdb,04da89c47a58600f3b2607c814472cb7fa7d86cdcb37e7aa7889084e7f92ed0f,63d6a76612f1dea9c0f1552542e7cb5a0184b44ff633400807cd4859ea563de5,924cc75d8d2d9fbb8dda49983ec1623c9e0193422a8eedd50a082d380f29ffbf,ef1b28a14acd4ad7219889ff4f2590a7ee53ac780a9dfdd53186e67dfb6af017,f3c11d4578b663fe56454b3b11e449eeb14311436dbecc59ec97d038b43e62af,841cb3b48541dea56ad7f782e310c0323fc6feac88552000b60d05eef91faa17,553d3582f122ba4d1c4bcaf892b8164f48b3e516f069d684c51f17b2642ff02d,1bfcc3e3f7dd0f5248379b85da8e7b7ec3d06bf50c49bf35898b144bf69c3e86,319e585418aa3010c56f689db5063c2344941e0c8acf1b803c0d45850939a6fb,a90e0939c9439800cee1693d3ee13f499c22c089c6906dd77a9685992baaaf57,0b43491c56f6781ed16182c925bb4b4cfa36b8023cc488bbec1b49ff1a3eaf5e,72111192a1e50b8c1425e0699c161db124a887f3a9a61eaea4fffb2e168a606b,b0478847d254a5edd7f4c6a236de2df8ddfe153569b6e7d4ccb69742bef5faac,8606e91f078cde638ac9ca6184956715ca24b3d08ef07a8385351c425e3a897b,b0eac8d755b27a56ee3497d5edac51ac7ccc2643c9f7bdc757da61b9511dcf06,8b1640e0663499e7727eeecaa1aa9b8beb980ccaadf1bcb636d52bddd68c1733,2303d5b1378ffde00ecc2ef2646b5bacfe227b8f6bf372450ce7a073638d4804,3026699f4a78233ecc657fa860eeea40189c662bd3a482f51ff49031a63a47e9
"2","20001","10","125017","4","1","1","1","16","3","1","12","94002","2","4","3","2","140001","4","91002","4","4","8","50001","60","1","1","116401","2","480000","1","1","126252","2","116611","4","1","1","116582","2100599","4"
"2","0","0","0","2","6","1","1","0","4","1","12","94002","6","2","16","0","91002","2","140000","4","0","4","0","2","1","1","20001","200","960000","0","1","140001","0","50001","0","0","0","31056","2100600","8"
"2","20001","10","115617","4","1","1","1","16","3","1","12","94002","2","4","3","2","140001","4","91002","4","4","8","50001","60","1","1","116041","2","520000","1","1","116372","2","126341","4","1","1","126162","2100601","4"
"2","20001","10","115317","4","1","1","1","16","3","1","12","94002","2","4","3","2","140001","4","91002","4","4","8","50001","60","1","1","116611","2","520000","1","1","126282","2","126161","4","1","1","126102","2100602","4"
"2","20001","10","115587","4","1","1","1","16","3","1","12","94002","2","4","3","2","140001","4","91002","4","4","8","50001","60","1","1","116191","2","520000","1","1","116312","2","116041","4","1","1","116372","2100603","4"
"2","20001","10","125377","4","1","1","1","16","3","1","12","94002","2","4","3","2","140001","4","91002","4","4","8","50001","60","1","1","116551","2","520000","1","1","116431","2","116611","4","1","1","126282","2100604","4"
"2","20001","10","115403","4","1","1","1","16","3","1","12","94002","2","4","3","2","140001","4","91002","4","4","8","50001","60","1","1","126101","2","520000","1","1","126342","2","116191","4","1","1","116312","2100605","4"
"2","20001","10","115047","4","1","1","1","16","3","1","12","94002","2","4","3","2","140001","4","91002","4","4","8","50001","60","1","1","116311","2","520000","1","1","126012","2","116551","4","1","1","116431","2100606","4"
"2","20001","10","125107","4","1","1","1","16","3","1","12","94002","2","4","3","2","140001","4","91002","4","4","8","50001","60","1","1","116071","2","520000","1","1","126521","2","126101","4","1","1","126342","2100607","4"
"2","20001","10","115077","4","1","1","1","16","3","1","12","94002","2","4","3","2","140001","4","91002","4","4","8","50001","60","1","1","126341","2","520000","1","1","126162","2","116311","4","1","1","126012","2100608","4"
"2","20001","10","115197","4","1","1","1","16","3","1","12","94002","2","4","3","2","140001","4","91002","4","4","8","50001","60","1","1","126161","2","520000","1","1","126102","2","116071","4","1","1","126521","2100609","4"
"2","0","0","0","2","6","1","1","0","4","1","12","94002","6","2","16","0","91002","2","140000","4","0","4","0","2","1","1","20001","200","1040000","0","1","140001","0","50001","0","0","0","31037","2100610","8"
"2","20001","10","116041","4","1","1","1","16","3","1","12","94002","2","4","3","2","140001","4","91002","4","4","8","50001","60","1","1","126012","2","520000","1","1","126103","2","116132","4","1","1","126253","2100611","4"
"2","20001","10","116611","4","1","1","1","16","3","1","12","94002","2","4","3","2","140001","4","91002","4","4","8","50001","60","1","1","126222","2","520000","1","1","126223","2","116042","4","1","1","116073","2100612","4"
"2","20001","10","126101","4","1","1","1","16","3","1","12","94002","2","4","3","2","140001","4","91002","4","4","8","50001","60","1","1","126162","2","520000","1","1","116133","2","126012","4","1","1","126103","2100613","4"
"2","20001","10","116191","4","1","1","1","16","3","1","12","94002","2","4","3","2","140001","4","91002","4","4","8","50001","60","1","1","126282","2","520000","1","1","126013","2","126222","4","1","1","126223","2100614","4"
"2","20001","10","116311","4","1","1","1","16","3","1","12","94002","2","4","3","2","140001","4","91002","4","4","8","50001","60","1","1","126102","2","520000","1","1","116043","2","126162","4","1","1","116133","2100615","4"
"2","20001","10","116581","4","1","1","1","16","3","1","12","94002","2","4","3","2","140001","4","91002","4","4","8","50001","60","1","1","126521","2","520000","1","1","116193","2","126282","4","1","1","126013","2100616","4"
"2","20001","10","116461","4","1","1","1","16","3","1","12","94002","2","4","3","2","140001","4","91002","4","4","8","50001","60","1","1","116192","2","520000","1","1","126163","2","126102","4","1","1","116043","2100617","4"
"2","20001","10","116071","4","1","1","1","16","3","1","12","94002","2","4","3","2","140001","4","91002","4","4","8","50001","60","1","1","116132","2","520000","1","1","126253","2","126521","4","1","1","116193","2100618","4"
"2","20001","10","126281","4","1","1","1","16","3","1","12","94002","2","4","3","2","140001","4","91002","4","4","8","50001","60","1","1","116042","2","520000","1","1","116073","2","116192","4","1","1","126163","2100619","4"
"2","0","0","0","2","6","1","1","0","4","1","12","94002","6","2","16","0","91002","2","140000","4","0","4","0","2","1","1","20001","200","1040000","0","1","140001","0","50001","0","0","0","31011","2100620","8"
"2","20001","10","116611","4","1","1","1","16","3","1","12","94002","2","4","3","2","140001","4","91002","4","4","8","50001","60","1","1","126222","2","560000","1","1","116553","2","126102","4","1","1","126103","2100621","4"
"2","20001","10","116041","4","1","1","1","16","3","1","12","94002","2","4","3","2","140001","4","91002","4","4","8","50001","60","1","1","126012","2","560000","1","1","116613","2","116372","4","1","1","126253","2100622","4"
"2","20001","10","126101","4","1","1","1","16","3","1","12","94002","2","4","3","2","140001","4","91002","4","4","8","50001","60","1","1","126162","2","560000","1","1","126163","2","126222","4","1","1","116553","2100623","4"
"2","20001","10","116581","4","1","1","1","16","3","1","12","94002","2","4","3","2","140001","4","91002","4","4","8","50001","60","1","1","116552","2","560000","1","1","116583","2","126012","4","1","1","116613","2100624","4"
"2","20001","10","116191","4","1","1","1","16","3","1","12","94002","2","4","3","2","140001","4","91002","4","4","8","50001","60","1","1","116042","2","560000","1","1","116133","2","126162","4","1","1","126163","2100625","4"
"2","20001","10","116311","4","1","1","1","16","3","1","12","94002","2","4","3","2","140001","4","91002","4","4","8","50001","60","1","1","126282","2","560000","1","1","126013","2","116552","4","1","1","116583","2100626","4"
"2","20001","10","116401","4","1","1","1","16","3","1","12","94002","2","4","3","2","140001","4","91002","4","4","8","50001","60","1","1","116192","2","560000","1","1","126223","2","116042","4","1","1","116133","2100627","4"
"2","20001","10","126281","4","1","1","1","16","3","1","12","94002","2","4","3","2","140001","4","91002","4","4","8","50001","60","1","1","126102","2","560000","1","1","126103","2","126282","4","1","1","126013","2100628","4"
"2","20001","10","116071","4","1","1","1","16","3","1","12","94002","2","4","3","2","140001","4","91002","4","4","8","50001","60","1","1","116372","2","560000","1","1","126253","2","116192","4","1","1","126223","2100629","4"
"2","0","0","0","2","6","1","1","0","4","1","12","94002","6","2","16","0","91002","2","140000","4","0","4","0","2","1","1","20001","200","1120000","0","1","140001","0","50001","0","0","0","31046","2100630","8"
"2","20001","10","116611","4","1","1","1","16","3","1","12","94002","2","4","3","2","140001","4","91002","4","4","8","50001","60","1","1","126222","2","560000","1","1","116313","2","126102","4","1","1","116133","2100631","4"
"2","20001","10","116041","4","1","1","1","16","3","1","12","94002","2","4","3","2","140001","4","91002","4","4","8","50001","60","1","1","126012","2","560000","1","1","126373","2","126282","4","1","1","126103","2100632","4"
"2","20001","10","126101","4","1","1","1","16","3","1","12","94002","2","4","3","2","140001","4","91002","4","4","8","50001","60","1","1","116552","2","560000","1","1","126283","2","126222","4","1","1","116313","2100633","4"
"2","20001","10","116401","4","1","1","1","16","3","1","12","94002","2","4","3","2","140001","4","91002","4","4","8","50001","60","1","1","116192","2","560000","1","1","116462","2","126012","4","1","1","126373","2100634","4"
"2","20001","10","116191","4","1","1","1","16","3","1","12","94002","2","4","3","2","140001","4","91002","4","4","8","50001","60","1","1","116042","2","560000","1","1","126343","2","116552","4","1","1","126283","2100635","4"
"2","20001","10","116581","4","1","1","1","16","3","1","12","94002","2","4","3","2","140001","4","91002","4","4","8","50001","60","1","1","126162","2","560000","1","1","116491","2","116192","4","1","1","116462","2100636","4"
"2","20001","10","116311","4","1","1","1","16","3","1","12","94002","2","4","3","2","140001","4","91002","4","4","8","50001","60","1","1","116372","2","560000","1","1","126163","2","116042","4","1","1","126343","2100637","4"
"2","20001","10","116071","4","1","1","1","16","3","1","12","94002","2","4","3","2","140001","4","91002","4","4","8","50001","60","1","1","126102","2","560000","1","1","116133","2","126162","4","1","1","116491","2100638","4"
"2","20001","10","116131","4","1","1","1","16","3","1","12","94002","2","4","3","2","140001","4","91002","4","4","8","50001","60","1","1","126282","2","560000","1","1","126103","2","116372","4","1","1","126163","2100639","4"
"2","0","0","0","2","6","1","1","0","4","1","12","94002","6","2","16","0","91002","2","140000","4","0","4","0","2","1","1","20001","200","1120000","0","1","140001","0","50001","0","0","0","31025","2100640","8"
"2","20001","10","126222","4","1","1","1","16","3","1","12","94002","2","4","3","2","140001","4","91002","4","4","8","50001","60","1","1","116313","2","600000","1","1","127161","2","126373","4","1","1","117191","2100641","4"
"2","20001","10","126102","4","1","1","1","16","3","1","12","94002","2","4","3","2","140001","4","91002","4","4","8","50001","60","1","1","126163","2","600000","1","1","117041","2","116462","4","1","1","127251","2100642","4"
"2","20001","10","126162","4","1","1","1","16","3","1","12","94002","2","4","3","2","140001","4","91002","4","4","8","50001","60","1","1","126013","2","600000","1","1","127101","2","116313","4","1","1","127161","2100643","4"
"2","20001","10","126012","4","1","1","1","16","3","1","12","94002","2","4","3","2","140001","4","91002","4","4","8","50001","60","1","1","126223","2","600000","1","1","127221","2","126163","4","1","1","117041","2100644","4"
"2","20001","10","126282","4","1","1","1","16","3","1","12","94002","2","4","3","2","140001","4","91002","4","4","8","50001","60","1","1","116133","2","600000","1","1","127011","2","126013","4","1","1","127101","2100645","4"
"2","20001","10","116042","4","1","1","1","16","3","1","12","94002","2","4","3","2","140001","4","91002","4","4","8","50001","60","1","1","126103","2","600000","1","1","117071","2","126223","4","1","1","127221","2100646","4"
"2","20001","10","116372","4","1","1","1","16","3","1","12","94002","2","4","3","2","140001","4","91002","4","4","8","50001","60","1","1","126283","2","600000","1","1","117131","2","116133","4","1","1","127011","2100647","4"
"2","20001","10","116192","4","1","1","1","16","3","1","12","94002","2","4","3","2","140001","4","91002","4","4","8","50001","60","1","1","126373","2","600000","1","1","117191","2","126103","4","1","1","117071","2100648","4"
"2","20001","10","116582","4","1","1","1","16","3","1","12","94002","2","4","3","2","140001","4","91002","4","4","8","50001","60","1","1","116462","2","600000","1","1","127251","2","126283","4","1","1","117131","2100649","4"
"2","0","0","0","2","6","1","1","0","4","1","12","94002","6","2","16","0","91002","2","140000","4","0","4","0","2","1","1","20001","200","1200000","0","1","140001","0","50001","0","0","0","31013","2100650","8"
"3","20001","10","126102","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","126013","2","600000","1","1","117041","2","126283","4","1","1","117581","2100651","4"
"3","20001","10","126222","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","116133","3","600000","1","1","127161","2","116073","4","1","1","127101","2100652","4"
"3","20001","10","126162","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","126163","2","600000","1","1","117551","2","126013","4","1","1","117041","2100653","4"
"3","20001","10","116582","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","126103","3","600000","1","1","127221","2","116133","4","1","1","127161","2100654","4"
"3","20001","10","126012","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","126223","2","600000","1","1","117071","2","126163","4","1","1","117551","2100655","4"
"3","20001","10","116192","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","116313","3","600000","1","1","127011","2","126103","4","1","1","127221","2100656","4"
"3","20001","10","116042","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","116553","2","600000","1","1","117611","2","126223","4","1","1","117071","2100657","4"
"3","20001","10","126282","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","126283","3","600000","1","1","117581","2","116313","4","1","1","127011","2100658","4"
"3","20001","10","116372","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","116073","2","600000","1","1","127101","2","116553","4","1","1","117611","2100659","4"
"2","0","0","0","2","6","1","1","0","4","1","12","94002","6","2","16","0","91002","2","140000","4","0","4","0","2","1","1","20001","200","1200000","0","1","140001","0","50001","0","0","0","31042","2100660","8"
"3","20001","10","126102","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","126013","2","640000","1","1","117311","2","116613","4","1","1","127221","2100661","4"
"3","20001","10","126012","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","116553","3","640000","1","1","127371","2","126253","4","1","1","127011","2100662","4"
"3","20001","10","116582","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","126163","2","640000","1","1","117461","2","126013","4","1","1","117311","2100663","4"
"3","20001","10","126162","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","126223","3","640000","1","1","127281","2","116553","4","1","1","127371","2100664","4"
"3","20001","10","116192","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","116313","2","640000","1","1","127341","2","126163","4","1","1","117461","2100665","4"
"3","20001","10","126222","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","116133","3","640000","1","1","117491","2","126223","4","1","1","127281","2100666","4"
"3","20001","10","116132","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","126103","2","640000","1","1","117041","2","116313","4","1","1","127341","2100667","4"
"3","20001","10","126252","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","116613","3","640000","1","1","127221","2","116133","4","1","1","117491","2100668","4"
"3","20001","10","126282","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","126253","2","640000","1","1","127011","2","126103","4","1","1","117041","2100669","4"
"2","0","0","0","2","6","1","1","0","4","1","12","94002","6","2","16","0","91002","2","140000","4","0","4","0","2","1","1","20001","200","1280000","0","1","140001","0","50001","0","0","0","31057","2100670","8"
"3","20001","10","116582","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","116613","2","640000","1","1","127162","2","116583","4","1","1","127011","2100671","4"
"3","20001","10","126102","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","116313","3","640000","1","1","117132","2","116462","4","1","1","127221","2100672","4"
"3","20001","10","126012","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","126013","2","640000","1","1","127102","2","116613","4","1","1","127162","2100673","4"
"3","20001","10","126252","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","116133","3","640000","1","1","127012","2","116313","4","1","1","117132","2100674","4"
"3","20001","10","126162","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","126163","2","640000","1","1","127222","2","126013","4","1","1","127102","2100675","4"
"3","20001","10","116132","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","126103","3","640000","1","1","117072","2","116133","4","1","1","127012","2100676","4"
"3","20001","10","116552","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","126253","2","640000","1","1","117042","2","126163","4","1","1","127222","2100677","4"
"3","20001","10","116192","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","116583","3","640000","1","1","127011","2","126103","4","1","1","117072","2100678","4"
"3","20001","10","126222","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","116462","2","640000","1","1","127221","2","126253","4","1","1","117042","2100679","4"
"2","0","0","0","2","6","1","1","0","4","1","12","94002","6","2","16","0","91002","2","140000","4","0","4","0","2","1","1","20001","200","1280000","0","1","140001","0","50001","0","0","0","31045","2100680","8"
"3","20001","10","116613","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","127221","2","680000","1","1","117612","2","117191","4","1","1","127012","2100681","4"
"3","20001","10","116313","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","127011","3","680000","1","1","117582","2","127101","4","1","1","117042","2100682","4"
"3","20001","10","116133","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","127161","2","680000","1","1","117552","2","127281","4","1","1","117612","2100683","4"
"3","20001","10","126013","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","117041","3","680000","1","1","117132","2","117491","4","1","1","117582","2100684","4"
"3","20001","10","116583","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","117071","2","680000","1","1","127102","2","127011","4","1","1","117552","2100685","4"
"3","20001","10","116462","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","117311","3","680000","1","1","127222","2","117071","4","1","1","117132","2100686","4"
"3","20001","10","116553","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","117131","2","680000","1","1","117072","2","127221","4","1","1","127102","2100687","4"
"3","20001","10","126163","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","117191","3","680000","1","1","127012","2","117461","4","1","1","127222","2100688","4"
"3","20001","10","116073","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","127281","2","680000","1","1","117042","2","127371","4","1","1","117072","2100689","4"
"2","0","0","0","2","6","1","1","0","4","1","12","94002","6","2","16","0","91002","2","140000","4","0","4","0","2","1","1","20001","200","1360000","0","1","140001","0","50001","0","0","0","31029","2100690","8"
"3","20001","10","116613","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","127221","2","680000","1","1","117372","2","117551","4","1","1","117072","2100691","4"
"3","20001","10","116313","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","127161","3","680000","1","1","117312","2","117191","4","1","1","127102","2100692","4"
"3","20001","10","116133","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","117041","2","680000","1","1","117492","2","127281","4","1","1","117372","2100693","4"
"3","20001","10","116462","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","117071","3","680000","1","1","127342","2","127371","4","1","1","117312","2100694","4"
"3","20001","10","116583","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","117311","2","680000","1","1","127282","2","127101","4","1","1","117492","2100695","4"
"3","20001","10","126013","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","127011","3","680000","1","1","127462","2","127251","4","1","1","127342","2100696","4"
"3","20001","10","116073","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","117131","2","680000","1","1","117132","2","117611","4","1","1","127282","2100697","4"
"3","20001","10","126163","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","117551","3","680000","1","1","117072","2","117461","4","1","1","127462","2100698","4"
"3","20001","10","116553","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","117191","2","680000","1","1","127102","2","117491","4","1","1","117132","2100699","4"
"2","0","0","0","2","6","1","1","0","4","1","12","94002","6","2","16","0","91002","2","140000","4","0","4","0","2","1","1","20001","200","1360000","0","1","140001","0","50001","0","0","0","31056","2100700","8"
"3","20001","10","117131","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","127012","2","720000","1","1","127193","2","117072","4","1","1","117103","2100701","4"
"3","20001","10","127011","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","127252","3","720000","1","1","127133","2","117042","4","1","1","117253","2100702","4"
"3","20001","10","117041","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","127222","2","720000","1","1","117223","2","117192","4","1","1","127193","2100703","4"
"3","20001","10","127161","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","117132","3","720000","1","1","127043","2","127282","4","1","1","127133","2100704","4"
"3","20001","10","117311","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","127102","2","720000","1","1","117013","2","127162","4","1","1","117223","2100705","4"
"3","20001","10","117551","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","117372","3","720000","1","1","117163","2","127342","4","1","1","127043","2100706","4"
"3","20001","10","127221","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","117312","2","720000","1","1","117073","2","127462","4","1","1","117013","2100707","4"
"3","20001","10","117071","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","117072","3","720000","1","1","117103","2","117582","4","1","1","117163","2100708","4"
"3","20001","10","117611","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","117042","2","720000","1","1","117253","2","117492","4","1","1","117073","2100709","4"
"2","0","0","0","2","6","1","1","0","4","1","12","94002","6","2","16","0","91002","2","140000","4","0","4","0","2","1","1","20001","200","1440000","0","1","140001","0","50001","0","0","0","31037","2100710","8"
"3","20001","10","117131","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","127012","2","720000","1","1","127133","2","117192","4","1","1","117583","2100711","4"
"3","20001","10","127011","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","127222","3","720000","1","1","117073","2","127162","4","1","1","117613","2100712","4"
"3","20001","10","117551","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","127252","2","720000","1","1","127193","2","117552","4","1","1","127133","2100713","4"
"3","20001","10","117611","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","117132","3","720000","1","1","117163","2","117312","4","1","1","117073","2100714","4"
"3","20001","10","117041","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","127102","2","720000","1","1","127043","2","117582","4","1","1","127193","2100715","4"
"3","20001","10","127371","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","117072","3","720000","1","1","117013","2","127342","4","1","1","117163","2100716","4"
"3","20001","10","127161","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","117042","2","720000","1","1","117223","2","117372","4","1","1","127043","2100717","4"
"3","20001","10","117311","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","117192","3","720000","1","1","117583","2","127282","4","1","1","117013","2100718","4"
"3","20001","10","127101","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","127162","2","720000","1","1","117613","2","127462","4","1","1","117223","2100719","4"
"2","0","0","0","2","6","1","1","0","4","1","12","94002","6","2","16","0","91002","2","140000","4","0","4","0","2","1","1","20001","200","1440000","0","1","140001","0","50001","0","0","0","31046","2100720","8"
"3","20001","10","117131","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","127222","2","760000","1","1","127283","2","117072","4","1","1","127133","2100721","4"
"3","20001","10","127011","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","117132","3","760000","1","1","117463","2","117192","4","1","1","117163","2100722","4"
"3","20001","10","117611","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","127252","2","760000","1","1","127313","2","117582","4","1","1","127283","2100723","4"
"3","20001","10","127371","4","1","1","1","16","5","1","12","94002","3","4","5","2","140001","4","91002","4","4","8","50001","60","1","1","127012","3","760000","1","1","127373","2","117312","4","1","1","117463","2100724","4"
