96bf4035531b08a92799b839fdc5cbbb3bec5496542f6f839c99059627511aa7,83913be0ba0b0ab24aafdd00e53a894337e25da3378afbdc2d4147fc69873dca,319e585418aa3010c56f689db5063c2344941e0c8acf1b803c0d45850939a6fb,0b43491c56f6781ed16182c925bb4b4cfa36b8023cc488bbec1b49ff1a3eaf5e,92cbce7b708b4a4cdf6a75f6ef52826f31bedd7027577363911ae58b84722db2,84e1d61851eb2a615a7af9572d5ab4b77549f2c4164ee1e4bb953d13806d4ab7,c9e2dc1b1509c2be162e31672937e466d8da7342657e27ee80477843ddf88bd4,553d3582f122ba4d1c4bcaf892b8164f48b3e516f069d684c51f17b2642ff02d,1bfcc3e3f7dd0f5248379b85da8e7b7ec3d06bf50c49bf35898b144bf69c3e86,856a3fcc4f24a7ee1e02e44c6e613f6898f93fd398d63ced902dbd5ca59be3de,b0478847d254a5edd7f4c6a236de2df8ddfe153569b6e7d4ccb69742bef5faac,01b3d99a811a88dbcf4bac63ebe367c00b9cf50dc9110357c07772c7b282c900,696f1dcbc31a4ee9f83ab89a1ce83fd11546d42789a2e2e239408ecdcf701083,924cc75d8d2d9fbb8dda49983ec1623c9e0193422a8eedd50a082d380f29ffbf,04da89c47a58600f3b2607c814472cb7fa7d86cdcb37e7aa7889084e7f92ed0f,ef1b28a14acd4ad7219889ff4f2590a7ee53ac780a9dfdd53186e67dfb6af017,72111192a1e50b8c1425e0699c161db124a887f3a9a61eaea4fffb2e168a606b,6cb62f89510a21af2499bad5b5f6d1895ecd321ff083f021641cec051bebfa4c,e39a5eb9179193df709d4a7759d989d39248e4b19ebfe235a9f704179e2a4c8d,a35781acf3dc1b2c86ff2d997c90ce8c3ca1f81effdbe6df1d85856b8ebfce5f,9e8b9b9414c7d84694a44ace3072f9d7f4167d2a6d245157fb7cbc1712b2a4b9,8606e91f078cde638ac9ca6184956715ca24b3d08ef07a8385351c425e3a897b,b0eac8d755b27a56ee3497d5edac51ac7ccc2643c9f7bdc757da61b9511dcf06,28e80e3bf253bc20ece7ee534fb537a7affd62109e597f8b3c1e7fcb33b63f18,9b5ade4feb4f57dee4680e7bdd0990faa5ad1d2c8fc6ba36219deefc5b9f7853,9b3717086c0c4856ecf0228a70e1417d370735f3b4b3085731af1c0a8e112fdb,9eda37c6ce54e2a774b03733b57eff6528c61e320e02a9ca7cbb45107658dc42,44d115b54a43a48ba896eea9dcb931204ee7ae67c37a53a548f3c8af9056b3fe,f5cd1060842cf6a5ededa92e3397f2d2786743ff106cb5b2255b1470894a0910,ac81ca3b4e7eed3a728f91588f16bee698e004a36b49916ddd874ec4212e5fe7,63d6a76612f1dea9c0f1552542e7cb5a0184b44ff633400807cd4859ea563de5,6f57faaa41ea2f8aa835df08cbb2cfecd369091eb8eda1a4d43b9355d76e7487,4dc75d15550d0bdda3db17697825ca7fa4b6788823d354766e027eb76e073123,5d30432598ddff8abff87956e631ec52b713102ff4ac83d3ee6a0e1d9154bb62,f3c11d4578b663fe56454b3b11e449eeb14311436dbecc59ec97d038b43e62af,841cb3b48541dea56ad7f782e310c0323fc6feac88552000b60d05eef91faa17,0c69392c583bfbcc658ef88f6fab14090153448e5ea57833e393dde2f0fa65e3,a90e0939c9439800cee1693d3ee13f499c22c089c6906dd77a9685992baaaf57,8b1640e0663499e7727eeecaa1aa9b8beb980ccaadf1bcb636d52bddd68c1733,2303d5b1378ffde00ecc2ef2646b5bacfe227b8f6bf372450ce7a073638d4804,3026699f4a78233ecc657fa860eeea40189c662bd3a482f51ff49031a63a47e9
"1","94002","1","2","10","3","12","480000","1","4","4","20001","3","1","50001","1","116611","4","1","140001","16","1","1","2","2","8","4","1","125017","91002","60","4","1","2","116401","2","4","126252","116582","2100599","4"
"1","94002","1","0","0","4","12","960000","0","0","0","0","16","1","0","1","50001","4","6","91002","0","0","0","6","0","4","2","1","0","140000","2","2","1","2","20001","200","2","140001","31056","2100600","8"
"1","94002","1","2","10","3","12","520000","1","4","4","20001","3","1","50001","1","126341","4","1","140001","16","1","1","2","2","8","4","1","115617","91002","60","4","1","2","116041","2","4","116372","126162","2100601","4"
"1","94002","1","2","10","3","12","520000","1","4","4","20001","3","1","50001","1","126161","4","1","140001","16","1","1","2","2","8","4","1","115317","91002","60","4","1","2","116611","2","4","126282","126102","2100602","4"
"1","94002","1","2","10","3","12","520000","1","4","4","20001","3","1","50001","1","116041","4","1","140001","16","1","1","2","2","8","4","1","115587","91002","60","4","1","2","116191","2","4","116312","116372","2100603","4"
"1","94002","1","2","10","3","12","520000","1","4","4","20001","3","1","50001","1","116611","4","1","140001","16","1","1","2","2","8","4","1","125377","91002","60","4","1","2","116551","2","4","116431","126282","2100604","4"
"1","94002","1","2","10","3","12","520000","1","4","4","20001","3","1","50001","1","116191","4","1","140001","16","1","1","2","2","8","4","1","115403","91002","60","4","1","2","126101","2","4","126342","116312","2100605","4"
"1","94002","1","2","10","3","12","520000","1","4","4","20001","3","1","50001","1","116551","4","1","140001","16","1","1","2","2","8","4","1","115047","91002","60","4","1","2","116311","2","4","126012","116431","2100606","4"
"1","94002","1","2","10","3","12","520000","1","4","4","20001","3","1","50001","1","126101","4","1","140001","16","1","1","2","2","8","4","1","125107","91002","60","4","1","2","116071","2","4","126521","126342","2100607","4"
"1","94002","1","2","10","3","12","520000","1","4","4","20001","3","1","50001","1","116311","4","1","140001","16","1","1","2","2","8","4","1","115077","91002","60","4","1","2","126341","2","4","126162","126012","2100608","4"
"1","94002","1","2","10","3","12","520000","1","4","4","20001","3","1","50001","1","116071","4","1","140001","16","1","1","2","2","8","4","1","115197","91002","60","4","1","2","126161","2","4","126102","126521","2100609","4"
"1","94002","1","0","0","4","12","1040000","0","0","0","0","16","1","0","1","50001","4","6","91002","0","0","0","6","0","4","2","1","0","140000","2","2","1","2","20001","200","2","140001","31037","2100610","8"
"1","94002","1","2","10","3","12","520000","1","4","4","20001","3","1","50001","1","116132","4","1","140001","16","1","1","2","2","8","4","1","116041","91002","60","4","1","2","126012","2","4","126103","126253","2100611","4"
"1","94002","1","2","10","3","12","520000","1","4","4","20001","3","1","50001","1","116042","4","1","140001","16","1","1","2","2","8","4","1","116611","91002","60","4","1","2","126222","2","4","126223","116073","2100612","4"
"1","94002","1","2","10","3","12","520000","1","4","4","20001","3","1","50001","1","126012","4","1","140001","16","1","1","2","2","8","4","1","126101","91002","60","4","1","2","126162","2","4","116133","126103","2100613","4"
"1","94002","1","2","10","3","12","520000","1","4","4","20001","3","1","50001","1","126222","4","1","140001","16","1","1","2","2","8","4","1","116191","91002","60","4","1","2","126282","2","4","126013","126223","2100614","4"
"1","94002","1","2","10","3","12","520000","1","4","4","20001","3","1","50001","1","126162","4","1","140001","16","1","1","2","2","8","4","1","116311","91002","60","4","1","2","126102","2","4","116043","116133","2100615","4"
"1","94002","1","2","10","3","12","520000","1","4","4","20001","3","1","50001","1","126282","4","1","140001","16","1","1","2","2","8","4","1","116581","91002","60","4","1","2","126521","2","4","116193","126013","2100616","4"
"1","94002","1","2","10","3","12","520000","1","4","4","20001","3","1","50001","1","126102","4","1","140001","16","1","1","2","2","8","4","1","116461","91002","60","4","1","2","116192","2","4","126163","116043","2100617","4"
"1","94002","1","2","10","3","12","520000","1","4","4","20001","3","1","50001","1","126521","4","1","140001","16","1","1","2","2","8","4","1","116071","91002","60","4","1","2","116132","2","4","126253","116193","2100618","4"
"1","94002","1","2","10","3","12","520000","1","4","4","20001","3","1","50001","1","116192","4","1","140001","16","1","1","2","2","8","4","1","126281","91002","60","4","1","2","116042","2","4","116073","126163","2100619","4"
"1","94002","1","0","0","4","12","1040000","0","0","0","0","16","1","0","1","50001","4","6","91002","0","0","0","6","0","4","2","1","0","140000","2","2","1","2","20001","200","2","140001","31011","2100620","8"
"1","94002","1","2","10","3","12","560000","1","4","4","20001","3","1","50001","1","126102","4","1","140001","16","1","1","2","2","8","4","1","116611","91002","60","4","1","2","126222","2","4","116553","126103","2100621","4"
"1","94002","1","2","10","3","12","560000","1","4","4","20001","3","1","50001","1","116372","4","1","140001","16","1","1","2","2","8","4","1","116041","91002","60","4","1","2","126012","2","4","116613","126253","2100622","4"
"1","94002","1","2","10","3","12","560000","1","4","4","20001","3","1","50001","1","126222","4","1","140001","16","1","1","2","2","8","4","1","126101","91002","60","4","1","2","126162","2","4","126163","116553","2100623","4"
"1","94002","1","2","10","3","12","560000","1","4","4","20001","3","1","50001","1","126012","4","1","140001","16","1","1","2","2","8","4","1","116581","91002","60","4","1","2","116552","2","4","116583","116613","2100624","4"
"1","94002","1","2","10","3","12","560000","1","4","4","20001","3","1","50001","1","126162","4","1","140001","16","1","1","2","2","8","4","1","116191","91002","60","4","1","2","116042","2","4","116133","126163","2100625","4"
"1","94002","1","2","10","3","12","560000","1","4","4","20001","3","1","50001","1","116552","4","1","140001","16","1","1","2","2","8","4","1","116311","91002","60","4","1","2","126282","2","4","126013","116583","2100626","4"
"1","94002","1","2","10","3","12","560000","1","4","4","20001","3","1","50001","1","116042","4","1","140001","16","1","1","2","2","8","4","1","116401","91002","60","4","1","2","116192","2","4","126223","116133","2100627","4"
"1","94002","1","2","10","3","12","560000","1","4","4","20001","3","1","50001","1","126282","4","1","140001","16","1","1","2","2","8","4","1","126281","91002","60","4","1","2","126102","2","4","126103","126013","2100628","4"
"1","94002","1","2","10","3","12","560000","1","4","4","20001","3","1","50001","1","116192","4","1","140001","16","1","1","2","2","8","4","1","116071","91002","60","4","1","2","116372","2","4","126253","126223","2100629","4"
"1","94002","1","0","0","4","12","1120000","0","0","0","0","16","1","0","1","50001","4","6","91002","0","0","0","6","0","4","2","1","0","140000","2","2","1","2","20001","200","2","140001","31046","2100630","8"
"1","94002","1","2","10","3","12","560000","1","4","4","20001","3","1","50001","1","126102","4","1","140001","16","1","1","2","2","8","4","1","116611","91002","60","4","1","2","126222","2","4","116313","116133","2100631","4"
"1","94002","1","2","10","3","12","560000","1","4","4","20001","3","1","50001","1","126282","4","1","140001","16","1","1","2","2","8","4","1","116041","91002","60","4","1","2","126012","2","4","126373","126103","2100632","4"
"1","94002","1","2","10","3","12","560000","1","4","4","20001","3","1","50001","1","126222","4","1","140001","16","1","1","2","2","8","4","1","126101","91002","60","4","1","2","116552","2","4","126283","116313","2100633","4"
"1","94002","1","2","10","3","12","560000","1","4","4","20001","3","1","50001","1","126012","4","1","140001","16","1","1","2","2","8","4","1","116401","91002","60","4","1","2","116192","2","4","116462","126373","2100634","4"
"1","94002","1","2","10","3","12","560000","1","4","4","20001","3","1","50001","1","116552","4","1","140001","16","1","1","2","2","8","4","1","116191","91002","60","4","1","2","116042","2","4","126343","126283","2100635","4"
"1","94002","1","2","10","3","12","560000","1","4","4","20001","3","1","50001","1","116192","4","1","140001","16","1","1","2","2","8","4","1","116581","91002","60","4","1","2","126162","2","4","116491","116462","2100636","4"
"1","94002","1","2","10","3","12","560000","1","4","4","20001","3","1","50001","1","116042","4","1","140001","16","1","1","2","2","8","4","1","116311","91002","60","4","1","2","116372","2","4","126163","126343","2100637","4"
"1","94002","1","2","10","3","12","560000","1","4","4","20001","3","1","50001","1","126162","4","1","140001","16","1","1","2","2","8","4","1","116071","91002","60","4","1","2","126102","2","4","116133","116491","2100638","4"
"1","94002","1","2","10","3","12","560000","1","4","4","20001","3","1","50001","1","116372","4","1","140001","16","1","1","2","2","8","4","1","116131","91002","60","4","1","2","126282","2","4","126103","126163","2100639","4"
"1","94002","1","0","0","4","12","1120000","0","0","0","0","16","1","0","1","50001","4","6","91002","0","0","0","6","0","4","2","1","0","140000","2","2","1","2","20001","200","2","140001","31025","2100640","8"
"1","94002","1","2","10","3","12","600000","1","4","4","20001","3","1","50001","1","126373","4","1","140001","16","1","1","2","2","8","4","1","126222","91002","60","4","1","2","116313","2","4","127161","117191","2100641","4"
"1","94002","1","2","10","3","12","600000","1","4","4","20001","3","1","50001","1","116462","4","1","140001","16","1","1","2","2","8","4","1","126102","91002","60","4","1","2","126163","2","4","117041","127251","2100642","4"
"1","94002","1","2","10","3","12","600000","1","4","4","20001","3","1","50001","1","116313","4","1","140001","16","1","1","2","2","8","4","1","126162","91002","60","4","1","2","126013","2","4","127101","127161","2100643","4"
"1","94002","1","2","10","3","12","600000","1","4","4","20001","3","1","50001","1","126163","4","1","140001","16","1","1","2","2","8","4","1","126012","91002","60","4","1","2","126223","2","4","127221","117041","2100644","4"
"1","94002","1","2","10","3","12","600000","1","4","4","20001","3","1","50001","1","126013","4","1","140001","16","1","1","2","2","8","4","1","126282","91002","60","4","1","2","116133","2","4","127011","127101","2100645","4"
"1","94002","1","2","10","3","12","600000","1","4","4","20001","3","1","50001","1","126223","4","1","140001","16","1","1","2","2","8","4","1","116042","91002","60","4","1","2","126103","2","4","117071","127221","2100646","4"
"1","94002","1","2","10","3","12","600000","1","4","4","20001","3","1","50001","1","116133","4","1","140001","16","1","1","2","2","8","4","1","116372","91002","60","4","1","2","126283","2","4","117131","127011","2100647","4"
"1","94002","1","2","10","3","12","600000","1","4","4","20001","3","1","50001","1","126103","4","1","140001","16","1","1","2","2","8","4","1","116192","91002","60","4","1","2","126373","2","4","117191","117071","2100648","4"
"1","94002","1","2","10","3","12","600000","1","4","4","20001","3","1","50001","1","126283","4","1","140001","16","1","1","2","2","8","4","1","116582","91002","60","4","1","2","116462","2","4","127251","117131","2100649","4"
"1","94002","1","0","0","4","12","1200000","0","0","0","0","16","1","0","1","50001","4","6","91002","0","0","0","6","0","4","2","1","0","140000","2","2","1","2","20001","200","2","140001","31013","2100650","8"
"1","94002","1","2","10","5","12","600000","1","4","4","20001","5","1","50001","1","126283","4","1","140001","16","1","1","3","2","8","4","1","126102","91002","60","4","1","3","126013","2","4","117041","117581","2100651","4"
"1","94002","1","2","10","5","12","600000","1","4","4","20001","5","1","50001","1","116073","4","1","140001","16","1","1","3","2","8","4","1","126222","91002","60","4","1","3","116133","3","4","127161","127101","2100652","4"
"1","94002","1","2","10","5","12","600000","1","4","4","20001","5","1","50001","1","126013","4","1","140001","16","1","1","3","2","8","4","1","126162","91002","60","4","1","3","126163","2","4","117551","117041","2100653","4"
"1","94002","1","2","10","5","12","600000","1","4","4","20001","5","1","50001","1","116133","4","1","140001","16","1","1","3","2","8","4","1","116582","91002","60","4","1","3","126103","3","4","127221","127161","2100654","4"
"1","94002","1","2","10","5","12","600000","1","4","4","20001","5","1","50001","1","126163","4","1","140001","16","1","1","3","2","8","4","1","126012","91002","60","4","1","3","126223","2","4","117071","117551","2100655","4"
"1","94002","1","2","10","5","12","600000","1","4","4","20001","5","1","50001","1","126103","4","1","140001","16","1","1","3","2","8","4","1","116192","91002","60","4","1","3","116313","3","4","127011","127221","2100656","4"
"1","94002","1","2","10","5","12","600000","1","4","4","20001","5","1","50001","1","126223","4","1","140001","16","1","1","3","2","8","4","1","116042","91002","60","4","1","3","116553","2","4","117611","117071","2100657","4"
"1","94002","1","2","10","5","12","600000","1","4","4","20001","5","1","50001","1","116313","4","1","140001","16","1","1","3","2","8","4","1","126282","91002","60","4","1","3","126283","3","4","117581","127011","2100658","4"
"1","94002","1","2","10","5","12","600000","1","4","4","20001","5","1","50001","1","116553","4","1","140001","16","1","1","3","2","8","4","1","116372","91002","60","4","1","3","116073","2","4","127101","117611","2100659","4"
"1","94002","1","0","0","4","12","1200000","0","0","0","0","16","1","0","1","50001","4","6","91002","0","0","0","6","0","4","2","1","0","140000","2","2","1","2","20001","200","2","140001","31042","2100660","8"
"1","94002","1","2","10","5","12","640000","1","4","4","20001","5","1","50001","1","116613","4","1","140001","16","1","1","3","2","8","4","1","126102","91002","60","4","1","3","126013","2","4","117311","127221","2100661","4"
"1","94002","1","2","10","5","12","640000","1","4","4","20001","5","1","50001","1","126253","4","1","140001","16","1","1","3","2","8","4","1","126012","91002","60","4","1","3","116553","3","4","127371","127011","2100662","4"
"1","94002","1","2","10","5","12","640000","1","4","4","20001","5","1","50001","1","126013","4","1","140001","16","1","1","3","2","8","4","1","116582","91002","60","4","1","3","126163","2","4","117461","117311","2100663","4"
"1","94002","1","2","10","5","12","640000","1","4","4","20001","5","1","50001","1","116553","4","1","140001","16","1","1","3","2","8","4","1","126162","91002","60","4","1","3","126223","3","4","127281","127371","2100664","4"
"1","94002","1","2","10","5","12","640000","1","4","4","20001","5","1","50001","1","126163","4","1","140001","16","1","1","3","2","8","4","1","116192","91002","60","4","1","3","116313","2","4","127341","117461","2100665","4"
"1","94002","1","2","10","5","12","640000","1","4","4","20001","5","1","50001","1","126223","4","1","140001","16","1","1","3","2","8","4","1","126222","91002","60","4","1","3","116133","3","4","117491","127281","2100666","4"
"1","94002","1","2","10","5","12","640000","1","4","4","20001","5","1","50001","1","116313","4","1","140001","16","1","1","3","2","8","4","1","116132","91002","60","4","1","3","126103","2","4","117041","127341","2100667","4"
"1","94002","1","2","10","5","12","640000","1","4","4","20001","5","1","50001","1","116133","4","1","140001","16","1","1","3","2","8","4","1","126252","91002","60","4","1","3","116613","3","4","127221","117491","2100668","4"
"1","94002","1","2","10","5","12","640000","1","4","4","20001","5","1","50001","1","126103","4","1","140001","16","1","1","3","2","8","4","1","126282","91002","60","4","1","3","126253","2","4","127011","117041","2100669","4"
"1","94002","1","0","0","4","12","1280000","0","0","0","0","16","1","0","1","50001","4","6","91002","0","0","0","6","0","4","2","1","0","140000","2","2","1","2","20001","200","2","140001","31057","2100670","8"
"1","94002","1","2","10","5","12","640000","1","4","4","20001","5","1","50001","1","116583","4","1","140001","16","1","1","3","2","8","4","1","116582","91002","60","4","1","3","116613","2","4","127162","127011","2100671","4"
"1","94002","1","2","10","5","12","640000","1","4","4","20001","5","1","50001","1","116462","4","1","140001","16","1","1","3","2","8","4","1","126102","91002","60","4","1","3","116313","3","4","117132","127221","2100672","4"
"1","94002","1","2","10","5","12","640000","1","4","4","20001","5","1","50001","1","116613","4","1","140001","16","1","1","3","2","8","4","1","126012","91002","60","4","1","3","126013","2","4","127102","127162","2100673","4"
"1","94002","1","2","10","5","12","640000","1","4","4","20001","5","1","50001","1","116313","4","1","140001","16","1","1","3","2","8","4","1","126252","91002","60","4","1","3","116133","3","4","127012","117132","2100674","4"
"1","94002","1","2","10","5","12","640000","1","4","4","20001","5","1","50001","1","126013","4","1","140001","16","1","1","3","2","8","4","1","126162","91002","60","4","1","3","126163","2","4","127222","127102","2100675","4"
"1","94002","1","2","10","5","12","640000","1","4","4","20001","5","1","50001","1","116133","4","1","140001","16","1","1","3","2","8","4","1","116132","91002","60","4","1","3","126103","3","4","117072","127012","2100676","4"
"1","94002","1","2","10","5","12","640000","1","4","4","20001","5","1","50001","1","126163","4","1","140001","16","1","1","3","2","8","4","1","116552","91002","60","4","1","3","126253","2","4","117042","127222","2100677","4"
"1","94002","1","2","10","5","12","640000","1","4","4","20001","5","1","50001","1","126103","4","1","140001","16","1","1","3","2","8","4","1","116192","91002","60","4","1","3","116583","3","4","127011","117072","2100678","4"
"1","94002","1","2","10","5","12","640000","1","4","4","20001","5","1","50001","1","126253","4","1","140001","16","1","1","3","2","8","4","1","126222","91002","60","4","1","3","116462","2","4","127221","117042","2100679","4"
"1","94002","1","0","0","4","12","1280000","0","0","0","0","16","1","0","1","50001","4","6","91002","0","0","0","6","0","4","2","1","0","140000","2","2","1","2","20001","200","2","140001","31045","2100680","8"
"1","94002","1","2","10","5","12","680000","1","4","4","20001","5","1","50001","1","117191","4","1","140001","16","1","1","3","2","8","4","1","116613","91002","60","4","1","3","127221","2","4","117612","127012","2100681","4"
"1","94002","1","2","10","5","12","680000","1","4","4","20001","5","1","50001","1","127101","4","1","140001","16","1","1","3","2","8","4","1","116313","91002","60","4","1","3","127011","3","4","117582","117042","2100682","4"
"1","94002","1","2","10","5","12","680000","1","4","4","20001","5","1","50001","1","127281","4","1","140001","16","1","1","3","2","8","4","1","116133","91002","60","4","1","3","127161","2","4","117552","117612","2100683","4"
"1","94002","1","2","10","5","12","680000","1","4","4","20001","5","1","50001","1","117491","4","1","140001","16","1","1","3","2","8","4","1","126013","91002","60","4","1","3","117041","3","4","117132","117582","2100684","4"
"1","94002","1","2","10","5","12","680000","1","4","4","20001","5","1","50001","1","127011","4","1","140001","16","1","1","3","2","8","4","1","116583","91002","60","4","1","3","117071","2","4","127102","117552","2100685","4"
"1","94002","1","2","10","5","12","680000","1","4","4","20001","5","1","50001","1","117071","4","1","140001","16","1","1","3","2","8","4","1","116462","91002","60","4","1","3","117311","3","4","127222","117132","2100686","4"
"1","94002","1","2","10","5","12","680000","1","4","4","20001","5","1","50001","1","127221","4","1","140001","16","1","1","3","2","8","4","1","116553","91002","60","4","1","3","117131","2","4","117072","127102","2100687","4"
"1","94002","1","2","10","5","12","680000","1","4","4","20001","5","1","50001","1","117461","4","1","140001","16","1","1","3","2","8","4","1","126163","91002","60","4","1","3","117191","3","4","127012","127222","2100688","4"
"1","94002","1","2","10","5","12","680000","1","4","4","20001","5","1","50001","1","127371","4","1","140001","16","1","1","3","2","8","4","1","116073","91002","60","4","1","3","127281","2","4","117042","117072","2100689","4"
"1","94002","1","0","0","4","12","1360000","0","0","0","0","16","1","0","1","50001","4","6","91002","0","0","0","6","0","4","2","1","0","140000","2","2","1","2","20001","200","2","140001","31029","2100690","8"
"1","94002","1","2","10","5","12","680000","1","4","4","20001","5","1","50001","1","117551","4","1","140001","16","1","1","3","2","8","4","1","116613","91002","60","4","1","3","127221","2","4","117372","117072","2100691","4"
"1","94002","1","2","10","5","12","680000","1","4","4","20001","5","1","50001","1","117191","4","1","140001","16","1","1","3","2","8","4","1","116313","91002","60","4","1","3","127161","3","4","117312","127102","2100692","4"
"1","94002","1","2","10","5","12","680000","1","4","4","20001","5","1","50001","1","127281","4","1","140001","16","1","1","3","2","8","4","1","116133","91002","60","4","1","3","117041","2","4","117492","117372","2100693","4"
"1","94002","1","2","10","5","12","680000","1","4","4","20001","5","1","50001","1","127371","4","1","140001","16","1","1","3","2","8","4","1","116462","91002","60","4","1","3","117071","3","4","127342","117312","2100694","4"
"1","94002","1","2","10","5","12","680000","1","4","4","20001","5","1","50001","1","127101","4","1","140001","16","1","1","3","2","8","4","1","116583","91002","60","4","1","3","117311","2","4","127282","117492","2100695","4"
"1","94002","1","2","10","5","12","680000","1","4","4","20001","5","1","50001","1","127251","4","1","140001","16","1","1","3","2","8","4","1","126013","91002","60","4","1","3","127011","3","4","127462","127342","2100696","4"
"1","94002","1","2","10","5","12","680000","1","4","4","20001","5","1","50001","1","117611","4","1","140001","16","1","1","3","2","8","4","1","116073","91002","60","4","1","3","117131","2","4","117132","127282","2100697","4"
"1","94002","1","2","10","5","12","680000","1","4","4","20001","5","1","50001","1","117461","4","1","140001","16","1","1","3","2","8","4","1","126163","91002","60","4","1","3","117551","3","4","117072","127462","2100698","4"
"1","94002","1","2","10","5","12","680000","1","4","4","20001","5","1","50001","1","117491","4","1","140001","16","1","1","3","2","8","4","1","116553","91002","60","4","1","3","117191","2","4","127102","117132","2100699","4"
"1","94002","1","0","0","4","12","1360000","0","0","0","0","16","1","0","1","50001","4","6","91002","0","0","0","6","0","4","2","1","0","140000","2","2","1","2","20001","200","2","140001","31056","2100700","8"
"1","94002","1","2","10","5","12","720000","1","4","4","20001","5","1","50001","1","117072","4","1","140001","16","1","1","3","2","8","4","1","117131","91002","60","4","1","3","127012","2","4","127193","117103","2100701","4"
"1","94002","1","2","10","5","12","720000","1","4","4","20001","5","1","50001","1","117042","4","1","140001","16","1","1","3","2","8","4","1","127011","91002","60","4","1","3","127252","3","4","127133","117253","2100702","4"
"1","94002","1","2","10","5","12","720000","1","4","4","20001","5","1","50001","1","117192","4","1","140001","16","1","1","3","2","8","4","1","117041","91002","60","4","1","3","127222","2","4","117223","127193","2100703","4"
"1","94002","1","2","10","5","12","720000","1","4","4","20001","5","1","50001","1","127282","4","1","140001","16","1","1","3","2","8","4","1","127161","91002","60","4","1","3","117132","3","4","127043","127133","2100704","4"
"1","94002","1","2","10","5","12","720000","1","4","4","20001","5","1","50001","1","127162","4","1","140001","16","1","1","3","2","8","4","1","117311","91002","60","4","1","3","127102","2","4","117013","117223","2100705","4"
"1","94002","1","2","10","5","12","720000","1","4","4","20001","5","1","50001","1","127342","4","1","140001","16","1","1","3","2","8","4","1","117551","91002","60","4","1","3","117372","3","4","117163","127043","2100706","4"
"1","94002","1","2","10","5","12","720000","1","4","4","20001","5","1","50001","1","127462","4","1","140001","16","1","1","3","2","8","4","1","127221","91002","60","4","1","3","117312","2","4","117073","117013","2100707","4"
"1","94002","1","2","10","5","12","720000","1","4","4","20001","5","1","50001","1","117582","4","1","140001","16","1","1","3","2","8","4","1","117071","91002","60","4","1","3","117072","3","4","117103","117163","2100708","4"
"1","94002","1","2","10","5","12","720000","1","4","4","20001","5","1","50001","1","117492","4","1","140001","16","1","1","3","2","8","4","1","117611","91002","60","4","1","3","117042","2","4","117253","117073","2100709","4"
"1","94002","1","0","0","4","12","1440000","0","0","0","0","16","1","0","1","50001","4","6","91002","0","0","0","6","0","4","2","1","0","140000","2","2","1","2","20001","200","2","140001","31037","2100710","8"
"1","94002","1","2","10","5","12","720000","1","4","4","20001","5","1","50001","1","117192","4","1","140001","16","1","1","3","2","8","4","1","117131","91002","60","4","1","3","127012","2","4","127133","117583","2100711","4"
"1","94002","1","2","10","5","12","720000","1","4","4","20001","5","1","50001","1","127162","4","1","140001","16","1","1","3","2","8","4","1","127011","91002","60","4","1","3","127222","3","4","117073","117613","2100712","4"
"1","94002","1","2","10","5","12","720000","1","4","4","20001","5","1","50001","1","117552","4","1","140001","16","1","1","3","2","8","4","1","117551","91002","60","4","1","3","127252","2","4","127193","127133","2100713","4"
"1","94002","1","2","10","5","12","720000","1","4","4","20001","5","1","50001","1","117312","4","1","140001","16","1","1","3","2","8","4","1","117611","91002","60","4","1","3","117132","3","4","117163","117073","2100714","4"
"1","94002","1","2","10","5","12","720000","1","4","4","20001","5","1","50001","1","117582","4","1","140001","16","1","1","3","2","8","4","1","117041","91002","60","4","1","3","127102","2","4","127043","127193","2100715","4"
"1","94002","1","2","10","5","12","720000","1","4","4","20001","5","1","50001","1","127342","4","1","140001","16","1","1","3","2","8","4","1","127371","91002","60","4","1","3","117072","3","4","117013","117163","2100716","4"
"1","94002","1","2","10","5","12","720000","1","4","4","20001","5","1","50001","1","117372","4","1","140001","16","1","1","3","2","8","4","1","127161","91002","60","4","1","3","117042","2","4","117223","127043","2100717","4"
"1","94002","1","2","10","5","12","720000","1","4","4","20001","5","1","50001","1","127282","4","1","140001","16","1","1","3","2","8","4","1","117311","91002","60","4","1","3","117192","3","4","117583","117013","2100718","4"
"1","94002","1","2","10","5","12","720000","1","4","4","20001","5","1","50001","1","127462","4","1","140001","16","1","1","3","2","8","4","1","127101","91002","60","4","1","3","127162","2","4","117613","117223","2100719","4"
"1","94002","1","0","0","4","12","1440000","0","0","0","0","16","1","0","1","50001","4","6","91002","0","0","0","6","0","4","2","1","0","140000","2","2","1","2","20001","200","2","140001","31046","2100720","8"
"1","94002","1","2","10","5","12","760000","1","4","4","20001","5","1","50001","1","117072","4","1","140001","16","1","1","3","2","8","4","1","117131","91002","60","4","1","3","127222","2","4","127283","127133","2100721","4"
"1","94002","1","2","10","5","12","760000","1","4","4","20001","5","1","50001","1","117192","4","1","140001","16","1","1","3","2","8","4","1","127011","91002","60","4","1","3","117132","3","4","117463","117163","2100722","4"
"1","94002","1","2","10","5","12","760000","1","4","4","20001","5","1","50001","1","117582","4","1","140001","16","1","1","3","2","8","4","1","117611","91002","60","4","1","3","127252","2","4","127313","127283","2100723","4"
"1","94002","1","2","10","5","12","760000","1","4","4","20001","5","1","50001","1","117312","4","1","140001","16","1","1","3","2","8","4","1","127371","91002","60","4","1","3","127012","3","4","127373","117463","2100724","4"
