2303d5b1378ffde00ecc2ef2646b5bacfe227b8f6bf372450ce7a073638d4804,e39a5eb9179193df709d4a7759d989d39248e4b19ebfe235a9f704179e2a4c8d,856a3fcc4f24a7ee1e02e44c6e613f6898f93fd398d63ced902dbd5ca59be3de,a90e0939c9439800cee1693d3ee13f499c22c089c6906dd77a9685992baaaf57,0b43491c56f6781ed16182c925bb4b4cfa36b8023cc488bbec1b49ff1a3eaf5e,ef1b28a14acd4ad7219889ff4f2590a7ee53ac780a9dfdd53186e67dfb6af017,319e585418aa3010c56f689db5063c2344941e0c8acf1b803c0d45850939a6fb,9eda37c6ce54e2a774b03733b57eff6528c61e320e02a9ca7cbb45107658dc42,ac81ca3b4e7eed3a728f91588f16bee698e004a36b49916ddd874ec4212e5fe7,1bfcc3e3f7dd0f5248379b85da8e7b7ec3d06bf50c49bf35898b144bf69c3e86,04da89c47a58600f3b2607c814472cb7fa7d86cdcb37e7aa7889084e7f92ed0f,01b3d99a811a88dbcf4bac63ebe367c00b9cf50dc9110357c07772c7b282c900,f3c11d4578b663fe56454b3b11e449eeb14311436dbecc59ec97d038b43e62af,8606e91f078cde638ac9ca6184956715ca24b3d08ef07a8385351c425e3a897b,9e8b9b9414c7d84694a44ace3072f9d7f4167d2a6d245157fb7cbc1712b2a4b9,6f57faaa41ea2f8aa835df08cbb2cfecd369091eb8eda1a4d43b9355d76e7487,841cb3b48541dea56ad7f782e310c0323fc6feac88552000b60d05eef91faa17,9b3717086c0c4856ecf0228a70e1417d370735f3b4b3085731af1c0a8e112fdb,8b1640e0663499e7727eeecaa1aa9b8beb980ccaadf1bcb636d52bddd68c1733,b0478847d254a5edd7f4c6a236de2df8ddfe153569b6e7d4ccb69742bef5faac,28e80e3bf253bc20ece7ee534fb537a7affd62109e597f8b3c1e7fcb33b63f18,83913be0ba0b0ab24aafdd00e53a894337e25da3378afbdc2d4147fc69873dca,72111192a1e50b8c1425e0699c161db124a887f3a9a61eaea4fffb2e168a606b,a35781acf3dc1b2c86ff2d997c90ce8c3ca1f81effdbe6df1d85856b8ebfce5f,44d115b54a43a48ba896eea9dcb931204ee7ae67c37a53a548f3c8af9056b3fe,c9e2dc1b1509c2be162e31672937e466d8da7342657e27ee80477843ddf88bd4,f5cd1060842cf6a5ededa92e3397f2d2786743ff106cb5b2255b1470894a0910,92cbce7b708b4a4cdf6a75f6ef52826f31bedd7027577363911ae58b84722db2,96bf4035531b08a92799b839fdc5cbbb3bec5496542f6f839c99059627511aa7,b0eac8d755b27a56ee3497d5edac51ac7ccc2643c9f7bdc757da61b9511dcf06,84e1d61851eb2a615a7af9572d5ab4b77549f2c4164ee1e4bb953d13806d4ab7,3026699f4a78233ecc657fa860eeea40189c662bd3a482f51ff49031a63a47e9,9b5ade4feb4f57dee4680e7bdd0990faa5ad1d2c8fc6ba36219deefc5b9f7853,6cb62f89510a21af2499bad5b5f6d1895ecd321ff083f021641cec051bebfa4c,0c69392c583bfbcc658ef88f6fab14090153448e5ea57833e393dde2f0fa65e3,63d6a76612f1dea9c0f1552542e7cb5a0184b44ff633400807cd4859ea563de5,696f1dcbc31a4ee9f83ab89a1ce83fd11546d42789a2e2e239408ecdcf701083,4dc75d15550d0bdda3db17697825ca7fa4b6788823d354766e027eb76e073123,5d30432598ddff8abff87956e631ec52b713102ff4ac83d3ee6a0e1d9154bb62,553d3582f122ba4d1c4bcaf892b8164f48b3e516f069d684c51f17b2642ff02d,924cc75d8d2d9fbb8dda49983ec1623c9e0193422a8eedd50a082d380f29ffbf
"2100599","1","4","126252","2","1","1","4","91002","1","50001","20001","116401","1","16","4","2","8","116582","4","2","94002","116611","140001","1","12","125017","10","1","1","3","4","2","4","4","60","3","1","2","480000","1"
"2100600","6","0","140001","0","1","1","2","140000","0","0","0","20001","0","0","2","200","4","31056","0","6","94002","50001","91002","1","12","0","0","1","0","4","8","0","4","2","2","16","1","2","960000","1"
"2100601","1","4","116372","2","1","1","4","91002","1","50001","20001","116041","1","16","4","2","8","126162","4","2","94002","126341","140001","1","12","115617","10","1","1","3","4","2","4","4","60","3","1","2","520000","1"
"2100602","1","4","126282","2","1","1","4","91002","1","50001","20001","116611","1","16","4","2","8","126102","4","2","94002","126161","140001","1","12","115317","10","1","1","3","4","2","4","4","60","3","1","2","520000","1"
"2100603","1","4","116312","2","1","1","4","91002","1","50001","20001","116191","1","16","4","2","8","116372","4","2","94002","116041","140001","1","12","115587","10","1","1","3","4","2","4","4","60","3","1","2","520000","1"
"2100604","1","4","116431","2","1","1","4","91002","1","50001","20001","116551","1","16","4","2","8","126282","4","2","94002","116611","140001","1","12","125377","10","1","1","3","4","2","4","4","60","3","1","2","520000","1"
"2100605","1","4","126342","2","1","1","4","91002","1","50001","20001","126101","1","16","4","2","8","116312","4","2","94002","116191","140001","1","12","115403","10","1","1","3","4","2","4","4","60","3","1","2","520000","1"
"2100606","1","4","126012","2","1","1","4","91002","1","50001","20001","116311","1","16","4","2","8","116431","4","2","94002","116551","140001","1","12","115047","10","1","1","3","4","2","4","4","60","3","1","2","520000","1"
"2100607","1","4","126521","2","1","1","4","91002","1","50001","20001","116071","1","16","4","2","8","126342","4","2","94002","126101","140001","1","12","125107","10","1","1","3","4","2","4","4","60","3","1","2","520000","1"
"2100608","1","4","126162","2","1","1","4","91002","1","50001","20001","126341","1","16","4","2","8","126012","4","2","94002","116311","140001","1","12","115077","10","1","1","3","4","2","4","4","60","3","1","2","520000","1"
"2100609","1","4","126102","2","1","1","4","91002","1","50001","20001","126161","1","16","4","2","8","126521","4","2","94002","116071","140001","1","12","115197","10","1","1","3","4","2","4","4","60","3","1","2","520000","1"
"2100610","6","0","140001","0","1","1","2","140000","0","0","0","20001","0","0","2","200","4","31037","0","6","94002","50001","91002","1","12","0","0","1","0","4","8","0","4","2","2","16","1","2","1040000","1"
"2100611","1","4","126103","2","1","1","4","91002","1","50001","20001","126012","1","16","4","2","8","126253","4","2","94002","116132","140001","1","12","116041","10","1","1","3","4","2","4","4","60","3","1","2","520000","1"
"2100612","1","4","126223","2","1","1","4","91002","1","50001","20001","126222","1","16","4","2","8","116073","4","2","94002","116042","140001","1","12","116611","10","1","1","3","4","2","4","4","60","3","1","2","520000","1"
"2100613","1","4","116133","2","1","1","4","91002","1","50001","20001","126162","1","16","4","2","8","126103","4","2","94002","126012","140001","1","12","126101","10","1","1","3","4","2","4","4","60","3","1","2","520000","1"
"2100614","1","4","126013","2","1","1","4","91002","1","50001","20001","126282","1","16","4","2","8","126223","4","2","94002","126222","140001","1","12","116191","10","1","1","3","4","2","4","4","60","3","1","2","520000","1"
"2100615","1","4","116043","2","1","1","4","91002","1","50001","20001","126102","1","16","4","2","8","116133","4","2","94002","126162","140001","1","12","116311","10","1","1","3","4","2","4","4","60","3","1","2","520000","1"
"2100616","1","4","116193","2","1","1","4","91002","1","50001","20001","126521","1","16","4","2","8","126013","4","2","94002","126282","140001","1","12","116581","10","1","1","3","4","2","4","4","60","3","1","2","520000","1"
"2100617","1","4","126163","2","1","1","4","91002","1","50001","20001","116192","1","16","4","2","8","116043","4","2","94002","126102","140001","1","12","116461","10","1","1","3","4","2","4","4","60","3","1","2","520000","1"
"2100618","1","4","126253","2","1","1","4","91002","1","50001","20001","116132","1","16","4","2","8","116193","4","2","94002","126521","140001","1","12","116071","10","1","1","3","4","2","4","4","60","3","1","2","520000","1"
"2100619","1","4","116073","2","1","1","4","91002","1","50001","20001","116042","1","16","4","2","8","126163","4","2","94002","116192","140001","1","12","126281","10","1","1","3","4","2","4","4","60","3","1","2","520000","1"
"2100620","6","0","140001","0","1","1","2","140000","0","0","0","20001","0","0","2","200","4","31011","0","6","94002","50001","91002","1","12","0","0","1","0","4","8","0","4","2","2","16","1","2","1040000","1"
"2100621","1","4","116553","2","1","1","4","91002","1","50001","20001","126222","1","16","4","2","8","126103","4","2","94002","126102","140001","1","12","116611","10","1","1","3","4","2","4","4","60","3","1","2","560000","1"
"2100622","1","4","116613","2","1","1","4","91002","1","50001","20001","126012","1","16","4","2","8","126253","4","2","94002","116372","140001","1","12","116041","10","1","1","3","4","2","4","4","60","3","1","2","560000","1"
"2100623","1","4","126163","2","1","1","4","91002","1","50001","20001","126162","1","16","4","2","8","116553","4","2","94002","126222","140001","1","12","126101","10","1","1","3","4","2","4","4","60","3","1","2","560000","1"
"2100624","1","4","116583","2","1","1","4","91002","1","50001","20001","116552","1","16","4","2","8","116613","4","2","94002","126012","140001","1","12","116581","10","1","1","3","4","2","4","4","60","3","1","2","560000","1"
"2100625","1","4","116133","2","1","1","4","91002","1","50001","20001","116042","1","16","4","2","8","126163","4","2","94002","126162","140001","1","12","116191","10","1","1","3","4","2","4","4","60","3","1","2","560000","1"
"2100626","1","4","126013","2","1","1","4","91002","1","50001","20001","126282","1","16","4","2","8","116583","4","2","94002","116552","140001","1","12","116311","10","1","1","3","4","2","4","4","60","3","1","2","560000","1"
"2100627","1","4","126223","2","1","1","4","91002","1","50001","20001","116192","1","16","4","2","8","116133","4","2","94002","116042","140001","1","12","116401","10","1","1","3","4","2","4","4","60","3","1","2","560000","1"
"2100628","1","4","126103","2","1","1","4","91002","1","50001","20001","126102","1","16","4","2","8","126013","4","2","94002","126282","140001","1","12","126281","10","1","1","3","4","2","4","4","60","3","1","2","560000","1"
"2100629","1","4","126253","2","1","1","4","91002","1","50001","20001","116372","1","16","4","2","8","126223","4","2","94002","116192","140001","1","12","116071","10","1","1","3","4","2","4","4","60","3","1","2","560000","1"
"2100630","6","0","140001","0","1","1","2","140000","0","0","0","20001","0","0","2","200","4","31046","0","6","94002","50001","91002","1","12","0","0","1","0","4","8","0","4","2","2","16","1","2","1120000","1"
"2100631","1","4","116313","2","1","1","4","91002","1","50001","20001","126222","1","16","4","2","8","116133","4","2","94002","126102","140001","1","12","116611","10","1","1","3","4","2","4","4","60","3","1","2","560000","1"
"2100632","1","4","126373","2","1","1","4","91002","1","50001","20001","126012","1","16","4","2","8","126103","4","2","94002","126282","140001","1","12","116041","10","1","1","3","4","2","4","4","60","3","1","2","560000","1"
"2100633","1","4","126283","2","1","1","4","91002","1","50001","20001","116552","1","16","4","2","8","116313","4","2","94002","126222","140001","1","12","126101","10","1","1","3","4","2","4","4","60","3","1","2","560000","1"
"2100634","1","4","116462","2","1","1","4","91002","1","50001","20001","116192","1","16","4","2","8","126373","4","2","94002","126012","140001","1","12","116401","10","1","1","3","4","2","4","4","60","3","1","2","560000","1"
"2100635","1","4","126343","2","1","1","4","91002","1","50001","20001","116042","1","16","4","2","8","126283","4","2","94002","116552","140001","1","12","116191","10","1","1","3","4","2","4","4","60","3","1","2","560000","1"
"2100636","1","4","116491","2","1","1","4","91002","1","50001","20001","126162","1","16","4","2","8","116462","4","2","94002","116192","140001","1","12","116581","10","1","1","3","4","2","4","4","60","3","1","2","560000","1"
"2100637","1","4","126163","2","1","1","4","91002","1","50001","20001","116372","1","16","4","2","8","126343","4","2","94002","116042","140001","1","12","116311","10","1","1","3","4","2","4","4","60","3","1","2","560000","1"
"2100638","1","4","116133","2","1","1","4","91002","1","50001","20001","126102","1","16","4","2","8","116491","4","2","94002","126162","140001","1","12","116071","10","1","1","3","4","2","4","4","60","3","1","2","560000","1"
"2100639","1","4","126103","2","1","1","4","91002","1","50001","20001","126282","1","16","4","2","8","126163","4","2","94002","116372","140001","1","12","116131","10","1","1","3","4","2","4","4","60","3","1","2","560000","1"
"2100640","6","0","140001","0","1","1","2","140000","0","0","0","20001","0","0","2","200","4","31025","0","6","94002","50001","91002","1","12","0","0","1","0","4","8","0","4","2","2","16","1","2","1120000","1"
"2100641","1","4","127161","2","1","1","4","91002","1","50001","20001","116313","1","16","4","2","8","117191","4","2","94002","126373","140001","1","12","126222","10","1","1","3","4","2","4","4","60","3","1","2","600000","1"
"2100642","1","4","117041","2","1","1","4","91002","1","50001","20001","126163","1","16","4","2","8","127251","4","2","94002","116462","140001","1","12","126102","10","1","1","3","4","2","4","4","60","3","1","2","600000","1"
"2100643","1","4","127101","2","1","1","4","91002","1","50001","20001","126013","1","16","4","2","8","127161","4","2","94002","116313","140001","1","12","126162","10","1","1","3","4","2","4","4","60","3","1","2","600000","1"
"2100644","1","4","127221","2","1","1","4","91002","1","50001","20001","126223","1","16","4","2","8","117041","4","2","94002","126163","140001","1","12","126012","10","1","1","3","4","2","4","4","60","3","1","2","600000","1"
"2100645","1","4","127011","2","1","1","4","91002","1","50001","20001","116133","1","16","4","2","8","127101","4","2","94002","126013","140001","1","12","126282","10","1","1","3","4","2","4","4","60","3","1","2","600000","1"
"2100646","1","4","117071","2","1","1","4","91002","1","50001","20001","126103","1","16","4","2","8","127221","4","2","94002","126223","140001","1","12","116042","10","1","1","3","4","2","4","4","60","3","1","2","600000","1"
"2100647","1","4","117131","2","1","1","4","91002","1","50001","20001","126283","1","16","4","2","8","127011","4","2","94002","116133","140001","1","12","116372","10","1","1","3","4","2","4","4","60","3","1","2","600000","1"
"2100648","1","4","117191","2","1","1","4","91002","1","50001","20001","126373","1","16","4","2","8","117071","4","2","94002","126103","140001","1","12","116192","10","1","1","3","4","2","4","4","60","3","1","2","600000","1"
"2100649","1","4","127251","2","1","1","4","91002","1","50001","20001","116462","1","16","4","2","8","117131","4","2","94002","126283","140001","1","12","116582","10","1","1","3","4","2","4","4","60","3","1","2","600000","1"
"2100650","6","0","140001","0","1","1","2","140000","0","0","0","20001","0","0","2","200","4","31013","0","6","94002","50001","91002","1","12","0","0","1","0","4","8","0","4","2","2","16","1","2","1200000","1"
"2100651","1","4","117041","2","1","1","4","91002","1","50001","20001","126013","1","16","4","2","8","117581","4","3","94002","126283","140001","1","12","126102","10","1","1","5","4","2","4","4","60","5","1","3","600000","1"
"2100652","1","4","127161","2","1","1","4","91002","1","50001","20001","116133","1","16","4","3","8","127101","4","3","94002","116073","140001","1","12","126222","10","1","1","5","4","2","4","4","60","5","1","3","600000","1"
"2100653","1","4","117551","2","1","1","4","91002","1","50001","20001","126163","1","16","4","2","8","117041","4","3","94002","126013","140001","1","12","126162","10","1","1","5","4","2","4","4","60","5","1","3","600000","1"
"2100654","1","4","127221","2","1","1","4","91002","1","50001","20001","126103","1","16","4","3","8","127161","4","3","94002","116133","140001","1","12","116582","10","1","1","5","4","2","4","4","60","5","1","3","600000","1"
"2100655","1","4","117071","2","1","1","4","91002","1","50001","20001","126223","1","16","4","2","8","117551","4","3","94002","126163","140001","1","12","126012","10","1","1","5","4","2","4","4","60","5","1","3","600000","1"
"2100656","1","4","127011","2","1","1","4","91002","1","50001","20001","116313","1","16","4","3","8","127221","4","3","94002","126103","140001","1","12","116192","10","1","1","5","4","2","4","4","60","5","1","3","600000","1"
"2100657","1","4","117611","2","1","1","4","91002","1","50001","20001","116553","1","16","4","2","8","117071","4","3","94002","126223","140001","1","12","116042","10","1","1","5","4","2","4","4","60","5","1","3","600000","1"
"2100658","1","4","117581","2","1","1","4","91002","1","50001","20001","126283","1","16","4","3","8","127011","4","3","94002","116313","140001","1","12","126282","10","1","1","5","4","2","4","4","60","5","1","3","600000","1"
"2100659","1","4","127101","2","1","1","4","91002","1","50001","20001","116073","1","16","4","2","8","117611","4","3","94002","116553","140001","1","12","116372","10","1","1","5","4","2","4","4","60","5","1","3","600000","1"
"2100660","6","0","140001","0","1","1","2","140000","0","0","0","20001","0","0","2","200","4","31042","0","6","94002","50001","91002","1","12","0","0","1","0","4","8","0","4","2","2","16","1","2","1200000","1"
"2100661","1","4","117311","2","1","1","4","91002","1","50001","20001","126013","1","16","4","2","8","127221","4","3","94002","116613","140001","1","12","126102","10","1","1","5","4","2","4","4","60","5","1","3","640000","1"
"2100662","1","4","127371","2","1","1","4","91002","1","50001","20001","116553","1","16","4","3","8","127011","4","3","94002","126253","140001","1","12","126012","10","1","1","5","4","2","4","4","60","5","1","3","640000","1"
"2100663","1","4","117461","2","1","1","4","91002","1","50001","20001","126163","1","16","4","2","8","117311","4","3","94002","126013","140001","1","12","116582","10","1","1","5","4","2","4","4","60","5","1","3","640000","1"
"2100664","1","4","127281","2","1","1","4","91002","1","50001","20001","126223","1","16","4","3","8","127371","4","3","94002","116553","140001","1","12","126162","10","1","1","5","4","2","4","4","60","5","1","3","640000","1"
"2100665","1","4","127341","2","1","1","4","91002","1","50001","20001","116313","1","16","4","2","8","117461","4","3","94002","126163","140001","1","12","116192","10","1","1","5","4","2","4","4","60","5","1","3","640000","1"
"2100666","1","4","117491","2","1","1","4","91002","1","50001","20001","116133","1","16","4","3","8","127281","4","3","94002","126223","140001","1","12","126222","10","1","1","5","4","2","4","4","60","5","1","3","640000","1"
"2100667","1","4","117041","2","1","1","4","91002","1","50001","20001","126103","1","16","4","2","8","127341","4","3","94002","116313","140001","1","12","116132","10","1","1","5","4","2","4","4","60","5","1","3","640000","1"
"2100668","1","4","127221","2","1","1","4","91002","1","50001","20001","116613","1","16","4","3","8","117491","4","3","94002","116133","140001","1","12","126252","10","1","1","5","4","2","4","4","60","5","1","3","640000","1"
"2100669","1","4","127011","2","1","1","4","91002","1","50001","20001","126253","1","16","4","2","8","117041","4","3","94002","126103","140001","1","12","126282","10","1","1","5","4","2","4","4","60","5","1","3","640000","1"
"2100670","6","0","140001","0","1","1","2","140000","0","0","0","20001","0","0","2","200","4","31057","0","6","94002","50001","91002","1","12","0","0","1","0","4","8","0","4","2","2","16","1","2","1280000","1"
"2100671","1","4","127162","2","1","1","4","91002","1","50001","20001","116613","1","16","4","2","8","127011","4","3","94002","116583","140001","1","12","116582","10","1","1","5","4","2","4","4","60","5","1","3","640000","1"
"2100672","1","4","117132","2","1","1","4","91002","1","50001","20001","116313","1","16","4","3","8","127221","4","3","94002","116462","140001","1","12","126102","10","1","1","5","4","2","4","4","60","5","1","3","640000","1"
"2100673","1","4","127102","2","1","1","4","91002","1","50001","20001","126013","1","16","4","2","8","127162","4","3","94002","116613","140001","1","12","126012","10","1","1","5","4","2","4","4","60","5","1","3","640000","1"
"2100674","1","4","127012","2","1","1","4","91002","1","50001","20001","116133","1","16","4","3","8","117132","4","3","94002","116313","140001","1","12","126252","10","1","1","5","4","2","4","4","60","5","1","3","640000","1"
"2100675","1","4","127222","2","1","1","4","91002","1","50001","20001","126163","1","16","4","2","8","127102","4","3","94002","126013","140001","1","12","126162","10","1","1","5","4","2","4","4","60","5","1","3","640000","1"
"2100676","1","4","117072","2","1","1","4","91002","1","50001","20001","126103","1","16","4","3","8","127012","4","3","94002","116133","140001","1","12","116132","10","1","1","5","4","2","4","4","60","5","1","3","640000","1"
"2100677","1","4","117042","2","1","1","4","91002","1","50001","20001","126253","1","16","4","2","8","127222","4","3","94002","126163","140001","1","12","116552","10","1","1","5","4","2","4","4","60","5","1","3","640000","1"
"2100678","1","4","127011","2","1","1","4","91002","1","50001","20001","116583","1","16","4","3","8","117072","4","3","94002","126103","140001","1","12","116192","10","1","1","5","4","2","4","4","60","5","1","3","640000","1"
"2100679","1","4","127221","2","1","1","4","91002","1","50001","20001","116462","1","16","4","2","8","117042","4","3","94002","126253","140001","1","12","126222","10","1","1","5","4","2","4","4","60","5","1","3","640000","1"
"2100680","6","0","140001","0","1","1","2","140000","0","0","0","20001","0","0","2","200","4","31045","0","6","94002","50001","91002","1","12","0","0","1","0","4","8","0","4","2","2","16","1","2","1280000","1"
"2100681","1","4","117612","2","1","1","4","91002","1","50001","20001","127221","1","16","4","2","8","127012","4","3","94002","117191","140001","1","12","116613","10","1","1","5","4","2","4","4","60","5","1","3","680000","1"
"2100682","1","4","117582","2","1","1","4","91002","1","50001","20001","127011","1","16","4","3","8","117042","4","3","94002","127101","140001","1","12","116313","10","1","1","5","4","2","4","4","60","5","1","3","680000","1"
"2100683","1","4","117552","2","1","1","4","91002","1","50001","20001","127161","1","16","4","2","8","117612","4","3","94002","127281","140001","1","12","116133","10","1","1","5","4","2","4","4","60","5","1","3","680000","1"
"2100684","1","4","117132","2","1","1","4","91002","1","50001","20001","117041","1","16","4","3","8","117582","4","3","94002","117491","140001","1","12","126013","10","1","1","5","4","2","4","4","60","5","1","3","680000","1"
"2100685","1","4","127102","2","1","1","4","91002","1","50001","20001","117071","1","16","4","2","8","117552","4","3","94002","127011","140001","1","12","116583","10","1","1","5","4","2","4","4","60","5","1","3","680000","1"
"2100686","1","4","127222","2","1","1","4","91002","1","50001","20001","117311","1","16","4","3","8","117132","4","3","94002","117071","140001","1","12","116462","10","1","1","5","4","2","4","4","60","5","1","3","680000","1"
"2100687","1","4","117072","2","1","1","4","91002","1","50001","20001","117131","1","16","4","2","8","127102","4","3","94002","127221","140001","1","12","116553","10","1","1","5","4","2","4","4","60","5","1","3","680000","1"
"2100688","1","4","127012","2","1","1","4","91002","1","50001","20001","117191","1","16","4","3","8","127222","4","3","94002","117461","140001","1","12","126163","10","1","1","5","4","2","4","4","60","5","1","3","680000","1"
"2100689","1","4","117042","2","1","1","4","91002","1","50001","20001","127281","1","16","4","2","8","117072","4","3","94002","127371","140001","1","12","116073","10","1","1","5","4","2","4","4","60","5","1","3","680000","1"
"2100690","6","0","140001","0","1","1","2","140000","0","0","0","20001","0","0","2","200","4","31029","0","6","94002","50001","91002","1","12","0","0","1","0","4","8","0","4","2","2","16","1","2","1360000","1"
"2100691","1","4","117372","2","1","1","4","91002","1","50001","20001","127221","1","16","4","2","8","117072","4","3","94002","117551","140001","1","12","116613","10","1","1","5","4","2","4","4","60","5","1","3","680000","1"
"2100692","1","4","117312","2","1","1","4","91002","1","50001","20001","127161","1","16","4","3","8","127102","4","3","94002","117191","140001","1","12","116313","10","1","1","5","4","2","4","4","60","5","1","3","680000","1"
"2100693","1","4","117492","2","1","1","4","91002","1","50001","20001","117041","1","16","4","2","8","117372","4","3","94002","127281","140001","1","12","116133","10","1","1","5","4","2","4","4","60","5","1","3","680000","1"
"2100694","1","4","127342","2","1","1","4","91002","1","50001","20001","117071","1","16","4","3","8","117312","4","3","94002","127371","140001","1","12","116462","10","1","1","5","4","2","4","4","60","5","1","3","680000","1"
"2100695","1","4","127282","2","1","1","4","91002","1","50001","20001","117311","1","16","4","2","8","117492","4","3","94002","127101","140001","1","12","116583","10","1","1","5","4","2","4","4","60","5","1","3","680000","1"
"2100696","1","4","127462","2","1","1","4","91002","1","50001","20001","127011","1","16","4","3","8","127342","4","3","94002","127251","140001","1","12","126013","10","1","1","5","4","2","4","4","60","5","1","3","680000","1"
"2100697","1","4","117132","2","1","1","4","91002","1","50001","20001","117131","1","16","4","2","8","127282","4","3","94002","117611","140001","1","12","116073","10","1","1","5","4","2","4","4","60","5","1","3","680000","1"
"2100698","1","4","117072","2","1","1","4","91002","1","50001","20001","117551","1","16","4","3","8","127462","4","3","94002","117461","140001","1","12","126163","10","1","1","5","4","2","4","4","60","5","1","3","680000","1"
"2100699","1","4","127102","2","1","1","4","91002","1","50001","20001","117191","1","16","4","2","8","117132","4","3","94002","117491","140001","1","12","116553","10","1","1","5","4","2","4","4","60","5","1","3","680000","1"
"2100700","6","0","140001","0","1","1","2","140000","0","0","0","20001","0","0","2","200","4","31056","0","6","94002","50001","91002","1","12","0","0","1","0","4","8","0","4","2","2","16","1","2","1360000","1"
"2100701","1","4","127193","2","1","1","4","91002","1","50001","20001","127012","1","16","4","2","8","117103","4","3","94002","117072","140001","1","12","117131","10","1","1","5","4","2","4","4","60","5","1","3","720000","1"
"2100702","1","4","127133","2","1","1","4","91002","1","50001","20001","127252","1","16","4","3","8","117253","4","3","94002","117042","140001","1","12","127011","10","1","1","5","4","2","4","4","60","5","1","3","720000","1"
"2100703","1","4","117223","2","1","1","4","91002","1","50001","20001","127222","1","16","4","2","8","127193","4","3","94002","117192","140001","1","12","117041","10","1","1","5","4","2","4","4","60","5","1","3","720000","1"
"2100704","1","4","127043","2","1","1","4","91002","1","50001","20001","117132","1","16","4","3","8","127133","4","3","94002","127282","140001","1","12","127161","10","1","1","5","4","2","4","4","60","5","1","3","720000","1"
"2100705","1","4","117013","2","1","1","4","91002","1","50001","20001","127102","1","16","4","2","8","117223","4","3","94002","127162","140001","1","12","117311","10","1","1","5","4","2","4","4","60","5","1","3","720000","1"
"2100706","1","4","117163","2","1","1","4","91002","1","50001","20001","117372","1","16","4","3","8","127043","4","3","94002","127342","140001","1","12","117551","10","1","1","5","4","2","4","4","60","5","1","3","720000","1"
"2100707","1","4","117073","2","1","1","4","91002","1","50001","20001","117312","1","16","4","2","8","117013","4","3","94002","127462","140001","1","12","127221","10","1","1","5","4","2","4","4","60","5","1","3","720000","1"
"2100708","1","4","117103","2","1","1","4","91002","1","50001","20001","117072","1","16","4","3","8","117163","4","3","94002","117582","140001","1","12","117071","10","1","1","5","4","2","4","4","60","5","1","3","720000","1"
"2100709","1","4","117253","2","1","1","4","91002","1","50001","20001","117042","1","16","4","2","8","117073","4","3","94002","117492","140001","1","12","117611","10","1","1","5","4","2","4","4","60","5","1","3","720000","1"
"2100710","6","0","140001","0","1","1","2","140000","0","0","0","20001","0","0","2","200","4","31037","0","6","94002","50001","91002","1","12","0","0","1","0","4","8","0","4","2","2","16","1","2","1440000","1"
"2100711","1","4","127133","2","1","1","4","91002","1","50001","20001","127012","1","16","4","2","8","117583","4","3","94002","117192","140001","1","12","117131","10","1","1","5","4","2","4","4","60","5","1","3","720000","1"
"2100712","1","4","117073","2","1","1","4","91002","1","50001","20001","127222","1","16","4","3","8","117613","4","3","94002","127162","140001","1","12","127011","10","1","1","5","4","2","4","4","60","5","1","3","720000","1"
"2100713","1","4","127193","2","1","1","4","91002","1","50001","20001","127252","1","16","4","2","8","127133","4","3","94002","117552","140001","1","12","117551","10","1","1","5","4","2","4","4","60","5","1","3","720000","1"
"2100714","1","4","117163","2","1","1","4","91002","1","50001","20001","117132","1","16","4","3","8","117073","4","3","94002","117312","140001","1","12","117611","10","1","1","5","4","2","4","4","60","5","1","3","720000","1"
"2100715","1","4","127043","2","1","1","4","91002","1","50001","20001","127102","1","16","4","2","8","127193","4","3","94002","117582","140001","1","12","117041","10","1","1","5","4","2","4","4","60","5","1","3","720000","1"
"2100716","1","4","117013","2","1","1","4","91002","1","50001","20001","117072","1","16","4","3","8","117163","4","3","94002","127342","140001","1","12","127371","10","1","1","5","4","2","4","4","60","5","1","3","720000","1"
"2100717","1","4","117223","2","1","1","4","91002","1","50001","20001","117042","1","16","4","2","8","127043","4","3","94002","117372","140001","1","12","127161","10","1","1","5","4","2","4","4","60","5","1","3","720000","1"
"2100718","1","4","117583","2","1","1","4","91002","1","50001","20001","117192","1","16","4","3","8","117013","4","3","94002","127282","140001","1","12","117311","10","1","1","5","4","2","4","4","60","5","1","3","720000","1"
"2100719","1","4","117613","2","1","1","4","91002","1","50001","20001","127162","1","16","4","2","8","117223","4","3","94002","127462","140001","1","12","127101","10","1","1","5","4","2","4","4","60","5","1","3","720000","1"
"2100720","6","0","140001","0","1","1","2","140000","0","0","0","20001","0","0","2","200","4","31046","0","6","94002","50001","91002","1","12","0","0","1","0","4","8","0","4","2","2","16","1","2","1440000","1"
"2100721","1","4","127283","2","1","1","4","91002","1","50001","20001","127222","1","16","4","2","8","127133","4","3","94002","117072","140001","1","12","117131","10","1","1","5","4","2","4","4","60","5","1","3","760000","1"
"2100722","1","4","117463","2","1","1","4","91002","1","50001","20001","117132","1","16","4","3","8","117163","4","3","94002","117192","140001","1","12","127011","10","1","1","5","4","2","4","4","60","5","1","3","760000","1"
"2100723","1","4","127313","2","1","1","4","91002","1","50001","20001","127252","1","16","4","2","8","127283","4","3","94002","117582","140001","1","12","117611","10","1","1","5","4","2","4","4","60","5","1","3","760000","1"
"2100724","1","4","127373","2","1","1","4","91002","1","50001","20001","127012","1","16","4","3","8","117463","4","3","94002","117312","140001","1","12","127371","10","1","1","5","4","2","4","4","60","5","1","3","760000","1"
