9b3717086c0c4856ecf0228a70e1417d370735f3b4b3085731af1c0a8e112fdb,0b43491c56f6781ed16182c925bb4b4cfa36b8023cc488bbec1b49ff1a3eaf5e,a90e0939c9439800cee1693d3ee13f499c22c089c6906dd77a9685992baaaf57,84e1d61851eb2a615a7af9572d5ab4b77549f2c4164ee1e4bb953d13806d4ab7,a35781acf3dc1b2c86ff2d997c90ce8c3ca1f81effdbe6df1d85856b8ebfce5f,9b5ade4feb4f57dee4680e7bdd0990faa5ad1d2c8fc6ba36219deefc5b9f7853,8606e91f078cde638ac9ca6184956715ca24b3d08ef07a8385351c425e3a897b,96bf4035531b08a92799b839fdc5cbbb3bec5496542f6f839c99059627511aa7,8b1640e0663499e7727eeecaa1aa9b8beb980ccaadf1bcb636d52bddd68c1733,92cbce7b708b4a4cdf6a75f6ef52826f31bedd7027577363911ae58b84722db2,01b3d99a811a88dbcf4bac63ebe367c00b9cf50dc9110357c07772c7b282c900,44d115b54a43a48ba896eea9dcb931204ee7ae67c37a53a548f3c8af9056b3fe,b0478847d254a5edd7f4c6a236de2df8ddfe153569b6e7d4ccb69742bef5faac,28e80e3bf253bc20ece7ee534fb537a7affd62109e597f8b3c1e7fcb33b63f18,63d6a76612f1dea9c0f1552542e7cb5a0184b44ff633400807cd4859ea563de5,856a3fcc4f24a7ee1e02e44c6e613f6898f93fd398d63ced902dbd5ca59be3de,553d3582f122ba4d1c4bcaf892b8164f48b3e516f069d684c51f17b2642ff02d,f5cd1060842cf6a5ededa92e3397f2d2786743ff106cb5b2255b1470894a0910,6f57faaa41ea2f8aa835df08cbb2cfecd369091eb8eda1a4d43b9355d76e7487,e39a5eb9179193df709d4a7759d989d39248e4b19ebfe235a9f704179e2a4c8d,841cb3b48541dea56ad7f782e310c0323fc6feac88552000b60d05eef91faa17,9eda37c6ce54e2a774b03733b57eff6528c61e320e02a9ca7cbb45107658dc42,9e8b9b9414c7d84694a44ace3072f9d7f4167d2a6d245157fb7cbc1712b2a4b9,696f1dcbc31a4ee9f83ab89a1ce83fd11546d42789a2e2e239408ecdcf701083,1bfcc3e3f7dd0f5248379b85da8e7b7ec3d06bf50c49bf35898b144bf69c3e86,319e585418aa3010c56f689db5063c2344941e0c8acf1b803c0d45850939a6fb,72111192a1e50b8c1425e0699c161db124a887f3a9a61eaea4fffb2e168a606b,924cc75d8d2d9fbb8dda49983ec1623c9e0193422a8eedd50a082d380f29ffbf,4dc75d15550d0bdda3db17697825ca7fa4b6788823d354766e027eb76e073123,0c69392c583bfbcc658ef88f6fab14090153448e5ea57833e393dde2f0fa65e3,b0eac8d755b27a56ee3497d5edac51ac7ccc2643c9f7bdc757da61b9511dcf06,ef1b28a14acd4ad7219889ff4f2590a7ee53ac780a9dfdd53186e67dfb6af017,6cb62f89510a21af2499bad5b5f6d1895ecd321ff083f021641cec051bebfa4c,c9e2dc1b1509c2be162e31672937e466d8da7342657e27ee80477843ddf88bd4,2303d5b1378ffde00ecc2ef2646b5bacfe227b8f6bf372450ce7a073638d4804,3026699f4a78233ecc657fa860eeea40189c662bd3a482f51ff49031a63a47e9,83913be0ba0b0ab24aafdd00e53a894337e25da3378afbdc2d4147fc69873dca,5d30432598ddff8abff87956e631ec52b713102ff4ac83d3ee6a0e1d9154bb62,04da89c47a58600f3b2607c814472cb7fa7d86cdcb37e7aa7889084e7f92ed0f,f3c11d4578b663fe56454b3b11e449eeb14311436dbecc59ec97d038b43e62af,ac81ca3b4e7eed3a728f91588f16bee698e004a36b49916ddd874ec4212e5fe7
"8","2","126252","3","140001","2","1","1","116582","10","20001","1","4","2","60","4","480000","125017","4","1","2","4","16","3","1","1","116611","1","1","4","1","1","4","12","2100599","4","94002","2","50001","116401","91002"
"4","0","140001","4","91002","0","0","1","31056","0","0","1","0","6","2","0","960000","0","2","6","200","2","0","16","0","1","50001","1","1","2","0","1","4","12","2100600","8","94002","2","0","20001","140000"
"8","2","116372","3","140001","2","1","1","126162","10","20001","1","4","2","60","4","520000","115617","4","1","2","4","16","3","1","1","126341","1","1","4","1","1","4","12","2100601","4","94002","2","50001","116041","91002"
"8","2","126282","3","140001","2","1","1","126102","10","20001","1","4","2","60","4","520000","115317","4","1","2","4","16","3","1","1","126161","1","1","4","1","1","4","12","2100602","4","94002","2","50001","116611","91002"
"8","2","116312","3","140001","2","1","1","116372","10","20001","1","4","2","60","4","520000","115587","4","1","2","4","16","3","1","1","116041","1","1","4","1","1","4","12","2100603","4","94002","2","50001","116191","91002"
"8","2","116431","3","140001","2","1","1","126282","10","20001","1","4","2","60","4","520000","125377","4","1","2","4","16","3","1","1","116611","1","1","4","1","1","4","12","2100604","4","94002","2","50001","116551","91002"
"8","2","126342","3","140001","2","1","1","116312","10","20001","1","4","2","60","4","520000","115403","4","1","2","4","16","3","1","1","116191","1","1","4","1","1","4","12","2100605","4","94002","2","50001","126101","91002"
"8","2","126012","3","140001","2","1","1","116431","10","20001","1","4","2","60","4","520000","115047","4","1","2","4","16","3","1","1","116551","1","1","4","1","1","4","12","2100606","4","94002","2","50001","116311","91002"
"8","2","126521","3","140001","2","1","1","126342","10","20001","1","4","2","60","4","520000","125107","4","1","2","4","16","3","1","1","126101","1","1","4","1","1","4","12","2100607","4","94002","2","50001","116071","91002"
"8","2","126162","3","140001","2","1","1","126012","10","20001","1","4","2","60","4","520000","115077","4","1","2","4","16","3","1","1","116311","1","1","4","1","1","4","12","2100608","4","94002","2","50001","126341","91002"
"8","2","126102","3","140001","2","1","1","126521","10","20001","1","4","2","60","4","520000","115197","4","1","2","4","16","3","1","1","116071","1","1","4","1","1","4","12","2100609","4","94002","2","50001","126161","91002"
"4","0","140001","4","91002","0","0","1","31037","0","0","1","0","6","2","0","1040000","0","2","6","200","2","0","16","0","1","50001","1","1","2","0","1","4","12","2100610","8","94002","2","0","20001","140000"
"8","2","126103","3","140001","2","1","1","126253","10","20001","1","4","2","60","4","520000","116041","4","1","2","4","16","3","1","1","116132","1","1","4","1","1","4","12","2100611","4","94002","2","50001","126012","91002"
"8","2","126223","3","140001","2","1","1","116073","10","20001","1","4","2","60","4","520000","116611","4","1","2","4","16","3","1","1","116042","1","1","4","1","1","4","12","2100612","4","94002","2","50001","126222","91002"
"8","2","116133","3","140001","2","1","1","126103","10","20001","1","4","2","60","4","520000","126101","4","1","2","4","16","3","1","1","126012","1","1","4","1","1","4","12","2100613","4","94002","2","50001","126162","91002"
"8","2","126013","3","140001","2","1","1","126223","10","20001","1","4","2","60","4","520000","116191","4","1","2","4","16","3","1","1","126222","1","1","4","1","1","4","12","2100614","4","94002","2","50001","126282","91002"
"8","2","116043","3","140001","2","1","1","116133","10","20001","1","4","2","60","4","520000","116311","4","1","2","4","16","3","1","1","126162","1","1","4","1","1","4","12","2100615","4","94002","2","50001","126102","91002"
"8","2","116193","3","140001","2","1","1","126013","10","20001","1","4","2","60","4","520000","116581","4","1","2","4","16","3","1","1","126282","1","1","4","1","1","4","12","2100616","4","94002","2","50001","126521","91002"
"8","2","126163","3","140001","2","1","1","116043","10","20001","1","4","2","60","4","520000","116461","4","1","2","4","16","3","1","1","126102","1","1","4","1","1","4","12","2100617","4","94002","2","50001","116192","91002"
"8","2","126253","3","140001","2","1","1","116193","10","20001","1","4","2","60","4","520000","116071","4","1","2","4","16","3","1","1","126521","1","1","4","1","1","4","12","2100618","4","94002","2","50001","116132","91002"
"8","2","116073","3","140001","2","1","1","126163","10","20001","1","4","2","60","4","520000","126281","4","1","2","4","16","3","1","1","116192","1","1","4","1","1","4","12","2100619","4","94002","2","50001","116042","91002"
"4","0","140001","4","91002","0","0","1","31011","0","0","1","0","6","2","0","1040000","0","2","6","200","2","0","16","0","1","50001","1","1","2","0","1","4","12","2100620","8","94002","2","0","20001","140000"
"8","2","116553","3","140001","2","1","1","126103","10","20001","1","4","2","60","4","560000","116611","4","1","2","4","16","3","1","1","126102","1","1","4","1","1","4","12","2100621","4","94002","2","50001","126222","91002"
"8","2","116613","3","140001","2","1","1","126253","10","20001","1","4","2","60","4","560000","116041","4","1","2","4","16","3","1","1","116372","1","1","4","1","1","4","12","2100622","4","94002","2","50001","126012","91002"
"8","2","126163","3","140001","2","1","1","116553","10","20001","1","4","2","60","4","560000","126101","4","1","2","4","16","3","1","1","126222","1","1","4","1","1","4","12","2100623","4","94002","2","50001","126162","91002"
"8","2","116583","3","140001","2","1","1","116613","10","20001","1","4","2","60","4","560000","116581","4","1","2","4","16","3","1","1","126012","1","1","4","1","1","4","12","2100624","4","94002","2","50001","116552","91002"
"8","2","116133","3","140001","2","1","1","126163","10","20001","1","4","2","60","4","560000","116191","4","1","2","4","16","3","1","1","126162","1","1","4","1","1","4","12","2100625","4","94002","2","50001","116042","91002"
"8","2","126013","3","140001","2","1","1","116583","10","20001","1","4","2","60","4","560000","116311","4","1","2","4","16","3","1","1","116552","1","1","4","1","1","4","12","2100626","4","94002","2","50001","126282","91002"
"8","2","126223","3","140001","2","1","1","116133","10","20001","1","4","2","60","4","560000","116401","4","1","2","4","16","3","1","1","116042","1","1","4","1","1","4","12","2100627","4","94002","2","50001","116192","91002"
"8","2","126103","3","140001","2","1","1","126013","10","20001","1","4","2","60","4","560000","126281","4","1","2","4","16","3","1","1","126282","1","1","4","1","1","4","12","2100628","4","94002","2","50001","126102","91002"
"8","2","126253","3","140001","2","1","1","126223","10","20001","1","4","2","60","4","560000","116071","4","1","2","4","16","3","1","1","116192","1","1","4","1","1","4","12","2100629","4","94002","2","50001","116372","91002"
"4","0","140001","4","91002","0","0","1","31046","0","0","1","0","6","2","0","1120000","0","2","6","200","2","0","16","0","1","50001","1","1","2","0","1","4","12","2100630","8","94002","2","0","20001","140000"
"8","2","116313","3","140001","2","1","1","116133","10","20001","1","4","2","60","4","560000","116611","4","1","2","4","16","3","1","1","126102","1","1","4","1","1","4","12","2100631","4","94002","2","50001","126222","91002"
"8","2","126373","3","140001","2","1","1","126103","10","20001","1","4","2","60","4","560000","116041","4","1","2","4","16","3","1","1","126282","1","1","4","1","1","4","12","2100632","4","94002","2","50001","126012","91002"
"8","2","126283","3","140001","2","1","1","116313","10","20001","1","4","2","60","4","560000","126101","4","1","2","4","16","3","1","1","126222","1","1","4","1","1","4","12","2100633","4","94002","2","50001","116552","91002"
"8","2","116462","3","140001","2","1","1","126373","10","20001","1","4","2","60","4","560000","116401","4","1","2","4","16","3","1","1","126012","1","1","4","1","1","4","12","2100634","4","94002","2","50001","116192","91002"
"8","2","126343","3","140001","2","1","1","126283","10","20001","1","4","2","60","4","560000","116191","4","1","2","4","16","3","1","1","116552","1","1","4","1","1","4","12","2100635","4","94002","2","50001","116042","91002"
"8","2","116491","3","140001","2","1","1","116462","10","20001","1","4","2","60","4","560000","116581","4","1","2","4","16","3","1","1","116192","1","1","4","1","1","4","12","2100636","4","94002","2","50001","126162","91002"
"8","2","126163","3","140001","2","1","1","126343","10","20001","1","4","2","60","4","560000","116311","4","1","2","4","16","3","1","1","116042","1","1","4","1","1","4","12","2100637","4","94002","2","50001","116372","91002"
"8","2","116133","3","140001","2","1","1","116491","10","20001","1","4","2","60","4","560000","116071","4","1","2","4","16","3","1","1","126162","1","1","4","1","1","4","12","2100638","4","94002","2","50001","126102","91002"
"8","2","126103","3","140001","2","1","1","126163","10","20001","1","4","2","60","4","560000","116131","4","1","2","4","16","3","1","1","116372","1","1","4","1","1","4","12","2100639","4","94002","2","50001","126282","91002"
"4","0","140001","4","91002","0","0","1","31025","0","0","1","0","6","2","0","1120000","0","2","6","200","2","0","16","0","1","50001","1","1","2","0","1","4","12","2100640","8","94002","2","0","20001","140000"
"8","2","127161","3","140001","2","1","1","117191","10","20001","1","4","2","60","4","600000","126222","4","1","2","4","16","3","1","1","126373","1","1","4","1","1","4","12","2100641","4","94002","2","50001","116313","91002"
"8","2","117041","3","140001","2","1","1","127251","10","20001","1","4","2","60","4","600000","126102","4","1","2","4","16","3","1","1","116462","1","1","4","1","1","4","12","2100642","4","94002","2","50001","126163","91002"
"8","2","127101","3","140001","2","1","1","127161","10","20001","1","4","2","60","4","600000","126162","4","1","2","4","16","3","1","1","116313","1","1","4","1","1","4","12","2100643","4","94002","2","50001","126013","91002"
"8","2","127221","3","140001","2","1","1","117041","10","20001","1","4","2","60","4","600000","126012","4","1","2","4","16","3","1","1","126163","1","1","4","1","1","4","12","2100644","4","94002","2","50001","126223","91002"
"8","2","127011","3","140001","2","1","1","127101","10","20001","1","4","2","60","4","600000","126282","4","1","2","4","16","3","1","1","126013","1","1","4","1","1","4","12","2100645","4","94002","2","50001","116133","91002"
"8","2","117071","3","140001","2","1","1","127221","10","20001","1","4","2","60","4","600000","116042","4","1","2","4","16","3","1","1","126223","1","1","4","1","1","4","12","2100646","4","94002","2","50001","126103","91002"
"8","2","117131","3","140001","2","1","1","127011","10","20001","1","4","2","60","4","600000","116372","4","1","2","4","16","3","1","1","116133","1","1","4","1","1","4","12","2100647","4","94002","2","50001","126283","91002"
"8","2","117191","3","140001","2","1","1","117071","10","20001","1","4","2","60","4","600000","116192","4","1","2","4","16","3","1","1","126103","1","1","4","1","1","4","12","2100648","4","94002","2","50001","126373","91002"
"8","2","127251","3","140001","2","1","1","117131","10","20001","1","4","2","60","4","600000","116582","4","1","2","4","16","3","1","1","126283","1","1","4","1","1","4","12","2100649","4","94002","2","50001","116462","91002"
"4","0","140001","4","91002","0","0","1","31013","0","0","1","0","6","2","0","1200000","0","2","6","200","2","0","16","0","1","50001","1","1","2","0","1","4","12","2100650","8","94002","2","0","20001","140000"
"8","2","117041","5","140001","2","1","1","117581","10","20001","1","4","3","60","4","600000","126102","4","1","2","4","16","5","1","1","126283","1","1","4","1","1","4","12","2100651","4","94002","3","50001","126013","91002"
"8","2","127161","5","140001","2","1","1","127101","10","20001","1","4","3","60","4","600000","126222","4","1","3","4","16","5","1","1","116073","1","1","4","1","1","4","12","2100652","4","94002","3","50001","116133","91002"
"8","2","117551","5","140001","2","1","1","117041","10","20001","1","4","3","60","4","600000","126162","4","1","2","4","16","5","1","1","126013","1","1","4","1","1","4","12","2100653","4","94002","3","50001","126163","91002"
"8","2","127221","5","140001","2","1","1","127161","10","20001","1","4","3","60","4","600000","116582","4","1","3","4","16","5","1","1","116133","1","1","4","1","1","4","12","2100654","4","94002","3","50001","126103","91002"
"8","2","117071","5","140001","2","1","1","117551","10","20001","1","4","3","60","4","600000","126012","4","1","2","4","16","5","1","1","126163","1","1","4","1","1","4","12","2100655","4","94002","3","50001","126223","91002"
"8","2","127011","5","140001","2","1","1","127221","10","20001","1","4","3","60","4","600000","116192","4","1","3","4","16","5","1","1","126103","1","1","4","1","1","4","12","2100656","4","94002","3","50001","116313","91002"
"8","2","117611","5","140001","2","1","1","117071","10","20001","1","4","3","60","4","600000","116042","4","1","2","4","16","5","1","1","126223","1","1","4","1","1","4","12","2100657","4","94002","3","50001","116553","91002"
"8","2","117581","5","140001","2","1","1","127011","10","20001","1","4","3","60","4","600000","126282","4","1","3","4","16","5","1","1","116313","1","1","4","1","1","4","12","2100658","4","94002","3","50001","126283","91002"
"8","2","127101","5","140001","2","1","1","117611","10","20001","1","4","3","60","4","600000","116372","4","1","2","4","16","5","1","1","116553","1","1","4","1","1","4","12","2100659","4","94002","3","50001","116073","91002"
"4","0","140001","4","91002","0","0","1","31042","0","0","1","0","6","2","0","1200000","0","2","6","200","2","0","16","0","1","50001","1","1","2","0","1","4","12","2100660","8","94002","2","0","20001","140000"
"8","2","117311","5","140001","2","1","1","127221","10","20001","1","4","3","60","4","640000","126102","4","1","2","4","16","5","1","1","116613","1","1","4","1","1","4","12","2100661","4","94002","3","50001","126013","91002"
"8","2","127371","5","140001","2","1","1","127011","10","20001","1","4","3","60","4","640000","126012","4","1","3","4","16","5","1","1","126253","1","1","4","1","1","4","12","2100662","4","94002","3","50001","116553","91002"
"8","2","117461","5","140001","2","1","1","117311","10","20001","1","4","3","60","4","640000","116582","4","1","2","4","16","5","1","1","126013","1","1","4","1","1","4","12","2100663","4","94002","3","50001","126163","91002"
"8","2","127281","5","140001","2","1","1","127371","10","20001","1","4","3","60","4","640000","126162","4","1","3","4","16","5","1","1","116553","1","1","4","1","1","4","12","2100664","4","94002","3","50001","126223","91002"
"8","2","127341","5","140001","2","1","1","117461","10","20001","1","4","3","60","4","640000","116192","4","1","2","4","16","5","1","1","126163","1","1","4","1","1","4","12","2100665","4","94002","3","50001","116313","91002"
"8","2","117491","5","140001","2","1","1","127281","10","20001","1","4","3","60","4","640000","126222","4","1","3","4","16","5","1","1","126223","1","1","4","1","1","4","12","2100666","4","94002","3","50001","116133","91002"
"8","2","117041","5","140001","2","1","1","127341","10","20001","1","4","3","60","4","640000","116132","4","1","2","4","16","5","1","1","116313","1","1","4","1","1","4","12","2100667","4","94002","3","50001","126103","91002"
"8","2","127221","5","140001","2","1","1","117491","10","20001","1","4","3","60","4","640000","126252","4","1","3","4","16","5","1","1","116133","1","1","4","1","1","4","12","2100668","4","94002","3","50001","116613","91002"
"8","2","127011","5","140001","2","1","1","117041","10","20001","1","4","3","60","4","640000","126282","4","1","2","4","16","5","1","1","126103","1","1","4","1","1","4","12","2100669","4","94002","3","50001","126253","91002"
"4","0","140001","4","91002","0","0","1","31057","0","0","1","0","6","2","0","1280000","0","2","6","200","2","0","16","0","1","50001","1","1","2","0","1","4","12","2100670","8","94002","2","0","20001","140000"
"8","2","127162","5","140001","2","1","1","127011","10","20001","1","4","3","60","4","640000","116582","4","1","2","4","16","5","1","1","116583","1","1","4","1","1","4","12","2100671","4","94002","3","50001","116613","91002"
"8","2","117132","5","140001","2","1","1","127221","10","20001","1","4","3","60","4","640000","126102","4","1","3","4","16","5","1","1","116462","1","1","4","1","1","4","12","2100672","4","94002","3","50001","116313","91002"
"8","2","127102","5","140001","2","1","1","127162","10","20001","1","4","3","60","4","640000","126012","4","1","2","4","16","5","1","1","116613","1","1","4","1","1","4","12","2100673","4","94002","3","50001","126013","91002"
"8","2","127012","5","140001","2","1","1","117132","10","20001","1","4","3","60","4","640000","126252","4","1","3","4","16","5","1","1","116313","1","1","4","1","1","4","12","2100674","4","94002","3","50001","116133","91002"
"8","2","127222","5","140001","2","1","1","127102","10","20001","1","4","3","60","4","640000","126162","4","1","2","4","16","5","1","1","126013","1","1","4","1","1","4","12","2100675","4","94002","3","50001","126163","91002"
"8","2","117072","5","140001","2","1","1","127012","10","20001","1","4","3","60","4","640000","116132","4","1","3","4","16","5","1","1","116133","1","1","4","1","1","4","12","2100676","4","94002","3","50001","126103","91002"
"8","2","117042","5","140001","2","1","1","127222","10","20001","1","4","3","60","4","640000","116552","4","1","2","4","16","5","1","1","126163","1","1","4","1","1","4","12","2100677","4","94002","3","50001","126253","91002"
"8","2","127011","5","140001","2","1","1","117072","10","20001","1","4","3","60","4","640000","116192","4","1","3","4","16","5","1","1","126103","1","1","4","1","1","4","12","2100678","4","94002","3","50001","116583","91002"
"8","2","127221","5","140001","2","1","1","117042","10","20001","1","4","3","60","4","640000","126222","4","1","2","4","16","5","1","1","126253","1","1","4","1","1","4","12","2100679","4","94002","3","50001","116462","91002"
"4","0","140001","4","91002","0","0","1","31045","0","0","1","0","6","2","0","1280000","0","2","6","200","2","0","16","0","1","50001","1","1","2","0","1","4","12","2100680","8","94002","2","0","20001","140000"
"8","2","117612","5","140001","2","1","1","127012","10","20001","1","4","3","60","4","680000","116613","4","1","2","4","16","5","1","1","117191","1","1","4","1","1","4","12","2100681","4","94002","3","50001","127221","91002"
"8","2","117582","5","140001","2","1","1","117042","10","20001","1","4","3","60","4","680000","116313","4","1","3","4","16","5","1","1","127101","1","1","4","1","1","4","12","2100682","4","94002","3","50001","127011","91002"
"8","2","117552","5","140001","2","1","1","117612","10","20001","1","4","3","60","4","680000","116133","4","1","2","4","16","5","1","1","127281","1","1","4","1","1","4","12","2100683","4","94002","3","50001","127161","91002"
"8","2","117132","5","140001","2","1","1","117582","10","20001","1","4","3","60","4","680000","126013","4","1","3","4","16","5","1","1","117491","1","1","4","1","1","4","12","2100684","4","94002","3","50001","117041","91002"
"8","2","127102","5","140001","2","1","1","117552","10","20001","1","4","3","60","4","680000","116583","4","1","2","4","16","5","1","1","127011","1","1","4","1","1","4","12","2100685","4","94002","3","50001","117071","91002"
"8","2","127222","5","140001","2","1","1","117132","10","20001","1","4","3","60","4","680000","116462","4","1","3","4","16","5","1","1","117071","1","1","4","1","1","4","12","2100686","4","94002","3","50001","117311","91002"
"8","2","117072","5","140001","2","1","1","127102","10","20001","1","4","3","60","4","680000","116553","4","1","2","4","16","5","1","1","127221","1","1","4","1","1","4","12","2100687","4","94002","3","50001","117131","91002"
"8","2","127012","5","140001","2","1","1","127222","10","20001","1","4","3","60","4","680000","126163","4","1","3","4","16","5","1","1","117461","1","1","4","1","1","4","12","2100688","4","94002","3","50001","117191","91002"
"8","2","117042","5","140001","2","1","1","117072","10","20001","1","4","3","60","4","680000","116073","4","1","2","4","16","5","1","1","127371","1","1","4","1","1","4","12","2100689","4","94002","3","50001","127281","91002"
"4","0","140001","4","91002","0","0","1","31029","0","0","1","0","6","2","0","1360000","0","2","6","200","2","0","16","0","1","50001","1","1","2","0","1","4","12","2100690","8","94002","2","0","20001","140000"
"8","2","117372","5","140001","2","1","1","117072","10","20001","1","4","3","60","4","680000","116613","4","1","2","4","16","5","1","1","117551","1","1","4","1","1","4","12","2100691","4","94002","3","50001","127221","91002"
"8","2","117312","5","140001","2","1","1","127102","10","20001","1","4","3","60","4","680000","116313","4","1","3","4","16","5","1","1","117191","1","1","4","1","1","4","12","2100692","4","94002","3","50001","127161","91002"
"8","2","117492","5","140001","2","1","1","117372","10","20001","1","4","3","60","4","680000","116133","4","1","2","4","16","5","1","1","127281","1","1","4","1","1","4","12","2100693","4","94002","3","50001","117041","91002"
"8","2","127342","5","140001","2","1","1","117312","10","20001","1","4","3","60","4","680000","116462","4","1","3","4","16","5","1","1","127371","1","1","4","1","1","4","12","2100694","4","94002","3","50001","117071","91002"
"8","2","127282","5","140001","2","1","1","117492","10","20001","1","4","3","60","4","680000","116583","4","1","2","4","16","5","1","1","127101","1","1","4","1","1","4","12","2100695","4","94002","3","50001","117311","91002"
"8","2","127462","5","140001","2","1","1","127342","10","20001","1","4","3","60","4","680000","126013","4","1","3","4","16","5","1","1","127251","1","1","4","1","1","4","12","2100696","4","94002","3","50001","127011","91002"
"8","2","117132","5","140001","2","1","1","127282","10","20001","1","4","3","60","4","680000","116073","4","1","2","4","16","5","1","1","117611","1","1","4","1","1","4","12","2100697","4","94002","3","50001","117131","91002"
"8","2","117072","5","140001","2","1","1","127462","10","20001","1","4","3","60","4","680000","126163","4","1","3","4","16","5","1","1","117461","1","1","4","1","1","4","12","2100698","4","94002","3","50001","117551","91002"
"8","2","127102","5","140001","2","1","1","117132","10","20001","1","4","3","60","4","680000","116553","4","1","2","4","16","5","1","1","117491","1","1","4","1","1","4","12","2100699","4","94002","3","50001","117191","91002"
"4","0","140001","4","91002","0","0","1","31056","0","0","1","0","6","2","0","1360000","0","2","6","200","2","0","16","0","1","50001","1","1","2","0","1","4","12","2100700","8","94002","2","0","20001","140000"
"8","2","127193","5","140001","2","1","1","117103","10","20001","1","4","3","60","4","720000","117131","4","1","2","4","16","5","1","1","117072","1","1","4","1","1","4","12","2100701","4","94002","3","50001","127012","91002"
"8","2","127133","5","140001","2","1","1","117253","10","20001","1","4","3","60","4","720000","127011","4","1","3","4","16","5","1","1","117042","1","1","4","1","1","4","12","2100702","4","94002","3","50001","127252","91002"
"8","2","117223","5","140001","2","1","1","127193","10","20001","1","4","3","60","4","720000","117041","4","1","2","4","16","5","1","1","117192","1","1","4","1","1","4","12","2100703","4","94002","3","50001","127222","91002"
"8","2","127043","5","140001","2","1","1","127133","10","20001","1","4","3","60","4","720000","127161","4","1","3","4","16","5","1","1","127282","1","1","4","1","1","4","12","2100704","4","94002","3","50001","117132","91002"
"8","2","117013","5","140001","2","1","1","117223","10","20001","1","4","3","60","4","720000","117311","4","1","2","4","16","5","1","1","127162","1","1","4","1","1","4","12","2100705","4","94002","3","50001","127102","91002"
"8","2","117163","5","140001","2","1","1","127043","10","20001","1","4","3","60","4","720000","117551","4","1","3","4","16","5","1","1","127342","1","1","4","1","1","4","12","2100706","4","94002","3","50001","117372","91002"
"8","2","117073","5","140001","2","1","1","117013","10","20001","1","4","3","60","4","720000","127221","4","1","2","4","16","5","1","1","127462","1","1","4","1","1","4","12","2100707","4","94002","3","50001","117312","91002"
"8","2","117103","5","140001","2","1","1","117163","10","20001","1","4","3","60","4","720000","117071","4","1","3","4","16","5","1","1","117582","1","1","4","1","1","4","12","2100708","4","94002","3","50001","117072","91002"
"8","2","117253","5","140001","2","1","1","117073","10","20001","1","4","3","60","4","720000","117611","4","1","2","4","16","5","1","1","117492","1","1","4","1","1","4","12","2100709","4","94002","3","50001","117042","91002"
"4","0","140001","4","91002","0","0","1","31037","0","0","1","0","6","2","0","1440000","0","2","6","200","2","0","16","0","1","50001","1","1","2","0","1","4","12","2100710","8","94002","2","0","20001","140000"
"8","2","127133","5","140001","2","1","1","117583","10","20001","1","4","3","60","4","720000","117131","4","1","2","4","16","5","1","1","117192","1","1","4","1","1","4","12","2100711","4","94002","3","50001","127012","91002"
"8","2","117073","5","140001","2","1","1","117613","10","20001","1","4","3","60","4","720000","127011","4","1","3","4","16","5","1","1","127162","1","1","4","1","1","4","12","2100712","4","94002","3","50001","127222","91002"
"8","2","127193","5","140001","2","1","1","127133","10","20001","1","4","3","60","4","720000","117551","4","1","2","4","16","5","1","1","117552","1","1","4","1","1","4","12","2100713","4","94002","3","50001","127252","91002"
"8","2","117163","5","140001","2","1","1","117073","10","20001","1","4","3","60","4","720000","117611","4","1","3","4","16","5","1","1","117312","1","1","4","1","1","4","12","2100714","4","94002","3","50001","117132","91002"
"8","2","127043","5","140001","2","1","1","127193","10","20001","1","4","3","60","4","720000","117041","4","1","2","4","16","5","1","1","117582","1","1","4","1","1","4","12","2100715","4","94002","3","50001","127102","91002"
"8","2","117013","5","140001","2","1","1","117163","10","20001","1","4","3","60","4","720000","127371","4","1","3","4","16","5","1","1","127342","1","1","4","1","1","4","12","2100716","4","94002","3","50001","117072","91002"
"8","2","117223","5","140001","2","1","1","127043","10","20001","1","4","3","60","4","720000","127161","4","1","2","4","16","5","1","1","117372","1","1","4","1","1","4","12","2100717","4","94002","3","50001","117042","91002"
"8","2","117583","5","140001","2","1","1","117013","10","20001","1","4","3","60","4","720000","117311","4","1","3","4","16","5","1","1","127282","1","1","4","1","1","4","12","2100718","4","94002","3","50001","117192","91002"
"8","2","117613","5","140001","2","1","1","117223","10","20001","1","4","3","60","4","720000","127101","4","1","2","4","16","5","1","1","127462","1","1","4","1","1","4","12","2100719","4","94002","3","50001","127162","91002"
"4","0","140001","4","91002","0","0","1","31046","0","0","1","0","6","2","0","1440000","0","2","6","200","2","0","16","0","1","50001","1","1","2","0","1","4","12","2100720","8","94002","2","0","20001","140000"
"8","2","127283","5","140001","2","1","1","127133","10","20001","1","4","3","60","4","760000","117131","4","1","2","4","16","5","1","1","117072","1","1","4","1","1","4","12","2100721","4","94002","3","50001","127222","91002"
"8","2","117463","5","140001","2","1","1","117163","10","20001","1","4","3","60","4","760000","127011","4","1","3","4","16","5","1","1","117192","1","1","4","1","1","4","12","2100722","4","94002","3","50001","117132","91002"
"8","2","127313","5","140001","2","1","1","127283","10","20001","1","4","3","60","4","760000","117611","4","1","2","4","16","5","1","1","117582","1","1","4","1","1","4","12","2100723","4","94002","3","50001","127252","91002"
"8","2","127373","5","140001","2","1","1","117463","10","20001","1","4","3","60","4","760000","127371","4","1","3","4","16","5","1","1","117312","1","1","4","1","1","4","12","2100724","4","94002","3","50001","127012","91002"
