0c69392c583bfbcc658ef88f6fab14090153448e5ea57833e393dde2f0fa65e3,c9e2dc1b1509c2be162e31672937e466d8da7342657e27ee80477843ddf88bd4,92cbce7b708b4a4cdf6a75f6ef52826f31bedd7027577363911ae58b84722db2,6cb62f89510a21af2499bad5b5f6d1895ecd321ff083f021641cec051bebfa4c,f5cd1060842cf6a5ededa92e3397f2d2786743ff106cb5b2255b1470894a0910,856a3fcc4f24a7ee1e02e44c6e613f6898f93fd398d63ced902dbd5ca59be3de,1bfcc3e3f7dd0f5248379b85da8e7b7ec3d06bf50c49bf35898b144bf69c3e86,9b5ade4feb4f57dee4680e7bdd0990faa5ad1d2c8fc6ba36219deefc5b9f7853,9b3717086c0c4856ecf0228a70e1417d370735f3b4b3085731af1c0a8e112fdb,84e1d61851eb2a615a7af9572d5ab4b77549f2c4164ee1e4bb953d13806d4ab7,9eda37c6ce54e2a774b03733b57eff6528c61e320e02a9ca7cbb45107658dc42,a35781acf3dc1b2c86ff2d997c90ce8c3ca1f81effdbe6df1d85856b8ebfce5f,96bf4035531b08a92799b839fdc5cbbb3bec5496542f6f839c99059627511aa7,924cc75d8d2d9fbb8dda49983ec1623c9e0193422a8eedd50a082d380f29ffbf,a90e0939c9439800cee1693d3ee13f499c22c089c6906dd77a9685992baaaf57,696f1dcbc31a4ee9f83ab89a1ce83fd11546d42789a2e2e239408ecdcf701083,04da89c47a58600f3b2607c814472cb7fa7d86cdcb37e7aa7889084e7f92ed0f,b0478847d254a5edd7f4c6a236de2df8ddfe153569b6e7d4ccb69742bef5faac,9e8b9b9414c7d84694a44ace3072f9d7f4167d2a6d245157fb7cbc1712b2a4b9,b0eac8d755b27a56ee3497d5edac51ac7ccc2643c9f7bdc757da61b9511dcf06,44d115b54a43a48ba896eea9dcb931204ee7ae67c37a53a548f3c8af9056b3fe,ac81ca3b4e7eed3a728f91588f16bee698e004a36b49916ddd874ec4212e5fe7,4dc75d15550d0bdda3db17697825ca7fa4b6788823d354766e027eb76e073123,6f57faaa41ea2f8aa835df08cbb2cfecd369091eb8eda1a4d43b9355d76e7487,28e80e3bf253bc20ece7ee534fb537a7affd62109e597f8b3c1e7fcb33b63f18,841cb3b48541dea56ad7f782e310c0323fc6feac88552000b60d05eef91faa17,8606e91f078cde638ac9ca6184956715ca24b3d08ef07a8385351c425e3a897b,8b1640e0663499e7727eeecaa1aa9b8beb980ccaadf1bcb636d52bddd68c1733,2303d5b1378ffde00ecc2ef2646b5bacfe227b8f6bf372450ce7a073638d4804,553d3582f122ba4d1c4bcaf892b8164f48b3e516f069d684c51f17b2642ff02d,f3c11d4578b663fe56454b3b11e449eeb14311436dbecc59ec97d038b43e62af,3026699f4a78233ecc657fa860eeea40189c662bd3a482f51ff49031a63a47e9,e39a5eb9179193df709d4a7759d989d39248e4b19ebfe235a9f704179e2a4c8d,319e585418aa3010c56f689db5063c2344941e0c8acf1b803c0d45850939a6fb,83913be0ba0b0ab24aafdd00e53a894337e25da3378afbdc2d4147fc69873dca,72111192a1e50b8c1425e0699c161db124a887f3a9a61eaea4fffb2e168a606b,0b43491c56f6781ed16182c925bb4b4cfa36b8023cc488bbec1b49ff1a3eaf5e,01b3d99a811a88dbcf4bac63ebe367c00b9cf50dc9110357c07772c7b282c900,5d30432598ddff8abff87956e631ec52b713102ff4ac83d3ee6a0e1d9154bb62,ef1b28a14acd4ad7219889ff4f2590a7ee53ac780a9dfdd53186e67dfb6af017,63d6a76612f1dea9c0f1552542e7cb5a0184b44ff633400807cd4859ea563de5
"4","12","10","4","125017","4","1","2","8","3","4","140001","1","1","126252","3","50001","4","16","1","1","91002","1","4","2","2","1","116582","2100599","480000","116401","4","1","1","94002","116611","2","20001","2","1","60"
"2","12","0","4","0","0","0","0","4","4","2","91002","1","1","140001","16","0","0","0","0","1","140000","1","2","6","200","0","31056","2100600","960000","20001","8","6","1","94002","50001","0","0","2","1","2"
"4","12","10","4","115617","4","1","2","8","3","4","140001","1","1","116372","3","50001","4","16","1","1","91002","1","4","2","2","1","126162","2100601","520000","116041","4","1","1","94002","126341","2","20001","2","1","60"
"4","12","10","4","115317","4","1","2","8","3","4","140001","1","1","126282","3","50001","4","16","1","1","91002","1","4","2","2","1","126102","2100602","520000","116611","4","1","1","94002","126161","2","20001","2","1","60"
"4","12","10","4","115587","4","1","2","8","3","4","140001","1","1","116312","3","50001","4","16","1","1","91002","1","4","2","2","1","116372","2100603","520000","116191","4","1","1","94002","116041","2","20001","2","1","60"
"4","12","10","4","125377","4","1","2","8","3","4","140001","1","1","116431","3","50001","4","16","1","1","91002","1","4","2","2","1","126282","2100604","520000","116551","4","1","1","94002","116611","2","20001","2","1","60"
"4","12","10","4","115403","4","1","2","8","3","4","140001","1","1","126342","3","50001","4","16","1","1","91002","1","4","2","2","1","116312","2100605","520000","126101","4","1","1","94002","116191","2","20001","2","1","60"
"4","12","10","4","115047","4","1","2","8","3","4","140001","1","1","126012","3","50001","4","16","1","1","91002","1","4","2","2","1","116431","2100606","520000","116311","4","1","1","94002","116551","2","20001","2","1","60"
"4","12","10","4","125107","4","1","2","8","3","4","140001","1","1","126521","3","50001","4","16","1","1","91002","1","4","2","2","1","126342","2100607","520000","116071","4","1","1","94002","126101","2","20001","2","1","60"
"4","12","10","4","115077","4","1","2","8","3","4","140001","1","1","126162","3","50001","4","16","1","1","91002","1","4","2","2","1","126012","2100608","520000","126341","4","1","1","94002","116311","2","20001","2","1","60"
"4","12","10","4","115197","4","1","2","8","3","4","140001","1","1","126102","3","50001","4","16","1","1","91002","1","4","2","2","1","126521","2100609","520000","126161","4","1","1","94002","116071","2","20001","2","1","60"
"2","12","0","4","0","0","0","0","4","4","2","91002","1","1","140001","16","0","0","0","0","1","140000","1","2","6","200","0","31037","2100610","1040000","20001","8","6","1","94002","50001","0","0","2","1","2"
"4","12","10","4","116041","4","1","2","8","3","4","140001","1","1","126103","3","50001","4","16","1","1","91002","1","4","2","2","1","126253","2100611","520000","126012","4","1","1","94002","116132","2","20001","2","1","60"
"4","12","10","4","116611","4","1","2","8","3","4","140001","1","1","126223","3","50001","4","16","1","1","91002","1","4","2","2","1","116073","2100612","520000","126222","4","1","1","94002","116042","2","20001","2","1","60"
"4","12","10","4","126101","4","1","2","8","3","4","140001","1","1","116133","3","50001","4","16","1","1","91002","1","4","2","2","1","126103","2100613","520000","126162","4","1","1","94002","126012","2","20001","2","1","60"
"4","12","10","4","116191","4","1","2","8","3","4","140001","1","1","126013","3","50001","4","16","1","1","91002","1","4","2","2","1","126223","2100614","520000","126282","4","1","1","94002","126222","2","20001","2","1","60"
"4","12","10","4","116311","4","1","2","8","3","4","140001","1","1","116043","3","50001","4","16","1","1","91002","1","4","2","2","1","116133","2100615","520000","126102","4","1","1","94002","126162","2","20001","2","1","60"
"4","12","10","4","116581","4","1","2","8","3","4","140001","1","1","116193","3","50001","4","16","1","1","91002","1","4","2","2","1","126013","2100616","520000","126521","4","1","1","94002","126282","2","20001","2","1","60"
"4","12","10","4","116461","4","1","2","8","3","4","140001","1","1","126163","3","50001","4","16","1","1","91002","1","4","2","2","1","116043","2100617","520000","116192","4","1","1","94002","126102","2","20001","2","1","60"
"4","12","10","4","116071","4","1","2","8","3","4","140001","1","1","126253","3","50001","4","16","1","1","91002","1","4","2","2","1","116193","2100618","520000","116132","4","1","1","94002","126521","2","20001","2","1","60"
"4","12","10","4","126281","4","1","2","8","3","4","140001","1","1","116073","3","50001","4","16","1","1","91002","1","4","2","2","1","126163","2100619","520000","116042","4","1","1","94002","116192","2","20001","2","1","60"
"2","12","0","4","0","0","0","0","4","4","2","91002","1","1","140001","16","0","0","0","0","1","140000","1","2","6","200","0","31011","2100620","1040000","20001","8","6","1","94002","50001","0","0","2","1","2"
"4","12","10","4","116611","4","1","2","8","3","4","140001","1","1","116553","3","50001","4","16","1","1","91002","1","4","2","2","1","126103","2100621","560000","126222","4","1","1","94002","126102","2","20001","2","1","60"
"4","12","10","4","116041","4","1","2","8","3","4","140001","1","1","116613","3","50001","4","16","1","1","91002","1","4","2","2","1","126253","2100622","560000","126012","4","1","1","94002","116372","2","20001","2","1","60"
"4","12","10","4","126101","4","1","2","8","3","4","140001","1","1","126163","3","50001","4","16","1","1","91002","1","4","2","2","1","116553","2100623","560000","126162","4","1","1","94002","126222","2","20001","2","1","60"
"4","12","10","4","116581","4","1","2","8","3","4","140001","1","1","116583","3","50001","4","16","1","1","91002","1","4","2","2","1","116613","2100624","560000","116552","4","1","1","94002","126012","2","20001","2","1","60"
"4","12","10","4","116191","4","1","2","8","3","4","140001","1","1","116133","3","50001","4","16","1","1","91002","1","4","2","2","1","126163","2100625","560000","116042","4","1","1","94002","126162","2","20001","2","1","60"
"4","12","10","4","116311","4","1","2","8","3","4","140001","1","1","126013","3","50001","4","16","1","1","91002","1","4","2","2","1","116583","2100626","560000","126282","4","1","1","94002","116552","2","20001","2","1","60"
"4","12","10","4","116401","4","1","2","8","3","4","140001","1","1","126223","3","50001","4","16","1","1","91002","1","4","2","2","1","116133","2100627","560000","116192","4","1","1","94002","116042","2","20001","2","1","60"
"4","12","10","4","126281","4","1","2","8","3","4","140001","1","1","126103","3","50001","4","16","1","1","91002","1","4","2","2","1","126013","2100628","560000","126102","4","1","1","94002","126282","2","20001","2","1","60"
"4","12","10","4","116071","4","1","2","8","3","4","140001","1","1","126253","3","50001","4","16","1","1","91002","1","4","2","2","1","126223","2100629","560000","116372","4","1","1","94002","116192","2","20001","2","1","60"
"2","12","0","4","0","0","0","0","4","4","2","91002","1","1","140001","16","0","0","0","0","1","140000","1","2","6","200","0","31046","2100630","1120000","20001","8","6","1","94002","50001","0","0","2","1","2"
"4","12","10","4","116611","4","1","2","8","3","4","140001","1","1","116313","3","50001","4","16","1","1","91002","1","4","2","2","1","116133","2100631","560000","126222","4","1","1","94002","126102","2","20001","2","1","60"
"4","12","10","4","116041","4","1","2","8","3","4","140001","1","1","126373","3","50001","4","16","1","1","91002","1","4","2","2","1","126103","2100632","560000","126012","4","1","1","94002","126282","2","20001","2","1","60"
"4","12","10","4","126101","4","1","2","8","3","4","140001","1","1","126283","3","50001","4","16","1","1","91002","1","4","2","2","1","116313","2100633","560000","116552","4","1","1","94002","126222","2","20001","2","1","60"
"4","12","10","4","116401","4","1","2","8","3","4","140001","1","1","116462","3","50001","4","16","1","1","91002","1","4","2","2","1","126373","2100634","560000","116192","4","1","1","94002","126012","2","20001","2","1","60"
"4","12","10","4","116191","4","1","2","8","3","4","140001","1","1","126343","3","50001","4","16","1","1","91002","1","4","2","2","1","126283","2100635","560000","116042","4","1","1","94002","116552","2","20001","2","1","60"
"4","12","10","4","116581","4","1","2","8","3","4","140001","1","1","116491","3","50001","4","16","1","1","91002","1","4","2","2","1","116462","2100636","560000","126162","4","1","1","94002","116192","2","20001","2","1","60"
"4","12","10","4","116311","4","1","2","8","3","4","140001","1","1","126163","3","50001","4","16","1","1","91002","1","4","2","2","1","126343","2100637","560000","116372","4","1","1","94002","116042","2","20001","2","1","60"
"4","12","10","4","116071","4","1","2","8","3","4","140001","1","1","116133","3","50001","4","16","1","1","91002","1","4","2","2","1","116491","2100638","560000","126102","4","1","1","94002","126162","2","20001","2","1","60"
"4","12","10","4","116131","4","1","2","8","3","4","140001","1","1","126103","3","50001","4","16","1","1","91002","1","4","2","2","1","126163","2100639","560000","126282","4","1","1","94002","116372","2","20001","2","1","60"
"2","12","0","4","0","0","0","0","4","4","2","91002","1","1","140001","16","0","0","0","0","1","140000","1","2","6","200","0","31025","2100640","1120000","20001","8","6","1","94002","50001","0","0","2","1","2"
"4","12","10","4","126222","4","1","2","8","3","4","140001","1","1","127161","3","50001","4","16","1","1","91002","1","4","2","2","1","117191","2100641","600000","116313","4","1","1","94002","126373","2","20001","2","1","60"
"4","12","10","4","126102","4","1","2","8","3","4","140001","1","1","117041","3","50001","4","16","1","1","91002","1","4","2","2","1","127251","2100642","600000","126163","4","1","1","94002","116462","2","20001","2","1","60"
"4","12","10","4","126162","4","1","2","8","3","4","140001","1","1","127101","3","50001","4","16","1","1","91002","1","4","2","2","1","127161","2100643","600000","126013","4","1","1","94002","116313","2","20001","2","1","60"
"4","12","10","4","126012","4","1","2","8","3","4","140001","1","1","127221","3","50001","4","16","1","1","91002","1","4","2","2","1","117041","2100644","600000","126223","4","1","1","94002","126163","2","20001","2","1","60"
"4","12","10","4","126282","4","1","2","8","3","4","140001","1","1","127011","3","50001","4","16","1","1","91002","1","4","2","2","1","127101","2100645","600000","116133","4","1","1","94002","126013","2","20001","2","1","60"
"4","12","10","4","116042","4","1","2","8","3","4","140001","1","1","117071","3","50001","4","16","1","1","91002","1","4","2","2","1","127221","2100646","600000","126103","4","1","1","94002","126223","2","20001","2","1","60"
"4","12","10","4","116372","4","1","2","8","3","4","140001","1","1","117131","3","50001","4","16","1","1","91002","1","4","2","2","1","127011","2100647","600000","126283","4","1","1","94002","116133","2","20001","2","1","60"
"4","12","10","4","116192","4","1","2","8","3","4","140001","1","1","117191","3","50001","4","16","1","1","91002","1","4","2","2","1","117071","2100648","600000","126373","4","1","1","94002","126103","2","20001","2","1","60"
"4","12","10","4","116582","4","1","2","8","3","4","140001","1","1","127251","3","50001","4","16","1","1","91002","1","4","2","2","1","117131","2100649","600000","116462","4","1","1","94002","126283","2","20001","2","1","60"
"2","12","0","4","0","0","0","0","4","4","2","91002","1","1","140001","16","0","0","0","0","1","140000","1","2","6","200","0","31013","2100650","1200000","20001","8","6","1","94002","50001","0","0","2","1","2"
"4","12","10","4","126102","4","1","2","8","5","4","140001","1","1","117041","5","50001","4","16","1","1","91002","1","4","3","2","1","117581","2100651","600000","126013","4","1","1","94002","126283","2","20001","3","1","60"
"4","12","10","4","126222","4","1","2","8","5","4","140001","1","1","127161","5","50001","4","16","1","1","91002","1","4","3","3","1","127101","2100652","600000","116133","4","1","1","94002","116073","2","20001","3","1","60"
"4","12","10","4","126162","4","1","2","8","5","4","140001","1","1","117551","5","50001","4","16","1","1","91002","1","4","3","2","1","117041","2100653","600000","126163","4","1","1","94002","126013","2","20001","3","1","60"
"4","12","10","4","116582","4","1","2","8","5","4","140001","1","1","127221","5","50001","4","16","1","1","91002","1","4","3","3","1","127161","2100654","600000","126103","4","1","1","94002","116133","2","20001","3","1","60"
"4","12","10","4","126012","4","1","2","8","5","4","140001","1","1","117071","5","50001","4","16","1","1","91002","1","4","3","2","1","117551","2100655","600000","126223","4","1","1","94002","126163","2","20001","3","1","60"
"4","12","10","4","116192","4","1","2","8","5","4","140001","1","1","127011","5","50001","4","16","1","1","91002","1","4","3","3","1","127221","2100656","600000","116313","4","1","1","94002","126103","2","20001","3","1","60"
"4","12","10","4","116042","4","1","2","8","5","4","140001","1","1","117611","5","50001","4","16","1","1","91002","1","4","3","2","1","117071","2100657","600000","116553","4","1","1","94002","126223","2","20001","3","1","60"
"4","12","10","4","126282","4","1","2","8","5","4","140001","1","1","117581","5","50001","4","16","1","1","91002","1","4","3","3","1","127011","2100658","600000","126283","4","1","1","94002","116313","2","20001","3","1","60"
"4","12","10","4","116372","4","1","2","8","5","4","140001","1","1","127101","5","50001","4","16","1","1","91002","1","4","3","2","1","117611","2100659","600000","116073","4","1","1","94002","116553","2","20001","3","1","60"
"2","12","0","4","0","0","0","0","4","4","2","91002","1","1","140001","16","0","0","0","0","1","140000","1","2","6","200","0","31042","2100660","1200000","20001","8","6","1","94002","50001","0","0","2","1","2"
"4","12","10","4","126102","4","1","2","8","5","4","140001","1","1","117311","5","50001","4","16","1","1","91002","1","4","3","2","1","127221","2100661","640000","126013","4","1","1","94002","116613","2","20001","3","1","60"
"4","12","10","4","126012","4","1","2","8","5","4","140001","1","1","127371","5","50001","4","16","1","1","91002","1","4","3","3","1","127011","2100662","640000","116553","4","1","1","94002","126253","2","20001","3","1","60"
"4","12","10","4","116582","4","1","2","8","5","4","140001","1","1","117461","5","50001","4","16","1","1","91002","1","4","3","2","1","117311","2100663","640000","126163","4","1","1","94002","126013","2","20001","3","1","60"
"4","12","10","4","126162","4","1","2","8","5","4","140001","1","1","127281","5","50001","4","16","1","1","91002","1","4","3","3","1","127371","2100664","640000","126223","4","1","1","94002","116553","2","20001","3","1","60"
"4","12","10","4","116192","4","1","2","8","5","4","140001","1","1","127341","5","50001","4","16","1","1","91002","1","4","3","2","1","117461","2100665","640000","116313","4","1","1","94002","126163","2","20001","3","1","60"
"4","12","10","4","126222","4","1","2","8","5","4","140001","1","1","117491","5","50001","4","16","1","1","91002","1","4","3","3","1","127281","2100666","640000","116133","4","1","1","94002","126223","2","20001","3","1","60"
"4","12","10","4","116132","4","1","2","8","5","4","140001","1","1","117041","5","50001","4","16","1","1","91002","1","4","3","2","1","127341","2100667","640000","126103","4","1","1","94002","116313","2","20001","3","1","60"
"4","12","10","4","126252","4","1","2","8","5","4","140001","1","1","127221","5","50001","4","16","1","1","91002","1","4","3","3","1","117491","2100668","640000","116613","4","1","1","94002","116133","2","20001","3","1","60"
"4","12","10","4","126282","4","1","2","8","5","4","140001","1","1","127011","5","50001","4","16","1","1","91002","1","4","3","2","1","117041","2100669","640000","126253","4","1","1","94002","126103","2","20001","3","1","60"
"2","12","0","4","0","0","0","0","4","4","2","91002","1","1","140001","16","0","0","0","0","1","140000","1","2","6","200","0","31057","2100670","1280000","20001","8","6","1","94002","50001","0","0","2","1","2"
"4","12","10","4","116582","4","1","2","8","5","4","140001","1","1","127162","5","50001","4","16","1","1","91002","1","4","3","2","1","127011","2100671","640000","116613","4","1","1","94002","116583","2","20001","3","1","60"
"4","12","10","4","126102","4","1","2","8","5","4","140001","1","1","117132","5","50001","4","16","1","1","91002","1","4","3","3","1","127221","2100672","640000","116313","4","1","1","94002","116462","2","20001","3","1","60"
"4","12","10","4","126012","4","1","2","8","5","4","140001","1","1","127102","5","50001","4","16","1","1","91002","1","4","3","2","1","127162","2100673","640000","126013","4","1","1","94002","116613","2","20001","3","1","60"
"4","12","10","4","126252","4","1","2","8","5","4","140001","1","1","127012","5","50001","4","16","1","1","91002","1","4","3","3","1","117132","2100674","640000","116133","4","1","1","94002","116313","2","20001","3","1","60"
"4","12","10","4","126162","4","1","2","8","5","4","140001","1","1","127222","5","50001","4","16","1","1","91002","1","4","3","2","1","127102","2100675","640000","126163","4","1","1","94002","126013","2","20001","3","1","60"
"4","12","10","4","116132","4","1","2","8","5","4","140001","1","1","117072","5","50001","4","16","1","1","91002","1","4","3","3","1","127012","2100676","640000","126103","4","1","1","94002","116133","2","20001","3","1","60"
"4","12","10","4","116552","4","1","2","8","5","4","140001","1","1","117042","5","50001","4","16","1","1","91002","1","4","3","2","1","127222","2100677","640000","126253","4","1","1","94002","126163","2","20001","3","1","60"
"4","12","10","4","116192","4","1","2","8","5","4","140001","1","1","127011","5","50001","4","16","1","1","91002","1","4","3","3","1","117072","2100678","640000","116583","4","1","1","94002","126103","2","20001","3","1","60"
"4","12","10","4","126222","4","1","2","8","5","4","140001","1","1","127221","5","50001","4","16","1","1","91002","1","4","3","2","1","117042","2100679","640000","116462","4","1","1","94002","126253","2","20001","3","1","60"
"2","12","0","4","0","0","0","0","4","4","2","91002","1","1","140001","16","0","0","0","0","1","140000","1","2","6","200","0","31045","2100680","1280000","20001","8","6","1","94002","50001","0","0","2","1","2"
"4","12","10","4","116613","4","1","2","8","5","4","140001","1","1","117612","5","50001","4","16","1","1","91002","1","4","3","2","1","127012","2100681","680000","127221","4","1","1","94002","117191","2","20001","3","1","60"
"4","12","10","4","116313","4","1","2","8","5","4","140001","1","1","117582","5","50001","4","16","1","1","91002","1","4","3","3","1","117042","2100682","680000","127011","4","1","1","94002","127101","2","20001","3","1","60"
"4","12","10","4","116133","4","1","2","8","5","4","140001","1","1","117552","5","50001","4","16","1","1","91002","1","4","3","2","1","117612","2100683","680000","127161","4","1","1","94002","127281","2","20001","3","1","60"
"4","12","10","4","126013","4","1","2","8","5","4","140001","1","1","117132","5","50001","4","16","1","1","91002","1","4","3","3","1","117582","2100684","680000","117041","4","1","1","94002","117491","2","20001","3","1","60"
"4","12","10","4","116583","4","1","2","8","5","4","140001","1","1","127102","5","50001","4","16","1","1","91002","1","4","3","2","1","117552","2100685","680000","117071","4","1","1","94002","127011","2","20001","3","1","60"
"4","12","10","4","116462","4","1","2","8","5","4","140001","1","1","127222","5","50001","4","16","1","1","91002","1","4","3","3","1","117132","2100686","680000","117311","4","1","1","94002","117071","2","20001","3","1","60"
"4","12","10","4","116553","4","1","2","8","5","4","140001","1","1","117072","5","50001","4","16","1","1","91002","1","4","3","2","1","127102","2100687","680000","117131","4","1","1","94002","127221","2","20001","3","1","60"
"4","12","10","4","126163","4","1","2","8","5","4","140001","1","1","127012","5","50001","4","16","1","1","91002","1","4","3","3","1","127222","2100688","680000","117191","4","1","1","94002","117461","2","20001","3","1","60"
"4","12","10","4","116073","4","1","2","8","5","4","140001","1","1","117042","5","50001","4","16","1","1","91002","1","4","3","2","1","117072","2100689","680000","127281","4","1","1","94002","127371","2","20001","3","1","60"
"2","12","0","4","0","0","0","0","4","4","2","91002","1","1","140001","16","0","0","0","0","1","140000","1","2","6","200","0","31029","2100690","1360000","20001","8","6","1","94002","50001","0","0","2","1","2"
"4","12","10","4","116613","4","1","2","8","5","4","140001","1","1","117372","5","50001","4","16","1","1","91002","1","4","3","2","1","117072","2100691","680000","127221","4","1","1","94002","117551","2","20001","3","1","60"
"4","12","10","4","116313","4","1","2","8","5","4","140001","1","1","117312","5","50001","4","16","1","1","91002","1","4","3","3","1","127102","2100692","680000","127161","4","1","1","94002","117191","2","20001","3","1","60"
"4","12","10","4","116133","4","1","2","8","5","4","140001","1","1","117492","5","50001","4","16","1","1","91002","1","4","3","2","1","117372","2100693","680000","117041","4","1","1","94002","127281","2","20001","3","1","60"
"4","12","10","4","116462","4","1","2","8","5","4","140001","1","1","127342","5","50001","4","16","1","1","91002","1","4","3","3","1","117312","2100694","680000","117071","4","1","1","94002","127371","2","20001","3","1","60"
"4","12","10","4","116583","4","1","2","8","5","4","140001","1","1","127282","5","50001","4","16","1","1","91002","1","4","3","2","1","117492","2100695","680000","117311","4","1","1","94002","127101","2","20001","3","1","60"
"4","12","10","4","126013","4","1","2","8","5","4","140001","1","1","127462","5","50001","4","16","1","1","91002","1","4","3","3","1","127342","2100696","680000","127011","4","1","1","94002","127251","2","20001","3","1","60"
"4","12","10","4","116073","4","1","2","8","5","4","140001","1","1","117132","5","50001","4","16","1","1","91002","1","4","3","2","1","127282","2100697","680000","117131","4","1","1","94002","117611","2","20001","3","1","60"
"4","12","10","4","126163","4","1","2","8","5","4","140001","1","1","117072","5","50001","4","16","1","1","91002","1","4","3","3","1","127462","2100698","680000","117551","4","1","1","94002","117461","2","20001","3","1","60"
"4","12","10","4","116553","4","1","2","8","5","4","140001","1","1","127102","5","50001","4","16","1","1","91002","1","4","3","2","1","117132","2100699","680000","117191","4","1","1","94002","117491","2","20001","3","1","60"
"2","12","0","4","0","0","0","0","4","4","2","91002","1","1","140001","16","0","0","0","0","1","140000","1","2","6","200","0","31056","2100700","1360000","20001","8","6","1","94002","50001","0","0","2","1","2"
"4","12","10","4","117131","4","1","2","8","5","4","140001","1","1","127193","5","50001","4","16","1","1","91002","1","4","3","2","1","117103","2100701","720000","127012","4","1","1","94002","117072","2","20001","3","1","60"
"4","12","10","4","127011","4","1","2","8","5","4","140001","1","1","127133","5","50001","4","16","1","1","91002","1","4","3","3","1","117253","2100702","720000","127252","4","1","1","94002","117042","2","20001","3","1","60"
"4","12","10","4","117041","4","1","2","8","5","4","140001","1","1","117223","5","50001","4","16","1","1","91002","1","4","3","2","1","127193","2100703","720000","127222","4","1","1","94002","117192","2","20001","3","1","60"
"4","12","10","4","127161","4","1","2","8","5","4","140001","1","1","127043","5","50001","4","16","1","1","91002","1","4","3","3","1","127133","2100704","720000","117132","4","1","1","94002","127282","2","20001","3","1","60"
"4","12","10","4","117311","4","1","2","8","5","4","140001","1","1","117013","5","50001","4","16","1","1","91002","1","4","3","2","1","117223","2100705","720000","127102","4","1","1","94002","127162","2","20001","3","1","60"
"4","12","10","4","117551","4","1","2","8","5","4","140001","1","1","117163","5","50001","4","16","1","1","91002","1","4","3","3","1","127043","2100706","720000","117372","4","1","1","94002","127342","2","20001","3","1","60"
"4","12","10","4","127221","4","1","2","8","5","4","140001","1","1","117073","5","50001","4","16","1","1","91002","1","4","3","2","1","117013","2100707","720000","117312","4","1","1","94002","127462","2","20001","3","1","60"
"4","12","10","4","117071","4","1","2","8","5","4","140001","1","1","117103","5","50001","4","16","1","1","91002","1","4","3","3","1","117163","2100708","720000","117072","4","1","1","94002","117582","2","20001","3","1","60"
"4","12","10","4","117611","4","1","2","8","5","4","140001","1","1","117253","5","50001","4","16","1","1","91002","1","4","3","2","1","117073","2100709","720000","117042","4","1","1","94002","117492","2","20001","3","1","60"
"2","12","0","4","0","0","0","0","4","4","2","91002","1","1","140001","16","0","0","0","0","1","140000","1","2","6","200","0","31037","2100710","1440000","20001","8","6","1","94002","50001","0","0","2","1","2"
"4","12","10","4","117131","4","1","2","8","5","4","140001","1","1","127133","5","50001","4","16","1","1","91002","1","4","3","2","1","117583","2100711","720000","127012","4","1","1","94002","117192","2","20001","3","1","60"
"4","12","10","4","127011","4","1","2","8","5","4","140001","1","1","117073","5","50001","4","16","1","1","91002","1","4","3","3","1","117613","2100712","720000","127222","4","1","1","94002","127162","2","20001","3","1","60"
"4","12","10","4","117551","4","1","2","8","5","4","140001","1","1","127193","5","50001","4","16","1","1","91002","1","4","3","2","1","127133","2100713","720000","127252","4","1","1","94002","117552","2","20001","3","1","60"
"4","12","10","4","117611","4","1","2","8","5","4","140001","1","1","117163","5","50001","4","16","1","1","91002","1","4","3","3","1","117073","2100714","720000","117132","4","1","1","94002","117312","2","20001","3","1","60"
"4","12","10","4","117041","4","1","2","8","5","4","140001","1","1","127043","5","50001","4","16","1","1","91002","1","4","3","2","1","127193","2100715","720000","127102","4","1","1","94002","117582","2","20001","3","1","60"
"4","12","10","4","127371","4","1","2","8","5","4","140001","1","1","117013","5","50001","4","16","1","1","91002","1","4","3","3","1","117163","2100716","720000","117072","4","1","1","94002","127342","2","20001","3","1","60"
"4","12","10","4","127161","4","1","2","8","5","4","140001","1","1","117223","5","50001","4","16","1","1","91002","1","4","3","2","1","127043","2100717","720000","117042","4","1","1","94002","117372","2","20001","3","1","60"
"4","12","10","4","117311","4","1","2","8","5","4","140001","1","1","117583","5","50001","4","16","1","1","91002","1","4","3","3","1","117013","2100718","720000","117192","4","1","1","94002","127282","2","20001","3","1","60"
"4","12","10","4","127101","4","1","2","8","5","4","140001","1","1","117613","5","50001","4","16","1","1","91002","1","4","3","2","1","117223","2100719","720000","127162","4","1","1","94002","127462","2","20001","3","1","60"
"2","12","0","4","0","0","0","0","4","4","2","91002","1","1","140001","16","0","0","0","0","1","140000","1","2","6","200","0","31046","2100720","1440000","20001","8","6","1","94002","50001","0","0","2","1","2"
"4","12","10","4","117131","4","1","2","8","5","4","140001","1","1","127283","5","50001","4","16","1","1","91002","1","4","3","2","1","127133","2100721","760000","127222","4","1","1","94002","117072","2","20001","3","1","60"
"4","12","10","4","127011","4","1","2","8","5","4","140001","1","1","117463","5","50001","4","16","1","1","91002","1","4","3","3","1","117163","2100722","760000","117132","4","1","1","94002","117192","2","20001","3","1","60"
"4","12","10","4","117611","4","1","2","8","5","4","140001","1","1","127313","5","50001","4","16","1","1","91002","1","4","3","2","1","127283","2100723","760000","127252","4","1","1","94002","117582","2","20001","3","1","60"
"4","12","10","4","127371","4","1","2","8","5","4","140001","1","1","127373","5","50001","4","16","1","1","91002","1","4","3","3","1","117463","2100724","760000","127012","4","1","1","94002","117312","2","20001","3","1","60"
