5d30432598ddff8abff87956e631ec52b713102ff4ac83d3ee6a0e1d9154bb62,696f1dcbc31a4ee9f83ab89a1ce83fd11546d42789a2e2e239408ecdcf701083,28e80e3bf253bc20ece7ee534fb537a7affd62109e597f8b3c1e7fcb33b63f18,c9e2dc1b1509c2be162e31672937e466d8da7342657e27ee80477843ddf88bd4,8b1640e0663499e7727eeecaa1aa9b8beb980ccaadf1bcb636d52bddd68c1733,f5cd1060842cf6a5ededa92e3397f2d2786743ff106cb5b2255b1470894a0910,96bf4035531b08a92799b839fdc5cbbb3bec5496542f6f839c99059627511aa7,83913be0ba0b0ab24aafdd00e53a894337e25da3378afbdc2d4147fc69873dca,72111192a1e50b8c1425e0699c161db124a887f3a9a61eaea4fffb2e168a606b,4dc75d15550d0bdda3db17697825ca7fa4b6788823d354766e027eb76e073123,6f57faaa41ea2f8aa835df08cbb2cfecd369091eb8eda1a4d43b9355d76e7487,553d3582f122ba4d1c4bcaf892b8164f48b3e516f069d684c51f17b2642ff02d,2303d5b1378ffde00ecc2ef2646b5bacfe227b8f6bf372450ce7a073638d4804,ef1b28a14acd4ad7219889ff4f2590a7ee53ac780a9dfdd53186e67dfb6af017,b0478847d254a5edd7f4c6a236de2df8ddfe153569b6e7d4ccb69742bef5faac,6cb62f89510a21af2499bad5b5f6d1895ecd321ff083f021641cec051bebfa4c,0b43491c56f6781ed16182c925bb4b4cfa36b8023cc488bbec1b49ff1a3eaf5e,a35781acf3dc1b2c86ff2d997c90ce8c3ca1f81effdbe6df1d85856b8ebfce5f,924cc75d8d2d9fbb8dda49983ec1623c9e0193422a8eedd50a082d380f29ffbf,8606e91f078cde638ac9ca6184956715ca24b3d08ef07a8385351c425e3a897b,92cbce7b708b4a4cdf6a75f6ef52826f31bedd7027577363911ae58b84722db2,f3c11d4578b663fe56454b3b11e449eeb14311436dbecc59ec97d038b43e62af,ac81ca3b4e7eed3a728f91588f16bee698e004a36b49916ddd874ec4212e5fe7,841cb3b48541dea56ad7f782e310c0323fc6feac88552000b60d05eef91faa17,319e585418aa3010c56f689db5063c2344941e0c8acf1b803c0d45850939a6fb,63d6a76612f1dea9c0f1552542e7cb5a0184b44ff633400807cd4859ea563de5,3026699f4a78233ecc657fa860eeea40189c662bd3a482f51ff49031a63a47e9,9e8b9b9414c7d84694a44ace3072f9d7f4167d2a6d245157fb7cbc1712b2a4b9,9eda37c6ce54e2a774b03733b57eff6528c61e320e02a9ca7cbb45107658dc42,9b5ade4feb4f57dee4680e7bdd0990faa5ad1d2c8fc6ba36219deefc5b9f7853,0c69392c583bfbcc658ef88f6fab14090153448e5ea57833e393dde2f0fa65e3,b0eac8d755b27a56ee3497d5edac51ac7ccc2643c9f7bdc757da61b9511dcf06,1bfcc3e3f7dd0f5248379b85da8e7b7ec3d06bf50c49bf35898b144bf69c3e86,44d115b54a43a48ba896eea9dcb931204ee7ae67c37a53a548f3c8af9056b3fe,04da89c47a58600f3b2607c814472cb7fa7d86cdcb37e7aa7889084e7f92ed0f,e39a5eb9179193df709d4a7759d989d39248e4b19ebfe235a9f704179e2a4c8d,9b3717086c0c4856ecf0228a70e1417d370735f3b4b3085731af1c0a8e112fdb,01b3d99a811a88dbcf4bac63ebe367c00b9cf50dc9110357c07772c7b282c900,84e1d61851eb2a615a7af9572d5ab4b77549f2c4164ee1e4bb953d13806d4ab7,a90e0939c9439800cee1693d3ee13f499c22c089c6906dd77a9685992baaaf57,856a3fcc4f24a7ee1e02e44c6e613f6898f93fd398d63ced902dbd5ca59be3de
"2","3","2","12","116582","125017","1","94002","116611","1","4","480000","2100599","1","4","4","2","140001","1","1","10","116401","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","126252","4"
"2","16","6","12","31056","0","1","94002","50001","1","2","960000","2100600","1","0","4","0","91002","1","0","0","20001","140000","200","1","2","8","0","2","0","2","0","0","1","0","6","4","0","4","140001","0"
"2","3","2","12","126162","115617","1","94002","126341","1","4","520000","2100601","1","4","4","2","140001","1","1","10","116041","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","116372","4"
"2","3","2","12","126102","115317","1","94002","126161","1","4","520000","2100602","1","4","4","2","140001","1","1","10","116611","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","126282","4"
"2","3","2","12","116372","115587","1","94002","116041","1","4","520000","2100603","1","4","4","2","140001","1","1","10","116191","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","116312","4"
"2","3","2","12","126282","125377","1","94002","116611","1","4","520000","2100604","1","4","4","2","140001","1","1","10","116551","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","116431","4"
"2","3","2","12","116312","115403","1","94002","116191","1","4","520000","2100605","1","4","4","2","140001","1","1","10","126101","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","126342","4"
"2","3","2","12","116431","115047","1","94002","116551","1","4","520000","2100606","1","4","4","2","140001","1","1","10","116311","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","126012","4"
"2","3","2","12","126342","125107","1","94002","126101","1","4","520000","2100607","1","4","4","2","140001","1","1","10","116071","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","126521","4"
"2","3","2","12","126012","115077","1","94002","116311","1","4","520000","2100608","1","4","4","2","140001","1","1","10","126341","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","126162","4"
"2","3","2","12","126521","115197","1","94002","116071","1","4","520000","2100609","1","4","4","2","140001","1","1","10","126161","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","126102","4"
"2","16","6","12","31037","0","1","94002","50001","1","2","1040000","2100610","1","0","4","0","91002","1","0","0","20001","140000","200","1","2","8","0","2","0","2","0","0","1","0","6","4","0","4","140001","0"
"2","3","2","12","126253","116041","1","94002","116132","1","4","520000","2100611","1","4","4","2","140001","1","1","10","126012","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","126103","4"
"2","3","2","12","116073","116611","1","94002","116042","1","4","520000","2100612","1","4","4","2","140001","1","1","10","126222","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","126223","4"
"2","3","2","12","126103","126101","1","94002","126012","1","4","520000","2100613","1","4","4","2","140001","1","1","10","126162","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","116133","4"
"2","3","2","12","126223","116191","1","94002","126222","1","4","520000","2100614","1","4","4","2","140001","1","1","10","126282","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","126013","4"
"2","3","2","12","116133","116311","1","94002","126162","1","4","520000","2100615","1","4","4","2","140001","1","1","10","126102","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","116043","4"
"2","3","2","12","126013","116581","1","94002","126282","1","4","520000","2100616","1","4","4","2","140001","1","1","10","126521","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","116193","4"
"2","3","2","12","116043","116461","1","94002","126102","1","4","520000","2100617","1","4","4","2","140001","1","1","10","116192","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","126163","4"
"2","3","2","12","116193","116071","1","94002","126521","1","4","520000","2100618","1","4","4","2","140001","1","1","10","116132","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","126253","4"
"2","3","2","12","126163","126281","1","94002","116192","1","4","520000","2100619","1","4","4","2","140001","1","1","10","116042","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","116073","4"
"2","16","6","12","31011","0","1","94002","50001","1","2","1040000","2100620","1","0","4","0","91002","1","0","0","20001","140000","200","1","2","8","0","2","0","2","0","0","1","0","6","4","0","4","140001","0"
"2","3","2","12","126103","116611","1","94002","126102","1","4","560000","2100621","1","4","4","2","140001","1","1","10","126222","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","116553","4"
"2","3","2","12","126253","116041","1","94002","116372","1","4","560000","2100622","1","4","4","2","140001","1","1","10","126012","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","116613","4"
"2","3","2","12","116553","126101","1","94002","126222","1","4","560000","2100623","1","4","4","2","140001","1","1","10","126162","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","126163","4"
"2","3","2","12","116613","116581","1","94002","126012","1","4","560000","2100624","1","4","4","2","140001","1","1","10","116552","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","116583","4"
"2","3","2","12","126163","116191","1","94002","126162","1","4","560000","2100625","1","4","4","2","140001","1","1","10","116042","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","116133","4"
"2","3","2","12","116583","116311","1","94002","116552","1","4","560000","2100626","1","4","4","2","140001","1","1","10","126282","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","126013","4"
"2","3","2","12","116133","116401","1","94002","116042","1","4","560000","2100627","1","4","4","2","140001","1","1","10","116192","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","126223","4"
"2","3","2","12","126013","126281","1","94002","126282","1","4","560000","2100628","1","4","4","2","140001","1","1","10","126102","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","126103","4"
"2","3","2","12","126223","116071","1","94002","116192","1","4","560000","2100629","1","4","4","2","140001","1","1","10","116372","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","126253","4"
"2","16","6","12","31046","0","1","94002","50001","1","2","1120000","2100630","1","0","4","0","91002","1","0","0","20001","140000","200","1","2","8","0","2","0","2","0","0","1","0","6","4","0","4","140001","0"
"2","3","2","12","116133","116611","1","94002","126102","1","4","560000","2100631","1","4","4","2","140001","1","1","10","126222","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","116313","4"
"2","3","2","12","126103","116041","1","94002","126282","1","4","560000","2100632","1","4","4","2","140001","1","1","10","126012","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","126373","4"
"2","3","2","12","116313","126101","1","94002","126222","1","4","560000","2100633","1","4","4","2","140001","1","1","10","116552","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","126283","4"
"2","3","2","12","126373","116401","1","94002","126012","1","4","560000","2100634","1","4","4","2","140001","1","1","10","116192","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","116462","4"
"2","3","2","12","126283","116191","1","94002","116552","1","4","560000","2100635","1","4","4","2","140001","1","1","10","116042","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","126343","4"
"2","3","2","12","116462","116581","1","94002","116192","1","4","560000","2100636","1","4","4","2","140001","1","1","10","126162","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","116491","4"
"2","3","2","12","126343","116311","1","94002","116042","1","4","560000","2100637","1","4","4","2","140001","1","1","10","116372","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","126163","4"
"2","3","2","12","116491","116071","1","94002","126162","1","4","560000","2100638","1","4","4","2","140001","1","1","10","126102","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","116133","4"
"2","3","2","12","126163","116131","1","94002","116372","1","4","560000","2100639","1","4","4","2","140001","1","1","10","126282","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","126103","4"
"2","16","6","12","31025","0","1","94002","50001","1","2","1120000","2100640","1","0","4","0","91002","1","0","0","20001","140000","200","1","2","8","0","2","0","2","0","0","1","0","6","4","0","4","140001","0"
"2","3","2","12","117191","126222","1","94002","126373","1","4","600000","2100641","1","4","4","2","140001","1","1","10","116313","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","127161","4"
"2","3","2","12","127251","126102","1","94002","116462","1","4","600000","2100642","1","4","4","2","140001","1","1","10","126163","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","117041","4"
"2","3","2","12","127161","126162","1","94002","116313","1","4","600000","2100643","1","4","4","2","140001","1","1","10","126013","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","127101","4"
"2","3","2","12","117041","126012","1","94002","126163","1","4","600000","2100644","1","4","4","2","140001","1","1","10","126223","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","127221","4"
"2","3","2","12","127101","126282","1","94002","126013","1","4","600000","2100645","1","4","4","2","140001","1","1","10","116133","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","127011","4"
"2","3","2","12","127221","116042","1","94002","126223","1","4","600000","2100646","1","4","4","2","140001","1","1","10","126103","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","117071","4"
"2","3","2","12","127011","116372","1","94002","116133","1","4","600000","2100647","1","4","4","2","140001","1","1","10","126283","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","117131","4"
"2","3","2","12","117071","116192","1","94002","126103","1","4","600000","2100648","1","4","4","2","140001","1","1","10","126373","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","117191","4"
"2","3","2","12","117131","116582","1","94002","126283","1","4","600000","2100649","1","4","4","2","140001","1","1","10","116462","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","3","127251","4"
"2","16","6","12","31013","0","1","94002","50001","1","2","1200000","2100650","1","0","4","0","91002","1","0","0","20001","140000","200","1","2","8","0","2","0","2","0","0","1","0","6","4","0","4","140001","0"
"3","5","3","12","117581","126102","1","94002","126283","1","4","600000","2100651","1","4","4","2","140001","1","1","10","126013","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","117041","4"
"3","5","3","12","127101","126222","1","94002","116073","1","4","600000","2100652","1","4","4","2","140001","1","1","10","116133","91002","3","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","127161","4"
"3","5","3","12","117041","126162","1","94002","126013","1","4","600000","2100653","1","4","4","2","140001","1","1","10","126163","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","117551","4"
"3","5","3","12","127161","116582","1","94002","116133","1","4","600000","2100654","1","4","4","2","140001","1","1","10","126103","91002","3","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","127221","4"
"3","5","3","12","117551","126012","1","94002","126163","1","4","600000","2100655","1","4","4","2","140001","1","1","10","126223","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","117071","4"
"3","5","3","12","127221","116192","1","94002","126103","1","4","600000","2100656","1","4","4","2","140001","1","1","10","116313","91002","3","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","127011","4"
"3","5","3","12","117071","116042","1","94002","126223","1","4","600000","2100657","1","4","4","2","140001","1","1","10","116553","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","117611","4"
"3","5","3","12","127011","126282","1","94002","116313","1","4","600000","2100658","1","4","4","2","140001","1","1","10","126283","91002","3","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","117581","4"
"3","5","3","12","117611","116372","1","94002","116553","1","4","600000","2100659","1","4","4","2","140001","1","1","10","116073","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","127101","4"
"2","16","6","12","31042","0","1","94002","50001","1","2","1200000","2100660","1","0","4","0","91002","1","0","0","20001","140000","200","1","2","8","0","2","0","2","0","0","1","0","6","4","0","4","140001","0"
"3","5","3","12","127221","126102","1","94002","116613","1","4","640000","2100661","1","4","4","2","140001","1","1","10","126013","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","117311","4"
"3","5","3","12","127011","126012","1","94002","126253","1","4","640000","2100662","1","4","4","2","140001","1","1","10","116553","91002","3","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","127371","4"
"3","5","3","12","117311","116582","1","94002","126013","1","4","640000","2100663","1","4","4","2","140001","1","1","10","126163","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","117461","4"
"3","5","3","12","127371","126162","1","94002","116553","1","4","640000","2100664","1","4","4","2","140001","1","1","10","126223","91002","3","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","127281","4"
"3","5","3","12","117461","116192","1","94002","126163","1","4","640000","2100665","1","4","4","2","140001","1","1","10","116313","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","127341","4"
"3","5","3","12","127281","126222","1","94002","126223","1","4","640000","2100666","1","4","4","2","140001","1","1","10","116133","91002","3","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","117491","4"
"3","5","3","12","127341","116132","1","94002","116313","1","4","640000","2100667","1","4","4","2","140001","1","1","10","126103","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","117041","4"
"3","5","3","12","117491","126252","1","94002","116133","1","4","640000","2100668","1","4","4","2","140001","1","1","10","116613","91002","3","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","127221","4"
"3","5","3","12","117041","126282","1","94002","126103","1","4","640000","2100669","1","4","4","2","140001","1","1","10","126253","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","127011","4"
"2","16","6","12","31057","0","1","94002","50001","1","2","1280000","2100670","1","0","4","0","91002","1","0","0","20001","140000","200","1","2","8","0","2","0","2","0","0","1","0","6","4","0","4","140001","0"
"3","5","3","12","127011","116582","1","94002","116583","1","4","640000","2100671","1","4","4","2","140001","1","1","10","116613","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","127162","4"
"3","5","3","12","127221","126102","1","94002","116462","1","4","640000","2100672","1","4","4","2","140001","1","1","10","116313","91002","3","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","117132","4"
"3","5","3","12","127162","126012","1","94002","116613","1","4","640000","2100673","1","4","4","2","140001","1","1","10","126013","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","127102","4"
"3","5","3","12","117132","126252","1","94002","116313","1","4","640000","2100674","1","4","4","2","140001","1","1","10","116133","91002","3","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","127012","4"
"3","5","3","12","127102","126162","1","94002","126013","1","4","640000","2100675","1","4","4","2","140001","1","1","10","126163","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","127222","4"
"3","5","3","12","127012","116132","1","94002","116133","1","4","640000","2100676","1","4","4","2","140001","1","1","10","126103","91002","3","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","117072","4"
"3","5","3","12","127222","116552","1","94002","126163","1","4","640000","2100677","1","4","4","2","140001","1","1","10","126253","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","117042","4"
"3","5","3","12","117072","116192","1","94002","126103","1","4","640000","2100678","1","4","4","2","140001","1","1","10","116583","91002","3","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","127011","4"
"3","5","3","12","117042","126222","1","94002","126253","1","4","640000","2100679","1","4","4","2","140001","1","1","10","116462","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","127221","4"
"2","16","6","12","31045","0","1","94002","50001","1","2","1280000","2100680","1","0","4","0","91002","1","0","0","20001","140000","200","1","2","8","0","2","0","2","0","0","1","0","6","4","0","4","140001","0"
"3","5","3","12","127012","116613","1","94002","117191","1","4","680000","2100681","1","4","4","2","140001","1","1","10","127221","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","117612","4"
"3","5","3","12","117042","116313","1","94002","127101","1","4","680000","2100682","1","4","4","2","140001","1","1","10","127011","91002","3","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","117582","4"
"3","5","3","12","117612","116133","1","94002","127281","1","4","680000","2100683","1","4","4","2","140001","1","1","10","127161","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","117552","4"
"3","5","3","12","117582","126013","1","94002","117491","1","4","680000","2100684","1","4","4","2","140001","1","1","10","117041","91002","3","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","117132","4"
"3","5","3","12","117552","116583","1","94002","127011","1","4","680000","2100685","1","4","4","2","140001","1","1","10","117071","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","127102","4"
"3","5","3","12","117132","116462","1","94002","117071","1","4","680000","2100686","1","4","4","2","140001","1","1","10","117311","91002","3","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","127222","4"
"3","5","3","12","127102","116553","1","94002","127221","1","4","680000","2100687","1","4","4","2","140001","1","1","10","117131","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","117072","4"
"3","5","3","12","127222","126163","1","94002","117461","1","4","680000","2100688","1","4","4","2","140001","1","1","10","117191","91002","3","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","127012","4"
"3","5","3","12","117072","116073","1","94002","127371","1","4","680000","2100689","1","4","4","2","140001","1","1","10","127281","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","117042","4"
"2","16","6","12","31029","0","1","94002","50001","1","2","1360000","2100690","1","0","4","0","91002","1","0","0","20001","140000","200","1","2","8","0","2","0","2","0","0","1","0","6","4","0","4","140001","0"
"3","5","3","12","117072","116613","1","94002","117551","1","4","680000","2100691","1","4","4","2","140001","1","1","10","127221","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","117372","4"
"3","5","3","12","127102","116313","1","94002","117191","1","4","680000","2100692","1","4","4","2","140001","1","1","10","127161","91002","3","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","117312","4"
"3","5","3","12","117372","116133","1","94002","127281","1","4","680000","2100693","1","4","4","2","140001","1","1","10","117041","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","117492","4"
"3","5","3","12","117312","116462","1","94002","127371","1","4","680000","2100694","1","4","4","2","140001","1","1","10","117071","91002","3","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","127342","4"
"3","5","3","12","117492","116583","1","94002","127101","1","4","680000","2100695","1","4","4","2","140001","1","1","10","117311","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","127282","4"
"3","5","3","12","127342","126013","1","94002","127251","1","4","680000","2100696","1","4","4","2","140001","1","1","10","127011","91002","3","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","127462","4"
"3","5","3","12","127282","116073","1","94002","117611","1","4","680000","2100697","1","4","4","2","140001","1","1","10","117131","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","117132","4"
"3","5","3","12","127462","126163","1","94002","117461","1","4","680000","2100698","1","4","4","2","140001","1","1","10","117551","91002","3","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","117072","4"
"3","5","3","12","117132","116553","1","94002","117491","1","4","680000","2100699","1","4","4","2","140001","1","1","10","117191","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","127102","4"
"2","16","6","12","31056","0","1","94002","50001","1","2","1360000","2100700","1","0","4","0","91002","1","0","0","20001","140000","200","1","2","8","0","2","0","2","0","0","1","0","6","4","0","4","140001","0"
"3","5","3","12","117103","117131","1","94002","117072","1","4","720000","2100701","1","4","4","2","140001","1","1","10","127012","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","127193","4"
"3","5","3","12","117253","127011","1","94002","117042","1","4","720000","2100702","1","4","4","2","140001","1","1","10","127252","91002","3","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","127133","4"
"3","5","3","12","127193","117041","1","94002","117192","1","4","720000","2100703","1","4","4","2","140001","1","1","10","127222","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","117223","4"
"3","5","3","12","127133","127161","1","94002","127282","1","4","720000","2100704","1","4","4","2","140001","1","1","10","117132","91002","3","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","127043","4"
"3","5","3","12","117223","117311","1","94002","127162","1","4","720000","2100705","1","4","4","2","140001","1","1","10","127102","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","117013","4"
"3","5","3","12","127043","117551","1","94002","127342","1","4","720000","2100706","1","4","4","2","140001","1","1","10","117372","91002","3","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","117163","4"
"3","5","3","12","117013","127221","1","94002","127462","1","4","720000","2100707","1","4","4","2","140001","1","1","10","117312","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","117073","4"
"3","5","3","12","117163","117071","1","94002","117582","1","4","720000","2100708","1","4","4","2","140001","1","1","10","117072","91002","3","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","117103","4"
"3","5","3","12","117073","117611","1","94002","117492","1","4","720000","2100709","1","4","4","2","140001","1","1","10","117042","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","117253","4"
"2","16","6","12","31037","0","1","94002","50001","1","2","1440000","2100710","1","0","4","0","91002","1","0","0","20001","140000","200","1","2","8","0","2","0","2","0","0","1","0","6","4","0","4","140001","0"
"3","5","3","12","117583","117131","1","94002","117192","1","4","720000","2100711","1","4","4","2","140001","1","1","10","127012","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","127133","4"
"3","5","3","12","117613","127011","1","94002","127162","1","4","720000","2100712","1","4","4","2","140001","1","1","10","127222","91002","3","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","117073","4"
"3","5","3","12","127133","117551","1","94002","117552","1","4","720000","2100713","1","4","4","2","140001","1","1","10","127252","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","127193","4"
"3","5","3","12","117073","117611","1","94002","117312","1","4","720000","2100714","1","4","4","2","140001","1","1","10","117132","91002","3","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","117163","4"
"3","5","3","12","127193","117041","1","94002","117582","1","4","720000","2100715","1","4","4","2","140001","1","1","10","127102","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","127043","4"
"3","5","3","12","117163","127371","1","94002","127342","1","4","720000","2100716","1","4","4","2","140001","1","1","10","117072","91002","3","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","117013","4"
"3","5","3","12","127043","127161","1","94002","117372","1","4","720000","2100717","1","4","4","2","140001","1","1","10","117042","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","117223","4"
"3","5","3","12","117013","117311","1","94002","127282","1","4","720000","2100718","1","4","4","2","140001","1","1","10","117192","91002","3","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","117583","4"
"3","5","3","12","117223","127101","1","94002","127462","1","4","720000","2100719","1","4","4","2","140001","1","1","10","127162","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","117613","4"
"2","16","6","12","31046","0","1","94002","50001","1","2","1440000","2100720","1","0","4","0","91002","1","0","0","20001","140000","200","1","2","8","0","2","0","2","0","0","1","0","6","4","0","4","140001","0"
"3","5","3","12","127133","117131","1","94002","117072","1","4","760000","2100721","1","4","4","2","140001","1","1","10","127222","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","127283","4"
"3","5","3","12","117163","127011","1","94002","117192","1","4","760000","2100722","1","4","4","2","140001","1","1","10","117132","91002","3","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","117463","4"
"3","5","3","12","127283","117611","1","94002","117582","1","4","760000","2100723","1","4","4","2","140001","1","1","10","127252","91002","2","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","127313","4"
"3","5","3","12","117463","127371","1","94002","117312","1","4","760000","2100724","1","4","4","2","140001","1","1","10","127012","91002","3","1","60","4","16","4","2","4","1","1","1","50001","1","8","20001","5","127373","4"
