tbl,idx,stat
"v1_43dfc81b82d0d9fba4fc7bf1af7b3a5def310362b2da90e58cbf44e6c1e3a650","v1_43dfc81b82d0d9fba4fc7bf1af7b3a5def310362b2da90e58cbf44e6c1e3a650_0_0b5ba9321b18519d94f1c6d8c48a372d6dedc7137929bc50f82fc777c53468a0","5 1"
"v1_43dfc81b82d0d9fba4fc7bf1af7b3a5def310362b2da90e58cbf44e6c1e3a650","v1_43dfc81b82d0d9fba4fc7bf1af7b3a5def310362b2da90e58cbf44e6c1e3a650_0_df8c206fb73eb3cdecc68ac57a7484165dec97399dbbe5f8d2c6aca75abb6935","5 1"
"v1_9d9e9d5b396849a2a7a9633aca1b4d99219b72f59b1f4c0ad706fd41ea70e334","v1_9d9e9d5b396849a2a7a9633aca1b4d99219b72f59b1f4c0ad706fd41ea70e334_0_ace32bbb0a2b325c7a866702e0d0d1a7b55f77302d69e712b4e031c8dc4b0757","400 100"
"v1_349e9b2f412ef3fc39cd20eff311b9119c435ef40aeaad9a0358ea6e57b75cb6","v1_349e9b2f412ef3fc39cd20eff311b9119c435ef40aeaad9a0358ea6e57b75cb6_0_45132753d33105a6a89605d649615ca9ecdd29c5fda1cee75e2f243c820e2dec_1_9a67099df4240289d06bf4bde7f1c2a88ee369d1a0964f137142f6ca1499d128","61 7 3"
"v1_349e9b2f412ef3fc39cd20eff311b9119c435ef40aeaad9a0358ea6e57b75cb6","v1_349e9b2f412ef3fc39cd20eff311b9119c435ef40aeaad9a0358ea6e57b75cb6_0_45132753d33105a6a89605d649615ca9ecdd29c5fda1cee75e2f243c820e2dec","61 7"
"v1_dc90b8e96b58593579fc2e1f66d0e8b9bafc8c4eaa743863d4f66121a4ffc480","v1_dc90b8e96b58593579fc2e1f66d0e8b9bafc8c4eaa743863d4f66121a4ffc480_0_58d8ad77a97bbba859c95341bf82574db57f325066d5701a6bd87b6b542907e5","59 20"
"v1_2415559852d390c88ebde76e2988b34ca69116c21e2a1d4988585a848b2b91a7","","4523"
"v1_c9d03298eae9bc17adc8c3898e3d225bb8a65995c665c9233ada19499c3afea6","v1_c9d03298eae9bc17adc8c3898e3d225bb8a65995c665c9233ada19499c3afea6_0_4e44ffee45b3d980618250f5771c7f1287ebf86a0b4e354fea2cd9a6c0f147fa","3 1"
"v1_c9d03298eae9bc17adc8c3898e3d225bb8a65995c665c9233ada19499c3afea6","v1_c9d03298eae9bc17adc8c3898e3d225bb8a65995c665c9233ada19499c3afea6_0_c930e726bbf616e8fc69eda55f7aac8586ab9e7478499b1b2feffeb4adaced34","3 3"
"v1_351b83f9303f5d80490c836685ea62bdbbb95b691215270dc94527e567bd7d0f","","3690"
"v1_bc7600892a049695123ec87de870d3efe2f195af5192559c31e1843ccbaaf77b","v1_bc7600892a049695123ec87de870d3efe2f195af5192559c31e1843ccbaaf77b_0_3e1415c1d4d7d503c601187cad37e8f5a35296cd132bb229eade463aad185866","7895 24"
"v1_bc7600892a049695123ec87de870d3efe2f195af5192559c31e1843ccbaaf77b","sqlite_autoindex_v1_bc7600892a049695123ec87de870d3efe2f195af5192559c31e1843ccbaaf77b_1","7895 24 8 2 1"
"v1_d4f377f387234a3db63cc8e6a5bb2373c8252c5081c1166ce74ad085bd1d0015","v1_d4f377f387234a3db63cc8e6a5bb2373c8252c5081c1166ce74ad085bd1d0015_0_ba465a1b0ee454c3033ce932179990de44efefe526b415e6c0c54b7a6d80e85d","540 60"
"v1_0fff88333305253d64602bfb73a1d5313566e080b54cd730c7ecbe92e5f7772c","","20684"
"v1_aa8ec7f1f3fab8ca01c8075a7163de01e021a51e25cf41efb6cc1274263d9ffc","","3"
"v1_15c511c4ed44b5cd31020a80dd005a213834704eaa6524f487016b2fc5de7fd2","","7"
"v1_51785e67c6705154cb43aa6d1591aee1bd215507ad86c1a674d22f878dd6ec9c","v1_51785e67c6705154cb43aa6d1591aee1bd215507ad86c1a674d22f878dd6ec9c_0_434baebaf7435687a9e61b72a8de3b668482af6f368a8ced8d6e4382860703e2","5 3"
"v1_8ee758d3a0ecadde598100bce1fe62501d703361c708eb5368136da630efb65c","","1"
"v1_9ccc9ba3221d173a882c147bae2aea4dfafd4bb97735499babde72f275311f14","v1_9ccc9ba3221d173a882c147bae2aea4dfafd4bb97735499babde72f275311f14_0_bff213d28299cd011e95272d309e0e471b2b6413c8a13d1a96f63b115717339d","229 46"
"v1_8a3bb1a32a50abd2ce69076b02a314a5cfd2e48cbfd3171f7b81f3771508b792","v1_8a3bb1a32a50abd2ce69076b02a314a5cfd2e48cbfd3171f7b81f3771508b792_0_b922dcbbb992a5dbb63920b85b35cf978f7dc82292257cbc2b8e5abfd062c53e","601 67"
"v1_ec59c84064bd95771b7fbf0757398c38e7fce744813f55ddc4215a5bdcd033b4","v1_ec59c84064bd95771b7fbf0757398c38e7fce744813f55ddc4215a5bdcd033b4_0_8f7b63d6ff77e7d23adec221d8e1f8f19098fe3e29c09bac107309a3d37ad99a","9 3"
"v1_0171e389740d619b13cd8474e04cb4071c4861573faf29a30c34b4b8b720fed5","","82"
"v1_e59a5c8e5e224e990694901403b07adefeb1ea61680e694d84d2974154bb6d94","sqlite_autoindex_v1_e59a5c8e5e224e990694901403b07adefeb1ea61680e694d84d2974154bb6d94_1","281 141 1"
"v1_86a8bbac6cf9d2adce577f0929c3230ec679b87d3e974ea338b88f7c8b225ed6","","3"
"v1_7481774415e3cdb7e303d460a7e77ca3adf53c62ac270f6c30133127271583f8","","168"
"v1_91168ac9edd222aa5d06cd5234dc014b884509b4d48e2c33cfe3f0731a560e67","","2"
"v1_5ed7012d3fb2de6fbfc610643fb82beb8eade783ea599f984408c9ea070a67b7","v1_5ed7012d3fb2de6fbfc610643fb82beb8eade783ea599f984408c9ea070a67b7_0_48f07df870b25553d606faba68272c4efad94a10e0d8ead73960cbc6d5109e09","44 2"
"v1_a8be423e9c23f2902673db7782862f7fb6dedf28161f266880a025f59af68187","sqlite_autoindex_v1_a8be423e9c23f2902673db7782862f7fb6dedf28161f266880a025f59af68187_1","2 2 1"
"v1_58a2016ac85b6d6382a56920bcb5e1489437b536528c417fda34d7e370fc3f06","sqlite_autoindex_v1_58a2016ac85b6d6382a56920bcb5e1489437b536528c417fda34d7e370fc3f06_1","30 5 1"
"v1_dcb3ce84cc69918c9d949df32c13991391024b6036249584a1bdd3d94c62861a","","3"
"v1_caefad8b13b97eda2c1420df449a0cafad6220cd0498001d5e5a23950519d6ed","v1_caefad8b13b97eda2c1420df449a0cafad6220cd0498001d5e5a23950519d6ed_0_faf1a24420ea40939c6a2b8e2960af9850505d36a58f524dc6572d89ace90382","2 2"
"v1_3b7ce9525572053fcfa089fe64949b2c0d790d5bf768132711ee02cc9fd832a7","v1_3b7ce9525572053fcfa089fe64949b2c0d790d5bf768132711ee02cc9fd832a7_0_2bff4fef308deca7ce70b98bab1aac2b5fc1ccad008af2226bcaf97abd833dd8","2814 83"
"v1_a29c6b83f2220e37f8cdcf72b610de1c9ccb92cd249db71d7e33fe37e39035d3","","10"
"v1_cb56e5e0b169e43534ad5a6db7d6b25617d4adfa9c1ae5938069dde1bf6d436a","v1_cb56e5e0b169e43534ad5a6db7d6b25617d4adfa9c1ae5938069dde1bf6d436a_0_891e5248aecb85590674c34f3af1fb87cc1be5dbaade17c6aab1a4b65a1a43a5_1_4b6fd8f11009a812d1fbc119e19e2ebd8bce03e53ab528718fb002ca78feb83d","2931 14 5"
"v1_cdc1ce8f06dea2e25b1a3d58a0f9cc6f3a7ff375ba37f1bf7f51ad54d6475d47","","622"
"v1_bcade4055bfec3b64117ae466a1c065a20cbd461b8c64f588e8997e2bf02071b","v1_bcade4055bfec3b64117ae466a1c065a20cbd461b8c64f588e8997e2bf02071b_0_dc71095c66df3de9182bd6328562366632cc029eef9a137576e424a597c4581b","427 31"
"v1_6c07948d992c29d9bfb0e9a79afb9b764fd4c0446a51a8650ebd67064c546962","v1_6c07948d992c29d9bfb0e9a79afb9b764fd4c0446a51a8650ebd67064c546962_0_424a5c591e73f82795d600275e658aae97548320fcff82f25ab50e0787feed53","5 2"
"v1_6c07948d992c29d9bfb0e9a79afb9b764fd4c0446a51a8650ebd67064c546962","v1_6c07948d992c29d9bfb0e9a79afb9b764fd4c0446a51a8650ebd67064c546962_0_424a5c591e73f82795d600275e658aae97548320fcff82f25ab50e0787feed53_1_304c05088a4f0375e8e8daeacb9bbf7cc818b57b495802420380240bef174f7b","5 2 1"
"v1_6c07948d992c29d9bfb0e9a79afb9b764fd4c0446a51a8650ebd67064c546962","sqlite_autoindex_v1_6c07948d992c29d9bfb0e9a79afb9b764fd4c0446a51a8650ebd67064c546962_1","5 2 1"
"v1_2092d3efc069e35f323ff8342ad5e32ad23bc1e607034b5dcadbce17c2db48b1","v1_2092d3efc069e35f323ff8342ad5e32ad23bc1e607034b5dcadbce17c2db48b1_0_0c56721955ef3d88813ecd35758b8b8ded1bc6c4b51b9339bbd2fd7c7b81f1e1","1 1"
"v1_894d7e4f9bede60cd71c4d84792ca388acb2d6074be37e8481962e2d900739e3","sqlite_autoindex_v1_894d7e4f9bede60cd71c4d84792ca388acb2d6074be37e8481962e2d900739e3_1","10472 34 1"
"v1_aace70ebb0c54932c8f7be697801f776c784f05ca60b719bb90513809d9af8dd","v1_aace70ebb0c54932c8f7be697801f776c784f05ca60b719bb90513809d9af8dd_0_df6720a0816bbb47331b07ed68473f34b435592b3623e833a673c1131853dd6e","47 2"
"v1_aace70ebb0c54932c8f7be697801f776c784f05ca60b719bb90513809d9af8dd","v1_aace70ebb0c54932c8f7be697801f776c784f05ca60b719bb90513809d9af8dd_0_9795b9ee2df169bd22be9795f210fdb0bf9c79bc14d02faf142824876891db97","47 1"
"v1_aac71f743577be5d43ba7dfc7e6f09f0dd09744b06020f61be0edd872093845c","v1_aac71f743577be5d43ba7dfc7e6f09f0dd09744b06020f61be0edd872093845c_0_feb0b60e1ce3ff9068af087bc302aff30b38d65eb514e9d9bafd446e1b66c690","8554 1"
"v1_dba59add9e58ce8d9b60c5e7e52b7f3695374680e6f6c7182d3e1acb9ba8c6a8","","30"
"v1_80f60c55781d303add749c768a105bff467e50bb6ff4d51962f2337bf66bc4e1","v1_80f60c55781d303add749c768a105bff467e50bb6ff4d51962f2337bf66bc4e1_0_10d30d68763c01dc26bdb57849a692efea80e008a494b9d1a01dae2e2b61dc8a_1_0e428d79cbbd50eb67a8825ae92f29a277b222fb558f61879ad3913746812e12","4 4 1"
"v1_e909f662f096605daa73a2e9d47c537f5e08f91a8b1058d525e7d0ebcb9ab8f9","v1_e909f662f096605daa73a2e9d47c537f5e08f91a8b1058d525e7d0ebcb9ab8f9_0_8439f4363d26b9ee9e3fafdf047c2e80dec9489287dd0d408d186008252cdfdf","724 4"
"v1_e909f662f096605daa73a2e9d47c537f5e08f91a8b1058d525e7d0ebcb9ab8f9","v1_e909f662f096605daa73a2e9d47c537f5e08f91a8b1058d525e7d0ebcb9ab8f9_0_010858835bb18eedfd76ed7c1c926adc7fc0aa67b86384ecc0b442ae1480b7a0","724 52"
"v1_d7da0b9b87caaa1797f5ca842def75d20f85154fae05c387769d57c4af65e8a5","v1_d7da0b9b87caaa1797f5ca842def75d20f85154fae05c387769d57c4af65e8a5_0_cf7a99d81443c4270018b10336e8d69a3642fcf72a2b405c92cce1adf7903b51","8 2"
"v1_d7da0b9b87caaa1797f5ca842def75d20f85154fae05c387769d57c4af65e8a5","v1_d7da0b9b87caaa1797f5ca842def75d20f85154fae05c387769d57c4af65e8a5_0_fd480b2b493907a9e17ed522b50f820956236a88a4b6b9ee453242b06b2137f7","8 8"
"v1_063595d01260dee20806916062768876fcea00af49ab367109e1fa9b26667d9d","v1_063595d01260dee20806916062768876fcea00af49ab367109e1fa9b26667d9d_0_bc240504e90a47f22a32f7eb3222519cfe4fab1f9de44cc3638f78dd30dec845","62 11"
"v1_1a7d73836f71fa1e0e35b01297b5fc96a55708e896e06e1d03657e281996ed71","","8"
"v1_ae1b75b92cf813af026472e4590221d1d846d9e7eed911f087aa1ea05a08f294","v1_ae1b75b92cf813af026472e4590221d1d846d9e7eed911f087aa1ea05a08f294_0_4316aa54f1828206576630a952021e63924e70943421e917f01ecf3891eec777","9 9"
"v1_1b432b6d76b83a5ce2de8e8ed207d6d79a2373a9f68063ae4a14795cc2357e1d","v1_1b432b6d76b83a5ce2de8e8ed207d6d79a2373a9f68063ae4a14795cc2357e1d_0_1869e7502737b32db6b7c9e39d08cd8b2074d86fb41422646c13cbd71a2fc9f0","15 5"
"v1_1b432b6d76b83a5ce2de8e8ed207d6d79a2373a9f68063ae4a14795cc2357e1d","v1_1b432b6d76b83a5ce2de8e8ed207d6d79a2373a9f68063ae4a14795cc2357e1d_0_d61ebe5912847e8b69a572c67c3a6cf42c21176d81c703f20c398e446af9357f","15 1"
"v1_c9003135cbf4a349870768e785a802f72620d4b3b399f8e25fae52e0584121ef","","5"
"v1_8d61d02df976113e9e00c009b2c3eb3f114d2edf1e8790b443c4b24c30d1302a","","14"
"v1_672079d44b2e21ccd1753a8cdaa4bb394f3a09865afb82bade939e716199472e","","1"
"v1_716f0a0a286a2f5b37043c054cdd21ea6e6747d56b1197cac90ea365be415edb","v1_716f0a0a286a2f5b37043c054cdd21ea6e6747d56b1197cac90ea365be415edb_0_9ee6818d201a19513f8cf512c008a82dc74da45fda073dcce2bbb965edd42f64","334 9"
"v1_716f0a0a286a2f5b37043c054cdd21ea6e6747d56b1197cac90ea365be415edb","sqlite_autoindex_v1_716f0a0a286a2f5b37043c054cdd21ea6e6747d56b1197cac90ea365be415edb_1","334 9 1"
"v1_e6a6500aac47d0de5516e918d32606c8aa53210c899efbfe555c1fb2c02dac0e","","39"
"v1_c3581f0f6762d641000fb0960fc2f53bda652bea7e17b86e94756ad4cb7f857f","","52"
"v1_35412bf34c5039d9df890590ae41bbfd5f6da7bd545624dc7e954a4dd6869862","","12"
"v1_fe6285b3ff0d2dc153afa1718f669b9c32b4f3f6c108152f1bbe8a8b49fb09af","","45"
"v1_66097707a7e9cab2f90cc8d67a5245390d67195e9b7dc9b7a7a08993fbe9c739","v1_66097707a7e9cab2f90cc8d67a5245390d67195e9b7dc9b7a7a08993fbe9c739_0_9c0fa73c1f1dc9f159db2302dc8fbc331348f975e5c39b8be11d62e68018b260","2600 237"
"v1_d480346736d525def06082471161a245fa0c0eac5d18d47e1d74bccb9b339a6e","v1_d480346736d525def06082471161a245fa0c0eac5d18d47e1d74bccb9b339a6e_0_5c87576805a10d31ca753c1d9ac7acddff9bc63d39ecbab27bb8d180fbd3395a","5994 83"
"v1_c28203f02766ee9a96f23681026e50bf5d938103952d6f857b1a51cd0c617613","","3"
"v1_9cf1ff8323f5d919107fd39188a9382280d03f5284dc3423767be63ff4329852","","1"
"v1_1c3b2f2e54723b7ff0d982a71593974dcc8cea87e5cb2a1051330f8c154020bf","","23"
"v1_bfb66e51d5cc0f966db3d01b92a5bb6354a734ea77b6e9e2923f56badf2982a1","v1_bfb66e51d5cc0f966db3d01b92a5bb6354a734ea77b6e9e2923f56badf2982a1_0_f5f6841bd41619e35d350f1723202d642c4f8f81bc78cf5337da9bc1d12d2eff","12 12"
"v1_bdc2ecf9ba0b841e0f4c0d61e657996359a65922664197d060c1bb654fffe963","","5"
"v1_fc8bb198a6c6ac27e446c6a4a2cee97b628763ad93687f4e0a2d0f70613ba07a","v1_fc8bb198a6c6ac27e446c6a4a2cee97b628763ad93687f4e0a2d0f70613ba07a_0_430883df6cfec5f96dfdbbc179dbd93ba825d09098d02fa7a78c6df35c40a2ee","5095 32"
"v1_e86544186fab90beefb202aa5dfc2732180c745909966c5d31a40311e5e11840","v1_e86544186fab90beefb202aa5dfc2732180c745909966c5d31a40311e5e11840_0_387a377e83f9d9592ecc35b3217d634bae2054259a08a221037ffd70247ef386","774 2"
"v1_e86544186fab90beefb202aa5dfc2732180c745909966c5d31a40311e5e11840","v1_e86544186fab90beefb202aa5dfc2732180c745909966c5d31a40311e5e11840_0_d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d_1_d1307f18d7ce7982e348e71ab0939e23ea8cbfde3fdd6f7c310652abeb04669c","774 5 1"
"v1_e86544186fab90beefb202aa5dfc2732180c745909966c5d31a40311e5e11840","v1_e86544186fab90beefb202aa5dfc2732180c745909966c5d31a40311e5e11840_0_d3b38f7bcedd8574aa7d51dc4ae492bc692468c37b57b9b03dbc3eb974c54a0d","774 5"
"v1_8ca48f0b507e4ed1f97f99974ea78033b83bffde662e2f2366dc5c129d9ddcae","","450"
"v1_06337e0f5106dc6e545894d2518dc12aea3885341a1f47683fcf6c9185c24768","","16"
"v1_b1027206a47f5146b1306e9e1153e68d7b2de76c7ec7e3cb4befbcbf532dfe89","","14"
"v1_659e3f145734314aff60b7a776a55d1b22de0dc6a1193134638b533b6a055d4f","v1_659e3f145734314aff60b7a776a55d1b22de0dc6a1193134638b533b6a055d4f_0_20d170bfdea786868a851e9aaccd83cf604b7747ac73491876d08f5f3648627b","96 1"
"v1_659e3f145734314aff60b7a776a55d1b22de0dc6a1193134638b533b6a055d4f","v1_659e3f145734314aff60b7a776a55d1b22de0dc6a1193134638b533b6a055d4f_0_9d48665236627951f43810aa7f1b41c5a24de875d7c6fee380765ab88168ee22","96 1"
"v1_7b1003684f4ada84c0c353af394b1708218155922c429a7f9dfaf7c367c42583","sqlite_autoindex_v1_7b1003684f4ada84c0c353af394b1708218155922c429a7f9dfaf7c367c42583_1","345 173 1"
"v1_878cd934881d1f376fe07e4aa14430ad1aa083146176250295b96971ea3545d4","v1_878cd934881d1f376fe07e4aa14430ad1aa083146176250295b96971ea3545d4_0_15399d74d10e383cd609d97862d88df7b6d7eaa2e327848372f8a7932ea594e5","1 1"
"v1_8b30dcafedf96048e9efe1571670a4c12b2b8917c746379e537f5beb499a6ab0","","13"
"v1_0aca94be547fb59717db43bca72ba316aa9b8289a6234fa8c9964e4166906bab","v1_0aca94be547fb59717db43bca72ba316aa9b8289a6234fa8c9964e4166906bab_0_aafaa18b98a96099c60f8e4578ac58f5f02aadaa35aee6b73aca41902e72fe85","24 3"
"v1_a580328903b21e5b5dda2cd88e7e013f7aeb39cef0e6b9584aa04cf9859fb2ad","","3"
"v1_da0fe899e730e3670d9ec31bfcee479e63c1b2fb04fd683d35bf6415f7086dd3","","151"
"v1_1da463c0af5b44518f2fe3b46280a2fb1dfff5e6a760f44ad1887c13ebda9ea4","","1"
"v1_fe28ada28a059fb0915298a0974ef1354247798e4eb4cab71dba75a3d4a4556a","","4"
"v1_40ca703acee310879e6cfa7e84241f311d1b1e7a6013d89237c4a0b74d6d02b5","","15"
"v1_420d35c79acb9ea22b0b965f1b95a52d205120ee09a68dee9e0d3614461d8c37","v1_420d35c79acb9ea22b0b965f1b95a52d205120ee09a68dee9e0d3614461d8c37_0_58b4c8e4db3d09562e25cd5cece8158fee6caa0d8c25eebe5007fc471b1c53a3_1_4fcaac96bd5cf045480cc256e15337572eb574a65f41e5a79dbd38b98b63c454","30 5 3"
"v1_420d35c79acb9ea22b0b965f1b95a52d205120ee09a68dee9e0d3614461d8c37","v1_420d35c79acb9ea22b0b965f1b95a52d205120ee09a68dee9e0d3614461d8c37_0_4749e7c4a294d073c39382ff110442478715e986a0948c2ce4f2f1ff1df17a85","30 15"
"v1_420d35c79acb9ea22b0b965f1b95a52d205120ee09a68dee9e0d3614461d8c37","v1_420d35c79acb9ea22b0b965f1b95a52d205120ee09a68dee9e0d3614461d8c37_0_39cc6ce79a5e0486ead5e189209bf549af6746f670d2f152543cbc5349e6c5b2","30 30"
"v1_c294f46f172a7696efd7cdf1d780e039c2f3851c7f798a897e26227b65b1c70a","v1_c294f46f172a7696efd7cdf1d780e039c2f3851c7f798a897e26227b65b1c70a_0_b033d249a461024099a836289e9c983f1ad15d49ac52739a583fad43880aa3d4","18 6"
"v1_49869562d68540649a4bfa4c3ddb2c7a5ac95a04990acbc7e5c6b040f994ec77","","500"
"v1_330d8b211425592d2443025d5bc010a9338761c48cc73f252d31469a61e312e6","","3"
"v1_19a9a05dad7162755bac817892518425ff4efbb2c4be7678b61491605bcf7aa0","","7517"
"v1_e736c9161014cd42ac7a8ccbc2ef567bb2cf34e8439165916d704dd688cb2380","","1351"
"v1_b97910454d1777580fb583bb680ed89e1a976a5623a4153f21fa13b9de818680","v1_b97910454d1777580fb583bb680ed89e1a976a5623a4153f21fa13b9de818680_0_916d01950197f62c251100ef31055edfd239f7408780d12629b5d7e8deaaa26b","12 2"
"v1_76f4b7d989f21e261bf9d71e5bb020bb8cab98253f58fb3183e110ba4290a26d","v1_76f4b7d989f21e261bf9d71e5bb020bb8cab98253f58fb3183e110ba4290a26d_0_42a29f2830143a8c06902a16b6301dee0c0dc59d8f9bf050060e286b786a6e7e","89 23"
"v1_8ada90839d3d8c7d8b7b7fbbd66da8587f744d920503c5abd848cd95fff2aa3a","v1_8ada90839d3d8c7d8b7b7fbbd66da8587f744d920503c5abd848cd95fff2aa3a_0_d74306d46c5dc270165d2e9ef02d172574a80c63f60ffea9444f4307a7874f72","24 3"
"v1_8ada90839d3d8c7d8b7b7fbbd66da8587f744d920503c5abd848cd95fff2aa3a","v1_8ada90839d3d8c7d8b7b7fbbd66da8587f744d920503c5abd848cd95fff2aa3a_0_d1cb8bd43d7bdf9fe32bad2f85486776276e5e55dd4cd6bc1f144d0c78987581","24 12"
"v1_8ada90839d3d8c7d8b7b7fbbd66da8587f744d920503c5abd848cd95fff2aa3a","sqlite_autoindex_v1_8ada90839d3d8c7d8b7b7fbbd66da8587f744d920503c5abd848cd95fff2aa3a_1","24 12 1"
"v1_308c2d3af369668a6639483e09940c1a85731a264ec7f55a308094bcf52a7d3e","v1_308c2d3af369668a6639483e09940c1a85731a264ec7f55a308094bcf52a7d3e_0_95b3c39123a485f85c77a054d9de87edb7b220bd93c00645342643af967e5055","6594 13"
"v1_0fc98cda27c9d77c9d2e6dccfdc532e7b1ef1f6f15bb9f1c9e6756a7f1aca569","v1_0fc98cda27c9d77c9d2e6dccfdc532e7b1ef1f6f15bb9f1c9e6756a7f1aca569_0_18cce0860c025ee6cb9d82c139a98b0b5c0290b203306e4006646a4d2a5bcbde","667 61"
"v1_a73a5658d658b8ed1e375033271eb7356fb6a86a7dea90efe061980ffa9ee853","v1_a73a5658d658b8ed1e375033271eb7356fb6a86a7dea90efe061980ffa9ee853_0_e64aed32d4efae587dff3a289bebb5d4d73a15c0426589a3ce18876f33bbfb80","703 88"
"v1_36253875e4c627be5d965aeabc5c4df4c1d404b9f3144b038d1e6087ab12efc6","v1_36253875e4c627be5d965aeabc5c4df4c1d404b9f3144b038d1e6087ab12efc6_0_62d2807b75aae47e4a76f5f1c689b94555702a9c1deaeead4f1560ec4e54057f","379 10"
"v1_9798dfa3bd4111924c98cac614dd46784f42ec04accc8a0df91bcf3dfe3874fa","","8"
"v1_1970455a1b85556803ea02ef2faf4e5bf49ef98a203bd28c312d16f071b9b53f","","15"
"v1_6c7da127200c9417ef591db621e6323835108d2d8f6d124a48e13fb066ec5d8e","","12"
"v1_a826b4a288f5b3f45fc6031b27308ca255a9aea2574b97419d81f9fb221dd3f0","","290"
"v1_5c00f6872a8bf10d6d7f8435b2e7bd21d995d47c40cdac05e34bfaf23bbec973","v1_5c00f6872a8bf10d6d7f8435b2e7bd21d995d47c40cdac05e34bfaf23bbec973_0_3176dc4503dd5cc621115dfdecb20fd4dec0c43898358e108a7f9b2804892c45","273 2"
"v1_5c00f6872a8bf10d6d7f8435b2e7bd21d995d47c40cdac05e34bfaf23bbec973","sqlite_autoindex_v1_5c00f6872a8bf10d6d7f8435b2e7bd21d995d47c40cdac05e34bfaf23bbec973_1","273 2 1"
"v1_f251c71f46d83132ef110af5c33c13a93bb181466410112469ac3832af017644","","341"
"v1_c7e24b624e051bb1acf2da5cdfab2ea0ad42de8d5d6803700863e43953ced874","","11"
"v1_22c8b27dd62e3d85e46b38e2b86abcd6dfc4466828cd635604835579211a052f","v1_22c8b27dd62e3d85e46b38e2b86abcd6dfc4466828cd635604835579211a052f_0_62fd4219e718075536cc7ba8648fb8a38433dc10d1e6df75afcd7c4087906770","1214 2"
"v1_512e4fb10d5331b6c0ea292683c4546d1a765d8ed808e782a05925f84eadde55","","18"
"v1_8c489835358ff4145beb3d5ae0d42c155e76e9c476e5b0215259fa463d4a9eaf","","8"
"v1_99009b5952f29b7f7f7fdf36218b6d8ed6ba1f8d7624fa202df6bef6cdfd2bf8","","75"
"v1_5ac01df82356ee26a729c53fd9b6f42f2d846886c3d8673a2430ee1314377ec8","","43"
"v1_b6a7e3553f9d3a43798c0676a8089d927fb926ff6bc0414fe94e887a259394a7","sqlite_autoindex_v1_b6a7e3553f9d3a43798c0676a8089d927fb926ff6bc0414fe94e887a259394a7_1","8 1"
"v1_0e84f9f24d417242beee11e71cfea2d157ac662cb57053d9ef52e00def712b16","v1_0e84f9f24d417242beee11e71cfea2d157ac662cb57053d9ef52e00def712b16_0_3e1e0a741db5987bfe7cf555cd74ca58bf2b535b41b362b8279c503e36255322_1_ac66a1a3a1026a281016f27fec551d318b4d1bd6074d3a5743487fbd8a33067d","234 26 7"
"v1_5bdce98cac4c5cfe96d54ab38826e27933a015b05b77301f7fa82b9e24e6d042","v1_5bdce98cac4c5cfe96d54ab38826e27933a015b05b77301f7fa82b9e24e6d042_0_3eca17f0c060bb31d9984ec8931b40c5234ce59ab1bd323d7085b3c889bb8bfe","777 44"
"v1_4e07868969330e74ef663eaa75be126c9f81dcdc8ee1416fa69458d63aac9da8","sqlite_autoindex_v1_4e07868969330e74ef663eaa75be126c9f81dcdc8ee1416fa69458d63aac9da8_1","3 3 1"
"v1_cff02c67aa2283e4d0e19abfdd843a6b67e64e61b1cf3e73494574d55039c06f","v1_cff02c67aa2283e4d0e19abfdd843a6b67e64e61b1cf3e73494574d55039c06f_0_65d9835c85d83e4940bb0c1fd777e6cf9c4b93a8035ce65094d3a0011fb1437a","161 1"
"v1_235f053f9bb428190d01b436740603111feffb3bfb4ec75cd95ca6e2aaffff92","","12"
"v1_d6c0d8787544f0f43e7510c04333414b11d880cfb5994ede66a177e4c5cf2e1c","","1"
"v1_adf600250c7b8ac379e283ccb66ce51ab5effc92220778adf2bafe1939aff4d9","v1_adf600250c7b8ac379e283ccb66ce51ab5effc92220778adf2bafe1939aff4d9_0_6b990337e8e794e7bae4cad0c591c4f5c1c9b256997b68c86caf8ff52a5fa475","32 1"
"v1_adf600250c7b8ac379e283ccb66ce51ab5effc92220778adf2bafe1939aff4d9","v1_adf600250c7b8ac379e283ccb66ce51ab5effc92220778adf2bafe1939aff4d9_0_c1b0b5e199a9e7748d57e9a598105a942f79f3f38d1b2c20802d91b4f2782025","32 2"
"v1_adf600250c7b8ac379e283ccb66ce51ab5effc92220778adf2bafe1939aff4d9","sqlite_autoindex_v1_adf600250c7b8ac379e283ccb66ce51ab5effc92220778adf2bafe1939aff4d9_1","32 2 1"
"v1_ca0a3027b9d681559a9b7fd1087d9b4716b305bae619f5714814543cc3537dde","v1_ca0a3027b9d681559a9b7fd1087d9b4716b305bae619f5714814543cc3537dde_0_77fdbb359e1e4b1263513993ae6c79e3e1e7c0b4ad5c428096039c3f052287de","6266 26"
"v1_ca0a3027b9d681559a9b7fd1087d9b4716b305bae619f5714814543cc3537dde","sqlite_autoindex_v1_ca0a3027b9d681559a9b7fd1087d9b4716b305bae619f5714814543cc3537dde_1","6266 26 1"
"v1_71bd01b28a56d03d5617de714dc21694d49a02db1048a346ac7cdb428ecc7ce4","v1_71bd01b28a56d03d5617de714dc21694d49a02db1048a346ac7cdb428ecc7ce4_0_584a5a16aa0144d67291d74b93f185e8b2c9a93ef89399f495910425cd4d82a9","2 2"
