tbl,idx,stat
"v1_ef666b02c2cdd0fd602a2a5ecd0444b50047024dd0ff754eb668f0c690f075d2","","3"
"v1_df35bfdf53df81b885f91a6556d22f293a075b2c957ef07624c38f8f375c908f","","2767"
"v1_ef4488c41c25055b4285ac48aa099e80e464fe8eec035e2bac40b18ee3bb4d33","v1_ef4488c41c25055b4285ac48aa099e80e464fe8eec035e2bac40b18ee3bb4d33_0_06b3436f136c40a59dc1a8daf8c05fb552925035c76105608bcb12f0954fd6ea","413 28"
"v1_ef4488c41c25055b4285ac48aa099e80e464fe8eec035e2bac40b18ee3bb4d33","sqlite_autoindex_v1_ef4488c41c25055b4285ac48aa099e80e464fe8eec035e2bac40b18ee3bb4d33_1","413 413 1"
"v1_a6b6e13cc96de61dcf5ee8b64f7a9059c75d29ad8e1c86546da8f158a24ba616","v1_a6b6e13cc96de61dcf5ee8b64f7a9059c75d29ad8e1c86546da8f158a24ba616_0_a4edeef5730adbc515dddde4be5ae68d62b7f8d83b6316f06f7ac9f524790c6d","192 64"
"v1_e1de86a889ba21c897ff8c6f97d99aec64a85160509abc99d8d743195c20acf0","v1_e1de86a889ba21c897ff8c6f97d99aec64a85160509abc99d8d743195c20acf0_0_0e33d2cc352d56c0a59e86268d264fe6c4141c48e6d3fbc755022c4dfa492194","34 4"
"v1_3be9511d4802c1696aaee8c5242c0f3f87e12c7e726ef5a95cbd5d7b35cfc18d","","13"
"v1_9de2c7575114d60b2330017b9f72aad12bddaa7d6088f91a7ab626638098a770","v1_9de2c7575114d60b2330017b9f72aad12bddaa7d6088f91a7ab626638098a770_0_298429abf7470c6f50053eb2ee66ebe0bd38b8221f7806291699126ff5a83920","15 5"
"v1_c49f32e268e5ede5e75c50f348b6ec2ae97a7a1097eaa0d69fa64d7b29997828","v1_c49f32e268e5ede5e75c50f348b6ec2ae97a7a1097eaa0d69fa64d7b29997828_0_abaa51b8679669354d7b7f20fcefd7223541ba4c7e001379c0332766f896d1cf","963 54"
"v1_156008cee7fa3cd70d6260e581065251443ecf0e3797f4c9fda783485f8d8cc7","","23"
"v1_f27437feeb2aaed510c5d6fb1811b289f2a6093f2d85b1127b128d3c775af2d7","","30"
"v1_ad055a3bec72c33d616e95ee895c6dfbeaaff322f1e88f6306de2a17c9728b05","","347"
"v1_5f0c14d007b658757ada7d0d601852203b805388f4da1ff6683089f474a00603","v1_5f0c14d007b658757ada7d0d601852203b805388f4da1ff6683089f474a00603_0_5dd9a6c32076a97373d645453ab7fc939379fe66d7da8870f7f88b2e6e7cd287","34 1"
"v1_5ca23e410637967c990e6892b662338351a824ef8a96b1d365b888fed7cfc37f","","246"
"v1_81c39c570c5a0af493c73928ec5af850ed15e78780747de015565bb64d0a029a","v1_81c39c570c5a0af493c73928ec5af850ed15e78780747de015565bb64d0a029a_0_cc6d565ad2207e88f842c278f63df2065cdf70f511a8d91788cb596a40596b09","72 24"
"v1_009256a17cbcde9f5b8a8507b2b4837373d105fbc3d8624b05c8b7d704db1535","v1_009256a17cbcde9f5b8a8507b2b4837373d105fbc3d8624b05c8b7d704db1535_0_1a56a509be95c60c2edd9eeb76a5eea868e47c97160cda930afe5ce17fc5e062","13 7"
"v1_033dc4feb2efe2e94f641799c8ca179f8921a0090c1a58b34ead951066809ad2","","66"
"v1_258c0190c56f1e256ed53a096154e020f1157585b4a6c6045a7a853ad3ce01b4","v1_258c0190c56f1e256ed53a096154e020f1157585b4a6c6045a7a853ad3ce01b4_0_9b64d91b7a68842dffb848aa6413050339f3d98f52996909a443a5bf118c188c","180 45"
"v1_534642049b128c62a53eb416d892e7c17861f069477dd3506283221e77017a6d","v1_534642049b128c62a53eb416d892e7c17861f069477dd3506283221e77017a6d_0_014bd6380bee8f935ed2b442823baefecae645044bd33830277c980196b9a5e5","18 6"
"v1_ebb7d7f8c6b3ed37897043b25a2069f768097f0985223399bc65908642a189a2","","4284"
"v1_afc935daa46fb3a42e42fd3f3ad05560489fcec281b442ea5f988210df5646e9","","52"
"v1_87b619baa8e7edd559ce579f3095dce8705478dcec9ae9f99fcf1b88cd4be756","","5"
"v1_46367f74bcf0440904c5d11168c3ffb3bdf030e399286b2b73697272e5a621fb","","15"
"v1_94af623c47ac827db63bd10f5dee84063ce70ba7a84d76972fc554c08e4a50e0","v1_94af623c47ac827db63bd10f5dee84063ce70ba7a84d76972fc554c08e4a50e0_0_650f5e1dcef96dbbd6a6017e1c79a93d66819e41178d27c24a5e5e994225e408","100 20"
"v1_94af623c47ac827db63bd10f5dee84063ce70ba7a84d76972fc554c08e4a50e0","sqlite_autoindex_v1_94af623c47ac827db63bd10f5dee84063ce70ba7a84d76972fc554c08e4a50e0_1","100 20 1"
"v1_2ca76356ccbf71d182e93c878ee87c9e8fa0b3c22fb0492574fb90b5ef413eb6","v1_2ca76356ccbf71d182e93c878ee87c9e8fa0b3c22fb0492574fb90b5ef413eb6_0_e2e6ac889be197eafa7a75795252bb106b854a5b559319801ca2150b49cc714d","9 9"
"v1_c2a0ba7045906b08973bfa7e724d42f6c63894623dda010d20707c3644c28c64","","6"
"v1_0a40665c53f240ded6dc4136b0f9a0b4d4aeac3ba597c08f35abfb0f8d805bd2","","1"
"v1_f2ebdb95f0cbab62d4e04c345e1816ed60e578235704c73e25a7d9bc189d6443","","6"
"v1_7e3f4bc1747a8bda0976855a597d444a87d469afb44a8e7dff95c2d5e5f60c2b","v1_7e3f4bc1747a8bda0976855a597d444a87d469afb44a8e7dff95c2d5e5f60c2b_0_a73efec9e6209e2454b476228f139a8fb91a3c1f7f07cffdd1cb3e73c2c21bba_1_e4c4b80ff30cef5cb56fb50bfd75c6385d9ce806aae7de64c92308301233f742","600 50 10"
"v1_7e3f4bc1747a8bda0976855a597d444a87d469afb44a8e7dff95c2d5e5f60c2b","v1_7e3f4bc1747a8bda0976855a597d444a87d469afb44a8e7dff95c2d5e5f60c2b_0_a73efec9e6209e2454b476228f139a8fb91a3c1f7f07cffdd1cb3e73c2c21bba_1_da0bc5b345a3caef21a69c3c362545fc64c8e2ab9f408aa7c9a934d98720aaa5","600 50 5"
"v1_aa4ff750969d7e6069a5d5bf8856f79898590ca013a974c97b262a907bc37744","","79"
"v1_bf675a4f15490188fd3035a652fb8e0d409bd89f2b3c6aae40aa6708110bf5c2","v1_bf675a4f15490188fd3035a652fb8e0d409bd89f2b3c6aae40aa6708110bf5c2_0_5a7f7205c335ba3bd24f0ad7a7d637c9ca8286ac4054e6bdb72de8196549f3a4","294 1"
"v1_bf675a4f15490188fd3035a652fb8e0d409bd89f2b3c6aae40aa6708110bf5c2","sqlite_autoindex_v1_bf675a4f15490188fd3035a652fb8e0d409bd89f2b3c6aae40aa6708110bf5c2_1","294 1 1"
"v1_eed4da87c19e11d7c6217f7dd3e8714744760073e997c39780354bb03cafe3b3","","59"
"v1_8a2e3e678d62629de61a0385510cfc7b501a7540acaf65bd899441a5c1bc200d","v1_8a2e3e678d62629de61a0385510cfc7b501a7540acaf65bd899441a5c1bc200d_0_0d937f7dc4e06076d608931b16e9daceaa305fb0a96ae8914eb8450edb50bb5b","70 1"
"v1_0af4e87e80441b8dfb3bc2827cbd8d43047f846267085f837c9bb514d5aa93e2","v1_0af4e87e80441b8dfb3bc2827cbd8d43047f846267085f837c9bb514d5aa93e2_0_cf8384cf1b90bdca14b10ebb003c70bf201e9fbeee334ebaed79fccc49dc3412","20 5"
"v1_f823bd82c63674e57c1ef7a5fbe28062e0f752146186b3f27d40019564e26ee6","v1_f823bd82c63674e57c1ef7a5fbe28062e0f752146186b3f27d40019564e26ee6_0_48dd5a520b2c68fd631cb2916babfeaa2dde1ae0d171e8ca6232fb5e99f6428e","52 1"
"v1_f823bd82c63674e57c1ef7a5fbe28062e0f752146186b3f27d40019564e26ee6","sqlite_autoindex_v1_f823bd82c63674e57c1ef7a5fbe28062e0f752146186b3f27d40019564e26ee6_1","52 1 1"
"v1_37053a67d83e6ee86716fc478405c436b1ba88ce1b157a61494b99591b74596a","","767"
"v1_1f35c4820e00d47cf534344c21bc6204df0763633d97c1a5507d125dd806a487","v1_1f35c4820e00d47cf534344c21bc6204df0763633d97c1a5507d125dd806a487_0_aea627aca8502fb12fc6829780a53a533d4f5b154b52ba3e5703bfaa5a3de70e","45 1"
"v1_1f35c4820e00d47cf534344c21bc6204df0763633d97c1a5507d125dd806a487","v1_1f35c4820e00d47cf534344c21bc6204df0763633d97c1a5507d125dd806a487_0_92b1bb9e06ecbbf1ce4623abcdece1471b690a349c8a0e92b5512d68f6ac4036","45 3"
"v1_1f35c4820e00d47cf534344c21bc6204df0763633d97c1a5507d125dd806a487","sqlite_autoindex_v1_1f35c4820e00d47cf534344c21bc6204df0763633d97c1a5507d125dd806a487_1","45 3 1"
"v1_6762d4f70fa501010aca57c7d2a76b1645f76bfec4d889f1e012a0604f88b189","v1_6762d4f70fa501010aca57c7d2a76b1645f76bfec4d889f1e012a0604f88b189_0_44e1016472c6a34f9792748a8afee84a16eb165503756f056d909c226c6678b7","62 7"
"v1_6762d4f70fa501010aca57c7d2a76b1645f76bfec4d889f1e012a0604f88b189","v1_6762d4f70fa501010aca57c7d2a76b1645f76bfec4d889f1e012a0604f88b189_0_44e1016472c6a34f9792748a8afee84a16eb165503756f056d909c226c6678b7_1_0769e7a59f5136759e8efff848f6646b0cf06a63a03e16c664fcbde8a6dff524","62 7 1"
"v1_4e45f48c9e6e43a4f49e0aa12e1d94877788154c7740c4b22a983b8ad393c8a9","","1"
"v1_5cac8ba7fabda3cc7a6944a7b6a8c956a9f5b822b5613b02de0319e7ed637271","","12"
"v1_dede4024b7d9baf6d16034245e5656ad4406e7793baa1c413d6a2c09335bd4f2","","3"
"v1_a54980e49fbafdfb099f8251d5844aff0c8b1e7a57ed93cfc9fe4426aa5593c4","v1_a54980e49fbafdfb099f8251d5844aff0c8b1e7a57ed93cfc9fe4426aa5593c4_0_b8e56e07a94e4cf0d9d64aa4e870046d8768adb046ba134f0744b4804ca51a32","114 15"
"v1_a54980e49fbafdfb099f8251d5844aff0c8b1e7a57ed93cfc9fe4426aa5593c4","v1_a54980e49fbafdfb099f8251d5844aff0c8b1e7a57ed93cfc9fe4426aa5593c4_0_0929d946b2470f62cf6914b3555653bc248f97f0c27e53cadd1d468f2aff1934","114 10"
"v1_e2679a4569d2a75d1624b847c1c6fcc307cba1016075109038e6d17bdf991d60","","33"
"v1_b8f180e3510f5aa1c2b59cbad3bda98abca3424cf21b279f35b0e4ac5e0743cf","v1_b8f180e3510f5aa1c2b59cbad3bda98abca3424cf21b279f35b0e4ac5e0743cf_0_f3dc3fa2081257a04a40eddbfe673d21d38b6a9b1b9aa8c1c789f2deef9a91ee_1_4a77801fcca0c7969016a9bf7be2c715228faa933d54918ec697f89011f6ff08","5 3 2"
"v1_e46e77072f5465e46710cfff606333ccb0a651ffb86844226ae5b6b0d961973d","","4"
"v1_25ad46ccf78786a76b9380af3265354816d33b954495cd0dd6eb3984cd9af2e3","v1_25ad46ccf78786a76b9380af3265354816d33b954495cd0dd6eb3984cd9af2e3_0_e19395468b307f0d9857cb31ab3d1c93ad87f63e9523d77da7a5409f937b7afc","44 2"
"v1_014b7f673ccd7bab465d9274e2dead80d8af5aa8f5107571148afc9c725a3e41","v1_014b7f673ccd7bab465d9274e2dead80d8af5aa8f5107571148afc9c725a3e41_0_11abc13de9ed721a4963d7c274d20d59f729c8d2ba9ea3d8efeb21805a69214d","41 4"
"v1_d8f3f9a439e0ca309245a92cd7297c33d3f96ad7a23e26fa067c12f843f6806c","","76"
"v1_f72b612364c0037a752db75a077f7cc4593011f5f48e92a8ec50376e6e51032e","sqlite_autoindex_v1_f72b612364c0037a752db75a077f7cc4593011f5f48e92a8ec50376e6e51032e_1","21 3 1"
"v1_9201766438320bbcf03489d46d57cb02bdde5ed082d6afc5287b089c9aa3c156","","15"
"v1_8b5eb77a33173a1c9345a8726ab916378c50845e72b7e60c8ec4ce06392285dc","","30"
"v1_b2fa1e274201ad34678b16e82390cc4115454e158110af4b2a9900c05cbc9ae7","v1_b2fa1e274201ad34678b16e82390cc4115454e158110af4b2a9900c05cbc9ae7_0_20614b007a2a65dfb5c384de6f70a4604c0a33f099cf490cf22f2881a1eee0de","2666 25"
"v1_c8fb3114439ed25304936e100bc27fef92cf6994efd354d536918ba0b6de784a","","1"
"v1_49f6cbc67f33c67d3d86ee42ae72c01ed0f3a2cdf1214921ab837fe4a589ecb0","","3409"
"v1_7caa0fe3625c1748314702dc55065acaf7b3f74858bb0ea0c50af27d8e149bd2","v1_7caa0fe3625c1748314702dc55065acaf7b3f74858bb0ea0c50af27d8e149bd2_0_54a84820af715b94de00c053f4175721267e01724bae1b404a33f16a473c300f","20 5"
"v1_7caa0fe3625c1748314702dc55065acaf7b3f74858bb0ea0c50af27d8e149bd2","v1_7caa0fe3625c1748314702dc55065acaf7b3f74858bb0ea0c50af27d8e149bd2_0_a3f6352a39c4a53347435bc035548ddfd660fd7de1b432a1d974b5880c05e89a","20 2"
"v1_96897428e9258c7ef12ee2f2693427ccfc650aba82a1a55c2684d3d23325dc43","v1_96897428e9258c7ef12ee2f2693427ccfc650aba82a1a55c2684d3d23325dc43_0_e9c54259b1831796867afefffd6a78183e2d9f8ff06add313b5eaddcdf3f01d8_1_97ae67096e16a6591f696aa40c0aee238b32cd4309e3502e4661a3787fb05de1","389 26 3"
"v1_96897428e9258c7ef12ee2f2693427ccfc650aba82a1a55c2684d3d23325dc43","v1_96897428e9258c7ef12ee2f2693427ccfc650aba82a1a55c2684d3d23325dc43_0_e9c54259b1831796867afefffd6a78183e2d9f8ff06add313b5eaddcdf3f01d8","389 26"
"v1_6c862cb7dc64325bba5ef00c09914d845d8797721b609932ca16014ecd0f615c","v1_6c862cb7dc64325bba5ef00c09914d845d8797721b609932ca16014ecd0f615c_0_0fba8c2902a879f0a3f6624d833d72fc93a413e251dc53ca677cfc531d24ca2f","3185 20"
"v1_8a22bd755bd62ff3b01cdb1498fa010611ecd2d21ec804271a04651db2f03ec1","","1"
"v1_e1fc2ac78acff34d4ac9b5702dba0a39361a0e4ca5266cdeac58492e52a75067","v1_e1fc2ac78acff34d4ac9b5702dba0a39361a0e4ca5266cdeac58492e52a75067_0_8108c132c85281b04501776d8cd41fe93b8bf7c43be20767ac99d2c1882545cd","3897 58"
"v1_b8ea7958aeedc6eabe2a9899e31215288fc603e417e9a0dc540c46dcb8ef59e8","","2637"
"v1_91fb4b6cebd2f66a7606908cda26d11526ff24fee4c33e4b8e87d42a7d15f827","","9"
"v1_87612370adfb7276a39e1d6b57ffd775d1c343c3fc861ba893458aede1409090","","422"
"v1_b1d09343e2c898549192c010027409ca779b2cc3cfff46404b46397ef35e9731","","41"
"v1_12b75ade9d75065d7b3f5780bc555019bf19e1e78bd9c5497d0443f968854e87","","66"
"v1_5de677c41f986c4d6e161e715be8d556dd7324d5de667bed872fb4f6f4dfa9e1","v1_5de677c41f986c4d6e161e715be8d556dd7324d5de667bed872fb4f6f4dfa9e1_0_e76db3b7c6247aa373148338b4c7d626bc6a28f1d8848a1cd82970c9bcdf9689_1_2cc793f1662f66336c4d7ab040e79a67c21e3bcaeb8c8bc3959486bf0a60e27b","5 1 1"
"v1_5de677c41f986c4d6e161e715be8d556dd7324d5de667bed872fb4f6f4dfa9e1","v1_5de677c41f986c4d6e161e715be8d556dd7324d5de667bed872fb4f6f4dfa9e1_0_7648f6acf4ee007aeb495883470a01606dd03f0136579741f72709034be359ef","5 1"
"v1_5de677c41f986c4d6e161e715be8d556dd7324d5de667bed872fb4f6f4dfa9e1","v1_5de677c41f986c4d6e161e715be8d556dd7324d5de667bed872fb4f6f4dfa9e1_0_e76db3b7c6247aa373148338b4c7d626bc6a28f1d8848a1cd82970c9bcdf9689","5 1"
"v1_386f10d1d9ecb437792a609370c5f3ac3332c8f26490e4237862692cf367600f","","87"
"v1_14471d8bb1b8f70a601ecb5dfe89155e576014e24844b5ddd3d9e1a967265943","v1_14471d8bb1b8f70a601ecb5dfe89155e576014e24844b5ddd3d9e1a967265943_0_d9725f238747be881217c29ed1b91a38dc1439c1b40d1b3055646f81b3ea2253_1_4547672686292b157cde3b3c7fdf468dee11cac4df6f9e39cb53e3d90a871263","524 262 8"
"v1_033b00336c8dcd524738d2701a37ceb67a56e1c385b1ca1ba022b60c0de23164","v1_033b00336c8dcd524738d2701a37ceb67a56e1c385b1ca1ba022b60c0de23164_0_b72f2ed213f4d4f74c4512073dcbcaef61fb210c53ae32ca9ff618b446f19a6b","2767 346"
"v1_7eec9b0424533d7d63db44eb6af3586e5918b42fe24cd07fd54154ec806bf940","","3870"
"v1_e46f1438d9f2194c28f65b5fc53b7a4bc98cfc93fcd7fa22dfbd20b60eb81507","","48"
"v1_c3c741d5946f1c3957d6d1ebf744d362ffe3907c2e3a1ca0e2358da149499218","","5"
"v1_60dcfda674b075856c643c2120d44227e85a489a99a481efced89d5be3b92a0d","v1_60dcfda674b075856c643c2120d44227e85a489a99a481efced89d5be3b92a0d_0_4b26e96fc3884c0bea80e65cf2d63acb14f6270c3aa25279e8549995ac0d9a6c","10 1"
"v1_60dcfda674b075856c643c2120d44227e85a489a99a481efced89d5be3b92a0d","v1_60dcfda674b075856c643c2120d44227e85a489a99a481efced89d5be3b92a0d_0_8b193d7bb8f7924d39ca95c67b40348ec6d39a5db6ac4ef42d6769dd9d919518","10 10"
"v1_60dcfda674b075856c643c2120d44227e85a489a99a481efced89d5be3b92a0d","sqlite_autoindex_v1_60dcfda674b075856c643c2120d44227e85a489a99a481efced89d5be3b92a0d_1","10 10 1"
"v1_9aaab132c0753daf18fa9c12370e2cd86612d0e469f7e799e9c4f722de6891aa","","776"
"v1_a5d37ce9d5235b4ebd95babfcc0f900bb65f30d26865f470e790ec0a4273e706","","42"
"v1_7b95026c486fae8d3735728b452ae96e605178786ad7cdf7fb180cfd167e88b6","","5941"
"v1_1402e2449d7b8bad4d079d00697d1f4121183bf86f03565327046d380a8030eb","v1_1402e2449d7b8bad4d079d00697d1f4121183bf86f03565327046d380a8030eb_0_db5a1b5a3be0a025290947e85b02dccc4220fdf332e0bc02a885e5d432c08254","176 20"
"v1_b441c9acb9eb93e81b7a5924e49bdf7908eb887cbb83a37bfb99ba667390cd4d","v1_b441c9acb9eb93e81b7a5924e49bdf7908eb887cbb83a37bfb99ba667390cd4d_0_aad77462acabf88817d83207b0eacbc8e31065a31c3331f31f94c0f22bcb28a1","108 12"
"v1_2c0b7a574084dc39c8be34b1712343670fbcfddf7aeb25a1b65eec665f0d1038","v1_2c0b7a574084dc39c8be34b1712343670fbcfddf7aeb25a1b65eec665f0d1038_0_40f92bbb8b141817125ef66d9c53af26ce5612eddde8110ac77c3e5c63417716","87 11"
"v1_2a174c13b95e27f9b2ae61aa929f3d08dd17e843d21ea54ec82957f64acd5688","","96"
"v1_2bea93a44f006baf2ad10805c6f87993586f815be664c0984a17666a1277446f","sqlite_autoindex_v1_2bea93a44f006baf2ad10805c6f87993586f815be664c0984a17666a1277446f_1","3 3 1"
"v1_ed5606fa5dcd70294c31680c4f1214635c12e4ea5040c7caa859fafce3a2eeff","","3"
"v1_f98b788317117c7772ad5798ee88bc1f4bf9753533b845a02040b26658394151","v1_f98b788317117c7772ad5798ee88bc1f4bf9753533b845a02040b26658394151_0_9a24a8ce6c2424e9280255a85e286a52df9c6e3a5014c75c8482b330204076e1","11864 36"
"v1_f98b788317117c7772ad5798ee88bc1f4bf9753533b845a02040b26658394151","sqlite_autoindex_v1_f98b788317117c7772ad5798ee88bc1f4bf9753533b845a02040b26658394151_1","11864 36 1"
"v1_5c2fd6fea1b6f8d5b3e909f51a3b230d248aa5b17878be62c2c568aa7879672f","","305"
"v1_8b706c9aaf757ad83d9f7d5b1b6ffd8b6424cc09b397cc90e66f402ac14cedf2","","5"
"v1_30bb800d9bfb867928111f0ee1d3978d12e6f53ecbaf7d8ccc165d541d93894f","","443"
"v1_6e4fa310d225180f7ddb8ca191fd050a58dceda78f884eb5c30250aaea56aa31","v1_6e4fa310d225180f7ddb8ca191fd050a58dceda78f884eb5c30250aaea56aa31_0_08b8e4d1e4689d81a33670d86aae81a48a76e3d2505c817677680a6d79e99653","70 1"
"v1_71dc3d69d14770d7b6129cc50f6c65a4ecbcfd971e25e35ed339a1d7cf854002","v1_71dc3d69d14770d7b6129cc50f6c65a4ecbcfd971e25e35ed339a1d7cf854002_0_69b83f79984b15cb74743d81a4fcdb43069cdca6bafd2278003a0e49a75505fa","5 1"
"v1_4fda29e65c24ddcffe79019587b392f47d60eecb90ecdb94410a5833aa13adbf","v1_4fda29e65c24ddcffe79019587b392f47d60eecb90ecdb94410a5833aa13adbf_0_f8d2de2c5a1d29b78ec50f1d17d412cbc31baae04699946b9fc35971062203f0","69 23"
"v1_5c0432a8949101e59563c78dd7822ebaa94ea00adddacc2ca540d01c4f1c5fb5","v1_5c0432a8949101e59563c78dd7822ebaa94ea00adddacc2ca540d01c4f1c5fb5_0_0c1a84e6ee1afb2d7dc0143665f3ea12db62a43b44bb568bfd3be2616b531f8a","1 1"
"v1_4ef59dd119211f0a4604fb3bd9cc474b769cf047c73475ec3e724621413f6480","","16"
"v1_95b9e11c0794426519952b055623e31b9d273b706d5b6560a314408e0b6287c9","","151"
"v1_d6277e16851df8eac33bc88bd1ae6835c542838a4b6e5484f5dfd8f470240e05","v1_d6277e16851df8eac33bc88bd1ae6835c542838a4b6e5484f5dfd8f470240e05_0_05fcd07936ba1d2777b5039abe8580791248decc683781dcfa3dccc10385b6e3","787 72"
"v1_f262f44d2b076c9e85b8ec788b6390494777eb70e4a64c02c5513e91c1603e19","","634"
"v1_d7bb8d8ceae56cc26a4e9ebd81ebcf61150d61d0f8850c5fcd63b0b93d6fa664","","1453"
"v1_2485c27c3d38524a04528f36b0520be9bf214abf57da2d78b5ec30213b485865","v1_2485c27c3d38524a04528f36b0520be9bf214abf57da2d78b5ec30213b485865_0_6c4e15e33799146e6246870319dc2c331e1a732e27e5c6217874f953d23dd673","427 31"
"v1_9c1230939e077b4f61fa5aeba18fc177397fde0c259870477c235a779845033b","","6326"
"v1_75e448c841642706464b6a9b1238c7fd57eccb432809253fce7b9a2567398a02","","58"
"v1_2726f4ce04480556cac77c6325e84e878e1889ebc8890d3fa7ab47eb931c518e","sqlite_autoindex_v1_2726f4ce04480556cac77c6325e84e878e1889ebc8890d3fa7ab47eb931c518e_1","345 173 1"
"v1_e91ec8a4c565c6c1f7f7f308618782d041c102bb2d9a9aedd491218ede15301d","v1_e91ec8a4c565c6c1f7f7f308618782d041c102bb2d9a9aedd491218ede15301d_0_fc24e77ff286afdf872bbd2d2e19043a96c44cc073a1bace5ca70c6c2437ce9a","70 5"
"v1_9b7c188ba59091c19387c1c5bb63b7aeb09f5a73a723b53268201e0df37fe403","v1_9b7c188ba59091c19387c1c5bb63b7aeb09f5a73a723b53268201e0df37fe403_0_8f1669259e73735e1af4553bd1e5d2f3e9508e47aad54eacd92cd151c65e71db","25 1"
"v1_57d63d969584b758a8683a62196ad38992fbf702059faed126733f56ccf9c3ca","v1_57d63d969584b758a8683a62196ad38992fbf702059faed126733f56ccf9c3ca_0_70b0022db8a9a58a56797c60bf0f94b39b8ed22a508e71f67185eac640df9077","2225 7"
"v1_0bdb9bb84044b7881ff2e376048ac14990ffacb2812631ff575db2c996a94b5c","","81"
"v1_39e8fd2f5df5440f3eb59a0bfd8163c167aaa6877d70a7c0d817bf08fbd933bc","v1_39e8fd2f5df5440f3eb59a0bfd8163c167aaa6877d70a7c0d817bf08fbd933bc_0_66ea41c08f39ca7b0c10cce306e90452a3008f64ddbf70ed9fb24c0a3a70e1a2","7 4"
"v1_35901f4a2a1289429a86024d566c71c431d675ad0b96c061ad7f2bb5d5ab87d9","","14"
"v1_66f1c4b0d481772f4b0f98701b03cffd5b5899c39f54b4fdc3da87f245dce667","v1_66f1c4b0d481772f4b0f98701b03cffd5b5899c39f54b4fdc3da87f245dce667_0_2d943ead34d11e26948c01a1c5fe2bd865ed611285b475eaa06914296514a4cf","362 362"
"v1_cf30696b230377b6cfbf4864ec5bd15676ab353c06bffa5c4597a5af6e989e75","v1_cf30696b230377b6cfbf4864ec5bd15676ab353c06bffa5c4597a5af6e989e75_0_af0961de65c59acf35b52531d46c35962d2e6a3d9d75f70c92909b776d210729","15 5"
"v1_cf30696b230377b6cfbf4864ec5bd15676ab353c06bffa5c4597a5af6e989e75","v1_cf30696b230377b6cfbf4864ec5bd15676ab353c06bffa5c4597a5af6e989e75_0_b2c459dee04673c4f680d2d67d2216569c66f1ddd3a87b375c3dbae98133ae36","15 1"
"v1_850e40c414b9aa2c49542a32646938aa774b15d4343b20ed35682391390f10cb","v1_850e40c414b9aa2c49542a32646938aa774b15d4343b20ed35682391390f10cb_0_0b7e474c17636bd70c9c397518f1371b9a38b0d7cd344fbc528d6d7a57c686c8","17 9"
"v1_2e0802b97fa5665319831d0d19940606bf8d3902d35f82851c8b10cde7f7c6fa","v1_2e0802b97fa5665319831d0d19940606bf8d3902d35f82851c8b10cde7f7c6fa_0_1837e7d3ef909462c7e11a5560548b0edb1c9be115d4898e823c7def39a2e172","1706 6"
"v1_2e0802b97fa5665319831d0d19940606bf8d3902d35f82851c8b10cde7f7c6fa","v1_2e0802b97fa5665319831d0d19940606bf8d3902d35f82851c8b10cde7f7c6fa_0_0897b6049f845029782e6857c49965266e33bc66aeb2de7e1bb6690b45815f04","1706 6"
"v1_2e0802b97fa5665319831d0d19940606bf8d3902d35f82851c8b10cde7f7c6fa","sqlite_autoindex_v1_2e0802b97fa5665319831d0d19940606bf8d3902d35f82851c8b10cde7f7c6fa_1","1706 6 1"
"v1_04654a1158479949784d1785f6a18979988148ce3f0deb9be350efd94262c98b","","19"
"v1_e7feb248bd1e596f9c545ea1517d428bf183f0438a5a0f1ce270171c9946fa91","sqlite_autoindex_v1_e7feb248bd1e596f9c545ea1517d428bf183f0438a5a0f1ce270171c9946fa91_1","144 14 1 1"
"v1_18a218dcc1a616e3e4dd1b3fc9a9cd025377bb6066c84c65f2446f563fdd7202","","21060"
"v1_5e26f39588a3e0de562f47ae083ef9f6ae8a36d0aac0cae03d770a4da45a357b","v1_5e26f39588a3e0de562f47ae083ef9f6ae8a36d0aac0cae03d770a4da45a357b_0_5938d038150bf4dbfbf9b3b17f001beb3b626930413b8222d7d35a7f3acc2ded","21 1"
"v1_5e26f39588a3e0de562f47ae083ef9f6ae8a36d0aac0cae03d770a4da45a357b","v1_5e26f39588a3e0de562f47ae083ef9f6ae8a36d0aac0cae03d770a4da45a357b_0_773b9ebdef939b6f32e3e6c37aa2ea7fdd07860ee42c46627e9d614af0ca151a_1_897d3d41d3c4210006c2cd1845822bd5a6780046e56b5fa7ecd608d902ed168e","21 11 7"
"v1_5e26f39588a3e0de562f47ae083ef9f6ae8a36d0aac0cae03d770a4da45a357b","v1_5e26f39588a3e0de562f47ae083ef9f6ae8a36d0aac0cae03d770a4da45a357b_0_773b9ebdef939b6f32e3e6c37aa2ea7fdd07860ee42c46627e9d614af0ca151a","21 11"
"v1_e519a3a3b6d29336cbe58e9decc34251e86f7a3a46657bd0494372c9918e5d6f","v1_e519a3a3b6d29336cbe58e9decc34251e86f7a3a46657bd0494372c9918e5d6f_0_a99081e400c5a045365af23757bc47763bc46b5e366d90af8e2ac4a249254105","76 19"
"v1_e519a3a3b6d29336cbe58e9decc34251e86f7a3a46657bd0494372c9918e5d6f","sqlite_autoindex_v1_e519a3a3b6d29336cbe58e9decc34251e86f7a3a46657bd0494372c9918e5d6f_1","76 19 1"
