tbl,idx,stat
"v1_814041c254926c15da3e50628fc93a4a8f1be7c2a34e078727a9d060016e8d33","v1_814041c254926c15da3e50628fc93a4a8f1be7c2a34e078727a9d060016e8d33_0_4334841b7ecbf41374f870a526cb8c393c88f2c2704ad824a691e0ae7f67946b","1072 72"
"v1_a67895b795766bcc1c54b56e0171dff5a491fa3066cd68b70902fb9ca4fe5fcd","v1_a67895b795766bcc1c54b56e0171dff5a491fa3066cd68b70902fb9ca4fe5fcd_0_14a96bd7a0ee04c4e710b5d27b09dcbb62390d15bc157e43104c88451720e034","15 5"
"v1_a67895b795766bcc1c54b56e0171dff5a491fa3066cd68b70902fb9ca4fe5fcd","v1_a67895b795766bcc1c54b56e0171dff5a491fa3066cd68b70902fb9ca4fe5fcd_0_af0c310502be08ac1765cf5cdf182fd8adf162c35247faf76a05a20911c8f283","15 1"
"v1_5d79744ec418ebc5477a0fda741e63d09bea9dbae65bb5886dfdbe0d0435cd21","","3"
"v1_9dbb42151685b342a696b38cceab4b81af866440a68c2804d1b0fc07d57ae58a","","30"
"v1_88754a43a25b095ae7035d1689cf1088c483ac6b743a5974784a834f5ab2211b","","197"
"v1_ac208f35693fcb813eb5abd7c7f1af36a9f79d00eaef92091c27b4017998901b","v1_ac208f35693fcb813eb5abd7c7f1af36a9f79d00eaef92091c27b4017998901b_0_984ffe35d2d50b786bc6867fec7b32159d433535d0feece88ce97584959befff","180 45"
"v1_bc79436818e76ae37f7b151e4551f851167d32cfb3407da61ea155ac9f27a56b","v1_bc79436818e76ae37f7b151e4551f851167d32cfb3407da61ea155ac9f27a56b_0_53e05fcff736f8f6f5fd1773f24cb06ff01cdaf2259b6e73df3cfe1bafd834f4","3043 26"
"v1_43192cfa6f2b0d61051dc8eec2f08dd928590eae93c96e52166b60ad969ab2e6","","1"
"v1_a8b1e36d23798561b147b0040be39c005b9fae7172bd6efb2da3ea507e8a3da1","v1_a8b1e36d23798561b147b0040be39c005b9fae7172bd6efb2da3ea507e8a3da1_0_b57f3da561c779118c96e611c7b2c203e9fba93e077d079bf33e45427c07006c","9 9"
"v1_98a961b344e68ff8fa6a3ddc5e00ed3a9b3eb8df80ad5a9f6caa5f31618dd42a","","2440"
"v1_fa0004d940c246cc6de512494013d4bf15fa096d8115ae92c3e65a824b631831","","5"
"v1_45eec2f82a14bd2354d3209934b64829754cd5e4873d93f04843d43a8a68907d","","7"
"v1_0ef841ecfd569ae7bdb9e024125a3f9b272e0c051ac1dd34438a9c87c6fdb162","v1_0ef841ecfd569ae7bdb9e024125a3f9b272e0c051ac1dd34438a9c87c6fdb162_0_3fe3e960f857ede00276651a9da9277272158225740706277e8c7407cf48ad57","3897 58"
"v1_f93378a5eb9b8578807df272047066f3cc4dcd4816edaee92c9cf9c0b93de861","v1_f93378a5eb9b8578807df272047066f3cc4dcd4816edaee92c9cf9c0b93de861_0_58d8033d0f85bcb8320f6e414e2dc903b5ff3cf6dacb30bd7e11cbc3d711dc25","18 4"
"v1_f93378a5eb9b8578807df272047066f3cc4dcd4816edaee92c9cf9c0b93de861","sqlite_autoindex_v1_f93378a5eb9b8578807df272047066f3cc4dcd4816edaee92c9cf9c0b93de861_1","18 4 1"
"v1_47cf08680689ed524e29306feb8a80ed0a4719a44cfa5ab783ceb2a7284dc1bf","","52"
"v1_4ffd3542b482c02895efe922a6b2df39b2a9abd8ee83a3035060d11c32b98ed1","","20370"
"v1_2105240cec97a82d836a400da0da15c127436f52b68134f4e6be0a6ff2338624","","25"
"v1_0fd68c095a4dfe53f58585c19d5fd88bc19c385b6cdfdc17a3f018d7d9482078","v1_0fd68c095a4dfe53f58585c19d5fd88bc19c385b6cdfdc17a3f018d7d9482078_0_fe42b620f7e415f4b6b13b0f8044c29e29c886f3cb73649f2447a2c732b7569d","24 3"
"v1_0fd68c095a4dfe53f58585c19d5fd88bc19c385b6cdfdc17a3f018d7d9482078","v1_0fd68c095a4dfe53f58585c19d5fd88bc19c385b6cdfdc17a3f018d7d9482078_0_50ae0cebe012a3d5e763a48341533575a66da8fbfa453eda7bf3aa43e7ac9f2d","24 12"
"v1_0fd68c095a4dfe53f58585c19d5fd88bc19c385b6cdfdc17a3f018d7d9482078","sqlite_autoindex_v1_0fd68c095a4dfe53f58585c19d5fd88bc19c385b6cdfdc17a3f018d7d9482078_1","24 12 1"
"v1_7716397d365f0f1c80c6b2456efeddad291bdea0e6bc05911f1d8ada304eb761","v1_7716397d365f0f1c80c6b2456efeddad291bdea0e6bc05911f1d8ada304eb761_0_3857ecf3e78375dfb8a97f94fc0f8880b45c83eb2e6572424beebca0e5087978_1_f1ea2657b37845a985ffb40685269873a9848c2fe63af13b95577ef1be64a784","124 62 16"
"v1_7716397d365f0f1c80c6b2456efeddad291bdea0e6bc05911f1d8ada304eb761","v1_7716397d365f0f1c80c6b2456efeddad291bdea0e6bc05911f1d8ada304eb761_0_3857ecf3e78375dfb8a97f94fc0f8880b45c83eb2e6572424beebca0e5087978","124 62"
"v1_5935fe5e7d4be45cb51f33baf6467abf26b30440faed88dcc90f67ae6d909386","","8"
"v1_e0343f8b9d0a44b1055f7a6a4c8684a694dfbc24b9e2a477ab68c2aae98f615b","","845"
"v1_74731a73776f09ed78058beb3da1fe86b75396b2c04ff4dfaf433774deb15d61","v1_74731a73776f09ed78058beb3da1fe86b75396b2c04ff4dfaf433774deb15d61_0_714fae2d3edaf5c8e42100be52c48012c803446b0d016485e692770634966168","18 6"
"v1_8f92135e806fd789e9e1d17d04e46b7672e44fd5c7f21f23690e386086f72a05","v1_8f92135e806fd789e9e1d17d04e46b7672e44fd5c7f21f23690e386086f72a05_0_b8785fbb9b3f38073fd9185af51cb8324d3d455a1175d7255a315ced2048cbef","12 6"
"v1_daca6e8f9c873287c2f041318c76e6b03f5f11cf7ed95150748b4a9a99825141","v1_daca6e8f9c873287c2f041318c76e6b03f5f11cf7ed95150748b4a9a99825141_0_49e4e21de7a40fe78b9f85d846267588aae43a596b91d101e5c045d8d203c9bc","24 1"
"v1_23bf71f83a9a12c61b7dcc0af934b7796402c91f9371bca9f5e9494af6d817f4","v1_23bf71f83a9a12c61b7dcc0af934b7796402c91f9371bca9f5e9494af6d817f4_0_69aecbaae25b26d1df9903c875ac977d36f8c1b2611f16d742def3e72be5875b_1_90ed42dcb4a2684ae4e7f60110d7a35edea700289a94dd6d899491d20200b77a","550 50 10"
"v1_23bf71f83a9a12c61b7dcc0af934b7796402c91f9371bca9f5e9494af6d817f4","v1_23bf71f83a9a12c61b7dcc0af934b7796402c91f9371bca9f5e9494af6d817f4_0_69aecbaae25b26d1df9903c875ac977d36f8c1b2611f16d742def3e72be5875b_1_23b6f12387c8c3627491be606b0a00e56e95cdbd7f75d3a0f0c5ead98470cf63","550 50 5"
"v1_00cedc39224ae3d0c785d0553860c7d53136c68558c7139ae5d969e25bf2fd98","","12"
"v1_c457c783dbbf9f2513f5f34cd610c400b220c92a36c5825ce5375f97dd52ded8","v1_c457c783dbbf9f2513f5f34cd610c400b220c92a36c5825ce5375f97dd52ded8_0_15dcd78b29a686098cc275352fef2159069969c1144a4e1c027fddddebc0cb9d","284 1"
"v1_c457c783dbbf9f2513f5f34cd610c400b220c92a36c5825ce5375f97dd52ded8","sqlite_autoindex_v1_c457c783dbbf9f2513f5f34cd610c400b220c92a36c5825ce5375f97dd52ded8_1","284 1 1"
"v1_01cf895710d0b69835e806a22b44b6d027bd871b7d6f5f7ec47903fdda38dcab","sqlite_autoindex_v1_01cf895710d0b69835e806a22b44b6d027bd871b7d6f5f7ec47903fdda38dcab_1","281 141 1"
"v1_d3e30196f062dcbd7c42fd8ec341046865434c5beb8e97e7c5d0845d1b0b2cf9","v1_d3e30196f062dcbd7c42fd8ec341046865434c5beb8e97e7c5d0845d1b0b2cf9_0_4736e5e46794d78f642a87952ec403a2997fa21fc274a975515cc008f33b9fec","8445 1"
"v1_ccdc8c5ee6a5ffe93ed68faf6f3a9855fc995d61464e90f095abea4706255521","","166"
"v1_17064f7065d9ceb01cbbd9796037aa6b138b9b5e20aebf3fedc2d9765cded664","v1_17064f7065d9ceb01cbbd9796037aa6b138b9b5e20aebf3fedc2d9765cded664_0_096e256d9b9bf35f5725e48ebfd26edc3e7382e7e6a1049a8c6eb013da1168da_1_7a8fa3a5161ef8c53cceca3fa9f4970c4a932770f0078fb2b95f7dc20ef09dd0","197 197 66"
"v1_17064f7065d9ceb01cbbd9796037aa6b138b9b5e20aebf3fedc2d9765cded664","v1_17064f7065d9ceb01cbbd9796037aa6b138b9b5e20aebf3fedc2d9765cded664_0_096e256d9b9bf35f5725e48ebfd26edc3e7382e7e6a1049a8c6eb013da1168da_1_2cca6b5a6b02c7314160182b7045784fc81a8331e206fa4b1dff1b7fafa32f15","197 197 29"
"v1_17064f7065d9ceb01cbbd9796037aa6b138b9b5e20aebf3fedc2d9765cded664","v1_17064f7065d9ceb01cbbd9796037aa6b138b9b5e20aebf3fedc2d9765cded664_0_7a8fa3a5161ef8c53cceca3fa9f4970c4a932770f0078fb2b95f7dc20ef09dd0_1_2cca6b5a6b02c7314160182b7045784fc81a8331e206fa4b1dff1b7fafa32f15","197 66 10"
"v1_17064f7065d9ceb01cbbd9796037aa6b138b9b5e20aebf3fedc2d9765cded664","v1_17064f7065d9ceb01cbbd9796037aa6b138b9b5e20aebf3fedc2d9765cded664_0_7a8fa3a5161ef8c53cceca3fa9f4970c4a932770f0078fb2b95f7dc20ef09dd0","197 66"
"v1_986adead527d82d9660158b79a138f3ba98f09b8e425e56676ea0ab8d684b8cd","","25"
"v1_b47bfaeca8ceb655929edecee0ebe7fd231f56f1e969ce974b1f718e8f07d194","v1_b47bfaeca8ceb655929edecee0ebe7fd231f56f1e969ce974b1f718e8f07d194_0_32c5bf02d5945bff63809825cd6aea7278c315719dff26c749ce4d4b67996db5","413 28"
"v1_b47bfaeca8ceb655929edecee0ebe7fd231f56f1e969ce974b1f718e8f07d194","sqlite_autoindex_v1_b47bfaeca8ceb655929edecee0ebe7fd231f56f1e969ce974b1f718e8f07d194_1","413 413 1"
"v1_39f1f292b3011036b94783eea0f519d842c5eddf124770ec065e5a243db03817","","1319"
"v1_e990e2c88d0741d547ca2863f7f8b02c2376e8f3cec3b4c9734204bf983d0f7b","v1_e990e2c88d0741d547ca2863f7f8b02c2376e8f3cec3b4c9734204bf983d0f7b_0_cf1cc5901e9878420ab1b5e1842ec9ed5f2e82c9da190948f6842d0fa0a1c048","159 1"
"v1_85f6b7993bc82df7818a1ae98c1e611061fa0a2265e11850f4a0f29283eaa759","","79"
"v1_d6c6a243d65e17f7ab59091b97cfb627b67fb9661139354c7b7b4b68f39f65ee","v1_d6c6a243d65e17f7ab59091b97cfb627b67fb9661139354c7b7b4b68f39f65ee_0_b5462310eca3f18807550403b88739a4518fdbf9cf0a5e895ecbf0023cdc742d","96 1"
"v1_d6c6a243d65e17f7ab59091b97cfb627b67fb9661139354c7b7b4b68f39f65ee","v1_d6c6a243d65e17f7ab59091b97cfb627b67fb9661139354c7b7b4b68f39f65ee_0_1f4e7f563bb20dd22828db09d79e9c4b975cc827c854914643a1be4731503bc5","96 1"
"v1_b1659c68b7f21e2f821d109e19a3146dac7c4db237536b520dff46ec85c12f89","","51"
"v1_330a99167b01189929627d27b92a78ad9e2ea68985a225d156ed40c43b066396","v1_330a99167b01189929627d27b92a78ad9e2ea68985a225d156ed40c43b066396_0_458bc1ff4d3ea83c0ec88d464248bec73c2025cb57467ce0bfe032bb0f26e21b","13 1"
"v1_69d3346acba0ef025dd81ee20a187307f1537d6b5d4de60d992931153ebafdc4","v1_69d3346acba0ef025dd81ee20a187307f1537d6b5d4de60d992931153ebafdc4_0_dfe7789453a4011fbf0de52deb240e9a68d67f13b8c5d8469f4db257f68ba5f8","348 2"
"v1_d1d12956ba4985f84e1ba12c87785cc8cecf93fc3eb4de4c2b282db75c6de9b7","","5833"
"v1_f507936b1b423b1417d15a1aa1f4ac97a6a70ecfa227091e639a12afe932d256","","45"
"v1_54b3b221839ba47f5bf3ec21f122957b7b68676a2084629840fde8c37f6a719e","","3"
"v1_ffeb227179a9d98594eba27b2233d35898c7930eb855f16f8f7e16b039a15fdc","","8"
"v1_3e150d8db5a392864179c30bca050df15c3df6e4e1a7ec8e33bbf36e7948e635","sqlite_autoindex_v1_3e150d8db5a392864179c30bca050df15c3df6e4e1a7ec8e33bbf36e7948e635_1","413 413 1"
"v1_7faa2de2099495e6044a580f4d76e86e865b0e853c6070caa3877234e741adf6","","3"
"v1_ead8007a6fc3ecc29b154b9f9b3c4e4c8a57ce45731282ba0aaddbfc6be51285","","14"
"v1_3b1e298568621fcb3c1276a82c5601bfb5fa71fdfda3843637c50735d46fd8d2","","927"
"v1_866fe7f3c3a8edc8c47f5218d07076252d98524f897d2ad09241709221dcb0f3","","400"
"v1_cf66857b3518a8d82c17ab84864634a0d35c267257112e8bf406228b26cce3d3","","268"
"v1_aabc91a7aa5a8243a98b6031b06f085da7b4d27cff95c4229b045c0742d15cac","","1"
"v1_a8509d153920152f77d6abe4099120c974942b33566e5a42d0fc5ff4110b13cd","","16907"
"v1_eb2648b8fb51cf35101d335fad08fc9bfd146a2294c005db2d092fbedace2504","v1_eb2648b8fb51cf35101d335fad08fc9bfd146a2294c005db2d092fbedace2504_0_2bc6679c30a252f9647c07f9cac4a21deba685716c9292082582f44ef251bd22","70 1"
"v1_aa60bf8771f2ca08f71370d514ae69dc891c97e005756100e3272188d164b590","","64"
"v1_95e8eb59c8ac54395782cbba0476e40f71f55807b544bda1e3f9092b324adf9a","v1_95e8eb59c8ac54395782cbba0476e40f71f55807b544bda1e3f9092b324adf9a_0_de0ff1e197662f8bf4c55020d3d17cda3ed0249c08f4e1b4b6f77a55ba539170","108 18"
"v1_18cea18d37d3242d92ab86c9669a523c111a24a3c263fc5f2ee63f6925e6e61c","","3"
"v1_4fa28ff71b8de47a44d3fcb9862775aef7eca243b3e6ec39a56cdb1873e798db","v1_4fa28ff71b8de47a44d3fcb9862775aef7eca243b3e6ec39a56cdb1873e798db_0_03615f436f5f7b90408aba2be1207ff87bb267a84a1281713ce667112698fb93","1069 31"
"v1_56c398208c1511a055806ab8532574de35431abf4c9a4107024882505062639b","v1_56c398208c1511a055806ab8532574de35431abf4c9a4107024882505062639b_0_f72c3d290b6c2249d622bf02e04c74818db8bd9c0348dfd9707f890fa5683849","17 17"
"v1_08003144e0b5f7cec2cab09bf97420c3624d61b56c8219f500f2390a20a338c6","v1_08003144e0b5f7cec2cab09bf97420c3624d61b56c8219f500f2390a20a338c6_0_c915803897e3f8d7ff1b98806cca57f3ea080338d23b88e97fcdb28491b843d9","146 3"
"v1_844983426dd8a1ee4212cf9e7a730e9cfb613764ceed0d578eb3b2d0a09c3ad0","v1_844983426dd8a1ee4212cf9e7a730e9cfb613764ceed0d578eb3b2d0a09c3ad0_0_f368c666b56a8e3c3f9d853464633c6a089af8c38b14e75706cc7db86bcd7794","20 5"
"v1_844983426dd8a1ee4212cf9e7a730e9cfb613764ceed0d578eb3b2d0a09c3ad0","v1_844983426dd8a1ee4212cf9e7a730e9cfb613764ceed0d578eb3b2d0a09c3ad0_0_117215efd4bb60a16a80d1dc271c6f1aa5dcc56dae39870a7eedcaee18f34c89","20 2"
"v1_d7d50674a89bcfda6050933cbff6aedded0d82cf0de3ea4a6f512fa6fc3aca21","","2"
"v1_692ac9f82c4adb2ba238cd477fafabea4d8b3494edf782571c339c080a7d8c68","v1_692ac9f82c4adb2ba238cd477fafabea4d8b3494edf782571c339c080a7d8c68_0_8e60bfa6f0ab53a57983af8eea36546ef7ba642a0d187deb947ec54d37244232","9 3"
"v1_3a365d1b63b55a308841e40841dd74a80f420041d92c7c82fbc6617caab03b1f","v1_3a365d1b63b55a308841e40841dd74a80f420041d92c7c82fbc6617caab03b1f_0_f35d8cc0af894125e96cc36f31848bf2c91cb458a8e2e6d325cb69364443c2ac","5 2"
"v1_3a365d1b63b55a308841e40841dd74a80f420041d92c7c82fbc6617caab03b1f","v1_3a365d1b63b55a308841e40841dd74a80f420041d92c7c82fbc6617caab03b1f_0_f35d8cc0af894125e96cc36f31848bf2c91cb458a8e2e6d325cb69364443c2ac_1_2194a448843eedf89a72eb3cc9d098887014a7e7d662e60f8348f6c2293b18cc","5 2 1"
"v1_3a365d1b63b55a308841e40841dd74a80f420041d92c7c82fbc6617caab03b1f","sqlite_autoindex_v1_3a365d1b63b55a308841e40841dd74a80f420041d92c7c82fbc6617caab03b1f_1","5 2 1"
"v1_f8c3279f20e13c15f11eaa03e9629be3a2c245fb0a75c0580102c209dbcb2757","","4"
"v1_14ccaa6d08eac81f2261d142f3dc32ff8dc3146d921fd3309a05f2fea6e313aa","sqlite_autoindex_v1_14ccaa6d08eac81f2261d142f3dc32ff8dc3146d921fd3309a05f2fea6e313aa_1","2 1 1"
"v1_fb52c9c4d23b869132ded05ff867a09da6e6b113c198ced38b9e68cf9a04dd32","","1138"
"v1_e46839282a439d27ad2dc0b5b1fde765fcfe3f36a15255b07433f5fbeffdb499","v1_e46839282a439d27ad2dc0b5b1fde765fcfe3f36a15255b07433f5fbeffdb499_0_4abb742cf47cc079099d7a519fd2567e156f16fb9912624bde18f11afc946757","5925 25"
"v1_e46839282a439d27ad2dc0b5b1fde765fcfe3f36a15255b07433f5fbeffdb499","sqlite_autoindex_v1_e46839282a439d27ad2dc0b5b1fde765fcfe3f36a15255b07433f5fbeffdb499_1","5925 25 1"
"v1_2d400e8a7544e08ca4f2dfed4231e034580bea28fa89adb16a14d1df7bed4628","v1_2d400e8a7544e08ca4f2dfed4231e034580bea28fa89adb16a14d1df7bed4628_0_3dc0a2d17e8aba3536af7093a11726421f660fb8ab012c0ea58da6283b0b8e25","5 1"
"v1_3cbf736230ab5990b3a435f944abe4356406cd7e7f3f347d50bd827aa4544a73","","312"
"v1_c76e8354325bf777f8a63bdcf53574969778528d7b0019e0cae8aaf8078733c7","v1_c76e8354325bf777f8a63bdcf53574969778528d7b0019e0cae8aaf8078733c7_0_6e6e40fabaeedf969b4f9844c9eefec268e0b1b03789af32afd7d2a2a535b166","91 13"
"v1_44f347743ce5d3015bf2597f8ee11ea6412a72822bb8779f28adfbe54634dc43","v1_44f347743ce5d3015bf2597f8ee11ea6412a72822bb8779f28adfbe54634dc43_0_4d29ae8ff1900376c19853b4265f7825785656daa69bfd14f75bdd1328f55da1","168 168"
"v1_1a21de34887e3839c54248766b2494ff49ef6e901038e22883ec0fca13d847dd","v1_1a21de34887e3839c54248766b2494ff49ef6e901038e22883ec0fca13d847dd_0_d1b61cb6e187035dabbc9f19900305c95f13144ac6c9cbffa81b87d8e6bd5749","30 6"
"v1_55664190975f7ed2bccb73f2f04aa670d6c95fa9b352760e6b91cd07e924d4bb","v1_55664190975f7ed2bccb73f2f04aa670d6c95fa9b352760e6b91cd07e924d4bb_0_145f3677b880b8d7e4c2d5ca270e39f2a7ec83c2262fdde1509dc8b531deb4fc","3 1"
"v1_8563ae1b1bbfe428a9030967ce1792f119da34b3243344c001efc930fdd27081","sqlite_autoindex_v1_8563ae1b1bbfe428a9030967ce1792f119da34b3243344c001efc930fdd27081_1","55 5 1"
"v1_afbeac3fa30c94af710bb26437137879ab9515eb06c8a869d2ad08daec644915","","118"
"v1_9987c5fda16a32dbd2e0a40e4505129b7764caed3fdd7579958d3315bd24922f","","81"
"v1_167113d1b8a8a95d4e1c91a2198c3443d8a2a135a52b531471c1948408a5249b","","268"
"v1_65d8b389a3ec944329c6a6fd7670e2a44d5d014206298860a0d6df6d62ad09bd","","350"
"v1_ba593a6c19c2d12547a59e29c479e7f8435c87dfe1a351f6a602c71e2f875fc6","v1_ba593a6c19c2d12547a59e29c479e7f8435c87dfe1a351f6a602c71e2f875fc6_0_fb72aff58f321f4973f5d0e42702f9e2fa7eaa2e90269fb8a4ed9b2ba44251c5","24 12"
"v1_ba593a6c19c2d12547a59e29c479e7f8435c87dfe1a351f6a602c71e2f875fc6","v1_ba593a6c19c2d12547a59e29c479e7f8435c87dfe1a351f6a602c71e2f875fc6_0_5937db0fda552fb0b29f6e557b8ab662539e5b6ee9a6aa9af8ea824301370727","24 1"
"v1_ba593a6c19c2d12547a59e29c479e7f8435c87dfe1a351f6a602c71e2f875fc6","sqlite_autoindex_v1_ba593a6c19c2d12547a59e29c479e7f8435c87dfe1a351f6a602c71e2f875fc6_1","24 1 1"
"v1_656225130f1c7f74d11c3bbf8d3684d96df8ce4905eba8e2c54a9d80706f330d","v1_656225130f1c7f74d11c3bbf8d3684d96df8ce4905eba8e2c54a9d80706f330d_0_2943978c63a7b93273796760cfcb31a4419b20e6bdc49111ea8b3cbd8f908e13","1 1"
"v1_d8e83e97df9a1c821ca93b997a13066483df0d26d87fed07963b1e6afbb0fc4f","sqlite_autoindex_v1_d8e83e97df9a1c821ca93b997a13066483df0d26d87fed07963b1e6afbb0fc4f_1","9 3 1"
"v1_76ede7f118c9b8dc4c53fcb5b19178654e131b1539323d91f62f2b449dc62025","","6"
"v1_6f3fbd0284221d73be05ab62ec6bd69323da8f5541c2be31bec783ee2892b645","","4523"
"v1_39d6bb1b64500de6935f54831410f77fb3f8d66f1a77248d21fb2e7591d2242e","v1_39d6bb1b64500de6935f54831410f77fb3f8d66f1a77248d21fb2e7591d2242e_0_38881650662da387d44934f47183c8f78c875f2a736b7a735a330da966ce176b","324 54"
"v1_4d95937abc36f26eb46e7390ef3e74a6b37aedf27c84a84dd8bb61b207ba037d","","79"
"v1_b6c077b1d5a7bc5bf6963d01bdd2864680d27f15a628fb70babfd77d22e0ab59","","210"
"v1_48e14e2c0cfb5b52c168b23228b9fe660cfc06e65a286d372e3593199c2e555d","","35"
"v1_be177faad2904e7fe37a00085f2d28a43ccf9dc3bb08ec65f65721a90363806a","","57"
"v1_a1f7eb952aa81124ebd3415cb38185d73e276891c471c78531b69f723e71d8d8","","13"
"v1_4b99fd34e1afabb3a3660934641feb1ff3bc153a6de5deb5712088a0a09ccf8b","","9"
"v1_48d7fe31f8ce1b8b4b4f8350d5b50aa5a426a653c11ce2c8767a880a4a3baece","v1_48d7fe31f8ce1b8b4b4f8350d5b50aa5a426a653c11ce2c8767a880a4a3baece_0_b2d40c33fd43a00d11d6be4b4d9d89487795c7377cd7fae48f1efd9595e9c5c4","89 2"
"v1_f67a6485b2226fe42e34d18419a1b74a89fbc13935fa81789788a4e71eee1098","","40"
"v1_f7112f47a31da46db31471d44eab68145223cef0fd7aa995b08529b202ff770c","","124"
"v1_2a31239bec8597ab5c7184ff4cf34599c13f277aa2af78615d822bb03f535212","","4518"
"v1_54f680b64bad6790e48a6a79e9f67d6d71afcf00998d4fcca2928078e70fc0d2","v1_54f680b64bad6790e48a6a79e9f67d6d71afcf00998d4fcca2928078e70fc0d2_0_826efb0f5127445ec52b6f71eadf9b9a82a49acd8d01355dfba6237840cfb5d0_1_c86b06a2f761ca017d41c9c442a04b2f9016d17561e9165fdb04afa593994e38","8 4 1"
"v1_54f680b64bad6790e48a6a79e9f67d6d71afcf00998d4fcca2928078e70fc0d2","v1_54f680b64bad6790e48a6a79e9f67d6d71afcf00998d4fcca2928078e70fc0d2_0_826efb0f5127445ec52b6f71eadf9b9a82a49acd8d01355dfba6237840cfb5d0","8 4"
"v1_037457d6fc6a6f8c83867d097756142bf0603d9547dd952b745567458d487910","v1_037457d6fc6a6f8c83867d097756142bf0603d9547dd952b745567458d487910_0_6316710c8485a26c9f75d423c196c5947cbeea0b42e8dbf27783e7ad59f847b5","159 3"
"v1_037457d6fc6a6f8c83867d097756142bf0603d9547dd952b745567458d487910","v1_037457d6fc6a6f8c83867d097756142bf0603d9547dd952b745567458d487910_0_6b09f8b8706e0f599ef5f49a28585636d2f030415751c124769c56fda0f882dc","159 16"
"v1_76a00433dbb583334ceb2916b5dd4ee201c2ce63427a1228f66170b9835f17df","v1_76a00433dbb583334ceb2916b5dd4ee201c2ce63427a1228f66170b9835f17df_0_fe6bc9d2d40f8caa30119abd0d960a8f10d1332ac96e5af789a85aa1525d6868","2622 10"
"v1_f5c1d169d97ee9a12598e2ffa34f02135b75180768fff56b6bb5c15ba8a91047","","24"
"v1_70b9d5e350b499d3581fe3c40ff80857dabe14680885875dc75a5661e0b34a10","sqlite_autoindex_v1_70b9d5e350b499d3581fe3c40ff80857dabe14680885875dc75a5661e0b34a10_1","40 4 1"
"v1_b38308f3225b306044a9209e0533080e3b9dcfc80d52b422a965ee46586e1d97","","1771"
"v1_9e683051808e724295b68e08e03a879268cdb00a2658b152efce5f5aec52afce","","3"
"v1_b1acecb70de87b265ace1a2aa2d6544184b38de7b76a49ace80837f9604dd44f","v1_b1acecb70de87b265ace1a2aa2d6544184b38de7b76a49ace80837f9604dd44f_0_6aad6343dbb20f7ec28382ad02db0a6e39a975946098950860fc8aa280efb999","430 108"
"v1_907245b126663abca3076fdede4b54b8fa1c2a7a05c81ea1da0bcd0b0757ddb8","","1"
"v1_6fd699b3d63b3df0b359ceedf347f7bcca11fff3c3738f6bedf380cbdbdb8dbc","","1"
"v1_a246bbbddc0b090573f4aeefdb5e80e6d89b20710af4bc7bef9b8671faf1f286","","15"
"v1_f270aa755761a84ea10cec6d389733118613d2bb3dce3d22d22db284a2dd4201","","1"
"v1_2e49a269de142aa3dd85dce89a2c936ab3b456af48939f148358ce90ee0efa0b","v1_2e49a269de142aa3dd85dce89a2c936ab3b456af48939f148358ce90ee0efa0b_0_c2aea8f7abbef2380c43002a7bcf96169ff92f89fe617d9ad5153a70320f465b","787 72"
"v1_e492fc1a24fc54b674dbb89ceb29e442b6aa4e58e7e80a073b68339ba5c57195","","10"
"v1_110682f6a3ac548abe90ece384662360d75f3299d3f73d9fa3a39388cb6eb080","v1_110682f6a3ac548abe90ece384662360d75f3299d3f73d9fa3a39388cb6eb080_0_0142d6a7ec0b2933761b78dbd41d9be23888879fa06e916e59100172ea111834","213 1"
"v1_9e4aee3a7055baa10efc01004798e424861259bab24452bd8dbf1c993c3ad912","","285"
"v1_86fdba201f34c5120187f63ce7b1d7cfaf8d867b77fe0257af52d3bb5ee56fc8","","1405"
"v1_83b726da6b7b781b334436a1267ba9d04aff1bf676f7b6cd1d15b28518e866d9","","237"
"v1_595f73eefcc90d833b589c47c465b02fab63f61920d432f8d6331fddb47486fa","","1"
"v1_b60b469a528c93c41494af633fd0d2822a3106df0259240485902332daab219c","v1_b60b469a528c93c41494af633fd0d2822a3106df0259240485902332daab219c_0_0624a42f661bb2a92ed41c2a6e1b12dbb9e6a61c9c2adcc937651605480a0ca8","6594 13"
"v1_58fbad806ce7c21bea51f3166a384ffb2e004baa5ecff621a47aab138941899f","v1_58fbad806ce7c21bea51f3166a384ffb2e004baa5ecff621a47aab138941899f_0_cffe6f236148870141cdef6d29338e42fac0307cc9f5154c9751e52cbc1c8440","2 2"
"v1_f9dce1bd1c657d54ae491f78c03db45ea0d8e89b584b07d1235173357b7a7a7a","v1_f9dce1bd1c657d54ae491f78c03db45ea0d8e89b584b07d1235173357b7a7a7a_0_ecf5d854a969741acae05c5a81d403f5647bf7cea4a820b9e5cbd7b3b07ca9cf","20 20"
"v1_5b812b84d4f11354f3de0f71c86f159b2fd0ca4f3e55f5a7f64b0b6adc266250","","171"
"v1_5f633bda05b35de8ee8b168a80be5f39abb248bcc254aaef2f4635cdb4325383","v1_5f633bda05b35de8ee8b168a80be5f39abb248bcc254aaef2f4635cdb4325383_0_daf9f1631a6c0f56f371b00f6924fc31e6a211886149bab4fc3ec4d48bd21b37","6 1"
