tbl,idx,stat
"v1_800846b162589d5ca65dc0a7d936195284ec0ddbb590a87183b0f24cf756f8ce","v1_800846b162589d5ca65dc0a7d936195284ec0ddbb590a87183b0f24cf756f8ce_0_c2b8ba607272be6379c79f41033da4203f2cdcf287b28ec340084e2bb5da3943","1347 8"
"v1_e21c957b08492c1895995b2f8447afc6c9ec187eed552027b6fbf57f57c099d3","v1_e21c957b08492c1895995b2f8447afc6c9ec187eed552027b6fbf57f57c099d3_0_47645ed2aa403705bdd9484729f656a851c368f461eafad4f3178c79a4d8cb81","1680 51"
"v1_9bafa3f0c15880948447908e6411f3961901f542dd616c2d9028532997bab103","","28"
"v1_011c23375d56ec30e194c3953c81ccb4067f448d572c25fe1adb8d61c66de271","","41"
"v1_70d04fecb1194ca67c5d973f21514695adefceb4ae885291471617af10cc510d","v1_70d04fecb1194ca67c5d973f21514695adefceb4ae885291471617af10cc510d_0_522f2afce920cc5d9e5aad65172e538caaa1bfa7f3a5cb30a7f454f4c80916d3","21 1"
"v1_70d04fecb1194ca67c5d973f21514695adefceb4ae885291471617af10cc510d","v1_70d04fecb1194ca67c5d973f21514695adefceb4ae885291471617af10cc510d_0_e0fb32aca606192247580febd73e9983ffda31f3f5c0fc2981750310ad34150d","21 21"
"v1_bcb39dad8fe906d3586223af561e36515101ac44636074abcfa35504ba963222","v1_bcb39dad8fe906d3586223af561e36515101ac44636074abcfa35504ba963222_0_40daad86138368a7cca8ce5b16b02866a3249b3915c45cdf5e40214298c84634","30 1"
"v1_bcb39dad8fe906d3586223af561e36515101ac44636074abcfa35504ba963222","v1_bcb39dad8fe906d3586223af561e36515101ac44636074abcfa35504ba963222_0_203376db561537a3a183b1f334d5fe8e322b01b75f84de7024e1382da4b7fb71_1_cf34da91dd6a0fd320a9cabf05de52b2475bea7dd8eb46d8f5add4c18b41d73d","30 3 1"
"v1_bcb39dad8fe906d3586223af561e36515101ac44636074abcfa35504ba963222","v1_bcb39dad8fe906d3586223af561e36515101ac44636074abcfa35504ba963222_0_203376db561537a3a183b1f334d5fe8e322b01b75f84de7024e1382da4b7fb71","30 3"
"v1_7f4ddd43005365fec445ab1ee61651c5c9e591140ccd12a923eff8892dfdfe65","v1_7f4ddd43005365fec445ab1ee61651c5c9e591140ccd12a923eff8892dfdfe65_0_9cfe5232b4c5b2b6d768b95c0ec3b9de9351ede3080d14fc95f572c825894e85","44 1"
"v1_bd563a5e95553bade6a69faf2fff4a760b5b3fdaec508e0423d68dc33cc9ed9c","","300"
"v1_8d2bf0eff438fc0220e2d9a6271854722839630aecd793f8ac8c32b231b1a8c2","v1_8d2bf0eff438fc0220e2d9a6271854722839630aecd793f8ac8c32b231b1a8c2_0_42f6cd1ecd6cc6871239eacf655c9b50852a1a54f382964cf522b94fb7cf0007_1_6055b76828c2cd1abeea8a555069243ecbdaa793059ceb07ae8fee296380ae0b","818 82 1"
"v1_c49b6c8f4ea6a9f9cbe336f51443b500a0a42279e4bf440911413e96b7dc440d","","900"
"v1_ef8ff1c64b300727b660ca27951215f5448fe8cdedeaf736ff2674b037f1b451","","5"
"v1_de02eab8a5110bed19d0e2f952f252b36d1aa883bb40b8f819a5ed1c0dc741f9","","1068"
"v1_347e256513b8d6f0a493e165d67ee4a08ac1c3b0258224a4fa546a6d430d3ae1","","1"
"v1_97914f0b8341e49e49abedf02be68f0d81b81921d5e3b6e01e2dd5b350ccdfb0","v1_97914f0b8341e49e49abedf02be68f0d81b81921d5e3b6e01e2dd5b350ccdfb0_0_717fc62ccbf06d4e9e61ac99c317fed358819e80a4209b3a082612ffe2232507","1527 2"
"v1_97914f0b8341e49e49abedf02be68f0d81b81921d5e3b6e01e2dd5b350ccdfb0","v1_97914f0b8341e49e49abedf02be68f0d81b81921d5e3b6e01e2dd5b350ccdfb0_0_b7d8ca1ba9fbf224362f6c6e084732285415a83f5418bfce26d45a16461139b4","1527 2"
"v1_ed5b09e99c65aa2681e9bebea994e9dbfd7330b5f14e33b394c6607e3ce4f65c","v1_ed5b09e99c65aa2681e9bebea994e9dbfd7330b5f14e33b394c6607e3ce4f65c_0_7e8e9704f7b1707ee6f6219d2fdf083b02e8cb156f9c17e459b552804efc8783","54 54"
"v1_286d9950a81a34b229c917de8e94b698b8bb47a44a9e10bdba1d8eb5fc9e46ef","v1_286d9950a81a34b229c917de8e94b698b8bb47a44a9e10bdba1d8eb5fc9e46ef_0_fe7f8176d6b1bf9f3eb7dada50c9cb06217a46629a4728822200b133bdd827a7","23 2"
"v1_19c48494ca785cf7377cfccf844dfc1cb547c822a3bf5a7e729b004524f39cf6","v1_19c48494ca785cf7377cfccf844dfc1cb547c822a3bf5a7e729b004524f39cf6_0_aac22c1b3892c30402f8961d8de3ecda8846d95d60173f48e6860ba56fe7be5f_1_81fc11f02d052b50295004873959ee19d358ae714b960fff5bd09e2af612adfa","8 4 1"
"v1_19c48494ca785cf7377cfccf844dfc1cb547c822a3bf5a7e729b004524f39cf6","v1_19c48494ca785cf7377cfccf844dfc1cb547c822a3bf5a7e729b004524f39cf6_0_aac22c1b3892c30402f8961d8de3ecda8846d95d60173f48e6860ba56fe7be5f","8 4"
"v1_52e6fac6d697d64fba30fab42aa1a3558b2c116dbcff75a9de1820e41bb66ea0","v1_52e6fac6d697d64fba30fab42aa1a3558b2c116dbcff75a9de1820e41bb66ea0_0_75a248fb8d4e13db845f432318fed353275f69ea373d0b18cd90cab548120f80","3182 37"
"v1_44b7e6f8c1973fa36f7fcda6e4929a18eafbbe361368f38827c49d9161b88e32","v1_44b7e6f8c1973fa36f7fcda6e4929a18eafbbe361368f38827c49d9161b88e32_0_8a0573197a53aa4406e197456948ae915d277d417563a2cf3337eb6a1217a270","334 9"
"v1_44b7e6f8c1973fa36f7fcda6e4929a18eafbbe361368f38827c49d9161b88e32","sqlite_autoindex_v1_44b7e6f8c1973fa36f7fcda6e4929a18eafbbe361368f38827c49d9161b88e32_1","334 9 1"
"v1_ab28f5a1622c3f32587c5af010621ef8d6735cd4a76ee6f2e771ba66fee78a28","","422"
"v1_0b702c1ddde9d04f72d9cc35c137ad7a21194e6996d145655f4ab1d9be554692","","5"
"v1_11c9a7db9d0330c183179774cffb2b1d001e80209b0f074611ccffa0a242432e","","28"
"v1_8bbeec76ae1040db114420e6ed8acaaef877a6766f8f409cd81075a3d95e09ec","","2"
"v1_325f60eb601fea58e2e065f91265ea9e04dc06188b6120b9a849dcb4acba54fc","v1_325f60eb601fea58e2e065f91265ea9e04dc06188b6120b9a849dcb4acba54fc_0_95792b3d4da033ee9b95cfcb67045744b5ff15c3918d4fc227602e59a21fa9e6_1_3b6c1146fc5c7ffe0e6a3c7a5a5b3c593255059833fb84a9674e900dcdeb4f87","118 11 3"
"v1_325f60eb601fea58e2e065f91265ea9e04dc06188b6120b9a849dcb4acba54fc","v1_325f60eb601fea58e2e065f91265ea9e04dc06188b6120b9a849dcb4acba54fc_0_95792b3d4da033ee9b95cfcb67045744b5ff15c3918d4fc227602e59a21fa9e6","118 11"
"v1_18bc2d131403157238f1832d594ccdcb02c6bb6daa24e1511b248b5c92ceaccd","","11"
"v1_e503e6083a0a6fc15af3868d97259f5403a2b041a9dce223d1a01e0bcc823e48","sqlite_autoindex_v1_e503e6083a0a6fc15af3868d97259f5403a2b041a9dce223d1a01e0bcc823e48_1","13 3 1"
"v1_bd66820ee000e91d2c955e4f2be24d54e524ab0494cff7b96047f357062f35e7","v1_bd66820ee000e91d2c955e4f2be24d54e524ab0494cff7b96047f357062f35e7_0_624fd43ae959fa0f5550e558c3333519b68309d8e018cb102cc9a0409ac49684","223 10"
"v1_b8d83ae713be6091737aa0e9b91616ce1c2f88461acb552c67fdc088e12013ac","v1_b8d83ae713be6091737aa0e9b91616ce1c2f88461acb552c67fdc088e12013ac_0_c8b5c43848b6c94584e22d50d9f9b52ff21bd273163742f8272db7b280a7c002","413 28"
"v1_b8d83ae713be6091737aa0e9b91616ce1c2f88461acb552c67fdc088e12013ac","sqlite_autoindex_v1_b8d83ae713be6091737aa0e9b91616ce1c2f88461acb552c67fdc088e12013ac_1","413 413 1"
"v1_868f36aa7c937d36a77f9eaf063b1cd41d0f445387c2d3b3bca7c2d8e9943916","v1_868f36aa7c937d36a77f9eaf063b1cd41d0f445387c2d3b3bca7c2d8e9943916_0_40d4caffce01c6ad744de3eae8815eb032a1f01fa68688a536113a97155611d0","3 3"
"v1_cb51721698b56041d79103992c6d14dc808ccc14450beecd801ce25b79561778","v1_cb51721698b56041d79103992c6d14dc808ccc14450beecd801ce25b79561778_0_f13d4917c144e9879e8612e057aaec170acb64fc43c3a5a6cd4ebab8b36aba60_1_9e2711b653f770a64e6005b77e213d65a25d2e0f137b309a77e61b384d5f23b3","124 62 16"
"v1_cb51721698b56041d79103992c6d14dc808ccc14450beecd801ce25b79561778","v1_cb51721698b56041d79103992c6d14dc808ccc14450beecd801ce25b79561778_0_f13d4917c144e9879e8612e057aaec170acb64fc43c3a5a6cd4ebab8b36aba60","124 62"
"v1_2bf8b5e1ed46c8c27bd2f7d2b88c03d0f264cc81d9ddb511c67e86d90bf244c5","","9"
"v1_9a21826c2c073c2aff96436e77478db004adb244c0b9f1dbe995dae8591db4ed","v1_9a21826c2c073c2aff96436e77478db004adb244c0b9f1dbe995dae8591db4ed_0_442b04426c87468c60be6c9bb6c2cff534027db9b00b40f629cf1e63a5f69ac8","8062 29"
"v1_9a21826c2c073c2aff96436e77478db004adb244c0b9f1dbe995dae8591db4ed","sqlite_autoindex_v1_9a21826c2c073c2aff96436e77478db004adb244c0b9f1dbe995dae8591db4ed_1","8062 29 1"
"v1_4d442de197bf74a77406d9dd8e0cb2429453988428c30bf2efc8a5f07b5f5c0d","v1_4d442de197bf74a77406d9dd8e0cb2429453988428c30bf2efc8a5f07b5f5c0d_0_19e26a82a0a746f98ff57a401ccd6356406a56cea3f0cae5db6bf64ab43ba6c0","1 1"
"v1_d097cadca09060a5495b330a033700f2834c1b433238a173c260bd5216fe515c","v1_d097cadca09060a5495b330a033700f2834c1b433238a173c260bd5216fe515c_0_53a42ca339e9a9d655c82c5b83082662e0cb0419837ee47791e7c264e70d2ab7_1_8bdbad772c321e092357e57275189f20a73f8902c83e7f0e853741d37b95fc39","27 3 2"
"v1_4895e9df7dff9b14a67d43c4ba657fa290d49433ab45e4e19db7645da95afd7e","","10"
"v1_20efb100fbc873bca33cbc86aa6eeb21c50e7cbd53bba74d2b9e2886279bcad0","v1_20efb100fbc873bca33cbc86aa6eeb21c50e7cbd53bba74d2b9e2886279bcad0_0_4bb471a236ee3d981c7e36c09d0771c7857fdd4404e109ff4cd5ddebb36444da","25 1"
"v1_9c3546feece90075db278626a0eebbb7cd610350006b11bdccfb2b8ac98e4a59","","81"
"v1_b44664ce71daf2e370692581618790fa1ba45939991efc04a6fa67f8953990f1","","1"
"v1_693515aa2106c01f1f471db1dc6582037b55e860dddbe147b37d7380d676ce2b","v1_693515aa2106c01f1f471db1dc6582037b55e860dddbe147b37d7380d676ce2b_0_40af9d158457c1ce99bccad81bb335aa978db20f0ff34d923aa77b3c4542ad3a","787 72"
"v1_c59c57449eef8d6b579c2187223d448678cf7d0aebf122026e4377f1a9b1bc31","v1_c59c57449eef8d6b579c2187223d448678cf7d0aebf122026e4377f1a9b1bc31_0_cfbc4d781c05744de595aedd46c3fcd86675bddbf450c294238a3f3014923b6e","591 20"
"v1_c59c57449eef8d6b579c2187223d448678cf7d0aebf122026e4377f1a9b1bc31","v1_c59c57449eef8d6b579c2187223d448678cf7d0aebf122026e4377f1a9b1bc31_0_cfbc4d781c05744de595aedd46c3fcd86675bddbf450c294238a3f3014923b6e_1_c50a7c4c70fa195da3cb5d5bf88b2e77ffd853c6d7454496b76ca31ebb385c2d","591 20 8"
"v1_249763c28d18b47bd819e45ba84b71650dad1983d9096fab584774d2df43955e","v1_249763c28d18b47bd819e45ba84b71650dad1983d9096fab584774d2df43955e_0_b11ff945fe3c63a1e90cb87c2e713d603f1c96d0cff824fa3e1c20edacb41ad3","9552 1"
"v1_7c2c67697091d211c09584c3bb352619b0967c998d4a8ea0a99e745dd5be48ad","v1_7c2c67697091d211c09584c3bb352619b0967c998d4a8ea0a99e745dd5be48ad_0_d76fbd72c281073c08bd20fa0cec5e1fdd393d80fe185f2398994fe283171c6c","5 5"
"v1_bc7aced73fee102ca5d9bd036f8c47f29944aa2e553fc46cb79a3dc284d72863","v1_bc7aced73fee102ca5d9bd036f8c47f29944aa2e553fc46cb79a3dc284d72863_0_97c317852a8b6906d374c0e76e38a34fe4af1d718c913a784f1ba629662d5dec","1 1"
"v1_a08a546034025afc76d5221060494f7016df91ec58422cbc25579b415f28e68c","v1_a08a546034025afc76d5221060494f7016df91ec58422cbc25579b415f28e68c_0_a5b6d3f570f97f115ece0cf69994695f3e898bfbda479675ca336b6b3c0cae61","179 12"
"v1_5628d52fe97d8dc483555d19073ffd7e2f88a43d2969a07d848f09ce300a747c","v1_5628d52fe97d8dc483555d19073ffd7e2f88a43d2969a07d848f09ce300a747c_0_a96a24e6287fbad7e9d1a7a706896c25b28392b453107866f2a3f0e35cd1c0f8","90 1"
"v1_62222cbe58a988c69b6042799df5b1d61324a83037a763dff1652ad46f775487","","176"
"v1_c25fc6774ae8d8bf0b5d8390eaa8f33c65da8b5f60bfab194715a400d2f6dbc3","v1_c25fc6774ae8d8bf0b5d8390eaa8f33c65da8b5f60bfab194715a400d2f6dbc3_0_6aad0ebe26743d1d79548317072fef47224f334226193e556d3f30e9ba91c662_1_e887120e598aa64a318c87b971e4dc79b0ac5838ced6642b9b01d994fd49fc48","209 30 30"
"v1_c25fc6774ae8d8bf0b5d8390eaa8f33c65da8b5f60bfab194715a400d2f6dbc3","sqlite_autoindex_v1_c25fc6774ae8d8bf0b5d8390eaa8f33c65da8b5f60bfab194715a400d2f6dbc3_1","209 30 1"
"v1_132b70b8a6f7f6d98e17a2faf41907feab7862676fc51b4d13e8661eab4d0b76","v1_132b70b8a6f7f6d98e17a2faf41907feab7862676fc51b4d13e8661eab4d0b76_0_0dfff4c31a958a21c0ca8710c1885bb9e27628123d22080b39fa5dd9d3c76590","5994 83"
"v1_bce4c454187e3576a072cfcc9f91db22e414d4443815f95546a1965fa6219898","v1_bce4c454187e3576a072cfcc9f91db22e414d4443815f95546a1965fa6219898_0_3781aefbf8f7844f157007cf1ff4e2b4c300cdd86aaa1d0980b64cea756ae2d8","17968 15"
"v1_516de9689e6eef1fa9e5261680b3e128c5a9fcd35ed68a3aca89e60000dc5e03","","3"
"v1_68124f0c3985112dd12ad38ca9b36b53b0789016a8c34762f293306cdf589f9d","v1_68124f0c3985112dd12ad38ca9b36b53b0789016a8c34762f293306cdf589f9d_0_f496fd9db6e05153a7a54826f4c305f215599a16a2c2376f72029083afad2b57","20 20"
"v1_c5f36b2be0209ca3c62ddfd5f5d74767c678f885c5041dc34325ab41daebb174","","90"
"v1_6b13ae0b8ae46d324a02df88c5fd3a60256b2dc6de9961745f80d5f0a6072fc6","","39"
"v1_0c068141487463ae2e906b51cf27699d476cf88662037748bb95efc80b3824e0","","385"
"v1_b9fe88e238b527b3baa2ec6c8aae55c258f01824a3fbd011cb9a27e66853bdcf","v1_b9fe88e238b527b3baa2ec6c8aae55c258f01824a3fbd011cb9a27e66853bdcf_0_78fcdface7866a2af9240db1a56c6b27d45c6980372844707395096245a8a184","417 2"
"v1_548a1e0620ecec1acf4d2185a1c10086a14564d5de30a3cb01fb7e9b5fcd531f","v1_548a1e0620ecec1acf4d2185a1c10086a14564d5de30a3cb01fb7e9b5fcd531f_0_1f24596b5f59382ed7a73007c4b1b624bd204b412895a0e1e236217ee64fd9b2","120 8"
"v1_548a1e0620ecec1acf4d2185a1c10086a14564d5de30a3cb01fb7e9b5fcd531f","sqlite_autoindex_v1_548a1e0620ecec1acf4d2185a1c10086a14564d5de30a3cb01fb7e9b5fcd531f_1","120 15 1"
"v1_6954c0558a3162d4d638d6d989fc04400cf66cc2ba242ecadd1cb12462f8c62d","","1"
"v1_1b8c2cc45fe3f56236ba6a06e1df9d4f533085d578454ae009a1f7bf3ec1721b","","39"
"v1_6f3d9aad345bfe9b615be287dc78933a78dcd90b7383a7bec85b244f66356d11","v1_6f3d9aad345bfe9b615be287dc78933a78dcd90b7383a7bec85b244f66356d11_0_d9f825ddc835966cb17343db908bad4eb83104b6ec141d3af55e4365ee20603b","41 4"
"v1_71b450b643ed0f4995a3d68b6679f210cbdf779fa31f28a0a29ae32e4d8a8614","","3"
"v1_51fd0f8831eb87cbdf392f949bf601b112964ccf50b21caa4df266190c03e85a","v1_51fd0f8831eb87cbdf392f949bf601b112964ccf50b21caa4df266190c03e85a_0_c6c95365551f6dc6b3489d1a31530afea6770b1bca165b32519d7c2ff55994f8","728 364"
"v1_51fd0f8831eb87cbdf392f949bf601b112964ccf50b21caa4df266190c03e85a","v1_51fd0f8831eb87cbdf392f949bf601b112964ccf50b21caa4df266190c03e85a_0_4b178e92e3fdfa2fa1c6876b0e1db842baac86b3b9555a949fa02d375a3d8e19","728 4"
"v1_50879acbaa4486247b49db421d0b28401f0b7935af37028eac428355ca9c8443","v1_50879acbaa4486247b49db421d0b28401f0b7935af37028eac428355ca9c8443_0_5c695d4e395745daea53aeadb1fa0b408aa2da20d06631cc78eba9f118d4e1f6","739 68"
"v1_78dee2df1e0de84197331808dc8f81fcf4927d8c20fc12310f4a650c21fc9292","","48"
"v1_c8a8f7ed8a267f6eb0126c49f6355abe7034b24731537fed261a13f7a8fdcb64","","10"
"v1_191140f9252a5eb320a714461e26d2f2943ef4ca29efff5b37b9997f0da8f46a","","224"
"v1_0afac20ae203a3ce7747cd8a5a4c43892bffb5bc720ef891a0df0a232d8f3efd","sqlite_autoindex_v1_0afac20ae203a3ce7747cd8a5a4c43892bffb5bc720ef891a0df0a232d8f3efd_1","5 2 1"
"v1_4fb990fbf792c055f3f64d0af79b00d98120a88b50f290f4d2b836231b5d9534","","150"
"v1_52e919024b63252ab78e180078ec5aff73322d28c1905c4344b2aab82efc080c","v1_52e919024b63252ab78e180078ec5aff73322d28c1905c4344b2aab82efc080c_0_e8f211c557f95ba64cb4f33ebc62f2de882b815df5c1831ad3ce1ac60d6830a0","1110 278"
"v1_9eb00edc1964fb9095a06a331e336e0333db380b14b2b5838f6de9292dc5fe74","v1_9eb00edc1964fb9095a06a331e336e0333db380b14b2b5838f6de9292dc5fe74_0_d4246b498180fbc40ea3a556c3ea961ecb5505aadccd9e37388b7aec6fbe3fb9_1_564f74ed536af2d233f4a79d2f950c91b60a75ca295a74744e25326de6c47276","234 26 7"
"v1_fbca73b1bd62aaa7315e86142e22f4282ce0113af832e7452c9754921cf4f901","v1_fbca73b1bd62aaa7315e86142e22f4282ce0113af832e7452c9754921cf4f901_0_5cec602654222bb3062cfe0635a9ace0883b355c7cbf240ec602697365489c76","1832 167"
"v1_3f26f73067366978124bd6cc4f656713e9a580f38c855d4645c4a30068bfa8f3","","1"
"v1_65aba3d27340458cc5a08e2786622aa54905910150f5850d3548dac065d185a0","v1_65aba3d27340458cc5a08e2786622aa54905910150f5850d3548dac065d185a0_0_e8253b2df45398f2444fecebe6fa6a09d2145efb71525b0b42463b0e9962e029","168 168"
"v1_fdfbe37049663dd6967f87b50fd3cb451a79d64ad2a8725587592cebeb1e7a43","","168"
"v1_5575af91dfccbedb79500c702598a755925f1d7ed68dd8fbb1ba8e774c0bf7fe","","13"
"v1_ab319104dac992deb606274d1f147ac955ba0f7d5868044019a2dcb720035438","","191"
"v1_830365c9ad0f4088ab33c0688fa7a5036215974a367afe49133936bc94b6e8dc","","15"
"v1_ffaf073e2d1085e646dbedb1ec294e76aea7df748deaa24ec91b1d224f92bb62","","143"
"v1_af15145d8cf0b151c457c60fb7ab8621b3ad59eee9c2f94c9d46d2a6247882f8","","702"
"v1_a7a32860e74aacb231609da4160d61d78dccc1665938eb409292ef722a51732b","v1_a7a32860e74aacb231609da4160d61d78dccc1665938eb409292ef722a51732b_0_93c603b1f722fc4e8af3fcc0e6d5f2850bd4e78d62ce8f2b19ec06975f524bef","15 1"
"v1_a7a32860e74aacb231609da4160d61d78dccc1665938eb409292ef722a51732b","v1_a7a32860e74aacb231609da4160d61d78dccc1665938eb409292ef722a51732b_0_34e5ccfeefd8c2111a2b03e02299b8b3f56102dcc6bfba94c37e80690449d006_1_1d7a949f9407d2624845144bc711e6989288c41595671d5e3661ed2f617ee778","15 15 3"
"v1_a7a32860e74aacb231609da4160d61d78dccc1665938eb409292ef722a51732b","v1_a7a32860e74aacb231609da4160d61d78dccc1665938eb409292ef722a51732b_0_34e5ccfeefd8c2111a2b03e02299b8b3f56102dcc6bfba94c37e80690449d006","15 15"
"v1_b23c9927a7e2cc6143d5c543dffecf7d0ad0424909e3d594130ab418f6c9e453","v1_b23c9927a7e2cc6143d5c543dffecf7d0ad0424909e3d594130ab418f6c9e453_0_1c047cf354d743538ac7fffc0bc74cd62dfe9f8946f1ed184830f958ae1a8a2d","184 16"
"v1_a59687acb3374160072e182cb279be77c1e7fdf719c77970f01d1e2edd38ee3d","v1_a59687acb3374160072e182cb279be77c1e7fdf719c77970f01d1e2edd38ee3d_0_6e03fc86b994f536c80179435425de7853863fef573bfbc92e9a3b80a07859d3","17 17"
"v1_d0ca8b005ea6b98f01a6f6b7a49a3deb2f3a7f988bd2a575a5e6554eeaa9b73c","v1_d0ca8b005ea6b98f01a6f6b7a49a3deb2f3a7f988bd2a575a5e6554eeaa9b73c_0_68c2a376350b15f7b445e978af25befe1f0df0c65fc6d7da7dbb6df35a6f8422","4 1"
"v1_cd2a919bbdfe686141a0776c9bca93eee0238fbff58f5edfa1b35c878b455524","","15"
"v1_cb6d0dfe1dbdb889675aa4782e3a7d9f5a9c06d0553298456d6280bb47faa9ae","v1_cb6d0dfe1dbdb889675aa4782e3a7d9f5a9c06d0553298456d6280bb47faa9ae_0_b085e70f141daf084cbf0f96e91d6bbfa858c8c6ec8a742e606649d0119d0890","15 5"
"v1_bf400707a014d85a696111dedaae6f6ea5025f829158b5cddfcd801bdf48fd0b","","181"
"v1_380651ada4809d54c59de1724533e105e05be032d1ebdd252cb5428e5fb031eb","","1"
"v1_7aae2558f12eab6ee002886cdd0c530f63355ee678c43ea96a8ffad1c647e958","v1_7aae2558f12eab6ee002886cdd0c530f63355ee678c43ea96a8ffad1c647e958_0_fa57432eec2ead0f5b5c7c5916a554478b082c25824f9c9f83879d81a8691b0b","249 5"
"v1_f549212c98cf51a0c04404dde96dfd7d06439eec6aabd51adab41b8e631c74cb","","126"
"v1_4136cd67d0e7d28daf5c8d260b32f6cc7e815e5735f39a0c3e645b72e79c7d3d","","1284"
"v1_b913687bd7c0360c2ecc0b9499ca4ac77487cbd0dcbe113da5d281692ade7a99","","6698"
"v1_b0102eebc68d8a8220df140d7de7e4124826480f9cc53f06f06354203a921449","","315"
"v1_a99ff4e610d44583e18078ca50f1262d2c094106fad29c204dd06ddddaeae184","","12"
"v1_16ae2bbbb74e3015237d5e286be9f90dea77a4147d4c5f56637086f6f842e7fb","v1_16ae2bbbb74e3015237d5e286be9f90dea77a4147d4c5f56637086f6f842e7fb_0_25632ee2f4ad77cb5a9137ba8abf0a37cab064ed85ba3eaca64ab7a7164dc2e6","3066 7"
"v1_ea41dfc68ee630c0e4cc55f63f9a476056248c612375535a3e13baff546cf60e","","9"
"v1_e639a61be4dffd1f5f16ced0b90a661dc08d6822506a2cc8d0bd1702502d3877","","1"
"v1_cad2135a00b2543f57ce51a0982b66a650042d472ee0b23f9b9fb54912a3af81","v1_cad2135a00b2543f57ce51a0982b66a650042d472ee0b23f9b9fb54912a3af81_0_20d0640e609e928ad4c63fc1b917ff66e7c2f806640244a41bcae19c6c345613","24 1"
"v1_b099b0ae9f29f14ebe9ba5bdd14224d40e0d8b8755ccbe4924e983b66661cda0","","131"
"v1_8e21b9e3233462d4a25686da5d5c001788ff56b8f12749e8b8e4b393d8bbcde1","v1_8e21b9e3233462d4a25686da5d5c001788ff56b8f12749e8b8e4b393d8bbcde1_0_395ab5b9d94ec83e6c25e266f528292c9fbaece1eefba3d16dfcee55813d9c1f","9 5"
"v1_ab826d1d120fb41f1a1a44886f7f3d520739f4091a18640e705334d3c188b5fb","v1_ab826d1d120fb41f1a1a44886f7f3d520739f4091a18640e705334d3c188b5fb_0_2521e0ae10daa7494ae4f00641ff4243efe04213079c793637cae04e9654f99c","431 3"
"v1_8ff48f07af5a5d05a9e81b6e30291221c64ae901fe19eb08b1309b37ccf87edd","v1_8ff48f07af5a5d05a9e81b6e30291221c64ae901fe19eb08b1309b37ccf87edd_0_e309d3dd6a29460b0d4c69a57704468c40b7e5bf9c540c3873571254bb7a0363","332 2"
"v1_8ff48f07af5a5d05a9e81b6e30291221c64ae901fe19eb08b1309b37ccf87edd","sqlite_autoindex_v1_8ff48f07af5a5d05a9e81b6e30291221c64ae901fe19eb08b1309b37ccf87edd_1","332 2 1"
"v1_ff579ec1dc50bb115ab013b8cc4bc25770df4fa4385c29b1ac5cf69bee561444","","336"
"v1_d138bcf39fdb986edbe79a4febd9c2a9dedc5335879fd8755afeaf2f81c5299b","v1_d138bcf39fdb986edbe79a4febd9c2a9dedc5335879fd8755afeaf2f81c5299b_0_a9eb3703ee3709f8b6f8ef61ddf344211911d9a29a2a341db4d891dc9d36de13","49 1"
"v1_d138bcf39fdb986edbe79a4febd9c2a9dedc5335879fd8755afeaf2f81c5299b","v1_d138bcf39fdb986edbe79a4febd9c2a9dedc5335879fd8755afeaf2f81c5299b_0_9b85fd2ac37df080b4c3ef52b43a274fac158216d3816367523e3d40ad1a149c","49 1"
"v1_d138bcf39fdb986edbe79a4febd9c2a9dedc5335879fd8755afeaf2f81c5299b","sqlite_autoindex_v1_d138bcf39fdb986edbe79a4febd9c2a9dedc5335879fd8755afeaf2f81c5299b_1","49 1 1"
"v1_acfd358bfb6f19164ed82f83f63aeacb3f3aa9fa33f3684fb1e5b6a66fcd3589","","62"
"v1_0763b6f1c0b4f23c9408f0c686a851bbd482533debec15b502536dcd1f16ae68","","63"
"v1_1aa061fb31f0c0ca502ddb22f5f3cad23db97001d9efad791a92566d2b27f72f","v1_1aa061fb31f0c0ca502ddb22f5f3cad23db97001d9efad791a92566d2b27f72f_0_41af5cd973553cb3617041d3eacae3db989ac8e3991ad34f0a8af72949d24651","1920 60"
"v1_1aa061fb31f0c0ca502ddb22f5f3cad23db97001d9efad791a92566d2b27f72f","sqlite_autoindex_v1_1aa061fb31f0c0ca502ddb22f5f3cad23db97001d9efad791a92566d2b27f72f_1","1920 60 6 1"
"v1_c8ac1ee2cc2f2d304d4735c5da443a0257941e05524d539b7da323ae8e53c8d4","","37"
"v1_dd2660f998a98eb20809bfbc7cc60fac3e14a78bd3e60c020800c42998bb3b83","","5"
"v1_954cec94e1e7c9abdf14a6d1b22892add0cd29e65a6750776421cc4bd040c7fe","v1_954cec94e1e7c9abdf14a6d1b22892add0cd29e65a6750776421cc4bd040c7fe_0_0c03705db57c908d3bdc550d0e259161284b5514dcfda8f35652e46ba40fd231","2 2"
"v1_5c6abf7613e619795effa26b21b68902dda80c0f2c0c253ea8de0fe1d77ef6ab","","1160"
"v1_f77ad91dd925825b758256b04cd24367907ae00b31fd64f88f348bc46e6d31c1","","1"
"v1_fe547bef2c30160b5ac440d344054e162b9204288d7952723c24e1a07504ac03","","2595"
"v1_8451dc97425b35c8087c33bcc6de5e720258629c0eff996aca89b88354cc62e3","","21018"
"v1_4882223a4c7a64c59b0da775e765ba7db19df8cf548e6405ce55433345b3fcc5","","23556"
"v1_6dee6752c3493b457b80a279852c890e2d8c1c4a2670f0c4c71c96f89dd6598d","","1"
