64de88703f6d24dec150607c9024f133cf33b55e6755373f7f74bf0802f199ca,00aa0f22b5ae08eabcce066122a886574e1bbd6f82cbee7e11e6126e8570476c,58e9d8714d42d88325fb246289461542b4bc8006ff930ce0f69224480bf5a891,edf49883111f1431e31d98fd38ade2870c5e8a7415c4e2dbe3b81eb204394c9f,ab8ee0c8a9a5eb0bcf9b3f927a0f9926b45d6fed671031cb799721630c940fcc,38c4ad3c90ccc6fafda834045cc3cc5bceb43d16702ccbbb17c36596cf1cd45e,896c67e2e03cc1da33727288e10cef4e8453207380c9344f2c916146b95e0613,b5e9561bafd67313d54f6d9f3e36c0738235c157b21b064a9061e9ac4eec5fe7,0953c46bb97354ca15993c317c25f1d3950bbec1976b502e6cbd4d70bf1bca0e,0b25b24ef2477be5bdded5ca47bbb3350aed46af21263a62d951a231663e01ef,04ba36d7d6bc7888ea1847ae515845ef82f97e267f4df9e8cebf668dea615dec,0e34f0a8b4a04285f18270cac1eec1bea08e5ae32256fa69d9e8ed61b0e3dd2a,aee150d8bc888f64a4775554cbe9deafa3ac76b2a9a82230904a713fec4d9285,5410d733de6ff957fd74862acfc4a0da2f72e6e6a578b470acf8c405b9a90d5b,05998b04c9846f566e68903529d31dcfc81a80175088acf5213c4ed2ca54dc22,dcd9d6ca0c19d8d641821f9f8a4b922bd0f63ec53507b07f4f840f7ef8570a8d,4afdff52e97698c9cba9740551bee8ee9eda7963e754aa5cdacbcd38341136fd,9a6b8f52a5c8cfa6fddb06b3eeca8f6641d1a25587280b54802f335668a70ce4,48b624445ebc4321674d5a9735043adad96fcf67b13e1a4ab3960743772739b8,ffd9c8f854a357f6a8272bbd6c70f2970c77dc1fa3c2de814e8efca8fd0d9fd3,c18b617cacbfb99a8f09397b60d720a1edf457d954282162f58ec7d9a9895ad1,53fbdf35a015f597127f5b3331b04561b4c8979e17873988719cff135cd27b6f,351e3913cc53e5e0b0f2e031472781ec76290eb91b4450a77fc3bd5f813a56e8,9e2d01a9bf7b6bdf01f0ef548e1d2e8ab98863a61608354cbb5e901677f0afde,f3d5a3616a14248edb601a7c40932d0e33d01d54df979919e99d2ad1580bcf1f,e2bc1b857f20db57b1c156bdd2b9d926bafd0860bb9677a4e5dbbb80f95a35ad,b120da2b1737db0500cafe1f52c36513b07df22b69bab646b088625c3128a268,382b78b8008c546bf09002af3fecbb2191d4cd54f1193decc8860874e3f92602,a66461f415570b364acccdb980dd2e07248ae5055ccba5234af55700f2660aae,aa11da2bfdfc8359ebe7420c42a5e7fa6fcdd546715ece509e3803959f1dbea1,13ea775847c23c450bf8e4d4a075397343885648996f46fbaa0bc96d678e93e8,efd6036b8d7e650033aa0ebc4c1857e4906c40198ed9b1bc33e358ff52c03b91,0eb0f7ce3371b7e19d92c9925194464fab944d9aac844404c5d48b7e02c70538,2c102c7c5f42fb1b35254215cb9ce19a66e3378961e9f3f6f630fd3fca385b7a,45245cab7daf0ccc41d186208cde0914b9a0fdfea6b4d900e8f3e15f8114f7a5,56f9d329402578fb48e3c84539d843959db751ace8e76197f8dcd665fb6123bf,66d88f81bf59166b20e848d2559b74ad4098af7148f258a8e31bcc25c52e426f,41870ab96744e235e77ec23ce2803d8ee21892f51c2fd4e3f2e5111ea34d60b2,98a2790bf226f88c39b1bcde3bb20df5e9e3a1f4b5fa8a94d7a6b84143148aab
"10750102","10750101","1004208","1004210","0.03","1","0","401062701","0","10750104","1000000","-2","1.2","-2","353","1","1","1.3","0","401062681","1.4","0","401062661","1004209","1075","1.5","1004206","-2","1.2","401062671","1004207","0","401062691","10750105","710021","0","10750103","0","0"
"10750102","10750101","1004203","1004205","0.06","1","1004101","401062751","0","10750104","1000000","1","1.6","1","354","2","2","1.8","0","401062731","1.9","1001301","401062711","1004204","1075","2","1004201","1","1.6","401062721","1004202","1004104","401062741","10750105","710021","1004105","10750103","1004102","1004103"
"10750102","10750101","1004208","1004210","0.06","1","1004106","401062751","0","10750104","1000000","2","1.6","2","355","2","2","1.8","0","401062731","1.9","1001303","401062711","1004209","1075","2","1004206","6","1.6","401062721","1004207","1004109","401062741","10750105","710021","1004110","10750103","1004107","1004108"
"10750102","10750101","1004208","1004210","0.06","1","1004106","401062801","0","10750104","1000000","7","2","7","356","3","2","2.1","0","401062781","2.1","1001303","401062761","1004209","1075","2.2","1004206","22","2","401062771","1004207","1004109","401062791","10750105","710021","1004110","10750103","1004107","1004108"
"10750102","10750101","1004208","1004210","0.06","1","1004106","401062851","0","10750104","1000000","23","4.5","23","357","4","2","4.7","0","401062831","4.8","1001303","401062811","1004209","1075","5","1004206","-1","4.5","401062821","1004207","1004109","401062841","10750105","710021","1004110","10750103","1004107","1004108"
"10760102","10760101","1004208","1004210","0.03","1","0","401063051","0","10760104","1000000","-2","1.2","-2","358","1","1","1.3","0","401063031","1.4","0","401063011","1004209","1076","1.5","1004206","-2","1.2","401063021","1004207","0","401063041","10760105","710031","0","10760103","0","0"
"10760102","10760101","1004203","1004205","0.06","1","1004101","401063101","0","10760104","1000000","1","1.6","1","359","2","2","1.8","0","401063081","1.9","1001301","401063061","1004204","1076","2","1004201","1","1.6","401063071","1004202","1004104","401063091","10760105","710031","1004105","10760103","1004102","1004103"
"10760102","10760101","1004208","1004210","0.06","1","1004106","401063101","0","10760104","1000000","2","1.6","2","360","2","2","1.8","0","401063081","1.9","1001303","401063061","1004209","1076","2","1004206","6","1.6","401063071","1004207","1004109","401063091","10760105","710031","1004110","10760103","1004107","1004108"
"10760102","10760101","1004208","1004210","0.06","1","1004106","401063151","0","10760104","1000000","7","2","7","361","3","2","2.1","0","401063131","2.1","1001303","401063111","1004209","1076","2.2","1004206","22","2","401063121","1004207","1004109","401063141","10760105","710031","1004110","10760103","1004107","1004108"
"10760102","10760101","1004208","1004210","0.06","1","1004106","401063201","0","10760104","1000000","23","4.5","23","362","4","2","4.7","0","401063181","4.8","1001303","401063161","1004209","1076","5","1004206","-1","4.5","401063171","1004207","1004109","401063191","10760105","710031","1004110","10760103","1004107","1004108"
"10770102","10770101","1004208","1004210","0.03","1","0","401063401","0","10770104","1000000","-2","1.2","-2","363","1","1","1.3","0","401063381","1.4","0","401063361","1004209","1077","1.5","1004206","-2","1.2","401063371","1004207","0","401063391","10770105","710041","0","10770103","0","0"
"10770102","10770101","1004203","1004205","0.06","1","1004101","401063451","0","10770104","1000000","1","1.6","1","364","2","2","1.8","0","401063431","1.9","1001301","401063411","1004204","1077","2","1004201","1","1.6","401063421","1004202","1004104","401063441","10770105","710041","1004105","10770103","1004102","1004103"
"10770102","10770101","1004208","1004210","0.06","1","1004106","401063451","0","10770104","1000000","2","1.6","2","365","2","2","1.8","0","401063431","1.9","1001303","401063411","1004209","1077","2","1004206","6","1.6","401063421","1004207","1004109","401063441","10770105","710041","1004110","10770103","1004107","1004108"
"10770102","10770101","1004208","1004210","0.06","1","1004106","401063501","0","10770104","1000000","7","2","7","366","3","2","2.1","0","401063481","2.1","1001303","401063461","1004209","1077","2.2","1004206","22","2","401063471","1004207","1004109","401063491","10770105","710041","1004110","10770103","1004107","1004108"
"10770102","10770101","1004208","1004210","0.06","1","1004106","401063551","0","10770104","1000000","23","4.5","23","367","4","2","4.7","0","401063531","4.8","1001303","401063511","1004209","1077","5","1004206","-1","4.5","401063521","1004207","1004109","401063541","10770105","710041","1004110","10770103","1004107","1004108"
"10780102","10780101","1004208","1004210","0.03","1","0","401063751","0","10780104","1000000","-2","1.2","-2","368","1","1","1.3","0","401063731","1.4","0","401063711","1004209","1078","1.5","1004206","-2","1.2","401063721","1004207","0","401063741","10780105","710051","0","10780103","0","0"
"10780102","10780101","1004203","1004205","0.06","1","1004101","401063801","0","10780104","1000000","1","1.6","1","369","2","2","1.8","0","401063781","1.9","1001301","401063761","1004204","1078","2","1004201","1","1.6","401063771","1004202","1004104","401063791","10780105","710051","1004105","10780103","1004102","1004103"
"10780102","10780101","1004208","1004210","0.06","1","1004106","401063801","0","10780104","1000000","2","1.6","2","370","2","2","1.8","0","401063781","1.9","1001303","401063761","1004209","1078","2","1004206","6","1.6","401063771","1004207","1004109","401063791","10780105","710051","1004110","10780103","1004107","1004108"
"10780102","10780101","1004208","1004210","0.06","1","1004106","401063851","0","10780104","1000000","7","2","7","371","3","2","2.1","0","401063831","2.1","1001303","401063811","1004209","1078","2.2","1004206","22","2","401063821","1004207","1004109","401063841","10780105","710051","1004110","10780103","1004107","1004108"
"10780102","10780101","1004208","1004210","0.06","1","1004106","401063901","0","10780104","1000000","23","4.5","23","372","4","2","4.7","0","401063881","4.8","1001303","401063861","1004209","1078","5","1004206","-1","4.5","401063871","1004207","1004109","401063891","10780105","710051","1004110","10780103","1004107","1004108"
"10790102","10790101","1004208","1004210","0.03","1","0","401064101","0","10790104","1000000","-2","1.2","-2","373","1","1","1.3","0","401064081","1.4","0","401064061","1004209","1079","1.5","1004206","-2","1.2","401064071","1004207","0","401064091","10790105","710061","0","10790103","0","0"
"10790102","10790101","1004203","1004205","0.06","1","1004101","401064151","0","10790104","1000000","1","1.6","1","374","2","2","1.8","0","401064131","1.9","1001301","401064111","1004204","1079","2","1004201","1","1.6","401064121","1004202","1004104","401064141","10790105","710061","1004105","10790103","1004102","1004103"
"10790102","10790101","1004208","1004210","0.06","1","1004106","401064151","0","10790104","1000000","2","1.6","2","375","2","2","1.8","0","401064131","1.9","1001303","401064111","1004209","1079","2","1004206","6","1.6","401064121","1004207","1004109","401064141","10790105","710061","1004110","10790103","1004107","1004108"
"10790102","10790101","1004208","1004210","0.06","1","1004106","401064201","0","10790104","1000000","7","2","7","376","3","2","2.1","0","401064181","2.1","1001303","401064161","1004209","1079","2.2","1004206","22","2","401064171","1004207","1004109","401064191","10790105","710061","1004110","10790103","1004107","1004108"
"10790102","10790101","1004208","1004210","0.06","1","1004106","401064251","0","10790104","1000000","23","4.5","23","377","4","2","4.7","0","401064231","4.8","1001303","401064211","1004209","1079","5","1004206","-1","4.5","401064221","1004207","1004109","401064241","10790105","710061","1004110","10790103","1004107","1004108"
