4afdff52e97698c9cba9740551bee8ee9eda7963e754aa5cdacbcd38341136fd,edf49883111f1431e31d98fd38ade2870c5e8a7415c4e2dbe3b81eb204394c9f,5410d733de6ff957fd74862acfc4a0da2f72e6e6a578b470acf8c405b9a90d5b,c18b617cacbfb99a8f09397b60d720a1edf457d954282162f58ec7d9a9895ad1,aee150d8bc888f64a4775554cbe9deafa3ac76b2a9a82230904a713fec4d9285,04ba36d7d6bc7888ea1847ae515845ef82f97e267f4df9e8cebf668dea615dec,0b25b24ef2477be5bdded5ca47bbb3350aed46af21263a62d951a231663e01ef,0e34f0a8b4a04285f18270cac1eec1bea08e5ae32256fa69d9e8ed61b0e3dd2a,53fbdf35a015f597127f5b3331b04561b4c8979e17873988719cff135cd27b6f,ab8ee0c8a9a5eb0bcf9b3f927a0f9926b45d6fed671031cb799721630c940fcc,41870ab96744e235e77ec23ce2803d8ee21892f51c2fd4e3f2e5111ea34d60b2,b5e9561bafd67313d54f6d9f3e36c0738235c157b21b064a9061e9ac4eec5fe7,48b624445ebc4321674d5a9735043adad96fcf67b13e1a4ab3960743772739b8,2c102c7c5f42fb1b35254215cb9ce19a66e3378961e9f3f6f630fd3fca385b7a,98a2790bf226f88c39b1bcde3bb20df5e9e3a1f4b5fa8a94d7a6b84143148aab,13ea775847c23c450bf8e4d4a075397343885648996f46fbaa0bc96d678e93e8,351e3913cc53e5e0b0f2e031472781ec76290eb91b4450a77fc3bd5f813a56e8,38c4ad3c90ccc6fafda834045cc3cc5bceb43d16702ccbbb17c36596cf1cd45e,896c67e2e03cc1da33727288e10cef4e8453207380c9344f2c916146b95e0613,66d88f81bf59166b20e848d2559b74ad4098af7148f258a8e31bcc25c52e426f,56f9d329402578fb48e3c84539d843959db751ace8e76197f8dcd665fb6123bf,e2bc1b857f20db57b1c156bdd2b9d926bafd0860bb9677a4e5dbbb80f95a35ad,f3d5a3616a14248edb601a7c40932d0e33d01d54df979919e99d2ad1580bcf1f,9e2d01a9bf7b6bdf01f0ef548e1d2e8ab98863a61608354cbb5e901677f0afde,aa11da2bfdfc8359ebe7420c42a5e7fa6fcdd546715ece509e3803959f1dbea1,0953c46bb97354ca15993c317c25f1d3950bbec1976b502e6cbd4d70bf1bca0e,382b78b8008c546bf09002af3fecbb2191d4cd54f1193decc8860874e3f92602,05998b04c9846f566e68903529d31dcfc81a80175088acf5213c4ed2ca54dc22,00aa0f22b5ae08eabcce066122a886574e1bbd6f82cbee7e11e6126e8570476c,45245cab7daf0ccc41d186208cde0914b9a0fdfea6b4d900e8f3e15f8114f7a5,b120da2b1737db0500cafe1f52c36513b07df22b69bab646b088625c3128a268,64de88703f6d24dec150607c9024f133cf33b55e6755373f7f74bf0802f199ca,0eb0f7ce3371b7e19d92c9925194464fab944d9aac844404c5d48b7e02c70538,efd6036b8d7e650033aa0ebc4c1857e4906c40198ed9b1bc33e358ff52c03b91,9a6b8f52a5c8cfa6fddb06b3eeca8f6641d1a25587280b54802f335668a70ce4,a66461f415570b364acccdb980dd2e07248ae5055ccba5234af55700f2660aae,58e9d8714d42d88325fb246289461542b4bc8006ff930ce0f69224480bf5a891,ffd9c8f854a357f6a8272bbd6c70f2970c77dc1fa3c2de814e8efca8fd0d9fd3,dcd9d6ca0c19d8d641821f9f8a4b922bd0f63ec53507b07f4f840f7ef8570a8d
"1","1004210","-2","1.4","1.2","1000000","10750104","-2","0","0.03","0","401062701","0","10750105","0","1004207","401062661","1","0","10750103","0","1.5","1075","1004209","401062671","0","-2","353","10750101","710021","1004206","10750102","401062691","0","1.3","1.2","1004208","401062681","1"
"2","1004205","1","1.9","1.6","1000000","10750104","1","1001301","0.06","1004102","401062751","0","10750105","1004103","1004202","401062711","1","1004101","10750103","1004105","2","1075","1004204","401062721","0","1","354","10750101","710021","1004201","10750102","401062741","1004104","1.8","1.6","1004203","401062731","2"
"2","1004210","2","1.9","1.6","1000000","10750104","2","1001303","0.06","1004107","401062751","0","10750105","1004108","1004207","401062711","1","1004106","10750103","1004110","2","1075","1004209","401062721","0","6","355","10750101","710021","1004206","10750102","401062741","1004109","1.8","1.6","1004208","401062731","2"
"2","1004210","7","2.1","2","1000000","10750104","7","1001303","0.06","1004107","401062801","0","10750105","1004108","1004207","401062761","1","1004106","10750103","1004110","2.2","1075","1004209","401062771","0","22","356","10750101","710021","1004206","10750102","401062791","1004109","2.1","2","1004208","401062781","3"
"2","1004210","23","4.8","4.5","1000000","10750104","23","1001303","0.06","1004107","401062851","0","10750105","1004108","1004207","401062811","1","1004106","10750103","1004110","5","1075","1004209","401062821","0","-1","357","10750101","710021","1004206","10750102","401062841","1004109","4.7","4.5","1004208","401062831","4"
"1","1004210","-2","1.4","1.2","1000000","10760104","-2","0","0.03","0","401063051","0","10760105","0","1004207","401063011","1","0","10760103","0","1.5","1076","1004209","401063021","0","-2","358","10760101","710031","1004206","10760102","401063041","0","1.3","1.2","1004208","401063031","1"
"2","1004205","1","1.9","1.6","1000000","10760104","1","1001301","0.06","1004102","401063101","0","10760105","1004103","1004202","401063061","1","1004101","10760103","1004105","2","1076","1004204","401063071","0","1","359","10760101","710031","1004201","10760102","401063091","1004104","1.8","1.6","1004203","401063081","2"
"2","1004210","2","1.9","1.6","1000000","10760104","2","1001303","0.06","1004107","401063101","0","10760105","1004108","1004207","401063061","1","1004106","10760103","1004110","2","1076","1004209","401063071","0","6","360","10760101","710031","1004206","10760102","401063091","1004109","1.8","1.6","1004208","401063081","2"
"2","1004210","7","2.1","2","1000000","10760104","7","1001303","0.06","1004107","401063151","0","10760105","1004108","1004207","401063111","1","1004106","10760103","1004110","2.2","1076","1004209","401063121","0","22","361","10760101","710031","1004206","10760102","401063141","1004109","2.1","2","1004208","401063131","3"
"2","1004210","23","4.8","4.5","1000000","10760104","23","1001303","0.06","1004107","401063201","0","10760105","1004108","1004207","401063161","1","1004106","10760103","1004110","5","1076","1004209","401063171","0","-1","362","10760101","710031","1004206","10760102","401063191","1004109","4.7","4.5","1004208","401063181","4"
"1","1004210","-2","1.4","1.2","1000000","10770104","-2","0","0.03","0","401063401","0","10770105","0","1004207","401063361","1","0","10770103","0","1.5","1077","1004209","401063371","0","-2","363","10770101","710041","1004206","10770102","401063391","0","1.3","1.2","1004208","401063381","1"
"2","1004205","1","1.9","1.6","1000000","10770104","1","1001301","0.06","1004102","401063451","0","10770105","1004103","1004202","401063411","1","1004101","10770103","1004105","2","1077","1004204","401063421","0","1","364","10770101","710041","1004201","10770102","401063441","1004104","1.8","1.6","1004203","401063431","2"
"2","1004210","2","1.9","1.6","1000000","10770104","2","1001303","0.06","1004107","401063451","0","10770105","1004108","1004207","401063411","1","1004106","10770103","1004110","2","1077","1004209","401063421","0","6","365","10770101","710041","1004206","10770102","401063441","1004109","1.8","1.6","1004208","401063431","2"
"2","1004210","7","2.1","2","1000000","10770104","7","1001303","0.06","1004107","401063501","0","10770105","1004108","1004207","401063461","1","1004106","10770103","1004110","2.2","1077","1004209","401063471","0","22","366","10770101","710041","1004206","10770102","401063491","1004109","2.1","2","1004208","401063481","3"
"2","1004210","23","4.8","4.5","1000000","10770104","23","1001303","0.06","1004107","401063551","0","10770105","1004108","1004207","401063511","1","1004106","10770103","1004110","5","1077","1004209","401063521","0","-1","367","10770101","710041","1004206","10770102","401063541","1004109","4.7","4.5","1004208","401063531","4"
"1","1004210","-2","1.4","1.2","1000000","10780104","-2","0","0.03","0","401063751","0","10780105","0","1004207","401063711","1","0","10780103","0","1.5","1078","1004209","401063721","0","-2","368","10780101","710051","1004206","10780102","401063741","0","1.3","1.2","1004208","401063731","1"
"2","1004205","1","1.9","1.6","1000000","10780104","1","1001301","0.06","1004102","401063801","0","10780105","1004103","1004202","401063761","1","1004101","10780103","1004105","2","1078","1004204","401063771","0","1","369","10780101","710051","1004201","10780102","401063791","1004104","1.8","1.6","1004203","401063781","2"
"2","1004210","2","1.9","1.6","1000000","10780104","2","1001303","0.06","1004107","401063801","0","10780105","1004108","1004207","401063761","1","1004106","10780103","1004110","2","1078","1004209","401063771","0","6","370","10780101","710051","1004206","10780102","401063791","1004109","1.8","1.6","1004208","401063781","2"
"2","1004210","7","2.1","2","1000000","10780104","7","1001303","0.06","1004107","401063851","0","10780105","1004108","1004207","401063811","1","1004106","10780103","1004110","2.2","1078","1004209","401063821","0","22","371","10780101","710051","1004206","10780102","401063841","1004109","2.1","2","1004208","401063831","3"
"2","1004210","23","4.8","4.5","1000000","10780104","23","1001303","0.06","1004107","401063901","0","10780105","1004108","1004207","401063861","1","1004106","10780103","1004110","5","1078","1004209","401063871","0","-1","372","10780101","710051","1004206","10780102","401063891","1004109","4.7","4.5","1004208","401063881","4"
