2c102c7c5f42fb1b35254215cb9ce19a66e3378961e9f3f6f630fd3fca385b7a,66d88f81bf59166b20e848d2559b74ad4098af7148f258a8e31bcc25c52e426f,aee150d8bc888f64a4775554cbe9deafa3ac76b2a9a82230904a713fec4d9285,dcd9d6ca0c19d8d641821f9f8a4b922bd0f63ec53507b07f4f840f7ef8570a8d,64de88703f6d24dec150607c9024f133cf33b55e6755373f7f74bf0802f199ca,382b78b8008c546bf09002af3fecbb2191d4cd54f1193decc8860874e3f92602,04ba36d7d6bc7888ea1847ae515845ef82f97e267f4df9e8cebf668dea615dec,4afdff52e97698c9cba9740551bee8ee9eda7963e754aa5cdacbcd38341136fd,f3d5a3616a14248edb601a7c40932d0e33d01d54df979919e99d2ad1580bcf1f,9e2d01a9bf7b6bdf01f0ef548e1d2e8ab98863a61608354cbb5e901677f0afde,13ea775847c23c450bf8e4d4a075397343885648996f46fbaa0bc96d678e93e8,56f9d329402578fb48e3c84539d843959db751ace8e76197f8dcd665fb6123bf,efd6036b8d7e650033aa0ebc4c1857e4906c40198ed9b1bc33e358ff52c03b91,58e9d8714d42d88325fb246289461542b4bc8006ff930ce0f69224480bf5a891,53fbdf35a015f597127f5b3331b04561b4c8979e17873988719cff135cd27b6f,a66461f415570b364acccdb980dd2e07248ae5055ccba5234af55700f2660aae,351e3913cc53e5e0b0f2e031472781ec76290eb91b4450a77fc3bd5f813a56e8,b120da2b1737db0500cafe1f52c36513b07df22b69bab646b088625c3128a268,896c67e2e03cc1da33727288e10cef4e8453207380c9344f2c916146b95e0613,98a2790bf226f88c39b1bcde3bb20df5e9e3a1f4b5fa8a94d7a6b84143148aab,00aa0f22b5ae08eabcce066122a886574e1bbd6f82cbee7e11e6126e8570476c,0eb0f7ce3371b7e19d92c9925194464fab944d9aac844404c5d48b7e02c70538,ffd9c8f854a357f6a8272bbd6c70f2970c77dc1fa3c2de814e8efca8fd0d9fd3,edf49883111f1431e31d98fd38ade2870c5e8a7415c4e2dbe3b81eb204394c9f,aa11da2bfdfc8359ebe7420c42a5e7fa6fcdd546715ece509e3803959f1dbea1,41870ab96744e235e77ec23ce2803d8ee21892f51c2fd4e3f2e5111ea34d60b2,5410d733de6ff957fd74862acfc4a0da2f72e6e6a578b470acf8c405b9a90d5b,b5e9561bafd67313d54f6d9f3e36c0738235c157b21b064a9061e9ac4eec5fe7,38c4ad3c90ccc6fafda834045cc3cc5bceb43d16702ccbbb17c36596cf1cd45e,05998b04c9846f566e68903529d31dcfc81a80175088acf5213c4ed2ca54dc22,45245cab7daf0ccc41d186208cde0914b9a0fdfea6b4d900e8f3e15f8114f7a5,0b25b24ef2477be5bdded5ca47bbb3350aed46af21263a62d951a231663e01ef,ab8ee0c8a9a5eb0bcf9b3f927a0f9926b45d6fed671031cb799721630c940fcc,48b624445ebc4321674d5a9735043adad96fcf67b13e1a4ab3960743772739b8,0e34f0a8b4a04285f18270cac1eec1bea08e5ae32256fa69d9e8ed61b0e3dd2a,e2bc1b857f20db57b1c156bdd2b9d926bafd0860bb9677a4e5dbbb80f95a35ad,c18b617cacbfb99a8f09397b60d720a1edf457d954282162f58ec7d9a9895ad1,9a6b8f52a5c8cfa6fddb06b3eeca8f6641d1a25587280b54802f335668a70ce4,0953c46bb97354ca15993c317c25f1d3950bbec1976b502e6cbd4d70bf1bca0e
"10750105","10750103","1.2","1","10750102","-2","1000000","1","1075","1004209","1004207","0","0","1004208","0","1.2","401062661","1004206","0","0","10750101","401062691","401062681","1004210","401062671","0","-2","401062701","1","353","710021","10750104","0.03","0","-2","1.5","1.4","1.3","0"
"10750105","10750103","1.6","2","10750102","1","1000000","2","1075","1004204","1004202","1004105","1004104","1004203","1001301","1.6","401062711","1004201","1004101","1004103","10750101","401062741","401062731","1004205","401062721","1004102","1","401062751","1","354","710021","10750104","0.06","0","1","2","1.9","1.8","0"
"10750105","10750103","1.6","2","10750102","6","1000000","2","1075","1004209","1004207","1004110","1004109","1004208","1001303","1.6","401062711","1004206","1004106","1004108","10750101","401062741","401062731","1004210","401062721","1004107","2","401062751","1","355","710021","10750104","0.06","0","2","2","1.9","1.8","0"
"10750105","10750103","2","3","10750102","22","1000000","2","1075","1004209","1004207","1004110","1004109","1004208","1001303","2","401062761","1004206","1004106","1004108","10750101","401062791","401062781","1004210","401062771","1004107","7","401062801","1","356","710021","10750104","0.06","0","7","2.2","2.1","2.1","0"
"10750105","10750103","4.5","4","10750102","-1","1000000","2","1075","1004209","1004207","1004110","1004109","1004208","1001303","4.5","401062811","1004206","1004106","1004108","10750101","401062841","401062831","1004210","401062821","1004107","23","401062851","1","357","710021","10750104","0.06","0","23","5","4.8","4.7","0"
"10760105","10760103","1.2","1","10760102","-2","1000000","1","1076","1004209","1004207","0","0","1004208","0","1.2","401063011","1004206","0","0","10760101","401063041","401063031","1004210","401063021","0","-2","401063051","1","358","710031","10760104","0.03","0","-2","1.5","1.4","1.3","0"
"10760105","10760103","1.6","2","10760102","1","1000000","2","1076","1004204","1004202","1004105","1004104","1004203","1001301","1.6","401063061","1004201","1004101","1004103","10760101","401063091","401063081","1004205","401063071","1004102","1","401063101","1","359","710031","10760104","0.06","0","1","2","1.9","1.8","0"
"10760105","10760103","1.6","2","10760102","6","1000000","2","1076","1004209","1004207","1004110","1004109","1004208","1001303","1.6","401063061","1004206","1004106","1004108","10760101","401063091","401063081","1004210","401063071","1004107","2","401063101","1","360","710031","10760104","0.06","0","2","2","1.9","1.8","0"
"10760105","10760103","2","3","10760102","22","1000000","2","1076","1004209","1004207","1004110","1004109","1004208","1001303","2","401063111","1004206","1004106","1004108","10760101","401063141","401063131","1004210","401063121","1004107","7","401063151","1","361","710031","10760104","0.06","0","7","2.2","2.1","2.1","0"
"10760105","10760103","4.5","4","10760102","-1","1000000","2","1076","1004209","1004207","1004110","1004109","1004208","1001303","4.5","401063161","1004206","1004106","1004108","10760101","401063191","401063181","1004210","401063171","1004107","23","401063201","1","362","710031","10760104","0.06","0","23","5","4.8","4.7","0"
"10770105","10770103","1.2","1","10770102","-2","1000000","1","1077","1004209","1004207","0","0","1004208","0","1.2","401063361","1004206","0","0","10770101","401063391","401063381","1004210","401063371","0","-2","401063401","1","363","710041","10770104","0.03","0","-2","1.5","1.4","1.3","0"
"10770105","10770103","1.6","2","10770102","1","1000000","2","1077","1004204","1004202","1004105","1004104","1004203","1001301","1.6","401063411","1004201","1004101","1004103","10770101","401063441","401063431","1004205","401063421","1004102","1","401063451","1","364","710041","10770104","0.06","0","1","2","1.9","1.8","0"
"10770105","10770103","1.6","2","10770102","6","1000000","2","1077","1004209","1004207","1004110","1004109","1004208","1001303","1.6","401063411","1004206","1004106","1004108","10770101","401063441","401063431","1004210","401063421","1004107","2","401063451","1","365","710041","10770104","0.06","0","2","2","1.9","1.8","0"
"10770105","10770103","2","3","10770102","22","1000000","2","1077","1004209","1004207","1004110","1004109","1004208","1001303","2","401063461","1004206","1004106","1004108","10770101","401063491","401063481","1004210","401063471","1004107","7","401063501","1","366","710041","10770104","0.06","0","7","2.2","2.1","2.1","0"
"10770105","10770103","4.5","4","10770102","-1","1000000","2","1077","1004209","1004207","1004110","1004109","1004208","1001303","4.5","401063511","1004206","1004106","1004108","10770101","401063541","401063531","1004210","401063521","1004107","23","401063551","1","367","710041","10770104","0.06","0","23","5","4.8","4.7","0"
"10780105","10780103","1.2","1","10780102","-2","1000000","1","1078","1004209","1004207","0","0","1004208","0","1.2","401063711","1004206","0","0","10780101","401063741","401063731","1004210","401063721","0","-2","401063751","1","368","710051","10780104","0.03","0","-2","1.5","1.4","1.3","0"
"10780105","10780103","1.6","2","10780102","1","1000000","2","1078","1004204","1004202","1004105","1004104","1004203","1001301","1.6","401063761","1004201","1004101","1004103","10780101","401063791","401063781","1004205","401063771","1004102","1","401063801","1","369","710051","10780104","0.06","0","1","2","1.9","1.8","0"
"10780105","10780103","1.6","2","10780102","6","1000000","2","1078","1004209","1004207","1004110","1004109","1004208","1001303","1.6","401063761","1004206","1004106","1004108","10780101","401063791","401063781","1004210","401063771","1004107","2","401063801","1","370","710051","10780104","0.06","0","2","2","1.9","1.8","0"
"10780105","10780103","2","3","10780102","22","1000000","2","1078","1004209","1004207","1004110","1004109","1004208","1001303","2","401063811","1004206","1004106","1004108","10780101","401063841","401063831","1004210","401063821","1004107","7","401063851","1","371","710051","10780104","0.06","0","7","2.2","2.1","2.1","0"
"10780105","10780103","4.5","4","10780102","-1","1000000","2","1078","1004209","1004207","1004110","1004109","1004208","1001303","4.5","401063861","1004206","1004106","1004108","10780101","401063891","401063881","1004210","401063871","1004107","23","401063901","1","372","710051","10780104","0.06","0","23","5","4.8","4.7","0"
