9e2d01a9bf7b6bdf01f0ef548e1d2e8ab98863a61608354cbb5e901677f0afde,45245cab7daf0ccc41d186208cde0914b9a0fdfea6b4d900e8f3e15f8114f7a5,38c4ad3c90ccc6fafda834045cc3cc5bceb43d16702ccbbb17c36596cf1cd45e,0b25b24ef2477be5bdded5ca47bbb3350aed46af21263a62d951a231663e01ef,0953c46bb97354ca15993c317c25f1d3950bbec1976b502e6cbd4d70bf1bca0e,48b624445ebc4321674d5a9735043adad96fcf67b13e1a4ab3960743772739b8,ffd9c8f854a357f6a8272bbd6c70f2970c77dc1fa3c2de814e8efca8fd0d9fd3,aa11da2bfdfc8359ebe7420c42a5e7fa6fcdd546715ece509e3803959f1dbea1,66d88f81bf59166b20e848d2559b74ad4098af7148f258a8e31bcc25c52e426f,53fbdf35a015f597127f5b3331b04561b4c8979e17873988719cff135cd27b6f,0e34f0a8b4a04285f18270cac1eec1bea08e5ae32256fa69d9e8ed61b0e3dd2a,0eb0f7ce3371b7e19d92c9925194464fab944d9aac844404c5d48b7e02c70538,c18b617cacbfb99a8f09397b60d720a1edf457d954282162f58ec7d9a9895ad1,5410d733de6ff957fd74862acfc4a0da2f72e6e6a578b470acf8c405b9a90d5b,58e9d8714d42d88325fb246289461542b4bc8006ff930ce0f69224480bf5a891,05998b04c9846f566e68903529d31dcfc81a80175088acf5213c4ed2ca54dc22,2c102c7c5f42fb1b35254215cb9ce19a66e3378961e9f3f6f630fd3fca385b7a,9a6b8f52a5c8cfa6fddb06b3eeca8f6641d1a25587280b54802f335668a70ce4,382b78b8008c546bf09002af3fecbb2191d4cd54f1193decc8860874e3f92602,f3d5a3616a14248edb601a7c40932d0e33d01d54df979919e99d2ad1580bcf1f,04ba36d7d6bc7888ea1847ae515845ef82f97e267f4df9e8cebf668dea615dec,00aa0f22b5ae08eabcce066122a886574e1bbd6f82cbee7e11e6126e8570476c,edf49883111f1431e31d98fd38ade2870c5e8a7415c4e2dbe3b81eb204394c9f,4afdff52e97698c9cba9740551bee8ee9eda7963e754aa5cdacbcd38341136fd,a66461f415570b364acccdb980dd2e07248ae5055ccba5234af55700f2660aae,dcd9d6ca0c19d8d641821f9f8a4b922bd0f63ec53507b07f4f840f7ef8570a8d,e2bc1b857f20db57b1c156bdd2b9d926bafd0860bb9677a4e5dbbb80f95a35ad,41870ab96744e235e77ec23ce2803d8ee21892f51c2fd4e3f2e5111ea34d60b2,896c67e2e03cc1da33727288e10cef4e8453207380c9344f2c916146b95e0613,b120da2b1737db0500cafe1f52c36513b07df22b69bab646b088625c3128a268,64de88703f6d24dec150607c9024f133cf33b55e6755373f7f74bf0802f199ca,13ea775847c23c450bf8e4d4a075397343885648996f46fbaa0bc96d678e93e8,efd6036b8d7e650033aa0ebc4c1857e4906c40198ed9b1bc33e358ff52c03b91,b5e9561bafd67313d54f6d9f3e36c0738235c157b21b064a9061e9ac4eec5fe7,ab8ee0c8a9a5eb0bcf9b3f927a0f9926b45d6fed671031cb799721630c940fcc,98a2790bf226f88c39b1bcde3bb20df5e9e3a1f4b5fa8a94d7a6b84143148aab,aee150d8bc888f64a4775554cbe9deafa3ac76b2a9a82230904a713fec4d9285,56f9d329402578fb48e3c84539d843959db751ace8e76197f8dcd665fb6123bf,351e3913cc53e5e0b0f2e031472781ec76290eb91b4450a77fc3bd5f813a56e8
"1004209","710021","1","10750104","0","0","401062681","401062671","10750103","0","-2","401062691","1.4","-2","1004208","353","10750105","1.3","-2","1075","1000000","10750101","1004210","1","1.2","1","1.5","0","0","1004206","10750102","1004207","0","401062701","0.03","0","1.2","0","401062661"
"1004204","710021","1","10750104","0","0","401062731","401062721","10750103","1001301","1","401062741","1.9","1","1004203","354","10750105","1.8","1","1075","1000000","10750101","1004205","2","1.6","2","2","1004102","1004101","1004201","10750102","1004202","1004104","401062751","0.06","1004103","1.6","1004105","401062711"
"1004209","710021","1","10750104","0","0","401062731","401062721","10750103","1001303","2","401062741","1.9","2","1004208","355","10750105","1.8","6","1075","1000000","10750101","1004210","2","1.6","2","2","1004107","1004106","1004206","10750102","1004207","1004109","401062751","0.06","1004108","1.6","1004110","401062711"
"1004209","710021","1","10750104","0","0","401062781","401062771","10750103","1001303","7","401062791","2.1","7","1004208","356","10750105","2.1","22","1075","1000000","10750101","1004210","2","2","3","2.2","1004107","1004106","1004206","10750102","1004207","1004109","401062801","0.06","1004108","2","1004110","401062761"
"1004209","710021","1","10750104","0","0","401062831","401062821","10750103","1001303","23","401062841","4.8","23","1004208","357","10750105","4.7","-1","1075","1000000","10750101","1004210","2","4.5","4","5","1004107","1004106","1004206","10750102","1004207","1004109","401062851","0.06","1004108","4.5","1004110","401062811"
"1004209","710031","1","10760104","0","0","401063031","401063021","10760103","0","-2","401063041","1.4","-2","1004208","358","10760105","1.3","-2","1076","1000000","10760101","1004210","1","1.2","1","1.5","0","0","1004206","10760102","1004207","0","401063051","0.03","0","1.2","0","401063011"
"1004204","710031","1","10760104","0","0","401063081","401063071","10760103","1001301","1","401063091","1.9","1","1004203","359","10760105","1.8","1","1076","1000000","10760101","1004205","2","1.6","2","2","1004102","1004101","1004201","10760102","1004202","1004104","401063101","0.06","1004103","1.6","1004105","401063061"
"1004209","710031","1","10760104","0","0","401063081","401063071","10760103","1001303","2","401063091","1.9","2","1004208","360","10760105","1.8","6","1076","1000000","10760101","1004210","2","1.6","2","2","1004107","1004106","1004206","10760102","1004207","1004109","401063101","0.06","1004108","1.6","1004110","401063061"
"1004209","710031","1","10760104","0","0","401063131","401063121","10760103","1001303","7","401063141","2.1","7","1004208","361","10760105","2.1","22","1076","1000000","10760101","1004210","2","2","3","2.2","1004107","1004106","1004206","10760102","1004207","1004109","401063151","0.06","1004108","2","1004110","401063111"
"1004209","710031","1","10760104","0","0","401063181","401063171","10760103","1001303","23","401063191","4.8","23","1004208","362","10760105","4.7","-1","1076","1000000","10760101","1004210","2","4.5","4","5","1004107","1004106","1004206","10760102","1004207","1004109","401063201","0.06","1004108","4.5","1004110","401063161"
"1004209","710041","1","10770104","0","0","401063381","401063371","10770103","0","-2","401063391","1.4","-2","1004208","363","10770105","1.3","-2","1077","1000000","10770101","1004210","1","1.2","1","1.5","0","0","1004206","10770102","1004207","0","401063401","0.03","0","1.2","0","401063361"
"1004204","710041","1","10770104","0","0","401063431","401063421","10770103","1001301","1","401063441","1.9","1","1004203","364","10770105","1.8","1","1077","1000000","10770101","1004205","2","1.6","2","2","1004102","1004101","1004201","10770102","1004202","1004104","401063451","0.06","1004103","1.6","1004105","401063411"
"1004209","710041","1","10770104","0","0","401063431","401063421","10770103","1001303","2","401063441","1.9","2","1004208","365","10770105","1.8","6","1077","1000000","10770101","1004210","2","1.6","2","2","1004107","1004106","1004206","10770102","1004207","1004109","401063451","0.06","1004108","1.6","1004110","401063411"
"1004209","710041","1","10770104","0","0","401063481","401063471","10770103","1001303","7","401063491","2.1","7","1004208","366","10770105","2.1","22","1077","1000000","10770101","1004210","2","2","3","2.2","1004107","1004106","1004206","10770102","1004207","1004109","401063501","0.06","1004108","2","1004110","401063461"
"1004209","710041","1","10770104","0","0","401063531","401063521","10770103","1001303","23","401063541","4.8","23","1004208","367","10770105","4.7","-1","1077","1000000","10770101","1004210","2","4.5","4","5","1004107","1004106","1004206","10770102","1004207","1004109","401063551","0.06","1004108","4.5","1004110","401063511"
"1004209","710051","1","10780104","0","0","401063731","401063721","10780103","0","-2","401063741","1.4","-2","1004208","368","10780105","1.3","-2","1078","1000000","10780101","1004210","1","1.2","1","1.5","0","0","1004206","10780102","1004207","0","401063751","0.03","0","1.2","0","401063711"
"1004204","710051","1","10780104","0","0","401063781","401063771","10780103","1001301","1","401063791","1.9","1","1004203","369","10780105","1.8","1","1078","1000000","10780101","1004205","2","1.6","2","2","1004102","1004101","1004201","10780102","1004202","1004104","401063801","0.06","1004103","1.6","1004105","401063761"
"1004209","710051","1","10780104","0","0","401063781","401063771","10780103","1001303","2","401063791","1.9","2","1004208","370","10780105","1.8","6","1078","1000000","10780101","1004210","2","1.6","2","2","1004107","1004106","1004206","10780102","1004207","1004109","401063801","0.06","1004108","1.6","1004110","401063761"
"1004209","710051","1","10780104","0","0","401063831","401063821","10780103","1001303","7","401063841","2.1","7","1004208","371","10780105","2.1","22","1078","1000000","10780101","1004210","2","2","3","2.2","1004107","1004106","1004206","10780102","1004207","1004109","401063851","0.06","1004108","2","1004110","401063811"
"1004209","710051","1","10780104","0","0","401063881","401063871","10780103","1001303","23","401063891","4.8","23","1004208","372","10780105","4.7","-1","1078","1000000","10780101","1004210","2","4.5","4","5","1004107","1004106","1004206","10780102","1004207","1004109","401063901","0.06","1004108","4.5","1004110","401063861"
"1004209","710061","1","10790104","0","0","401064081","401064071","10790103","0","-2","401064091","1.4","-2","1004208","373","10790105","1.3","-2","1079","1000000","10790101","1004210","1","1.2","1","1.5","0","0","1004206","10790102","1004207","0","401064101","0.03","0","1.2","0","401064061"
"1004204","710061","1","10790104","0","0","401064131","401064121","10790103","1001301","1","401064141","1.9","1","1004203","374","10790105","1.8","1","1079","1000000","10790101","1004205","2","1.6","2","2","1004102","1004101","1004201","10790102","1004202","1004104","401064151","0.06","1004103","1.6","1004105","401064111"
"1004209","710061","1","10790104","0","0","401064131","401064121","10790103","1001303","2","401064141","1.9","2","1004208","375","10790105","1.8","6","1079","1000000","10790101","1004210","2","1.6","2","2","1004107","1004106","1004206","10790102","1004207","1004109","401064151","0.06","1004108","1.6","1004110","401064111"
"1004209","710061","1","10790104","0","0","401064181","401064171","10790103","1001303","7","401064191","2.1","7","1004208","376","10790105","2.1","22","1079","1000000","10790101","1004210","2","2","3","2.2","1004107","1004106","1004206","10790102","1004207","1004109","401064201","0.06","1004108","2","1004110","401064161"
"1004209","710061","1","10790104","0","0","401064231","401064221","10790103","1001303","23","401064241","4.8","23","1004208","377","10790105","4.7","-1","1079","1000000","10790101","1004210","2","4.5","4","5","1004107","1004106","1004206","10790102","1004207","1004109","401064251","0.06","1004108","4.5","1004110","401064211"
