64de88703f6d24dec150607c9024f133cf33b55e6755373f7f74bf0802f199ca,4afdff52e97698c9cba9740551bee8ee9eda7963e754aa5cdacbcd38341136fd,00aa0f22b5ae08eabcce066122a886574e1bbd6f82cbee7e11e6126e8570476c,45245cab7daf0ccc41d186208cde0914b9a0fdfea6b4d900e8f3e15f8114f7a5,0eb0f7ce3371b7e19d92c9925194464fab944d9aac844404c5d48b7e02c70538,38c4ad3c90ccc6fafda834045cc3cc5bceb43d16702ccbbb17c36596cf1cd45e,ab8ee0c8a9a5eb0bcf9b3f927a0f9926b45d6fed671031cb799721630c940fcc,9e2d01a9bf7b6bdf01f0ef548e1d2e8ab98863a61608354cbb5e901677f0afde,b5e9561bafd67313d54f6d9f3e36c0738235c157b21b064a9061e9ac4eec5fe7,66d88f81bf59166b20e848d2559b74ad4098af7148f258a8e31bcc25c52e426f,58e9d8714d42d88325fb246289461542b4bc8006ff930ce0f69224480bf5a891,53fbdf35a015f597127f5b3331b04561b4c8979e17873988719cff135cd27b6f,f3d5a3616a14248edb601a7c40932d0e33d01d54df979919e99d2ad1580bcf1f,b120da2b1737db0500cafe1f52c36513b07df22b69bab646b088625c3128a268,ffd9c8f854a357f6a8272bbd6c70f2970c77dc1fa3c2de814e8efca8fd0d9fd3,351e3913cc53e5e0b0f2e031472781ec76290eb91b4450a77fc3bd5f813a56e8,48b624445ebc4321674d5a9735043adad96fcf67b13e1a4ab3960743772739b8,98a2790bf226f88c39b1bcde3bb20df5e9e3a1f4b5fa8a94d7a6b84143148aab,0953c46bb97354ca15993c317c25f1d3950bbec1976b502e6cbd4d70bf1bca0e,56f9d329402578fb48e3c84539d843959db751ace8e76197f8dcd665fb6123bf,05998b04c9846f566e68903529d31dcfc81a80175088acf5213c4ed2ca54dc22,efd6036b8d7e650033aa0ebc4c1857e4906c40198ed9b1bc33e358ff52c03b91,a66461f415570b364acccdb980dd2e07248ae5055ccba5234af55700f2660aae,2c102c7c5f42fb1b35254215cb9ce19a66e3378961e9f3f6f630fd3fca385b7a,04ba36d7d6bc7888ea1847ae515845ef82f97e267f4df9e8cebf668dea615dec,c18b617cacbfb99a8f09397b60d720a1edf457d954282162f58ec7d9a9895ad1,382b78b8008c546bf09002af3fecbb2191d4cd54f1193decc8860874e3f92602,5410d733de6ff957fd74862acfc4a0da2f72e6e6a578b470acf8c405b9a90d5b,896c67e2e03cc1da33727288e10cef4e8453207380c9344f2c916146b95e0613,9a6b8f52a5c8cfa6fddb06b3eeca8f6641d1a25587280b54802f335668a70ce4,41870ab96744e235e77ec23ce2803d8ee21892f51c2fd4e3f2e5111ea34d60b2,aa11da2bfdfc8359ebe7420c42a5e7fa6fcdd546715ece509e3803959f1dbea1,dcd9d6ca0c19d8d641821f9f8a4b922bd0f63ec53507b07f4f840f7ef8570a8d,e2bc1b857f20db57b1c156bdd2b9d926bafd0860bb9677a4e5dbbb80f95a35ad,edf49883111f1431e31d98fd38ade2870c5e8a7415c4e2dbe3b81eb204394c9f,0b25b24ef2477be5bdded5ca47bbb3350aed46af21263a62d951a231663e01ef,aee150d8bc888f64a4775554cbe9deafa3ac76b2a9a82230904a713fec4d9285,0e34f0a8b4a04285f18270cac1eec1bea08e5ae32256fa69d9e8ed61b0e3dd2a,13ea775847c23c450bf8e4d4a075397343885648996f46fbaa0bc96d678e93e8
"10750102","1","10750101","710021","401062691","1","0.03","1004209","401062701","10750103","1004208","0","1075","1004206","401062681","401062661","0","0","0","0","353","0","1.2","10750105","1000000","1.4","-2","-2","0","1.3","0","401062671","1","1.5","1004210","10750104","1.2","-2","1004207"
"10750102","2","10750101","710021","401062741","1","0.06","1004204","401062751","10750103","1004203","1001301","1075","1004201","401062731","401062711","0","1004103","0","1004105","354","1004104","1.6","10750105","1000000","1.9","1","1","1004101","1.8","1004102","401062721","2","2","1004205","10750104","1.6","1","1004202"
"10750102","2","10750101","710021","401062741","1","0.06","1004209","401062751","10750103","1004208","1001303","1075","1004206","401062731","401062711","0","1004108","0","1004110","355","1004109","1.6","10750105","1000000","1.9","6","2","1004106","1.8","1004107","401062721","2","2","1004210","10750104","1.6","2","1004207"
"10750102","2","10750101","710021","401062791","1","0.06","1004209","401062801","10750103","1004208","1001303","1075","1004206","401062781","401062761","0","1004108","0","1004110","356","1004109","2","10750105","1000000","2.1","22","7","1004106","2.1","1004107","401062771","3","2.2","1004210","10750104","2","7","1004207"
"10750102","2","10750101","710021","401062841","1","0.06","1004209","401062851","10750103","1004208","1001303","1075","1004206","401062831","401062811","0","1004108","0","1004110","357","1004109","4.5","10750105","1000000","4.8","-1","23","1004106","4.7","1004107","401062821","4","5","1004210","10750104","4.5","23","1004207"
"10760102","1","10760101","710031","401063041","1","0.03","1004209","401063051","10760103","1004208","0","1076","1004206","401063031","401063011","0","0","0","0","358","0","1.2","10760105","1000000","1.4","-2","-2","0","1.3","0","401063021","1","1.5","1004210","10760104","1.2","-2","1004207"
"10760102","2","10760101","710031","401063091","1","0.06","1004204","401063101","10760103","1004203","1001301","1076","1004201","401063081","401063061","0","1004103","0","1004105","359","1004104","1.6","10760105","1000000","1.9","1","1","1004101","1.8","1004102","401063071","2","2","1004205","10760104","1.6","1","1004202"
"10760102","2","10760101","710031","401063091","1","0.06","1004209","401063101","10760103","1004208","1001303","1076","1004206","401063081","401063061","0","1004108","0","1004110","360","1004109","1.6","10760105","1000000","1.9","6","2","1004106","1.8","1004107","401063071","2","2","1004210","10760104","1.6","2","1004207"
"10760102","2","10760101","710031","401063141","1","0.06","1004209","401063151","10760103","1004208","1001303","1076","1004206","401063131","401063111","0","1004108","0","1004110","361","1004109","2","10760105","1000000","2.1","22","7","1004106","2.1","1004107","401063121","3","2.2","1004210","10760104","2","7","1004207"
"10760102","2","10760101","710031","401063191","1","0.06","1004209","401063201","10760103","1004208","1001303","1076","1004206","401063181","401063161","0","1004108","0","1004110","362","1004109","4.5","10760105","1000000","4.8","-1","23","1004106","4.7","1004107","401063171","4","5","1004210","10760104","4.5","23","1004207"
"10770102","1","10770101","710041","401063391","1","0.03","1004209","401063401","10770103","1004208","0","1077","1004206","401063381","401063361","0","0","0","0","363","0","1.2","10770105","1000000","1.4","-2","-2","0","1.3","0","401063371","1","1.5","1004210","10770104","1.2","-2","1004207"
"10770102","2","10770101","710041","401063441","1","0.06","1004204","401063451","10770103","1004203","1001301","1077","1004201","401063431","401063411","0","1004103","0","1004105","364","1004104","1.6","10770105","1000000","1.9","1","1","1004101","1.8","1004102","401063421","2","2","1004205","10770104","1.6","1","1004202"
"10770102","2","10770101","710041","401063441","1","0.06","1004209","401063451","10770103","1004208","1001303","1077","1004206","401063431","401063411","0","1004108","0","1004110","365","1004109","1.6","10770105","1000000","1.9","6","2","1004106","1.8","1004107","401063421","2","2","1004210","10770104","1.6","2","1004207"
"10770102","2","10770101","710041","401063491","1","0.06","1004209","401063501","10770103","1004208","1001303","1077","1004206","401063481","401063461","0","1004108","0","1004110","366","1004109","2","10770105","1000000","2.1","22","7","1004106","2.1","1004107","401063471","3","2.2","1004210","10770104","2","7","1004207"
"10770102","2","10770101","710041","401063541","1","0.06","1004209","401063551","10770103","1004208","1001303","1077","1004206","401063531","401063511","0","1004108","0","1004110","367","1004109","4.5","10770105","1000000","4.8","-1","23","1004106","4.7","1004107","401063521","4","5","1004210","10770104","4.5","23","1004207"
"10780102","1","10780101","710051","401063741","1","0.03","1004209","401063751","10780103","1004208","0","1078","1004206","401063731","401063711","0","0","0","0","368","0","1.2","10780105","1000000","1.4","-2","-2","0","1.3","0","401063721","1","1.5","1004210","10780104","1.2","-2","1004207"
"10780102","2","10780101","710051","401063791","1","0.06","1004204","401063801","10780103","1004203","1001301","1078","1004201","401063781","401063761","0","1004103","0","1004105","369","1004104","1.6","10780105","1000000","1.9","1","1","1004101","1.8","1004102","401063771","2","2","1004205","10780104","1.6","1","1004202"
"10780102","2","10780101","710051","401063791","1","0.06","1004209","401063801","10780103","1004208","1001303","1078","1004206","401063781","401063761","0","1004108","0","1004110","370","1004109","1.6","10780105","1000000","1.9","6","2","1004106","1.8","1004107","401063771","2","2","1004210","10780104","1.6","2","1004207"
"10780102","2","10780101","710051","401063841","1","0.06","1004209","401063851","10780103","1004208","1001303","1078","1004206","401063831","401063811","0","1004108","0","1004110","371","1004109","2","10780105","1000000","2.1","22","7","1004106","2.1","1004107","401063821","3","2.2","1004210","10780104","2","7","1004207"
"10780102","2","10780101","710051","401063891","1","0.06","1004209","401063901","10780103","1004208","1001303","1078","1004206","401063881","401063861","0","1004108","0","1004110","372","1004109","4.5","10780105","1000000","4.8","-1","23","1004106","4.7","1004107","401063871","4","5","1004210","10780104","4.5","23","1004207"
"10790102","1","10790101","710061","401064091","1","0.03","1004209","401064101","10790103","1004208","0","1079","1004206","401064081","401064061","0","0","0","0","373","0","1.2","10790105","1000000","1.4","-2","-2","0","1.3","0","401064071","1","1.5","1004210","10790104","1.2","-2","1004207"
"10790102","2","10790101","710061","401064141","1","0.06","1004204","401064151","10790103","1004203","1001301","1079","1004201","401064131","401064111","0","1004103","0","1004105","374","1004104","1.6","10790105","1000000","1.9","1","1","1004101","1.8","1004102","401064121","2","2","1004205","10790104","1.6","1","1004202"
"10790102","2","10790101","710061","401064141","1","0.06","1004209","401064151","10790103","1004208","1001303","1079","1004206","401064131","401064111","0","1004108","0","1004110","375","1004109","1.6","10790105","1000000","1.9","6","2","1004106","1.8","1004107","401064121","2","2","1004210","10790104","1.6","2","1004207"
"10790102","2","10790101","710061","401064191","1","0.06","1004209","401064201","10790103","1004208","1001303","1079","1004206","401064181","401064161","0","1004108","0","1004110","376","1004109","2","10790105","1000000","2.1","22","7","1004106","2.1","1004107","401064171","3","2.2","1004210","10790104","2","7","1004207"
"10790102","2","10790101","710061","401064241","1","0.06","1004209","401064251","10790103","1004208","1001303","1079","1004206","401064231","401064211","0","1004108","0","1004110","377","1004109","4.5","10790105","1000000","4.8","-1","23","1004106","4.7","1004107","401064221","4","5","1004210","10790104","4.5","23","1004207"
