9e2d01a9bf7b6bdf01f0ef548e1d2e8ab98863a61608354cbb5e901677f0afde,64de88703f6d24dec150607c9024f133cf33b55e6755373f7f74bf0802f199ca,c18b617cacbfb99a8f09397b60d720a1edf457d954282162f58ec7d9a9895ad1,f3d5a3616a14248edb601a7c40932d0e33d01d54df979919e99d2ad1580bcf1f,48b624445ebc4321674d5a9735043adad96fcf67b13e1a4ab3960743772739b8,0eb0f7ce3371b7e19d92c9925194464fab944d9aac844404c5d48b7e02c70538,aee150d8bc888f64a4775554cbe9deafa3ac76b2a9a82230904a713fec4d9285,edf49883111f1431e31d98fd38ade2870c5e8a7415c4e2dbe3b81eb204394c9f,5410d733de6ff957fd74862acfc4a0da2f72e6e6a578b470acf8c405b9a90d5b,38c4ad3c90ccc6fafda834045cc3cc5bceb43d16702ccbbb17c36596cf1cd45e,53fbdf35a015f597127f5b3331b04561b4c8979e17873988719cff135cd27b6f,2c102c7c5f42fb1b35254215cb9ce19a66e3378961e9f3f6f630fd3fca385b7a,13ea775847c23c450bf8e4d4a075397343885648996f46fbaa0bc96d678e93e8,aa11da2bfdfc8359ebe7420c42a5e7fa6fcdd546715ece509e3803959f1dbea1,00aa0f22b5ae08eabcce066122a886574e1bbd6f82cbee7e11e6126e8570476c,dcd9d6ca0c19d8d641821f9f8a4b922bd0f63ec53507b07f4f840f7ef8570a8d,b5e9561bafd67313d54f6d9f3e36c0738235c157b21b064a9061e9ac4eec5fe7,98a2790bf226f88c39b1bcde3bb20df5e9e3a1f4b5fa8a94d7a6b84143148aab,58e9d8714d42d88325fb246289461542b4bc8006ff930ce0f69224480bf5a891,9a6b8f52a5c8cfa6fddb06b3eeca8f6641d1a25587280b54802f335668a70ce4,ab8ee0c8a9a5eb0bcf9b3f927a0f9926b45d6fed671031cb799721630c940fcc,41870ab96744e235e77ec23ce2803d8ee21892f51c2fd4e3f2e5111ea34d60b2,66d88f81bf59166b20e848d2559b74ad4098af7148f258a8e31bcc25c52e426f,a66461f415570b364acccdb980dd2e07248ae5055ccba5234af55700f2660aae,b120da2b1737db0500cafe1f52c36513b07df22b69bab646b088625c3128a268,382b78b8008c546bf09002af3fecbb2191d4cd54f1193decc8860874e3f92602,0b25b24ef2477be5bdded5ca47bbb3350aed46af21263a62d951a231663e01ef,04ba36d7d6bc7888ea1847ae515845ef82f97e267f4df9e8cebf668dea615dec,4afdff52e97698c9cba9740551bee8ee9eda7963e754aa5cdacbcd38341136fd,56f9d329402578fb48e3c84539d843959db751ace8e76197f8dcd665fb6123bf,351e3913cc53e5e0b0f2e031472781ec76290eb91b4450a77fc3bd5f813a56e8,ffd9c8f854a357f6a8272bbd6c70f2970c77dc1fa3c2de814e8efca8fd0d9fd3,efd6036b8d7e650033aa0ebc4c1857e4906c40198ed9b1bc33e358ff52c03b91,0953c46bb97354ca15993c317c25f1d3950bbec1976b502e6cbd4d70bf1bca0e,896c67e2e03cc1da33727288e10cef4e8453207380c9344f2c916146b95e0613,05998b04c9846f566e68903529d31dcfc81a80175088acf5213c4ed2ca54dc22,45245cab7daf0ccc41d186208cde0914b9a0fdfea6b4d900e8f3e15f8114f7a5,e2bc1b857f20db57b1c156bdd2b9d926bafd0860bb9677a4e5dbbb80f95a35ad,0e34f0a8b4a04285f18270cac1eec1bea08e5ae32256fa69d9e8ed61b0e3dd2a
"1004209","10750102","1.4","1075","0","401062691","1.2","1004210","-2","1","0","10750105","1004207","401062671","10750101","1","401062701","0","1004208","1.3","0.03","0","10750103","1.2","1004206","-2","10750104","1000000","1","0","401062661","401062681","0","0","0","353","710021","1.5","-2"
"1004204","10750102","1.9","1075","0","401062741","1.6","1004205","1","1","1001301","10750105","1004202","401062721","10750101","2","401062751","1004103","1004203","1.8","0.06","1004102","10750103","1.6","1004201","1","10750104","1000000","2","1004105","401062711","401062731","1004104","0","1004101","354","710021","2","1"
"1004209","10750102","1.9","1075","0","401062741","1.6","1004210","2","1","1001303","10750105","1004207","401062721","10750101","2","401062751","1004108","1004208","1.8","0.06","1004107","10750103","1.6","1004206","6","10750104","1000000","2","1004110","401062711","401062731","1004109","0","1004106","355","710021","2","2"
"1004209","10750102","2.1","1075","0","401062791","2","1004210","7","1","1001303","10750105","1004207","401062771","10750101","3","401062801","1004108","1004208","2.1","0.06","1004107","10750103","2","1004206","22","10750104","1000000","2","1004110","401062761","401062781","1004109","0","1004106","356","710021","2.2","7"
"1004209","10750102","4.8","1075","0","401062841","4.5","1004210","23","1","1001303","10750105","1004207","401062821","10750101","4","401062851","1004108","1004208","4.7","0.06","1004107","10750103","4.5","1004206","-1","10750104","1000000","2","1004110","401062811","401062831","1004109","0","1004106","357","710021","5","23"
"1004209","10760102","1.4","1076","0","401063041","1.2","1004210","-2","1","0","10760105","1004207","401063021","10760101","1","401063051","0","1004208","1.3","0.03","0","10760103","1.2","1004206","-2","10760104","1000000","1","0","401063011","401063031","0","0","0","358","710031","1.5","-2"
"1004204","10760102","1.9","1076","0","401063091","1.6","1004205","1","1","1001301","10760105","1004202","401063071","10760101","2","401063101","1004103","1004203","1.8","0.06","1004102","10760103","1.6","1004201","1","10760104","1000000","2","1004105","401063061","401063081","1004104","0","1004101","359","710031","2","1"
"1004209","10760102","1.9","1076","0","401063091","1.6","1004210","2","1","1001303","10760105","1004207","401063071","10760101","2","401063101","1004108","1004208","1.8","0.06","1004107","10760103","1.6","1004206","6","10760104","1000000","2","1004110","401063061","401063081","1004109","0","1004106","360","710031","2","2"
"1004209","10760102","2.1","1076","0","401063141","2","1004210","7","1","1001303","10760105","1004207","401063121","10760101","3","401063151","1004108","1004208","2.1","0.06","1004107","10760103","2","1004206","22","10760104","1000000","2","1004110","401063111","401063131","1004109","0","1004106","361","710031","2.2","7"
"1004209","10760102","4.8","1076","0","401063191","4.5","1004210","23","1","1001303","10760105","1004207","401063171","10760101","4","401063201","1004108","1004208","4.7","0.06","1004107","10760103","4.5","1004206","-1","10760104","1000000","2","1004110","401063161","401063181","1004109","0","1004106","362","710031","5","23"
"1004209","10770102","1.4","1077","0","401063391","1.2","1004210","-2","1","0","10770105","1004207","401063371","10770101","1","401063401","0","1004208","1.3","0.03","0","10770103","1.2","1004206","-2","10770104","1000000","1","0","401063361","401063381","0","0","0","363","710041","1.5","-2"
"1004204","10770102","1.9","1077","0","401063441","1.6","1004205","1","1","1001301","10770105","1004202","401063421","10770101","2","401063451","1004103","1004203","1.8","0.06","1004102","10770103","1.6","1004201","1","10770104","1000000","2","1004105","401063411","401063431","1004104","0","1004101","364","710041","2","1"
"1004209","10770102","1.9","1077","0","401063441","1.6","1004210","2","1","1001303","10770105","1004207","401063421","10770101","2","401063451","1004108","1004208","1.8","0.06","1004107","10770103","1.6","1004206","6","10770104","1000000","2","1004110","401063411","401063431","1004109","0","1004106","365","710041","2","2"
"1004209","10770102","2.1","1077","0","401063491","2","1004210","7","1","1001303","10770105","1004207","401063471","10770101","3","401063501","1004108","1004208","2.1","0.06","1004107","10770103","2","1004206","22","10770104","1000000","2","1004110","401063461","401063481","1004109","0","1004106","366","710041","2.2","7"
"1004209","10770102","4.8","1077","0","401063541","4.5","1004210","23","1","1001303","10770105","1004207","401063521","10770101","4","401063551","1004108","1004208","4.7","0.06","1004107","10770103","4.5","1004206","-1","10770104","1000000","2","1004110","401063511","401063531","1004109","0","1004106","367","710041","5","23"
"1004209","10780102","1.4","1078","0","401063741","1.2","1004210","-2","1","0","10780105","1004207","401063721","10780101","1","401063751","0","1004208","1.3","0.03","0","10780103","1.2","1004206","-2","10780104","1000000","1","0","401063711","401063731","0","0","0","368","710051","1.5","-2"
"1004204","10780102","1.9","1078","0","401063791","1.6","1004205","1","1","1001301","10780105","1004202","401063771","10780101","2","401063801","1004103","1004203","1.8","0.06","1004102","10780103","1.6","1004201","1","10780104","1000000","2","1004105","401063761","401063781","1004104","0","1004101","369","710051","2","1"
"1004209","10780102","1.9","1078","0","401063791","1.6","1004210","2","1","1001303","10780105","1004207","401063771","10780101","2","401063801","1004108","1004208","1.8","0.06","1004107","10780103","1.6","1004206","6","10780104","1000000","2","1004110","401063761","401063781","1004109","0","1004106","370","710051","2","2"
"1004209","10780102","2.1","1078","0","401063841","2","1004210","7","1","1001303","10780105","1004207","401063821","10780101","3","401063851","1004108","1004208","2.1","0.06","1004107","10780103","2","1004206","22","10780104","1000000","2","1004110","401063811","401063831","1004109","0","1004106","371","710051","2.2","7"
"1004209","10780102","4.8","1078","0","401063891","4.5","1004210","23","1","1001303","10780105","1004207","401063871","10780101","4","401063901","1004108","1004208","4.7","0.06","1004107","10780103","4.5","1004206","-1","10780104","1000000","2","1004110","401063861","401063881","1004109","0","1004106","372","710051","5","23"
