b5e9561bafd67313d54f6d9f3e36c0738235c157b21b064a9061e9ac4eec5fe7,4afdff52e97698c9cba9740551bee8ee9eda7963e754aa5cdacbcd38341136fd,2c102c7c5f42fb1b35254215cb9ce19a66e3378961e9f3f6f630fd3fca385b7a,13ea775847c23c450bf8e4d4a075397343885648996f46fbaa0bc96d678e93e8,58e9d8714d42d88325fb246289461542b4bc8006ff930ce0f69224480bf5a891,38c4ad3c90ccc6fafda834045cc3cc5bceb43d16702ccbbb17c36596cf1cd45e,0b25b24ef2477be5bdded5ca47bbb3350aed46af21263a62d951a231663e01ef,00aa0f22b5ae08eabcce066122a886574e1bbd6f82cbee7e11e6126e8570476c,f3d5a3616a14248edb601a7c40932d0e33d01d54df979919e99d2ad1580bcf1f,ab8ee0c8a9a5eb0bcf9b3f927a0f9926b45d6fed671031cb799721630c940fcc,c18b617cacbfb99a8f09397b60d720a1edf457d954282162f58ec7d9a9895ad1,9e2d01a9bf7b6bdf01f0ef548e1d2e8ab98863a61608354cbb5e901677f0afde,64de88703f6d24dec150607c9024f133cf33b55e6755373f7f74bf0802f199ca,382b78b8008c546bf09002af3fecbb2191d4cd54f1193decc8860874e3f92602,98a2790bf226f88c39b1bcde3bb20df5e9e3a1f4b5fa8a94d7a6b84143148aab,04ba36d7d6bc7888ea1847ae515845ef82f97e267f4df9e8cebf668dea615dec,45245cab7daf0ccc41d186208cde0914b9a0fdfea6b4d900e8f3e15f8114f7a5,5410d733de6ff957fd74862acfc4a0da2f72e6e6a578b470acf8c405b9a90d5b,48b624445ebc4321674d5a9735043adad96fcf67b13e1a4ab3960743772739b8,edf49883111f1431e31d98fd38ade2870c5e8a7415c4e2dbe3b81eb204394c9f,b120da2b1737db0500cafe1f52c36513b07df22b69bab646b088625c3128a268,ffd9c8f854a357f6a8272bbd6c70f2970c77dc1fa3c2de814e8efca8fd0d9fd3,351e3913cc53e5e0b0f2e031472781ec76290eb91b4450a77fc3bd5f813a56e8,e2bc1b857f20db57b1c156bdd2b9d926bafd0860bb9677a4e5dbbb80f95a35ad,56f9d329402578fb48e3c84539d843959db751ace8e76197f8dcd665fb6123bf,aee150d8bc888f64a4775554cbe9deafa3ac76b2a9a82230904a713fec4d9285,dcd9d6ca0c19d8d641821f9f8a4b922bd0f63ec53507b07f4f840f7ef8570a8d,53fbdf35a015f597127f5b3331b04561b4c8979e17873988719cff135cd27b6f,aa11da2bfdfc8359ebe7420c42a5e7fa6fcdd546715ece509e3803959f1dbea1,efd6036b8d7e650033aa0ebc4c1857e4906c40198ed9b1bc33e358ff52c03b91,0e34f0a8b4a04285f18270cac1eec1bea08e5ae32256fa69d9e8ed61b0e3dd2a,41870ab96744e235e77ec23ce2803d8ee21892f51c2fd4e3f2e5111ea34d60b2,0eb0f7ce3371b7e19d92c9925194464fab944d9aac844404c5d48b7e02c70538,9a6b8f52a5c8cfa6fddb06b3eeca8f6641d1a25587280b54802f335668a70ce4,66d88f81bf59166b20e848d2559b74ad4098af7148f258a8e31bcc25c52e426f,a66461f415570b364acccdb980dd2e07248ae5055ccba5234af55700f2660aae,0953c46bb97354ca15993c317c25f1d3950bbec1976b502e6cbd4d70bf1bca0e,05998b04c9846f566e68903529d31dcfc81a80175088acf5213c4ed2ca54dc22,896c67e2e03cc1da33727288e10cef4e8453207380c9344f2c916146b95e0613
"401062701","1","10750105","1004207","1004208","1","10750104","10750101","1075","0.03","1.4","1004209","10750102","-2","0","1000000","710021","-2","0","1004210","1004206","401062681","401062661","1.5","0","1.2","1","0","401062671","0","-2","0","401062691","1.3","10750103","1.2","0","353","0"
"401062751","2","10750105","1004202","1004203","1","10750104","10750101","1075","0.06","1.9","1004204","10750102","1","1004103","1000000","710021","1","0","1004205","1004201","401062731","401062711","2","1004105","1.6","2","1001301","401062721","1004104","1","1004102","401062741","1.8","10750103","1.6","0","354","1004101"
"401062751","2","10750105","1004207","1004208","1","10750104","10750101","1075","0.06","1.9","1004209","10750102","6","1004108","1000000","710021","2","0","1004210","1004206","401062731","401062711","2","1004110","1.6","2","1001303","401062721","1004109","2","1004107","401062741","1.8","10750103","1.6","0","355","1004106"
"401062801","2","10750105","1004207","1004208","1","10750104","10750101","1075","0.06","2.1","1004209","10750102","22","1004108","1000000","710021","7","0","1004210","1004206","401062781","401062761","2.2","1004110","2","3","1001303","401062771","1004109","7","1004107","401062791","2.1","10750103","2","0","356","1004106"
"401062851","2","10750105","1004207","1004208","1","10750104","10750101","1075","0.06","4.8","1004209","10750102","-1","1004108","1000000","710021","23","0","1004210","1004206","401062831","401062811","5","1004110","4.5","4","1001303","401062821","1004109","23","1004107","401062841","4.7","10750103","4.5","0","357","1004106"
"401063051","1","10760105","1004207","1004208","1","10760104","10760101","1076","0.03","1.4","1004209","10760102","-2","0","1000000","710031","-2","0","1004210","1004206","401063031","401063011","1.5","0","1.2","1","0","401063021","0","-2","0","401063041","1.3","10760103","1.2","0","358","0"
"401063101","2","10760105","1004202","1004203","1","10760104","10760101","1076","0.06","1.9","1004204","10760102","1","1004103","1000000","710031","1","0","1004205","1004201","401063081","401063061","2","1004105","1.6","2","1001301","401063071","1004104","1","1004102","401063091","1.8","10760103","1.6","0","359","1004101"
"401063101","2","10760105","1004207","1004208","1","10760104","10760101","1076","0.06","1.9","1004209","10760102","6","1004108","1000000","710031","2","0","1004210","1004206","401063081","401063061","2","1004110","1.6","2","1001303","401063071","1004109","2","1004107","401063091","1.8","10760103","1.6","0","360","1004106"
"401063151","2","10760105","1004207","1004208","1","10760104","10760101","1076","0.06","2.1","1004209","10760102","22","1004108","1000000","710031","7","0","1004210","1004206","401063131","401063111","2.2","1004110","2","3","1001303","401063121","1004109","7","1004107","401063141","2.1","10760103","2","0","361","1004106"
"401063201","2","10760105","1004207","1004208","1","10760104","10760101","1076","0.06","4.8","1004209","10760102","-1","1004108","1000000","710031","23","0","1004210","1004206","401063181","401063161","5","1004110","4.5","4","1001303","401063171","1004109","23","1004107","401063191","4.7","10760103","4.5","0","362","1004106"
"401063401","1","10770105","1004207","1004208","1","10770104","10770101","1077","0.03","1.4","1004209","10770102","-2","0","1000000","710041","-2","0","1004210","1004206","401063381","401063361","1.5","0","1.2","1","0","401063371","0","-2","0","401063391","1.3","10770103","1.2","0","363","0"
"401063451","2","10770105","1004202","1004203","1","10770104","10770101","1077","0.06","1.9","1004204","10770102","1","1004103","1000000","710041","1","0","1004205","1004201","401063431","401063411","2","1004105","1.6","2","1001301","401063421","1004104","1","1004102","401063441","1.8","10770103","1.6","0","364","1004101"
"401063451","2","10770105","1004207","1004208","1","10770104","10770101","1077","0.06","1.9","1004209","10770102","6","1004108","1000000","710041","2","0","1004210","1004206","401063431","401063411","2","1004110","1.6","2","1001303","401063421","1004109","2","1004107","401063441","1.8","10770103","1.6","0","365","1004106"
"401063501","2","10770105","1004207","1004208","1","10770104","10770101","1077","0.06","2.1","1004209","10770102","22","1004108","1000000","710041","7","0","1004210","1004206","401063481","401063461","2.2","1004110","2","3","1001303","401063471","1004109","7","1004107","401063491","2.1","10770103","2","0","366","1004106"
"401063551","2","10770105","1004207","1004208","1","10770104","10770101","1077","0.06","4.8","1004209","10770102","-1","1004108","1000000","710041","23","0","1004210","1004206","401063531","401063511","5","1004110","4.5","4","1001303","401063521","1004109","23","1004107","401063541","4.7","10770103","4.5","0","367","1004106"
"401063751","1","10780105","1004207","1004208","1","10780104","10780101","1078","0.03","1.4","1004209","10780102","-2","0","1000000","710051","-2","0","1004210","1004206","401063731","401063711","1.5","0","1.2","1","0","401063721","0","-2","0","401063741","1.3","10780103","1.2","0","368","0"
"401063801","2","10780105","1004202","1004203","1","10780104","10780101","1078","0.06","1.9","1004204","10780102","1","1004103","1000000","710051","1","0","1004205","1004201","401063781","401063761","2","1004105","1.6","2","1001301","401063771","1004104","1","1004102","401063791","1.8","10780103","1.6","0","369","1004101"
"401063801","2","10780105","1004207","1004208","1","10780104","10780101","1078","0.06","1.9","1004209","10780102","6","1004108","1000000","710051","2","0","1004210","1004206","401063781","401063761","2","1004110","1.6","2","1001303","401063771","1004109","2","1004107","401063791","1.8","10780103","1.6","0","370","1004106"
"401063851","2","10780105","1004207","1004208","1","10780104","10780101","1078","0.06","2.1","1004209","10780102","22","1004108","1000000","710051","7","0","1004210","1004206","401063831","401063811","2.2","1004110","2","3","1001303","401063821","1004109","7","1004107","401063841","2.1","10780103","2","0","371","1004106"
"401063901","2","10780105","1004207","1004208","1","10780104","10780101","1078","0.06","4.8","1004209","10780102","-1","1004108","1000000","710051","23","0","1004210","1004206","401063881","401063861","5","1004110","4.5","4","1001303","401063871","1004109","23","1004107","401063891","4.7","10780103","4.5","0","372","1004106"
