dcd9d6ca0c19d8d641821f9f8a4b922bd0f63ec53507b07f4f840f7ef8570a8d,0b25b24ef2477be5bdded5ca47bbb3350aed46af21263a62d951a231663e01ef,98a2790bf226f88c39b1bcde3bb20df5e9e3a1f4b5fa8a94d7a6b84143148aab,aa11da2bfdfc8359ebe7420c42a5e7fa6fcdd546715ece509e3803959f1dbea1,0eb0f7ce3371b7e19d92c9925194464fab944d9aac844404c5d48b7e02c70538,382b78b8008c546bf09002af3fecbb2191d4cd54f1193decc8860874e3f92602,05998b04c9846f566e68903529d31dcfc81a80175088acf5213c4ed2ca54dc22,2c102c7c5f42fb1b35254215cb9ce19a66e3378961e9f3f6f630fd3fca385b7a,53fbdf35a015f597127f5b3331b04561b4c8979e17873988719cff135cd27b6f,896c67e2e03cc1da33727288e10cef4e8453207380c9344f2c916146b95e0613,b120da2b1737db0500cafe1f52c36513b07df22b69bab646b088625c3128a268,0e34f0a8b4a04285f18270cac1eec1bea08e5ae32256fa69d9e8ed61b0e3dd2a,ffd9c8f854a357f6a8272bbd6c70f2970c77dc1fa3c2de814e8efca8fd0d9fd3,b5e9561bafd67313d54f6d9f3e36c0738235c157b21b064a9061e9ac4eec5fe7,13ea775847c23c450bf8e4d4a075397343885648996f46fbaa0bc96d678e93e8,66d88f81bf59166b20e848d2559b74ad4098af7148f258a8e31bcc25c52e426f,9e2d01a9bf7b6bdf01f0ef548e1d2e8ab98863a61608354cbb5e901677f0afde,e2bc1b857f20db57b1c156bdd2b9d926bafd0860bb9677a4e5dbbb80f95a35ad,0953c46bb97354ca15993c317c25f1d3950bbec1976b502e6cbd4d70bf1bca0e,a66461f415570b364acccdb980dd2e07248ae5055ccba5234af55700f2660aae,ab8ee0c8a9a5eb0bcf9b3f927a0f9926b45d6fed671031cb799721630c940fcc,5410d733de6ff957fd74862acfc4a0da2f72e6e6a578b470acf8c405b9a90d5b,c18b617cacbfb99a8f09397b60d720a1edf457d954282162f58ec7d9a9895ad1,48b624445ebc4321674d5a9735043adad96fcf67b13e1a4ab3960743772739b8,4afdff52e97698c9cba9740551bee8ee9eda7963e754aa5cdacbcd38341136fd,351e3913cc53e5e0b0f2e031472781ec76290eb91b4450a77fc3bd5f813a56e8,56f9d329402578fb48e3c84539d843959db751ace8e76197f8dcd665fb6123bf,9a6b8f52a5c8cfa6fddb06b3eeca8f6641d1a25587280b54802f335668a70ce4,38c4ad3c90ccc6fafda834045cc3cc5bceb43d16702ccbbb17c36596cf1cd45e,64de88703f6d24dec150607c9024f133cf33b55e6755373f7f74bf0802f199ca,04ba36d7d6bc7888ea1847ae515845ef82f97e267f4df9e8cebf668dea615dec,58e9d8714d42d88325fb246289461542b4bc8006ff930ce0f69224480bf5a891,aee150d8bc888f64a4775554cbe9deafa3ac76b2a9a82230904a713fec4d9285,efd6036b8d7e650033aa0ebc4c1857e4906c40198ed9b1bc33e358ff52c03b91,41870ab96744e235e77ec23ce2803d8ee21892f51c2fd4e3f2e5111ea34d60b2,f3d5a3616a14248edb601a7c40932d0e33d01d54df979919e99d2ad1580bcf1f,45245cab7daf0ccc41d186208cde0914b9a0fdfea6b4d900e8f3e15f8114f7a5,00aa0f22b5ae08eabcce066122a886574e1bbd6f82cbee7e11e6126e8570476c,edf49883111f1431e31d98fd38ade2870c5e8a7415c4e2dbe3b81eb204394c9f
"1","10750104","0","401062671","401062691","-2","353","10750105","0","0","1004206","-2","401062681","401062701","1004207","10750103","1004209","1.5","0","1.2","0.03","-2","1.4","0","1","401062661","0","1.3","1","10750102","1000000","1004208","1.2","0","0","1075","710021","10750101","1004210"
"2","10750104","1004103","401062721","401062741","1","354","10750105","1001301","1004101","1004201","1","401062731","401062751","1004202","10750103","1004204","2","0","1.6","0.06","1","1.9","0","2","401062711","1004105","1.8","1","10750102","1000000","1004203","1.6","1004104","1004102","1075","710021","10750101","1004205"
"2","10750104","1004108","401062721","401062741","6","355","10750105","1001303","1004106","1004206","2","401062731","401062751","1004207","10750103","1004209","2","0","1.6","0.06","2","1.9","0","2","401062711","1004110","1.8","1","10750102","1000000","1004208","1.6","1004109","1004107","1075","710021","10750101","1004210"
"3","10750104","1004108","401062771","401062791","22","356","10750105","1001303","1004106","1004206","7","401062781","401062801","1004207","10750103","1004209","2.2","0","2","0.06","7","2.1","0","2","401062761","1004110","2.1","1","10750102","1000000","1004208","2","1004109","1004107","1075","710021","10750101","1004210"
"4","10750104","1004108","401062821","401062841","-1","357","10750105","1001303","1004106","1004206","23","401062831","401062851","1004207","10750103","1004209","5","0","4.5","0.06","23","4.8","0","2","401062811","1004110","4.7","1","10750102","1000000","1004208","4.5","1004109","1004107","1075","710021","10750101","1004210"
"1","10760104","0","401063021","401063041","-2","358","10760105","0","0","1004206","-2","401063031","401063051","1004207","10760103","1004209","1.5","0","1.2","0.03","-2","1.4","0","1","401063011","0","1.3","1","10760102","1000000","1004208","1.2","0","0","1076","710031","10760101","1004210"
"2","10760104","1004103","401063071","401063091","1","359","10760105","1001301","1004101","1004201","1","401063081","401063101","1004202","10760103","1004204","2","0","1.6","0.06","1","1.9","0","2","401063061","1004105","1.8","1","10760102","1000000","1004203","1.6","1004104","1004102","1076","710031","10760101","1004205"
"2","10760104","1004108","401063071","401063091","6","360","10760105","1001303","1004106","1004206","2","401063081","401063101","1004207","10760103","1004209","2","0","1.6","0.06","2","1.9","0","2","401063061","1004110","1.8","1","10760102","1000000","1004208","1.6","1004109","1004107","1076","710031","10760101","1004210"
"3","10760104","1004108","401063121","401063141","22","361","10760105","1001303","1004106","1004206","7","401063131","401063151","1004207","10760103","1004209","2.2","0","2","0.06","7","2.1","0","2","401063111","1004110","2.1","1","10760102","1000000","1004208","2","1004109","1004107","1076","710031","10760101","1004210"
"4","10760104","1004108","401063171","401063191","-1","362","10760105","1001303","1004106","1004206","23","401063181","401063201","1004207","10760103","1004209","5","0","4.5","0.06","23","4.8","0","2","401063161","1004110","4.7","1","10760102","1000000","1004208","4.5","1004109","1004107","1076","710031","10760101","1004210"
"1","10770104","0","401063371","401063391","-2","363","10770105","0","0","1004206","-2","401063381","401063401","1004207","10770103","1004209","1.5","0","1.2","0.03","-2","1.4","0","1","401063361","0","1.3","1","10770102","1000000","1004208","1.2","0","0","1077","710041","10770101","1004210"
"2","10770104","1004103","401063421","401063441","1","364","10770105","1001301","1004101","1004201","1","401063431","401063451","1004202","10770103","1004204","2","0","1.6","0.06","1","1.9","0","2","401063411","1004105","1.8","1","10770102","1000000","1004203","1.6","1004104","1004102","1077","710041","10770101","1004205"
"2","10770104","1004108","401063421","401063441","6","365","10770105","1001303","1004106","1004206","2","401063431","401063451","1004207","10770103","1004209","2","0","1.6","0.06","2","1.9","0","2","401063411","1004110","1.8","1","10770102","1000000","1004208","1.6","1004109","1004107","1077","710041","10770101","1004210"
"3","10770104","1004108","401063471","401063491","22","366","10770105","1001303","1004106","1004206","7","401063481","401063501","1004207","10770103","1004209","2.2","0","2","0.06","7","2.1","0","2","401063461","1004110","2.1","1","10770102","1000000","1004208","2","1004109","1004107","1077","710041","10770101","1004210"
"4","10770104","1004108","401063521","401063541","-1","367","10770105","1001303","1004106","1004206","23","401063531","401063551","1004207","10770103","1004209","5","0","4.5","0.06","23","4.8","0","2","401063511","1004110","4.7","1","10770102","1000000","1004208","4.5","1004109","1004107","1077","710041","10770101","1004210"
"1","10780104","0","401063721","401063741","-2","368","10780105","0","0","1004206","-2","401063731","401063751","1004207","10780103","1004209","1.5","0","1.2","0.03","-2","1.4","0","1","401063711","0","1.3","1","10780102","1000000","1004208","1.2","0","0","1078","710051","10780101","1004210"
"2","10780104","1004103","401063771","401063791","1","369","10780105","1001301","1004101","1004201","1","401063781","401063801","1004202","10780103","1004204","2","0","1.6","0.06","1","1.9","0","2","401063761","1004105","1.8","1","10780102","1000000","1004203","1.6","1004104","1004102","1078","710051","10780101","1004205"
"2","10780104","1004108","401063771","401063791","6","370","10780105","1001303","1004106","1004206","2","401063781","401063801","1004207","10780103","1004209","2","0","1.6","0.06","2","1.9","0","2","401063761","1004110","1.8","1","10780102","1000000","1004208","1.6","1004109","1004107","1078","710051","10780101","1004210"
"3","10780104","1004108","401063821","401063841","22","371","10780105","1001303","1004106","1004206","7","401063831","401063851","1004207","10780103","1004209","2.2","0","2","0.06","7","2.1","0","2","401063811","1004110","2.1","1","10780102","1000000","1004208","2","1004109","1004107","1078","710051","10780101","1004210"
"4","10780104","1004108","401063871","401063891","-1","372","10780105","1001303","1004106","1004206","23","401063881","401063901","1004207","10780103","1004209","5","0","4.5","0.06","23","4.8","0","2","401063861","1004110","4.7","1","10780102","1000000","1004208","4.5","1004109","1004107","1078","710051","10780101","1004210"
"1","10790104","0","401064071","401064091","-2","373","10790105","0","0","1004206","-2","401064081","401064101","1004207","10790103","1004209","1.5","0","1.2","0.03","-2","1.4","0","1","401064061","0","1.3","1","10790102","1000000","1004208","1.2","0","0","1079","710061","10790101","1004210"
"2","10790104","1004103","401064121","401064141","1","374","10790105","1001301","1004101","1004201","1","401064131","401064151","1004202","10790103","1004204","2","0","1.6","0.06","1","1.9","0","2","401064111","1004105","1.8","1","10790102","1000000","1004203","1.6","1004104","1004102","1079","710061","10790101","1004205"
"2","10790104","1004108","401064121","401064141","6","375","10790105","1001303","1004106","1004206","2","401064131","401064151","1004207","10790103","1004209","2","0","1.6","0.06","2","1.9","0","2","401064111","1004110","1.8","1","10790102","1000000","1004208","1.6","1004109","1004107","1079","710061","10790101","1004210"
"3","10790104","1004108","401064171","401064191","22","376","10790105","1001303","1004106","1004206","7","401064181","401064201","1004207","10790103","1004209","2.2","0","2","0.06","7","2.1","0","2","401064161","1004110","2.1","1","10790102","1000000","1004208","2","1004109","1004107","1079","710061","10790101","1004210"
"4","10790104","1004108","401064221","401064241","-1","377","10790105","1001303","1004106","1004206","23","401064231","401064251","1004207","10790103","1004209","5","0","4.5","0.06","23","4.8","0","2","401064211","1004110","4.7","1","10790102","1000000","1004208","4.5","1004109","1004107","1079","710061","10790101","1004210"
"1","10800104","0","401064421","401064441","-2","378","10800105","0","0","1004206","-2","401064431","401064451","1004207","10800103","1004209","1.5","0","1.2","0.03","-2","1.4","0","1","401064411","0","1.3","1","10800102","1000000","1004208","1.2","0","0","1080","710071","10800101","1004210"
"2","10800104","1004103","401064471","401064491","1","379","10800105","1001301","1004101","1004201","1","401064481","401064501","1004202","10800103","1004204","2","0","1.6","0.06","1","1.9","0","2","401064461","1004105","1.8","1","10800102","1000000","1004203","1.6","1004104","1004102","1080","710071","10800101","1004205"
"2","10800104","1004108","401064471","401064491","6","380","10800105","1001303","1004106","1004206","2","401064481","401064501","1004207","10800103","1004209","2","0","1.6","0.06","2","1.9","0","2","401064461","1004110","1.8","1","10800102","1000000","1004208","1.6","1004109","1004107","1080","710071","10800101","1004210"
"3","10800104","1004108","401064521","401064541","22","381","10800105","1001303","1004106","1004206","7","401064531","401064551","1004207","10800103","1004209","2.2","0","2","0.06","7","2.1","0","2","401064511","1004110","2.1","1","10800102","1000000","1004208","2","1004109","1004107","1080","710071","10800101","1004210"
"4","10800104","1004108","401064571","401064591","-1","382","10800105","1001303","1004106","1004206","23","401064581","401064601","1004207","10800103","1004209","5","0","4.5","0.06","23","4.8","0","2","401064561","1004110","4.7","1","10800102","1000000","1004208","4.5","1004109","1004107","1080","710071","10800101","1004210"
