c18b617cacbfb99a8f09397b60d720a1edf457d954282162f58ec7d9a9895ad1,05998b04c9846f566e68903529d31dcfc81a80175088acf5213c4ed2ca54dc22,4afdff52e97698c9cba9740551bee8ee9eda7963e754aa5cdacbcd38341136fd,66d88f81bf59166b20e848d2559b74ad4098af7148f258a8e31bcc25c52e426f,382b78b8008c546bf09002af3fecbb2191d4cd54f1193decc8860874e3f92602,efd6036b8d7e650033aa0ebc4c1857e4906c40198ed9b1bc33e358ff52c03b91,53fbdf35a015f597127f5b3331b04561b4c8979e17873988719cff135cd27b6f,48b624445ebc4321674d5a9735043adad96fcf67b13e1a4ab3960743772739b8,e2bc1b857f20db57b1c156bdd2b9d926bafd0860bb9677a4e5dbbb80f95a35ad,aa11da2bfdfc8359ebe7420c42a5e7fa6fcdd546715ece509e3803959f1dbea1,9e2d01a9bf7b6bdf01f0ef548e1d2e8ab98863a61608354cbb5e901677f0afde,13ea775847c23c450bf8e4d4a075397343885648996f46fbaa0bc96d678e93e8,64de88703f6d24dec150607c9024f133cf33b55e6755373f7f74bf0802f199ca,edf49883111f1431e31d98fd38ade2870c5e8a7415c4e2dbe3b81eb204394c9f,00aa0f22b5ae08eabcce066122a886574e1bbd6f82cbee7e11e6126e8570476c,ffd9c8f854a357f6a8272bbd6c70f2970c77dc1fa3c2de814e8efca8fd0d9fd3,ab8ee0c8a9a5eb0bcf9b3f927a0f9926b45d6fed671031cb799721630c940fcc,b5e9561bafd67313d54f6d9f3e36c0738235c157b21b064a9061e9ac4eec5fe7,58e9d8714d42d88325fb246289461542b4bc8006ff930ce0f69224480bf5a891,351e3913cc53e5e0b0f2e031472781ec76290eb91b4450a77fc3bd5f813a56e8,56f9d329402578fb48e3c84539d843959db751ace8e76197f8dcd665fb6123bf,f3d5a3616a14248edb601a7c40932d0e33d01d54df979919e99d2ad1580bcf1f,5410d733de6ff957fd74862acfc4a0da2f72e6e6a578b470acf8c405b9a90d5b,0b25b24ef2477be5bdded5ca47bbb3350aed46af21263a62d951a231663e01ef,0e34f0a8b4a04285f18270cac1eec1bea08e5ae32256fa69d9e8ed61b0e3dd2a,04ba36d7d6bc7888ea1847ae515845ef82f97e267f4df9e8cebf668dea615dec,0953c46bb97354ca15993c317c25f1d3950bbec1976b502e6cbd4d70bf1bca0e,98a2790bf226f88c39b1bcde3bb20df5e9e3a1f4b5fa8a94d7a6b84143148aab,a66461f415570b364acccdb980dd2e07248ae5055ccba5234af55700f2660aae,dcd9d6ca0c19d8d641821f9f8a4b922bd0f63ec53507b07f4f840f7ef8570a8d,41870ab96744e235e77ec23ce2803d8ee21892f51c2fd4e3f2e5111ea34d60b2,0eb0f7ce3371b7e19d92c9925194464fab944d9aac844404c5d48b7e02c70538,896c67e2e03cc1da33727288e10cef4e8453207380c9344f2c916146b95e0613,38c4ad3c90ccc6fafda834045cc3cc5bceb43d16702ccbbb17c36596cf1cd45e,45245cab7daf0ccc41d186208cde0914b9a0fdfea6b4d900e8f3e15f8114f7a5,2c102c7c5f42fb1b35254215cb9ce19a66e3378961e9f3f6f630fd3fca385b7a,9a6b8f52a5c8cfa6fddb06b3eeca8f6641d1a25587280b54802f335668a70ce4,aee150d8bc888f64a4775554cbe9deafa3ac76b2a9a82230904a713fec4d9285,b120da2b1737db0500cafe1f52c36513b07df22b69bab646b088625c3128a268
"1.4","353","1","10750103","-2","0","0","0","1.5","401062671","1004209","1004207","10750102","1004210","10750101","401062681","0.03","401062701","1004208","401062661","0","1075","-2","10750104","-2","1000000","0","0","1.2","1","0","401062691","0","1","710021","10750105","1.3","1.2","1004206"
"1.9","354","2","10750103","1","1004104","1001301","0","2","401062721","1004204","1004202","10750102","1004205","10750101","401062731","0.06","401062751","1004203","401062711","1004105","1075","1","10750104","1","1000000","0","1004103","1.6","2","1004102","401062741","1004101","1","710021","10750105","1.8","1.6","1004201"
"1.9","355","2","10750103","6","1004109","1001303","0","2","401062721","1004209","1004207","10750102","1004210","10750101","401062731","0.06","401062751","1004208","401062711","1004110","1075","2","10750104","2","1000000","0","1004108","1.6","2","1004107","401062741","1004106","1","710021","10750105","1.8","1.6","1004206"
"2.1","356","2","10750103","22","1004109","1001303","0","2.2","401062771","1004209","1004207","10750102","1004210","10750101","401062781","0.06","401062801","1004208","401062761","1004110","1075","7","10750104","7","1000000","0","1004108","2","3","1004107","401062791","1004106","1","710021","10750105","2.1","2","1004206"
"4.8","357","2","10750103","-1","1004109","1001303","0","5","401062821","1004209","1004207","10750102","1004210","10750101","401062831","0.06","401062851","1004208","401062811","1004110","1075","23","10750104","23","1000000","0","1004108","4.5","4","1004107","401062841","1004106","1","710021","10750105","4.7","4.5","1004206"
"1.4","358","1","10760103","-2","0","0","0","1.5","401063021","1004209","1004207","10760102","1004210","10760101","401063031","0.03","401063051","1004208","401063011","0","1076","-2","10760104","-2","1000000","0","0","1.2","1","0","401063041","0","1","710031","10760105","1.3","1.2","1004206"
"1.9","359","2","10760103","1","1004104","1001301","0","2","401063071","1004204","1004202","10760102","1004205","10760101","401063081","0.06","401063101","1004203","401063061","1004105","1076","1","10760104","1","1000000","0","1004103","1.6","2","1004102","401063091","1004101","1","710031","10760105","1.8","1.6","1004201"
"1.9","360","2","10760103","6","1004109","1001303","0","2","401063071","1004209","1004207","10760102","1004210","10760101","401063081","0.06","401063101","1004208","401063061","1004110","1076","2","10760104","2","1000000","0","1004108","1.6","2","1004107","401063091","1004106","1","710031","10760105","1.8","1.6","1004206"
"2.1","361","2","10760103","22","1004109","1001303","0","2.2","401063121","1004209","1004207","10760102","1004210","10760101","401063131","0.06","401063151","1004208","401063111","1004110","1076","7","10760104","7","1000000","0","1004108","2","3","1004107","401063141","1004106","1","710031","10760105","2.1","2","1004206"
"4.8","362","2","10760103","-1","1004109","1001303","0","5","401063171","1004209","1004207","10760102","1004210","10760101","401063181","0.06","401063201","1004208","401063161","1004110","1076","23","10760104","23","1000000","0","1004108","4.5","4","1004107","401063191","1004106","1","710031","10760105","4.7","4.5","1004206"
"1.4","363","1","10770103","-2","0","0","0","1.5","401063371","1004209","1004207","10770102","1004210","10770101","401063381","0.03","401063401","1004208","401063361","0","1077","-2","10770104","-2","1000000","0","0","1.2","1","0","401063391","0","1","710041","10770105","1.3","1.2","1004206"
"1.9","364","2","10770103","1","1004104","1001301","0","2","401063421","1004204","1004202","10770102","1004205","10770101","401063431","0.06","401063451","1004203","401063411","1004105","1077","1","10770104","1","1000000","0","1004103","1.6","2","1004102","401063441","1004101","1","710041","10770105","1.8","1.6","1004201"
"1.9","365","2","10770103","6","1004109","1001303","0","2","401063421","1004209","1004207","10770102","1004210","10770101","401063431","0.06","401063451","1004208","401063411","1004110","1077","2","10770104","2","1000000","0","1004108","1.6","2","1004107","401063441","1004106","1","710041","10770105","1.8","1.6","1004206"
"2.1","366","2","10770103","22","1004109","1001303","0","2.2","401063471","1004209","1004207","10770102","1004210","10770101","401063481","0.06","401063501","1004208","401063461","1004110","1077","7","10770104","7","1000000","0","1004108","2","3","1004107","401063491","1004106","1","710041","10770105","2.1","2","1004206"
"4.8","367","2","10770103","-1","1004109","1001303","0","5","401063521","1004209","1004207","10770102","1004210","10770101","401063531","0.06","401063551","1004208","401063511","1004110","1077","23","10770104","23","1000000","0","1004108","4.5","4","1004107","401063541","1004106","1","710041","10770105","4.7","4.5","1004206"
"1.4","368","1","10780103","-2","0","0","0","1.5","401063721","1004209","1004207","10780102","1004210","10780101","401063731","0.03","401063751","1004208","401063711","0","1078","-2","10780104","-2","1000000","0","0","1.2","1","0","401063741","0","1","710051","10780105","1.3","1.2","1004206"
"1.9","369","2","10780103","1","1004104","1001301","0","2","401063771","1004204","1004202","10780102","1004205","10780101","401063781","0.06","401063801","1004203","401063761","1004105","1078","1","10780104","1","1000000","0","1004103","1.6","2","1004102","401063791","1004101","1","710051","10780105","1.8","1.6","1004201"
"1.9","370","2","10780103","6","1004109","1001303","0","2","401063771","1004209","1004207","10780102","1004210","10780101","401063781","0.06","401063801","1004208","401063761","1004110","1078","2","10780104","2","1000000","0","1004108","1.6","2","1004107","401063791","1004106","1","710051","10780105","1.8","1.6","1004206"
"2.1","371","2","10780103","22","1004109","1001303","0","2.2","401063821","1004209","1004207","10780102","1004210","10780101","401063831","0.06","401063851","1004208","401063811","1004110","1078","7","10780104","7","1000000","0","1004108","2","3","1004107","401063841","1004106","1","710051","10780105","2.1","2","1004206"
"4.8","372","2","10780103","-1","1004109","1001303","0","5","401063871","1004209","1004207","10780102","1004210","10780101","401063881","0.06","401063901","1004208","401063861","1004110","1078","23","10780104","23","1000000","0","1004108","4.5","4","1004107","401063891","1004106","1","710051","10780105","4.7","4.5","1004206"
"1.4","373","1","10790103","-2","0","0","0","1.5","401064071","1004209","1004207","10790102","1004210","10790101","401064081","0.03","401064101","1004208","401064061","0","1079","-2","10790104","-2","1000000","0","0","1.2","1","0","401064091","0","1","710061","10790105","1.3","1.2","1004206"
"1.9","374","2","10790103","1","1004104","1001301","0","2","401064121","1004204","1004202","10790102","1004205","10790101","401064131","0.06","401064151","1004203","401064111","1004105","1079","1","10790104","1","1000000","0","1004103","1.6","2","1004102","401064141","1004101","1","710061","10790105","1.8","1.6","1004201"
"1.9","375","2","10790103","6","1004109","1001303","0","2","401064121","1004209","1004207","10790102","1004210","10790101","401064131","0.06","401064151","1004208","401064111","1004110","1079","2","10790104","2","1000000","0","1004108","1.6","2","1004107","401064141","1004106","1","710061","10790105","1.8","1.6","1004206"
"2.1","376","2","10790103","22","1004109","1001303","0","2.2","401064171","1004209","1004207","10790102","1004210","10790101","401064181","0.06","401064201","1004208","401064161","1004110","1079","7","10790104","7","1000000","0","1004108","2","3","1004107","401064191","1004106","1","710061","10790105","2.1","2","1004206"
"4.8","377","2","10790103","-1","1004109","1001303","0","5","401064221","1004209","1004207","10790102","1004210","10790101","401064231","0.06","401064251","1004208","401064211","1004110","1079","23","10790104","23","1000000","0","1004108","4.5","4","1004107","401064241","1004106","1","710061","10790105","4.7","4.5","1004206"
"1.4","378","1","10800103","-2","0","0","0","1.5","401064421","1004209","1004207","10800102","1004210","10800101","401064431","0.03","401064451","1004208","401064411","0","1080","-2","10800104","-2","1000000","0","0","1.2","1","0","401064441","0","1","710071","10800105","1.3","1.2","1004206"
"1.9","379","2","10800103","1","1004104","1001301","0","2","401064471","1004204","1004202","10800102","1004205","10800101","401064481","0.06","401064501","1004203","401064461","1004105","1080","1","10800104","1","1000000","0","1004103","1.6","2","1004102","401064491","1004101","1","710071","10800105","1.8","1.6","1004201"
"1.9","380","2","10800103","6","1004109","1001303","0","2","401064471","1004209","1004207","10800102","1004210","10800101","401064481","0.06","401064501","1004208","401064461","1004110","1080","2","10800104","2","1000000","0","1004108","1.6","2","1004107","401064491","1004106","1","710071","10800105","1.8","1.6","1004206"
"2.1","381","2","10800103","22","1004109","1001303","0","2.2","401064521","1004209","1004207","10800102","1004210","10800101","401064531","0.06","401064551","1004208","401064511","1004110","1080","7","10800104","7","1000000","0","1004108","2","3","1004107","401064541","1004106","1","710071","10800105","2.1","2","1004206"
"4.8","382","2","10800103","-1","1004109","1001303","0","5","401064571","1004209","1004207","10800102","1004210","10800101","401064581","0.06","401064601","1004208","401064561","1004110","1080","23","10800104","23","1000000","0","1004108","4.5","4","1004107","401064591","1004106","1","710071","10800105","4.7","4.5","1004206"
