aa11da2bfdfc8359ebe7420c42a5e7fa6fcdd546715ece509e3803959f1dbea1,dcd9d6ca0c19d8d641821f9f8a4b922bd0f63ec53507b07f4f840f7ef8570a8d,edf49883111f1431e31d98fd38ade2870c5e8a7415c4e2dbe3b81eb204394c9f,56f9d329402578fb48e3c84539d843959db751ace8e76197f8dcd665fb6123bf,b5e9561bafd67313d54f6d9f3e36c0738235c157b21b064a9061e9ac4eec5fe7,382b78b8008c546bf09002af3fecbb2191d4cd54f1193decc8860874e3f92602,0b25b24ef2477be5bdded5ca47bbb3350aed46af21263a62d951a231663e01ef,2c102c7c5f42fb1b35254215cb9ce19a66e3378961e9f3f6f630fd3fca385b7a,53fbdf35a015f597127f5b3331b04561b4c8979e17873988719cff135cd27b6f,13ea775847c23c450bf8e4d4a075397343885648996f46fbaa0bc96d678e93e8,66d88f81bf59166b20e848d2559b74ad4098af7148f258a8e31bcc25c52e426f,ab8ee0c8a9a5eb0bcf9b3f927a0f9926b45d6fed671031cb799721630c940fcc,aee150d8bc888f64a4775554cbe9deafa3ac76b2a9a82230904a713fec4d9285,ffd9c8f854a357f6a8272bbd6c70f2970c77dc1fa3c2de814e8efca8fd0d9fd3,48b624445ebc4321674d5a9735043adad96fcf67b13e1a4ab3960743772739b8,0e34f0a8b4a04285f18270cac1eec1bea08e5ae32256fa69d9e8ed61b0e3dd2a,a66461f415570b364acccdb980dd2e07248ae5055ccba5234af55700f2660aae,5410d733de6ff957fd74862acfc4a0da2f72e6e6a578b470acf8c405b9a90d5b,351e3913cc53e5e0b0f2e031472781ec76290eb91b4450a77fc3bd5f813a56e8,45245cab7daf0ccc41d186208cde0914b9a0fdfea6b4d900e8f3e15f8114f7a5,f3d5a3616a14248edb601a7c40932d0e33d01d54df979919e99d2ad1580bcf1f,b120da2b1737db0500cafe1f52c36513b07df22b69bab646b088625c3128a268,05998b04c9846f566e68903529d31dcfc81a80175088acf5213c4ed2ca54dc22,efd6036b8d7e650033aa0ebc4c1857e4906c40198ed9b1bc33e358ff52c03b91,00aa0f22b5ae08eabcce066122a886574e1bbd6f82cbee7e11e6126e8570476c,64de88703f6d24dec150607c9024f133cf33b55e6755373f7f74bf0802f199ca,896c67e2e03cc1da33727288e10cef4e8453207380c9344f2c916146b95e0613,9a6b8f52a5c8cfa6fddb06b3eeca8f6641d1a25587280b54802f335668a70ce4,41870ab96744e235e77ec23ce2803d8ee21892f51c2fd4e3f2e5111ea34d60b2,9e2d01a9bf7b6bdf01f0ef548e1d2e8ab98863a61608354cbb5e901677f0afde,0eb0f7ce3371b7e19d92c9925194464fab944d9aac844404c5d48b7e02c70538,e2bc1b857f20db57b1c156bdd2b9d926bafd0860bb9677a4e5dbbb80f95a35ad,04ba36d7d6bc7888ea1847ae515845ef82f97e267f4df9e8cebf668dea615dec,0953c46bb97354ca15993c317c25f1d3950bbec1976b502e6cbd4d70bf1bca0e,58e9d8714d42d88325fb246289461542b4bc8006ff930ce0f69224480bf5a891,38c4ad3c90ccc6fafda834045cc3cc5bceb43d16702ccbbb17c36596cf1cd45e,c18b617cacbfb99a8f09397b60d720a1edf457d954282162f58ec7d9a9895ad1,98a2790bf226f88c39b1bcde3bb20df5e9e3a1f4b5fa8a94d7a6b84143148aab,4afdff52e97698c9cba9740551bee8ee9eda7963e754aa5cdacbcd38341136fd
"401062671","1","1004210","0","401062701","-2","10750104","10750105","0","1004207","10750103","0.03","1.2","401062681","0","-2","1.2","-2","401062661","710021","1075","1004206","353","0","10750101","10750102","0","1.3","0","1004209","401062691","1.5","1000000","0","1004208","1","1.4","0","1"
"401062721","2","1004205","1004105","401062751","1","10750104","10750105","1001301","1004202","10750103","0.06","1.6","401062731","0","1","1.6","1","401062711","710021","1075","1004201","354","1004104","10750101","10750102","1004101","1.8","1004102","1004204","401062741","2","1000000","0","1004203","1","1.9","1004103","2"
"401062721","2","1004210","1004110","401062751","6","10750104","10750105","1001303","1004207","10750103","0.06","1.6","401062731","0","2","1.6","2","401062711","710021","1075","1004206","355","1004109","10750101","10750102","1004106","1.8","1004107","1004209","401062741","2","1000000","0","1004208","1","1.9","1004108","2"
"401062771","3","1004210","1004110","401062801","22","10750104","10750105","1001303","1004207","10750103","0.06","2","401062781","0","7","2","7","401062761","710021","1075","1004206","356","1004109","10750101","10750102","1004106","2.1","1004107","1004209","401062791","2.2","1000000","0","1004208","1","2.1","1004108","2"
"401062821","4","1004210","1004110","401062851","-1","10750104","10750105","1001303","1004207","10750103","0.06","4.5","401062831","0","23","4.5","23","401062811","710021","1075","1004206","357","1004109","10750101","10750102","1004106","4.7","1004107","1004209","401062841","5","1000000","0","1004208","1","4.8","1004108","2"
"401063021","1","1004210","0","401063051","-2","10760104","10760105","0","1004207","10760103","0.03","1.2","401063031","0","-2","1.2","-2","401063011","710031","1076","1004206","358","0","10760101","10760102","0","1.3","0","1004209","401063041","1.5","1000000","0","1004208","1","1.4","0","1"
"401063071","2","1004205","1004105","401063101","1","10760104","10760105","1001301","1004202","10760103","0.06","1.6","401063081","0","1","1.6","1","401063061","710031","1076","1004201","359","1004104","10760101","10760102","1004101","1.8","1004102","1004204","401063091","2","1000000","0","1004203","1","1.9","1004103","2"
"401063071","2","1004210","1004110","401063101","6","10760104","10760105","1001303","1004207","10760103","0.06","1.6","401063081","0","2","1.6","2","401063061","710031","1076","1004206","360","1004109","10760101","10760102","1004106","1.8","1004107","1004209","401063091","2","1000000","0","1004208","1","1.9","1004108","2"
"401063121","3","1004210","1004110","401063151","22","10760104","10760105","1001303","1004207","10760103","0.06","2","401063131","0","7","2","7","401063111","710031","1076","1004206","361","1004109","10760101","10760102","1004106","2.1","1004107","1004209","401063141","2.2","1000000","0","1004208","1","2.1","1004108","2"
"401063171","4","1004210","1004110","401063201","-1","10760104","10760105","1001303","1004207","10760103","0.06","4.5","401063181","0","23","4.5","23","401063161","710031","1076","1004206","362","1004109","10760101","10760102","1004106","4.7","1004107","1004209","401063191","5","1000000","0","1004208","1","4.8","1004108","2"
"401063371","1","1004210","0","401063401","-2","10770104","10770105","0","1004207","10770103","0.03","1.2","401063381","0","-2","1.2","-2","401063361","710041","1077","1004206","363","0","10770101","10770102","0","1.3","0","1004209","401063391","1.5","1000000","0","1004208","1","1.4","0","1"
"401063421","2","1004205","1004105","401063451","1","10770104","10770105","1001301","1004202","10770103","0.06","1.6","401063431","0","1","1.6","1","401063411","710041","1077","1004201","364","1004104","10770101","10770102","1004101","1.8","1004102","1004204","401063441","2","1000000","0","1004203","1","1.9","1004103","2"
"401063421","2","1004210","1004110","401063451","6","10770104","10770105","1001303","1004207","10770103","0.06","1.6","401063431","0","2","1.6","2","401063411","710041","1077","1004206","365","1004109","10770101","10770102","1004106","1.8","1004107","1004209","401063441","2","1000000","0","1004208","1","1.9","1004108","2"
"401063471","3","1004210","1004110","401063501","22","10770104","10770105","1001303","1004207","10770103","0.06","2","401063481","0","7","2","7","401063461","710041","1077","1004206","366","1004109","10770101","10770102","1004106","2.1","1004107","1004209","401063491","2.2","1000000","0","1004208","1","2.1","1004108","2"
"401063521","4","1004210","1004110","401063551","-1","10770104","10770105","1001303","1004207","10770103","0.06","4.5","401063531","0","23","4.5","23","401063511","710041","1077","1004206","367","1004109","10770101","10770102","1004106","4.7","1004107","1004209","401063541","5","1000000","0","1004208","1","4.8","1004108","2"
"401063721","1","1004210","0","401063751","-2","10780104","10780105","0","1004207","10780103","0.03","1.2","401063731","0","-2","1.2","-2","401063711","710051","1078","1004206","368","0","10780101","10780102","0","1.3","0","1004209","401063741","1.5","1000000","0","1004208","1","1.4","0","1"
"401063771","2","1004205","1004105","401063801","1","10780104","10780105","1001301","1004202","10780103","0.06","1.6","401063781","0","1","1.6","1","401063761","710051","1078","1004201","369","1004104","10780101","10780102","1004101","1.8","1004102","1004204","401063791","2","1000000","0","1004203","1","1.9","1004103","2"
"401063771","2","1004210","1004110","401063801","6","10780104","10780105","1001303","1004207","10780103","0.06","1.6","401063781","0","2","1.6","2","401063761","710051","1078","1004206","370","1004109","10780101","10780102","1004106","1.8","1004107","1004209","401063791","2","1000000","0","1004208","1","1.9","1004108","2"
"401063821","3","1004210","1004110","401063851","22","10780104","10780105","1001303","1004207","10780103","0.06","2","401063831","0","7","2","7","401063811","710051","1078","1004206","371","1004109","10780101","10780102","1004106","2.1","1004107","1004209","401063841","2.2","1000000","0","1004208","1","2.1","1004108","2"
"401063871","4","1004210","1004110","401063901","-1","10780104","10780105","1001303","1004207","10780103","0.06","4.5","401063881","0","23","4.5","23","401063861","710051","1078","1004206","372","1004109","10780101","10780102","1004106","4.7","1004107","1004209","401063891","5","1000000","0","1004208","1","4.8","1004108","2"
