9e2d01a9bf7b6bdf01f0ef548e1d2e8ab98863a61608354cbb5e901677f0afde,e2bc1b857f20db57b1c156bdd2b9d926bafd0860bb9677a4e5dbbb80f95a35ad,48b624445ebc4321674d5a9735043adad96fcf67b13e1a4ab3960743772739b8,aa11da2bfdfc8359ebe7420c42a5e7fa6fcdd546715ece509e3803959f1dbea1,00aa0f22b5ae08eabcce066122a886574e1bbd6f82cbee7e11e6126e8570476c,a66461f415570b364acccdb980dd2e07248ae5055ccba5234af55700f2660aae,dcd9d6ca0c19d8d641821f9f8a4b922bd0f63ec53507b07f4f840f7ef8570a8d,4afdff52e97698c9cba9740551bee8ee9eda7963e754aa5cdacbcd38341136fd,0e34f0a8b4a04285f18270cac1eec1bea08e5ae32256fa69d9e8ed61b0e3dd2a,896c67e2e03cc1da33727288e10cef4e8453207380c9344f2c916146b95e0613,41870ab96744e235e77ec23ce2803d8ee21892f51c2fd4e3f2e5111ea34d60b2,64de88703f6d24dec150607c9024f133cf33b55e6755373f7f74bf0802f199ca,f3d5a3616a14248edb601a7c40932d0e33d01d54df979919e99d2ad1580bcf1f,382b78b8008c546bf09002af3fecbb2191d4cd54f1193decc8860874e3f92602,58e9d8714d42d88325fb246289461542b4bc8006ff930ce0f69224480bf5a891,53fbdf35a015f597127f5b3331b04561b4c8979e17873988719cff135cd27b6f,9a6b8f52a5c8cfa6fddb06b3eeca8f6641d1a25587280b54802f335668a70ce4,edf49883111f1431e31d98fd38ade2870c5e8a7415c4e2dbe3b81eb204394c9f,5410d733de6ff957fd74862acfc4a0da2f72e6e6a578b470acf8c405b9a90d5b,2c102c7c5f42fb1b35254215cb9ce19a66e3378961e9f3f6f630fd3fca385b7a,efd6036b8d7e650033aa0ebc4c1857e4906c40198ed9b1bc33e358ff52c03b91,b120da2b1737db0500cafe1f52c36513b07df22b69bab646b088625c3128a268,0b25b24ef2477be5bdded5ca47bbb3350aed46af21263a62d951a231663e01ef,0eb0f7ce3371b7e19d92c9925194464fab944d9aac844404c5d48b7e02c70538,98a2790bf226f88c39b1bcde3bb20df5e9e3a1f4b5fa8a94d7a6b84143148aab,ab8ee0c8a9a5eb0bcf9b3f927a0f9926b45d6fed671031cb799721630c940fcc,45245cab7daf0ccc41d186208cde0914b9a0fdfea6b4d900e8f3e15f8114f7a5,351e3913cc53e5e0b0f2e031472781ec76290eb91b4450a77fc3bd5f813a56e8,04ba36d7d6bc7888ea1847ae515845ef82f97e267f4df9e8cebf668dea615dec,56f9d329402578fb48e3c84539d843959db751ace8e76197f8dcd665fb6123bf,aee150d8bc888f64a4775554cbe9deafa3ac76b2a9a82230904a713fec4d9285,66d88f81bf59166b20e848d2559b74ad4098af7148f258a8e31bcc25c52e426f,13ea775847c23c450bf8e4d4a075397343885648996f46fbaa0bc96d678e93e8,b5e9561bafd67313d54f6d9f3e36c0738235c157b21b064a9061e9ac4eec5fe7,05998b04c9846f566e68903529d31dcfc81a80175088acf5213c4ed2ca54dc22,c18b617cacbfb99a8f09397b60d720a1edf457d954282162f58ec7d9a9895ad1,ffd9c8f854a357f6a8272bbd6c70f2970c77dc1fa3c2de814e8efca8fd0d9fd3,38c4ad3c90ccc6fafda834045cc3cc5bceb43d16702ccbbb17c36596cf1cd45e,0953c46bb97354ca15993c317c25f1d3950bbec1976b502e6cbd4d70bf1bca0e
"1004209","1.5","0","401062671","10750101","1.2","1","1","-2","0","0","10750102","1075","-2","1004208","0","1.3","1004210","-2","10750105","0","1004206","10750104","401062691","0","0.03","710021","401062661","1000000","0","1.2","10750103","1004207","401062701","353","1.4","401062681","1","0"
"1004204","2","0","401062721","10750101","1.6","2","2","1","1004101","1004102","10750102","1075","1","1004203","1001301","1.8","1004205","1","10750105","1004104","1004201","10750104","401062741","1004103","0.06","710021","401062711","1000000","1004105","1.6","10750103","1004202","401062751","354","1.9","401062731","1","0"
"1004209","2","0","401062721","10750101","1.6","2","2","2","1004106","1004107","10750102","1075","6","1004208","1001303","1.8","1004210","2","10750105","1004109","1004206","10750104","401062741","1004108","0.06","710021","401062711","1000000","1004110","1.6","10750103","1004207","401062751","355","1.9","401062731","1","0"
"1004209","2.2","0","401062771","10750101","2","3","2","7","1004106","1004107","10750102","1075","22","1004208","1001303","2.1","1004210","7","10750105","1004109","1004206","10750104","401062791","1004108","0.06","710021","401062761","1000000","1004110","2","10750103","1004207","401062801","356","2.1","401062781","1","0"
"1004209","5","0","401062821","10750101","4.5","4","2","23","1004106","1004107","10750102","1075","-1","1004208","1001303","4.7","1004210","23","10750105","1004109","1004206","10750104","401062841","1004108","0.06","710021","401062811","1000000","1004110","4.5","10750103","1004207","401062851","357","4.8","401062831","1","0"
"1004209","1.5","0","401063021","10760101","1.2","1","1","-2","0","0","10760102","1076","-2","1004208","0","1.3","1004210","-2","10760105","0","1004206","10760104","401063041","0","0.03","710031","401063011","1000000","0","1.2","10760103","1004207","401063051","358","1.4","401063031","1","0"
"1004204","2","0","401063071","10760101","1.6","2","2","1","1004101","1004102","10760102","1076","1","1004203","1001301","1.8","1004205","1","10760105","1004104","1004201","10760104","401063091","1004103","0.06","710031","401063061","1000000","1004105","1.6","10760103","1004202","401063101","359","1.9","401063081","1","0"
"1004209","2","0","401063071","10760101","1.6","2","2","2","1004106","1004107","10760102","1076","6","1004208","1001303","1.8","1004210","2","10760105","1004109","1004206","10760104","401063091","1004108","0.06","710031","401063061","1000000","1004110","1.6","10760103","1004207","401063101","360","1.9","401063081","1","0"
"1004209","2.2","0","401063121","10760101","2","3","2","7","1004106","1004107","10760102","1076","22","1004208","1001303","2.1","1004210","7","10760105","1004109","1004206","10760104","401063141","1004108","0.06","710031","401063111","1000000","1004110","2","10760103","1004207","401063151","361","2.1","401063131","1","0"
"1004209","5","0","401063171","10760101","4.5","4","2","23","1004106","1004107","10760102","1076","-1","1004208","1001303","4.7","1004210","23","10760105","1004109","1004206","10760104","401063191","1004108","0.06","710031","401063161","1000000","1004110","4.5","10760103","1004207","401063201","362","4.8","401063181","1","0"
"1004209","1.5","0","401063371","10770101","1.2","1","1","-2","0","0","10770102","1077","-2","1004208","0","1.3","1004210","-2","10770105","0","1004206","10770104","401063391","0","0.03","710041","401063361","1000000","0","1.2","10770103","1004207","401063401","363","1.4","401063381","1","0"
"1004204","2","0","401063421","10770101","1.6","2","2","1","1004101","1004102","10770102","1077","1","1004203","1001301","1.8","1004205","1","10770105","1004104","1004201","10770104","401063441","1004103","0.06","710041","401063411","1000000","1004105","1.6","10770103","1004202","401063451","364","1.9","401063431","1","0"
"1004209","2","0","401063421","10770101","1.6","2","2","2","1004106","1004107","10770102","1077","6","1004208","1001303","1.8","1004210","2","10770105","1004109","1004206","10770104","401063441","1004108","0.06","710041","401063411","1000000","1004110","1.6","10770103","1004207","401063451","365","1.9","401063431","1","0"
"1004209","2.2","0","401063471","10770101","2","3","2","7","1004106","1004107","10770102","1077","22","1004208","1001303","2.1","1004210","7","10770105","1004109","1004206","10770104","401063491","1004108","0.06","710041","401063461","1000000","1004110","2","10770103","1004207","401063501","366","2.1","401063481","1","0"
"1004209","5","0","401063521","10770101","4.5","4","2","23","1004106","1004107","10770102","1077","-1","1004208","1001303","4.7","1004210","23","10770105","1004109","1004206","10770104","401063541","1004108","0.06","710041","401063511","1000000","1004110","4.5","10770103","1004207","401063551","367","4.8","401063531","1","0"
"1004209","1.5","0","401063721","10780101","1.2","1","1","-2","0","0","10780102","1078","-2","1004208","0","1.3","1004210","-2","10780105","0","1004206","10780104","401063741","0","0.03","710051","401063711","1000000","0","1.2","10780103","1004207","401063751","368","1.4","401063731","1","0"
"1004204","2","0","401063771","10780101","1.6","2","2","1","1004101","1004102","10780102","1078","1","1004203","1001301","1.8","1004205","1","10780105","1004104","1004201","10780104","401063791","1004103","0.06","710051","401063761","1000000","1004105","1.6","10780103","1004202","401063801","369","1.9","401063781","1","0"
"1004209","2","0","401063771","10780101","1.6","2","2","2","1004106","1004107","10780102","1078","6","1004208","1001303","1.8","1004210","2","10780105","1004109","1004206","10780104","401063791","1004108","0.06","710051","401063761","1000000","1004110","1.6","10780103","1004207","401063801","370","1.9","401063781","1","0"
"1004209","2.2","0","401063821","10780101","2","3","2","7","1004106","1004107","10780102","1078","22","1004208","1001303","2.1","1004210","7","10780105","1004109","1004206","10780104","401063841","1004108","0.06","710051","401063811","1000000","1004110","2","10780103","1004207","401063851","371","2.1","401063831","1","0"
"1004209","5","0","401063871","10780101","4.5","4","2","23","1004106","1004107","10780102","1078","-1","1004208","1001303","4.7","1004210","23","10780105","1004109","1004206","10780104","401063891","1004108","0.06","710051","401063861","1000000","1004110","4.5","10780103","1004207","401063901","372","4.8","401063881","1","0"
