66d88f81bf59166b20e848d2559b74ad4098af7148f258a8e31bcc25c52e426f,64de88703f6d24dec150607c9024f133cf33b55e6755373f7f74bf0802f199ca,aa11da2bfdfc8359ebe7420c42a5e7fa6fcdd546715ece509e3803959f1dbea1,edf49883111f1431e31d98fd38ade2870c5e8a7415c4e2dbe3b81eb204394c9f,b120da2b1737db0500cafe1f52c36513b07df22b69bab646b088625c3128a268,00aa0f22b5ae08eabcce066122a886574e1bbd6f82cbee7e11e6126e8570476c,04ba36d7d6bc7888ea1847ae515845ef82f97e267f4df9e8cebf668dea615dec,e2bc1b857f20db57b1c156bdd2b9d926bafd0860bb9677a4e5dbbb80f95a35ad,0eb0f7ce3371b7e19d92c9925194464fab944d9aac844404c5d48b7e02c70538,5410d733de6ff957fd74862acfc4a0da2f72e6e6a578b470acf8c405b9a90d5b,0e34f0a8b4a04285f18270cac1eec1bea08e5ae32256fa69d9e8ed61b0e3dd2a,dcd9d6ca0c19d8d641821f9f8a4b922bd0f63ec53507b07f4f840f7ef8570a8d,a66461f415570b364acccdb980dd2e07248ae5055ccba5234af55700f2660aae,56f9d329402578fb48e3c84539d843959db751ace8e76197f8dcd665fb6123bf,38c4ad3c90ccc6fafda834045cc3cc5bceb43d16702ccbbb17c36596cf1cd45e,9e2d01a9bf7b6bdf01f0ef548e1d2e8ab98863a61608354cbb5e901677f0afde,45245cab7daf0ccc41d186208cde0914b9a0fdfea6b4d900e8f3e15f8114f7a5,4afdff52e97698c9cba9740551bee8ee9eda7963e754aa5cdacbcd38341136fd,ffd9c8f854a357f6a8272bbd6c70f2970c77dc1fa3c2de814e8efca8fd0d9fd3,13ea775847c23c450bf8e4d4a075397343885648996f46fbaa0bc96d678e93e8,05998b04c9846f566e68903529d31dcfc81a80175088acf5213c4ed2ca54dc22,c18b617cacbfb99a8f09397b60d720a1edf457d954282162f58ec7d9a9895ad1,41870ab96744e235e77ec23ce2803d8ee21892f51c2fd4e3f2e5111ea34d60b2,58e9d8714d42d88325fb246289461542b4bc8006ff930ce0f69224480bf5a891,98a2790bf226f88c39b1bcde3bb20df5e9e3a1f4b5fa8a94d7a6b84143148aab,0b25b24ef2477be5bdded5ca47bbb3350aed46af21263a62d951a231663e01ef,aee150d8bc888f64a4775554cbe9deafa3ac76b2a9a82230904a713fec4d9285,f3d5a3616a14248edb601a7c40932d0e33d01d54df979919e99d2ad1580bcf1f,48b624445ebc4321674d5a9735043adad96fcf67b13e1a4ab3960743772739b8,0953c46bb97354ca15993c317c25f1d3950bbec1976b502e6cbd4d70bf1bca0e,9a6b8f52a5c8cfa6fddb06b3eeca8f6641d1a25587280b54802f335668a70ce4,382b78b8008c546bf09002af3fecbb2191d4cd54f1193decc8860874e3f92602,53fbdf35a015f597127f5b3331b04561b4c8979e17873988719cff135cd27b6f,351e3913cc53e5e0b0f2e031472781ec76290eb91b4450a77fc3bd5f813a56e8,b5e9561bafd67313d54f6d9f3e36c0738235c157b21b064a9061e9ac4eec5fe7,efd6036b8d7e650033aa0ebc4c1857e4906c40198ed9b1bc33e358ff52c03b91,2c102c7c5f42fb1b35254215cb9ce19a66e3378961e9f3f6f630fd3fca385b7a,896c67e2e03cc1da33727288e10cef4e8453207380c9344f2c916146b95e0613,ab8ee0c8a9a5eb0bcf9b3f927a0f9926b45d6fed671031cb799721630c940fcc
"10750103","10750102","401062671","1004210","1004206","10750101","1000000","1.5","401062691","-2","-2","1","1.2","0","1","1004209","710021","1","401062681","1004207","353","1.4","0","1004208","0","10750104","1.2","1075","0","0","1.3","-2","0","401062661","401062701","0","10750105","0","0.03"
"10750103","10750102","401062721","1004205","1004201","10750101","1000000","2","401062741","1","1","2","1.6","1004105","1","1004204","710021","2","401062731","1004202","354","1.9","1004102","1004203","1004103","10750104","1.6","1075","0","0","1.8","1","1001301","401062711","401062751","1004104","10750105","1004101","0.06"
"10750103","10750102","401062721","1004210","1004206","10750101","1000000","2","401062741","2","2","2","1.6","1004110","1","1004209","710021","2","401062731","1004207","355","1.9","1004107","1004208","1004108","10750104","1.6","1075","0","0","1.8","6","1001303","401062711","401062751","1004109","10750105","1004106","0.06"
"10750103","10750102","401062771","1004210","1004206","10750101","1000000","2.2","401062791","7","7","3","2","1004110","1","1004209","710021","2","401062781","1004207","356","2.1","1004107","1004208","1004108","10750104","2","1075","0","0","2.1","22","1001303","401062761","401062801","1004109","10750105","1004106","0.06"
"10750103","10750102","401062821","1004210","1004206","10750101","1000000","5","401062841","23","23","4","4.5","1004110","1","1004209","710021","2","401062831","1004207","357","4.8","1004107","1004208","1004108","10750104","4.5","1075","0","0","4.7","-1","1001303","401062811","401062851","1004109","10750105","1004106","0.06"
"10760103","10760102","401063021","1004210","1004206","10760101","1000000","1.5","401063041","-2","-2","1","1.2","0","1","1004209","710031","1","401063031","1004207","358","1.4","0","1004208","0","10760104","1.2","1076","0","0","1.3","-2","0","401063011","401063051","0","10760105","0","0.03"
"10760103","10760102","401063071","1004205","1004201","10760101","1000000","2","401063091","1","1","2","1.6","1004105","1","1004204","710031","2","401063081","1004202","359","1.9","1004102","1004203","1004103","10760104","1.6","1076","0","0","1.8","1","1001301","401063061","401063101","1004104","10760105","1004101","0.06"
"10760103","10760102","401063071","1004210","1004206","10760101","1000000","2","401063091","2","2","2","1.6","1004110","1","1004209","710031","2","401063081","1004207","360","1.9","1004107","1004208","1004108","10760104","1.6","1076","0","0","1.8","6","1001303","401063061","401063101","1004109","10760105","1004106","0.06"
"10760103","10760102","401063121","1004210","1004206","10760101","1000000","2.2","401063141","7","7","3","2","1004110","1","1004209","710031","2","401063131","1004207","361","2.1","1004107","1004208","1004108","10760104","2","1076","0","0","2.1","22","1001303","401063111","401063151","1004109","10760105","1004106","0.06"
"10760103","10760102","401063171","1004210","1004206","10760101","1000000","5","401063191","23","23","4","4.5","1004110","1","1004209","710031","2","401063181","1004207","362","4.8","1004107","1004208","1004108","10760104","4.5","1076","0","0","4.7","-1","1001303","401063161","401063201","1004109","10760105","1004106","0.06"
"10770103","10770102","401063371","1004210","1004206","10770101","1000000","1.5","401063391","-2","-2","1","1.2","0","1","1004209","710041","1","401063381","1004207","363","1.4","0","1004208","0","10770104","1.2","1077","0","0","1.3","-2","0","401063361","401063401","0","10770105","0","0.03"
"10770103","10770102","401063421","1004205","1004201","10770101","1000000","2","401063441","1","1","2","1.6","1004105","1","1004204","710041","2","401063431","1004202","364","1.9","1004102","1004203","1004103","10770104","1.6","1077","0","0","1.8","1","1001301","401063411","401063451","1004104","10770105","1004101","0.06"
"10770103","10770102","401063421","1004210","1004206","10770101","1000000","2","401063441","2","2","2","1.6","1004110","1","1004209","710041","2","401063431","1004207","365","1.9","1004107","1004208","1004108","10770104","1.6","1077","0","0","1.8","6","1001303","401063411","401063451","1004109","10770105","1004106","0.06"
"10770103","10770102","401063471","1004210","1004206","10770101","1000000","2.2","401063491","7","7","3","2","1004110","1","1004209","710041","2","401063481","1004207","366","2.1","1004107","1004208","1004108","10770104","2","1077","0","0","2.1","22","1001303","401063461","401063501","1004109","10770105","1004106","0.06"
"10770103","10770102","401063521","1004210","1004206","10770101","1000000","5","401063541","23","23","4","4.5","1004110","1","1004209","710041","2","401063531","1004207","367","4.8","1004107","1004208","1004108","10770104","4.5","1077","0","0","4.7","-1","1001303","401063511","401063551","1004109","10770105","1004106","0.06"
"10780103","10780102","401063721","1004210","1004206","10780101","1000000","1.5","401063741","-2","-2","1","1.2","0","1","1004209","710051","1","401063731","1004207","368","1.4","0","1004208","0","10780104","1.2","1078","0","0","1.3","-2","0","401063711","401063751","0","10780105","0","0.03"
"10780103","10780102","401063771","1004205","1004201","10780101","1000000","2","401063791","1","1","2","1.6","1004105","1","1004204","710051","2","401063781","1004202","369","1.9","1004102","1004203","1004103","10780104","1.6","1078","0","0","1.8","1","1001301","401063761","401063801","1004104","10780105","1004101","0.06"
"10780103","10780102","401063771","1004210","1004206","10780101","1000000","2","401063791","2","2","2","1.6","1004110","1","1004209","710051","2","401063781","1004207","370","1.9","1004107","1004208","1004108","10780104","1.6","1078","0","0","1.8","6","1001303","401063761","401063801","1004109","10780105","1004106","0.06"
"10780103","10780102","401063821","1004210","1004206","10780101","1000000","2.2","401063841","7","7","3","2","1004110","1","1004209","710051","2","401063831","1004207","371","2.1","1004107","1004208","1004108","10780104","2","1078","0","0","2.1","22","1001303","401063811","401063851","1004109","10780105","1004106","0.06"
"10780103","10780102","401063871","1004210","1004206","10780101","1000000","5","401063891","23","23","4","4.5","1004110","1","1004209","710051","2","401063881","1004207","372","4.8","1004107","1004208","1004108","10780104","4.5","1078","0","0","4.7","-1","1001303","401063861","401063901","1004109","10780105","1004106","0.06"
"10790103","10790102","401064071","1004210","1004206","10790101","1000000","1.5","401064091","-2","-2","1","1.2","0","1","1004209","710061","1","401064081","1004207","373","1.4","0","1004208","0","10790104","1.2","1079","0","0","1.3","-2","0","401064061","401064101","0","10790105","0","0.03"
"10790103","10790102","401064121","1004205","1004201","10790101","1000000","2","401064141","1","1","2","1.6","1004105","1","1004204","710061","2","401064131","1004202","374","1.9","1004102","1004203","1004103","10790104","1.6","1079","0","0","1.8","1","1001301","401064111","401064151","1004104","10790105","1004101","0.06"
"10790103","10790102","401064121","1004210","1004206","10790101","1000000","2","401064141","2","2","2","1.6","1004110","1","1004209","710061","2","401064131","1004207","375","1.9","1004107","1004208","1004108","10790104","1.6","1079","0","0","1.8","6","1001303","401064111","401064151","1004109","10790105","1004106","0.06"
"10790103","10790102","401064171","1004210","1004206","10790101","1000000","2.2","401064191","7","7","3","2","1004110","1","1004209","710061","2","401064181","1004207","376","2.1","1004107","1004208","1004108","10790104","2","1079","0","0","2.1","22","1001303","401064161","401064201","1004109","10790105","1004106","0.06"
"10790103","10790102","401064221","1004210","1004206","10790101","1000000","5","401064241","23","23","4","4.5","1004110","1","1004209","710061","2","401064231","1004207","377","4.8","1004107","1004208","1004108","10790104","4.5","1079","0","0","4.7","-1","1001303","401064211","401064251","1004109","10790105","1004106","0.06"
"10800103","10800102","401064421","1004210","1004206","10800101","1000000","1.5","401064441","-2","-2","1","1.2","0","1","1004209","710071","1","401064431","1004207","378","1.4","0","1004208","0","10800104","1.2","1080","0","0","1.3","-2","0","401064411","401064451","0","10800105","0","0.03"
"10800103","10800102","401064471","1004205","1004201","10800101","1000000","2","401064491","1","1","2","1.6","1004105","1","1004204","710071","2","401064481","1004202","379","1.9","1004102","1004203","1004103","10800104","1.6","1080","0","0","1.8","1","1001301","401064461","401064501","1004104","10800105","1004101","0.06"
"10800103","10800102","401064471","1004210","1004206","10800101","1000000","2","401064491","2","2","2","1.6","1004110","1","1004209","710071","2","401064481","1004207","380","1.9","1004107","1004208","1004108","10800104","1.6","1080","0","0","1.8","6","1001303","401064461","401064501","1004109","10800105","1004106","0.06"
"10800103","10800102","401064521","1004210","1004206","10800101","1000000","2.2","401064541","7","7","3","2","1004110","1","1004209","710071","2","401064531","1004207","381","2.1","1004107","1004208","1004108","10800104","2","1080","0","0","2.1","22","1001303","401064511","401064551","1004109","10800105","1004106","0.06"
"10800103","10800102","401064571","1004210","1004206","10800101","1000000","5","401064591","23","23","4","4.5","1004110","1","1004209","710071","2","401064581","1004207","382","4.8","1004107","1004208","1004108","10800104","4.5","1080","0","0","4.7","-1","1001303","401064561","401064601","1004109","10800105","1004106","0.06"
