04ba36d7d6bc7888ea1847ae515845ef82f97e267f4df9e8cebf668dea615dec,56f9d329402578fb48e3c84539d843959db751ace8e76197f8dcd665fb6123bf,dcd9d6ca0c19d8d641821f9f8a4b922bd0f63ec53507b07f4f840f7ef8570a8d,38c4ad3c90ccc6fafda834045cc3cc5bceb43d16702ccbbb17c36596cf1cd45e,2c102c7c5f42fb1b35254215cb9ce19a66e3378961e9f3f6f630fd3fca385b7a,98a2790bf226f88c39b1bcde3bb20df5e9e3a1f4b5fa8a94d7a6b84143148aab,b120da2b1737db0500cafe1f52c36513b07df22b69bab646b088625c3128a268,13ea775847c23c450bf8e4d4a075397343885648996f46fbaa0bc96d678e93e8,0e34f0a8b4a04285f18270cac1eec1bea08e5ae32256fa69d9e8ed61b0e3dd2a,4afdff52e97698c9cba9740551bee8ee9eda7963e754aa5cdacbcd38341136fd,58e9d8714d42d88325fb246289461542b4bc8006ff930ce0f69224480bf5a891,5410d733de6ff957fd74862acfc4a0da2f72e6e6a578b470acf8c405b9a90d5b,41870ab96744e235e77ec23ce2803d8ee21892f51c2fd4e3f2e5111ea34d60b2,0953c46bb97354ca15993c317c25f1d3950bbec1976b502e6cbd4d70bf1bca0e,896c67e2e03cc1da33727288e10cef4e8453207380c9344f2c916146b95e0613,edf49883111f1431e31d98fd38ade2870c5e8a7415c4e2dbe3b81eb204394c9f,382b78b8008c546bf09002af3fecbb2191d4cd54f1193decc8860874e3f92602,f3d5a3616a14248edb601a7c40932d0e33d01d54df979919e99d2ad1580bcf1f,64de88703f6d24dec150607c9024f133cf33b55e6755373f7f74bf0802f199ca,9e2d01a9bf7b6bdf01f0ef548e1d2e8ab98863a61608354cbb5e901677f0afde,351e3913cc53e5e0b0f2e031472781ec76290eb91b4450a77fc3bd5f813a56e8,c18b617cacbfb99a8f09397b60d720a1edf457d954282162f58ec7d9a9895ad1,0eb0f7ce3371b7e19d92c9925194464fab944d9aac844404c5d48b7e02c70538,aa11da2bfdfc8359ebe7420c42a5e7fa6fcdd546715ece509e3803959f1dbea1,48b624445ebc4321674d5a9735043adad96fcf67b13e1a4ab3960743772739b8,66d88f81bf59166b20e848d2559b74ad4098af7148f258a8e31bcc25c52e426f,aee150d8bc888f64a4775554cbe9deafa3ac76b2a9a82230904a713fec4d9285,45245cab7daf0ccc41d186208cde0914b9a0fdfea6b4d900e8f3e15f8114f7a5,05998b04c9846f566e68903529d31dcfc81a80175088acf5213c4ed2ca54dc22,ab8ee0c8a9a5eb0bcf9b3f927a0f9926b45d6fed671031cb799721630c940fcc,a66461f415570b364acccdb980dd2e07248ae5055ccba5234af55700f2660aae,0b25b24ef2477be5bdded5ca47bbb3350aed46af21263a62d951a231663e01ef,9a6b8f52a5c8cfa6fddb06b3eeca8f6641d1a25587280b54802f335668a70ce4,efd6036b8d7e650033aa0ebc4c1857e4906c40198ed9b1bc33e358ff52c03b91,ffd9c8f854a357f6a8272bbd6c70f2970c77dc1fa3c2de814e8efca8fd0d9fd3,b5e9561bafd67313d54f6d9f3e36c0738235c157b21b064a9061e9ac4eec5fe7,53fbdf35a015f597127f5b3331b04561b4c8979e17873988719cff135cd27b6f,e2bc1b857f20db57b1c156bdd2b9d926bafd0860bb9677a4e5dbbb80f95a35ad,00aa0f22b5ae08eabcce066122a886574e1bbd6f82cbee7e11e6126e8570476c
"1000000","0","1","1","10750105","0","1004206","1004207","-2","1","1004208","-2","0","0","0","1004210","-2","1075","10750102","1004209","401062661","1.4","401062691","401062671","0","10750103","1.2","710021","353","0.03","1.2","10750104","1.3","0","401062681","401062701","0","1.5","10750101"
"1000000","1004105","2","1","10750105","1004103","1004201","1004202","1","2","1004203","1","1004102","0","1004101","1004205","1","1075","10750102","1004204","401062711","1.9","401062741","401062721","0","10750103","1.6","710021","354","0.06","1.6","10750104","1.8","1004104","401062731","401062751","1001301","2","10750101"
"1000000","1004110","2","1","10750105","1004108","1004206","1004207","2","2","1004208","2","1004107","0","1004106","1004210","6","1075","10750102","1004209","401062711","1.9","401062741","401062721","0","10750103","1.6","710021","355","0.06","1.6","10750104","1.8","1004109","401062731","401062751","1001303","2","10750101"
"1000000","1004110","3","1","10750105","1004108","1004206","1004207","7","2","1004208","7","1004107","0","1004106","1004210","22","1075","10750102","1004209","401062761","2.1","401062791","401062771","0","10750103","2","710021","356","0.06","2","10750104","2.1","1004109","401062781","401062801","1001303","2.2","10750101"
"1000000","1004110","4","1","10750105","1004108","1004206","1004207","23","2","1004208","23","1004107","0","1004106","1004210","-1","1075","10750102","1004209","401062811","4.8","401062841","401062821","0","10750103","4.5","710021","357","0.06","4.5","10750104","4.7","1004109","401062831","401062851","1001303","5","10750101"
"1000000","0","1","1","10760105","0","1004206","1004207","-2","1","1004208","-2","0","0","0","1004210","-2","1076","10760102","1004209","401063011","1.4","401063041","401063021","0","10760103","1.2","710031","358","0.03","1.2","10760104","1.3","0","401063031","401063051","0","1.5","10760101"
"1000000","1004105","2","1","10760105","1004103","1004201","1004202","1","2","1004203","1","1004102","0","1004101","1004205","1","1076","10760102","1004204","401063061","1.9","401063091","401063071","0","10760103","1.6","710031","359","0.06","1.6","10760104","1.8","1004104","401063081","401063101","1001301","2","10760101"
"1000000","1004110","2","1","10760105","1004108","1004206","1004207","2","2","1004208","2","1004107","0","1004106","1004210","6","1076","10760102","1004209","401063061","1.9","401063091","401063071","0","10760103","1.6","710031","360","0.06","1.6","10760104","1.8","1004109","401063081","401063101","1001303","2","10760101"
"1000000","1004110","3","1","10760105","1004108","1004206","1004207","7","2","1004208","7","1004107","0","1004106","1004210","22","1076","10760102","1004209","401063111","2.1","401063141","401063121","0","10760103","2","710031","361","0.06","2","10760104","2.1","1004109","401063131","401063151","1001303","2.2","10760101"
"1000000","1004110","4","1","10760105","1004108","1004206","1004207","23","2","1004208","23","1004107","0","1004106","1004210","-1","1076","10760102","1004209","401063161","4.8","401063191","401063171","0","10760103","4.5","710031","362","0.06","4.5","10760104","4.7","1004109","401063181","401063201","1001303","5","10760101"
"1000000","0","1","1","10770105","0","1004206","1004207","-2","1","1004208","-2","0","0","0","1004210","-2","1077","10770102","1004209","401063361","1.4","401063391","401063371","0","10770103","1.2","710041","363","0.03","1.2","10770104","1.3","0","401063381","401063401","0","1.5","10770101"
"1000000","1004105","2","1","10770105","1004103","1004201","1004202","1","2","1004203","1","1004102","0","1004101","1004205","1","1077","10770102","1004204","401063411","1.9","401063441","401063421","0","10770103","1.6","710041","364","0.06","1.6","10770104","1.8","1004104","401063431","401063451","1001301","2","10770101"
"1000000","1004110","2","1","10770105","1004108","1004206","1004207","2","2","1004208","2","1004107","0","1004106","1004210","6","1077","10770102","1004209","401063411","1.9","401063441","401063421","0","10770103","1.6","710041","365","0.06","1.6","10770104","1.8","1004109","401063431","401063451","1001303","2","10770101"
"1000000","1004110","3","1","10770105","1004108","1004206","1004207","7","2","1004208","7","1004107","0","1004106","1004210","22","1077","10770102","1004209","401063461","2.1","401063491","401063471","0","10770103","2","710041","366","0.06","2","10770104","2.1","1004109","401063481","401063501","1001303","2.2","10770101"
"1000000","1004110","4","1","10770105","1004108","1004206","1004207","23","2","1004208","23","1004107","0","1004106","1004210","-1","1077","10770102","1004209","401063511","4.8","401063541","401063521","0","10770103","4.5","710041","367","0.06","4.5","10770104","4.7","1004109","401063531","401063551","1001303","5","10770101"
"1000000","0","1","1","10780105","0","1004206","1004207","-2","1","1004208","-2","0","0","0","1004210","-2","1078","10780102","1004209","401063711","1.4","401063741","401063721","0","10780103","1.2","710051","368","0.03","1.2","10780104","1.3","0","401063731","401063751","0","1.5","10780101"
"1000000","1004105","2","1","10780105","1004103","1004201","1004202","1","2","1004203","1","1004102","0","1004101","1004205","1","1078","10780102","1004204","401063761","1.9","401063791","401063771","0","10780103","1.6","710051","369","0.06","1.6","10780104","1.8","1004104","401063781","401063801","1001301","2","10780101"
"1000000","1004110","2","1","10780105","1004108","1004206","1004207","2","2","1004208","2","1004107","0","1004106","1004210","6","1078","10780102","1004209","401063761","1.9","401063791","401063771","0","10780103","1.6","710051","370","0.06","1.6","10780104","1.8","1004109","401063781","401063801","1001303","2","10780101"
"1000000","1004110","3","1","10780105","1004108","1004206","1004207","7","2","1004208","7","1004107","0","1004106","1004210","22","1078","10780102","1004209","401063811","2.1","401063841","401063821","0","10780103","2","710051","371","0.06","2","10780104","2.1","1004109","401063831","401063851","1001303","2.2","10780101"
"1000000","1004110","4","1","10780105","1004108","1004206","1004207","23","2","1004208","23","1004107","0","1004106","1004210","-1","1078","10780102","1004209","401063861","4.8","401063891","401063871","0","10780103","4.5","710051","372","0.06","4.5","10780104","4.7","1004109","401063881","401063901","1001303","5","10780101"
"1000000","0","1","1","10790105","0","1004206","1004207","-2","1","1004208","-2","0","0","0","1004210","-2","1079","10790102","1004209","401064061","1.4","401064091","401064071","0","10790103","1.2","710061","373","0.03","1.2","10790104","1.3","0","401064081","401064101","0","1.5","10790101"
"1000000","1004105","2","1","10790105","1004103","1004201","1004202","1","2","1004203","1","1004102","0","1004101","1004205","1","1079","10790102","1004204","401064111","1.9","401064141","401064121","0","10790103","1.6","710061","374","0.06","1.6","10790104","1.8","1004104","401064131","401064151","1001301","2","10790101"
"1000000","1004110","2","1","10790105","1004108","1004206","1004207","2","2","1004208","2","1004107","0","1004106","1004210","6","1079","10790102","1004209","401064111","1.9","401064141","401064121","0","10790103","1.6","710061","375","0.06","1.6","10790104","1.8","1004109","401064131","401064151","1001303","2","10790101"
"1000000","1004110","3","1","10790105","1004108","1004206","1004207","7","2","1004208","7","1004107","0","1004106","1004210","22","1079","10790102","1004209","401064161","2.1","401064191","401064171","0","10790103","2","710061","376","0.06","2","10790104","2.1","1004109","401064181","401064201","1001303","2.2","10790101"
"1000000","1004110","4","1","10790105","1004108","1004206","1004207","23","2","1004208","23","1004107","0","1004106","1004210","-1","1079","10790102","1004209","401064211","4.8","401064241","401064221","0","10790103","4.5","710061","377","0.06","4.5","10790104","4.7","1004109","401064231","401064251","1001303","5","10790101"
"1000000","0","1","1","10800105","0","1004206","1004207","-2","1","1004208","-2","0","0","0","1004210","-2","1080","10800102","1004209","401064411","1.4","401064441","401064421","0","10800103","1.2","710071","378","0.03","1.2","10800104","1.3","0","401064431","401064451","0","1.5","10800101"
"1000000","1004105","2","1","10800105","1004103","1004201","1004202","1","2","1004203","1","1004102","0","1004101","1004205","1","1080","10800102","1004204","401064461","1.9","401064491","401064471","0","10800103","1.6","710071","379","0.06","1.6","10800104","1.8","1004104","401064481","401064501","1001301","2","10800101"
"1000000","1004110","2","1","10800105","1004108","1004206","1004207","2","2","1004208","2","1004107","0","1004106","1004210","6","1080","10800102","1004209","401064461","1.9","401064491","401064471","0","10800103","1.6","710071","380","0.06","1.6","10800104","1.8","1004109","401064481","401064501","1001303","2","10800101"
"1000000","1004110","3","1","10800105","1004108","1004206","1004207","7","2","1004208","7","1004107","0","1004106","1004210","22","1080","10800102","1004209","401064511","2.1","401064541","401064521","0","10800103","2","710071","381","0.06","2","10800104","2.1","1004109","401064531","401064551","1001303","2.2","10800101"
"1000000","1004110","4","1","10800105","1004108","1004206","1004207","23","2","1004208","23","1004107","0","1004106","1004210","-1","1080","10800102","1004209","401064561","4.8","401064591","401064571","0","10800103","4.5","710071","382","0.06","4.5","10800104","4.7","1004109","401064581","401064601","1001303","5","10800101"
